Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
27.10806, 368.97513, [13.471985|12.226392|11.837318|9.4362135|9.089092|8.401056|8.323522|8.281964|6.882753|6.662286], [2.900143|2.0290813|2.3118722|1.63226|2.2268276|2.0392628|3.3006363|2.0582588|1.6862744|2.995466], 4,4,5,5
25.17422, 279.3448, [16.687222|16.124386|16.007345|13.230784|13.093635|12.658551|11.015956|9.425493|7.750475|7.658625], [1.8763632|4.0883694|2.3092458|3.241542|3.2079406|1.8988664|3.9504745|3.9217997|2.6989093|3.101345], 7,6,6,6
44.31418, 377.28577, [15.733634|14.895678|14.3136215|13.355181|13.176529|11.312229|9.328603|8.765546|7.8262267|7.807163], [2.771496|3.649441|1.9174255|3.5068374|2.1475587|3.8547404|1.9127549|3.2282495|3.2720194|2.2855077], 4,3,4,4
29.560345, 208.59367, [14.804002|12.128388|11.3587675|11.027964|10.721886|9.428801|8.360568|6.706487|6.6422906|6.326439], [2.0483391|2.971455|1.5499775|3.6269805|1.6273612|2.7018511|1.6430894|2.3100562|2.626862|2.782898], 4,4,5,5
46.113155, 67.702324, [16.412085|14.792136|14.139196|12.892639|12.542153|12.261807|10.413375|10.254416|8.429984|6.75003], [1.6537573|2.551277|3.1586967|2.512332|3.4641032|3.6240733|2.065346|3.0041428|3.0728276|4.020961], 3,3,4,4
24.379337, 159.78932, [15.495543|13.279729|12.981688|12.959202|11.540871|9.819277|8.39647|7.744348|7.7097144|6.5101457], [3.1805134|2.8275132|3.1750045|1.5949857|3.2535336|1.88888|2.057135|1.8973653|3.796408|2.4057229], 7,5,6,6
23.899406, 131.39868, [15.815966|15.634914|15.086786|12.862961|12.233941|11.594658|11.181129|8.715645|6.247502|6.107111], [3.1514254|2.7393768|3.8749115|2.840691|2.135333|3.830554|2.9973156|3.6962626|1.4962422|1.530638], 7,6,6,6
26.562616, 56.69545, [16.655684|16.575539|16.43544|16.313154|15.504014|12.909059|10.268825|9.704898|8.5959835|8.082033], [2.515862|4.026683|3.7984834|3.1627192|2.3777|4.0806427|3.9967227|4.061007|2.106016|1.9800981], 7,6,6,6
18.494884, 203.58655, [16.925978|16.172087|15.252104|14.700513|13.870458|11.277697|10.667888|9.464393|9.4338|7.270525], [2.7630358|4.1468644|3.6016257|3.7367654|3.398262|1.7812786|2.311281|3.9621613|2.6136324|2.3187761], 9,9,9,9
31.5238, 264.65323, [16.271313|16.017845|15.639939|15.085487|13.400604|11.374699|10.726179|10.39628|8.969328|8.609149], [3.8317852|3.9864717|3.283148|3.924372|2.786801|3.6959443|2.627914|2.5470886|2.1974854|2.1092415], 6,5,5,5
43.174576, 204.14642, [15.184844|12.839314|11.611826|10.60761|9.78589|8.606576|8.441888|7.687786|7.0539145|7.0334], [2.397543|2.0682626|1.8835076|3.7202868|2.8448973|1.728209|1.723183|3.145632|2.5988643|2.108611], 3,3,3,3
31.731895, 436.19604, [16.523827|15.483696|12.409559|12.397569|11.64479|9.804047|9.043452|8.485653|7.373962|6.7835813], [2.078985|2.2156458|4.0483375|1.8066207|2.8529735|2.4019914|3.0374043|1.6619774|3.7935054|3.040342], 5,4,5,5
27.014927, 233.87767, [16.18388|13.834391|12.036419|12.028246|11.788041|11.285169|8.321056|7.944674|7.1006002|6.3934493], [3.3894258|2.9489226|2.7648664|2.0386589|1.566395|2.9469202|2.88807|1.9464451|3.9650505|1.739647], 5,5,5,5
21.15626, 73.86766, [16.765333|14.295188|13.017249|12.724956|11.5865345|10.454599|9.2426|8.880746|8.831577|6.8384995], [2.5613768|4.1075068|3.117614|2.838701|3.1892262|2.2644372|2.1757827|3.502321|2.1637363|1.6754324], 8,7,7,7
44.850395, 496.09833, [14.148151|13.680941|13.524702|13.44508|13.205506|9.280507|9.094236|9.028437|8.612016|7.4668574], [3.3518305|3.2940445|3.4662971|3.235349|2.211967|1.82938|3.313552|2.2737243|2.1099439|2.228088], 3,3,3,3
23.243484, 88.098656, [15.493647|14.522115|13.270414|9.851932|8.650395|8.515283|8.0233965|6.901785|6.42917|6.420907], [1.9657321|1.5751467|2.4137232|3.2512515|1.5731223|3.557918|2.0862443|3.7959435|2.1193469|1.6909373], 6,5,5,5
22.873203, 333.575, [16.39111|14.697385|14.504998|12.670441|12.433398|11.8720665|10.3043995|7.5481353|7.132307|7.0392623], [4.015822|3.104258|2.5245779|1.7474152|3.5537245|3.6008594|3.0461826|1.7246193|1.8492931|2.9086564], 7,6,6,6
32.836365, 244.2474, [16.646955|14.775655|10.200099|10.162049|8.605685|8.401996|8.007535|7.496132|6.3863163|6.111812], [2.0584888|3.6200354|1.497394|1.9618461|2.4990242|1.8365523|2.108393|1.5646474|2.489702|4.078504], 4,4,4,4
38.661537, 105.01341, [16.557932|16.30519|15.692949|15.254717|15.1478615|12.484436|11.602259|9.283488|9.040085|7.9530144], [2.8425534|1.9484885|4.056693|2.2744546|3.7374055|2.2148209|3.8447726|3.0586867|3.711226|3.9947712], 4,4,5,5
18.195082, 43.160324, [15.730062|15.480073|14.5752125|12.382227|10.9733|9.388746|8.237644|8.022465|7.955247|6.300872], [3.5709271|1.9490355|2.300243|3.8538651|2.0182228|3.7926178|1.9655038|1.5437136|3.0336456|2.6884584], 8,7,7,7
17.171282, 231.59, [15.730325|14.561697|14.442383|12.723017|12.14288|11.626432|8.544442|8.542069|7.8309484|6.1741753], [3.8539295|1.9185823|3.5676157|2.9750056|1.5126729|3.5383837|2.0933883|3.117139|2.848476|2.092807], 8,8,8,8
44.0308, 183.85745, [16.124039|16.031197|14.387815|11.70026|10.913021|10.213808|9.965818|8.880727|7.9427977|7.669906], [3.927643|2.67369|2.1757782|1.879127|3.5250149|3.9503894|2.502383|2.4416256|2.8665638|1.9459854], 4,3,4,4
18.976501, 386.25504, [16.204874|14.995991|13.7968235|13.141684|12.045179|11.897576|7.995549|7.223958|6.6756625|6.450716], [2.9510689|1.9589095|3.3802218|3.970194|1.5804254|3.2197125|1.6355373|1.7698697|3.6740177|2.9149063], 8,7,7,7
26.211788, 379.19827, [14.168411|13.380301|10.315559|10.079131|9.636136|9.366098|9.145092|8.769105|7.4240046|6.4776387], [1.5870215|2.469387|3.4712608|2.1484308|2.2405477|2.3608534|2.2946942|2.527312|3.278174|1.8188812], 5,4,5,5
30.793762, 420.78784, [16.446833|15.993133|15.438467|15.39968|13.790375|13.647231|13.529787|11.405851|8.47722|7.7475595], [3.3786418|3.7729216|4.029474|1.8981521|3.9183176|3.7824244|3.3147979|2.0769188|2.7944336|3.3435717], 6,5,5,5
31.552267, 442.63382, [16.313354|15.696894|15.579296|14.650919|14.289543|14.224475|13.195608|10.20159|9.596492|6.284611], [2.3511405|3.845739|3.8169274|3.232924|3.4849963|3.9967718|2.4993894|3.5009382|1.5397297|3.5894752], 5,5,5,5
36.075504, 241.8344, [16.90161|16.261505|14.183698|14.018047|12.937902|10.41171|8.905093|8.189798|7.273036|6.826055], [1.7818938|1.6723835|2.181748|2.0065005|3.4344215|2.550869|4.1408944|3.1697862|3.9840689|3.4750059], 4,4,4,4
28.844091, 166.40004, [13.869735|13.651512|13.359013|13.087038|12.870554|12.479135|9.645019|8.637983|8.460513|7.0288587], [2.1163058|3.1532857|2.0728257|3.272958|3.057388|3.2063243|3.3446205|2.3630295|3.398085|1.7220703], 5,5,5,5
35.207615, 481.40796, [16.158663|12.048154|11.092783|8.872465|8.742548|8.403786|7.934582|7.5996933|7.3017426|6.15001], [1.8619249|2.173754|2.0589275|1.788927|2.7177317|3.9588723|1.9439727|1.5067525|2.9517977|2.1419241], 4,3,4,4
20.041462, 149.75816, [16.570757|13.392873|13.269373|12.539972|8.552932|8.404709|7.256343|6.723546|6.3311896|6.1647325], [2.0591536|1.5103594|1.6472688|4.0598354|1.5511415|3.0722933|3.2812538|2.0954683|1.777804|3.2509964], 7,6,6,6
33.5963, 421.58307, [16.06097|14.685491|13.694365|13.288347|11.654338|11.483823|10.891|9.002685|8.381967|6.534563], [2.8135366|3.9349377|2.2056577|3.255645|3.5979452|2.668295|2.0535817|3.3551192|1.600968|2.8553128], 5,4,5,5
31.25881, 350.13754, [15.641387|14.686231|14.243325|13.337612|10.496501|9.926574|7.923532|6.987263|6.7741365|6.602121], [2.4320107|3.267715|1.6596634|3.4896147|3.8321397|1.6175196|1.7118795|2.5716426|1.9412653|3.5981264], 4,4,5,4
23.679506, 279.36346, [16.52808|15.830011|15.515392|14.926011|14.355218|13.023324|12.969403|8.300895|6.782996|6.7453513], [2.0337193|4.04938|3.6568727|3.8012712|3.1907144|3.1775038|1.652611|3.5170283|1.6618341|3.8783529], 8,7,7,7
39.992, 269.2862, [16.882042|16.693462|15.741993|14.272977|10.877381|9.539875|8.690662|8.234513|6.3283443|6.109922], [2.6649585|2.3372693|2.1292124|3.4968793|4.089898|4.1361003|1.4969308|3.8567882|1.5504444|2.0174558], 4,3,4,4
25.647968, 52.954308, [15.31669|15.141025|14.653839|13.936683|12.502955|10.985657|10.39756|8.708577|7.8094406|7.65008], [3.7525892|3.063224|2.691486|2.5474021|1.9133129|2.1336014|3.5901906|1.8742696|3.709551|3.4144874], 7,5,6,6
46.723022, 302.78494, [15.533837|14.401232|13.718977|13.061439|12.624834|12.341021|11.10736|8.000547|7.501314|6.264274], [3.8057902|3.2000525|1.5347471|1.9601341|3.3611493|3.02355|2.7213032|3.5283017|1.837822|3.0930843], 3,3,3,3
42.411076, 281.91934, [13.617294|13.530688|13.140997|12.718085|12.534745|12.470816|8.579054|8.0996065|6.764691|6.597177], [1.6573492|3.3150187|2.1018682|3.1159308|1.9844036|3.0710125|1.6163083|3.3362372|3.2195442|3.0553498], 3,3,4,4
41.818317, 399.53015, [16.871817|14.264066|11.458007|11.418798|10.855384|10.594734|9.894838|8.13839|7.8277526|7.7669406], [1.9177994|2.8072116|3.4946961|2.4242353|1.9939054|1.9029005|4.133595|2.659569|2.7976055|2.5957098], 4,3,4,4
40.092705, 178.9533, [16.685827|16.505905|16.198294|16.147635|14.876108|11.982931|11.499968|10.399522|10.389194|7.8276606], [3.968582|3.9561706|2.817492|2.5478828|2.5453525|1.9177768|3.6446464|4.0439467|2.9358182|4.0880275], 4,4,5,5
29.38093, 319.04077, [14.059531|13.85314|13.702888|12.639474|10.254936|10.169265|9.770825|8.792234|7.4441695|6.040567], [2.1540973|3.096671|1.4799389|3.3940194|1.8238215|2.5124593|2.3938522|3.444585|3.3572075|2.4914699], 5,4,5,5
42.09219, 239.24988, [16.38323|14.711342|14.529155|12.550506|12.293661|11.081168|10.495148|9.76233|9.026639|8.465896], [3.011947|2.0741444|3.074874|2.5713112|3.6042788|3.559643|4.013891|2.3917708|2.2115266|2.7148862], 4,3,4,4
29.46655, 388.6952, [15.949675|14.997581|14.492802|13.252223|12.452631|11.651847|11.330829|9.763402|9.40171|6.120188], [3.0508945|3.2467947|2.776053|2.3920336|2.3034189|2.8547025|1.4994462|3.6744072|3.9076703|3.5507364], 6,5,5,5
29.495548, 526.69635, [16.458384|15.350256|13.692605|11.468834|9.577639|9.028973|8.297078|7.920546|7.8739333|6.90988], [2.2120984|1.9291136|3.3546882|1.9405338|2.0327842|3.7608128|2.3465214|4.032304|2.8098643|1.6929207], 5,4,5,5
18.823738, 285.25336, [15.736659|14.963032|11.564124|10.878398|9.993836|9.43861|9.437325|8.722606|8.307033|7.671507], [3.6659427|2.3121445|2.6652074|2.1370385|2.44849|1.8795192|2.3124595|2.035223|3.8554814|2.8332105], 8,7,7,7
30.37217, 490.37454, [16.131025|16.098162|15.915857|14.158912|11.766639|10.911691|10.810371|10.227306|8.194888|6.0551734], [3.899385|2.648541|2.50569|2.0077477|3.9440496|3.4689333|2.8828266|1.4835175|3.9521012|2.6733642], 6,5,5,5
26.068356, 504.26947, [16.137909|15.23144|15.110071|13.5390835|12.796693|9.956773|9.284692|8.472307|7.843139|6.055846], [3.3170755|3.1351898|3.7317028|1.4836823|2.2747495|3.9537878|2.0757153|1.9215691|3.7019675|2.4394093], 7,5,6,6
44.24208, 278.0991, [16.147408|14.240061|14.228661|13.033971|12.22344|11.318012|8.708794|7.8803473|7.211455|6.5578136], [2.1336544|2.772913|3.4888148|1.7668065|2.9947429|1.930685|1.6066643|3.9561148|3.193323|3.4860218], 3,3,4,4
46.95246, 284.2508, [15.149219|14.563268|14.128768|13.832323|12.102896|12.030669|8.727846|8.701992|8.48792|6.356743], [2.0795403|3.7115586|3.388919|2.947514|3.461548|3.5680006|2.1383224|2.131988|2.9652095|1.557402], 3,3,3,3
44.748974, 131.97325, [16.835085|15.768262|15.210413|9.806925|9.582638|8.30039|7.9920874|6.184469|6.094706|6.089513], [3.8632243|4.1245956|2.0335956|2.4026966|1.4919306|1.9580615|1.4932029|2.3477464|1.515195|3.7265513], 3,3,3,3
42.13774, 406.66833, [16.001505|15.972055|15.499517|13.408907|11.385976|11.261907|8.584384|7.911193|6.4008756|6.0180044], [2.7895641|3.2851822|2.7591672|1.9382423|1.5682145|1.4744111|3.9203687|3.9131536|2.103174|3.7973819], 3,3,4,4
32.324116, 87.19317, [15.565991|14.836454|14.7502775|14.430791|12.099976|11.003417|10.43943|9.154145|8.445678|6.648956], [2.6958373|3.5355437|2.2427657|1.6289942|3.6349313|2.069191|2.5576603|2.964494|3.613818|3.813668], 5,4,5,5
39.63372, 380.17435, [15.49182|14.143443|13.172832|10.667058|10.233694|10.205474|9.838495|7.251852|6.9997096|6.7465415], [2.5003412|2.6134293|1.7767037|1.6529027|3.2273438|1.7149289|3.4651437|2.507255|3.795496|2.4104314], 4,3,4,4
23.376362, 316.58014, [16.896671|12.215465|11.382807|11.070082|10.309403|9.548931|9.069359|8.597131|8.442127|7.711606], [2.7121701|2.0683212|4.1396847|1.8893435|2.5258038|2.106297|2.9927888|2.7887876|2.339488|2.221993], 6,6,6,6
30.810827, 183.63249, [16.038124|15.044945|15.026827|11.310523|11.012643|10.828207|9.940356|8.576215|6.7580886|6.2453403], [2.4353874|2.771078|2.6529107|3.9293404|2.6980975|1.6557317|3.6860116|2.1011727|1.5301083|3.6815727], 5,4,5,5
25.293335, 83.572464, [15.478131|14.170042|13.358105|12.865148|11.219071|10.373923|8.656792|7.2498193|6.7755823|6.526248], [1.7762058|2.7486725|3.151961|3.2727356|2.120914|3.7921422|2.5416112|3.4716604|1.5989307|1.6600176], 6,5,5,5
38.648514, 334.8161, [16.699568|16.282932|16.044706|15.331969|13.896567|10.180293|8.758058|8.651952|8.587034|6.0324574], [1.477952|2.145724|4.091394|2.4941719|3.7563324|3.9893184|2.1038234|2.119728|3.404659|3.930953], 4,4,4,4
23.289024, 405.6565, [15.800524|14.435122|14.18589|13.650302|13.45473|11.820429|11.345985|10.696584|7.4900384|7.23838], [3.475543|3.536605|1.773403|3.8711283|2.7797663|1.8350594|2.620663|2.8960052|3.3443239|3.296409], 8,7,7,7
31.628593, 188.87975, [15.457645|14.648681|13.554124|13.03694|12.3189|11.1468115|9.311863|8.912151|6.7530828|6.038734], [3.5889268|2.7309687|1.6545053|3.0181305|3.7871232|2.1834772|1.4794898|3.1940503|2.2814064|3.3207603], 4,4,5,5
43.882893, 124.46771, [16.455868|15.70051|15.398945|15.170244|15.147131|14.47446|14.4018545|14.396641|9.3527|8.082342], [3.5284543|3.7167099|1.9801738|4.0316877|3.7110472|2.2914116|3.7727416|3.5462427|3.527177|3.8466249], 5,4,4,4
46.43392, 507.96014, [14.917693|14.440962|14.022307|12.8530445|11.813153|11.609974|10.143254|10.050984|9.271591|8.266887], [2.8444436|2.4624913|2.27154|3.4354653|3.1489959|2.0253873|2.4850974|3.6548347|3.5380356|2.8942225], 3,3,4,4
26.545677, 254.04243, [14.468121|14.385986|12.890126|11.920685|9.278613|8.750531|8.723243|8.708407|6.9466133|6.3297324], [2.27326|2.1371944|1.5507845|3.5446897|3.5245667|3.1580808|1.7019203|2.1335597|2.1438801|2.9205678], 6,5,5,5
22.3626, 436.51102, [16.471777|15.873627|15.665067|13.909356|11.880384|9.970751|9.235173|9.064681|8.522883|8.231756], [2.0881064|2.220847|2.2626173|3.4077923|3.8379414|2.442834|2.9106941|3.8890386|4.0355854|2.0167804], 7,7,7,7
17.797018, 40.95021, [16.860601|15.915663|15.325018|14.402021|12.415777|10.948278|9.516507|8.985049|7.9318337|7.1662903], [3.8993373|4.1308475|1.9432993|3.0418653|2.3315442|2.201337|2.6823282|3.7546294|3.5284953|1.7557411], 9,8,8,8
