Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
27.262499, 430.0498, [30.299597|27.699415|26.45781|32.79039|36.888714|27.829475|28.644808|35.441784|27.893404|28.515701], [7.4234014|6.786357|6.4821634|8.033646|9.037735|6.8182216|7.0179777|8.683237|6.833884|6.9863467], 2,1,1,1
23.830956, 242.18578, [29.871595|36.10686|26.541277|32.83103|31.273521|30.169928|33.63769|29.938828|36.66976|31.298426], [7.318541|8.846181|6.502613|8.043603|7.6620126|7.391632|8.241235|7.335013|8.984092|7.668114], 1,0,0,0
22.211288, 351.5908, [33.412098|35.341183|29.778337|27.254164|31.333937|30.122862|35.566944|28.059849|35.928185|27.488419], [8.185964|8.658589|7.295693|6.67727|7.6768146|7.380101|8.7139015|6.874663|8.802405|6.7346625], 1,0,0,0
29.66817, 344.38852, [27.115137|32.858063|35.436504|27.338833|35.23167|26.427616|32.197746|36.40491|35.235157|36.691086], [6.6432085|8.050225|8.681944|6.6980143|8.63176|6.474766|7.8884478|8.919203|8.632613|8.989316], 3,3,3,3
22.709011, 346.12683, [27.321693|28.098078|27.727457|35.72162|27.208023|30.388094|34.63277|32.212067|29.219997|34.46709], [6.6938148|6.884029|6.793227|8.751797|6.6659656|7.445083|8.485029|7.8919563|7.1588993|8.444437], 1,0,0,0
43.720512, 114.43225, [32.067883|34.608543|26.26619|29.261742|29.769707|30.27218|34.464275|33.90947|29.608782|34.937813], [7.8566313|8.479094|6.4352164|7.1691265|7.293578|7.416684|8.4437475|8.30782|7.2541513|8.559764], 10,10,10,10
40.23421, 333.41278, [27.279995|30.050177|31.438211|30.766804|29.49183|31.462484|31.181015|29.673458|28.247105|35.652275], [6.683599|7.3622932|7.7023616|7.537867|7.2254987|7.7083087|7.6393485|7.269997|6.920541|8.734807], 10,10,10,10
23.525244, 79.01887, [35.825203|35.462524|34.52852|26.930286|27.132189|33.194363|35.68467|26.946304|28.572428|33.544548], [8.777175|8.688318|8.459487|6.59792|6.647386|8.132619|8.742744|6.601845|7.0002446|8.218414], 1,0,0,0
32.708572, 323.9828, [33.926437|29.141808|28.81287|30.733265|29.894485|30.290426|29.461052|28.862364|31.983994|28.977913], [8.311977|7.139743|7.059153|7.5296497|7.324149|7.4211545|7.2179575|7.071279|7.8360786|7.099589], 10,9,9,9
38.86309, 94.08715, [29.281134|30.245398|33.18971|36.74544|26.353052|29.655268|33.672928|32.807755|28.076937|31.819975], [7.1738777|7.4101224|8.131478|9.002633|6.4564977|7.2655406|8.249867|8.0379|6.8788495|7.7958937], 10,10,10,10
16.986477, 155.36151, [26.585712|33.779236|29.340374|34.22443|26.757505|31.4298|35.194263|26.896309|30.756952|30.222748], [6.5134997|8.275913|7.1883917|8.384985|6.5555887|7.700301|8.622595|6.589596|7.5354533|7.4045734], 1,0,0,0
44.76243, 187.37346, [34.06137|27.947704|32.845535|30.657404|36.173264|31.621685|34.38992|36.983437|36.832973|31.29219], [8.345036|6.8471875|8.047156|7.511064|8.86245|7.747313|8.42553|9.060942|9.024078|7.666587], 10,10,10,10
45.206806, 503.06714, [28.00138|30.95|36.157616|33.415493|26.18226|26.726524|30.260122|32.959568|31.797598|28.12386], [6.860338|7.5827503|8.858616|8.186796|6.414654|6.5479984|7.41373|8.075094|7.7904115|6.8903456], 10,10,10,10
39.25046, 314.6061, [35.316326|36.192703|36.831768|29.49904|32.66811|27.333971|36.415928|27.466368|26.148577|35.754482], [8.6525|8.867212|9.023783|7.227265|8.003687|6.696823|8.921903|6.72926|6.406401|8.759849], 10,10,10,10
19.214016, 475.4023, [28.540878|29.555357|26.952211|27.940634|36.540916|29.973675|27.229591|34.86133|36.77947|36.433773], [6.992515|7.2410626|6.603292|6.845455|8.952524|7.34355|6.67125|8.541025|9.01097|8.926274], 1,0,0,0
25.933458, 412.95428, [34.78436|36.793995|33.25619|32.302906|30.119339|29.497986|26.413109|35.220417|30.673609|36.25659], [8.522168|9.014528|8.147767|7.9142118|7.379238|7.2270064|6.4712114|8.629003|7.515034|8.882865], 1,0,0,0
38.00554, 252.27905, [33.65706|34.397152|28.05442|29.85958|27.281012|27.12155|28.218561|35.413395|34.372883|30.612478], [8.245979|8.427302|6.873333|7.315597|6.683848|6.6447797|6.9135475|8.676282|8.421356|7.500057], 10,10,10,10
46.23804, 256.60297, [27.28541|30.219543|32.674854|26.480753|28.417223|30.842422|31.425535|33.81296|35.461304|34.10788], [6.6849256|7.403788|8.00534|6.4877844|6.9622197|7.5563936|7.699256|8.284176|8.68802|8.35643], 10,10,10,10
27.912487, 319.5737, [28.141397|30.010635|27.815866|30.957304|34.68384|35.355125|34.28393|35.00631|29.603212|32.595848], [6.8946424|7.352606|6.8148875|7.5845394|8.497541|8.662005|8.399563|8.576546|7.252787|7.985983], 2,1,1,1
26.895601, 247.57463, [36.55509|31.52859|30.885174|29.494453|32.02778|28.732965|34.6145|26.966707|35.507034|36.7088], [8.955997|7.7245045|7.5668674|7.226141|7.8468056|7.0395765|8.480552|6.6068435|8.6992235|8.993656], 1,0,0,0
16.970749, 498.7581, [27.454073|34.28452|28.122732|27.380854|27.986786|27.105278|34.335026|26.512785|35.547688|26.831783], [6.726248|8.399707|6.8900695|6.708309|6.8567624|6.6407933|8.412082|6.495632|8.709184|6.5737867], 1,0,0,0
33.001823, 392.16885, [30.079514|35.097755|32.058605|27.397192|30.31026|30.284681|36.776684|28.534487|29.674484|29.777103], [7.3694806|8.59895|7.854358|6.712312|7.426014|7.419747|9.010287|6.990949|7.2702484|7.29539], 8,8,8,8
35.689484, 92.80318, [26.16602|31.559778|29.641047|34.367176|32.029743|27.81019|26.282972|27.39742|32.65596|31.525536], [6.4106746|7.732146|7.2620564|8.419958|7.847287|6.8134966|6.439328|6.712368|8.0007105|7.7237563], 10,10,10,10
36.7334, 349.64114, [30.34088|34.20283|28.185493|30.373888|29.720081|29.164047|31.742935|27.151064|32.669353|31.285124], [7.4335155|8.379694|6.905446|7.4416027|7.2814198|7.1451917|7.777019|6.6520104|8.003992|7.6648555], 10,10,10,10
29.174046, 93.60069, [30.298147|26.648512|35.141766|26.565842|26.335846|27.993343|26.900719|33.661514|35.729504|35.785603], [7.423046|6.5288854|8.609733|6.508631|6.4522824|6.8583694|6.5906763|8.247071|8.753729|8.767472], 6,5,5,5
24.553917, 57.991943, [27.634108|30.272621|31.554792|28.159716|33.182335|36.022015|29.505192|30.565735|26.470766|27.174633], [6.770356|7.4167924|7.730924|6.8991303|8.129672|8.825394|7.228772|7.488605|6.4853377|6.657785], 1,0,0,0
18.310354, 505.3995, [33.092876|34.96435|26.003284|28.210596|34.28658|34.974518|29.616344|36.001957|26.34507|33.11162], [8.107755|8.566266|6.370805|6.911596|8.400212|8.568757|7.2560043|8.820479|6.454542|8.112348], 1,0,0,0
33.490997, 65.98662, [28.364569|35.381237|28.741266|26.965656|29.671072|27.249529|32.66931|34.409706|28.380552|31.665604], [6.9493194|8.668403|7.0416102|6.606586|7.2694125|6.6761346|8.003982|8.430378|6.953235|7.758073], 8,8,8,8
42.46779, 493.0025, [27.503136|35.705772|34.73901|30.143631|26.801487|31.280176|26.212301|32.313065|28.257318|32.41562], [6.7382684|8.747914|8.511058|7.3851895|6.5663643|7.6636434|6.4220138|7.916701|6.9230433|7.941827], 10,10,10,10
24.816675, 324.7782, [36.487137|30.29528|35.32287|33.289963|26.779467|31.4969|28.581419|26.902132|26.600527|33.725327], [8.939348|7.4223437|8.654102|8.156041|6.5609694|7.7167406|7.0024476|6.5910225|6.517129|8.262705], 1,0,0,0
43.92759, 170.72011, [30.433983|27.783726|32.1477|29.446482|26.682608|27.569677|35.15327|28.410286|34.065796|29.51806], [7.456326|6.807013|7.876187|7.214388|6.537239|6.754571|8.612552|6.9605203|8.34612|7.231925], 10,10,10,10
38.213074, 325.75327, [32.496674|30.142279|26.300945|28.74447|29.816067|26.14844|29.225431|33.7487|31.997948|34.014248], [7.961685|7.384858|6.443732|7.042395|7.3049364|6.406368|7.1602306|8.268432|7.839497|8.33349], 10,10,10,10
16.993795, 468.3265, [30.522015|33.93501|32.434193|28.181463|32.533806|26.643679|27.01528|32.604668|33.181427|34.810135], [7.4778934|8.314077|7.9463773|6.9044585|7.9707823|6.5277014|6.6187434|7.9881434|8.12945|8.528483], 1,0,0,0
23.255413, 89.47261, [28.13014|27.516836|36.9459|26.77463|27.712236|33.693756|28.739407|34.236717|35.46931|27.375006], [6.8918843|6.741625|9.051745|6.5597844|6.789498|8.254971|7.0411544|8.387996|8.689981|6.7068763], 1,0,0,0
39.49382, 140.51471, [26.987705|33.21277|30.398188|28.497538|32.915142|36.85119|36.2387|30.507013|30.877615|35.523582], [6.6119876|8.137128|7.447556|6.981897|8.06421|9.028542|8.878482|7.4742184|7.565016|8.703278], 10,10,10,10
23.79435, 132.82729, [35.690456|36.590843|27.541014|29.90219|26.776|29.687134|26.148403|33.28055|26.062603|30.680964], [8.744162|8.964757|6.7475486|7.3260365|6.5601196|7.273348|6.4063587|8.153734|6.385338|7.516836], 1,0,0,0
29.1256, 133.59676, [32.84584|35.795532|36.53874|31.104542|32.14245|33.961613|36.17787|28.190596|27.961222|26.799583], [8.047231|8.769905|8.951991|7.6206126|7.8749|8.320595|8.863579|6.906696|6.850499|6.565898], 4,3,3,3
34.56972, 169.78157, [35.6523|35.544205|32.24702|27.86944|33.07739|35.73638|32.66147|26.921362|29.76823|27.610762], [8.734814|8.70833|7.90052|6.828013|8.10396|8.755413|8.00206|6.5957336|7.293216|6.7646365], 8,7,7,7
35.858414, 97.444565, [28.509207|32.806225|27.672115|35.869656|33.892277|26.318264|26.16989|34.591385|32.348465|28.498047], [6.9847555|8.037525|6.7796683|8.788066|8.303608|6.4479747|6.411623|8.47489|7.925374|6.9820213], 9,9,9,9
35.1377, 434.32376, [28.959976|36.382454|26.060167|36.813904|30.000513|36.71258|29.630457|30.535038|32.638714|34.665203], [7.0951943|8.913701|6.384741|9.019406|7.350126|8.994582|7.259462|7.4810843|7.9964848|8.492975], 7,7,7,7
29.344376, 512.9182, [30.570677|29.582499|29.41068|35.040047|30.52233|28.839699|34.09533|32.77466|33.580956|29.438717], [7.4898157|7.247712|7.205617|8.584811|7.4779706|7.0657263|8.353355|8.029791|8.227334|7.212486], 2,1,1,1
31.943378, 120.49572, [32.17751|29.957682|35.586334|28.352373|33.247425|35.122112|33.01827|33.752205|28.647343|33.492947], [7.8834896|7.339632|8.718652|6.9463315|8.145619|8.604918|8.089476|8.26929|7.018599|8.205772], 4,3,3,3
39.047646, 483.27744, [36.29886|32.589848|32.600456|36.345562|26.7676|29.185286|26.653473|36.446903|28.067013|34.51552], [8.89322|7.984513|7.9871116|8.904663|6.5580616|7.150395|6.530101|8.929491|6.876418|8.456302], 10,10,10,10
40.120865, 84.622635, [30.40114|29.75918|32.103947|29.203259|33.329033|30.332396|26.974257|34.844257|28.44596|34.341343], [7.4482794|7.290999|7.865467|7.1547985|8.165613|7.431437|6.6086926|8.536843|6.96926|8.413629], 10,10,10,10
24.548388, 401.32205, [36.13248|27.918888|31.56503|34.985394|30.222305|32.151455|30.32474|33.841934|31.583437|29.87554], [8.852458|6.8401275|7.7334323|8.571422|7.4044647|7.8771067|7.429561|8.291274|7.737942|7.319507], 1,0,0,0
37.35285, 46.113724, [26.594364|33.790203|28.138283|36.726067|34.328136|32.092712|26.864355|35.079296|32.931976|32.198917], [6.5156193|8.2786|6.8938794|8.997887|8.410394|7.862715|6.581767|8.594427|8.068335|7.888735], 10,10,10,10
39.22848, 292.25845, [36.208614|36.058212|34.75342|32.252655|31.767838|29.11498|31.742987|30.860132|29.32284|36.104046], [8.871111|8.834262|8.514588|7.9019003|7.78312|7.13317|7.777032|7.5607324|7.184096|8.845491], 10,10,10,10
22.871752, 187.45525, [31.755674|34.597267|31.51985|36.506985|26.469793|33.541573|28.853674|30.301867|33.28484|26.945778], [7.7801404|8.476331|7.722363|8.944211|6.4850993|8.217686|7.06915|7.4239573|8.154786|6.6017156], 1,0,0,0
18.296076, 288.53687, [35.70997|33.38421|33.13964|36.300682|34.85683|28.089737|31.950281|34.089687|36.521748|26.106958], [8.748942|8.1791315|8.119212|8.893667|8.539924|6.8819857|7.827819|8.351974|8.947828|6.396205], 1,0,0,0
43.43439, 145.26678, [30.079153|34.26836|30.6495|36.869465|29.784142|36.641964|34.889164|28.740456|35.882053|28.57849], [7.3693924|8.395748|7.5091276|9.033019|7.297115|8.977282|8.547845|7.0414114|8.791103|7.00173], 10,10,10,10
17.855942, 299.15677, [27.56635|28.55929|35.471523|27.305088|30.313519|29.713327|26.756876|26.088774|27.454618|26.13217], [6.753756|6.997026|8.690523|6.6897464|7.426812|7.279765|6.5554347|6.3917494|6.7263813|6.4023814], 1,0,0,0
24.852316, 32.541855, [33.0181|34.966515|33.44291|26.93865|29.896852|27.735949|36.680027|27.79657|36.254948|26.325716], [8.089435|8.566796|8.193513|6.5999694|7.324729|6.7953076|8.986607|6.8101597|8.8824625|6.4498005], 1,0,0,0
34.482723, 69.18568, [27.795458|34.779892|29.216524|26.025375|36.060577|35.22999|29.178967|32.057552|32.32889|28.121141], [6.8098874|8.521073|7.1580486|6.376217|8.834842|8.631347|7.1488466|7.8541|7.9205785|6.8896794], 7,7,7,7
30.409721, 241.44403, [30.911804|33.315105|31.177114|31.63868|36.732365|34.659985|32.02351|28.319384|33.99435|35.221096], [7.573392|8.162201|7.638393|7.7514763|8.99943|8.491696|7.84576|6.938249|8.328616|8.6291685], 2,1,1,1
30.504066, 449.48782, [31.518198|33.565697|36.80215|33.52006|26.932549|32.286175|32.676956|27.778917|33.366272|26.332144], [7.7219586|8.223596|9.016527|8.212415|6.5984745|7.910113|8.005855|6.805835|8.174737|6.451375], 4,3,3,3
25.251055, 408.27972, [27.585667|27.701326|36.211735|32.75162|26.665049|36.612373|28.573786|35.619816|29.266253|28.449728], [6.758488|6.786825|8.871875|8.024147|6.532937|8.970032|7.0005774|8.726855|7.170232|6.9701834], 1,0,0,0
22.950705, 308.90875, [27.433645|28.531433|32.49864|30.519218|33.486034|28.105238|36.666836|35.456886|31.10541|31.9266], [6.721243|6.990201|7.9621663|7.4772086|8.204079|6.885783|8.983375|8.686937|7.6208253|7.8220167], 1,0,0,0
31.57032, 51.518482, [27.084799|28.314192|26.307535|33.917072|26.403484|28.714268|36.90151|32.227947|32.347755|28.534685], [6.6357756|6.936977|6.4453464|8.309683|6.4688535|7.0349956|9.04087|7.895847|7.9252|6.990998], 6,6,6,6
39.880474, 179.41164, [29.288813|26.332705|27.041582|29.708323|31.46681|26.357592|27.527355|30.831532|27.711067|31.959879], [7.1757593|6.451513|6.6251874|7.278539|7.7093687|6.45761|6.744202|7.5537252|6.7892113|7.83017], 10,10,10,10
17.184092, 512.9822, [31.451252|29.483528|27.01503|33.20126|27.642956|28.95561|35.441757|31.14771|32.343307|28.179976], [7.705557|7.2234645|6.6186824|8.134309|6.7725244|7.0941243|8.68323|7.6311893|7.9241104|6.904094], 1,0,0,0
34.533356, 302.91208, [30.628397|26.727234|35.84214|33.927334|27.344042|33.792793|31.075642|35.69938|28.825006|26.967997], [7.5039573|6.5481725|8.781324|8.312197|6.6992903|8.279234|7.613532|8.746347|7.0621266|6.607159], 8,8,8,8
45.82031, 442.57407, [34.205063|27.636324|27.3557|32.614555|29.27138|26.96744|35.678005|35.112717|27.991488|30.33632], [8.38024|6.7708993|6.7021465|7.9905663|7.171488|6.607023|8.741112|8.602615|6.8579144|7.432399], 10,10,10,10
41.524513, 412.8066, [33.85964|29.442928|34.38248|31.038895|33.07169|31.449919|36.233913|35.718166|36.243706|31.091606], [8.295611|7.2135177|8.423708|7.6045294|8.102564|7.70523|8.877309|8.750951|8.879708|7.6174436], 10,10,10,10
16.204842, 238.16847, [29.939226|27.936861|31.76858|29.706335|33.66378|30.81195|26.65974|27.097157|28.222462|26.806192], [7.33511|6.844531|7.783302|7.2780523|8.247626|7.548928|6.531636|6.6388035|6.914503|6.5675173], 1,0,0,0
30.03241, 191.44179, [32.417473|35.294174|29.144121|26.969574|32.987347|35.01266|32.35997|26.12486|28.458086|31.428667], [7.942281|8.647073|7.14031|6.607546|8.0819|8.578102|7.9281926|6.400591|6.972231|7.7000237], 5,4,4,4
29.777903, 416.5331, [30.188812|29.42703|26.044788|27.116087|35.3505|29.731728|31.701458|32.085693|31.876257|34.454506], [7.396259|7.2096224|6.3809733|6.643441|8.660872|7.284273|7.766857|7.860995|7.809683|8.441354], 5,4,4,4
32.689, 472.01938, [36.565117|32.73777|34.166843|33.178036|26.50859|30.625551|31.464062|28.745872|27.840376|27.057255], [8.958453|8.020754|8.370876|8.128619|6.4946046|7.50326|7.708695|7.042739|6.8208923|6.6290274], 7,6,6,6
16.622282, 58.404037, [34.484303|36.233227|33.7227|32.709637|32.09425|34.549545|28.860622|28.856195|31.742025|35.84136], [8.448654|8.877141|8.262061|8.013861|7.863091|8.464639|7.0708523|7.069768|7.7767963|8.781133], 1,0,0,0
20.62904, 368.6842, [27.11524|29.809898|32.08579|26.55407|35.03707|26.237688|26.284864|36.428333|26.013308|28.91985], [6.643234|7.3034253|7.861018|6.505747|8.584083|6.4282336|6.4397917|8.924942|6.3732605|7.085363], 1,0,0,0
46.935493, 93.084984, [29.249392|35.156258|35.166412|36.67944|36.161243|30.160154|28.54228|32.279293|35.82844|36.84324], [7.166101|8.613283|8.615771|8.986463|8.859505|7.389238|6.992859|7.908427|8.777968|9.026593], 10,10,10,10
25.90556, 172.79027, [32.10689|29.135553|34.244446|34.50238|30.23042|32.290432|35.94716|30.771358|36.686768|36.510555], [7.8661885|7.138211|8.389889|8.453083|7.4064527|7.9111557|8.807054|7.538983|8.988258|8.9450865], 1,0,0,0
35.12782, 281.1921, [34.953335|36.710632|30.300154|31.737833|33.321457|29.305454|32.327984|31.388592|35.525406|27.57911], [8.563567|8.994105|7.4235377|7.775769|8.163757|7.1798363|7.9203563|7.690205|8.703725|6.7568817], 8,8,8,8
28.2285, 439.59174, [29.223341|33.451817|27.231142|27.715012|29.552198|30.315407|30.673899|34.786224|30.997076|32.05665], [7.1597185|8.195695|6.67163|6.790178|7.2402887|7.4272747|7.5151052|8.522625|7.5942836|7.853879], 3,2,2,2
31.378307, 422.4151, [26.678051|26.429676|33.721283|35.28213|26.863283|34.57445|28.876663|32.225513|29.06719|31.70776], [6.5361223|6.4752707|8.261714|8.644122|6.5815043|8.47074|7.0747824|7.895251|7.1214614|7.768401], 5,5,5,5
29.73357, 339.85455, [28.485962|28.836397|35.93673|31.886354|35.76002|34.759274|35.77532|32.86433|30.134056|35.63585], [6.9790606|7.064917|8.804499|7.8121567|8.761206|8.516022|8.764953|8.051761|7.382844|8.730783], 2,2,2,2
40.23074, 408.4157, [29.010101|28.002855|35.66455|31.160522|31.657663|26.319426|31.495134|28.212612|35.457207|35.912853], [7.107475|6.8606997|8.737815|7.634328|7.7561274|6.4482594|7.716308|6.91209|8.687016|8.798649], 10,10,10,10
36.23835, 480.13467, [32.50935|27.582836|29.981098|36.374634|27.74199|26.101627|35.887722|33.18186|27.79102|36.420723], [7.964791|6.757795|7.345369|8.911785|6.7967873|6.394899|8.792492|8.129556|6.8087997|8.923078], 8,8,8,8
18.561638, 379.23508, [28.917719|31.561712|31.040304|26.417603|29.05687|30.92969|32.725864|31.55933|36.76452|34.142044], [7.0848413|7.7326193|7.6048746|6.4723125|7.118933|7.577774|8.017837|7.7320356|9.007307|8.3648], 1,0,0,0
43.192665, 490.71954, [36.352806|35.41379|30.106176|28.56375|36.861614|31.082487|29.184662|33.420086|33.72287|35.991634], [8.906438|8.676379|7.3760133|6.9981184|9.0310955|7.6152096|7.1502423|8.187922|8.262103|8.81795], 10,10,10,10
31.002258, 362.83054, [35.023045|27.180843|34.5192|36.148525|28.163109|29.654375|29.04966|26.95404|31.452307|27.916618], [8.580646|6.6593065|8.457204|8.856389|6.8999615|7.2653217|7.1171665|6.6037397|7.7058153|6.8395715], 7,6,6,6
39.280273, 342.4784, [33.753365|30.473793|36.88309|34.429432|26.721394|34.605717|34.033073|27.43015|26.44743|35.409657], [8.269574|7.466079|9.036357|8.435211|6.5467415|8.4784|8.338103|6.7203865|6.4796205|8.675365], 10,10,10,10
21.646715, 405.61343, [31.429722|34.410294|35.386204|32.340614|29.752094|31.915625|29.550966|30.54633|32.148373|35.778004], [7.7002816|8.430522|8.66962|7.9234505|7.2892632|7.819328|7.239987|7.483851|7.8763514|8.765611], 1,0,0,0
17.378872, 451.11752, [32.275482|33.2929|33.83113|26.563562|34.005165|26.63484|29.317104|28.221306|34.875202|31.49081], [7.907493|8.15676|8.288627|6.508073|8.331265|6.5255356|7.1826906|6.91422|8.544424|7.7152486], 1,0,0,0
32.62816, 323.1086, [28.015991|32.405807|35.636433|27.331385|32.88674|34.803604|31.143387|32.973404|31.017906|35.68761], [6.863918|7.9394226|8.730926|6.6961894|8.057252|8.526883|7.63013|8.078484|7.599387|8.743464], 5,5,5,5
21.335499, 261.58694, [27.662607|30.662622|33.796146|36.6606|29.809422|28.147621|32.402264|30.401485|32.402668|35.473095], [6.777339|7.5123425|8.280056|8.981847|7.3033085|6.8961673|7.938555|7.448364|7.9386535|8.690908], 1,0,0,0
33.89513, 329.10715, [26.853489|27.973314|31.535566|36.261856|29.006132|33.194763|33.703102|36.934536|35.64864|30.94639], [6.579105|6.853462|7.726214|8.884154|7.1065025|8.132717|8.25726|9.048962|8.733916|7.581866], 7,7,7,7
16.764315, 140.63422, [33.425705|36.115585|30.186113|31.220024|30.623741|30.96583|26.462536|35.949078|33.754314|31.01766], [8.189298|8.848318|7.395598|7.6489058|7.5028167|7.5866284|6.483321|8.807524|8.269807|7.5993266], 1,0,0,0
24.27004, 419.93283, [35.16183|28.59406|32.617413|28.65408|30.024944|27.684717|28.20786|28.567427|28.10853|36.95049], [8.614649|7.005545|7.9912663|7.0202494|7.3561115|6.782756|6.910926|6.9990196|6.88659|9.05287], 1,0,0,0
