Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
31.929022, 450.44153, [26.265812|27.02079|27.950844|29.796837|31.852503|32.4614|33.369305|35.072754|36.26528|36.440212], [8.927852|7.803863|8.17548|6.435124|6.8479567|6.6200933|7.953043|8.884994|7.3002253|8.592825], 5,5,5,5
42.394684, 312.2983, [26.182173|26.642708|31.331636|31.694378|32.800655|33.959778|34.906494|35.910465|36.265533|36.947884], [8.03616|7.676251|8.552091|7.7651224|6.5274634|8.320146|8.798064|9.052232|8.885056|6.4146323], 10,10,10,10
23.719515, 159.3641, [27.079987|27.451168|27.528818|28.61052|30.120558|31.158016|32.071712|35.371395|35.794315|36.099117], [8.769608|6.7445602|6.7255363|8.844284|7.3795366|8.665992|7.0095773|6.634597|7.633714|7.8575697], 1,0,0,0
44.109123, 207.76642, [26.471867|26.645721|28.011507|29.80482|30.74607|31.590212|31.69516|33.486103|36.087902|36.44335], [8.204095|7.765314|8.841536|8.928621|6.5282016|6.485607|7.302181|7.739602|7.5327873|6.862819], 10,10,10,10
18.71533, 214.25917, [26.52785|26.694714|28.644623|29.581987|31.17332|31.278278|31.383327|32.295403|33.67479|35.112762], [7.663178|6.540205|7.9123735|7.6889153|8.602627|8.250323|7.6374636|7.0179324|7.2475867|6.499323], 1,0,0,0
39.888145, 267.18686, [27.204504|28.318928|28.395096|28.430168|31.134888|32.787888|33.471672|35.667377|36.13375|36.468777], [6.9381375|8.033032|6.965391|8.934851|8.852769|6.9567986|7.6280475|6.6651034|8.738507|8.20056], 10,10,10,10
18.579811, 224.7852, [26.418709|26.447035|26.853834|27.81869|29.44905|30.649736|31.100975|31.895493|33.86031|34.87672], [8.295775|6.815579|7.2150173|7.814396|6.472584|7.619739|8.544797|7.5091853|6.4795237|6.5791893], 1,0,0,0
22.29955, 99.642, [26.713419|28.206266|29.859377|30.078089|30.961752|31.247753|33.569798|33.992973|36.247536|36.49025], [8.880647|6.9105353|8.328279|7.3155475|7.5856295|8.224601|7.3691316|6.544788|7.6556997|8.940111], 1,0,0,0
41.883747, 220.77156, [26.549047|27.832163|29.401829|29.517122|31.749718|31.800562|31.948053|33.15862|36.243866|36.717285], [6.5045166|7.203448|6.81888|8.879747|8.995735|8.123861|7.231695|7.778681|7.7911377|7.827273], 10,10,10,10
43.1189, 467.10498, [26.33657|26.414585|26.513573|27.582285|31.034653|31.535616|33.514187|33.70277|35.002316|35.156696], [8.257178|8.210976|6.75766|6.45246|8.613391|7.726226|8.575567|6.4715734|7.60349|6.4958253], 10,10,10,10
30.933275, 254.2661, [28.735722|29.412271|29.541409|30.333197|32.177826|33.445217|33.630257|34.516106|34.913555|36.35465], [8.194078|8.239413|7.237645|8.456446|7.431633|7.0402517|8.906889|7.8835673|7.2060065|8.553821], 4,4,4,4
30.458181, 260.28867, [27.602053|28.851175|29.376398|30.961437|31.7051|32.31315|33.215816|33.469345|33.686253|34.48158], [8.137875|7.585552|8.199989|7.1972175|7.068538|6.762503|8.447987|7.7677493|8.253132|7.9167213], 3,3,3,3
37.751064, 89.43508, [29.436043|29.654148|30.332481|30.930883|32.049877|32.10535|33.133858|36.563408|36.684578|36.68731], [8.987721|7.431458|8.117795|8.9580345|7.2118306|7.2652664|7.5780663|7.85222|7.865811|8.988391], 10,10,10,10
20.369978, 250.5017, [26.631758|26.767323|28.184826|28.482416|30.016874|30.696505|30.77788|33.538727|33.688084|34.69027], [8.216988|7.5206437|6.978192|8.25358|6.5247808|6.9052825|8.499116|7.5405807|6.557994|7.354134], 1,0,0,0
16.292759, 363.9364, [26.4078|28.049452|28.610508|31.896215|32.92942|35.51547|36.025852|36.307983|36.363598|36.682316], [8.987167|8.895456|8.909081|6.8721156|8.70129|8.067708|6.469911|7.0095744|8.826334|7.814573], 1,0,0,0
40.884216, 33.757042, [27.915096|27.974447|28.052736|28.553118|28.594608|29.648678|30.918802|31.056438|32.818916|33.212208], [6.8729205|6.8391986|8.040634|6.995514|8.136991|6.8537397|7.263926|7.5751066|7.005679|7.6088276], 10,10,10,10
43.730762, 217.63765, [26.260366|26.41752|30.425894|31.006271|31.677174|33.14311|33.27554|36.093803|36.839066|36.843525], [9.025571|9.026664|8.842982|8.120062|6.4722924|7.7609076|8.152507|7.454344|6.4337897|7.5965366], 10,10,10,10
41.184498, 259.62943, [26.091772|27.253405|28.54242|29.999506|30.472351|33.27879|33.783497|34.135796|35.675602|35.916874], [7.349879|8.36327|8.740522|8.153303|6.392484|6.677084|6.9928927|8.276957|8.799634|7.465726], 10,10,10,10
34.38737, 36.79947, [27.357677|30.983505|31.581291|32.026646|32.276855|33.618683|34.96221|36.48378|36.85695|36.97739], [8.236577|7.5909586|9.029952|8.938526|9.059461|6.702631|7.846528|7.9078298|8.565742|7.7374163], 6,6,6,6
18.381044, 318.60767, [26.76796|26.782732|28.770067|29.608665|31.820465|32.544468|33.428394|33.54426|33.96475|36.088425], [7.796014|8.218343|7.973395|7.0486665|7.254123|8.189957|8.841664|6.5617695|8.321363|6.5581503], 1,0,0,0
32.6493, 51.09589, [26.033682|27.28581|29.256258|29.657927|30.217594|31.799864|32.14449|32.87086|35.896244|36.79828], [7.266192|8.053361|6.685024|9.015578|6.378252|7.7909665|7.8754|7.1677833|8.7945795|7.403311], 7,7,7,7
37.087284, 323.93817, [26.09738|26.455296|27.639408|27.670181|28.548908|30.155561|30.253904|35.772022|36.593967|36.973724], [6.771655|6.393858|8.764146|9.058562|6.9944825|8.965522|6.7791944|6.4815474|7.3881125|7.4122066], 10,10,10,10
39.94559, 175.09244, [26.471054|27.224823|27.359356|28.196205|29.387918|29.503462|30.32458|34.06247|34.29819|35.318256], [8.652973|6.6700816|7.20004|8.403057|6.703042|6.90807|7.2283483|7.429522|8.345305|6.4854083], 10,10,10,10
30.757143, 317.20544, [28.694021|29.714819|30.698627|31.488266|32.673485|32.729565|33.220684|34.574375|35.82878|36.457253], [8.005004|8.778051|8.0187435|7.521164|8.139068|7.030035|7.280131|8.932027|7.7146254|8.470722], 3,3,3,3
43.621033, 98.053055, [26.839819|27.842941|28.009922|28.794544|29.028654|29.808613|31.386091|31.736582|33.772015|34.327595], [6.5757556|8.274143|7.6895924|7.7754626|7.054663|6.862431|7.1120205|8.410261|7.30311|6.821521], 10,10,10,10
25.490023, 273.14572, [27.54651|27.654375|27.856623|28.59754|30.066109|31.413675|31.547081|33.53477|33.692154|36.10775], [8.846398|7.729035|8.254578|7.3661966|6.775322|7.0063972|8.216019|6.748895|7.6963506|6.8248725], 1,0,0,0
24.286972, 254.19717, [27.212637|27.616333|30.007864|31.197233|32.752968|33.23006|33.485855|34.591785|34.640934|35.59775], [7.351927|7.643322|8.721449|8.024477|6.7660017|8.204035|6.667096|8.141365|8.474987|8.487029], 1,0,0,0
39.760544, 95.44016, [27.691603|28.868338|29.594275|30.338404|30.715122|34.15498|34.606613|34.675087|35.273926|35.71847], [8.751025|7.072743|8.642112|7.2505975|7.432909|8.36797|8.478621|6.784443|7.525205|8.495397], 10,10,10,10
35.98172, 422.7778, [26.206465|26.57563|27.837019|27.991674|30.281729|30.930727|32.299435|32.93039|33.0693|34.88547], [6.85796|8.0679455|6.5110292|8.546941|7.578028|6.4205837|6.82007|8.101979|7.9133615|7.4190235], 10,10,10,10
37.280052, 423.48325, [26.651089|28.183563|28.771574|29.274044|29.670223|30.009747|30.280237|31.68472|34.05173|36.017372], [7.4186583|7.1721406|8.824256|7.2692046|6.5295167|8.342674|7.352388|6.904973|7.7627563|7.0490355], 10,10,10,10
27.222433, 347.6019, [26.83595|27.35163|27.884344|28.379076|30.48257|30.882624|32.76622|34.99644|35.789692|36.62191], [8.027724|6.574808|7.46823|6.9528737|8.972368|6.831664|8.574128|7.5662427|8.768475|6.701149], 1,1,1,1
38.946926, 185.3727, [26.636122|28.025005|29.497599|29.898611|30.37984|30.914038|32.22289|34.484303|35.542175|35.630352], [8.707833|6.52585|8.448654|7.5739393|7.3251595|6.8661265|7.2269115|7.443061|8.729436|7.894608], 10,10,10,10
39.780613, 377.8638, [28.06132|29.332624|31.61243|32.423027|32.6213|33.14398|35.276665|35.49156|36.272644|36.668823], [8.642783|7.9922185|7.9436417|8.983862|8.120275|7.186493|8.886798|7.7450457|6.8750234|8.695433], 10,10,10,10
42.592735, 484.6171, [26.497313|27.3083|28.40029|28.423992|28.688461|28.760647|30.946062|32.45912|32.498604|35.619305], [6.6905336|6.9580708|7.581785|7.028673|8.726729|7.0463586|6.963878|7.9524846|7.9621577|6.491842], 10,10,10,10
34.76317, 257.41348, [26.1903|26.304733|26.743|27.203968|27.53048|28.166952|28.922888|31.213375|35.656277|36.255882], [8.882691|6.7449675|6.6649723|6.900903|6.4166236|6.4446597|8.735787|6.552035|7.647277|7.0861077], 8,8,8,8
26.981256, 485.307, [29.148712|29.591341|30.369238|32.536167|32.56437|33.315998|34.520775|36.49732|36.758186|36.907238], [9.0422735|7.440463|8.45759|9.005755|7.9782705|7.971361|8.941843|8.162419|7.1414347|7.2498784], 1,0,0,0
29.33115, 326.8299, [26.025652|26.7328|27.180416|29.64486|30.747808|32.104782|32.35516|32.639645|33.564133|35.17276], [7.9270144|7.996713|7.533213|6.5495358|6.3762846|7.2629905|8.223212|8.617326|7.8656716|6.659202], 3,3,3,3
45.267403, 143.74606, [27.515228|28.085201|28.852627|29.776987|33.08643|33.56278|34.474358|36.1881|36.35514|36.42651], [8.106175|7.295362|8.907009|7.0688934|6.741231|8.924495|6.880874|8.446218|8.22288|8.866084], 10,10,10,10
26.13812, 509.9209, [27.820683|29.94058|30.049383|31.016302|31.369064|32.998196|34.576035|35.373936|35.95444|36.13004], [8.084558|6.816067|8.85186|8.808838|7.5989943|7.335442|7.3620987|8.471128|8.666615|7.685421], 1,0,0,0
17.873066, 210.78783, [26.528824|28.638863|30.116|30.636122|32.09585|32.847607|33.19855|34.542282|34.64845|36.027317], [7.37842|7.863484|8.133645|7.50585|8.047664|7.0165215|8.462859|8.48887|8.826693|6.499562], 1,0,0,0
31.320236, 96.52126, [26.189383|31.052584|31.618998|32.118633|32.258118|32.96421|33.120922|33.22851|34.010517|34.643173], [7.8690653|6.4163985|8.076232|8.114626|8.487577|7.7466545|7.607883|7.903239|8.1409855|8.332577], 2,2,2,2
20.486937, 74.37461, [28.637444|29.783802|31.071354|31.767439|32.438835|34.467106|34.502583|35.293|36.33045|36.33944], [7.016174|7.7830224|8.444441|8.903163|8.453133|8.646785|7.2970314|8.90096|7.6124816|7.9475145], 1,0,0,0
30.620062, 456.70892, [26.296347|26.691177|27.514006|29.291006|31.033257|32.177856|32.257603|35.60691|36.165634|36.604576], [6.5393386|8.968122|8.723693|6.7409315|7.603148|7.883575|7.1762967|7.903113|8.86058|6.442605], 4,4,4,4
41.6453, 149.02438, [26.77467|26.799028|27.696226|31.533525|31.699375|32.056507|32.645226|33.077625|34.713505|36.542267], [8.952855|6.565762|7.9980803|7.853844|6.559794|8.504808|8.104018|7.7257137|6.7855754|7.766347], 10,10,10,10
17.976122, 421.8114, [26.398375|28.31395|29.794453|30.53465|32.19989|33.134003|33.716557|33.99299|35.405426|36.532566], [8.260556|7.4809895|8.67433|6.467602|7.299641|8.328282|8.11783|7.888973|8.950479|6.936918], 1,0,0,0
21.100897, 113.26181, [26.050312|27.07716|27.706749|29.622509|30.777369|30.916803|31.18218|34.915756|35.56926|36.46027], [8.55436|7.574617|7.2575145|8.932766|6.633904|6.3823266|7.5404553|8.714469|7.639634|6.7881536], 1,0,0,0
23.660275, 244.82309, [27.070404|27.561739|27.688942|29.839127|32.15573|32.357838|32.56206|32.588066|35.893547|36.96071], [6.632249|7.92767|9.055373|7.310586|6.7837906|8.793919|7.977705|7.8781543|7.984076|6.752626], 1,0,0,0
26.936773, 453.23956, [26.507025|27.31349|27.717299|28.441591|30.594849|31.488308|31.831045|35.793953|36.110184|36.46927], [7.798606|6.790738|6.691805|6.9681897|7.495738|8.769519|8.934971|7.7146354|6.494221|8.846995], 1,1,1,1
34.794876, 118.104576, [26.37626|29.508772|30.430298|31.446377|32.819984|33.128323|34.47457|35.22553|36.057182|36.912666], [6.462184|9.043603|8.116439|8.630255|7.455423|7.7043624|8.83401|7.229649|8.44627|8.040896], 7,7,7,7
34.132286, 367.046, [28.755497|29.161892|29.92508|30.528587|31.563282|32.484314|32.869747|34.0085|35.501934|36.657932], [7.479504|8.332083|8.981194|7.3316445|7.958657|8.697974|7.045097|7.733004|7.1446633|8.053088], 8,8,8,8
18.831816, 393.48514, [29.02225|29.230028|31.261354|31.585958|32.640987|32.865047|33.63946|33.812843|35.129925|35.19373], [8.284146|8.051937|7.161357|8.606832|8.241668|7.9970417|7.110451|7.7385597|7.659032|8.622463], 1,0,0,0
46.03819, 239.44514, [27.266253|28.031881|29.84935|29.899345|30.92584|31.865776|32.80264|35.28195|35.942673|36.646507], [6.680232|8.644078|7.313091|7.807115|6.8678107|8.036647|8.9783945|8.805955|7.32534|7.576831], 10,10,10,10
20.32544, 254.13943, [26.077053|27.880667|28.2083|28.744755|30.416494|31.698635|32.554733|32.968853|33.894127|34.51574], [8.456356|6.9110336|7.7661657|6.8307633|7.0424647|7.452041|6.388878|7.9759097|8.077369|8.304061], 1,0,0,0
36.967873, 489.04535, [26.180588|26.421535|27.3894|28.493155|29.285141|32.007366|34.35478|35.875156|35.929462|36.698933], [8.789413|7.8418045|6.710403|6.414244|8.802718|6.980823|7.1748595|8.416921|8.991239|6.473276], 10,10,10,10
30.081375, 229.85945, [26.221928|29.128838|29.23426|29.32862|29.97802|31.96263|34.074703|35.84092|36.36108|36.98366], [9.060997|7.8308444|7.136565|7.344615|8.908464|6.424372|7.185512|8.781025|7.162394|8.348302], 5,5,5,5
38.861797, 238.1426, [27.578407|28.475094|28.80639|30.297441|30.315775|31.1693|31.191038|34.490532|34.985374|35.11838], [7.0575657|7.641804|7.427365|8.604004|6.7567096|7.422873|6.976398|8.45018|8.571417|7.6364784], 10,10,10,10
46.513306, 44.593094, [26.463501|27.231936|28.028584|29.433458|29.456608|29.551374|30.071198|33.64946|36.78886|36.890385], [8.244118|9.038144|7.216869|6.671824|7.2111974|7.2400866|6.4835577|7.3674436|6.867003|9.01327], 10,10,10,10
20.732126, 382.73422, [26.444122|27.701294|28.20384|29.236431|29.389538|30.601261|30.884537|32.32265|33.08152|36.803417], [6.9099407|7.2004366|6.786817|7.9190493|8.104973|7.497309|7.1629257|6.47881|7.5667114|9.016837], 1,0,0,0
43.789738, 444.37003, [27.294107|28.526001|28.793533|29.14528|29.18006|32.58531|32.739883|32.88507|33.25966|35.250576], [6.98887|7.0544157|8.021272|8.636391|7.1491146|7.140594|8.148617|6.6870565|7.9834013|8.056843], 10,10,10,10
23.344614, 234.44984, [26.052328|26.271826|26.333408|26.340317|26.590647|31.360792|33.288185|33.80955|34.23024|36.12009], [8.155605|8.849422|6.4365973|6.5147085|6.451685|8.386409|7.683394|6.4533777|6.3828206|8.28334], 1,0,0,0
34.102753, 243.98624, [26.406158|26.450848|28.587114|28.70976|30.763134|32.619915|32.983433|33.86566|35.65853|36.29938], [7.003843|7.033891|7.5369678|8.7363405|7.991879|8.893349|8.297087|8.080941|6.480458|6.4695086], 8,8,8,8
27.344751, 77.395004, [26.027407|27.08749|28.361696|29.740704|30.369318|32.082882|34.08731|35.358997|35.37285|36.68895], [8.351391|8.662954|7.2864723|7.8603063|7.440483|6.636435|8.988792|6.3767147|6.9486156|8.6663475], 2,2,2,2
16.140827, 497.06842, [26.472631|26.944778|27.220413|27.809092|28.316856|28.438538|29.077911|30.173597|30.293726|34.073605], [7.4219627|8.348033|6.9674416|7.3925314|6.669001|6.4857945|6.601471|7.1240883|6.9376297|6.8132277], 1,0,0,0
32.785244, 64.15371, [27.569567|28.882605|29.482885|30.207273|30.464659|32.21722|34.29821|34.58338|36.48694|36.73601], [8.403062|6.754544|7.400782|8.9393|7.076238|7.893219|8.472928|7.4638414|7.223307|9.000322], 6,6,6,6
43.5977, 264.38885, [26.07166|26.135557|28.044706|28.421076|29.72634|31.949785|32.06118|35.425354|35.659004|36.531673], [8.679212|8.736456|7.2829533|6.9631634|7.8276973|6.4032116|8.95026|7.854989|6.870953|6.3875566], 10,10,10,10
29.761795, 529.4462, [26.142076|26.183216|26.389448|28.610678|30.508684|30.815619|31.571001|32.71727|33.45091|33.818485], [7.5498266|8.195473|8.015731|6.465415|7.734895|7.009616|8.285529|6.414888|6.4048085|7.4746275], 4,4,4,4
35.29935, 143.55247, [26.199335|26.835823|28.502455|29.769691|30.114426|32.54713|33.550434|34.127136|36.042118|36.869705], [8.361149|9.033078|7.974047|7.378034|7.2935743|8.219856|6.418837|6.5747766|8.830318|6.9831014], 8,8,8,8
43.614296, 408.1881, [26.832645|27.721832|27.820896|31.349022|32.212452|32.593605|32.86018|34.949295|36.119648|36.861145], [7.8920507|7.6805105|6.573998|8.050744|6.791849|6.8161197|9.03098|8.562577|7.985433|8.849314], 10,10,10,10
41.28113, 289.42676, [26.693901|27.832489|28.820595|29.902233|30.895485|31.883907|31.981247|33.353115|35.908646|36.92469], [6.8189597|6.5400057|8.797618|7.8354053|8.171514|9.046549|7.8115573|7.5693936|7.326047|7.0610456], 10,10,10,10
42.900368, 88.94611, [27.196362|27.353146|30.808496|31.002129|31.264248|34.021614|34.20262|34.590908|35.50866|36.20727], [8.870782|8.335296|7.548082|7.5955215|6.6631083|8.3796425|7.659741|8.699621|8.474772|6.7015204], 10,10,10,10
43.897034, 320.93573, [26.563457|28.465073|29.048897|30.821539|32.21975|33.128944|33.562675|35.47165|35.965202|36.389534], [8.690554|8.915436|7.8938384|6.508047|8.222856|8.116591|6.9739428|7.1169796|8.811475|7.551277], 10,10,10,10
33.098392, 129.0381, [27.723372|28.724787|29.197971|29.660807|31.645832|31.90388|34.0412|35.34382|35.891304|35.971508], [7.8164506|7.153503|7.037573|8.81302|6.792226|8.659236|7.7532287|8.340094|8.793369|7.2668977], 6,6,6,6
23.79316, 118.08905, [26.5143|26.695435|26.949652|27.699762|27.716637|28.770588|29.126144|29.921099|33.974545|36.212498], [7.1359053|6.790576|6.496003|7.0487943|8.323764|7.3306694|6.6026645|6.786442|8.872062|6.5403814], 1,0,0,0
46.74695, 408.77185, [27.704596|28.125391|29.005186|29.338257|30.6705|32.07986|32.47655|34.69053|36.162186|36.721573], [7.187873|6.890721|7.5142727|8.996785|8.8597355|7.106271|7.956755|6.787626|7.8595657|8.49918], 10,10,10,10
36.32745, 137.36757, [28.057493|28.367863|29.436407|29.81442|31.654072|32.85606|34.03945|34.28317|36.483093|36.815086], [8.339665|8.399376|6.874086|9.019696|8.938358|6.950126|8.049735|7.21192|7.7552476|7.304533], 8,8,8,8
27.477783, 419.5697, [26.39592|26.827852|27.474136|29.043499|29.634052|31.223764|31.648054|32.145267|33.617943|35.247395], [8.236396|7.1156573|6.572824|6.7311635|7.8755903|7.2603426|7.753773|6.4670005|8.635612|7.649822], 3,3,3,3
20.767628, 499.83606, [27.147287|28.43506|28.557383|28.905144|32.771477|33.555233|34.320694|34.90857|35.118534|36.643913], [8.977758|8.40857|6.9965587|8.5526|8.029012|7.0817604|6.6510854|6.96659|8.604041|8.221032], 1,0,0,0
16.149284, 503.97495, [26.68905|27.054276|29.260532|33.269104|33.80786|34.54498|35.277905|36.462597|36.6101|36.67276], [6.5388174|8.643086|6.6282973|8.984826|7.1688304|8.15093|8.46352|8.969475|8.282926|8.933336], 1,0,0,0
33.349457, 235.60443, [26.183252|26.847864|27.95422|29.014128|30.228699|30.930737|33.106506|34.473587|34.810078|36.95634], [7.1084614|9.054303|6.848784|6.577727|6.414897|7.406031|8.528469|7.5780306|8.111094|8.446029], 7,7,7,7
32.037525, 483.7855, [27.49021|28.0932|28.309784|28.394577|28.68359|32.40232|33.51607|33.921436|35.02416|36.358], [8.211437|6.956671|6.935897|8.310752|7.0274796|7.9385686|6.882834|8.580919|6.735101|8.90771], 5,5,5,5
22.027332, 197.50847, [26.369844|28.510265|29.896704|29.927914|30.759558|30.797472|34.28023|36.117283|36.906948|36.956448], [9.042202|7.5453806|6.985015|6.460612|8.398657|9.05433|7.332339|7.536092|8.848734|7.3246922], 1,0,0,0
41.791885, 253.81212, [27.007|27.162725|27.289907|28.186125|30.027395|30.606375|32.11451|32.42073|33.209595|36.91999], [8.136351|7.498562|7.356712|6.6548676|9.045398|7.868055|6.616715|6.9056005|6.6860275|7.943079], 10,10,10,10
35.499195, 256.13138, [26.726477|28.753859|29.3954|30.672737|31.609009|31.903862|33.845505|34.750374|36.121693|36.298233], [8.893067|7.201873|7.5148206|7.8164463|8.849814|7.0446954|8.292149|6.547987|7.7442074|8.513842], 8,8,8,8
44.612293, 30.005913, [27.099255|28.387136|30.373096|32.20619|32.550907|33.207787|33.274265|33.43753|33.915283|36.0677], [6.9548483|7.4414086|8.152195|6.6393175|8.836586|7.9749722|8.135908|8.192195|8.309244|7.8905163], 10,10,10,10
30.83785, 50.536804, [27.100748|28.302275|28.772448|29.050148|29.076536|30.50247|32.904633|33.187023|33.36383|33.93255], [7.123751|8.061635|8.313475|6.6396832|7.117286|8.174138|7.0492496|6.934057|7.473105|8.13082], 6,6,6,6
30.855116, 69.95219, [27.137064|27.802223|27.948397|28.301186|28.759924|31.612448|31.886492|32.414757|33.01382|33.553173], [6.811545|7.8121905|6.9337907|7.7450495|7.046181|8.220528|6.6485806|6.8473573|8.088387|7.9416156], 5,5,5,5
32.810707, 169.33485, [26.651482|26.888697|26.923637|29.267282|30.73244|31.90375|32.51877|34.303864|36.004017|36.331112], [8.404447|8.820984|6.529613|7.170484|7.967098|7.529448|6.596291|7.8164186|6.587731|8.901122], 7,7,7,7
