Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
27.79217, 21.598124, 191.87527, [16.597101|20.654707|22.367266|24.371975|16.861732|22.3114|16.618437|19.16851|23.056116|18.252157], [17.020834|10.492118|17.050232|10.619896|14.965276|15.465696|15.685074|11.222176|12.550338|11.694373], [4.06629|5.0604033|5.47998|5.9711337|4.1311245|5.466293|4.071517|4.6962852|5.6487484|4.4717784], 1,2,10,
41.128296, 19.945509, 283.13306, [18.80767|17.078815|16.566456|23.141426|16.53951|25.69907|25.781239|16.126324|25.100254|25.939714], [11.92411|14.760938|12.138246|16.476355|14.35523|10.214405|11.345528|17.102772|12.007307|11.317684], [4.607879|4.18431|4.0587816|5.6696496|4.0521803|6.2962723|6.3164034|3.9509492|6.1495624|6.35523], 1,2,10,
25.43945, 27.39291, 53.715645, [20.578701|22.99308|26.205921|17.163502|21.397394|26.806797|21.510056|21.660414|21.338064|22.864634], [11.404379|17.686518|11.355572|16.07482|14.292535|13.044243|17.624992|17.426022|16.513407|10.087897], [5.041782|5.6333046|6.4204507|4.205058|5.2423615|6.567665|5.2699637|5.3068013|5.2278256|5.6018353], 1,1,8,
44.909893, 20.029213, 234.57765, [19.240889|19.47864|20.285482|22.115566|25.226353|23.81563|25.561304|20.909363|26.583263|25.020027], [13.476703|12.215302|15.039261|17.884548|15.769803|14.42383|12.046843|12.965092|12.969889|13.459674], [4.714018|4.772267|4.969943|5.4183135|6.1804566|5.8348293|6.2625194|5.1227937|6.5128994|6.1299067], 1,2,10,
40.931114, 8.8852825, 308.93845, [18.417713|17.551672|26.663673|22.111908|17.635815|25.739374|25.54047|19.833902|25.8259|21.508116], [14.009813|16.338442|11.07086|10.723481|12.233001|14.625063|14.392606|15.300768|17.674679|14.652668], [4.5123396|4.3001595|6.5326|5.4174175|4.3207746|6.3061466|6.2574153|4.859306|6.3273454|5.2694883], 0,1,0,
45.213562, 5.602022, 442.26974, [26.52643|21.104437|23.460464|20.825768|16.848618|18.964977|20.29475|22.688393|24.811153|25.770897], [15.242389|13.836756|16.937498|10.575013|11.252922|10.012033|13.499734|11.096484|15.548941|14.748937], [6.4989753|5.170587|5.7478137|5.102313|4.127911|4.6464195|4.9722137|5.558656|6.0787325|6.31387], 0,1,0,
29.013702, 29.521177, 385.36642, [20.104996|20.595667|25.593422|18.483076|16.597155|21.10321|17.472456|22.349869|23.312754|24.871964], [14.732251|16.5038|12.2723255|11.560822|13.86375|14.745522|15.763055|10.271189|14.784042|15.580969], [4.925724|5.0459385|6.2703886|4.5283537|4.066303|5.1702867|4.2807517|5.475718|5.7116246|6.0936313], 1,2,7,
35.210575, 11.201332, 244.45908, [16.072916|26.17487|16.552364|26.616556|23.282413|25.779766|24.120686|23.859388|26.357716|26.875793], [16.167723|12.167632|17.964222|10.629406|12.1853485|13.65574|14.909792|14.664563|10.402352|10.947017], [3.9378645|6.412843|4.0553293|6.521056|5.704191|6.316043|5.909568|5.84555|6.45764|6.5845695], 1,2,3,
23.160078, 22.465508, 73.00083, [16.72707|19.513372|24.654902|23.386238|23.83443|23.40412|21.82214|17.770508|24.667395|21.539762], [14.384502|10.740526|10.096918|10.84786|10.525419|12.137855|11.735111|10.654742|14.960111|17.484108], [4.098132|4.780776|6.040451|5.7296286|5.8394356|5.7340093|5.346424|4.3537745|6.043512|5.2772417], 1,1,7,
34.29607, 18.659142, 242.9697, [17.915508|24.48146|20.861452|23.447155|21.027384|23.683468|18.910585|16.469624|21.321676|18.873661], [16.41522|14.545769|13.916079|12.874398|11.666637|17.092283|12.620522|13.585112|16.792074|17.326221], [4.3892994|5.9979577|5.111056|5.744553|5.151709|5.8024497|4.6330934|4.0350575|5.2238107|4.624047], 1,2,10,
29.171103, 7.0839353, 301.3488, [21.858618|26.03152|24.051046|25.201622|21.660236|20.257383|26.455925|22.557877|19.263632|23.962875], [12.953226|14.506249|11.924577|12.874687|12.81853|15.190701|17.391928|12.070968|16.891396|17.299425], [5.3553615|6.3777227|5.8925066|6.1743975|5.306758|4.963059|6.481702|5.52668|4.7195897|5.8709044], 0,1,0,
26.126854, 16.882385, 260.3437, [26.914528|23.649149|20.235579|20.510693|25.620348|25.903513|25.777561|20.22601|20.910099|16.31574], [15.654323|14.653789|11.852915|11.423064|12.33264|15.391741|10.620602|15.25613|14.325519|14.633692], [6.5940595|5.7940416|4.957717|5.02512|6.276985|6.3463607|6.3155026|4.9553723|5.1229744|3.9973564], 1,1,10,
21.752834, 6.7237387, 56.36812, [22.734993|18.055143|23.873575|20.043516|24.383465|22.557558|20.908888|19.266457|16.985415|25.535717], [12.569024|16.989801|12.495151|16.31586|11.147152|10.837064|16.984234|15.429876|13.7694235|17.554436], [5.570073|4.42351|5.8490257|4.9106617|5.973949|5.526602|5.1226773|4.720282|4.1614265|6.256251], 0,1,0,
23.509264, 8.143433, 295.17136, [18.951784|19.019737|18.732244|19.876709|18.451628|24.285465|19.308416|26.780949|16.0085|26.101545], [16.676657|13.066259|10.797316|16.104647|14.4498|16.64799|10.223371|17.020548|11.3467865|14.61381], [4.643187|4.659836|4.5894|4.869794|4.520649|5.949939|4.730562|6.561332|3.9220822|6.3948784], 0,1,0,
45.03943, 20.97891, 408.9635, [18.734715|25.06413|23.692158|17.266054|16.59604|16.348837|21.352356|17.694979|25.926247|20.425972], [10.6994295|17.680649|16.340816|14.143056|14.052429|17.167631|15.790848|17.204058|12.107619|12.9439745], [4.590005|6.1407123|5.804579|4.230183|4.06603|4.005465|5.231327|4.33527|6.3519306|5.004363], 1,2,10,
28.806002, 24.493376, 209.24844, [18.072895|21.68368|20.926529|19.013933|19.492273|18.847492|23.056738|16.435833|18.677212|18.462496], [10.433633|16.121172|14.490485|14.779887|14.778528|15.027609|10.153092|12.470195|14.057604|17.943108], [4.4278593|5.3125014|5.1269994|4.6584134|4.775607|4.6176357|5.648901|4.026779|4.575917|4.5233116], 1,2,9,
34.22297, 7.207044, 483.08813, [18.278938|18.601055|26.53396|21.691288|16.98103|26.023275|20.456333|20.204529|19.808342|24.422964], [10.478889|14.790061|16.826384|15.285988|17.472925|17.750105|14.290269|12.490691|11.38972|13.386215], [4.4783397|4.5572586|6.50082|5.3143654|4.160352|6.3757024|5.0118017|4.9501095|4.8530436|5.9836264], 0,1,0,
46.65575, 19.270893, 507.52893, [25.316463|25.70513|22.260239|26.275028|23.014273|24.239872|22.84911|24.909016|20.89588|23.86432], [12.259185|14.876655|13.044959|13.44867|15.719108|10.476784|15.968051|16.11812|16.98168|16.126047], [6.2025337|6.2977567|5.4537582|6.4373817|5.638497|5.938769|5.598032|6.102709|5.1194906|5.8467584], 1,2,10,
41.942684, 12.113756, 172.43869, [26.72588|17.77447|24.721907|22.277542|18.65957|22.933971|16.771523|21.672815|24.951748|17.87476], [16.58635|11.784933|17.178612|16.819738|14.60134|11.076324|17.630161|12.703764|12.966521|11.614813], [6.5478406|4.354745|6.056867|5.457998|4.5715947|5.618823|4.109023|5.3098397|6.1131783|4.3793163], 2,2,3,
22.434958, 9.581954, 458.254, [18.030416|25.760704|22.298487|19.40788|16.993813|16.751308|26.786617|25.707142|24.124567|25.311546], [15.9252825|12.220866|10.589174|16.424828|11.166775|14.167053|17.236473|17.136108|17.984|16.060637], [4.417452|6.3113723|5.463129|4.754931|4.163484|4.1040707|6.5627213|6.2982497|5.910519|6.2013288], 0,1,0,
16.536566, 29.290005, 522.11096, [26.827452|26.901093|22.029194|20.982685|18.597857|26.92232|25.273031|22.73942|20.38803|17.749207], [12.520414|10.193787|10.628332|17.44355|11.279589|13.423344|13.035253|16.892714|15.131362|14.850805], [6.572726|6.590768|5.3971524|5.140758|4.5564747|6.5959682|6.1918926|5.571158|4.995067|4.3485556], 0,1,7,
29.391777, 3.5871935, 96.60343, [17.77737|26.180105|22.833511|18.070297|25.974375|20.387728|17.274157|18.805655|17.273933|25.533495], [17.572134|13.7342|14.536204|14.656043|12.847057|17.562391|17.321903|17.00608|13.5074215|11.461231], [4.355456|6.414126|5.59421|4.4272227|6.363722|4.994993|4.232168|4.607385|4.232114|6.2557063], 0,1,0,
19.40542, 21.218765, 465.77698, [25.587242|22.207289|19.513256|20.259043|25.540052|16.879509|23.83119|16.719915|26.639072|24.701582], [13.730826|13.283594|15.037019|17.817127|16.362812|15.74144|16.750141|15.325473|16.579557|17.468735], [6.268874|5.440786|4.780748|4.9634657|6.257313|4.13548|5.8386416|4.0963793|6.5265727|6.0518875], 1,1,10,
35.055374, 14.580358, 85.56663, [24.965939|25.813993|24.052181|22.727942|22.191563|26.635715|19.049986|16.566586|21.907145|24.825579], [11.122465|15.384723|15.217997|13.856606|11.592039|10.789344|13.568848|15.66927|14.156865|12.348763], [6.116655|6.3244286|5.8927846|5.5683455|5.436933|6.52575|4.6672463|4.0588136|5.3672504|6.082267], 1,2,7,
38.148624, 8.23442, 137.30539, [21.569098|16.208643|20.604279|22.357544|24.192753|24.565022|16.712688|25.709736|21.862127|17.003157], [13.444842|15.349773|14.359408|16.724398|12.039538|13.3853245|15.84825|17.140554|15.596574|16.490507], [5.284429|3.9711175|5.048048|5.477598|5.9272246|6.01843|4.094609|6.2988853|5.356221|4.1657734], 0,1,0,
38.38052, 21.158096, 195.89954, [18.870298|22.22906|22.579742|19.911316|25.95088|21.998562|25.102203|22.52005|19.62666|16.31781], [14.569225|16.671925|10.971329|15.223626|11.342081|10.140292|15.021501|15.052428|15.78544|10.987467], [4.6232233|5.4461193|5.532037|4.8782725|6.3579655|5.3896475|6.1500397|5.517412|4.8085318|3.9978635], 1,2,9,
23.945456, 25.479921, 227.8623, [21.149412|22.555553|20.821796|23.346846|16.97593|24.527|21.266418|20.859201|26.230442|22.787424], [10.154386|14.749041|10.607149|14.2057705|14.946129|16.37361|13.603364|17.978418|13.800577|10.247021], [5.181606|5.5261106|5.1013403|5.7199774|4.1591024|6.009115|5.2102723|5.110504|6.4264584|5.582919], 1,1,7,
34.591316, 8.36336, 367.32684, [25.48839|26.050402|16.509706|26.189228|26.344301|20.584988|25.398302|18.621891|25.340141|25.190132], [10.93249|10.896687|16.381487|11.225077|15.279808|13.763948|12.84704|16.057209|15.73119|17.938597], [6.2446556|6.3823485|4.044878|6.416361|6.454354|5.043322|6.2225842|4.562363|6.2083344|6.171582], 0,1,0,
44.34795, 28.05615, 32.46801, [23.570772|22.357698|16.798647|16.663055|21.479593|26.66488|23.352736|25.242033|25.699133|17.826704], [12.956358|15.349929|16.601883|16.277126|17.66064|16.559998|12.342188|16.336037|14.938744|17.055582], [5.7748394|5.4776363|4.1156683|4.0824485|5.2625003|6.5328956|5.7214203|6.184298|6.2962875|4.3675423], 1,2,8,
32.506115, 16.985806, 95.96448, [23.27813|22.836222|23.925795|24.616941|20.398306|16.156918|22.884565|21.825796|19.926628|21.287943], [17.503223|15.67869|11.698405|13.756965|17.462729|14.998445|10.034595|16.944046|15.106665|12.667164], [5.7031417|5.5948744|5.8618197|6.031151|4.997585|3.9584448|5.6067185|5.34732|4.882024|5.215546], 1,2,8,
33.77013, 29.27277, 49.557213, [17.766613|18.63135|23.416271|17.307226|22.370502|22.562712|16.362478|21.34004|19.962618|26.249096], [13.990641|13.067576|14.0912285|13.551181|11.780792|14.166681|16.377003|17.114283|12.329871|10.05957], [4.3528204|4.5646806|5.7369866|4.2402706|5.480773|5.5278645|4.008807|5.2283096|4.8908415|6.4310284], 1,2,6,
42.878334, 13.286425, 211.04948, [24.254482|18.819006|22.079643|22.461079|16.687416|26.961493|19.8659|19.11651|16.728363|16.288162], [17.393105|12.892682|11.226791|15.718824|12.031992|15.857473|16.740425|14.626674|11.720466|16.103943], [5.942348|4.6106563|5.4095125|5.5029645|4.088417|6.6055655|4.8671455|4.683545|4.0984488|3.9905996], 2,2,4,
16.88263, 9.401954, 234.0808, [18.503952|18.417313|25.251099|26.476553|18.815687|18.037365|18.014004|17.370403|17.598509|17.048393], [14.19971|14.252129|17.474403|15.283573|17.634346|17.480265|16.733105|11.984685|11.660028|13.629943], [4.5334682|4.5122414|6.186519|6.4867554|4.6098433|4.4191546|4.4134307|4.2557487|4.3116345|4.1768565], 0,1,0,
43.298027, 19.202944, 118.84442, [25.547667|23.211267|18.986296|17.455015|24.111507|25.632862|18.300953|21.025293|20.53195|18.494318], [11.929798|17.453672|11.920621|16.97802|12.326399|17.740412|13.263303|12.194641|12.34922|15.833423], [6.259178|5.6867604|4.6516423|4.276479|5.9073195|6.280051|4.4837337|5.151197|5.030328|4.531108], 1,2,10,
21.806667, 25.30202, 240.12428, [22.792624|25.425259|18.541317|21.94251|19.606487|26.989641|18.074228|19.94936|23.909054|20.996506], [13.017001|17.952662|13.547195|12.746052|10.464599|10.43196|15.28793|17.704193|12.949659|13.474882], [5.5841928|6.2291884|4.5426226|5.375915|4.8035893|6.612462|4.428186|4.8875933|5.857718|5.144144], 1,1,9,
45.243412, 28.619513, 90.26844, [26.648993|17.223204|24.682587|19.353212|20.225681|18.84096|18.155493|21.963018|21.547152|25.60647], [12.989928|15.824965|15.022395|14.385601|13.186955|14.729702|13.850525|15.850222|12.094195|11.625729], [6.529003|4.219685|6.0472336|4.741537|4.9552917|4.616035|4.448096|5.3809395|5.2790523|6.2735853], 1,2,6,
37.7317, 14.147947, 526.40857, [21.483356|26.920153|25.49016|26.631645|20.046047|26.734625|24.425234|25.142612|24.001705|19.724548], [15.22975|17.8951|14.805323|13.42158|14.780213|15.94128|10.354278|16.642948|17.971445|14.75834], [5.2634225|6.5954375|6.245089|6.524753|4.9112816|6.549983|5.9841824|6.1599402|5.880418|4.8325143], 1,2,2,
35.929165, 4.940667, 307.7415, [21.30654|25.536007|21.721476|20.426556|18.797861|18.467468|23.677237|22.475458|25.381126|24.917778], [11.2366705|14.103215|16.292797|12.94638|14.937174|12.464706|13.518583|17.609562|17.238104|16.70809], [5.2201023|6.256322|5.3217616|5.004506|4.605476|4.52453|5.800923|5.5064874|6.218376|6.1048555], 0,1,0,
28.71891, 4.694918, 148.62694, [22.413649|23.891254|22.299873|23.39508|24.913027|25.902145|17.084406|24.539555|24.522202|23.14527], [13.382529|10.182209|13.792346|16.735085|14.934085|15.334691|17.770145|12.224826|15.934736|10.379462], [5.491344|5.8533573|5.463469|5.731795|6.1036916|6.3460255|4.1856794|6.012191|6.0079393|5.670591], 0,1,0,
19.6022, 27.996181, 284.6168, [17.994175|22.920132|16.373638|22.459944|23.736315|23.824734|23.48253|21.654205|19.693445|25.973427], [16.089407|11.778365|13.465876|10.784765|14.881843|11.517143|17.362158|13.177465|15.528518|14.706076], [4.4085727|5.6154323|4.0115414|5.502686|5.8153973|5.83706|5.75322|5.30528|4.824894|6.3634896], 1,1,7,
43.188435, 10.658865, 280.5843, [18.139639|21.762608|18.39451|25.408932|17.433922|23.136368|24.116442|25.612434|16.384499|19.412415], [15.291735|15.410372|13.969976|15.667992|17.751635|17.271929|17.67924|15.75261|16.966154|15.776954], [4.4442115|5.331839|4.506655|6.2251883|4.271311|5.6684103|5.9085283|6.2750463|4.014202|4.7560415], 0,1,0,
28.521296, 17.080778, 166.73117, [25.946283|22.075314|21.717505|18.605068|25.52773|16.112684|21.888893|19.971481|24.922562|18.32004], [17.138262|13.874512|12.702758|10.912652|15.971384|12.790807|14.335075|13.337157|13.693873|15.177859], [6.3568397|5.408452|5.3207884|4.558242|6.254294|3.9476078|5.3627787|4.893013|6.1060276|4.4884095], 1,2,9,
39.690575, 20.058422, 117.00454, [16.635017|25.71025|26.244835|21.083492|20.325222|23.348598|16.4742|18.305168|18.690426|26.883501], [12.505327|13.640741|13.226153|11.818717|12.391666|17.211975|17.250559|12.613259|13.283523|12.234376], [4.075579|6.299011|6.4299846|5.165456|4.9796796|5.7204065|4.0361786|4.484766|4.5791545|6.5864577], 1,2,10,
24.113289, 8.670405, 129.19818, [21.824257|19.332024|17.827198|23.8235|17.722313|22.384323|17.96347|21.68422|17.032307|21.745209], [10.040746|15.627464|11.042104|12.097472|11.194083|17.454031|10.506037|15.352617|14.160291|15.092917], [5.346943|4.736346|4.3676634|5.8367577|4.3419666|5.484159|4.40105|5.3126335|4.172915|5.327576], 0,1,0,
38.12676, 21.593607, 239.60419, [26.156115|18.755707|16.100801|26.093699|19.63519|18.86781|24.436657|20.327875|26.04699|20.719084], [15.217822|16.37537|17.39649|13.803971|17.194134|10.692052|12.819252|11.922844|14.833275|17.08837], [6.408248|4.595148|3.9446964|6.3929563|4.8106213|4.6226134|5.986981|4.9803295|6.3815126|5.0761757], 1,2,10,
44.01772, 26.38405, 495.8857, [23.82267|24.716238|18.137037|18.986082|18.92769|21.104574|18.776892|20.749437|20.238012|19.91929], [16.490084|15.997186|17.572275|16.824295|17.32358|10.388801|15.984462|16.987846|11.671502|13.821308], [5.836554|6.055478|4.443574|4.6515903|4.6372843|5.170621|4.6003385|5.083612|4.958313|4.880226], 1,2,9,
43.789433, 3.1907578, 461.2755, [20.717669|24.683033|18.202919|23.511723|16.994059|26.433723|24.131641|18.315964|25.060537|23.226727], [13.9644165|10.661246|14.4089155|10.261082|14.02535|17.115475|17.935732|15.439422|13.766358|10.270677], [5.0758286|6.0473433|4.4597154|5.760372|4.163544|6.476262|5.912252|4.487411|6.1398315|5.690548], 0,1,0,
32.158684, 27.015163, 372.7012, [21.611511|20.305712|17.05934|25.723438|19.37544|17.923788|26.111698|16.876783|25.25239|22.306797], [11.789358|16.375252|17.067398|13.29689|12.278057|12.58229|17.116743|11.906564|10.48403|12.927627], [5.2948203|4.9748993|4.1795382|6.3022423|4.746983|4.391328|6.397366|4.134812|6.186836|5.465165], 1,2,7,
30.434612, 31.807547, 486.64822, [21.139162|20.469244|23.26031|22.12552|18.032516|25.5474|22.934385|23.416122|16.194769|20.770483], [13.471731|10.340823|13.596358|13.3987465|17.924149|10.262|10.562396|16.584522|16.066032|14.410952], [5.179095|5.0149646|5.698776|5.4207525|4.4179664|6.259113|5.6189246|5.73695|3.9677184|5.0887685], 1,2,6,
41.56565, 13.737882, 467.1021, [24.390518|20.95149|25.863136|23.738533|16.316063|18.919924|25.147066|23.523766|19.122938|22.205856], [15.441169|11.430364|15.301352|12.855721|12.329678|14.146216|15.584582|14.90369|13.054556|14.406391], [5.975677|5.1331153|6.336468|5.8159404|3.9974353|4.635381|6.1610312|5.7633224|4.6851196|5.440435], 1,2,4,
33.667175, 30.037457, 349.80014, [24.890589|18.581907|16.618397|16.480598|17.353544|19.959705|23.006704|22.570826|25.344746|20.210918], [13.8126|14.325711|17.45948|11.716611|17.408482|12.636245|16.508757|12.583933|11.889417|12.829526], [6.098194|4.5525675|4.071507|4.0377464|4.2516184|4.8901277|5.6366425|5.5298524|6.2094626|4.951675], 1,2,6,
17.805433, 19.807219, 174.27081, [16.962236|24.099157|21.754213|22.276243|24.708826|26.80713|20.964823|18.313345|17.613127|18.034246], [14.883417|10.115438|14.71919|13.707315|10.901946|14.953544|17.484064|13.488287|17.070175|12.42965], [4.155748|5.9042935|5.3297825|5.4576797|6.0536623|6.567747|5.1363816|4.4867697|4.315216|4.4183903], 1,1,10,
27.116537, 15.285934, 200.85257, [21.862898|16.455778|18.70107|16.868303|17.634922|18.280134|23.71308|18.138554|19.713104|25.62661], [14.3501215|12.004688|14.177543|14.211966|11.722779|10.720146|13.872953|12.355366|15.094707|17.071703], [5.35641|4.031666|4.5817623|4.1327343|4.3205557|4.478633|5.8097043|4.4439454|4.8297105|6.2785196], 1,2,9,
46.189823, 26.486116, 32.357475, [25.33775|22.806797|24.11665|24.217415|22.596422|24.868229|26.149666|24.66221|20.471676|22.133839], [15.356938|17.789406|10.518704|13.436056|16.248068|10.832155|13.490554|11.012771|13.083964|10.054397], [6.2077484|5.587665|5.9085793|5.9332666|5.5361233|6.092716|6.406668|6.0422416|5.0155606|5.4227905], 1,2,7,
46.196465, 7.6000886, 326.7302, [22.726954|23.75043|17.500189|21.29986|17.932243|18.3339|24.836714|18.374977|26.329805|17.471273], [10.088416|14.297297|15.311828|14.528751|14.068539|13.233158|12.861999|14.498271|16.724203|16.46688], [5.568104|5.8188553|4.287546|5.218466|4.3933997|4.4918056|6.084995|4.501869|6.4508023|4.280462], 0,1,0,
38.945343, 28.421577, 307.68423, [18.714087|16.448017|20.833488|25.637646|26.900908|26.690487|21.60827|24.381266|20.51704|19.176264], [17.544168|15.912077|12.764824|10.757597|11.828853|13.827801|15.359779|17.426966|12.072221|16.883736], [4.5849514|4.029764|5.1042047|6.2812233|6.5907226|6.5391693|5.2940264|5.97341|5.0266747|4.6981845], 1,2,7,
45.492714, 3.1452, 321.59232, [21.630808|20.166819|19.738686|16.114391|26.169195|20.506578|22.779282|20.842821|17.17571|21.832233], [16.575796|10.593875|12.649414|13.868932|12.31554|13.043111|12.371359|10.618638|12.00134|12.200795], [5.299548|4.940871|4.835978|3.948026|6.411453|5.0241117|5.580924|5.106491|4.2080493|5.348897], 0,1,0,
18.533714, 5.9923973, 431.0052, [19.7121|19.226355|20.8652|18.596113|23.622255|23.604609|16.342562|17.318533|19.181597|23.376728], [13.108925|11.95304|14.590338|15.099508|13.993576|12.595367|16.193264|15.804278|15.464678|12.993002], [4.8294644|4.710457|5.1119742|4.556048|5.7874527|5.783129|4.0039277|4.2430406|4.699491|5.7272983], 0,1,0,
39.39952, 29.842817, 504.6888, [19.164465|16.481733|23.383022|18.44983|24.407839|20.180906|24.011496|19.162413|17.336456|18.832909], [14.406787|14.421232|16.596878|16.243313|14.065543|10.200394|13.967996|10.663213|10.154139|17.606676], [4.695294|4.038025|5.7288404|4.5202084|5.9799204|4.944322|5.8828163|4.6947913|4.2474318|4.614063], 1,2,7,
33.00793, 23.106985, 138.87854, [17.560507|21.370453|19.461428|20.23979|21.555635|16.623077|20.382542|24.820442|24.972378|21.455912], [13.009715|14.491807|16.867182|17.96086|16.275364|16.225033|14.395985|16.392685|16.529282|16.496881], [4.3023243|5.235761|4.7680497|4.9587483|5.281131|4.072654|4.993723|6.0810084|6.1182327|5.256698], 1,2,10,
33.25263, 28.560286, 420.48166, [16.730415|17.880299|22.596788|17.802446|20.941854|17.293343|26.837519|26.574022|26.300522|23.236649], [14.994395|16.054125|16.930431|13.327|15.835749|15.852448|17.666555|16.73212|14.949751|13.22494], [4.098952|4.380673|5.536213|4.3615994|5.1307545|4.236869|6.575192|6.5106354|6.443628|5.692979], 1,2,8,
29.596405, 19.745605, 78.08595, [24.243902|18.976454|19.161255|19.507137|26.924656|16.113718|16.029694|18.092415|22.937838|20.31841], [17.241844|15.828192|13.377179|15.084865|12.2832|17.859539|10.739625|12.811754|10.7076|16.297585], [5.939756|4.649231|4.6945076|4.7792487|6.596541|3.947861|3.927275|4.4326415|5.61977|4.9780107], 1,2,10,
28.681887, 9.1975765, 199.35625, [16.774397|20.228506|17.571709|20.773552|24.346184|19.087997|23.824896|26.985973|18.938747|20.499754], [16.359592|12.745547|17.392437|11.71805|16.522228|12.073568|15.717387|12.15058|14.441315|10.4405155], [4.1097274|4.955984|4.3050685|5.0895205|5.964815|4.6765594|5.8370996|6.6115637|4.639993|5.02244], 0,1,0,
41.496307, 29.03042, 83.348015, [18.803616|21.304945|18.51325|26.666334|26.028091|18.53607|18.86525|17.536503|18.924362|17.567263], [12.651062|16.995514|17.258865|17.129065|14.219746|12.787383|13.455178|12.250253|11.259776|14.543724], [4.606886|5.2197113|4.5357466|6.533252|6.3768826|4.541337|4.6219864|4.296443|4.636469|4.3039794], 1,2,7,
45.858887, 20.01619, 488.66675, [18.7218|20.746569|17.647146|21.076365|23.533665|21.407555|21.453897|25.223162|18.267046|21.941645], [17.312813|15.437421|14.321012|10.06553|12.545691|16.830658|13.514122|13.948196|11.69097|14.34593], [4.586841|5.082909|4.3235507|5.163709|5.765748|5.244851|5.256205|6.1796746|4.475426|5.375703], 1,2,10,
