Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
21.886839, 6.334096, 68.32486, [18.524311|21.054451|20.063507|19.00456|21.200447|25.171207|17.519424|25.260202|19.151827|16.299051], [10.65797|12.639054|12.124358|12.4904175|12.373697|13.961767|16.904179|12.113301|11.921998|17.771996], [4.5384564|5.1583405|4.9155593|4.6561174|5.1941094|6.166946|4.292259|6.18875|4.692198|3.9932675], 0
33.970093, 12.261893, 36.16965, [17.476738|16.924377|17.731133|23.693136|18.853077|17.69878|17.694403|25.50193|19.857208|24.923708], [10.760826|17.54911|16.987469|11.033889|15.939543|10.984348|16.184368|16.084736|13.1529455|17.928818], [4.2818007|4.1464725|4.3441277|5.804818|4.619004|4.336201|4.335129|6.247973|4.865016|6.1063085], 1
24.770966, 8.510139, 162.008, [21.189837|17.157425|22.97539|23.989668|20.411064|18.454115|25.072182|23.304134|17.384356|21.376534], [13.660151|14.340617|15.087477|17.249887|14.406951|10.153075|17.204756|17.801167|14.516667|16.72925], [5.1915097|4.203569|5.6289706|5.8774686|5.0007105|4.5212584|6.1426845|5.7095127|4.259167|5.237251], 0
27.955528, 7.629681, 289.6821, [25.521395|17.416513|17.564554|26.122711|25.6675|25.762297|26.90504|25.1963|16.348976|20.52863], [11.126278|15.786894|15.376678|13.233712|10.358335|16.810102|10.884991|12.663399|15.645487|13.846213], [6.252742|4.267046|4.3033156|6.4000645|6.2885375|6.311763|6.591735|6.173094|4.0054994|5.0295143], 0
17.80776, 25.443222, 387.08353, [20.961918|20.482607|21.647131|26.090271|26.934652|26.528881|19.757002|22.72871|18.921774|25.792942], [15.093087|15.98418|17.602306|14.434111|11.892543|12.976918|15.559725|16.924479|12.588051|15.4339485], [5.1356697|5.0182385|5.303547|6.3921165|6.59899|6.499576|4.8404655|5.568534|4.6358347|6.3192706], 0
45.95019, 7.701161, 522.78644, [16.765553|17.368046|19.885817|26.830751|26.161661|26.14093|18.783047|16.824997|20.613968|19.472338], [13.054566|10.240181|10.312632|10.729205|12.580321|10.364464|10.237139|14.33228|15.41854|10.517972], [4.10756|4.2551713|4.872025|6.573534|6.409607|6.4045277|4.601846|4.122124|5.050422|4.770723], 0
37.10424, 3.6589563, 50.064552, [18.782652|24.184044|19.067137|21.155527|26.43974|24.57515|22.781193|20.876022|20.969173|26.260798], [14.2200775|13.055508|16.82054|15.469497|12.730587|12.19956|10.086967|13.126041|10.571922|15.167721], [4.60175|5.925091|4.6714487|5.183104|6.477736|6.0209117|5.5813923|5.1146255|5.1374474|6.4338956], 0
21.7689, 25.176413, 76.09939, [18.4923|24.216942|24.280033|18.726677|16.908005|21.537138|21.07423|19.873732|26.622452|26.090473], [14.697508|10.327752|14.826288|16.902046|12.053916|11.909571|12.858727|13.009083|14.620938|14.539229], [4.5306134|5.933151|5.948608|4.588036|4.1424613|5.276599|5.1631866|4.8690643|6.5225005|6.392166], 1
30.898571, 3.5613394, 170.1427, [21.145508|17.356676|17.638311|20.97262|18.958256|22.092548|16.232422|19.924461|16.764557|20.49386], [17.423344|14.567118|13.0331545|10.224445|15.602405|11.193126|10.703588|16.8182|11.942959|12.66447], [5.1806493|4.2523856|4.3213863|5.138292|4.6447725|5.4126744|3.9769433|4.881493|4.1073165|5.0209956], 0
31.785769, 26.88227, 362.6279, [23.768787|23.619743|16.135532|19.424591|24.919367|18.406311|26.459091|19.873272|18.989613|25.066998], [11.912545|16.574986|12.187403|13.912858|12.946179|14.836971|12.497749|16.51656|12.781424|11.23625], [5.823353|5.786837|3.9532053|4.7590246|6.1052446|4.5095463|6.482477|4.868952|4.652455|6.141414], 1
31.92259, 3.031624, 373.0174, [19.257671|20.489681|23.41408|23.543505|24.713314|17.181465|23.42541|17.543589|22.071028|24.562883], [17.892326|13.554878|17.412022|10.868481|10.151911|14.025714|11.090501|17.779282|14.832811|12.477034], [4.7181296|5.019972|5.7364497|5.7681584|6.054762|4.209459|5.7392254|4.298179|5.407402|6.017906], 0
41.83554, 22.479856, 92.572, [24.464806|25.96323|21.667288|22.39987|24.836294|19.094078|24.34515|24.63126|24.112553|19.407475], [14.332429|10.362891|17.2732|13.547066|15.788691|10.495399|10.745284|16.556572|15.623542|17.456472], [5.9938774|6.3609915|5.3084855|5.487968|6.0848923|4.678049|5.964562|6.034659|5.9075756|4.7548313], 1
42.040466, 14.814941, 228.91022, [20.542679|16.094536|20.539497|25.718784|24.76457|26.96287|24.261526|24.728243|23.360605|22.758165], [13.942269|14.078346|10.995188|14.838086|17.239624|16.852951|16.77862|16.54953|16.98845|13.913826], [5.032956|3.9431612|5.032177|6.301102|6.06732|6.605903|5.9440737|6.0584197|5.723348|5.5757504], 1
