Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
21.791428, 409.3208, [36.259598|36.287678|36.858814|37.52012|38.716537|40.16691|41.500435|42.48133|42.523376|45.602806], [9.840893|10.418227|9.19243|8.890481|8.883601|9.485552|9.03041|10.167606|11.172688|10.407926], 1,0,0,0
31.298397, 447.43436, [36.04277|36.21876|36.60458|38.663986|40.23317|42.41271|42.863304|43.061016|43.97685|44.29011], [8.873596|8.830479|10.549949|8.9681225|10.50151|10.851077|9.857126|10.774328|9.472676|10.391113], 1,0,0,0
40.681427, 284.39133, [36.386227|39.525616|42.10077|42.674095|44.2892|44.757046|44.81262|45.51022|45.60542|45.685387], [10.850854|10.455153|11.150003|10.979092|10.965476|10.314689|9.683776|11.173327|8.914625|11.19292], 2,2,2,2
19.532137, 242.4759, [36.767174|38.14877|38.913475|41.12103|41.628567|41.77756|42.08215|43.09402|44.603813|45.14068], [10.198998|10.074652|11.059466|9.533801|10.927935|10.558035|9.346449|10.235502|10.310126|9.007957], 1,0,0,0
32.607143, 370.68005, [36.169685|36.428463|37.852345|38.34255|39.634636|41.2837|43.02227|43.83866|44.91386|45.567913], [8.9249735|10.114507|9.393925|10.740472|9.710485|11.003896|8.861573|11.164139|10.540456|9.273825], 1,0,0,0
31.058212, 489.11835, [37.653717|38.164616|39.117264|39.85812|40.497974|42.594193|42.8666|43.28927|44.541462|46.38699], [9.922004|9.225161|9.58373|10.605871|11.364813|10.502317|10.912658|9.35033|9.76524|10.435577], 1,0,0,0
36.055824, 322.9121, [36.45754|36.469563|39.78414|41.290947|41.888466|43.556473|44.891655|46.508656|46.680164|46.818516], [9.747115|8.935042|11.470536|11.43664|10.671336|10.262674|11.394621|8.9320965|10.998455|10.116282], 1,0,0,0
46.727264, 106.96601, [36.1107|36.92746|37.82466|38.54755|38.92174|39.8589|41.029316|42.837643|42.95167|45.156456], [10.052182|9.267042|9.535827|10.52316|9.047228|9.76543|11.063332|10.495222|8.847121|9.44415], 10,10,10,10
43.10271, 501.40707, [36.05429|37.665283|38.975994|39.236996|39.45994|39.51273|39.720547|41.962643|44.326637|45.318417], [9.731534|10.280848|9.680618|9.549119|8.833302|9.613064|10.860026|11.103012|9.6676855|9.227994], 8,8,8,8
39.441555, 39.525494, [36.4073|36.415817|39.60207|41.53039|43.021976|43.429066|43.81735|43.898056|44.879593|45.126595], [10.995501|10.73525|11.056016|10.174946|9.702507|8.921875|8.919788|10.640121|10.755024|10.540384], 2,2,2,2
40.89615, 158.84103, [36.497494|36.53982|37.40378|40.335873|43.166958|43.387196|43.459774|44.02451|44.819|45.94934], [10.575905|10.647645|8.952256|9.882289|10.786005|10.629863|10.980655|11.257588|9.163926|8.941886], 4,4,4,4
28.961336, 37.424675, [36.55619|37.467415|38.1212|41.23743|41.28945|43.457222|44.229424|45.572475|46.366493|46.499813], [10.836208|11.392454|9.339694|9.179517|8.956266|10.115915|11.359791|10.647019|10.10317|11.1652565], 1,0,0,0
35.555702, 179.82826, [36.082783|37.00321|40.32759|41.381546|43.171043|43.20791|44.439037|44.53086|44.657707|46.843292], [10.5859375|10.941138|10.138479|10.910061|9.8802595|10.576905|9.065786|11.476606|10.887564|8.8402815], 1,0,0,0
23.883993, 200.918, [37.427544|37.747856|39.40951|40.773598|41.37164|41.66826|41.8409|41.964783|42.84513|46.750443], [10.25102|10.208723|9.169748|10.136051|9.9895315|10.497057|10.281372|9.655331|11.453858|9.248225], 1,0,0,0
40.440353, 296.56772, [36.66846|37.410465|37.73183|37.88589|38.508118|38.915222|39.39972|40.121773|42.648705|44.033375], [10.448933|9.165564|9.829834|9.244299|9.652931|10.788177|8.983773|9.534229|9.282043|9.434489], 8,8,8,8
22.628029, 273.5487, [37.101704|37.878887|38.34429|40.264584|41.20473|42.40494|42.665905|42.959545|43.246746|46.395046], [9.864823|10.453147|9.280328|10.09516|11.366786|9.089917|10.595453|10.525088|9.394351|10.389211], 1,0,0,0
18.493776, 368.05118, [36.75611|39.5766|40.091408|41.20125|41.216022|42.397034|43.0867|44.04994|44.53707|45.18702], [9.822395|10.094306|11.07082|10.792234|10.911582|9.696267|10.556242|10.387273|9.005247|10.097925], 1,0,0,0
36.00389, 325.08923, [37.07217|37.105755|37.943398|41.297337|41.320747|41.92712|42.280426|43.13409|43.319836|46.08888], [9.09091|9.296132|10.567852|10.272144|10.123583|10.117847|10.358705|9.082682|11.291776|10.613359], 1,0,0,0
24.123714, 405.5787, [36.897625|37.457726|38.8064|39.507973|40.3049|40.382904|40.870457|42.44019|43.26278|44.02862], [9.507568|10.013262|10.397846|9.893811|10.5993805|9.679453|9.177143|10.787012|9.039918|9.874701], 1,0,0,0
39.703686, 74.1306, [37.422306|37.88186|38.200123|38.662636|42.068573|42.877224|43.500267|44.01008|44.983078|45.75022], [10.782469|10.50492|11.208804|11.020854|9.281055|9.168465|10.306801|10.657565|9.35903|9.472345], 4,4,4,4
22.822535, 164.57755, [36.321053|36.423916|36.481575|39.29112|39.507282|40.936737|42.434704|42.81101|44.225224|44.80577], [10.3965025|9.626324|10.835179|8.898658|10.029501|10.977414|10.488697|8.92386|8.937985|9.679284], 1,0,0,0
20.791798, 237.9426, [36.116165|36.786087|37.652027|38.559208|39.778877|41.927242|44.7537|45.910213|45.912525|46.78953], [9.745825|11.248569|9.012591|10.964657|8.84846|11.248002|9.447006|10.272175|11.463435|9.224747], 1,0,0,0
21.485943, 249.97092, [36.836918|37.306202|37.43317|37.51845|38.86698|39.537365|39.670837|44.2408|45.617027|46.710205], [9.140019|9.171126|11.444|11.176171|9.19202|9.719356|9.025044|10.838996|9.52241|9.686654], 1,0,0,0
42.028473, 404.47495, [36.790264|36.84673|37.428932|42.456177|42.659393|44.759136|44.856808|45.774086|45.933098|46.603153], [11.214651|9.027449|10.451551|10.989918|11.253609|9.170089|11.417772|10.965988|9.013615|10.401763], 3,3,3,3
34.13693, 294.5921, [39.579865|39.869946|40.249302|40.90892|41.47306|42.14303|43.008038|43.62819|44.626705|46.53386], [10.022685|10.536969|10.933543|10.1609|10.325042|9.697067|9.768137|11.400796|10.688907|9.861079], 1,0,0,0
38.608376, 70.62121, [36.219757|38.156258|40.320194|41.52315|42.456146|42.462807|43.820374|44.203274|44.922565|46.730145], [10.173172|10.7359915|11.448885|11.006028|10.8298025|10.403388|10.401756|9.878448|8.87384|9.348283], 2,2,2,2
35.511932, 416.3908, [37.4188|39.252926|39.280273|39.5068|42.996666|45.649708|45.79454|46.634834|46.79764|46.920517], [11.219663|11.425534|9.616967|11.184178|11.495526|9.679167|10.5341835|9.167606|9.623667|11.465423], 1,0,0,0
30.646135, 97.1162, [36.68916|36.9559|38.339123|39.17328|39.22383|40.12742|40.832966|42.33158|42.55766|46.18394], [11.315065|10.371238|10.004077|9.6098385|10.426626|9.831218|9.597453|9.054195|8.988844|9.3930855], 1,0,0,0
31.716309, 261.42703, [38.011013|38.118725|39.128857|39.219673|40.741283|40.92751|42.14997|42.95527|44.238342|46.98751], [10.524041|9.60882|10.838394|10.326743|9.3390875|9.58657|9.312698|10.02724|11.51194|9.981614], 1,0,0,0
16.490969, 452.6882, [36.297268|36.730988|37.431576|38.290016|38.63543|40.99331|42.340534|44.81966|45.27986|46.4084], [11.093566|10.373431|8.999092|9.381054|9.170736|11.370058|10.043361|8.892831|10.980817|9.46568], 1,0,0,0
43.90608, 84.899284, [36.290104|36.45724|36.98944|37.639668|38.583443|39.689598|41.617508|41.68263|44.78239|46.98271], [8.932024|9.062413|10.196289|11.510764|9.221719|9.452944|9.723951|10.212244|8.891075|10.971685], 8,8,8,8
28.702337, 265.33682, [38.865353|39.383514|40.975903|41.269672|41.69042|43.560608|43.76562|45.638645|46.21397|46.280396], [9.522012|11.3386965|11.322423|9.648961|11.181468|10.722577|10.672349|10.214152|10.039096|10.11107], 1,0,0,0
25.70303, 431.7025, [37.609657|37.77053|38.449837|38.581665|39.37145|40.86564|41.11066|41.25924|42.634327|44.09251], [10.012081|9.646005|10.072112|10.108514|9.42021|10.802665|9.214366|9.25378|10.44541|9.452508], 1,0,0,0
36.26874, 311.8579, [39.031887|39.467453|40.582314|41.313293|41.43856|44.476643|45.545216|45.79424|46.509888|46.54107], [9.562813|11.402562|10.121757|9.669526|11.394922|11.219588|9.942667|11.158578|10.896777|10.152448], 1,0,0,0
21.800186, 109.26254, [37.48234|37.520626|38.24123|38.627014|39.941673|41.374386|44.7466|45.660404|46.558758|46.841385], [10.962917|11.186799|11.406896|9.463618|10.136724|9.1925535|9.183174|9.78571|9.369102|11.476139], 1,0,0,0
35.40161, 185.98637, [36.192772|39.383083|40.856487|41.107006|43.38396|44.04379|44.2684|45.084057|45.414623|46.742203], [11.126583|11.451839|10.009839|10.790729|9.648855|10.62907|10.8457575|10.071217|8.867229|11.045594], 1,0,0,0
45.96467, 286.64264, [36.28118|39.164047|40.415462|41.597595|42.01713|42.683277|43.794334|44.090668|45.599045|46.72398], [8.888889|9.595192|10.802214|10.729612|9.901789|10.457403|11.447375|10.294197|11.171766|10.191411], 9,9,9,9
27.98641, 45.77792, [36.377583|38.86184|38.990597|40.90524|41.109917|41.652283|42.19292|42.977573|43.333973|43.567944], [10.07193|9.521151|10.616823|9.552696|10.529506|10.674147|10.204809|10.021784|10.337266|8.912508], 1,0,0,0
32.394993, 134.16847, [37.268932|37.504776|37.737965|38.971718|39.614483|40.412872|41.37013|45.130333|46.649944|46.776436], [11.460227|9.130888|10.135681|11.429236|9.18867|9.548071|9.245801|11.0569315|9.705548|9.901154], 1,0,0,0
28.522882, 433.10132, [36.037136|38.277473|41.00274|41.939655|42.639675|42.88298|43.163795|45.800648|46.84672|46.981712], [10.5751295|8.829099|11.221159|9.377981|10.275215|10.045671|10.44672|10.5063305|11.477447|11.51052], 1,0,0,0
36.139828, 104.0675, [36.02011|36.610867|36.911106|38.35061|38.60883|44.617672|45.18279|45.208054|45.231472|46.129936], [9.459164|10.93133|8.824927|11.081711|9.395899|8.969663|11.301834|11.069783|11.0759735|9.0432205], 1,1,1,1
31.136578, 296.3616, [37.18795|37.38327|39.284954|39.77067|41.90583|41.961155|42.593735|43.60354|44.545986|46.54158], [11.402687|10.682867|9.624814|9.111048|10.435465|9.743814|9.158901|10.280483|10.913767|10.266929], 1,0,0,0
29.03526, 520.869, [36.072277|36.616547|36.888584|38.546555|38.64284|38.789383|38.88511|40.845604|46.33914|46.828903], [9.526852|11.353089|8.8377075|9.443906|9.503399|8.971054|11.473082|9.467496|9.0377035|10.007173], 1,0,0,0
30.993597, 486.82578, [36.94611|38.928158|39.68436|40.68883|43.52211|44.2388|44.42784|44.541447|46.33094|46.953846], [10.838506|9.968763|9.537398|10.884821|9.722669|9.051797|11.35108|10.912655|11.503693|10.662917], 1,0,0,0
40.367546, 309.5608, [38.022984|38.039207|38.56621|41.268578|41.59206|42.855804|43.00062|45.64205|45.836975|46.801983], [10.499672|9.315631|9.319606|10.535152|11.466486|10.110802|11.230059|9.448722|10.190055|11.182302], 3,3,3,3
16.200655, 84.17187, [36.11696|36.428467|38.058247|39.248425|39.64436|41.442085|42.045166|44.826397|44.943573|46.201782], [11.011175|8.924974|10.982468|9.615864|9.712868|8.848655|10.301065|11.319437|10.153311|9.32427], 1,0,0,0
35.218475, 313.74832, [36.08034|36.87986|38.86651|40.46736|41.10762|41.66606|45.104954|45.81998|45.935204|46.95699], [9.522295|9.035565|11.504462|11.254125|11.050714|10.208185|8.839684|9.914503|11.225895|10.071367], 1,0,0,0
40.02245, 86.13273, [36.618557|36.633343|40.802837|41.298252|41.64126|42.126812|43.463356|45.41056|45.58828|46.674152], [11.125587|8.971546|10.118072|10.648522|11.435167|9.9966955|10.202108|11.169128|10.321069|8.975169], 2,2,2,2
16.200275, 250.31326, [36.38209|36.862377|37.747723|38.495876|40.58418|43.278805|43.530678|43.6813|43.976753|45.42051], [8.913612|10.603307|9.43149|10.665016|10.774304|10.701919|9.943124|11.128025|9.031282|9.248192], 1,0,0,0
25.998383, 64.35524, [36.662598|38.257553|38.456745|38.653336|38.98823|41.66747|44.442066|45.373|46.050407|46.461327], [9.421903|11.116385|11.28235|9.552116|10.208529|11.383025|10.888307|9.3731|8.982336|9.470067], 1,0,0,0
36.03715, 516.31647, [36.36901|37.64062|38.077366|38.881737|39.94409|40.986664|41.519238|42.378735|45.60317|46.7292], [8.910408|11.172776|10.041733|9.328955|11.448653|10.38279|9.786303|10.172214|9.221952|9.526026], 1,0,0,0
20.290688, 66.846375, [36.281693|36.464134|41.23906|41.523712|41.70526|41.76857|42.101048|42.196884|44.13242|46.973347], [10.10357|10.314756|8.933713|8.889014|10.233299|10.173309|10.338237|11.50847|10.217789|10.812443], 1,0,0,0
33.200485, 149.14212, [37.36888|38.984283|40.070873|41.45521|42.499195|43.116478|44.715294|44.960407|45.573586|45.816845], [9.817364|10.563537|11.0153|9.1553755|9.551149|10.955247|11.225127|11.165528|10.156527|10.412303], 1,0,0,0
32.34594, 132.62709, [38.711315|40.81699|41.651573|41.87181|42.703453|43.224163|44.25681|44.975204|45.096195|45.962093], [10.58992|10.258594|11.018925|10.000162|11.048568|10.204636|11.260713|9.484272|10.462346|10.842918], 1,0,0,0
30.554697, 402.12918, [36.54775|38.666496|40.962402|41.673706|42.27966|44.549206|45.088646|45.67352|45.9029|46.721653], [10.035789|10.358517|10.914556|11.446805|9.473291|11.046719|11.246211|11.190012|10.210058|8.954199], 1,0,0,0
38.702034, 430.46506, [36.26989|36.429188|40.010387|41.155724|41.462917|41.9193|41.982063|43.257286|43.375927|43.491325], [9.802545|10.285605|8.886123|10.158415|10.270228|10.083152|10.655375|10.627102|8.925151|10.598035], 2,2,2,2
35.720837, 477.18585, [37.04962|37.370827|39.71102|39.99774|42.094402|43.643555|44.845608|46.143887|46.41695|46.87447], [11.372152|9.7292|10.987174|11.484245|9.155852|9.077157|10.692671|9.799447|11.305252|10.313128], 1,0,0,0
19.522642, 148.80745, [37.40301|39.76976|43.268795|43.98338|45.293762|45.319855|45.40748|45.732708|46.406948|46.91213], [11.493471|11.0969715|9.743591|9.163738|11.103364|10.600855|11.204514|10.775928|11.124832|11.369702], 1,0,0,0
43.61491, 137.13336, [37.068413|37.24534|39.99667|40.516575|40.73041|41.551357|41.77206|44.605247|45.867416|46.37277], [11.361328|9.9789505|9.081761|10.234155|9.92656|9.125108|10.928286|9.799184|11.237517|10.180082], 7,7,7,7
29.19117, 403.2849, [36.712948|39.71053|42.127743|42.15526|42.780884|43.966743|45.627846|45.657673|45.971916|46.81438], [10.7718525|11.18613|11.1788225|11.26312|10.321297|8.994672|10.481317|11.469523|10.328038|9.729079], 1,0,0,0
22.367966, 498.77527, [36.033104|38.90792|40.82853|42.219048|42.273705|42.447186|42.9865|44.178932|45.13242|45.409363], [8.828111|10.823838|11.057443|10.5316925|10.399561|11.125294|10.357058|10.00299|10.343667|9.53244], 1,0,0,0
31.046259, 521.4076, [36.537853|37.77418|38.790794|39.48956|41.754116|42.662994|42.889706|44.208908|44.381485|44.601715], [9.254675|9.674942|10.8311825|8.951774|10.452434|10.229758|10.873464|9.503745|10.5079775|10.927421], 1,0,0,0
19.585032, 444.9381, [36.280434|36.73062|36.955666|37.38537|39.386173|39.659832|41.6775|41.746605|41.969833|42.96534], [9.159415|9.054138|10.282609|8.888706|9.649612|10.526508|8.999002|10.210988|10.227919|9.716659], 1,0,0,0
40.090855, 235.32454, [36.57051|36.714863|37.079987|39.116142|41.77642|41.83566|42.315254|43.329437|43.684124|46.310043], [10.615712|10.367237|10.235223|11.345961|8.959775|10.70261|10.249737|9.084597|9.583455|8.995141], 4,4,4,4
37.649834, 246.97984, [36.332764|36.560493|37.877472|40.336853|42.700996|42.90937|44.46275|44.565956|45.07446|45.43549], [11.043242|10.8933735|10.461744|10.918659|10.512795|8.957321|11.131695|8.901527|9.882529|9.279981], 2,2,2,2
40.256893, 398.76752, [36.851116|37.547543|38.78237|38.902355|41.422165|41.85893|42.6808|43.255688|43.70006|44.75806], [10.965725|9.028523|10.255438|10.706515|9.501681|10.148431|9.531077|10.456797|10.597644|9.199148], 4,4,4,4
16.532434, 66.5118, [37.343643|40.157352|41.263138|43.282448|43.900265|44.915455|45.59542|45.60434|46.085247|46.502064], [11.004287|10.755565|11.393005|10.109468|9.149193|11.170878|11.290886|9.8385515|10.604199|11.173063], 1,0,0,0
18.557596, 480.55026, [38.046017|38.39295|39.518448|40.61481|41.58027|42.495064|42.61597|43.222775|45.676994|45.9362], [9.950628|11.254369|9.68202|10.440913|9.406272|11.190864|9.321274|10.41129|10.58958|10.187166], 1,0,0,0
22.306719, 168.33041, [36.080788|36.25218|36.2744|37.527153|38.53509|40.767284|42.812004|45.102325|45.566532|46.325813], [8.839793|11.05007|9.987985|10.488941|8.8817835|11.1638|8.887228|11.349824|9.441097|9.194153], 1,0,0,0
32.209465, 230.24419, [36.127308|37.612743|38.169876|38.818153|39.861248|39.98195|40.15564|42.138546|42.382607|45.49358], [9.838132|10.3837385|11.145927|9.5104475|9.795577|9.7660055|8.851191|10.323944|9.215122|9.35162], 1,0,0,0
34.334866, 282.80493, [37.95944|38.60907|40.841965|41.180077|41.35576|41.91357|43.916565|45.428288|45.74708|46.787605], [11.208035|10.132161|10.268825|10.006281|10.759559|11.462963|11.1299305|9.300062|10.089119|9.459222], 1,0,0,0
46.555935, 511.90213, [37.49525|37.56036|37.67055|38.2829|38.939938|39.909607|40.699333|42.384556|44.743176|46.215782], [10.962078|9.202289|9.540285|11.322866|9.229285|9.971336|10.384216|9.1863365|9.777854|9.379311], 10,10,10,10
33.825745, 190.21706, [36.23213|38.47579|39.7368|39.806854|39.925007|41.39281|42.252525|42.53809|43.917328|46.12737], [9.735517|10.141238|9.781627|10.351869|9.426568|9.752679|8.876871|10.421832|10.759746|11.301206], 1,0,0,0
33.374798, 430.95038, [36.240623|39.945812|40.295822|40.732784|40.885418|41.874195|44.283276|44.768982|46.22023|46.303574], [9.872477|10.849402|8.878953|9.979532|9.786724|11.3239565|11.344376|10.968401|10.259178|10.016928], 1,0,0,0
19.224314, 217.79857, [36.585846|37.20925|41.084183|41.132286|41.30701|41.71747|42.439865|42.52851|44.49926|46.484917], [10.397767|10.902319|11.388804|9.116266|10.07741|8.963532|10.419485|10.220779|10.065625|10.120217], 1,0,0,0
20.901339, 529.621, [36.536045|37.109333|39.022816|40.122253|40.440685|41.31219|41.555687|41.72349|46.03842|46.57669], [9.907968|10.121487|9.091786|9.829952|11.279413|11.411289|10.222256|8.951331|9.56059|10.181144], 1,0,0,0
46.639053, 465.4632, [36.430737|36.808838|40.491505|41.585278|42.293194|43.25678|43.429367|43.504955|45.050396|46.405994], [11.037347|10.640195|10.361833|9.018166|10.188393|10.597911|11.369469|8.92553|10.658714|9.920419], 10,10,10,10
42.649303, 408.5446, [36.541954|36.856564|40.276276|40.958805|41.05302|42.3891|44.858173|44.882164|45.636086|46.780415], [11.461202|8.952779|10.034907|10.9902525|10.385329|10.99613|9.867687|10.05799|9.029858|11.1808405], 6,6,6,6
29.26444, 206.47871, [36.601444|37.202564|38.91722|39.54247|39.916508|41.903435|42.90373|43.569027|45.024445|45.951443], [10.511414|10.674412|9.779545|9.534719|8.967354|11.030989|11.258103|10.266341|9.114628|9.687905], 1,0,0,0
32.861656, 299.3759, [36.251488|37.434196|37.823536|38.006893|39.99065|40.983387|42.688633|43.00757|43.25723|46.48864], [9.171378|10.458715|10.5980215|10.04093|11.389717|9.311688|10.536854|9.266767|8.881615|9.797709], 1,0,0,0
29.50553, 36.57529, [36.43464|37.909294|39.448887|39.75726|41.269108|41.888813|42.529324|42.960552|45.383167|45.538597], [9.664977|11.156957|10.110931|8.926487|11.1188755|10.419684|10.262759|10.525335|9.740528|9.287777], 1,0,0,0
34.17322, 206.5715, [37.54272|40.776543|41.126873|42.024616|42.762974|43.169727|44.17787|45.18471|45.345306|46.043278], [10.476929|11.280603|11.1096|9.197967|10.076084|10.296031|9.9902525|10.823579|10.576583|11.070254], 1,0,0,0
18.261633, 452.23642, [36.847687|37.076965|38.738205|40.176727|41.754677|41.991524|44.14161|45.144478|45.56032|45.571774], [10.814694|9.843298|11.165085|10.287923|11.060397|9.49086|9.083857|10.229896|9.027683|11.162279], 1,0,0,0
36.81718, 381.69275, [36.93657|36.980137|39.782387|39.939102|40.60178|40.608696|40.75121|40.83564|42.369385|42.652966], [9.78508|9.94913|9.049459|9.060134|10.004732|9.984046|9.746685|10.380499|9.947436|10.449977], 1,0,0,0
36.576164, 183.1683, [37.054867|39.293182|39.82917|43.178726|44.716938|45.59668|46.259434|46.386696|46.58924|46.79415], [9.62683|11.171186|11.36474|9.758146|9.078443|10.578788|11.414364|11.464567|11.333561|10.955649], 1,0,0,0
16.45751, 505.8533, [36.172432|37.441612|37.62886|37.685642|38.7706|39.400078|40.06096|45.273674|45.315094|46.566727], [9.498796|9.232983|11.092051|9.21907|9.814935|11.408848|11.102198|9.173195|9.653019|8.862246], 1,0,0,0
28.609644, 234.19374, [36.075836|36.660122|37.46109|41.847393|41.900105|42.084274|42.369026|42.396164|42.75646|46.081974], [8.9817295|10.475332|8.83858|10.380411|9.177967|10.310647|10.252611|10.265526|10.38706|11.290084], 1,0,0,0
32.479332, 91.183464, [36.462265|36.7067|38.173363|38.57823|39.66328|40.72478|40.940098|41.414024|43.86998|46.34954], [10.030324|9.9775715|9.717504|9.352474|11.355638|8.933255|9.451667|10.748145|10.146436|8.993141], 1,0,0,0
17.642956, 178.06702, [38.078568|38.780487|39.30996|39.76563|41.00389|41.032578|42.471302|42.73424|45.047153|46.724606], [9.63094|10.469889|9.50122|11.447529|11.036552|9.742579|10.052981|10.405469|9.329249|10.045954], 1,0,0,0
39.319286, 232.43187, [37.086613|37.43782|38.712116|39.181297|41.56872|41.584778|43.73199|43.86219|44.010887|46.002968], [10.184337|10.782667|10.746237|9.484468|10.188271|11.270727|9.599418|10.714337|9.08622|9.172266], 4,4,4,4
