Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
42.729195, 245.41971, [36.97579|38.893112|39.28713|39.38051|39.472748|39.6898|39.874256|41.961506|44.094276|46.576782], [302.367|314.07123|189.16931|209.86584|184.16978|115.81968|325.11832|514.3105|524.18445|506.10922], 5,4,4,4
16.826982, 489.86386, [36.362286|39.159657|39.87316|41.464558|41.783928|43.50652|44.17894|44.256863|46.620514|46.679176], [141.63365|395.73145|258.98276|68.74868|331.6796|248.08838|75.61394|378.27347|429.43884|448.1496], 1,0,0,0
25.217863, 396.76874, [36.136753|37.423195|38.01261|38.47354|40.21263|41.648865|42.951664|43.468887|46.01238|46.654266], [80.09383|341.71228|53.9458|389.11267|205.12569|155.35394|308.691|44.580334|485.2459|193.21906], 1,0,0,0
24.07737, 68.797325, [36.720272|38.336346|38.587395|39.93429|40.353107|41.72612|41.8172|43.94883|44.476723|46.46683], [520.6505|263.08734|351.72885|415.99408|133.84341|250.64421|342.56488|249.86269|161.17242|103.577866], 1,0,0,0
24.964926, 397.4681, [36.407024|40.131283|40.8931|41.271732|42.570797|42.9456|43.28102|45.44082|45.761635|46.06746], [405.73083|399.84378|456.41208|421.43036|120.40883|122.820885|222.47993|516.15686|100.09263|329.43015], 1,0,0,0
30.943272, 75.83135, [38.28756|38.30599|38.3745|39.056595|39.732735|40.281082|42.30156|44.217907|44.956917|46.747112], [413.03168|525.6491|103.97313|73.89368|353.532|446.86252|275.94342|132.01566|137.60403|391.52628], 1,0,0,0
24.146414, 129.14818, [36.772114|37.466934|38.85095|40.389194|40.84923|44.688515|44.89928|45.239876|45.79874|46.929234], [47.93273|235.45064|90.78338|472.2107|503.86032|111.195465|214.26483|500.37656|384.1684|435.9704], 1,0,0,0
44.129642, 390.9214, [38.846413|39.957592|40.677795|40.87338|41.282696|41.514664|41.76026|41.83813|45.038944|46.219696], [125.735016|497.80676|100.30376|69.798615|385.74323|427.32272|310.02118|69.43722|144.11958|287.89578], 6,6,6,6
23.180155, 260.8504, [36.27978|37.324253|37.841152|39.816246|39.85764|41.495087|41.974926|43.6234|44.69759|45.636536], [217.35628|397.1453|452.04443|134.49881|185.50032|154.76906|417.59622|96.366066|144.11368|365.11948], 1,0,0,0
21.116545, 339.26297, [36.262157|39.25294|39.686916|40.213234|42.77041|44.26365|45.507137|45.63649|46.728405|46.81893], [422.88416|155.6561|86.82125|236.02737|506.0992|301.84387|470.85587|399.50052|499.41968|150.98492], 1,0,0,0
30.97446, 126.63335, [36.89104|37.80855|38.70705|38.847828|38.94202|43.594955|44.8879|45.13442|45.166073|45.978004], [449.1042|378.52942|40.1271|427.56195|94.44266|185.85083|70.95893|217.39961|207.11874|59.9356], 1,0,0,0
46.956882, 177.49533, [37.79034|39.25303|39.342175|39.667118|40.700737|42.553593|43.365173|44.662586|45.146904|45.678307], [129.03389|119.010254|412.12527|308.46765|78.84326|73.568214|419.7453|354.5921|517.8634|74.51283], 5,5,5,5
36.04166, 109.438385, [36.099106|37.099007|39.00697|39.884296|40.45328|40.634087|41.20666|41.324158|41.68525|45.41331], [208.72148|89.7511|526.05194|288.82724|209.25284|493.23807|188.69566|421.45172|158.27264|477.24323], 1,0,0,0
20.685205, 258.71722, [36.352367|38.102127|38.318813|40.142925|40.607723|42.2417|42.29074|42.868923|43.65811|45.238384], [127.33344|518.19086|331.24234|447.72083|421.53964|358.07214|342.0736|144.4297|94.339745|171.57132], 1,0,0,0
17.966627, 131.07146, [36.11927|36.194042|37.823425|39.60017|39.904446|40.540974|42.22958|42.845932|45.907722|46.22922], [510.439|400.8833|233.22852|453.01303|90.56051|329.7824|407.11032|86.95503|265.8035|136.62933], 1,0,0,0
31.686516, 351.6386, [37.728683|37.791607|38.014973|38.064865|39.376842|41.271545|41.435017|43.312756|43.72588|46.711254], [295.5979|452.54248|112.4169|160.40822|96.05512|425.7293|37.40144|416.987|218.28424|225.22937], 1,0,0,0
40.10228, 95.83384, [36.36122|36.85959|37.60931|39.75485|40.145702|40.321117|40.590622|41.649662|43.03706|43.374027], [106.91858|106.00354|352.37076|167.36044|229.95323|74.540886|399.59006|220.26282|32.978565|178.26447], 1,0,0,0
23.95916, 391.97775, [36.35025|37.35489|40.107407|41.146877|41.469368|41.568623|42.682106|43.298748|44.377106|46.82734], [265.3412|311.72864|223.18727|54.950912|514.60187|521.0702|459.80585|97.25761|51.81428|494.44022], 1,0,0,0
37.902126, 135.48024, [36.17473|36.183163|36.212227|40.654163|41.75225|41.933575|42.191643|43.16736|44.114788|46.42167], [290.5324|333.0782|97.46651|154.42383|404.6129|120.129814|375.72244|473.27454|319.52267|181.39986], 2,1,1,1
44.446934, 288.9682, [36.131218|37.478287|37.81814|39.279366|39.438824|40.75307|41.14681|43.67644|46.20036|46.939426], [74.58718|72.45115|426.8814|337.796|151.5396|132.87268|485.84677|249.65868|478.03192|94.29651], 5,5,5,5
35.994236, 319.79712, [37.860718|38.116276|38.194874|40.655075|41.583622|41.632843|41.94313|44.708057|45.79333|46.761627], [396.20648|65.94817|405.93936|387.8997|374.80948|513.9988|264.24084|72.10823|88.72357|38.397762], 1,0,0,0
27.513113, 316.56363, [36.078934|36.349674|39.21244|39.833904|39.926327|42.12257|42.241474|43.127403|44.580406|45.355103], [429.75644|367.28543|325.6043|516.692|143.27287|469.17538|448.12894|247.41011|146.33687|329.54355], 1,0,0,0
36.951656, 108.1767, [36.27156|37.432293|37.765175|38.297398|41.64046|43.141098|43.45674|43.80765|44.87708|45.5452], [450.07352|254.87257|446.5607|285.462|46.23905|255.4091|182.20605|226.6003|195.92087|157.12473], 1,0,0,0
43.182743, 57.6212, [36.09176|40.44306|41.886936|43.602535|44.642696|44.798702|45.127285|45.91477|46.41655|46.63632], [347.1271|49.845535|259.94034|355.2151|295.93643|197.33292|320.23636|314.73032|192.1052|54.59354], 2,1,1,1
26.721054, 229.11423, [36.32488|37.839954|37.98176|39.399563|40.472954|44.457|45.358894|46.16406|46.187744|46.548977], [311.61572|214.21785|409.80713|202.53098|200.2835|89.93699|202.12646|267.77655|69.82246|351.48105], 1,0,0,0
16.989569, 375.00507, [36.61305|36.818855|37.422356|38.3875|38.78921|39.432194|42.05689|42.33803|44.874817|45.024426], [446.28632|263.48184|524.9674|252.31412|338.63528|203.62723|44.846245|233.16339|253.3206|225.08516], 1,0,0,0
33.834522, 359.57666, [38.111332|40.027473|40.85293|41.426014|41.427975|42.783062|42.813587|42.991875|45.40391|46.242405], [317.6308|402.97806|82.21492|199.32803|30.579142|95.32732|274.73148|286.272|353.05798|402.74988], 1,0,0,0
19.130089, 398.18134, [37.901707|39.07215|41.190563|41.406944|41.75711|42.03326|43.145565|44.639877|45.367935|46.049004], [30.627317|519.17206|91.76922|403.18054|386.80164|499.81378|217.07469|356.79462|404.69522|65.30424], 1,0,0,0
38.848804, 505.67944, [36.326466|37.438755|37.673126|39.239967|40.10722|43.29801|45.40832|46.331635|46.357483|46.73691], [221.22646|516.87946|237.85854|461.46616|65.80999|410.49655|425.84436|280.97845|352.56366|429.32965], 2,2,2,2
43.14981, 137.47469, [39.59931|40.320576|40.539818|40.87432|41.838894|44.404835|44.78916|44.8961|46.978573|46.99086], [463.30307|188.19334|427.44278|329.25198|181.74283|194.31413|243.57407|427.52243|439.4861|467.51917], 1,0,0,0
35.931717, 256.0674, [36.468216|38.91211|40.02659|40.772884|41.67399|42.505817|45.29977|45.341995|46.315376|46.68785], [206.14035|287.8587|271.3741|427.68817|510.3878|504.42667|528.2512|434.9691|196.79576|416.26236], 1,0,0,0
26.565357, 433.7245, [38.714275|39.426075|39.904915|40.297424|40.86919|42.184067|43.895367|44.677162|45.02405|46.286354], [39.122616|419.55872|33.62555|138.63327|191.68547|455.56842|198.58488|112.935265|231.60136|101.49426], 1,0,0,0
26.147505, 193.82097, [37.774982|37.929718|38.248608|40.564293|41.549625|44.09164|44.950706|45.79085|46.004116|46.886242], [386.9907|343.70847|366.9613|176.19942|225.64761|515.6023|57.6313|497.9893|238.39278|518.78735], 1,0,0,0
42.66115, 147.61348, [36.4043|38.885147|40.077293|40.115093|41.160168|41.66676|43.909245|45.335484|45.625458|45.871323], [290.67087|428.06473|131.81453|189.66089|78.57215|203.3315|328.04956|140.6893|100.69519|493.11954], 3,2,2,2
31.780819, 124.60571, [36.504246|37.22213|38.25084|39.17724|40.147938|41.000378|42.708153|43.903934|44.572308|46.911484], [32.592472|504.6591|227.52866|388.34238|404.37167|341.52365|273.50156|435.51025|108.74607|51.93623], 1,0,0,0
28.190552, 239.4481, [38.78654|40.470364|40.602764|41.03515|42.077477|44.63449|45.0554|45.621284|45.623737|46.588882], [170.4441|370.13132|251.21484|206.7474|411.53516|441.436|95.01682|406.60196|224.77855|275.24216], 1,0,0,0
29.983438, 490.14685, [36.52427|37.019142|38.999405|39.1095|39.948593|43.52105|45.823383|46.05414|46.123135|46.14546], [243.21991|479.60538|99.59756|293.1313|462.85803|385.6765|193.73561|465.51883|351.9997|444.93976], 1,0,0,0
27.858751, 115.6422, [36.60953|38.240116|38.879658|38.914368|41.222412|43.93654|44.00859|44.436344|44.525238|46.135597], [154.02618|511.4158|132.54025|315.02307|259.35965|502.7535|260.90665|506.96082|192.4135|209.39807], 1,0,0,0
35.128418, 294.94348, [36.081306|36.297268|36.529415|37.09394|41.492878|42.33061|44.6983|45.662716|46.119125|46.176678], [446.66293|527.6009|416.7492|386.40497|404.37195|112.15748|147.54114|373.86295|239.27708|303.94138], 1,0,0,0
29.26859, 496.59906, [36.804165|36.90447|40.829887|41.27096|42.476147|43.17048|43.525646|44.227997|44.265774|46.93541], [167.27953|246.45332|67.09125|409.6397|528.3556|257.7617|244.76494|231.80333|252.824|106.22612], 1,0,0,0
17.513136, 186.43875, [36.358105|36.363594|37.50502|40.71808|41.088238|41.4896|42.199646|44.982212|45.564186|46.320236], [453.10898|316.12003|420.286|358.06253|208.65967|382.93884|432.82477|66.08579|257.43042|231.20367], 1,0,0,0
37.470215, 375.09717, [36.1437|37.66301|39.1834|41.53196|43.1422|43.291927|44.53048|45.58933|45.799725|46.187756], [146.1949|155.31622|233.55826|295.92|488.88202|310.27094|479.41605|210.14578|198.23631|241.89812], 1,1,1,1
39.46588, 369.63373, [36.29478|38.972218|40.922264|42.249096|42.260815|42.37705|42.637512|43.58176|43.935184|44.368507], [274.28506|431.43814|73.38615|165.025|349.26297|374.51334|354.63596|167.26485|267.3236|472.65564], 1,1,1,1
20.37184, 97.66527, [36.11853|36.375065|36.856575|38.987057|40.36415|41.246857|42.464092|43.03697|46.03623|46.107903], [292.43085|184.49193|194.33887|85.82095|528.31195|32.477875|58.417164|88.333046|138.4626|31.919125], 1,0,0,0
35.479874, 447.37036, [36.511063|38.82636|39.098694|40.496277|42.025112|42.23428|43.324104|43.36318|44.4502|46.442715], [108.917816|233.29735|438.35434|430.21033|217.65161|310.38107|52.86217|135.42442|65.594795|56.258995], 1,0,0,0
23.041359, 518.78107, [37.312275|41.540287|42.045673|42.420498|42.99699|43.490673|45.000328|45.706474|46.723827|46.739017], [291.6804|284.856|484.71686|438.43546|85.489044|415.59723|293.93588|382.841|144.16052|251.14157], 1,0,0,0
28.724258, 434.21872, [37.65308|38.39698|38.635677|39.90226|40.368366|40.818672|41.402958|41.948524|42.046997|46.610565], [239.40854|79.8102|485.6168|414.92386|114.6881|149.53455|71.548904|325.6097|445.99744|158.26936], 1,0,0,0
31.357124, 210.0453, [36.311035|38.245335|42.7511|43.578007|44.100365|45.029533|45.58712|45.67109|45.758488|46.323986], [390.82834|336.76276|154.02957|377.47934|149.70729|81.87338|214.10577|410.99377|397.33896|356.7945], 1,0,0,0
23.16342, 157.07864, [40.682297|41.264076|41.908604|42.313587|44.293213|44.472546|44.869484|45.850246|45.862534|46.420536], [103.68159|269.31067|41.8698|188.64932|481.65417|395.75818|116.13634|163.70047|402.79102|39.03641], 1,0,0,0
39.551334, 276.7681, [36.109955|37.268032|39.408054|40.122547|41.28512|43.529743|45.15818|45.582703|45.71905|46.95389], [259.4055|513.8897|263.9473|133.90402|477.94727|61.795586|218.06822|70.15687|55.5366|100.75626], 2,2,2,2
42.554054, 33.253193, [36.800667|37.185074|37.66976|40.175617|44.051025|44.35811|44.4211|44.60031|45.12218|45.785225], [507.44125|467.5834|185.27423|250.27742|267.00403|210.18903|351.54218|167.50032|370.2438|122.522804], 1,0,0,0
17.930553, 384.6615, [36.149364|37.362785|38.00946|39.87496|40.800137|41.174416|43.27312|44.29281|46.25648|46.27003], [43.109318|341.5554|88.20365|171.93538|452.51926|375.82855|348.78152|93.03385|46.675304|480.19446], 1,0,0,0
30.7838, 267.86432, [37.18931|37.39593|38.842934|39.299675|39.541996|40.74202|44.730198|44.881145|45.79367|46.397923], [280.5705|328.5962|470.78717|325.32913|212.16197|120.183846|402.3767|366.56387|245.11827|468.22665], 1,0,0,0
31.455433, 309.55325, [36.05897|36.108143|36.74994|36.909443|39.477146|42.10057|46.095104|46.189857|46.52013|46.563866], [389.14252|122.78158|270.55124|371.97003|129.40302|314.9287|157.7683|346.73138|400.88425|266.06107], 1,0,0,0
23.365717, 382.0644, [39.611973|40.60623|40.637264|41.674534|42.069202|43.27182|43.496643|43.595932|43.79036|46.54713], [260.12|506.52032|365.64145|316.72012|358.05423|218.10464|481.65186|338.62033|44.040375|192.66592], 1,0,0,0
22.915379, 477.23096, [39.970108|40.080433|40.640285|43.34591|43.99784|44.379772|45.65735|46.23478|46.621605|46.702187], [35.81997|92.39203|273.36942|173.85846|106.4293|380.5432|267.282|229.26138|100.60324|365.7638], 1,0,0,0
16.40992, 138.54974, [36.16976|36.56693|37.06493|37.860405|38.700665|39.67484|41.73269|44.675957|44.88132|46.936245], [135.27061|290.45462|153.62221|422.07166|335.6559|455.17188|225.13887|507.3155|264.89832|212.02582], 1,0,0,0
32.143845, 213.68637, [36.9241|37.854103|39.175934|39.54433|40.352257|42.005367|42.739483|44.1614|45.622902|46.241405], [311.31458|174.92828|296.22382|367.17166|340.0237|228.6842|40.902378|231.12314|178.0052|502.63644], 1,0,0,0
17.056551, 379.40173, [36.37691|37.0756|37.54137|38.33783|39.102386|41.7654|41.789997|43.684624|45.368073|46.897816], [121.80645|203.86688|399.14395|280.49823|377.64316|344.03842|418.04282|72.32774|434.88446|522.9805], 1,0,0,0
39.086224, 231.15932, [37.295395|38.014603|38.187557|41.869343|42.623512|42.922443|43.67482|43.70191|45.669975|45.790554], [488.5496|514.12177|281.76755|131.08475|462.52795|177.03497|291.31528|293.5509|452.22836|328.60138], 1,0,0,0
45.173763, 37.271, [36.83681|38.566658|39.88054|41.0327|41.51969|43.20265|43.789974|43.952164|45.444805|46.89107], [447.0064|509.3338|311.20963|159.1999|53.26959|167.21191|287.8936|501.7153|422.4774|187.08183], 1,0,0,0
21.55466, 180.4796, [37.48634|38.45251|39.20202|40.689186|41.45646|42.614548|43.159897|43.594994|44.37216|44.447353], [82.101845|30.087814|294.6836|438.515|485.12543|291.8778|75.00003|231.92274|445.07675|428.6572], 1,0,0,0
36.099915, 157.37831, [37.674946|38.576912|38.9328|39.33157|40.158607|45.189613|45.602287|45.706028|46.529346|46.705677], [366.4543|266.69714|526.12476|114.04966|484.8319|97.89434|506.50232|298.6221|327.5647|129.45448], 1,0,0,0
31.182924, 520.2724, [37.945004|39.731377|39.76566|43.12204|44.538586|45.37224|45.792885|46.219658|46.82316|46.994236], [121.55498|171.30289|363.8968|414.12628|32.129753|371.9352|503.73|142.70724|512.73627|351.53128], 1,0,0,0
17.340988, 60.731766, [36.10751|37.329372|37.90732|38.203064|38.711536|39.34782|41.404976|43.059383|44.600185|45.506054], [333.07642|317.258|387.35367|307.7005|183.55705|521.22046|356.50253|447.20938|201.02942|353.8565], 1,0,0,0
27.429377, 348.6291, [36.4808|37.606167|38.61524|39.08222|39.872864|40.46013|40.65001|44.820343|45.455673|46.65037], [364.03647|174.79066|372.0301|360.75327|448.84598|216.98634|451.19733|427.17276|182.6596|289.01538], 1,0,0,0
17.422407, 479.35648, [36.936584|37.242332|39.6605|40.42336|41.781513|42.483162|42.71254|44.285496|45.12793|45.405865], [484.7436|314.10553|354.1357|189.53773|276.4265|245.25465|341.3815|285.88797|442.46344|265.44812], 1,0,0,0
24.46728, 354.85022, [36.241615|37.568195|39.4462|42.110683|42.118458|43.74224|44.35467|44.441906|46.140453|46.73118], [270.6841|192.77516|236.04636|236.7112|203.38132|446.36005|271.6931|321.90134|75.09821|267.14642], 1,0,0,0
43.538673, 376.1962, [36.598038|37.1916|38.7305|39.510185|39.753403|43.076443|44.665607|45.388412|45.77803|46.987804], [379.02292|280.11807|64.43036|82.07307|80.35713|274.4563|175.01494|348.60284|488.23135|373.86844], 6,5,5,5
40.449215, 32.84042, [36.46906|37.644726|37.731415|41.78057|41.863827|42.526947|42.80627|45.1621|45.390087|46.99019], [311.51974|369.3615|455.2006|66.335434|82.67182|297.11362|437.6167|143.93582|54.80395|294.51007], 1,0,0,0
36.24489, 449.67996, [37.48215|38.464664|38.875015|42.297035|42.38895|43.33564|43.77897|44.00071|45.55101|45.770527], [305.1285|509.58633|469.42767|327.11627|479.28024|285.63953|244.54288|174.067|357.88568|291.44223], 1,0,0,0
19.935993, 412.67868, [36.10139|36.830204|37.122116|38.22489|38.78868|40.671326|41.458164|42.56962|44.592316|44.984547], [347.65765|61.57493|100.83211|460.94482|63.596615|323.8837|58.645996|286.14316|502.1856|263.52673], 1,0,0,0
20.191046, 302.74835, [36.293015|37.171814|39.04743|41.187958|41.284416|41.6556|42.211075|42.604954|45.21891|45.372982], [76.80692|56.787807|198.24977|81.267815|93.00112|51.740513|154.96819|438.45648|221.93236|161.53146], 1,0,0,0
34.240505, 137.79729, [37.282913|37.463055|38.457874|38.579803|40.8651|42.155342|42.328835|42.759808|43.00277|45.4342], [462.9448|272.32816|521.1468|183.2397|172.3771|153.04053|437.6799|418.10092|203.68674|60.632088], 1,0,0,0
45.81307, 132.40468, [36.097427|36.641792|38.352886|41.57314|42.14698|42.96061|44.38123|45.088516|46.169823|46.821594], [482.79477|529.1905|58.57436|73.95317|58.280613|124.95983|454.12265|340.16064|454.1608|370.20804], 5,4,4,4
31.053083, 435.08316, [36.035526|36.286198|36.564804|36.57892|43.2302|43.652863|43.78449|45.136738|45.659817|46.373146], [126.01647|511.5951|336.98157|518.9315|404.50232|43.891487|145.16068|289.50623|452.35147|294.78436], 1,0,0,0
34.963886, 386.5952, [36.850246|39.251175|40.36455|41.40476|42.22752|42.703045|43.168663|43.9771|46.022114|46.285206], [473.60925|368.28104|141.73697|130.36449|118.3595|248.07083|497.62637|109.733986|80.18717|195.55325], 1,0,0,0
16.987452, 168.06406, [37.620167|38.87805|39.06186|39.07149|40.206814|42.947357|44.43436|45.83101|46.163826|46.533295], [30.358942|309.2457|390.60242|520.15625|504.18408|340.26282|193.09991|519.7675|381.46432|296.72015], 1,0,0,0
32.693462, 272.4311, [37.0041|39.179756|39.570045|40.578552|41.54263|41.703968|43.400684|44.06466|45.450058|46.97973], [295.77234|427.2992|96.412674|110.290016|394.14227|170.87808|252.16638|185.21635|180.51329|393.9885], 1,0,0,0
17.615055, 498.15936, [37.547577|42.201897|42.72235|42.919956|43.084686|43.12179|43.42709|43.858593|45.26454|46.688145], [310.29443|338.64233|427.8647|149.94714|38.82759|66.83999|523.06647|294.069|520.78735|108.83801], 1,0,0,0
46.768486, 227.44107, [36.2958|36.383564|37.650246|39.391308|39.955116|40.11524|40.45124|42.96527|44.201443|44.205605], [514.1292|174.41437|74.24017|498.89444|450.47397|276.97018|38.8402|116.47735|70.275444|77.10939], 7,6,6,6
18.140507, 407.76114, [36.366734|38.71023|38.875175|39.38751|39.628773|40.93432|42.364857|44.29262|45.337055|46.519356], [146.84886|177.2123|219.56355|246.73444|265.20282|387.16794|464.5478|495.79758|327.27386|504.51663], 1,0,0,0
28.06053, 455.6897, [36.312897|37.490322|37.53684|38.41439|39.64056|44.130997|44.705444|44.81072|45.065487|46.141006], [331.70007|71.1046|238.73335|295.06497|254.3772|217.04199|387.4464|59.199085|102.94815|206.53099], 1,0,0,0
27.112082, 262.6662, [37.600266|38.840477|41.01302|41.623707|43.34177|44.16162|45.89739|46.19221|46.554665|46.668705], [486.22452|110.79383|328.51593|244.50194|246.92113|354.20145|340.46866|397.78735|238.21501|227.06917], 1,0,0,0
20.625877, 469.21, [36.34315|36.485813|39.252148|40.29831|41.81328|45.180546|45.217533|45.438152|45.580963|45.722736], [233.5014|320.69046|44.524803|66.95871|236.77083|94.159195|239.46196|298.5378|40.577602|460.25732], 1,0,0,0
