Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
41.001133, 13.917607, 514.2461, [13.134646|10.370021|10.595709|10.926841|16.27218|9.420318|8.295414|13.218462|15.125217|10.128535], [6.569833|9.065258|3.150089|5.4903493|3.7410781|6.9800625|9.435487|3.7625642|3.1977313|8.590413], [43.371284|145.95258|141.2888|224.03725|273.97964|320.5752|408.5453|428.3962|118.95019|115.1358], 3,4,7,
28.672382, 16.842218, 209.6097, [12.890989|9.07892|8.29152|11.731513|13.571912|12.413868|6.300469|11.21006|10.929411|13.821972], [7.902501|10.151558|10.045991|3.4814465|3.9767296|10.657796|10.059526|6.160294|7.9842095|5.347658], [396.00824|87.682724|327.46066|427.16315|519.2855|277.1692|340.38345|88.45947|203.02579|71.06506], 2,3,3,
24.993977, 22.163084, 440.82797, [9.469802|8.248362|12.0261345|9.476412|8.698677|8.88963|13.1356125|16.764084|6.8406854|11.979587], [7.134739|3.1355739|3.2820337|7.3373475|6.9022326|8.570564|8.464689|5.7117543|6.992898|8.4017515], [335.76382|401.4108|333.41592|69.13001|191.85585|138.30606|292.76974|409.7914|227.70567|456.0831], 1,2,6,
42.40163, 22.534443, 246.2975, [10.185929|12.589418|9.235042|8.315959|12.349871|14.670698|14.704675|13.57181|15.7697|10.549967], [6.653653|9.883747|5.3324428|8.871997|7.0685506|6.5612254|5.595045|5.7629313|4.0667334|8.906095], [186.57141|279.19934|227.7866|408.9368|192.29634|148.78337|240.3514|288.87772|523.5934|437.5665], 3,3,5,
29.274162, 29.65263, 212.21501, [16.498352|12.174758|13.014837|13.7507715|13.152435|8.328213|10.206356|9.808182|6.5795383|15.554256], [6.313537|4.5324993|4.656425|3.386566|3.36301|10.815608|6.174085|9.028026|10.204349|5.0285363], [453.74435|146.82541|108.66113|335.82617|230.44589|66.55292|484.2207|267.45352|330.64725|178.55205], 2,2,3,
45.576984, 22.129253, 340.37234, [14.097277|12.7749|16.350964|10.743074|12.184411|10.135403|7.976958|10.015681|6.067258|8.3010025], [8.659521|7.145055|7.894466|4.285012|4.0160584|4.547771|7.597885|3.1317856|5.083081|8.996493], [451.60825|290.13403|478.74713|255.44998|401.60236|512.6307|458.29846|528.4123|365.10956|133.75691], 3,4,3,
31.083567, 26.352701, 357.67795, [8.203662|10.8315325|7.4368296|16.01344|8.316309|13.295129|11.66534|7.2241464|8.653372|12.103066], [7.4416895|3.9754426|7.283124|9.401665|9.674548|6.364602|3.2283313|7.632745|4.5917506|5.441123], [278.50516|343.5804|203.18971|297.74603|386.23007|445.83044|429.64157|372.6344|267.54318|379.97235], 2,3,5,
33.84708, 22.646328, 376.95828, [14.27941|7.816719|6.713696|16.388926|14.621115|16.126287|12.244788|6.964962|12.11799|16.00788], [6.5025864|10.893227|4.841912|9.478183|9.919058|6.946908|7.463352|7.1808963|6.889083|6.395768], [329.05695|54.964565|378.20065|397.58725|478.39026|526.86053|521.4156|400.2698|133.46712|345.21002], 2,3,3,
45.44086, 29.910809, 89.64444, [8.5613985|15.059584|12.541806|8.104807|11.76271|14.844073|8.820666|14.219778|12.091079|16.05874], [8.270248|3.9720592|3.6797163|6.5812936|8.942493|7.842324|10.191867|8.179154|4.890919|9.223934], [160.43358|483.33423|210.1863|139.7785|346.07532|497.93347|403.99884|227.79697|57.53061|244.15463], 1,2,1,
19.720675, 14.363795, 172.90239, [11.169282|15.128416|10.389713|9.430795|10.918435|14.6234865|14.068527|14.424506|8.33283|11.812441], [4.2947097|6.4615207|4.127066|5.3611856|9.870242|8.425066|4.1385064|10.533533|3.3692698|3.375135], [448.0966|78.146866|418.32693|519.7582|335.82175|468.23846|302.87167|304.8823|331.9189|290.63477], 1,1,1,
27.022768, 30.419764, 434.3623, [16.033346|8.565109|6.954317|13.982375|6.929499|9.26217|9.397701|9.916296|7.7522783|14.636878], [3.1313674|3.5144162|7.1292644|3.832411|5.9674287|10.195535|5.7485967|8.380679|9.987487|5.013241], [187.19374|390.2198|476.08282|520.0792|268.694|447.9174|383.3289|524.1165|391.10028|475.82263], 2,3,5,
25.252026, 8.260324, 301.55014, [11.868183|11.350224|7.354991|6.5328126|8.757363|15.416493|6.506813|13.779976|8.026746|8.456418], [6.6102276|7.2422533|10.550422|10.10648|3.3564253|9.769598|9.255491|6.0674267|8.084851|7.5604296], [40.064877|261.4097|212.53178|265.2688|468.07922|525.93365|52.375927|177.70033|50.013233|81.7483], 1,2,5,
18.25392, 12.881713, 456.03992, [8.804218|9.096491|10.300531|12.0404|13.347344|8.377037|7.925439|12.306575|14.219236|15.510587], [6.053984|4.733711|3.2443995|9.181714|7.1775913|10.250953|6.929721|6.777798|3.6211069|9.554005], [484.0215|111.54438|119.31537|278.27374|421.7758|329.03378|250.315|310.61688|485.84595|412.41565], 1,2,6,
43.56849, 23.207872, 113.33968, [7.694725|8.757712|13.048092|11.711678|15.279873|16.088322|13.709297|16.138048|13.285251|10.902778], [8.331127|4.8120856|6.7628527|6.440257|9.485794|4.735235|9.550983|10.75045|6.7227974|8.459676], [426.98285|242.13622|422.29166|365.21722|119.62794|67.120285|286.20346|297.7717|420.62527|235.03221], 1,2,1,
21.738731, 29.246204, 508.00342, [6.4223304|6.8386846|15.630219|6.1037517|10.341734|12.733678|9.331577|13.848142|6.9829917|15.463428], [7.183215|3.6987693|4.450965|7.5417852|3.6549988|7.9459815|8.993491|8.652118|3.1130066|10.748133], [462.73486|212.15007|526.4191|359.6406|448.12024|35.224895|467.16348|275.5113|71.907715|298.27356], 1,2,7,
18.578243, 20.007362, 452.62677, [10.012742|9.517331|8.277902|7.985958|13.283968|11.531402|10.005101|12.414168|9.946474|15.058922], [9.072432|9.067838|10.065304|9.0342655|10.813601|3.5055203|9.943014|5.082326|9.357525|10.344473], [501.69534|347.10837|78.491554|191.92926|366.64883|72.13533|415.06604|273.20837|151.61197|70.26459], 1,2,6,
26.842312, 5.457497, 505.0407, [8.525346|15.927622|8.352155|14.559547|8.995031|13.18175|8.878123|7.472066|10.1645775|13.462687], [7.652812|8.368896|10.556576|8.540446|8.341152|9.891021|6.720231|5.363307|7.790298|8.292233], [65.5944|464.78137|332.80432|180.84245|427.57523|379.88556|204.19637|520.4551|139.33308|382.47192], 0,1,0,
36.636898, 22.27751, 160.74231, [9.779559|9.356075|16.694578|15.169002|14.547507|16.286648|8.620611|11.762676|8.398596|15.089717], [10.032836|7.407821|3.2754855|8.243385|4.3377256|3.605301|3.4299667|5.4275746|7.6140094|7.179024], [38.784447|506.92712|448.70627|300.693|201.19398|146.06458|395.48145|431.4874|399.79694|340.48227], 2,3,2,
19.836636, 28.538074, 130.95604, [15.801772|7.1476517|11.101954|14.889619|12.053971|13.9686985|13.370668|9.324704|16.901365|12.196705], [3.4403038|9.156605|10.432666|3.5223284|8.956161|10.942359|5.6446457|6.313442|3.2017229|4.254591], [453.93643|300.0579|269.8181|411.118|120.250114|403.2584|399.2186|357.87173|516.6545|49.82653], 1,2,2,
37.409924, 9.408373, 503.10654, [15.841433|9.607725|13.237178|7.1192203|14.947497|11.961511|6.320042|13.855723|8.352482|7.8381033], [6.5371757|10.395949|3.9332054|6.0455422|5.4822693|9.648122|3.7570393|7.360268|4.0493197|3.3901243], [251.26587|194.44751|174.21123|340.99786|475.90732|492.3183|418.27252|205.16959|382.90836|123.47362], 2,3,7,
45.84182, 3.9917567, 511.3978, [12.178431|9.235147|14.718883|9.451157|13.345492|11.968062|15.258549|9.627642|13.940119|15.917351], [7.675765|10.1594715|6.6143484|8.304975|8.501943|9.096619|6.996869|6.448044|10.358113|6.2576222], [317.54358|53.22863|290.17386|151.01859|332.45755|205.57878|143.16974|145.34471|260.00748|332.76572], 0,1,0,
36.091366, 29.573603, 135.03233, [8.268388|10.909265|9.195201|7.3020806|7.6994104|14.189392|8.689065|15.060848|6.889573|12.406507], [10.742542|7.2857146|7.8158064|8.166443|10.370868|10.965851|3.9767196|4.318805|4.487687|5.564811], [391.15097|422.3288|499.81662|520.0161|398.92892|356.27307|83.82463|325.47476|421.8285|90.833984], 2,3,2,
30.125513, 19.755125, 516.84906, [7.838957|16.824928|11.461748|13.884702|15.74282|8.207508|8.668336|6.2741857|14.755101|7.4130826], [3.979071|5.046715|8.537411|9.60691|3.2977164|9.675617|3.340402|10.722763|8.18826|7.477653], [488.01154|168.57487|57.161503|440.82584|313.6681|519.49945|464.5032|100.6096|516.14|156.2196], 1,2,6,
22.898624, 29.472343, 398.65884, [16.773815|7.937816|8.677293|13.019618|13.434747|6.649872|7.857475|6.334943|15.646506|13.320783], [5.1328297|8.485152|3.9218616|10.863209|5.8258805|4.42363|7.651093|8.490412|10.316356|5.3761454], [62.280968|409.17807|379.19272|210.45866|473.67905|157.31798|295.32574|81.522896|205.6595|342.984], 1,2,5,
37.2888, 9.225544, 245.77737, [14.708284|14.606055|9.868005|16.530724|12.16258|15.529635|16.922264|7.669344|15.728574|16.709908], [4.8935556|8.624402|5.0373755|6.6760926|5.790806|9.4933|6.180651|5.963372|10.903728|4.737469], [172.04617|329.67868|371.2586|425.7782|480.6021|497.22528|407.70276|469.7721|380.89194|519.50757], 1,2,1,
21.39995, 23.622482, 328.79782, [11.918148|13.374844|16.6407|10.234002|7.8462944|11.669518|9.422684|9.472047|15.331398|15.21133], [10.316329|5.363627|3.1688359|7.174895|8.3539505|5.6728625|9.1690445|6.6369596|3.164648|3.5233386], [63.214264|278.03647|186.51282|481.6067|56.67517|410.45572|367.50323|199.38942|208.0303|151.688], 1,2,5,
20.123415, 14.103203, 456.9626, [7.106852|9.722404|16.112684|15.3400345|6.315336|10.011518|7.2634|7.965176|8.653983|15.616922], [9.217804|5.667256|4.108577|10.57311|4.9994903|4.1482205|6.898731|10.313474|8.365963|7.4628677], [228.21014|403.34625|190.51138|103.49786|291.4899|488.52582|125.04433|419.63577|420.73654|444.54617], 1,2,8,
27.209702, 7.7460337, 152.64879, [14.123175|16.368765|13.581918|9.144485|11.000643|7.193919|6.0422683|7.025225|7.5819645|6.649325], [8.681623|8.213305|3.0779135|10.725602|10.556821|4.4649663|5.7697306|8.887596|7.860996|4.206734], [183.1856|251.03465|81.55826|143.5713|168.96725|453.91663|437.21466|57.262325|422.13647|253.49693], 1,2,1,
37.42884, 21.599821, 318.98248, [11.744555|16.993008|9.697834|12.46056|7.0533113|9.286942|14.902203|12.704568|15.844735|9.569359], [5.488375|9.734127|6.862952|7.4683976|8.103683|4.0549035|6.5931435|3.9132009|10.822397|3.7413697], [173.29422|420.6006|183.89996|202.38719|283.69995|273.47174|88.226425|512.06726|118.005104|109.9383], 2,3,6,
30.541958, 13.935333, 322.65668, [10.405891|14.232311|12.763371|10.399039|10.496975|13.774289|12.820858|10.314773|9.292143|8.19997], [5.697706|5.7840424|3.3506997|10.114061|10.227737|8.790642|3.2891543|9.336057|8.631207|5.2425184], [323.33527|110.73575|165.00491|479.1133|164.5439|296.3863|527.5223|106.40875|122.86351|457.04376], 2,3,5,
20.831783, 12.07486, 405.4011, [6.930869|11.128677|13.375662|14.0739355|10.221796|10.118243|8.41043|6.5332394|11.734124|15.303745], [5.136185|4.0422325|3.865498|9.485804|4.755324|4.229481|8.7634|7.122294|7.1266613|3.3234758], [88.27445|375.1769|249.54254|188.86847|32.952923|506.4934|249.55501|233.05414|496.5756|342.5529], 1,2,7,
22.603617, 21.741392, 140.82652, [12.919479|16.284164|13.303449|9.844685|12.150066|6.692717|15.543694|7.4663544|16.630285|16.663904], [6.728824|3.336676|6.7670593|7.8936753|10.772323|4.499909|7.918292|7.1930532|6.3299994|9.583095], [471.1244|364.932|512.3013|157.4982|244.53963|283.40036|528.7262|209.72652|198.14915|471.24768], 0,1,0,
27.454376, 8.088655, 448.92902, [15.9013|14.385475|15.9412775|8.600247|9.720751|14.521964|9.698406|12.500836|9.549299|7.265252], [8.654623|4.351411|3.9075022|9.9798975|7.1099153|4.7181344|10.846248|6.656227|3.0081785|9.933349], [484.92624|255.4847|93.112|455.7957|62.433613|354.57086|420.59265|81.923035|165.35883|282.72812], 1,2,5,
19.062855, 8.224712, 340.6698, [8.21458|8.936967|16.79794|7.5898366|12.612951|15.98886|8.184876|13.658106|9.336391|9.621442], [5.462278|4.957991|7.1650662|9.115669|5.067585|5.298812|9.5431385|9.483304|9.875914|4.5983], [494.4662|517.80945|51.230953|98.348656|513.90424|426.092|129.90268|204.88074|390.41562|253.63773], 1,2,2,
43.478115, 22.829174, 220.40701, [16.56293|8.982171|11.219555|9.657011|10.300588|10.392888|12.335197|10.585401|11.933183|7.1937103], [9.829773|7.117892|9.7864|5.2108035|10.985389|5.065363|3.6433508|6.233734|5.959683|4.120715], [169.18826|55.158176|219.96733|85.06636|139.40291|32.94709|357.33017|331.26276|125.50722|247.92741], 3,4,5,
37.499363, 18.011448, 351.4959, [7.3164983|13.391849|13.68899|12.898214|14.00976|10.712492|8.730789|14.944185|12.1657295|10.255604], [5.3322043|9.927376|6.9419065|6.9767604|4.6077394|7.835996|3.3182197|9.694139|4.401185|6.4667077], [131.99228|362.41232|377.07083|354.65253|526.5361|247.79823|327.2204|300.3065|507.38702|515.2254], 3,4,4,
18.891262, 15.633764, 176.98616, [7.5391097|6.1872377|11.995583|13.578181|14.965788|11.4325|7.8071265|12.838767|10.50633|9.0692215], [8.668972|4.45653|10.393911|7.3418813|8.16078|4.151869|4.510775|6.1520886|10.344353|5.128123], [479.52997|493.5042|130.85529|496.81036|351.65454|68.37983|253.1573|388.61908|442.19476|179.49213], 1,2,2,
37.652237, 5.926807, 455.85446, [9.0726385|8.153209|6.532045|14.321601|11.509681|6.959711|13.355825|10.147202|9.298366|15.976626], [5.2033935|5.8220882|8.702738|8.508166|8.569833|4.8378453|8.419723|9.854811|3.972052|8.5266485], [35.675446|313.10147|223.86162|106.501305|116.65343|226.43901|153.11888|350.2356|427.10406|278.57028], 4,4,4,
32.67889, 26.038801, 397.074, [6.425746|10.17984|9.813999|8.908461|14.240888|8.167975|13.191887|8.470402|14.023692|8.386807], [4.7248654|10.865158|6.5986037|5.3214774|9.486813|7.5029783|7.291823|5.651967|8.488693|10.531518], [164.99554|241.27245|157.37735|428.70538|195.00818|37.301556|512.99164|506.4568|173.25102|269.54385], 2,3,5,
24.17491, 9.271454, 356.72525, [15.438057|12.791437|13.419722|10.757054|14.486509|14.639216|15.625294|11.841116|6.7748117|16.805035], [3.2204504|4.021592|6.1719475|10.316412|6.679902|4.4011874|6.4714212|6.35415|4.74538|8.169891], [320.9065|218.21236|507.13226|459.6684|192.32332|441.11853|277.0445|388.8098|355.17722|180.96402], 1,2,6,
35.90424, 6.2385325, 259.0976, [13.173595|6.146872|8.498276|8.485087|6.198771|7.9532976|9.870843|15.630024|6.9412227|14.047804], [10.274742|10.003727|10.896712|3.9342606|5.669823|3.8171296|3.467367|9.670687|8.549674|3.0265367], [64.53082|177.89381|361.89|248.15279|454.26935|274.2959|227.547|257.18512|264.1987|506.32413], 2,3,2,
22.901188, 9.969624, 250.19406, [13.72362|16.704487|7.2518854|6.766468|12.23149|14.426638|8.795367|7.0817823|8.772786|13.978903], [8.918202|7.173178|5.6821012|7.6148295|3.5105298|7.709224|7.600091|4.1156325|4.393466|10.178705], [492.9935|129.77975|505.8922|372.3298|310.7861|434.9912|454.05945|328.8444|51.767532|179.46878], 1,2,2,
43.571453, 15.700336, 346.66528, [10.981711|10.491744|7.6501484|13.010289|16.77905|8.941249|7.763282|9.590658|8.800741|7.838685], [10.130735|10.498317|6.0725513|5.1593447|3.4111924|5.6540365|4.598328|4.9001536|5.176476|4.59193], [344.30054|249.34882|335.90366|206.69855|489.90045|216.4923|132.71149|207.95111|402.05573|447.57285], 3,4,6,
33.160862, 31.869253, 148.27405, [10.978319|8.54516|6.5499783|7.990376|11.736451|13.201669|15.157741|7.9707255|14.393929|10.7545185], [10.843204|5.4876394|5.509145|3.2693973|10.7573185|10.325883|6.74623|4.894853|3.4644797|8.28583], [189.85606|249.04813|144.53694|528.51306|506.22855|95.15776|190.2604|458.86905|209.949|109.98809], 3,3,3,
18.184643, 31.788433, 368.43628, [12.259946|13.50723|7.4996114|11.769036|7.4866047|12.579358|13.579794|6.8085303|14.539432|8.459916], [6.2021146|3.7949114|6.2586813|6.615645|6.7630486|9.242807|3.194897|4.8780107|3.4050746|9.90428], [349.25916|147.0872|388.04874|487.16833|442.35477|403.06348|73.56826|177.1749|261.97165|266.45517], 1,2,4,
17.468662, 24.400194, 138.66544, [6.37163|6.457422|9.217241|11.525803|11.065106|8.611092|9.822345|10.78006|15.276567|15.273591], [9.092599|5.546667|4.6922026|9.050265|9.414038|3.1978326|10.644605|10.4213|4.5902953|9.778318], [181.62927|278.4593|173.71954|477.80457|242.45398|284.67215|86.5658|38.29829|191.75932|469.6138], 1,2,2,
38.90395, 23.803541, 509.72055, [12.811099|8.270378|10.739361|12.334132|11.993685|12.04946|12.928557|10.388711|15.78798|15.172207], [6.4078183|9.1842165|4.542726|4.598684|6.4491086|7.135579|6.6431184|6.686337|8.42935|6.468643], [76.429886|198.40051|483.10632|32.244423|62.34117|504.234|102.58312|455.44473|112.615715|264.08194], 2,3,6,
18.878777, 15.597342, 438.3006, [7.299728|6.504101|16.770401|15.406266|12.867848|10.181769|6.539227|6.1277685|13.344962|10.314069], [7.9995127|9.349439|5.0516715|4.082461|9.508046|3.5284626|7.336573|4.475914|5.270512|4.3967605], [201.69241|236.97284|79.209305|64.409546|165.97261|51.746483|352.31653|119.462616|359.66367|384.31845], 1,2,7,
45.32114, 21.704819, 389.214, [15.347901|10.327976|10.8308735|6.059007|15.144311|6.1835465|9.423376|7.11943|12.828333|9.757991], [6.8722873|8.545661|9.983976|3.9314806|8.473652|5.4812226|3.3530366|7.875862|4.112076|8.257068], [164.49724|354.57822|505.6675|457.38928|144.56178|497.58926|498.6473|323.94308|73.6079|480.6283], 3,3,4,
39.053406, 7.437955, 492.7135, [9.186289|9.856593|10.197618|15.241653|9.363675|8.026408|10.1843815|8.712672|16.510015|13.349507], [8.972605|7.956152|3.8142772|4.602453|9.708119|9.385787|8.346306|8.004556|5.1403255|8.452696], [300.77914|154.39359|500.29004|149.45334|332.16113|450.93817|65.07365|361.40488|146.39163|128.16916], 2,2,2,
38.856613, 16.685652, 219.14311, [10.733276|13.791184|14.883215|13.332217|8.532122|9.551921|10.125464|12.366541|6.512452|11.424801], [4.881963|4.030316|4.555143|10.104272|10.203343|10.190386|8.090382|5.264075|5.1844726|7.1250987], [464.13675|380.31308|321.54422|262.13867|324.9424|378.04404|145.88097|302.33365|158.95421|311.2544], 2,3,2,
44.664272, 19.308805, 60.589138, [11.169689|14.3754425|14.926397|10.551882|14.165875|12.281177|9.036874|13.521205|10.673628|9.972263], [9.145524|10.27757|8.107428|3.1530535|3.840138|3.493063|8.535015|5.8669806|3.5846634|5.4756355], [491.81256|500.95413|416.611|190.91982|238.59317|205.61853|86.528114|52.828465|117.2201|126.7949], 1,2,1,
22.635244, 30.610334, 379.66602, [13.584899|15.692085|11.235622|7.2602057|12.582197|8.046263|9.57629|9.015223|12.205554|12.386103], [6.8102183|8.3576355|7.7144976|10.127651|9.482504|4.9967175|10.36724|7.686925|7.5106606|8.944517], [338.34726|31.674152|42.845955|234.37527|497.4398|521.38885|339.6513|30.317839|134.83226|91.54775], 1,2,4,
23.32878, 9.756831, 474.2898, [7.757821|12.544311|11.467392|10.500677|15.828679|16.611996|6.978616|14.062134|7.590555|10.231246], [4.548808|7.9135513|5.761634|4.514065|9.931187|6.9784493|8.5551605|6.287579|5.3306637|8.908489], [466.70572|125.72589|109.37489|84.48603|218.47563|444.88385|70.13266|364.0483|515.0975|50.897736], 1,2,8,
16.495605, 20.358849, 375.49924, [9.272407|13.676842|10.210361|6.569584|13.287578|12.14261|13.954562|9.690438|8.304041|11.885388], [8.736448|10.803973|7.267621|4.960425|8.084046|3.8035228|5.272938|5.6550484|4.6648483|10.912678], [386.1575|441.57193|195.54663|226.5496|472.9338|36.68941|428.05215|326.4466|153.47676|340.63464], 1,2,5,
26.997849, 4.05031, 247.9879, [13.643283|14.968423|8.798701|12.728478|12.462924|8.783981|15.385395|12.413235|15.499032|10.872784], [10.146298|3.6866305|9.147991|7.8217745|6.263602|10.404873|10.799427|3.6097298|3.8992813|7.1230774], [437.85666|395.63815|487.87912|109.75009|264.39908|237.44194|105.74796|172.79439|290.37796|182.35701], 1,2,1,
29.388197, 22.28673, 320.1625, [13.247306|7.732797|11.017532|7.3493466|6.540701|6.009251|10.609596|7.922247|14.916696|8.731498], [4.0171933|8.100568|5.7477393|4.7109885|6.38217|10.779497|3.3259623|9.840708|6.1109734|7.164011], [392.83347|427.79532|155.66753|497.25507|381.91522|120.054184|117.93452|298.34418|79.78358|285.8087], 2,3,5,
27.352272, 28.315142, 87.04281, [15.368446|15.436176|8.492881|8.654787|13.841537|10.248819|11.739397|7.2529144|16.04508|9.914783], [5.06952|8.500477|6.591836|6.95333|5.0964584|8.264936|7.4410644|8.286547|3.8135533|6.677196], [170.49779|175.50166|392.2794|132.62929|239.65463|234.9442|380.61255|320.94595|456.9733|272.5209], 0,1,0,
30.232292, 23.092215, 522.83325, [9.455667|10.442894|6.096645|15.169013|12.951489|11.463399|16.712837|10.597227|11.699331|15.69713], [9.465013|10.749423|3.205627|9.08858|4.6606646|10.095528|9.547792|7.6899495|6.838411|10.531555], [281.89346|148.21913|78.81152|480.66235|112.95974|379.99814|327.4169|300.1247|95.42193|142.87454], 1,2,6,
30.542583, 3.4575188, 204.98643, [7.934266|11.227606|13.09719|14.313041|16.581625|13.045034|7.4802456|9.161341|11.355356|16.22577], [6.1507154|9.854175|6.282759|9.443846|5.8669095|7.0347977|4.8820667|3.5187638|7.1599336|4.2580495], [257.4926|380.6198|169.85103|420.5826|172.02945|529.93414|300.40723|489.8222|136.05466|483.83945], 0,1,0,
39.03437, 23.339691, 490.8593, [15.400515|13.1118555|6.3637156|6.3517947|11.984581|13.828708|10.340844|16.163107|9.143809|8.217778], [9.530987|6.7460837|9.155929|3.462215|6.6688123|7.2660327|4.3514876|6.1299314|8.369744|10.6249275], [149.25279|240.74178|258.50546|497.17587|323.79196|493.1786|227.97829|371.33673|468.1956|454.04242], 2,3,6,
33.909763, 27.850296, 354.49808, [12.390597|15.778532|9.347881|7.072397|14.349723|6.0875616|9.283254|9.605707|6.7288814|6.1018047], [3.437397|4.863169|8.2092085|8.691305|10.106801|4.1870093|7.577683|7.5519414|4.0191875|10.755316], [143.94014|148.38808|411.3253|157.4828|82.87819|108.63163|354.2167|333.2481|170.9462|388.1842], 2,3,5,
33.476307, 24.05383, 472.40363, [12.837237|9.756004|14.224582|14.603208|9.9896145|12.713353|8.002431|10.949473|9.872464|16.39343], [3.0707004|8.032975|3.203028|7.659713|3.257011|8.686836|9.978442|9.863002|6.2191277|4.4698706], [136.9833|372.5115|239.58887|193.14514|387.9157|428.03882|249.72018|38.396523|213.49313|218.29738], 2,3,6,
26.458075, 31.971819, 229.8756, [10.420331|9.051748|10.032165|13.052234|13.05029|9.941802|10.879651|9.953084|12.747822|13.750309], [9.432482|7.7030797|10.772057|3.3384933|4.915118|8.2418995|7.328934|7.971787|7.58867|9.607213], [442.89197|372.92368|229.18652|339.51334|430.0044|209.3986|71.18438|371.86984|213.94617|241.28412], 2,2,4,
39.808624, 8.150259, 249.29465, [9.928363|12.742952|7.126472|7.0049305|13.786582|15.434696|7.9802465|11.811881|6.943112|6.628572], [10.627968|10.484634|5.9178386|9.220897|10.142883|8.686382|7.7073064|5.2710104|8.368914|8.582639], [414.9238|377.39548|445.06375|476.4305|62.806503|67.50675|365.04785|207.82504|153.42294|203.62277], 1,2,1,
