Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
43.42907, 11.596533, 55.28343, [6.599|15.236889|11.83119|11.73761|14.730244|14.285313|11.913007|14.168404|9.570647|10.142239], [8.936951|4.9754615|4.2893276|7.73254|9.667268|10.200012|6.8540077|7.014844|10.954882|10.710391], [209.63179|84.57489|169.03703|101.62859|254.18187|124.08592|241.4074|91.209404|213.16862|243.03656], 0
30.282501, 25.1831, 339.30994, [13.154507|16.303234|11.589752|11.741298|6.6186295|16.049255|7.8683777|7.7944646|13.856089|16.64081], [6.8721924|6.0780706|10.983649|9.293107|8.98909|3.6114924|3.5828059|6.580483|10.568947|3.4022143], [133.8756|451.34662|32.966957|387.2106|264.1102|430.5828|403.87494|519.23065|176.2312|63.142235], 2
32.725765, 12.006424, 181.33372, [16.364077|11.748473|15.120255|15.808396|13.772668|12.269194|16.257647|12.687377|12.965527|16.54945], [7.5498004|3.6847668|9.348269|4.136896|6.333721|9.07855|3.2507832|6.857049|9.26464|4.0320373], [104.12642|253.62419|359.13596|200.67484|398.32205|237.10403|87.822754|133.31094|377.1036|56.456734], 1
21.655851, 13.045487, 85.9617, [16.246902|7.937209|13.682015|9.39379|15.509325|8.772833|13.352628|14.951806|12.159604|11.783097], [8.74603|8.101189|9.771755|5.758368|4.1555066|9.101927|7.150475|3.8644536|5.7484393|3.7962353], [448.08142|287.7073|282.01196|378.19974|247.83344|460.77502|61.467674|390.21973|374.3443|244.70851], 1
21.900072, 17.751474, 95.47984, [8.573542|15.656716|14.105932|11.290399|11.953579|14.006211|8.276617|14.808301|9.36786|8.685506], [4.0778995|6.5229993|5.806977|8.47641|8.075509|4.5504236|4.647709|10.315379|10.306397|7.0298758], [301.19492|337.6964|140.25117|224.79846|35.27588|166.23868|313.2633|463.7036|442.905|199.29446], 1
33.932766, 31.776402, 105.807785, [16.726854|7.1521583|7.9113708|14.303221|12.071398|10.240292|13.4128275|8.361783|14.1296215|7.814788], [4.5912814|9.967772|6.908617|6.4263873|9.003828|10.940616|6.8328824|9.166769|4.5600038|9.983112], [250.58829|177.42252|169.30363|80.275665|121.355194|422.90588|103.901764|73.00165|125.965775|84.71016], 2
28.862164, 10.121214, 204.33742, [9.742281|7.0527115|10.053744|14.821417|9.277268|14.282114|6.8463807|11.495507|16.507332|8.500968], [9.678471|5.719417|9.230496|8.623668|10.582354|3.4659486|6.8474827|4.7042623|5.7444196|4.9000087], [512.27106|499.24307|357.13974|407.841|134.57428|441.0953|344.67038|441.25113|357.4876|108.33142], 1
40.57176, 8.7835245, 247.26434, [7.310581|12.754652|8.710506|6.2168326|11.994665|14.315773|14.648784|12.72259|15.295057|11.100007], [10.771345|6.8926578|5.0092793|4.557886|9.889859|10.726662|10.908977|3.0163102|6.7009172|9.38393], [374.37112|376.552|271.36115|206.55698|199.907|457.10248|419.96298|113.976944|165.68689|234.0897], 3
29.623648, 10.225266, 43.235558, [16.611828|8.454973|14.293861|7.0264874|16.10931|14.98313|15.895573|8.407948|9.499086|12.486552], [3.6543925|10.566673|9.630771|5.735495|7.8482304|3.9828103|3.6318958|3.0211618|9.168907|10.533471], [279.668|313.82053|59.360676|36.352665|499.8179|329.20697|318.6451|468.70264|148.14879|466.162], 1
43.307434, 21.032005, 477.88397, [9.864243|6.909562|15.12902|6.59418|6.095087|9.087952|8.72459|12.55686|13.145632|13.014887], [7.8288403|6.975971|7.034644|9.679727|5.667071|6.930421|9.6985655|4.2225833|9.553861|9.96501], [200.21252|230.31667|503.0178|470.7251|278.13678|331.1036|208.79758|61.79597|402.72818|276.94357], 3
42.48382, 30.131361, 98.66243, [11.142218|13.457065|14.098038|11.208861|8.09255|13.6489|13.486076|15.665539|15.175442|11.192097], [4.8126736|6.6653175|10.870118|8.206029|10.640078|5.1134615|8.885121|3.6850536|10.192972|4.8711777], [444.43726|139.48445|421.43045|194.95912|251.12126|162.45027|457.846|127.54898|513.54803|30.361107], 1
20.770086, 19.527239, 137.05212, [10.446714|7.5916123|14.351131|12.287833|12.325434|16.31187|12.066654|8.979389|13.089857|11.551006], [4.79706|6.007609|9.917226|5.7608147|4.884008|4.296273|7.1200233|10.223393|6.667523|10.842061], [201.00793|226.79784|430.1885|382.88672|296.2819|354.2165|288.28488|31.096758|233.64973|141.28053], 1
44.900333, 29.883959, 172.51555, [15.121329|15.27585|13.242405|14.611069|14.398138|6.1555953|6.3430953|13.982188|12.676036|14.712364], [8.377457|4.7617893|5.4471564|10.561499|3.4031978|8.782243|5.8605504|10.580675|8.174221|7.604858], [481.7583|481.15216|323.52133|503.38928|220.39374|239.13829|263.928|176.03906|352.42737|393.99588], 0
45.583725, 31.211008, 349.4235, [10.139053|6.0694957|16.796688|15.723894|11.04377|11.449603|14.20466|7.9470043|10.635789|11.114703], [5.9147444|3.8910074|8.325675|5.968267|4.145995|10.822079|6.8611813|10.287637|3.8637466|4.366784], [346.74503|180.8418|462.92786|510.14856|37.514595|437.35226|353.70135|321.58826|244.02116|117.614], 4
27.495577, 30.462273, 49.125248, [14.531455|14.078854|15.909646|16.415932|10.446868|9.594598|6.609674|8.225764|7.3576603|11.961074], [9.204471|9.680039|3.576883|5.05669|3.8717887|9.810887|10.3535595|7.142679|3.0247838|3.3131351], [413.3728|125.94476|319.50208|60.933277|178.82126|328.25198|383.09225|376.69058|513.43225|161.81985], 0
41.958035, 18.200966, 509.51514, [15.781488|6.9937606|13.548732|7.896006|7.056502|9.946194|15.441902|15.767397|6.4637794|10.541155], [6.1471696|10.645288|3.5511725|5.952474|8.728252|7.515683|4.1362815|6.357827|9.994437|8.59264], [326.46176|177.94154|248.18912|250.34694|230.23856|47.84944|139.58264|217.73924|373.04575|136.00974], 2
28.041996, 30.889103, 498.53156, [10.95883|12.07928|10.969535|9.877486|14.895219|14.831196|8.364849|15.843955|15.331442|10.075539], [9.42838|9.678037|7.3187284|8.853662|6.1479573|8.169091|7.0106177|5.561992|7.460099|4.658042], [455.8862|467.76328|400.17038|383.88025|434.473|359.99222|119.23624|133.89844|164.8487|30.366], 1
34.523464, 24.324728, 105.20447, [15.523691|16.399612|16.792706|9.422027|10.890327|10.089362|14.985494|11.260162|13.943752|14.287838], [3.3179398|8.669755|10.314735|9.112398|3.2658734|9.729695|8.295403|4.4613028|3.9779456|5.274583], [510.4844|345.68076|55.057087|312.65118|472.49777|424.63162|145.9489|313.16275|193.57759|237.03351], 1
44.747337, 13.270969, 290.1728, [11.176281|12.800782|14.638636|14.177973|9.090679|10.487299|10.18121|10.590549|16.172726|12.880379], [8.282182|5.071647|5.0169034|10.22193|4.7462497|9.065611|5.4073067|10.873482|10.677701|3.264881], [380.58432|332.54916|287.7696|280.77893|529.96606|492.33286|492.14587|220.50586|393.22247|166.44121], 3
28.913906, 7.244259, 174.13673, [6.7292385|8.673921|6.1771035|12.770936|12.572457|13.408085|14.524923|9.243069|11.144796|11.6964445], [7.8624296|5.4730616|10.673414|7.158933|6.530212|7.5357113|4.299839|4.6427636|7.937517|4.640361], [120.52586|96.783035|341.6837|520.1878|528.64636|88.57065|294.38766|329.50958|324.1532|510.50122], 1
24.966679, 17.024492, 276.74463, [7.2937303|16.907293|7.5766525|9.747427|7.427761|6.5623674|15.069364|7.1411567|12.987376|14.453903], [4.353968|9.167643|10.316672|4.3287625|5.0184736|9.272782|8.934321|9.072242|7.047828|3.875149], [37.33773|470.54593|288.97763|402.09106|411.5667|453.9014|465.7192|258.5311|369.0612|452.25217], 2
32.9553, 31.255798, 334.24304, [7.287024|9.540726|12.211211|6.3645525|9.030929|15.178969|13.810997|14.11873|15.706036|6.071549], [9.233408|5.2014804|10.278097|4.469721|9.188967|10.388486|5.6604524|8.469219|9.551561|4.3987865], [375.7527|286.8243|190.87004|250.64902|366.64056|252.54965|425.21188|285.94852|371.8595|86.74906], 2
40.451782, 25.491589, 231.59483, [7.5744185|10.014538|9.193981|9.727263|12.941846|9.629591|9.472865|6.4645452|9.763107|12.120526], [9.811272|5.5676403|10.45356|4.1462493|8.545748|5.8561773|10.136767|8.013249|5.258328|7.931124], [390.34964|170.83308|75.99619|229.83746|313.05453|368.88226|69.754654|435.16684|421.11667|144.28976], 3
42.832333, 24.410435, 494.1683, [10.969044|14.706642|9.622692|10.206299|9.858874|8.889186|7.7705216|13.717549|9.470465|8.121174], [3.954717|4.9918933|7.2640038|9.283784|10.421384|9.444602|3.3637788|10.651849|10.739667|6.268541], [205.37228|351.97882|293.33682|200.37433|508.58047|526.792|346.80823|57.339436|116.05889|453.8665], 3
16.620237, 16.46199, 161.29007, [6.222076|7.319251|8.684717|8.550374|14.471755|6.9836364|11.743581|13.351508|9.539017|14.194816], [9.07223|3.0034294|4.450275|6.171293|3.70656|9.729211|5.2783194|7.3086753|4.9322653|10.679464], [476.9378|507.81937|288.71774|40.247963|412.5283|220.76024|185.84593|98.92041|443.90546|487.85162], 1
33.575386, 21.708914, 55.581913, [8.255753|14.08932|11.2981415|11.146913|16.831951|9.406936|12.98066|7.7149487|8.835462|15.838811], [3.487866|9.495712|9.419691|3.913999|3.8284087|3.6592512|10.215489|10.663064|6.3073525|5.2898507], [298.2756|282.59317|475.53122|522.2715|494.72174|492.26254|381.84473|92.04927|518.1256|424.5983], 0
33.406254, 28.279737, 78.41972, [10.017897|15.74168|14.970895|16.211721|6.5098743|15.907853|7.9972205|11.3549185|6.940306|16.756771], [7.1062164|7.4242435|10.49361|7.5433526|4.0215087|6.802616|9.993376|6.506466|9.598266|5.0525727], [356.29022|287.83347|392.10397|466.74402|62.051056|506.32523|215.70486|344.52512|88.02572|284.57855], 1
30.415977, 25.262913, 210.21103, [16.818874|14.187446|14.737204|15.320668|9.612623|10.13778|10.728514|8.184207|9.324345|8.524974], [5.831805|7.065231|4.489451|8.18012|10.873043|10.634135|5.6704774|5.9714746|5.0392733|5.0161376], [204.61644|135.06755|464.1104|414.3965|441.08636|427.91177|448.64676|65.15017|295.54977|429.38443], 1
31.220457, 7.5122037, 480.85175, [12.03544|10.040452|15.5531|13.850799|10.193644|15.930214|8.471597|13.292037|11.145121|10.2951355], [4.199656|10.5858555|3.4210947|4.3855495|3.482589|5.7087145|5.5176024|3.3958752|4.7361655|10.008401], [398.59756|129.46635|144.34473|379.04153|112.43298|508.13153|30.159904|112.414734|434.6829|43.95965], 2
27.01608, 26.918217, 68.32481, [13.821133|11.095946|14.75117|16.178257|10.826177|8.397479|14.875505|6.0175643|14.33416|8.992621], [10.625769|10.384228|9.15002|6.630104|8.866472|10.699539|4.4762115|8.367811|6.97282|6.193746], [339.19922|211.19011|158.50124|526.0958|453.9509|436.8469|99.42293|121.93276|469.63232|423.80072], 0
45.18592, 14.985982, 354.42493, [12.49248|11.662178|11.462864|10.818311|11.324021|15.777999|15.082833|7.554472|9.76993|14.0393], [4.945919|8.522756|7.3699837|4.545327|3.4677556|3.033072|6.845403|10.348158|8.264395|10.814557], [334.11334|312.6309|513.3827|149.94276|182.40065|54.433357|158.86266|195.95511|189.4236|265.468], 3
37.28376, 31.540922, 405.0841, [11.748588|8.92788|12.237823|6.2037916|6.130788|9.95603|14.234092|7.1909513|14.938996|15.76523], [7.101788|10.205277|6.1234484|7.393113|8.163515|10.579618|9.3388195|5.6315393|8.334554|9.67046], [238.15909|362.27188|199.59785|408.4523|274.02884|157.14017|56.20756|489.30023|276.81555|500.8566], 2
23.27909, 30.051348, 229.92337, [8.864251|10.48878|8.153008|6.1835914|15.921947|11.372704|6.690723|12.08573|9.919395|7.955511], [6.856596|9.775911|7.799679|5.2541804|9.715296|8.689282|5.0723453|4.29645|10.225898|8.208916], [274.32855|373.09567|411.3684|238.88023|164.11882|167.84125|251.66148|217.81223|213.01886|422.82153], 1
22.177845, 28.066498, 235.1383, [9.941659|13.774777|11.745009|9.68018|10.428953|7.846808|8.219249|14.352375|16.52066|7.74614], [3.295007|9.897534|7.9266014|8.389248|5.754403|8.03222|3.4625316|6.4360843|8.13858|9.098016], [163.5907|190.79501|430.36075|275.83527|128.67189|343.45483|314.18854|97.54566|76.7167|420.63895], 1
28.544397, 28.512388, 375.4333, [14.232335|8.3729515|6.8402505|9.80776|15.046291|8.452026|6.584206|13.266164|10.983574|14.127021], [10.915594|7.9825177|4.9880724|9.569734|9.007627|3.659077|4.086579|7.545831|7.6367354|10.83916], [117.4515|264.4102|375.25623|340.32187|498.29453|486.60938|445.78516|189.30331|229.41972|261.01984], 2
16.795893, 14.297534, 399.5319, [10.315066|9.166721|16.097616|6.9027705|15.553436|11.779591|7.154374|11.967847|13.026575|10.447314], [7.3491883|6.405967|5.921833|3.9288993|7.9716744|9.01839|9.4703455|7.9807267|8.11149|3.705503], [158.6491|496.7757|450.9126|377.66174|304.1945|48.35028|348.2472|507.1989|339.61227|403.435], 1
26.286123, 13.8673725, 129.2124, [9.574311|13.057894|7.4233494|16.983936|11.836763|15.010296|11.618797|8.007305|9.463615|7.408967], [4.3025417|4.4185805|8.54305|6.9405313|9.635791|4.0475316|3.7462387|8.4654|9.680999|3.3856883], [313.96188|428.00687|256.3549|65.28899|207.52202|376.56436|77.613464|312.02496|233.75589|251.94366], 1
18.58445, 16.056042, 46.017612, [10.356147|16.925627|7.679244|11.2263565|6.1026406|15.334122|13.457607|16.795975|7.407032|14.745864], [7.559487|6.796585|10.75579|9.414127|9.828846|5.31249|9.269989|3.5645485|4.930821|7.339793], [253.80121|330.18964|500.48395|357.9027|168.71964|300.4619|230.00592|148.32907|406.3521|78.06969], 0
25.796305, 15.535894, 241.71117, [11.704694|15.584519|6.5802693|14.474881|8.250112|13.129204|8.563879|6.440902|12.248134|9.85826], [5.218318|3.4528344|5.407637|5.1021028|8.454483|7.6546416|5.9149384|9.756843|10.987717|3.9388256], [148.94926|95.8868|325.3194|152.97539|261.81076|244.42558|211.4147|238.63567|342.05728|323.77368], 1
17.145065, 11.600715, 505.34964, [8.938543|14.030536|12.026307|10.2524|10.76507|8.575792|7.0989594|10.614039|11.0213|14.665496], [3.1076105|8.757256|5.2117867|4.975814|8.95434|9.206758|7.3921413|8.502654|7.3758183|5.541153], [56.641937|205.97708|375.99|105.35085|449.20364|516.50806|88.860565|32.75491|322.08087|453.9324], 1
43.837948, 23.126413, 482.66507, [11.298189|15.343078|12.736703|6.477362|11.511773|11.766196|6.130229|15.203303|15.473792|7.418906], [3.1984303|5.8793674|3.3414865|5.154973|6.588208|6.547753|9.545139|8.051108|7.0552907|7.290206], [370.86218|213.66667|481.00394|349.48587|204.39902|405.29733|456.10284|90.24308|320.1766|418.5998], 3
16.004782, 6.611728, 47.844097, [8.279276|6.11956|8.87535|7.8560886|6.049021|6.158251|12.461869|6.762406|14.207095|15.032289], [8.52361|3.3107252|3.3386545|6.638921|4.6876736|10.414654|8.8303795|5.872569|3.6484952|5.217429], [211.25195|114.77903|459.07068|113.481674|218.42567|41.60484|32.47482|141.72313|435.26343|225.29744], 0
37.962914, 3.6184566, 304.33667, [10.099076|16.943344|11.579837|10.950065|12.989047|9.688992|11.474811|11.895581|13.310447|12.298721], [4.5697865|8.12903|10.127765|7.599172|4.9324355|8.067143|4.8446546|4.8143187|9.567007|4.6922445], [517.8789|516.0861|44.31388|249.1895|319.59085|259.7895|476.73434|527.2211|462.78436|105.863594], 0
43.530926, 18.632019, 90.19313, [15.66863|13.573557|16.792982|10.447445|15.582735|14.736983|6.2474055|12.885376|7.1350584|14.751562], [6.1365952|4.7706623|10.963102|5.324296|4.2980423|6.880619|8.212126|10.139535|10.712377|10.19382], [328.91638|157.42688|130.50162|500.72968|324.33234|469.84756|374.093|283.52042|388.1148|94.64673], 0
24.85738, 15.52492, 129.22168, [14.829854|7.897262|8.246652|6.3689194|11.133777|9.924145|7.1455626|6.9487023|6.184856|13.430502], [9.988399|7.9242153|9.103432|10.938172|9.954749|4.067177|8.005188|9.828778|7.0626345|4.3466916], [492.3848|262.99872|196.79172|80.9636|392.8908|123.85819|313.13306|453.46945|352.12653|92.67104], 2
32.786827, 7.6940794, 250.15047, [12.003025|12.092744|15.272792|10.735284|9.754474|15.788158|8.17988|14.446654|11.29564|6.9135995], [6.661474|7.953233|8.976386|4.1143613|9.225858|5.530315|5.109897|7.4387093|9.0236845|8.367687], [289.04626|262.6617|173.09131|302.84875|510.76633|467.79733|276.04837|207.2699|346.8418|186.94202], 1
24.937716, 12.666281, 374.36395, [7.5391593|15.740713|14.873204|13.752715|11.267223|10.42975|14.40541|8.367233|16.866251|15.567749], [6.6101007|5.6706123|10.487612|6.9759893|3.5102499|4.8707952|9.708901|9.862586|10.01637|9.536116], [256.60126|138.75443|328.0784|92.498566|185.65466|414.56094|447.03244|415.5939|215.89342|330.19888], 1
34.421432, 3.2177448, 47.677517, [16.411835|16.667215|12.887399|12.991967|12.775833|15.429831|14.285415|16.705103|8.438151|7.026104], [7.243165|10.291311|8.867144|8.302125|7.6184573|9.740324|5.47016|4.0103164|7.6278977|3.3343613], [148.9559|77.774956|127.57861|286.48193|134.04433|99.979126|263.72183|301.49005|306.02756|478.15723], 0
34.38837, 22.463314, 462.9468, [15.301336|11.599812|8.274994|12.837435|12.759|14.233758|8.930413|15.363003|11.29727|15.042078], [3.8387353|6.5309525|8.957682|4.9971075|10.138158|7.4033985|8.479856|7.6848865|3.7656777|6.168645], [180.68771|59.03402|447.61035|161.8528|495.65628|232.45998|64.37054|470.4025|438.28394|260.01794], 2
30.270222, 26.853271, 428.55307, [6.0725546|8.030541|8.591085|7.6224875|8.051576|14.596587|8.868327|14.416801|11.371178|12.252729], [5.501425|4.3560877|10.733519|7.503464|10.23983|7.2899656|10.625876|5.9359264|5.521404|9.240789], [137.30722|312.09436|57.896923|431.2137|296.30008|208.91217|162.35945|227.35094|396.9094|177.93611], 2
17.87307, 10.549069, 129.97404, [6.2227263|13.935963|8.110474|8.096231|8.354174|12.19809|13.327472|16.341753|8.677221|8.798472], [8.336743|3.5823267|5.690997|3.6478348|5.423089|7.406311|8.857122|9.58086|6.009323|9.949197], [221.1307|219.13286|481.2768|447.0585|515.8059|514.05066|306.6021|296.59525|330.4787|123.99594], 1
38.31002, 5.1838136, 343.36804, [11.009324|10.7938595|6.8554373|10.241858|7.9733696|6.989276|9.374154|6.9448676|7.28168|14.0191345], [8.271342|7.067015|10.456955|6.3619404|8.213602|8.725637|6.4262557|7.980576|10.816184|7.464489], [502.30157|419.0685|201.19376|464.8816|458.89047|194.54468|514.9605|514.5189|529.28326|451.3835], 0
33.25204, 28.75375, 279.62204, [7.094391|13.309566|15.228445|14.601543|16.843302|8.995039|10.874409|13.363213|14.250634|16.239439], [5.767094|6.7282114|7.472323|9.662434|6.4300103|8.767722|10.4057|10.354099|8.941283|6.92756], [269.78156|236.37378|484.18335|379.9506|36.9774|500.96158|175.92368|358.90652|267.9065|412.7991], 2
40.283463, 29.464687, 292.5112, [15.043946|13.504867|11.435466|11.025593|7.7934203|13.470936|15.144686|10.618374|15.101115|11.436668], [3.82441|5.3859396|3.990082|9.058764|8.266594|9.490223|9.046071|6.201654|9.102913|5.8258953], [145.29337|318.2945|372.6059|298.26895|499.34998|324.32144|325.47195|310.9282|255.8498|171.70007], 2
26.402113, 19.945118, 251.573, [13.526158|9.682645|7.3310184|9.126727|6.561636|7.608127|10.008997|15.772038|12.978406|8.035631], [3.383205|6.2517242|9.4082155|3.85572|4.026863|6.2331696|9.945393|6.9817796|9.83068|9.437885], [527.9129|135.42973|74.88624|71.645836|288.83374|528.59357|318.28305|506.01306|378.12363|339.86673], 2
39.00149, 7.4383426, 470.9189, [16.064428|13.927139|11.576857|15.18153|11.618908|6.417559|10.103458|10.291773|14.076312|8.44208], [3.5157506|7.4902864|8.059776|7.028338|9.559717|7.042001|4.534946|4.361754|10.1173725|4.8681407], [489.33948|43.172714|249.36156|110.05663|361.44485|121.86721|230.80417|495.23547|460.22284|222.43759], 3
28.62307, 30.957628, 235.23686, [16.818075|7.156226|13.70922|7.678673|15.505141|12.908764|11.3393545|11.079419|13.274816|15.706234], [10.040319|7.31558|3.3601797|6.418601|6.2885013|10.576001|8.386917|9.242853|3.4416358|10.193211], [522.3767|301.4755|51.2921|45.56066|231.32317|89.61696|346.69385|141.72894|343.87405|397.0224], 1
23.090248, 10.752417, 314.42963, [15.263834|9.752626|15.428267|12.906468|13.7632885|7.664011|6.295447|9.369826|8.148392|12.909222], [4.292399|5.3735466|9.396589|6.1672482|9.331653|4.829322|9.767188|5.5242543|9.134422|9.849917], [138.15561|235.02953|286.88873|37.974228|369.35385|48.398685|64.44248|384.39685|153.74152|184.45868], 1
40.192043, 20.639236, 276.9747, [9.784733|10.900665|7.287529|8.554113|14.618365|11.998244|7.319271|9.170505|7.580716|10.416867], [6.538036|7.719637|4.6037436|5.012036|8.450288|7.3537145|4.663846|7.5291514|3.681384|4.4153476], [404.67715|53.091656|152.00919|147.3057|36.37935|349.30823|315.24344|466.80774|284.09656|190.74484], 3
30.302357, 19.354815, 276.92563, [11.5239105|6.153188|11.779872|15.344299|9.8317|8.864123|6.4998336|16.129574|11.734157|14.352431], [8.698206|10.724445|4.381028|7.73211|4.0715637|9.84457|8.912704|4.0876284|4.3258452|7.189633], [488.09848|355.9168|86.28161|217.9323|355.1162|520.28094|470.3577|377.1413|171.04279|206.44444], 2
41.326683, 26.43771, 233.06886, [6.404807|16.600557|6.5024424|16.906418|11.545539|15.349585|12.028121|8.000605|9.558275|14.487286], [10.614585|9.32656|4.760875|8.090972|9.494709|3.4063516|7.00908|10.556669|9.965322|5.372698], [188.17046|344.9889|250.00879|103.70968|391.34702|319.01486|258.90503|160.698|174.74232|196.14351], 3
20.226557, 10.129174, 99.63348, [12.637322|13.751666|11.646398|16.106224|14.06246|15.85959|14.069242|16.587292|14.192439|11.604466], [3.4309287|9.109273|3.3785918|9.494479|10.537646|8.123749|9.752212|7.6226654|9.630884|6.992883], [116.662926|443.8526|327.44324|54.840717|366.4254|62.503666|127.403145|55.803707|86.91155|53.788033], 1
34.67538, 18.567793, 50.389534, [10.978577|16.385715|14.641804|14.504213|12.141371|14.314868|11.062761|16.024778|9.279135|8.119028], [9.719407|9.392806|9.1838455|4.060735|8.980035|9.151131|9.940506|4.827123|6.814341|6.699079], [289.8877|136.89076|219.56325|469.04453|51.900944|52.230885|306.7948|309.94244|312.30707|88.161705], 0
41.052807, 7.853936, 277.02237, [6.715206|14.502181|14.207208|11.898251|15.324482|6.121403|6.3740044|14.318132|11.9662285|8.4552145], [6.7790394|3.37033|6.776668|9.129544|6.531669|6.6818466|10.113115|3.036246|8.634134|10.935709], [324.80338|145.80884|417.1724|39.20234|117.99824|458.47406|503.76544|256.3151|470.766|238.55882], 2
35.366512, 17.605206, 353.2047, [9.942917|6.2639647|7.9856534|13.337716|16.158493|14.682526|15.031814|12.7541275|15.126226|14.339475], [10.33683|3.3537152|8.259899|10.156961|9.851663|7.5009465|4.612795|9.581025|5.098014|5.633269], [248.7055|491.2405|430.19904|521.88074|231.1893|53.43026|362.39294|377.36676|308.8242|281.71082], 2
42.466003, 19.659426, 50.413002, [13.970725|10.162888|8.437258|12.322983|10.932776|15.8838005|10.569195|16.479654|13.364983|9.917962], [7.1476755|10.32755|4.7203493|9.954718|8.933394|9.799241|8.538883|9.741341|6.7823973|6.2333703], [139.34767|389.1618|411.2768|275.12463|415.9496|365.19458|495.35703|316.23685|315.75888|85.610954], 0
44.625244, 17.878918, 366.92825, [16.916382|10.489286|12.7626095|14.884514|6.9079795|6.2485566|14.23135|6.0430408|6.2271476|14.280515], [5.6905923|7.2906923|6.253372|5.354244|6.5347047|8.016149|4.606112|9.890779|7.1772823|9.234536], [136.88503|451.92188|530.7977|55.99133|318.64713|174.24098|446.8342|283.5205|150.65546|304.77252], 4
20.71787, 22.56375, 261.37784, [14.833901|10.619025|10.062124|12.87549|10.414167|16.674442|6.600388|11.555044|13.107464|6.3321614], [5.2576823|7.0254006|5.778602|6.8249893|4.2258797|8.246016|9.282299|6.7358336|9.382981|3.8939178], [511.25284|217.80667|528.82104|279.40106|510.4044|32.227905|157.29645|463.76627|117.581|381.86353], 1
