Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
31.48137, 8.067599, 397.8892, [33.095734|32.19066|29.269867|35.22106|27.995203|30.506948|32.438164|27.297825|28.78752|28.364325], [20.929565|18.442728|18.877628|19.609362|17.689034|22.127901|23.667841|21.160488|24.031385|18.547386], [8.108455|7.886711|7.1711173|8.62916|6.8588247|7.474202|7.94735|6.6879673|7.0529423|6.9492598], 0
19.71292, 21.879446, 521.0057, [26.83471|35.109474|36.4131|34.053013|33.228085|34.880157|28.475853|35.492474|26.53569|26.495352], [22.986195|24.475246|21.536215|22.615799|24.204794|23.597473|23.507586|22.656578|20.065905|19.101324], [6.574504|8.601821|8.921209|8.342988|8.140881|8.545639|6.976584|8.695656|6.501244|6.491361], 0
40.611485, 6.391601, 395.04788, [27.507256|27.255863|34.86188|35.72315|34.79684|28.23356|28.29791|27.463308|27.190363|35.191727], [18.333773|18.938948|20.615398|21.162617|23.05041|22.132607|19.322472|22.571646|24.122746|18.02729], [6.739278|6.6776867|8.541161|8.7521715|8.525226|6.9172225|6.932988|6.7285104|6.6616387|8.621973], 0
42.38851, 24.164581, 478.22107, [29.476463|26.264997|31.378859|26.80282|31.574905|33.844345|28.404446|32.282104|30.096434|27.253513], [21.952948|24.789001|24.758121|21.614925|20.322989|20.683308|19.421776|20.843063|24.605402|17.266361], [7.2217336|6.4349246|7.6878204|6.566691|7.735852|8.291864|6.9590893|7.909116|7.373626|6.6771107], 1
35.648838, 27.308052, 232.71382, [32.778793|28.567356|35.76433|28.28633|30.491873|30.834438|33.68092|31.920198|33.980705|35.719185], [17.75647|20.51773|24.421318|23.8336|17.898878|23.559694|22.353558|23.520535|17.20386|19.406008], [8.030805|6.9990025|8.762261|6.9301505|7.470509|7.554437|8.251825|7.8204484|8.325273|8.751201], 1
28.804735, 15.668609, 150.25694, [29.651928|27.306664|36.069492|34.90965|27.663248|29.50477|31.446865|31.755724|30.934334|36.183575], [19.440447|23.30378|18.850311|22.701645|20.158749|18.912643|17.36634|17.714203|17.884409|23.629879], [7.2647223|6.6901326|8.837026|8.552864|6.777496|7.2286687|7.704482|7.7801523|7.578912|8.864976], 0
22.195707, 29.7238, 91.18942, [31.946598|26.652817|29.70687|34.74283|32.1691|29.122643|31.464046|31.113895|35.117695|32.541527], [21.837805|24.887785|19.888437|21.523478|23.919397|21.740469|24.924032|22.74664|24.59624|24.970984], [7.8269167|6.52994|7.278183|8.511993|7.88143|7.1350474|7.7086916|7.6229043|8.603835|7.972674], 0
37.255066, 11.665465, 59.12375, [32.512325|31.895517|29.402802|33.49793|31.200333|33.599903|26.691162|32.072796|31.266962|33.807606], [21.798494|23.002865|23.955553|24.539366|22.51839|24.440735|17.869116|19.361012|19.265942|22.353556], [7.96552|7.8144016|7.203686|8.206992|7.6440816|8.2319765|6.539335|7.857835|7.6604056|8.282864], 0
20.969933, 3.8247385, 450.76074, [34.4877|35.383564|26.938618|29.518229|31.66596|33.24287|30.237144|26.927147|31.78046|33.3711], [18.961857|23.539885|23.297695|19.822115|23.856085|22.227055|20.275911|18.092033|17.278828|21.939201], [8.449487|8.668973|6.5999613|7.231966|7.75816|8.144504|7.4081006|6.597151|7.786213|8.17592], 0
21.03407, 9.625451, 356.29526, [35.932083|30.97357|28.834805|32.798855|31.096727|30.596245|30.46032|33.162422|28.893875|36.459522], [17.977991|24.432243|24.066122|17.799034|20.836906|24.092796|21.494333|17.049448|22.734457|23.550274], [8.80336|7.588525|7.064527|8.03572|7.618698|7.49608|7.462778|8.124793|7.0789995|8.932583], 0
29.069826, 7.8746896, 154.51006, [31.55207|26.150116|26.466206|31.152351|36.50561|26.401295|27.154375|31.509205|33.31879|26.960604], [20.797855|19.640387|18.580397|24.874952|21.683226|17.55867|18.043703|19.043262|24.466896|20.811514], [7.7302575|6.4067783|6.4842205|7.632326|8.943874|6.468317|6.652822|7.719755|8.163104|6.605348], 0
16.67852, 18.291906, 72.99896, [29.9761|26.05507|35.68492|33.744366|36.184155|26.140942|36.58899|35.670914|27.22689|29.888382], [22.93027|19.367258|22.238136|21.041727|17.120813|23.970083|22.137915|19.323383|24.627417|19.371927], [7.344145|6.3834925|8.7428055|8.267369|8.865118|6.4045305|8.964302|8.739374|6.670588|7.322654], 0
41.13906, 6.9740252, 264.17865, [26.661423|33.698067|30.312742|29.16215|36.162952|32.240543|36.318413|26.831915|34.333466|26.49257], [21.217525|18.115192|24.493103|21.032116|22.173063|17.288445|17.685205|18.887379|20.635906|22.254078], [6.5320487|8.256026|7.426622|7.1447268|8.859923|7.898933|8.898011|6.573819|8.411699|6.4906797], 0
26.935066, 27.028706, 213.7964, [33.483696|28.279055|29.297844|34.62755|34.519627|29.805983|29.739784|35.585957|35.92811|33.240055], [18.814663|18.219513|18.316383|17.85681|18.733898|19.196537|22.640425|19.53449|20.884226|22.626482], [8.2035055|6.9283686|7.177972|8.483749|8.457309|7.302466|7.2862473|8.718559|8.802386|8.143813], 0
19.523859, 8.887675, 187.6392, [32.72609|35.048447|34.738144|36.959373|28.538483|31.582031|31.002024|36.883606|34.69416|27.250029], [19.267448|19.04966|21.588762|22.227036|22.399563|24.070599|23.504107|21.78237|18.18463|21.447731], [8.017892|8.586869|8.510845|9.055046|6.991928|7.7375975|7.5954957|9.036484|8.50007|6.676257], 0
40.552753, 4.129058, 522.5999, [28.875294|35.295006|28.9488|34.70884|31.289236|31.218891|35.252457|32.831055|35.397842|27.421335], [17.45695|21.698431|18.092701|23.137985|24.374199|17.0127|21.678333|18.716482|21.689577|24.24328], [7.074447|8.647277|7.092456|8.503666|7.665863|7.648628|8.636852|8.043609|8.672471|6.718227], 0
31.626774, 13.171369, 124.36723, [33.71428|30.156834|28.45236|32.334293|31.77564|35.674892|30.163532|35.543503|29.001602|33.123367], [18.015905|17.376972|24.701246|21.359823|24.60107|23.986948|18.255934|23.168028|19.090189|22.538832], [8.259998|7.3884244|6.970828|7.9219017|7.785032|8.740349|7.390065|8.7081585|7.1053925|8.115225], 0
18.67043, 4.0243063, 45.69854, [32.7455|26.698793|27.30111|31.93603|26.487078|36.726803|33.55374|35.231308|31.420576|28.227093], [20.630875|17.810314|19.579998|21.284328|18.924265|17.922728|24.872885|23.197163|23.207363|19.86653], [8.022647|6.5412045|6.6887717|7.824327|6.489334|8.998067|8.220667|8.63167|7.698041|6.9156375], 0
16.605236, 16.094122, 102.34142, [27.495102|32.138145|30.207575|36.012974|33.340393|26.788166|33.60663|27.753162|28.860027|35.180035], [19.167503|20.400528|17.781614|23.75673|18.626146|20.75637|19.568136|22.646666|21.467602|22.462559], [6.7363|7.8738456|7.400856|8.823178|8.168396|6.563101|8.2336235|6.799525|7.070707|8.619108], 0
16.944696, 24.449038, 277.5718, [29.8072|31.206469|30.78461|35.55672|27.056845|31.315147|26.560337|31.034542|31.811695|36.019653], [24.879877|17.185392|24.225372|21.912313|19.815052|19.423069|20.77646|23.446371|17.654348|22.62601], [7.302764|7.6455846|7.5422297|8.711396|6.6289268|7.672211|6.5072827|7.6034627|7.793865|8.824815], 0
38.962234, 9.787021, 73.7098, [26.778257|36.127483|26.706264|34.41408|28.695423|35.432796|28.797497|33.88533|27.04483|32.94153], [22.97848|20.440248|24.791115|24.611862|19.788403|19.716225|17.374434|20.564451|19.041348|21.93728], [6.560673|8.8512335|6.543035|8.43145|7.030379|8.681035|7.0553865|8.301906|6.625983|8.070675], 0
37.619728, 22.548079, 316.71957, [27.939045|33.122135|27.671185|32.82985|26.532831|32.265614|27.316975|36.21916|27.243006|26.451021], [23.576303|21.103397|22.354897|21.6155|21.196898|18.370695|24.053764|17.898571|21.569965|23.34403], [6.845066|8.1149235|6.7794404|8.043313|6.5005436|7.9050756|6.692659|8.873693|6.674536|6.4805], 1
32.19622, 23.327662, 78.90443, [27.653399|30.867352|29.144426|36.225143|34.003223|36.25175|26.012367|27.801493|26.37955|32.570126], [21.71908|19.128904|18.60112|23.635885|18.115906|23.061192|23.14553|20.718758|17.173538|24.666666], [6.7750826|7.562501|7.1403847|8.87516|8.33079|8.881679|6.37303|6.8113656|6.46299|7.9796805], 1
34.966576, 13.891185, 375.928, [34.434933|35.449306|33.647854|31.48617|28.719038|33.611008|34.937813|28.923994|36.21902|27.426594], [21.426477|24.44797|24.759495|18.543997|19.504293|18.542488|17.840021|22.248655|18.99533|18.596313], [8.436559|8.685081|8.243724|7.714112|7.0361643|8.234697|8.559764|7.0863786|8.87366|6.7195153], 0
42.17248, 26.202778, 420.4208, [36.1579|29.94256|30.012638|27.618244|26.843534|30.048407|28.329454|30.66211|35.230694|28.587166], [17.099281|22.80763|19.981546|18.259312|22.33131|23.217886|17.65105|19.475075|21.15596|20.43007], [8.8586855|7.3359275|7.3530965|6.76647|6.576666|7.36186|6.9407163|7.5122166|8.63152|7.0038557], 1
34.673996, 11.178586, 30.13301, [28.108727|36.942642|29.425213|35.69779|34.49313|33.150234|33.20302|36.24086|28.167099|27.140726], [20.242043|18.042961|19.791656|20.103596|23.754833|17.528238|24.875818|23.256231|20.451166|17.534899], [6.886638|9.050947|7.209177|8.745958|8.450817|8.121807|8.13474|8.879011|6.9009395|6.649478], 0
42.544823, 16.556824, 196.3681, [28.692947|35.338024|26.293549|27.991076|34.144325|31.491343|26.88611|30.61076|28.29586|30.82574], [24.958498|17.150255|24.159721|20.860332|19.948225|22.743074|22.943562|19.544147|18.718771|20.361576], [7.0297723|8.657816|6.4419193|6.8578134|8.365359|7.7153788|6.587097|7.499636|6.9324856|7.5523067], 0
45.627224, 11.657993, 425.6772, [33.548203|29.18089|32.544437|32.948235|28.638058|32.401035|34.92194|26.765749|30.357197|33.439934], [21.956497|24.166998|23.216509|23.777718|18.832174|18.795485|22.408638|17.539913|17.045898|21.46061], [8.21931|7.1493177|7.9733872|8.072317|7.016324|7.938254|8.555875|6.5576086|7.4375134|8.192783], 0
26.081055, 9.531868, 301.9828, [30.788025|30.612425|31.168217|31.287668|26.819395|28.02161|29.134136|36.07654|32.81111|33.690964], [20.251331|19.529184|23.35897|22.67926|24.00022|22.954979|18.722944|22.066233|21.770283|19.759418], [7.543066|7.500044|7.6362133|7.6654787|6.5707517|6.8652945|7.137863|8.838753|8.038722|8.254286], 0
30.604095, 5.5611043, 143.43533, [33.99541|36.74865|28.062283|34.15502|34.987747|36.371307|28.756397|29.611057|36.02565|28.562016], [19.891003|23.139313|21.793491|24.711477|18.638409|24.448126|18.709812|22.206964|20.572441|17.934546], [8.328876|9.003419|6.8752594|8.36798|8.571998|8.910971|7.045317|7.2547092|8.826284|6.997694], 0
35.955357, 4.7061005, 262.3443, [35.95941|36.9804|34.723537|29.290104|36.349514|31.759342|27.085323|34.03702|31.90122|32.66664], [24.947926|23.541607|19.313126|24.289043|22.389116|21.710974|24.600626|18.670156|19.767443|17.550478], [8.810056|9.060198|8.507267|7.1760755|8.905631|7.7810388|6.6359043|8.33907|7.8157988|8.003327], 0
24.802753, 27.131819, 376.1923, [30.84013|27.682276|32.781956|35.196545|34.25261|30.353825|36.02705|36.143383|27.112919|30.485188], [24.360746|24.227848|24.476711|17.899462|22.808117|22.629908|18.95286|24.327755|17.759989|24.749756], [7.555832|6.7821574|8.031579|8.623154|8.39189|7.436687|8.826628|8.855129|6.642665|7.468871], 0
36.68342, 14.438547, 345.4721, [27.698252|32.824524|26.340345|36.42118|33.811005|27.950115|34.24059|33.644234|27.208326|28.902597], [20.791716|17.239048|18.007553|20.533985|23.78163|21.27653|22.29654|20.890503|19.208586|20.254541], [6.786072|8.042008|6.4533844|8.923189|8.283696|6.8477783|8.388945|8.242837|6.66604|7.081136], 0
27.111483, 13.532946, 336.2917, [33.41159|27.5066|34.067024|30.598848|30.371624|36.730312|26.355635|29.586754|28.988167|31.930033], [21.932644|20.132635|22.40856|17.094606|23.975008|24.33157|24.580313|19.986668|22.50612|18.228834], [8.18584|6.7391167|8.346421|7.496718|7.4410477|8.998926|6.4571304|7.2487545|7.102101|7.822858], 0
17.74992, 12.791984, 485.1748, [29.391373|26.540546|26.04097|34.530186|28.172482|36.47656|34.23792|32.454006|32.781006|32.254066], [24.677227|24.516243|22.702072|19.422367|17.405804|19.90974|22.599396|24.681955|23.79607|20.020327], [7.2008862|6.502434|6.380038|8.459895|6.902258|8.936757|8.38829|7.9512315|8.031346|7.9022465], 0
24.973944, 4.353618, 45.9666, [32.33112|36.458847|30.013577|34.71178|35.154453|26.097351|28.657003|28.580713|32.801247|33.671223], [24.942327|21.20121|19.612303|21.288115|24.56768|18.05429|24.471476|17.554201|22.369932|21.828373], [7.9211245|8.932418|7.3533263|8.504386|8.612841|6.393851|7.020966|7.002275|8.036305|8.24945], 0
25.862288, 16.52237, 333.4914, [26.35864|34.908184|30.64381|34.899456|29.776114|30.284082|28.887848|32.0081|26.809628|35.764244], [22.358814|19.261974|20.403906|22.133253|20.883888|17.30849|23.01139|17.586014|17.969881|24.985292], [6.457867|8.5525055|7.5077333|8.550366|7.295148|7.4196|7.0775228|7.8419843|6.568359|8.762239], 0
21.692554, 27.913343, 95.74688, [28.413807|27.562464|34.677616|33.36883|27.442163|36.19119|34.146523|30.019897|30.63149|33.121414], [23.07344|20.471432|19.410809|18.0571|18.853996|22.745014|21.408388|17.436893|23.178856|18.549728], [6.961383|6.752804|8.496016|8.175364|6.72333|8.866841|8.365898|7.354875|7.5047154|8.114746], 0
31.048767, 4.4507446, 97.26523, [36.773113|26.706049|36.37152|27.186152|28.47749|29.40589|34.04515|33.920322|29.93195|35.301426], [22.785805|21.575577|20.012594|17.518723|17.144096|24.00362|24.263958|18.077316|23.771532|19.664103], [9.009413|6.542982|8.911022|6.6606073|6.976985|7.204443|8.341062|8.310479|7.333328|8.6488495], 0
33.665607, 28.684868, 457.7954, [28.57697|27.228043|35.553974|36.603508|36.968594|31.335627|35.908005|31.4441|28.676756|30.485157], [17.590662|17.617977|21.930334|23.370634|21.399105|19.908997|18.591951|20.255028|18.485996|24.685446], [7.0013576|6.6708703|8.710724|8.967859|9.057305|7.6772285|8.7974615|7.7038045|7.025805|7.4688635], 1
35.283287, 20.854128, 159.44043, [28.806856|28.712536|34.302658|30.657784|30.323029|31.624634|35.499176|27.212675|34.484276|30.230356], [23.962988|21.803167|24.861217|23.570478|18.112856|17.576693|17.090067|17.31473|17.24377|24.991789], [7.0576797|7.034571|8.404151|7.511157|7.429142|7.7480354|8.697298|6.667105|8.4486475|7.4064374], 1
29.251383, 30.097906, 375.1296, [34.102413|29.375523|26.301395|31.763937|28.06515|35.415504|34.240063|30.265013|35.707764|32.688282], [24.769773|23.785128|24.285917|22.59385|21.070757|19.954369|19.229973|18.430923|20.881145|18.354496], [8.355091|7.197003|6.443842|7.7821646|6.875962|8.676799|8.388815|7.414928|8.748402|8.008629], 1
21.38514, 29.47865, 389.61774, [30.660809|35.29172|31.660889|33.675434|31.735298|36.257416|28.263773|36.562576|32.171185|32.03767], [22.115831|24.418062|20.712366|24.469418|19.80969|23.555283|17.403193|17.3919|18.563307|21.60749], [7.511898|8.646472|7.756918|8.250482|7.775148|8.883067|6.9246244|8.957831|7.8819404|7.8492293], 0
43.59264, 15.697411, 136.16216, [30.410547|31.999031|29.60589|36.80601|32.166336|28.089071|29.108511|28.281343|33.09229|32.262955], [23.628927|23.877794|23.758522|19.316479|19.91228|23.64043|22.324133|24.67538|23.752642|18.355194], [7.450584|7.8397627|7.2534432|9.017473|7.8807526|6.8818226|7.131585|6.9289293|8.107611|7.9044237], 0
42.41968, 4.4662786, 281.46237, [32.64009|32.020115|27.271645|27.788092|26.9963|27.006092|28.274714|35.064278|28.80616|36.997177], [18.229864|18.805197|21.69057|21.118847|22.031246|19.187708|21.87146|19.542957|19.473911|19.408144], [7.9968224|7.8449283|6.681553|6.8080826|6.6140933|6.6164927|6.9273047|8.590748|7.0575094|9.064308], 0
19.480679, 4.1180954, 134.36504, [33.31899|29.643774|29.698557|28.086271|30.666492|30.700123|36.550415|32.774155|33.63985|31.60883], [19.555294|22.788084|17.909204|20.014553|20.17901|21.868616|22.418928|21.84491|24.839306|24.225098], [8.163153|7.262725|7.2761464|6.8811364|7.513291|7.52153|8.954852|8.029668|8.241763|7.744163], 0
40.669315, 16.142996, 272.8629, [31.027618|35.40998|32.155994|26.714895|33.361862|33.263844|30.725033|32.110294|33.125687|35.082726], [17.74122|18.630274|21.27853|17.421572|24.277391|19.092752|19.170492|24.807291|20.843647|24.649454], [7.6017666|8.675446|7.8782187|6.5451493|8.173656|8.149642|7.527633|7.867022|8.115793|8.595267], 0
24.367975, 23.903414, 172.69084, [34.98511|27.89725|26.601297|29.754776|28.802841|30.693048|30.852064|28.718508|34.426746|36.207794], [19.03581|18.763699|22.452198|17.064817|18.043211|17.73039|20.81267|17.989914|20.496786|17.049976], [8.571352|6.834826|6.517318|7.2899203|7.056696|7.519797|7.558756|7.0360346|8.434553|8.87091], 0
28.294582, 11.910276, 448.60336, [32.293762|29.199574|33.202732|30.178482|31.10513|34.526596|28.20691|30.174524|32.49212|36.57402], [17.163168|18.37602|20.379955|21.818785|21.07332|19.963907|24.207754|22.462683|23.6954|18.118755], [7.9119716|7.1538954|8.134669|7.3937283|7.6207566|8.459016|6.9106927|7.3927584|7.960569|8.960635], 0
17.396965, 18.690535, 395.54004, [33.85862|32.381718|29.198065|26.45424|36.2274|33.531403|26.635593|26.978466|27.808601|32.29802], [20.510061|21.060072|22.022682|18.778328|24.235956|18.342562|21.014185|22.882402|23.601597|17.392168], [8.2953615|7.933521|7.153526|6.481289|8.875713|8.215194|6.5257206|6.609724|6.8131075|7.913015], 0
30.546759, 27.75381, 86.46445, [32.21532|30.459782|26.390852|34.608307|26.325058|32.018234|36.305664|31.568382|33.821415|30.391254], [23.499414|23.380615|17.440147|17.459467|24.385023|21.901873|21.467642|22.044249|19.112131|23.22155], [7.8927536|7.4626465|6.465759|8.479035|6.4496393|7.844467|8.894888|7.734254|8.286246|7.4458575], 1
17.259602, 21.34868, 396.953, [35.311974|36.491302|31.332909|32.25663|27.4393|32.887238|27.094193|33.155968|31.01573|30.020388], [19.312876|19.418058|24.795984|18.285831|17.407454|20.06551|22.378944|19.533426|21.873705|17.46984], [8.651434|8.940369|7.676563|7.9028745|6.7226286|8.057373|6.6380773|8.123212|7.598854|7.354995], 0
31.699953, 23.396498, 150.517, [30.524122|34.288406|27.309013|35.832806|30.821194|27.022781|36.5838|28.162727|32.248466|29.203184], [23.051836|20.762482|23.474358|24.383495|21.294346|17.249224|24.33809|24.7976|17.130245|18.155851], [7.47841|8.40066|6.690708|8.779037|7.5511923|6.6205816|8.963032|6.899868|7.900874|7.15478], 1
