Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
46.126995, 18.695173, 229.17464, [32.985985|27.580679|34.946083|34.34116|33.690323|28.48167|33.04074|30.243494|29.867048|34.709396], [20.074614|20.00195|22.953419|17.380518|20.863066|19.022245|21.975113|17.705046|17.76791|19.045502], [8.081566|6.7572665|8.56179|8.413584|8.254129|6.978009|8.094981|7.409656|7.3174267|8.503802], 1,2,3,
22.487637, 5.0503006, 414.58945, [26.990679|35.63532|27.946535|31.530193|27.735209|29.1063|36.103546|33.776257|29.3558|29.726307], [20.61661|19.078138|22.267864|19.096205|18.257267|19.025267|23.248568|20.683954|18.236252|21.513754], [6.612716|8.730653|6.846901|7.7248974|6.795126|7.1310434|8.845368|8.275183|7.192171|7.282945], 0,1,0,
32.06815, 24.754074, 285.95352, [36.94967|30.514708|28.201021|30.428099|26.36718|29.73408|32.70585|32.606377|31.940834|26.73936], [24.708496|22.888012|22.063042|20.221842|23.066616|17.164589|23.865316|17.308695|18.981297|21.058304], [9.052669|7.4761033|6.9092503|7.454884|6.459959|7.2848496|8.012933|7.988562|7.8255043|6.551143], 1,1,10,
24.537252, 29.120203, 467.52878, [26.177118|33.404396|28.029545|29.187126|33.709366|35.93965|32.043583|28.406862|33.720276|30.405766], [19.762499|19.196075|17.105396|19.552992|20.355719|22.82279|17.277386|22.025005|23.133764|24.18859], [6.413394|8.184077|6.8672385|7.150846|8.258795|8.805215|7.850678|6.959681|8.261468|7.4494123], 0,1,10,
22.199074, 3.9365199, 412.35532, [29.628593|29.618534|30.120823|32.178745|29.777752|32.055965|30.18671|34.575817|31.813465|35.143574], [21.921854|20.830938|24.662373|20.899368|20.754274|18.102978|21.549868|21.49049|23.50019|20.974329], [7.2590055|7.256541|7.3796015|7.8837924|7.2955494|7.8537116|7.395744|8.471075|7.794299|8.610175], 0,1,0,
45.535778, 26.222736, 65.231155, [36.39518|28.547232|35.64502|30.847422|26.152952|33.05186|33.6628|32.979893|29.854038|32.143826], [20.745926|22.932005|22.227253|17.639479|19.9134|22.917791|19.54711|18.456442|22.931595|18.604094], [8.916819|6.994072|8.733029|7.557618|6.407473|8.097706|8.247386|8.080073|7.3142395|7.8752375], 1,2,10,
16.724497, 29.436676, 80.00218, [35.5721|31.524075|28.061192|34.742813|31.294106|31.03081|30.526104|27.292166|26.691847|31.496046], [22.454323|20.58234|23.451305|24.90126|20.219868|21.942501|18.87928|24.093359|20.975769|17.226618], [8.715165|7.723398|6.874992|8.51199|7.667056|7.602548|7.4788957|6.6865807|6.5395026|7.7165313], 0,1,10,
38.228077, 19.049826, 160.3129, [28.698092|29.538511|33.39451|33.70303|35.631824|35.27831|26.094921|32.17022|36.37811|29.31472], [17.55595|23.725248|23.12617|24.938969|20.944757|21.619667|23.089937|20.746489|22.822596|17.840542], [7.0310326|7.236935|8.181655|8.257242|8.729797|8.643186|6.3932557|7.881704|8.912637|7.1821065], 1,2,2,
29.56223, 23.800793, 529.9101, [27.224485|34.63409|32.265488|35.019974|34.922195|35.70008|33.582928|35.23612|26.78961|28.522812], [22.334803|22.034122|24.293491|20.859852|20.11865|17.965652|23.256119|19.16079|23.702093|21.246078], [6.669999|8.4853525|7.9050446|8.579893|8.555938|8.74652|8.227818|8.632849|6.5634546|6.988089], 1,1,9,
16.696802, 12.0048275, 114.39705, [29.457228|26.035425|30.935389|26.87722|31.629532|26.58357|26.632967|34.858135|35.309334|27.419529], [22.862398|17.235826|22.003729|18.2173|23.011435|22.50672|19.878618|21.807924|21.511065|19.891085], [7.217021|6.3786793|7.57917|6.584919|7.749235|6.5129747|6.525077|8.540243|8.650786|6.7177844], 0,1,0,
36.775272, 25.583298, 121.26751, [31.545225|26.473955|35.301346|31.209259|36.763145|31.005657|26.29605|30.038013|31.649132|27.054344], [19.273085|17.812153|19.869421|20.185438|24.29656|19.005981|24.415594|17.83098|18.727266|22.571115], [7.72858|6.486119|8.648829|7.6462684|9.00697|7.596386|6.442532|7.3593135|7.7540374|6.6283145], 1,2,10,
20.89084, 10.973803, 282.1481, [26.300327|34.515667|29.749817|32.878284|30.752647|31.705574|34.595932|29.09063|28.615974|29.38182], [19.141598|18.71228|17.96908|20.52301|18.230612|17.360922|21.356922|22.400944|22.982615|18.672234], [6.44358|8.456339|7.2887053|8.05518|7.5343986|7.7678657|8.476004|7.1272044|7.010914|7.198546], 0,1,0,
32.772583, 8.86576, 250.7247, [31.089642|34.155415|35.396812|34.243183|34.213818|34.489914|32.939873|28.886896|30.717623|35.179054], [17.64616|21.4204|24.076975|24.410667|21.086761|18.87302|22.618982|18.21609|19.12148|22.858608], [7.616962|8.368076|8.672219|8.38958|8.382385|8.450029|8.070269|7.0772896|7.5258174|8.618868], 0,1,0,
46.974472, 10.890571, 286.03378, [34.7462|34.93776|33.576015|27.455563|30.795494|36.048347|27.872894|34.85422|29.27831|33.582455], [18.139639|17.585733|22.797277|18.413366|19.62011|23.427801|19.168953|20.537247|19.801207|24.58011], [8.512819|8.5597515|8.226124|6.726613|7.544896|8.831845|6.8288593|8.539284|7.1731863|8.227701], 0,1,0,
18.771252, 24.959595, 66.65143, [36.450806|33.24445|36.59505|26.881165|29.571455|34.564648|34.38584|29.919119|34.786|34.446148], [19.24698|20.09954|24.217909|19.817059|19.265371|22.242659|19.03637|17.544449|23.717615|24.91956], [8.930448|8.14489|8.965788|6.5858855|7.2450066|8.468339|8.424531|7.330184|8.52257|8.439306], 0,1,10,
42.375637, 24.313356, 425.1936, [33.319527|34.2637|28.582533|27.449135|30.083672|36.936634|29.468576|26.628592|29.31389|36.121826], [17.678225|19.8467|21.547077|19.423117|19.880314|20.492298|23.203777|23.912731|19.36841|17.24217], [8.163284|8.394607|7.0027204|6.725038|7.3704996|9.049476|7.2198014|6.524005|7.1819034|8.849848], 1,2,10,
42.946697, 18.19999, 186.4576, [32.67866|28.10573|30.390545|26.629412|34.080467|34.226627|30.846594|34.5023|31.520475|36.25209], [24.024195|17.32808|20.2516|18.05283|20.572275|20.289865|23.194443|18.40786|20.663525|19.770346], [8.006272|6.885904|7.4456835|6.5242057|8.349714|8.385524|7.5574155|8.453064|7.7225165|8.8817625], 1,2,2,
44.758255, 13.715028, 352.06393, [31.5001|29.695177|27.366592|36.190304|29.335367|31.679024|29.887321|29.6637|27.541729|31.293318], [23.142118|20.585646|19.287697|19.617832|17.504787|24.676628|23.557539|20.215342|19.236275|23.776367], [7.7175245|7.2753186|6.704815|8.866625|7.187165|7.7613606|7.322394|7.2676067|6.7477236|7.666863], 0,1,0,
35.53546, 17.876356, 155.12697, [33.820053|30.051634|27.551489|29.984161|29.131475|30.203314|30.107422|26.399385|33.78555|36.997513], [19.298777|18.069735|20.610401|21.211348|21.53565|24.411806|17.106422|24.68992|24.689426|20.063465], [8.285913|7.3626504|6.750115|7.3461194|7.1372113|7.3998117|7.3763185|6.4678493|8.277459|9.06439], 1,1,1,
43.163273, 28.539227, 98.174866, [28.972212|29.153904|32.157288|35.81667|29.047874|28.748987|28.444138|34.880005|33.09389|28.200169], [21.677967|22.130636|23.82646|23.300634|23.307184|17.43131|21.990759|17.847185|20.171867|19.103848], [7.0981917|7.1427064|7.8785353|8.775084|7.1167293|7.043502|6.968814|8.545601|8.108004|6.9090414], 1,2,10,
40.579918, 10.284613, 352.54642, [27.429716|29.306807|33.648293|28.198477|36.628666|35.829075|34.787582|27.054337|28.077398|27.610228], [22.06189|19.184734|21.543312|21.573793|21.204144|19.645695|23.623774|24.256126|20.262356|18.366539], [6.7202806|7.1801677|8.243832|6.908627|8.974023|8.778123|8.522958|6.6283126|6.8789625|6.764506], 0,1,0,
16.196249, 26.19053, 104.26956, [32.822002|27.062614|31.468285|35.80121|27.883028|33.93285|26.565563|30.988659|26.80425|28.966099], [17.78364|19.659927|20.89123|24.458183|17.903147|19.319523|17.400309|21.50493|24.330784|23.331005], [8.04139|6.6303406|7.7097297|8.7712965|6.8313417|8.313548|6.508563|7.5922213|6.5670414|7.096694], 0,1,10,
44.401466, 23.739141, 205.58423, [27.419407|36.75203|28.388206|29.426826|28.581923|32.540573|30.681473|30.9819|29.727676|30.875145], [21.976435|18.97623|23.350264|18.654627|18.577879|21.178598|20.567032|20.738863|20.31211|19.196722], [6.717755|9.004248|6.9551105|7.2095723|7.002571|7.9724402|7.5169606|7.590565|7.283281|7.5644107], 1,2,10,
31.904808, 17.39213, 526.3172, [27.754644|26.300407|27.027576|33.863113|31.578905|30.423136|33.213272|33.638527|34.221283|36.459095], [22.551601|24.542969|19.304419|21.503757|21.618902|18.677095|22.585234|23.593948|22.084698|23.961643], [6.7998877|6.4435997|6.621756|8.296463|7.7368317|7.453668|8.137252|8.241439|8.384214|8.932478], 0,1,0,
33.097218, 5.367096, 459.60324, [27.587437|27.117653|34.45748|28.174278|35.371136|34.942852|33.43281|34.155197|34.18451|26.614775], [24.037012|24.113035|20.22747|17.425638|20.702421|19.402445|17.595089|23.101795|24.883146|21.466146], [6.758922|6.643825|8.442083|6.902698|8.665928|8.560999|8.191039|8.368023|8.375205|6.52062], 0,1,0,
45.73339, 21.877094, 94.29014, [28.630331|30.77424|33.910286|32.29843|36.33664|32.98391|27.244522|28.657684|27.103579|26.26572], [21.700813|24.88417|21.265833|20.840626|22.314754|21.229591|23.389675|20.39857|21.616385|19.133633], [7.014431|7.539689|8.30802|7.9131155|8.902476|8.081058|6.6749077|7.0211325|6.6403766|6.4351015], 1,2,7,
19.417097, 26.203852, 276.7219, [27.017176|34.63076|33.4681|30.57658|28.753666|28.02736|31.934351|28.193792|29.9805|31.435303], [17.278175|19.007635|23.178736|19.110367|24.587755|20.38832|19.222683|19.84542|22.183746|17.40401], [6.619208|8.484536|8.199685|7.491262|7.044648|6.8667035|7.823916|6.9074793|7.3452225|7.701649], 0,1,10,
20.59063, 24.28227, 238.68593, [36.350834|34.59315|35.600334|34.725937|29.841255|26.17565|27.22086|30.822487|30.002714|31.983027], [21.415878|20.098911|20.29124|24.642233|24.688244|24.803242|20.756285|18.457306|22.57079|23.98631], [8.905954|8.475322|8.722082|8.507854|7.3111076|6.413034|6.669111|7.5515094|7.350665|7.8358417], 0,1,7,
40.288673, 29.704485, 404.5477, [26.17924|26.096312|30.833738|29.662857|34.43936|30.053083|30.428757|33.779232|27.82317|29.946077], [17.623165|23.360668|20.347738|18.587124|20.751207|17.916248|20.933483|20.819878|20.73147|22.819304], [6.4139137|6.393596|7.554266|7.2674|8.437644|7.3630056|7.455045|8.275912|6.8166766|7.336789], 1,2,10,
28.369097, 24.723494, 308.61066, [31.959167|30.094393|35.535767|27.13836|31.885662|28.911343|29.935917|26.37651|36.948956|30.415215], [21.011044|21.504715|21.358784|24.315594|17.10997|20.292086|21.296186|19.237158|24.434444|21.818651], [7.829996|7.373126|8.706263|6.648898|7.8119874|7.083279|7.3342996|6.462245|9.052494|7.4517274], 1,1,10,
19.713911, 17.32978, 482.80713, [35.212364|32.915977|35.512955|26.043646|30.603987|30.956524|32.83509|27.423155|28.723251|32.416645], [23.473808|24.611341|19.355885|18.442106|23.048136|18.151608|22.37551|23.11933|20.671492|22.855978], [8.627029|8.064414|8.700674|6.3806934|7.497977|7.584348|8.044598|6.7186728|7.0371966|7.942078], 0,1,0,
22.54908, 22.668926, 333.95062, [26.977398|28.957903|30.767963|36.34797|35.92949|31.797752|29.191086|32.069836|29.00142|34.917274], [20.026943|21.90145|20.497915|22.04515|20.671404|21.328465|22.028254|18.878899|22.88427|19.433344], [6.6094623|7.094686|7.5381513|8.905252|8.802725|7.790449|7.151816|7.8571095|7.1053476|8.554732], 0,1,9,
33.917206, 3.513972, 409.6413, [27.702583|32.165215|27.376305|32.953876|26.230131|27.199638|32.628124|36.23406|27.357887|32.739223], [18.870878|21.433954|17.328703|24.67597|22.7112|23.933815|20.95524|23.295858|20.285982|21.646877], [6.7871327|7.8804774|6.707195|8.0737|6.426382|6.6639113|7.9938903|8.877344|6.7026825|8.02111], 0,1,0,
35.45695, 21.94923, 437.3785, [36.125763|26.379997|32.54547|32.049503|35.682114|30.788137|35.681618|35.8967|32.56751|34.877598], [18.401052|20.356663|17.89188|19.645102|18.990133|18.31216|18.68807|18.784988|17.45222|20.892042], [8.850812|6.4630995|7.9736404|7.8521285|8.742118|7.5430937|8.741997|8.794692|7.9790397|8.5450115], 1,1,10,
32.831665, 9.591492, 502.79916, [33.304478|32.495785|27.312668|30.43403|27.099022|32.852592|36.45826|33.562084|30.862627|31.689457], [22.29218|23.54569|22.174686|21.964096|18.707159|17.038275|21.931194|24.37624|18.007292|17.344719], [8.159597|7.9614673|6.6916037|7.4563375|6.6392603|8.048885|8.932274|8.222711|7.5613437|7.763917], 0,1,0,
45.071487, 3.5892544, 248.03697, [35.404587|31.54671|27.167923|35.44095|27.435244|27.891317|26.732964|29.592703|27.139013|33.901676], [21.055395|24.695143|24.406418|18.092798|24.900475|17.62407|18.556498|18.807205|23.220709|21.121647], [8.674124|7.728944|6.6561413|8.683032|6.721635|6.8333726|6.5495763|7.250212|6.6490583|8.305911], 0,1,0,
39.578377, 8.277733, 381.36816, [28.24356|34.384624|32.689407|28.21462|30.066895|36.236202|30.68735|33.127434|32.386253|35.339024], [17.066933|22.666393|23.633324|23.554262|22.55351|19.665565|18.885687|24.494087|21.05937|17.125187], [6.9196725|8.424233|8.008904|6.912582|7.3663893|8.87787|7.5184007|8.116221|7.9346323|8.658061], 0,1,0,
17.543951, 22.390156, 36.06743, [30.734465|31.755823|28.733656|36.05603|33.259136|36.31975|27.15628|28.193497|32.526505|35.89075], [17.218554|18.679132|24.53107|22.363644|23.307592|18.397308|19.586426|24.801542|22.99715|18.074276], [7.529944|7.7801766|7.039746|8.833728|8.148488|8.898339|6.653289|6.907407|7.9689937|8.793234], 0,1,6,
33.53209, 12.0492325, 156.47429, [28.86181|32.078297|34.53735|31.281523|33.171604|35.80352|27.215147|33.877777|27.72079|30.475853], [20.008675|23.598858|19.297676|20.082144|20.904915|24.153975|23.139204|21.33881|19.719656|18.519682], [7.0711436|7.859183|8.461651|7.663973|8.127043|8.771862|6.6677113|8.3000555|6.7915936|7.466584], 0,1,0,
20.963266, 18.092402, 342.2947, [31.2355|32.053413|33.70708|33.10061|29.33221|26.554096|32.172253|36.4525|29.533438|33.409523], [20.020155|17.096836|18.626558|22.702604|21.42809|19.93119|24.565117|19.76724|22.990507|23.493866], [7.6526976|7.8530865|8.258235|8.109649|7.1863914|6.5057535|7.8822017|8.930862|7.235692|8.185333], 0,1,1,
26.340263, 14.346813, 235.85843, [27.691706|31.093971|36.226383|28.73519|36.869923|28.44865|28.233234|34.18483|28.845173|34.076603], [22.61909|20.554882|22.280403|19.896503|21.185328|23.229237|22.554298|19.423609|20.031742|17.820532], [6.7844677|7.618023|8.8754635|7.0401216|9.033131|6.969919|6.9171424|8.375283|7.067067|8.348767], 0,1,0,
37.827785, 3.501826, 208.40703, [32.469765|34.760754|36.478977|34.342793|32.50203|35.907326|28.822931|28.328836|29.420563|35.027912], [24.716248|17.865616|17.088902|23.788486|24.980684|23.875706|22.365366|24.464273|20.280245|18.19401], [7.9550924|8.516385|8.937349|8.413984|7.9629974|8.797295|7.0616183|6.940565|7.208038|8.581839], 0,1,0,
24.53767, 27.384945, 47.798935, [26.605656|29.331573|35.828846|26.64897|34.310432|26.311014|28.234022|28.032652|36.7707|31.688892], [24.880804|22.889261|22.84459|21.38864|22.345098|22.100348|17.919228|19.11355|24.896444|18.660656], [6.5183854|7.1862354|8.778068|6.5289974|8.406056|6.4461985|6.9173355|6.8679996|9.0088215|7.7637787], 0,1,10,
41.730026, 7.1406374, 422.69437, [35.39961|32.121296|29.596498|28.693182|36.222122|26.107243|36.08299|26.267073|36.734253|28.992027], [17.049807|18.091915|18.919798|22.288269|17.603931|18.22486|21.613054|17.473034|23.555014|20.893951], [8.672904|7.8697176|7.251142|7.0298295|8.87442|6.3962746|8.840332|6.435433|8.999892|7.103047], 0,1,0,
32.79581, 9.555475, 149.27019, [30.441414|29.867393|27.998177|36.804558|34.02348|32.253475|27.353945|33.41247|30.640738|30.594053], [24.40255|22.54793|23.951334|17.166311|20.877216|23.85921|23.74476|18.53341|21.489542|20.929733], [7.4581466|7.3175116|6.8595533|9.017117|8.3357525|7.9021015|6.7017164|8.186055|7.506981|7.495543], 0,1,0,
26.298042, 23.004667, 417.61414, [33.14576|26.361332|26.551828|31.003124|28.210455|34.017117|33.165028|34.041885|31.264912|28.432083], [18.823877|19.476347|18.959719|24.349205|18.215332|20.850824|24.308056|20.660692|22.306263|23.256413], [8.120711|6.458526|6.505198|7.5957656|6.9115615|8.334193|8.125432|8.340261|7.6599035|6.9658604], 0,1,7,
45.68878, 22.886812, 201.87846, [32.469154|36.367195|26.698818|34.200615|36.546513|34.782135|32.589363|36.704597|35.873127|34.303288], [21.043888|18.388847|20.448568|17.927374|18.322151|17.796|17.26481|18.369892|23.937529|20.051075], [7.9549427|8.909963|6.5412107|8.37915|8.953896|8.521623|7.984394|8.992626|8.788916|8.404305], 1,2,9,
33.422947, 18.563684, 102.167404, [28.221909|36.863598|27.281923|29.796345|28.608755|36.48063|31.85019|36.99323|30.85921|27.419792], [23.241703|20.548796|24.797|19.300232|19.91426|19.076054|24.431427|22.864449|19.867546|23.361473], [6.9143677|9.031582|6.684071|7.3001046|7.009145|8.937754|7.8032966|9.063341|7.5605063|6.7178493], 0,1,0,
44.92092, 18.792742, 457.23474, [33.477207|30.447584|30.454166|31.749247|34.60385|36.63351|36.00444|33.271328|27.513474|34.398766], [17.043451|17.071774|20.079433|17.174412|19.79078|22.62837|22.491703|23.045631|24.542253|24.78444], [8.201916|7.459658|7.461271|7.7785654|8.477943|8.97521|8.821088|8.151475|6.740801|8.427697], 1,2,3,
44.520645, 30.66387, 231.79913, [28.525255|29.048216|30.829971|36.389397|26.05494|33.52587|26.76743|29.756733|36.719257|28.629322], [18.80062|22.378613|24.589159|20.270405|18.471493|19.28173|21.08103|19.582134|21.744768|23.348907], [6.9886875|7.1168127|7.553343|8.915402|6.38346|8.213839|6.55802|7.2903996|8.996218|7.014184], 1,2,10,
43.226303, 24.810062, 358.35526, [29.211872|26.289669|29.892347|34.890087|30.093891|27.861813|32.680687|32.820194|31.929752|31.466206], [23.392994|18.787174|22.537483|22.445269|23.078438|18.862148|19.504208|22.999607|23.37037|24.991444], [7.1569085|6.440969|7.323625|8.548071|7.3730035|6.826144|8.006768|8.040948|7.822789|7.7092204], 1,2,9,
