Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
31.78132, 69.03594, [17.29253|24.095142|23.039688|21.58562|19.665564|20.685312|21.669033|19.360107|22.023825|17.894403], [521.943|303.13168|147.90326|331.807|281.90485|402.18152|352.5036|165.45596|229.77606|493.06763], 1,0,0,0
37.078285, 341.03653, [23.859615|21.193356|20.302908|26.420574|17.683662|18.632227|19.875656|26.128983|26.754448|17.672176], [412.64917|117.803024|424.22238|403.1738|383.90482|294.0607|382.96863|120.84635|327.5959|481.56964], 5,4,4,4
19.534409, 183.3023, [20.06838|26.531141|18.729101|20.053644|24.450378|19.236937|26.743969|16.660896|24.123203|18.72671], [486.59308|401.05856|417.68823|149.7377|505.34042|231.21056|296.69217|32.91055|520.46356|292.20148], 2,1,1,1
34.84666, 320.26257, [25.596977|22.954695|25.69583|22.780529|25.60264|19.05762|25.521235|21.468641|24.853622|16.947964], [35.27155|72.39586|63.229424|58.591225|372.3964|343.8234|516.6658|512.7251|501.68097|366.99722], 4,4,4,4
22.950169, 294.69684, [26.04604|23.37926|25.80983|24.95332|25.738516|18.801355|18.446781|19.331987|17.381083|19.191994], [82.65133|64.28673|52.8092|179.76833|306.84235|494.034|237.2423|42.57522|268.06006|214.29796], 5,4,4,4
21.916895, 392.06076, [16.193071|20.264671|18.629934|26.166224|18.651533|20.018911|25.9719|18.656876|26.550707|22.105011], [363.70825|313.20126|324.61304|106.42208|175.54935|475.0593|265.57486|96.22801|366.55698|61.525654], 5,5,5,5
16.051542, 486.49185, [18.042097|25.001163|25.01922|17.426931|21.498312|20.606915|24.400759|19.852928|16.366282|17.44591], [382.90707|394.47577|188.13174|464.7886|315.39932|421.8278|520.7573|478.673|464.97067|345.9164], 1,0,0,0
34.82229, 38.017147, [18.229134|21.609241|21.7668|21.403776|26.8097|19.250505|25.221727|25.200258|20.548294|19.715267], [475.71674|276.8873|256.42017|202.02872|322.2003|204.54123|383.76718|198.46082|43.815327|396.32675], 1,0,0,0
46.777397, 340.9515, [24.981655|22.320618|23.01811|20.368032|25.292929|23.517235|21.74955|17.157255|19.545523|19.058805], [233.6502|190.79573|415.0059|189.02753|37.806503|144.126|528.08264|510.68094|218.67862|148.96956], 6,5,5,5
30.765394, 248.38739, [25.108444|26.19867|18.327127|16.119934|22.036757|22.883268|22.693443|17.777515|25.206858|16.693054], [95.02173|338.74664|213.34602|310.45126|392.35995|441.83328|208.38657|203.97354|331.47522|338.64777], 4,4,4,4
19.735758, 366.7419, [23.113455|21.792086|24.914663|25.10881|21.314865|25.695297|22.11831|25.812588|16.443779|24.003237], [499.6415|255.14842|79.47757|41.663437|92.848656|433.63733|252.09117|133.78337|526.832|521.69946], 1,0,0,0
17.867174, 159.47441, [19.072317|22.225294|23.244432|26.00995|21.367874|26.120483|22.830359|18.399347|22.675722|16.006912], [372.65585|457.68323|232.04114|72.083115|200.54929|310.36017|506.37692|477.58264|253.8406|431.3975], 1,0,0,0
39.79663, 476.74017, [23.612352|20.710684|21.46454|24.597046|24.154125|16.452953|26.739613|24.20383|18.067162|23.345804], [296.1719|398.35492|482.24072|414.79843|175.2877|89.14326|424.01715|207.74506|440.88638|337.14487], 9,9,9,9
23.429642, 397.05313, [19.816706|25.832785|25.39805|16.508398|20.808071|18.184689|24.615845|16.520355|18.344582|22.662159], [102.78373|508.8752|89.46582|40.541943|419.31042|525.5064|414.7826|67.611626|202.6185|191.14424], 5,5,5,5
27.151281, 277.13394, [23.890985|20.481415|25.785374|24.122492|26.786884|21.732903|22.13763|25.624054|23.271496|22.200703], [188.59686|212.53145|424.2787|260.78036|181.28174|230.5278|197.63702|144.49977|77.14024|374.69574], 8,8,8,8
39.76023, 424.3885, [17.638203|16.892838|20.706284|19.67421|24.166115|23.382372|26.153715|21.43096|26.49939|20.333385], [87.39829|513.8432|494.65665|429.7025|363.97562|111.87991|197.04059|100.6569|207.54526|61.284225], 7,6,7,7
19.97163, 73.75378, [20.476599|24.054527|20.754469|18.913261|20.149431|19.35284|18.93906|22.032103|24.981415|26.278769], [493.66653|185.50655|490.78046|479.31525|126.45383|411.52512|86.39042|247.61375|123.24747|326.77377], 1,0,0,0
42.816135, 482.5538, [17.587976|19.914797|20.457108|17.252642|17.362282|18.95669|19.383257|25.502348|24.303736|26.443039], [38.696953|481.1423|156.14177|404.92642|175.35199|186.77016|312.2109|255.95891|171.49803|262.44052], 9,8,9,9
42.466606, 453.10294, [24.624462|22.35391|19.871067|19.714823|22.321344|19.855274|21.835175|24.621742|25.167686|16.173407], [231.12614|320.73132|228.27411|518.7384|394.6385|240.27591|404.04633|411.1177|424.75784|482.08795], 8,8,8,8
21.292988, 463.8868, [21.943222|20.174416|16.6319|17.059437|16.41897|21.752941|25.724352|25.133858|23.74542|23.430521], [116.08283|369.85486|474.33282|382.55865|527.27454|168.1944|308.83914|327.40152|71.51925|483.92352], 3,2,2,2
26.951517, 49.536648, [21.935951|23.176826|25.257944|19.787384|22.782278|22.551682|21.45677|26.264158|17.27473|21.363651], [321.43216|72.700905|171.99538|63.209282|415.3618|432.25735|501.7516|444.00116|318.91968|62.29419], 1,0,0,0
23.804789, 420.51892, [26.418068|19.439947|20.136717|25.046362|21.299232|26.607187|16.951069|19.559782|21.987658|19.43569], [231.59268|281.48645|194.53033|259.767|340.99222|307.76035|214.11081|462.0732|237.35062|227.32272], 7,6,6,6
24.52219, 175.50194, [19.127354|16.725933|26.652056|22.612038|26.428457|16.126034|24.942337|22.333824|20.355658|21.784735], [320.0219|81.44255|308.30237|80.45783|119.35849|46.593575|521.2487|100.93514|130.88329|182.23784], 6,5,5,5
33.480698, 278.98102, [21.929358|23.497028|18.79616|24.65239|25.995613|20.785461|22.876276|23.01152|24.6455|18.631445], [274.1286|375.7644|248.70824|47.77269|265.0829|181.87328|408.14154|342.204|343.9612|287.00815], 5,5,5,5
29.057392, 286.676, [20.754578|20.648335|26.689854|19.981657|16.037823|26.970316|22.279514|16.407286|26.518866|22.717907], [418.3827|405.12985|174.46101|245.04488|415.895|51.16482|225.71892|31.526854|167.56508|374.2735], 7,6,6,6
35.639183, 269.925, [18.40761|18.02828|19.686535|23.32117|23.790218|21.749235|22.495228|22.101007|20.870289|17.982], [313.16434|194.20157|425.99026|434.46436|325.04425|388.58798|486.65106|294.1402|213.1602|310.49597], 3,2,2,2
25.561172, 459.23557, [21.139404|25.201607|16.530325|16.069645|26.657045|20.26354|16.081043|19.835129|21.418186|24.683853], [469.19553|244.3567|299.35645|304.89935|521.35187|230.3135|269.09445|273.61923|155.77359|217.44418], 9,8,8,8
33.191357, 52.005245, [20.099457|18.289318|23.887877|21.373074|19.406742|24.002285|21.082838|26.69287|21.768549|17.276773], [183.60971|66.121735|233.69623|419.29727|292.87582|43.643482|296.88983|51.83678|380.71042|173.27872], 3,2,2,2
16.301096, 441.35532, [23.964615|19.943033|26.877277|20.517803|23.94901|20.67589|20.318642|22.229412|22.427685|20.987947], [56.07525|465.04648|113.63668|262.16644|243.42284|458.2937|442.78995|149.82448|337.75803|179.55586], 1,0,0,0
32.072666, 43.937744, [24.045176|16.439844|19.01869|16.758892|20.856253|26.784872|18.36716|18.965199|20.60651|26.894215], [120.248245|39.143806|111.02156|350.2607|332.85474|376.92813|167.5297|226.13338|178.4025|440.8348], 2,1,1,1
31.798893, 106.365234, [22.008223|18.145966|17.762243|20.56409|23.886024|18.480993|17.681852|16.482046|21.832712|17.56066], [31.89503|74.38379|339.46283|377.13986|221.40889|335.9282|81.62831|436.62616|369.11807|438.40765], 3,3,3,3
18.30592, 32.697098, [22.933516|22.336721|18.982607|22.592506|20.140816|23.92312|23.310911|21.822868|17.457552|17.885744], [286.613|371.89377|163.81592|367.5444|431.3158|150.79805|379.2877|360.83426|314.31235|56.114777], 1,0,0,0
41.486935, 154.79932, [24.27124|16.98606|19.03042|24.741835|23.301992|21.791883|24.653694|22.03415|20.840452|20.762863], [521.3673|263.53543|112.428764|423.25937|235.42807|261.22336|343.28085|471.99878|294.0114|151.62968], 3,2,2,2
20.258505, 263.72278, [22.33579|24.075455|18.20288|26.761076|17.622604|26.214735|21.223186|23.322317|16.437078|22.636885], [155.33519|487.95135|278.5497|48.3524|496.56927|451.3183|115.33184|381.3371|37.94601|68.85342], 2,1,1,1
46.757, 237.8382, [24.318836|19.410234|18.33434|18.723864|19.725952|25.600191|21.100962|26.752108|26.466162|22.883326], [157.45718|33.275696|330.31885|345.8315|476.91925|92.946945|525.8028|512.5771|142.81007|388.74246], 3,3,3,3
29.272959, 363.88562, [21.402277|24.577227|20.248549|18.344025|23.790974|19.336666|25.89527|22.293139|19.437979|17.560925], [227.88684|476.74738|311.39728|343.09912|303.1366|394.6098|503.01407|163.24678|78.17617|132.57817], 7,7,7,7
41.19713, 317.3876, [21.00141|25.50263|24.583574|22.458368|22.60977|25.293095|20.164415|25.933083|24.38544|23.144596], [245.32542|492.94952|296.19794|485.27686|93.59861|232.39742|514.8287|519.95844|165.79277|201.18082], 6,6,6,6
17.122395, 176.81468, [19.466263|20.060621|25.165293|17.035889|25.365969|17.396112|19.207348|21.899439|22.329597|24.010004], [515.2463|178.30382|70.42582|227.97704|173.24379|220.06895|362.19153|458.07257|478.7934|297.17233], 1,0,0,0
36.03795, 479.24265, [16.850065|25.0944|25.22353|22.847702|25.534527|21.349035|26.50255|18.660921|19.658354|21.153612], [110.840355|409.49173|317.8718|340.3218|462.0227|124.7861|218.69022|286.74243|339.11246|192.12463], 10,9,10,10
20.671114, 336.00137, [24.64463|19.310417|17.014431|19.263283|20.164095|19.913221|24.18709|20.472769|21.914154|24.849157], [92.33985|173.3546|504.15674|437.6088|419.99673|343.27695|36.33223|436.73605|395.1332|131.31044], 2,1,1,1
20.211763, 146.46442, [23.350111|16.328058|21.422474|16.857136|24.233013|23.970736|25.492521|26.962982|22.827843|17.884674], [221.25609|254.47676|346.01846|467.63516|386.12943|446.81418|107.140015|302.40198|85.15086|276.04575], 1,0,0,0
37.705627, 205.8844, [18.448711|24.260347|22.095196|17.212517|21.920738|16.222055|25.816547|19.568575|20.546928|23.930937], [329.15683|45.498936|359.26407|34.189854|140.86052|425.9387|505.75363|224.21654|226.59634|79.00977], 5,4,4,4
41.96561, 161.24141, [22.986662|24.88224|19.23322|20.107555|20.299942|19.502989|21.822826|18.979052|22.272865|26.465101], [48.433918|82.39601|151.2731|497.96222|437.56146|507.15698|108.5012|51.03624|124.46313|291.91638], 5,5,5,5
37.142532, 191.87361, [26.625132|17.542414|22.078316|17.542114|17.31336|18.00598|25.980444|18.849459|25.220032|25.031404], [88.198364|163.62262|140.88924|119.18763|439.9852|266.17804|63.71601|399.22726|193.95445|75.93704], 6,6,6,6
43.664047, 495.12183, [26.428102|16.589067|20.064484|17.704308|18.276937|23.602774|20.024635|22.645565|18.85582|19.24772], [303.98026|316.5529|337.24838|480.82953|216.23091|258.66592|206.91934|46.484425|505.82397|87.02982], 7,6,6,6
26.717169, 288.99472, [24.933723|24.322405|26.813179|22.143263|24.760738|20.944244|16.826895|17.081177|24.084404|20.66283], [373.40164|363.87378|366.98743|476.29416|527.5573|351.97595|77.68193|132.35281|160.12811|408.9743], 4,3,3,3
40.267838, 485.58658, [16.466095|21.233952|19.346676|17.283947|18.396004|26.280607|19.882229|17.221588|17.844269|25.899488], [423.8905|233.12645|210.8918|245.38202|166.45581|172.16661|65.96915|274.174|200.4166|221.357], 8,7,7,7
19.810661, 211.529, [19.338129|24.93942|24.886215|24.931398|20.185755|20.238634|16.470743|23.24116|17.84074|16.564138], [403.88077|387.00067|526.2729|70.926895|519.71375|265.46378|190.86388|372.5822|72.63608|518.88043], 3,2,2,2
46.981625, 387.48383, [19.364986|23.416527|19.108013|26.02131|16.64314|19.114704|25.337837|26.33749|25.808657|17.511845], [173.72244|246.08443|207.71924|279.87323|519.08954|167.76718|434.16135|422.4413|127.951256|505.30563], 5,4,5,5
24.282951, 426.6836, [17.134512|24.5968|25.104868|17.30348|21.822832|17.112246|25.41019|23.484453|23.167322|26.587156], [132.74577|163.84789|190.70296|441.1408|460.6286|281.18002|460.20956|229.64606|418.14658|495.68652], 4,4,4,4
17.72675, 225.86723, [18.088905|21.471529|22.289076|24.631409|25.962923|21.15333|22.462154|18.132986|25.700651|19.046124], [346.97705|404.7254|111.31997|211.75543|95.37413|279.596|410.90863|256.89545|120.46757|214.6596], 1,0,0,0
34.045605, 448.95712, [25.874838|22.612497|20.959415|22.578104|18.325901|25.226944|19.248981|23.488363|23.371342|20.144945], [85.89755|93.26605|450.0324|173.34984|287.17886|417.26285|110.22218|71.00885|510.51135|325.73462], 8,8,8,8
39.41474, 454.2684, [21.471552|16.59978|25.01755|16.223795|17.365322|22.265894|24.299189|23.46823|19.600883|17.766096], [336.2352|424.69675|335.10376|380.21198|530.7772|242.86174|445.24036|276.6984|201.7578|484.3557], 8,8,8,8
27.630646, 357.4654, [19.55353|23.529024|25.774094|21.44951|24.88884|21.351818|24.319435|20.504675|18.750057|23.368025], [242.05376|298.61557|223.77724|446.76147|36.10667|451.88364|528.4779|170.77798|305.3322|91.00699], 7,7,7,7
44.472485, 202.39282, [18.77152|24.542086|25.739643|19.221638|19.417688|18.979666|24.912624|23.139872|18.690334|22.679928], [349.69092|491.37158|426.55484|157.33904|423.81796|273.07074|82.006584|365.4048|31.75296|75.60399], 4,3,3,3
43.190384, 109.05739, [19.419815|22.706234|18.699436|23.23164|17.827646|23.531939|26.58573|23.28721|20.729177|19.624975], [423.33585|495.44214|108.95742|321.90186|106.82716|441.0291|171.38861|195.17165|189.49774|235.60333], 3,2,2,2
44.702072, 514.6551, [24.215307|16.342716|16.060753|23.443396|23.107784|25.146645|19.760647|17.513474|16.846289|21.415144], [159.03069|47.47238|317.2701|186.01605|147.85527|415.14816|117.48027|36.2434|60.834824|518.67523], 6,5,5,5
41.198196, 418.5898, [26.952908|25.874805|19.919361|18.444748|18.092133|21.454926|18.77228|18.932611|18.708244|22.10596], [325.54114|36.764774|108.23386|349.05045|324.98218|100.00919|365.65976|261.5357|408.2339|231.89769], 10,9,9,9
29.346254, 332.8644, [26.070454|26.99422|16.385277|18.862036|16.347914|22.123934|23.607319|20.994461|23.89166|18.38285], [109.13683|317.80322|84.79005|453.80676|320.99387|514.089|317.1547|36.431313|271.87802|366.465], 7,7,7,7
34.611332, 187.23212, [25.99322|20.51396|26.44952|20.104708|23.474771|21.69241|26.008774|18.57355|21.686222|16.740932], [413.73654|442.75018|38.521328|374.8154|415.50778|45.80774|336.01685|308.21777|411.03757|508.05426], 3,2,2,2
29.174917, 218.73578, [16.51306|25.031754|18.963966|17.504953|20.455614|17.521156|20.540804|16.301722|24.935743|17.551304], [88.83992|362.89407|188.68156|229.00258|480.66913|64.61375|331.13916|34.28797|423.88608|229.69884], 4,4,4,4
40.404423, 263.14792, [22.760118|22.833961|24.68758|26.914042|16.865332|25.004108|17.411306|19.796263|18.165419|26.828753], [412.04218|228.35007|480.84317|385.46002|263.372|304.6013|469.1133|78.89207|445.4065|287.19455], 3,2,2,2
32.508427, 239.73615, [17.056768|20.452642|26.757078|26.437265|25.793089|25.96973|24.312363|26.581251|21.434807|21.644033], [338.91125|118.27246|241.50058|249.1599|177.09248|462.1213|291.88184|405.56183|392.36313|83.36668], 4,3,3,3
41.185936, 93.341064, [18.505253|19.592188|25.441547|17.423767|22.762287|17.934332|22.928274|24.618118|20.537855|21.389229], [66.423164|227.74728|383.09753|160.93947|43.245583|225.44711|529.0936|123.184166|177.5409|130.59152], 2,2,2,2
44.350647, 267.0748, [20.594507|24.675865|18.602606|17.781845|16.37546|24.801529|20.13482|21.00173|19.572702|21.10412], [290.6709|493.95764|415.14984|210.19019|38.57983|459.01672|377.9917|166.49667|67.0612|339.6669], 3,2,3,3
16.06992, 245.86601, [19.850323|18.951067|20.50891|20.136549|26.395523|24.503883|24.470076|25.856037|21.145512|21.417074], [201.97688|165.19655|379.52618|34.92431|421.19333|450.28784|524.0626|356.66794|529.174|348.81824], 1,0,0,0
33.217476, 492.4194, [23.169754|21.62615|26.54118|25.271524|19.66711|23.988247|19.28526|22.609627|18.314486|24.723822], [149.98973|339.62033|514.7543|104.23954|381.84647|31.247704|346.69504|495.74796|307.45685|139.40184], 8,8,8,8
43.091415, 148.9816, [26.439222|23.096888|25.00731|21.454311|26.239658|24.904892|16.813412|23.743013|17.474455|21.914968], [370.59067|210.05353|448.0186|101.37376|69.01827|389.03455|513.7094|434.49982|199.38953|175.79912], 3,2,2,2
43.816074, 346.1575, [24.4407|17.428833|17.79279|25.90208|21.975813|26.187952|25.343987|16.888458|20.020344|21.427605], [98.08691|359.6695|140.50087|193.23851|142.62834|203.60652|174.94313|398.3105|151.2478|381.39587], 6,5,5,5
26.226603, 395.17627, [21.396736|22.380526|22.566668|16.337204|21.403374|19.741806|23.02382|20.707533|20.492638|25.812506], [105.95128|431.46268|335.94296|320.47598|222.15254|289.5719|443.551|424.11597|114.70124|96.20058], 7,7,7,7
42.455536, 184.7317, [25.428673|24.63419|21.805283|21.859138|25.82603|16.27164|24.67042|24.665058|16.822464|19.316792], [345.36377|320.3128|144.93411|480.1187|268.48804|356.04623|503.38742|76.140366|380.31177|58.106804], 4,3,3,3
21.507257, 429.30997, [19.2296|19.3143|24.183027|16.536089|23.367424|17.528767|23.174364|16.319586|22.972218|26.638424], [403.71292|102.31966|104.97439|117.99698|347.9716|366.0826|46.69331|51.54866|145.81004|495.5571], 5,5,5,5
19.951632, 63.753048, [18.551315|22.353865|17.000637|16.027843|19.445688|22.260271|18.766289|22.735176|16.064196|26.735336], [284.5759|291.3933|297.96158|399.2747|220.3792|36.922123|55.358513|266.14233|52.94253|150.16745], 3,2,2,2
34.804127, 30.404488, [22.230476|16.863773|24.00619|24.286968|16.812582|20.851881|20.9537|22.527092|20.749552|17.105627], [84.17422|117.73881|263.3874|276.27127|363.10736|174.10684|486.6631|143.0161|59.308002|417.9538], 1,0,0,0
31.826332, 200.24316, [23.13151|21.187078|23.332323|25.06119|17.034908|17.191566|19.507645|19.841532|17.9788|21.798946], [191.92288|31.527248|233.30408|105.90152|485.4773|324.69824|131.6219|382.65234|389.76904|455.13144], 4,4,4,4
40.595108, 72.86808, [26.151491|25.108925|25.586012|19.413422|23.828566|16.83431|16.353565|19.457918|19.269594|17.591656], [197.07744|380.3384|238.49594|138.22955|520.75574|419.2436|197.73392|247.5076|136.17525|106.98353], 1,0,0,0
28.797056, 275.46964, [17.544617|21.340734|16.535637|16.181084|16.800623|18.056042|16.839434|16.429377|20.444208|18.54354], [271.132|89.761444|288.32642|188.35957|335.93893|367.25803|54.040535|149.47173|235.57286|504.20178], 6,6,6,6
37.43147, 206.16484, [19.901268|24.516224|24.13653|26.872026|26.626036|24.302944|25.003529|25.245255|26.43618|19.851824], [457.12473|444.2093|412.3587|469.98764|262.11108|165.35703|398.26212|384.12234|314.20978|172.06038], 3,2,2,2
25.901352, 100.42225, [25.919643|16.9051|21.002642|18.615763|20.837671|16.593052|26.42001|26.92788|16.090712|26.594229], [388.32858|173.6294|333.1032|385.70657|159.62256|392.52524|243.34921|529.9048|452.24753|464.19406], 1,0,0,0
24.86914, 306.1309, [23.287935|22.761326|19.192406|21.895788|26.986076|17.34731|22.880127|25.54806|22.745794|23.187931], [64.506035|390.4515|47.520187|119.620155|406.91687|37.579475|326.85693|305.9245|58.541943|227.00381], 6,6,6,6
20.10941, 315.02924, [26.844038|25.835625|25.544489|19.837873|22.814888|20.420267|24.87768|19.160183|17.260132|18.032324], [45.420383|393.11487|98.21174|444.9954|377.3959|119.63787|226.03975|202.116|268.3905|247.42917], 4,3,3,3
21.341995, 269.30103, [18.380428|19.2716|16.628956|23.042042|19.075123|22.7847|20.057875|16.683298|19.919672|23.712486], [466.153|410.65482|264.43127|43.809372|529.6972|363.29642|143.73799|217.05092|425.11765|130.11047], 4,3,3,3
30.939919, 242.73378, [18.837309|18.811613|26.9161|19.559559|20.083908|16.683884|26.79752|22.87065|20.317959|24.945517], [523.8754|54.630608|327.10056|84.86243|379.46353|264.42178|498.86874|94.45566|84.4842|430.6611], 5,4,4,4
22.820343, 526.73914, [22.891417|24.41845|21.39489|19.63383|17.928093|18.399956|25.891342|23.56316|19.767704|24.2966], [251.56981|377.65454|163.28244|148.09631|320.52713|416.6648|370.38037|437.7512|447.48425|520.7004], 6,5,5,5
17.414204, 293.03925, [16.455276|20.793777|20.871836|19.764141|19.268824|19.161955|23.293926|18.274864|19.604149|17.985231], [160.14676|335.68756|317.95746|183.32785|479.17734|77.38566|157.73079|471.20554|265.3074|482.52524], 1,1,1,1
