Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
25.2211, 236.52148, [26.931625|25.517435|24.5442|22.990925|22.847778|21.2901|20.86894|20.570036|18.958982|17.85653], [346.21146|168.17538|455.20715|171.91403|217.61931|442.90414|430.37427|349.204|420.397|94.43285], 4,3,3,3
46.296654, 30.35506, [26.926575|24.492046|23.248003|22.94856|21.75034|19.853073|18.670319|18.22901|16.987309|16.079338], [103.591324|324.98248|329.8625|227.76526|278.29233|43.132484|31.949682|50.6417|90.04718|196.71822], 1,0,0,0
29.316969, 35.3414, [25.005167|24.94913|23.450287|22.997065|22.39214|20.689154|19.367613|19.156733|17.689577|17.637121], [288.39578|74.7175|458.56366|299.10226|294.11182|109.97349|434.46082|473.45602|404.2778|158.21852], 1,0,0,0
33.08466, 277.73117, [26.148157|25.115726|24.577194|23.954248|21.97834|20.735836|19.230331|18.095108|16.724098|16.53944], [391.8888|525.0228|120.005806|330.1272|259.12503|400.43405|445.9366|414.68405|146.86537|529.9117], 4,3,3,3
37.848507, 414.20374, [26.359169|26.2738|25.861197|24.402721|24.367197|19.341122|17.800093|17.399073|17.37411|16.029163], [518.58563|459.16452|116.69434|111.23479|70.24768|372.08044|351.5997|41.22126|88.21251|289.69583], 7,6,6,6
28.201078, 378.2481, [26.81861|26.117283|25.152414|25.096825|24.67722|24.2362|18.440704|18.326246|17.661077|16.85579], [349.41724|466.79956|104.46383|68.61327|193.89595|519.22|322.1191|295.44437|487.53217|294.40396], 7,7,7,7
28.317593, 513.27344, [24.898642|23.944721|21.513433|20.963474|20.7621|19.44217|18.86426|17.97552|17.670635|16.882576], [394.94205|153.505|320.1649|319.70065|479.90833|382.3113|347.35983|177.74527|281.40884|239.26285], 10,10,10,10
18.239746, 352.85947, [26.855782|25.47564|21.911648|21.873985|21.041481|20.356138|20.282671|19.68604|19.116102|18.32019], [239.46936|191.33003|300.0693|298.06387|132.81978|299.76215|146.38014|165.32092|433.56238|143.46906], 1,0,0,0
27.184813, 184.86273, [26.420763|25.720491|24.561405|24.532827|22.904158|22.169024|19.6316|17.676195|16.806707|16.273785], [380.8612|515.8779|275.1088|451.94547|403.6497|147.44717|50.634815|83.132935|236.48354|359.49167], 4,3,3,3
17.713806, 219.55621, [26.268797|24.457031|23.004913|22.839437|22.487024|21.356272|21.23466|19.876003|18.933977|16.878769], [229.43513|509.25742|262.89276|400.52475|90.72583|462.97916|487.04526|372.05063|220.16833|399.54453], 1,0,0,0
40.75626, 273.08417, [26.391125|25.606436|23.467073|23.363543|22.625805|22.04561|19.569159|19.525244|17.824066|16.471323], [109.8462|127.599785|75.17511|445.5054|78.1512|103.57677|104.33504|416.61252|498.31503|171.6449], 7,6,6,6
28.775042, 105.47184, [26.74691|25.983437|25.370083|25.023739|24.851109|23.815418|23.787752|23.570421|22.162018|21.710411], [336.24484|423.13205|463.54788|193.84349|85.39294|34.873383|179.69363|345.1167|74.037605|267.52783], 4,3,3,3
25.40174, 503.44516, [26.553411|26.140015|26.062046|22.713926|21.186731|21.018314|20.274614|20.103537|18.075039|17.15354], [165.90988|138.18906|39.23022|176.62056|138.06053|259.0114|369.93176|482.3894|449.72406|194.8732], 8,7,7,7
38.899895, 314.82126, [25.767391|23.935238|23.910927|23.309929|23.076082|23.058222|22.266771|20.729584|18.946283|17.995632], [403.07172|201.16748|273.85217|123.342384|207.28122|350.15756|484.18655|499.33218|419.07245|71.285255], 6,5,5,5
36.364967, 455.1456, [26.805264|25.377506|24.638885|23.79078|22.37842|21.915443|21.55133|21.455765|19.896278|18.82392], [362.75748|464.65253|307.6711|315.37625|296.568|475.187|319.40433|219.44223|319.36948|335.9196], 8,8,8,8
42.271114, 424.22986, [26.495224|25.582167|24.28487|23.674244|23.501076|23.274073|21.242313|20.980661|17.791576|17.726835], [245.31062|162.63306|285.132|242.13889|378.71555|78.73083|371.10083|179.90384|180.65186|161.75165], 9,8,8,8
41.27707, 180.9233, [24.09884|23.188267|22.862545|21.00282|18.2455|17.685179|17.59711|16.715525|16.481932|16.440493], [116.21368|360.46|413.6264|384.80847|469.91586|333.3067|130.71771|353.51074|199.77487|185.12933], 2,2,2,2
31.137655, 430.7023, [26.653938|26.625303|26.453226|26.10464|24.40181|23.11189|21.81779|18.939873|17.83534|17.122501], [163.04947|218.56566|525.615|75.2842|286.9321|191.59193|53.563244|250.78653|269.49106|400.33307], 9,9,9,9
24.491377, 452.8428, [26.842873|25.857985|23.81563|23.527847|21.235292|20.998955|18.240396|17.596912|16.657593|16.488647], [449.79233|125.76292|201.45927|219.3696|110.13901|471.51334|420.2512|269.8878|135.14821|122.506805], 8,7,7,7
29.645363, 457.1412, [26.940987|21.372978|19.511156|18.665245|17.970375|16.536219|16.368444|16.302921|16.232304|16.091776], [495.1692|452.47195|223.72478|93.45736|222.47368|349.1731|388.5113|164.61104|300.40338|145.12547], 10,9,9,9
35.520725, 311.44513, [26.447567|26.097328|25.33959|25.22487|24.710066|24.593096|24.058678|22.59868|21.435804|21.269268], [288.96194|65.511635|32.84257|90.57604|172.64284|240.38596|389.6118|164.46198|489.62338|251.47202], 8,8,8,8
38.497326, 68.955925, [24.535776|24.432318|24.295996|22.218554|21.422304|20.649832|19.463373|18.477257|18.163593|17.051369], [295.84552|67.15081|478.6837|191.48828|216.21472|196.94151|38.65183|214.91151|82.22105|499.73322], 3,2,2,2
35.177765, 117.16349, [26.712915|26.472456|26.36979|25.31758|25.05224|22.966328|22.933706|18.906343|16.973547|16.552076], [41.530243|200.19281|221.25197|169.55508|438.75278|75.52793|438.99744|284.75836|135.7363|354.8492], 2,2,2,2
30.32506, 345.9007, [25.926903|25.923183|25.294247|23.933142|22.102547|19.520084|18.806786|16.879538|16.878326|16.2987], [48.58288|384.69223|72.6387|313.4887|469.80844|250.44911|212.85551|500.78937|236.79912|189.21095], 7,7,7,7
22.494293, 63.869987, [25.799309|25.791077|24.53303|24.26232|23.77738|23.265478|21.799147|21.463293|18.123722|17.46388], [384.66367|155.94565|55.016735|184.57323|433.11646|523.95715|453.72498|171.49577|528.3516|271.46863], 1,0,0,0
45.830574, 463.84787, [26.772654|26.487597|26.107704|25.635307|23.91314|23.309412|22.93331|21.60631|20.1478|19.322523], [52.984566|193.10489|276.55453|123.84281|74.58064|89.81268|332.40955|72.53037|90.41525|397.85974], 9,8,8,8
31.127615, 240.84297, [26.94152|26.87096|26.338377|23.834784|21.535204|20.399624|19.465046|18.241661|16.913965|16.532257], [356.3662|140.81914|116.08037|116.46015|312.8061|499.9193|106.70717|185.4181|358.87927|350.57962], 6,5,5,5
20.594181, 260.739, [25.892305|25.435497|25.235159|23.76122|23.4666|22.515705|21.025076|20.959618|20.323778|16.816317], [316.25925|227.88805|172.36397|455.7521|466.84497|429.87686|289.45404|189.04045|198.98431|55.285313], 3,2,2,2
17.74986, 204.34224, [26.82059|26.531754|25.929667|25.794382|22.362244|21.44976|18.585463|17.738302|17.509235|16.380844], [168.77045|430.90744|341.35486|51.145462|442.15228|516.6259|32.55098|261.86514|402.4586|444.06033], 1,0,0,0
19.934212, 448.46115, [26.41309|24.024542|23.523071|22.944397|21.87938|21.751745|19.083551|18.159756|17.875181|16.06438], [356.97467|245.19719|497.33282|118.44078|384.2827|227.05225|341.05008|95.28295|457.33173|147.2722], 4,3,3,3
31.86063, 216.34193, [26.176527|23.549929|23.187136|22.527687|21.689255|21.399527|19.593359|18.121208|16.450932|16.329374], [121.34112|368.04193|486.0027|393.29465|375.74475|319.2661|173.5546|323.7254|114.85045|257.1627], 3,3,3,3
44.352272, 422.8688, [26.474804|26.370382|25.905556|24.83548|24.301472|23.783377|22.165348|21.823252|16.581314|16.12657], [346.80212|231.05446|31.279549|95.50615|428.41888|447.02817|301.66763|336.18658|317.31372|370.6411], 8,7,6,6
23.563898, 280.80502, [26.326164|25.450256|24.195433|23.57989|23.428976|23.197287|20.533123|19.063593|18.993042|17.386307], [179.05693|493.63028|235.14914|514.27106|152.65675|142.46046|487.20746|36.058453|293.0529|270.25616], 5,4,4,4
39.901287, 458.61533, [26.561808|25.531765|25.33621|25.329138|23.653954|20.300514|19.250599|16.980297|16.664833|16.402618], [440.94476|85.32478|365.195|74.24941|468.33176|285.23694|468.44183|168.7474|89.83532|118.34045], 6,6,6,6
26.106913, 404.18445, [26.395367|25.809782|23.467285|20.261137|19.946693|19.010973|17.785337|17.077465|16.932215|16.583986], [103.821075|85.112076|246.41606|92.357796|139.79123|91.10913|480.84027|157.78922|426.1556|385.72604], 8,7,7,7
29.273653, 413.8681, [26.522497|24.485909|22.93083|22.90805|19.544235|19.112877|18.92341|17.733059|17.011349|16.910284], [514.6123|260.9189|246.92792|310.13745|296.55905|205.09209|142.3238|332.2729|188.79808|156.57437], 10,9,9,9
35.391964, 74.60678, [25.577175|24.365303|24.234749|24.22657|21.97759|20.504318|20.387543|20.019981|18.738155|18.510618], [31.75438|108.350235|345.27332|358.35092|191.3062|512.3433|266.83533|90.45895|440.6622|460.8422], 1,1,1,1
36.522957, 511.36148, [26.664137|26.165268|23.278938|21.070662|19.740862|19.69814|19.685871|16.998608|16.407478|16.36191], [296.29193|249.89174|376.94394|342.83405|464.70746|420.6363|243.24954|87.90747|494.71008|56.790337], 10,9,9,9
31.24116, 340.43344, [26.931032|26.188135|23.6654|22.34175|22.24293|22.188614|20.10677|19.882858|17.180328|16.494455], [62.6467|315.09344|485.53104|221.28012|85.355156|113.011444|458.2886|409.06998|219.44588|414.04547], 6,6,6,6
21.105225, 204.59096, [26.504269|22.041363|21.988111|21.794113|21.705767|21.403458|20.410473|18.006624|17.81687|16.247463], [88.67154|43.78124|218.72488|210.49246|191.53497|93.31925|270.66632|226.74094|243.10957|473.83838], 1,0,0,0
28.920046, 518.6025, [25.721642|25.675856|25.327333|23.85053|23.66234|20.563768|18.077066|17.573103|17.099186|16.231754], [281.6835|61.432083|361.33826|348.1281|56.87538|45.824665|288.21548|75.581375|172.65503|183.69638], 10,10,10,10
32.354324, 164.26837, [26.590721|24.810215|24.579372|22.98537|22.974033|21.816212|19.75809|19.248905|19.24877|19.056824], [385.89764|192.67935|394.15332|439.22638|145.25703|415.17627|359.1904|488.93018|499.0911|120.572395], 3,2,2,2
46.30759, 69.33095, [24.11494|21.428436|19.859425|19.191847|19.009357|17.880201|17.552279|17.078148|16.852509|16.232738], [148.62357|250.92474|285.81693|75.00227|280.87286|135.94656|330.31067|330.60236|178.2601|452.899], 1,0,0,0
26.591171, 451.44507, [26.92348|26.748531|23.754988|23.65793|22.745558|21.479889|21.406292|19.453775|17.633028|16.297308], [242.39273|409.1396|300.22513|286.86707|175.5276|425.69925|270.82333|213.36415|332.07977|429.59033], 9,8,8,8
19.138302, 408.40247, [25.938421|25.815207|25.77231|24.096601|20.521936|20.365385|18.684563|17.695347|17.002485|16.33305], [389.88272|197.79552|76.94184|240.2642|372.587|513.44275|69.91098|252.2878|445.52124|224.54825], 4,3,3,3
45.807556, 69.9641, [26.907753|26.486637|25.180899|24.334866|23.169523|22.691866|22.244465|20.003275|19.419235|17.764097], [225.7209|280.10974|408.64734|476.27698|337.96524|462.18127|493.02606|399.4687|346.57437|222.70592], 1,0,0,0
24.936438, 489.38077, [23.674894|23.477917|23.173141|23.102512|22.659107|22.461838|22.120325|21.316114|19.014526|18.642046], [372.4749|185.29546|265.47675|434.6434|351.07202|460.60425|438.1656|378.36737|234.46776|83.25476], 10,10,10,10
27.26284, 234.12633, [25.825886|24.56282|23.915438|23.578907|21.2947|20.089867|19.695055|18.281649|17.218113|16.777853], [141.97101|45.62981|130.31497|410.6193|180.23207|385.2737|64.04083|282.78433|88.8736|472.1085], 6,6,6,6
42.61297, 388.67047, [26.580292|26.129051|25.198168|24.189444|23.808544|23.220112|21.11632|19.448559|16.03783|16.03422], [507.47815|446.98203|401.69626|456.3502|55.103138|444.7253|126.49375|367.63516|451.50766|215.27371], 5,3,3,3
39.385597, 356.64832, [25.154133|24.523184|21.908182|20.490814|19.437786|19.326265|18.978436|17.56499|16.256353|16.050571], [67.82762|108.055176|292.31174|240.08167|351.52957|356.92136|421.1611|39.955105|238.81331|144.00085], 7,7,7,7
33.202724, 229.40047, [26.485098|25.704342|24.045694|21.616764|21.015127|20.535295|20.169655|19.97498|17.153143|16.007336], [400.6276|364.30084|162.26051|275.66147|235.90764|461.45404|218.20445|162.09087|348.53326|114.00776], 5,4,4,4
21.082066, 53.149784, [26.146885|24.132605|24.092302|22.30873|21.89727|21.24961|20.22164|19.210157|18.811401|18.213797], [428.91837|441.05533|37.95335|497.61966|72.95103|315.73724|336.1766|220.7396|217.27296|469.80676], 1,0,0,0
45.88224, 270.62405, [26.891035|26.57967|25.703558|24.287004|22.260454|22.23527|20.565231|19.381382|16.28868|16.202827], [380.7908|257.45197|265.96664|172.3792|430.02948|65.337364|201.66397|318.25674|507.35406|253.06464], 6,5,5,5
20.919687, 208.5397, [25.657757|23.860765|23.781513|22.819212|18.773563|18.337425|18.190962|16.899187|16.779732|16.756193], [524.1642|363.5954|478.48227|468.32196|457.42374|495.2423|56.969543|98.59845|60.66055|499.8097], 4,3,3,3
21.228193, 223.32037, [26.255968|23.755575|22.601233|20.08873|19.9041|18.170694|16.764942|16.557817|16.45447|16.018324], [60.452538|264.09113|454.17517|345.9575|305.66498|227.65633|505.6301|213.99614|325.9732|412.22974], 2,1,1,1
18.676245, 495.7675, [26.563229|26.482136|25.449959|24.719727|20.226027|19.776314|19.617079|19.559048|19.221354|18.995483], [481.71585|240.53508|516.3318|442.0039|461.987|305.22855|370.20193|255.3233|489.75385|236.32462], 1,0,0,0
42.651894, 411.139, [25.578094|23.26047|22.899939|22.367392|22.186045|21.950706|19.238466|18.161726|17.84053|17.240828], [330.92786|499.95178|477.50467|237.95801|393.0539|469.09048|78.32103|180.43008|522.1267|325.06314], 5,5,5,5
42.42405, 139.47394, [26.106747|25.427753|25.08537|24.8297|22.70777|21.963228|18.731499|18.340012|16.904875|16.677435], [105.634186|49.375378|136.40681|497.6092|72.88364|192.80602|168.22028|351.05203|138.16347|261.21185], 5,5,5,5
40.077076, 223.75673, [25.592432|24.945114|24.833689|22.869085|21.54763|21.205494|20.277685|20.20974|20.110071|17.666107], [59.830544|409.97922|100.89989|45.826477|524.9763|113.16043|433.45627|207.28763|53.62722|309.1476], 6,6,6,6
21.65341, 130.11253, [26.71278|26.604815|26.459713|25.474018|23.553223|22.728613|22.20263|18.506977|17.71098|17.503378], [515.76697|462.04666|398.57492|61.943375|458.39252|156.46426|115.70602|276.86392|378.29|268.71902], 1,0,0,0
42.21644, 474.11063, [26.526056|26.349575|25.913126|21.474463|18.912296|18.732428|18.265476|18.101614|17.468937|16.195591], [368.3536|503.0412|163.41025|425.78528|408.09003|396.77765|309.89456|317.23346|500.3944|96.3002], 7,7,7,7
34.930935, 61.116287, [24.496391|21.991049|21.56678|19.159298|18.932066|18.355122|18.215849|16.944016|16.647593|16.106136], [295.2866|51.465958|46.52704|98.171974|449.4989|485.71838|148.22244|119.96569|498.97214|183.28284], 3,2,2,2
38.24656, 176.63652, [25.66532|24.075962|24.021513|23.816645|22.673096|20.48578|20.41394|19.824419|18.780352|18.540895], [46.164845|465.7223|149.96559|218.90701|487.74683|127.58026|361.60016|409.39337|161.6138|194.3151], 4,4,4,4
18.23562, 320.65933, [26.78619|25.62326|23.423182|21.01103|20.357744|19.152761|17.215546|17.139627|17.069748|16.611649], [167.08543|49.892284|504.35254|425.3975|259.38672|451.6177|426.65015|188.2656|351.06732|90.03632], 3,2,2,2
34.281567, 41.97387, [26.772491|23.018707|21.33366|21.279701|20.79503|20.757795|20.451574|20.3803|19.121574|16.463804], [141.18623|43.1202|113.10568|176.1734|193.04735|131.04913|342.49417|394.44348|143.24434|241.02895], 1,0,0,0
45.419415, 400.50455, [26.622015|26.560694|25.92791|25.816166|24.819693|23.211294|23.120348|22.790102|20.586275|20.271942], [344.6745|108.87933|475.57578|413.47745|256.3439|161.57187|361.56192|188.88728|237.96841|75.35052], 7,6,6,6
22.802662, 466.4011, [26.7989|26.598036|25.231842|23.857788|22.452284|22.148243|21.481373|19.597507|18.566977|17.343548], [273.21124|471.94174|31.006685|39.532257|266.23633|222.68668|352.29138|254.2433|236.09204|530.69226], 6,5,5,5
39.198917, 234.34, [25.663492|25.239052|25.181295|24.912199|23.637802|20.28075|18.602142|17.44442|17.284315|16.753077], [360.40173|449.86472|113.02385|33.063274|511.99652|36.594738|32.8669|60.899395|490.54214|229.79106], 6,5,5,5
44.113693, 159.53484, [26.421911|24.427141|24.150879|23.875551|21.63223|21.464859|20.722385|19.224663|18.362606|17.91645], [36.216557|204.54578|409.25507|102.641396|119.09824|97.79403|139.68619|270.07605|245.88252|109.7918], 6,6,6,6
23.701078, 119.88634, [26.677195|25.700373|23.968546|23.289|22.34526|22.341251|21.70979|18.952707|16.996202|16.63759], [179.69232|416.14215|507.73624|49.625587|126.831635|448.18042|177.55025|399.22852|219.1744|518.39087], 2,1,1,1
44.96239, 176.56624, [26.14339|25.469408|21.931328|20.904926|20.488316|18.712172|18.643652|18.356287|18.140278|17.350454], [243.34715|213.89648|39.644226|355.13428|138.79247|149.60687|366.23154|67.110886|350.20038|159.59804], 6,4,5,5
45.85815, 501.9066, [25.386713|24.891466|23.3755|21.629225|21.504244|21.05835|20.696442|18.608322|17.264774|17.0926], [357.621|440.14047|297.18567|502.987|59.731663|404.60944|461.05127|399.38495|227.52722|474.12915], 8,8,8,8
31.692364, 508.51605, [25.78442|24.271666|24.026245|22.753302|19.219837|18.946316|18.42081|18.305857|17.97778|16.610008], [369.89502|156.67795|399.81308|146.85641|442.56403|426.74234|524.9567|336.72293|198.81612|176.81186], 9,9,9,9
19.876045, 146.06628, [25.662575|23.742819|21.882257|20.395159|20.237646|19.52374|19.421299|18.83361|17.607931|16.955528], [368.45068|177.57828|403.35934|520.6065|299.7242|345.53387|464.75656|310.2599|446.24933|220.96544], 1,0,0,0
35.67286, 150.66556, [26.330587|24.368174|23.914106|23.791235|23.46748|21.97055|20.432863|19.612333|17.98085|17.457056], [343.15027|341.07443|90.80874|416.6043|391.98178|192.07025|463.18735|76.79536|282.79376|398.75024], 3,2,2,2
18.584942, 56.37917, [26.555422|25.957798|25.502708|24.365925|21.771086|20.478851|20.415855|20.065872|19.740637|18.668665], [43.816677|152.1778|219.74518|454.55228|313.35165|530.21173|186.23895|438.8523|105.23902|168.70294], 1,0,0,0
36.291325, 62.467648, [26.632435|26.020258|22.835855|21.513737|18.52885|18.392681|18.24165|18.228498|17.803001|16.847536], [240.7827|45.945484|171.63658|416.4509|128.79013|334.25235|87.168724|524.0866|52.863033|302.54813], 3,2,2,2
17.722471, 300.72736, [25.704855|24.445524|23.016542|18.312765|18.264914|18.124851|17.314787|17.253355|16.965736|16.287348], [252.99713|86.20385|164.98476|310.76083|158.98357|282.7493|407.24414|407.3496|92.13312|370.35315], 2,1,1,1
20.48822, 228.8551, [26.032587|25.76469|25.574966|23.967201|23.811672|21.734673|21.370401|19.97301|19.30682|17.469234], [90.408516|469.31705|477.56143|104.76131|514.1146|198.29114|417.9516|494.17206|438.8496|519.8584], 1,0,0,0
33.097065, 354.66943, [25.413223|24.937653|24.920193|24.134027|23.89149|23.069868|22.098814|22.014425|21.253489|19.846186], [98.19321|275.1467|177.8885|502.81012|63.033382|399.16907|502.0188|38.52416|99.48972|470.5351], 6,6,6,6
45.664, 178.94705, [26.922205|24.018776|23.306282|22.18957|19.91007|19.100166|19.072721|18.580297|17.651262|16.887135], [245.21263|286.27045|306.34253|343.49295|158.63219|324.49826|146.57225|300.36526|202.48495|502.5044], 3,2,2,2
32.13287, 493.44174, [26.879942|26.484327|25.385927|22.424082|21.915646|21.455957|21.225681|21.0028|20.771257|20.558004], [481.94156|294.38657|140.66223|528.033|85.39579|344.0465|171.38243|466.91116|287.6453|406.77844], 9,9,9,9
41.795166, 200.70615, [25.670883|21.543898|21.035091|20.992388|20.419916|20.001026|19.507269|17.693975|16.930296|16.491081], [262.9319|142.44171|476.72226|347.33093|228.41|471.32748|291.85504|48.38786|93.66469|377.4838], 3,2,2,2
26.507553, 251.71974, [25.781498|24.566507|22.856045|21.507532|18.391287|17.255661|17.134579|16.6432|16.50595|16.063663], [337.70126|97.66836|252.56627|315.3652|245.49828|41.85533|131.97464|339.7077|168.45775|53.39915], 7,6,6,6
37.759205, 193.1192, [26.772758|25.812023|25.78109|25.42881|23.781279|22.467762|20.969925|18.399012|17.264582|16.557438], [357.1575|181.44197|331.34592|443.63724|301.4237|310.5229|346.1765|132.39066|384.19025|517.6317], 3,2,2,2
21.46055, 30.335608, [26.819422|25.475893|24.58228|24.034182|23.72441|23.006544|21.186792|17.203833|16.767984|16.057497], [274.29477|97.671974|100.81909|156.8569|146.1528|475.0252|35.35549|328.77487|375.09796|334.88834], 1,0,0,0
23.187775, 111.963646, [25.596964|25.560675|25.187237|22.62948|21.83513|21.67887|20.001781|19.485147|18.891977|17.597504], [272.7874|138.57678|286.8637|57.08753|430.2966|187.00623|118.262856|517.22955|231.21283|34.13198], 3,2,2,2
