Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
18.508883, 476.48105, [13.358072|11.082899|13.696038|10.678179|16.91046|13.25873|15.25362|11.939212|6.977697|7.8612647], [437.3397|164.23448|233.85687|31.576654|232.65442|197.68898|79.460266|434.99362|197.54366|80.653046], 9,9,9,9
27.586575, 205.26648, [8.302953|6.6122847|12.862946|8.846744|7.357886|7.2651143|9.867596|9.128818|9.203034|14.183059], [155.15956|136.47226|153.3185|78.14145|136.9904|242.5136|510.56363|464.81723|449.8815|187.10248], 6,6,6,6
42.252876, 303.47308, [10.140512|14.003919|8.720083|15.41944|8.199873|8.187822|6.5194206|11.300086|15.673571|8.478262], [92.51411|166.53587|408.09888|425.31836|325.9293|456.1162|243.97917|223.0132|458.74875|524.7081], 3,3,3,3
38.433273, 460.6222, [11.580097|8.922598|6.4296327|9.828145|13.82929|15.845326|8.9217005|14.324292|10.372875|12.273089], [117.09699|338.4115|149.44534|299.18954|35.149467|307.4985|95.012566|266.4269|198.89894|255.74149], 5,5,5,5
40.1966, 145.81543, [12.791914|16.514795|15.1724415|7.5955987|8.100604|13.011392|16.539722|6.136849|7.880137|10.353417], [107.30532|508.25598|209.69421|165.78558|109.31252|108.49882|386.01953|261.47833|57.901196|54.265247], 4,4,4,4
29.509281, 57.33069, [10.703747|6.6167145|9.619624|6.569593|7.1532717|7.665111|8.887251|11.909785|6.687323|8.355817], [170.05307|381.7544|425.91544|193.08392|64.80657|266.10565|327.5727|460.47562|425.36465|145.78455], 1,0,0,0
46.58792, 206.01672, [9.860035|13.812205|14.711281|9.313482|6.771254|11.146299|16.015436|9.51252|9.729456|6.432208], [195.64304|113.76849|207.1274|61.521103|137.00401|486.2222|389.644|143.01834|246.96361|285.08078], 4,4,4,4
39.037193, 56.168713, [12.523426|15.364783|16.8007|7.642668|9.1603365|13.441138|7.0139494|7.73015|11.120677|12.028199], [266.46014|283.5|31.276178|387.50397|494.12128|530.72125|279.60916|349.3169|324.0225|394.13965], 2,1,1,1
19.02456, 269.48108, [8.748743|15.767285|7.226214|6.5340242|13.513122|15.756997|7.580597|14.62735|15.823918|12.8662615], [96.20295|141.45638|92.38041|475.89575|54.54432|52.959713|33.30385|310.23108|245.58748|380.15262], 7,6,6,6
34.29929, 483.04276, [7.540437|14.446083|6.681742|9.6780405|9.8264475|7.4694643|15.439407|13.24254|16.911724|9.994586], [402.19678|230.03021|225.13449|445.70047|234.92198|188.35829|376.3499|274.05576|244.2128|447.58035], 8,8,8,8
32.31181, 116.27674, [10.92397|7.2419405|16.737072|8.743902|8.613234|16.8753|7.9325233|16.142254|10.144484|11.90598], [153.1208|146.11194|300.0599|342.5692|449.04507|94.599815|287.77524|305.22916|506.27686|505.40112], 2,1,1,1
25.072617, 364.76047, [12.029075|14.212465|12.329512|13.516086|7.5890393|15.226897|13.766274|13.0085125|8.947508|13.231934], [162.61232|303.64728|52.27744|99.61417|457.94095|33.54024|301.3865|410.30283|183.96165|79.29328], 7,6,7,7
45.1404, 91.20126, [11.261614|6.685734|6.0321403|10.295669|15.744818|14.099774|14.647702|6.9497824|15.610566|10.436478], [411.62015|398.6449|92.709274|369.8296|270.17868|523.0603|202.01732|305.46085|409.07132|75.395424], 2,1,1,1
43.81996, 421.6083, [15.196944|8.793149|16.376015|12.277046|15.276322|12.425349|8.848971|8.773864|9.466407|12.162432], [528.7877|214.72841|374.12875|295.08755|419.86246|500.98422|503.31534|107.293816|466.42166|163.9079], 6,5,5,5
34.74578, 434.1958, [14.2807045|12.952221|7.1431828|10.775677|7.4156084|16.756014|13.230915|12.522402|11.18528|8.886715], [139.33508|410.72336|488.8735|408.78165|464.4921|147.45287|528.10016|429.2861|225.44156|249.5208], 7,6,6,6
43.631332, 348.4916, [10.295205|14.315181|12.485945|15.537675|6.7921476|7.5952587|7.5440845|13.703008|11.610503|8.11761], [477.9424|127.95908|284.18362|43.23341|521.8941|142.02406|370.00784|190.83972|255.01921|94.022224], 6,4,5,5
40.57214, 284.90472, [16.316662|9.483571|7.300462|7.5784054|12.48463|7.577738|7.209757|7.255964|10.168763|8.389183], [183.64131|341.35583|220.28212|509.62738|243.92404|284.47702|114.43067|524.5936|312.1854|101.4293], 5,5,5,5
21.538595, 513.93353, [13.729164|6.076975|12.777725|7.823731|12.557046|9.90599|12.02125|11.325904|9.934278|10.478602], [191.10236|190.0362|362.28412|417.59592|384.05725|518.17535|460.00024|398.1755|482.42792|75.23137], 8,7,8,8
38.108334, 322.7634, [15.407281|12.87852|9.463132|8.841393|12.704661|12.80368|11.2576275|15.670587|16.477606|10.871195], [162.43451|520.1503|168.4076|405.40225|401.31085|92.67981|442.67706|95.3951|279.8006|420.40656], 4,3,4,4
39.23494, 217.11372, [6.265571|11.431674|13.9219055|13.306421|9.470753|9.719223|13.480386|12.403019|7.46016|11.134098], [236.44136|134.00757|245.41026|282.65454|438.97134|302.5513|53.087154|397.7217|490.34943|170.5029], 3,2,3,3
28.487432, 254.42734, [16.788054|14.381159|11.87877|13.026831|8.590326|7.076375|11.4053955|9.931738|13.269882|13.218812], [238.51543|399.0577|236.64175|157.49062|75.16873|89.32207|264.05957|207.82492|252.09344|517.42053], 6,6,6,6
21.42149, 505.35355, [10.385112|7.612666|16.077263|7.9258513|16.832384|13.315666|15.776405|10.217504|8.261035|9.310543], [84.099945|330.03198|223.07066|186.47964|55.579338|154.98581|334.3926|58.06329|338.03647|390.42346], 8,7,8,8
38.14785, 406.63156, [9.42376|8.006777|7.390453|13.72392|11.660794|11.676454|12.3853445|13.9111595|6.2431054|9.770626], [521.054|297.8217|97.4116|402.05048|74.133545|251.03685|373.03473|115.31147|304.6572|418.09604], 7,6,6,6
46.97484, 331.02777, [13.68698|13.36542|8.667656|12.155734|10.231632|15.336012|13.514058|16.763723|9.845759|6.3985543], [128.77109|370.8058|328.3752|56.952156|130.0288|289.71585|102.97415|363.08362|171.54051|249.36528], 6,5,6,6
45.841187, 394.68527, [8.939763|16.855936|16.3807|7.690487|12.261345|10.429769|9.040667|10.920348|14.306437|8.171109], [91.512474|324.11624|511.72928|83.12741|84.12845|128.25615|345.85507|30.866259|274.32523|223.68037], 6,5,6,6
23.882374, 176.79665, [8.017083|12.037892|11.251758|13.271087|13.907669|13.73391|8.643323|6.9175205|11.825849|6.1250434], [51.92116|261.20804|320.4697|140.90453|301.7831|376.3094|187.39108|63.169327|404.80923|84.990326], 3,3,3,3
44.540565, 340.77063, [10.659184|10.659161|11.318732|7.752879|13.72957|14.084601|15.5296545|6.3186593|15.108721|10.041913], [201.90738|386.45444|61.937096|261.72958|501.61185|358.51624|359.034|317.46158|329.76636|369.22974], 4,4,4,4
37.426357, 508.31094, [13.662299|16.726086|16.393034|12.284362|14.462191|13.451782|14.459816|11.945996|12.449931|11.302415], [421.18774|461.86548|461.1984|333.83157|106.99149|293.208|528.6385|376.7231|144.99237|530.72034], 7,6,6,6
38.35297, 310.01932, [8.201232|6.742109|14.860936|13.940038|14.639783|12.072447|7.7558956|13.42367|14.090497|8.014508], [316.3873|210.39807|180.76912|462.47372|80.13396|410.22867|245.38696|513.33575|500.04755|404.75537], 4,3,3,3
44.413177, 217.1459, [16.530388|12.171958|14.498876|14.675393|15.108849|9.599686|6.1949167|16.643381|15.607184|13.4242735], [293.26205|475.33176|106.64445|283.45285|330.19424|388.7765|395.4113|170.8859|365.64597|376.85794], 3,2,2,2
40.370243, 92.98934, [8.251163|11.40476|7.343987|7.140719|10.233171|14.338318|13.064179|11.5332775|8.320858|7.4087157], [480.7889|259.38846|163.30476|222.59213|208.90005|354.32608|414.05554|460.7768|284.2399|330.92117], 1,0,0,0
29.34088, 469.6656, [10.718537|15.367661|11.06557|11.656773|12.843512|12.642967|10.066877|13.964445|8.82188|14.571424], [376.42422|339.412|385.57303|351.38586|148.58128|275.12027|233.82095|281.37988|207.94559|142.94269], 8,7,7,7
22.505577, 142.65942, [13.6739|11.168172|16.306099|13.642168|11.92159|13.355222|10.756457|12.407105|13.379092|15.239188], [332.1181|424.65186|145.93791|357.115|291.10202|357.35645|45.750153|384.49115|496.98895|382.08002], 2,1,1,1
34.276005, 75.8095, [6.2631655|8.233222|9.639783|16.988728|10.028189|12.986331|9.756917|16.268179|16.58832|15.442505], [382.85422|274.84525|44.772427|200.51086|386.25778|294.14374|317.43677|203.73497|112.53755|454.66928], 2,1,1,1
16.75601, 382.3933, [13.111131|16.458504|9.373914|14.13414|13.939321|16.522425|9.403122|13.249114|16.946291|16.285576], [72.778366|318.1107|61.12645|76.91128|63.43686|516.1084|161.36993|95.063225|125.40807|521.9767], 7,7,7,7
39.869907, 276.42688, [10.159534|13.304098|10.08756|11.286281|13.896077|7.380007|15.773367|15.181886|12.12882|11.830491], [217.88788|383.08066|45.851234|467.27298|203.29887|114.37731|160.8702|74.85869|65.26649|392.28223], 4,4,4,4
32.006187, 265.50836, [6.5756807|8.070538|8.460996|15.143995|10.809976|13.888328|13.251984|9.083898|14.583635|10.672088], [309.83795|433.0535|55.422504|478.9821|69.482285|39.702927|146.17487|55.255096|259.68665|262.32895], 6,4,5,5
30.385246, 480.76218, [12.941826|6.0906196|7.4483175|15.346413|14.406133|10.76803|14.072156|8.649579|15.297079|12.529297], [459.5312|155.25232|495.2076|111.17592|508.7995|513.0016|44.05789|434.94888|268.7219|251.79156], 5,5,5,5
22.44468, 346.10657, [13.337291|12.18157|8.7385435|6.406683|16.294693|10.536249|11.270764|10.4260025|16.391861|10.768381], [366.69128|355.48056|146.11302|467.9575|46.443348|173.2825|240.79562|324.98215|464.43073|246.72618], 7,5,6,6
38.824924, 243.01567, [12.222788|6.653179|13.744102|14.2642145|8.70266|14.549266|16.613499|9.938503|13.895137|12.474152], [280.7785|162.66913|212.63702|213.07462|104.64091|176.23924|481.93195|372.13278|379.34433|144.6292], 7,6,6,6
24.901516, 229.69434, [15.580392|13.771559|10.259802|16.36777|15.893081|11.025106|12.498533|10.30466|11.870398|15.246143], [497.1273|137.55228|60.722702|48.146065|134.22356|88.96963|206.57092|440.73163|479.97266|343.8549], 6,5,5,5
27.258709, 396.56897, [12.606648|15.975098|10.613411|10.004414|6.168866|15.728613|10.252393|13.243826|16.124306|11.894918], [38.612206|121.19195|506.39|71.56983|257.30637|434.873|91.29148|243.94331|172.72353|134.48276], 6,5,5,5
20.934078, 150.8298, [9.907289|13.046593|14.446832|14.868238|10.779853|7.9869523|16.427446|13.025692|14.324986|9.804464], [326.0679|316.4185|225.6484|431.72998|44.80548|366.64975|504.9996|38.96497|179.70107|315.97772], 3,2,2,2
19.227026, 431.47357, [11.309949|11.909453|13.544144|12.6483965|8.702938|14.098915|12.484552|16.054016|10.248816|15.393405], [134.98248|119.76943|82.42968|115.848335|319.78253|66.07742|39.409775|204.81476|59.705723|74.006874], 10,9,9,9
28.288372, 487.59116, [9.75917|12.860227|16.881693|10.066645|11.277928|15.34955|10.0882635|14.527906|13.609068|9.41206], [400.0852|447.90448|242.30417|219.78589|205.5519|461.3613|266.48657|528.66327|414.86832|394.84943], 8,7,7,7
43.666687, 366.15317, [12.652057|14.826727|10.791768|16.74684|7.391113|15.413465|10.099708|15.618117|7.8156238|13.143806], [51.58294|87.14758|78.17105|197.69543|442.38104|379.0286|39.22433|347.1951|305.00696|523.9164], 4,4,4,4
37.443687, 359.05997, [10.23263|11.1809225|16.983711|13.817275|13.592725|9.674597|8.371558|13.823162|13.827032|11.905601], [343.24387|395.06876|448.3602|465.74152|340.25876|416.64728|170.04709|331.63705|159.33492|367.8564], 5,4,4,4
25.150175, 461.96686, [13.310522|11.5969715|15.786567|14.074212|14.20436|15.484548|6.730687|10.691095|6.9446607|8.859722], [88.8483|127.35429|243.11043|443.13504|66.20559|465.87195|350.86465|281.6313|92.2019|72.61609], 6,5,6,6
30.311005, 517.2557, [9.5809145|6.363819|7.200457|15.042309|6.562697|15.780964|9.881129|10.797346|11.876432|16.43087], [388.84763|441.53128|237.95695|128.6531|46.603813|349.13696|498.21262|220.52748|301.30408|38.113396], 7,7,7,7
27.35788, 257.3203, [15.8761215|14.203274|14.957859|10.603918|11.703695|14.275308|10.629495|10.2246475|7.281007|6.7718186], [314.30444|121.99152|71.472336|386.2227|500.97665|53.591553|246.77345|508.28558|231.22409|88.014366], 7,5,5,5
31.79905, 506.0452, [13.906898|11.3512335|8.292145|10.111562|15.617676|10.15723|11.287081|13.593853|15.3615465|15.517201], [390.29532|137.69919|301.16742|492.3067|103.04316|30.886517|200.05502|412.5746|395.2884|151.53984], 8,6,7,7
16.61199, 498.3958, [9.788287|10.102642|7.4333377|8.701562|16.00378|12.340333|6.750622|9.818335|16.183842|8.617002], [93.198685|514.6418|482.31546|172.93309|278.00336|51.130096|85.771614|419.78848|284.87424|294.50565], 9,8,8,8
35.88667, 125.48136, [6.178775|16.948792|10.147621|9.8752365|10.9793415|6.659042|6.7231402|8.901744|14.472186|9.535573], [401.47018|111.58763|230.46512|281.6081|528.2076|162.60794|187.0117|67.22266|362.33334|99.57301], 4,3,3,3
23.991053, 101.299614, [12.1838|15.426018|13.008237|7.368732|9.415387|15.414655|7.3770814|9.549579|10.616681|6.553084], [281.23022|425.81348|75.44601|141.84142|313.26654|352.75677|378.10605|287.12225|295.28674|282.28622], 2,1,1,1
26.046337, 470.79935, [16.729782|8.002763|6.33471|16.78316|11.387188|15.634266|9.256198|14.727591|14.889422|11.906977], [480.90167|353.84854|154.53592|245.03217|338.44653|169.86398|315.05515|483.4688|321.89716|435.15213], 8,7,7,7
17.016008, 385.4963, [15.550002|10.240957|14.121754|10.860971|14.264414|8.551467|9.086209|6.2610583|16.9993|7.98225], [208.18546|247.81259|76.98804|116.40121|491.842|152.17514|114.80128|523.36487|482.85352|398.19327], 6,6,6,6
28.3508, 310.91733, [7.83973|13.639175|9.25862|11.468371|11.288596|15.922624|7.845713|11.643107|15.653941|9.700138], [65.344|293.87906|67.44291|98.05162|456.35538|116.595245|163.70415|167.54163|97.757805|393.92926], 5,4,5,5
21.151356, 310.81494, [12.338461|10.388598|10.327228|6.1510177|13.368593|10.965709|13.820017|16.50024|16.983912|7.4922113], [46.36251|50.732536|179.55464|247.06712|353.25497|427.19888|124.51216|493.59952|390.7441|96.12494], 5,4,5,5
31.363504, 333.7505, [6.8389564|16.716448|13.379238|6.2734733|11.493192|10.136447|9.506511|11.069993|13.212991|16.186344], [59.418835|240.48395|437.92172|213.45818|324.9038|523.98047|170.42218|137.02164|392.87988|326.32764], 5,5,5,5
35.399303, 51.070496, [14.865879|9.850897|6.8978276|15.512134|8.542622|15.653713|10.198936|12.078225|7.7265377|13.505776], [407.84195|108.404274|311.6531|218.3015|390.80933|390.0042|279.54434|81.11815|394.89853|195.81071], 1,0,0,0
20.96323, 193.95232, [7.424277|7.290785|6.4215446|15.454996|9.759384|10.245428|10.590643|7.889006|15.548423|6.50415], [171.56218|506.51248|425.44293|70.326416|57.15955|100.60757|515.08966|121.88287|174.33246|67.07674], 6,5,5,5
33.080215, 195.4468, [8.906219|13.204659|9.771011|13.956286|13.298387|8.9284935|13.998045|14.643826|7.739186|16.767658], [179.92729|516.642|198.23851|119.63681|202.4841|123.99269|115.77301|130.2109|286.19623|56.257793], 5,5,5,5
39.584396, 49.847385, [6.53184|11.197263|15.903047|7.214143|13.655067|16.760664|15.212406|15.542134|10.381094|6.827881], [72.705894|285.17993|165.63293|404.05106|254.57089|97.25571|353.4723|495.14713|511.09937|444.2065], 1,0,0,0
38.489346, 404.2331, [16.361404|10.47577|11.002829|9.378179|14.609082|12.235811|9.891388|13.753737|6.829329|12.49167], [127.43884|299.45618|80.20688|223.44456|336.6311|205.16513|217.84709|299.3432|315.42926|31.59779], 8,8,8,8
17.966814, 172.31226, [8.173266|9.809498|7.59799|13.27158|16.314676|6.7420387|16.85523|12.834778|13.945923|8.331376], [51.904922|70.418724|35.692017|103.41267|95.33561|126.25176|51.936676|54.898304|337.96826|227.17865], 7,7,7,7
38.49768, 330.29703, [16.287605|11.620085|6.277128|13.028554|9.214433|16.997986|9.162808|11.660874|7.9603333|10.842026], [116.9996|57.086056|41.08837|358.8813|90.44241|482.62088|138.318|266.37424|93.72322|95.3019], 4,4,4,4
42.40225, 391.19833, [7.1092653|15.657019|15.760298|16.429546|9.401363|7.4379253|6.1200743|15.839249|16.737167|9.792074], [82.498314|96.58047|165.59067|312.99536|367.5402|504.3753|471.08777|393.30286|68.62371|464.87363], 4,3,4,4
38.324078, 77.80994, [12.350004|10.926786|13.795016|14.368943|12.458855|12.77054|10.080689|14.440418|15.099885|7.429358], [87.998535|70.72996|100.26465|497.6484|355.98596|281.3508|172.17552|84.667274|141.16014|339.8192], 2,1,1,1
22.639893, 43.571342, [6.1089163|14.851895|15.035553|6.446391|12.675818|8.607416|13.402092|8.651423|16.935015|13.890534], [62.361477|489.1324|148.0597|247.49167|256.50522|269.63754|131.51843|341.0268|422.60046|204.5352], 1,0,0,0
42.646133, 431.21823, [14.481117|15.865609|16.056452|9.444967|13.075333|16.691048|14.039303|9.126817|8.263113|15.665063], [450.5588|427.71713|36.691593|67.71095|230.53076|108.89266|419.7132|360.4814|95.5617|66.623505], 7,5,5,5
18.06898, 225.56635, [9.823094|11.204916|8.007006|16.586712|7.0722485|11.472739|6.0157447|15.25926|15.942347|16.126684], [436.37045|475.65625|456.71936|124.485214|523.11664|189.9561|244.4727|89.025276|471.88113|228.50269], 4,3,3,3
27.939014, 522.276, [15.126102|16.281145|8.6386|11.656516|7.654883|11.050205|14.380984|10.244945|10.002995|13.137012], [39.5741|65.579384|332.3598|417.97266|177.89856|495.6608|338.67654|262.91974|218.6892|458.42862], 8,6,7,7
20.53401, 500.02512, [16.987034|6.496549|14.241487|7.404647|8.087372|11.803231|14.928189|15.4449625|9.584569|7.7965565], [466.3566|177.46667|481.11554|142.20207|47.862|153.78813|526.9275|297.1126|132.6402|448.6313], 8,7,7,7
46.434322, 46.119114, [8.97317|11.375566|11.074643|7.2006|9.77492|7.8219194|15.031121|16.48486|11.552796|14.645171], [77.70459|239.03444|143.56967|205.10158|360.69077|403.848|341.2746|225.93446|271.50778|288.9502], 1,0,0,0
19.156672, 352.2953, [14.759805|10.609134|10.528231|7.6684012|10.599734|16.84221|10.806642|10.4619055|16.055656|7.6519723], [101.58057|128.51855|383.9471|267.46375|268.82175|469.16736|133.39606|45.99383|129.9508|194.71713], 8,6,6,6
32.375378, 520.86896, [15.488097|7.6153965|8.341954|15.51636|16.899466|6.1523414|14.701958|14.29201|12.6836815|14.167584], [218.14761|201.29399|371.5368|389.24005|38.44211|170.72931|445.85397|485.46265|169.64807|407.05386], 8,7,8,8
28.838272, 494.62543, [7.50748|16.12423|12.737064|7.840983|11.954479|13.654286|16.537605|8.203032|15.630113|8.70061], [160.09973|308.9693|89.38003|129.66261|85.99325|145.31853|210.64825|239.55843|415.17807|146.00114], 6,5,6,6
23.310535, 479.10815, [14.898981|9.548577|6.2801323|7.7717094|14.210036|8.127077|15.451517|9.823509|10.105281|7.8151793], [315.01425|503.35126|112.875114|301.21686|520.0514|184.97134|87.84878|421.67993|495.77792|130.43544], 6,4,5,5
37.697655, 194.49074, [11.2420845|9.5427265|11.361991|7.195162|6.2727046|8.993115|15.734209|13.709255|8.503287|16.095089], [430.3411|91.80159|225.04626|96.01041|94.04343|326.09415|141.52663|506.19733|65.283066|163.92975], 6,4,5,5
23.013077, 398.7653, [8.510792|7.5248985|7.4771156|7.797268|11.478221|13.611412|8.820437|14.056017|6.907909|14.778274], [408.25375|47.99048|179.1315|142.1068|90.23052|517.16833|375.027|453.61917|482.26862|445.12802], 4,3,3,3
31.561752, 135.92598, [11.239895|8.495318|14.362174|8.4600315|15.47481|11.96832|13.012595|14.154509|15.871541|14.207173], [310.72467|96.29664|171.12514|104.58589|262.90027|51.893097|514.11865|406.71136|345.3568|312.79565], 4,3,3,3
43.243885, 477.48657, [7.3689194|8.475952|10.785645|16.89572|11.949318|16.590218|9.6123085|13.821992|9.122264|9.368176], [168.27145|115.19147|287.76556|40.55449|210.19917|442.2894|348.05405|486.00302|493.30792|282.12448], 6,6,6,6
44.769604, 324.5302, [15.080461|9.177121|10.36442|9.872124|12.443777|10.625248|8.989132|9.888389|9.519009|11.786903], [200.30733|509.87482|102.79502|90.82465|171.50032|117.47966|88.7161|173.0273|355.39188|317.67233], 5,5,5,5
39.982525, 252.456, [14.336798|16.230106|7.6626067|7.6334486|8.971086|11.222279|7.6321177|14.198553|8.9558525|8.514168], [147.68404|279.3763|150.78108|121.19358|387.43054|262.0257|254.98996|183.08627|260.47168|365.24], 4,4,4,4
30.97537, 358.2381, [8.47174|7.7627034|13.6496725|8.635877|11.097093|8.042464|14.027455|12.717945|16.739233|8.566434], [67.137955|524.8924|454.32944|311.05716|424.51062|250.22429|234.26077|392.4321|106.58158|195.19], 5,4,5,5
39.942608, 380.853, [14.604861|8.313575|7.960321|10.056231|13.772537|6.768158|16.352674|14.976865|6.655006|15.489181], [133.0473|191.5639|344.6233|309.75247|228.92754|518.1767|313.52512|68.593094|273.72018|468.02084], 6,6,6,6
