Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
25.73514, 140.5312, [26.167086|26.321486|27.653706|28.897894|30.472599|30.95912|31.731335|34.23526|35.350006|35.61986], [300.16803|510.18323|266.6983|83.20224|84.65024|136.32869|432.68042|305.75922|149.56161|276.54117], 1,0,0,0
18.213211, 188.87854, [26.888212|27.332869|30.38284|31.35001|31.573456|32.49235|33.429676|34.096912|35.603123|36.562714], [43.645645|330.98315|147.44273|291.32028|340.58075|323.24466|57.7348|90.149994|53.429825|228.73958], 1,0,0,0
35.83282, 104.40324, [29.749172|29.993822|30.300026|31.120867|31.990646|33.41767|33.550858|33.59862|34.604588|35.083477], [445.01004|485.6228|245.89929|90.30728|95.2472|319.5284|310.71542|92.84236|204.13315|319.99353], 4,3,3,3
42.859142, 106.32782, [32.041145|32.243256|32.971622|34.26175|34.2807|34.325886|34.670036|34.809574|34.97013|36.615814], [461.49106|199.33522|285.6617|148.7099|499.8921|290.6549|352.63498|528.5535|500.18732|243.67175], 1,0,0,0
37.531864, 434.49893, [26.053635|27.417767|28.283436|29.08813|29.629807|30.42795|31.55349|32.41557|34.83308|36.61501], [319.68625|174.66568|398.79944|530.64777|459.46765|261.32675|437.73984|249.90405|52.838223|181.4258], 7,7,7,7
27.57025, 92.19228, [26.637363|29.07814|29.219889|31.519255|31.6829|32.60745|32.984707|33.85997|36.495457|36.812668], [323.8355|503.49872|346.20944|245.42084|68.17933|119.221596|221.25188|83.5508|350.50226|290.0397], 1,0,0,0
40.13004, 520.88196, [28.044804|30.469555|31.441448|33.041557|34.72348|36.351086|36.41646|36.63268|36.807888|36.93425], [36.30865|346.03574|437.8434|475.73294|402.975|216.55902|254.88492|164.80154|207.67249|287.56473], 10,10,10,10
19.381895, 92.077126, [27.727896|28.137043|28.410343|30.165129|32.474438|32.68891|33.588467|33.938892|34.38985|34.762074], [468.85696|332.96097|181.38673|496.1559|359.08096|303.3314|156.35823|468.6677|408.191|507.9948], 1,0,0,0
25.090189, 328.33887, [27.28662|27.54613|28.990849|29.91094|33.975983|34.221584|34.527794|34.723236|35.28511|35.865654], [55.515213|431.9988|339.60336|114.12318|264.7448|286.71896|525.437|452.14532|407.12515|168.95677], 1,0,0,0
16.49758, 236.6772, [27.69928|29.80466|32.548203|34.36276|34.40629|34.757286|35.959526|36.527153|36.608475|36.682667], [44.922977|513.2911|399.0086|501.94925|300.96655|464.58105|482.88403|337.8042|68.33199|519.676], 1,0,0,0
28.94867, 152.43062, [26.692486|27.667341|29.47402|29.54066|30.0744|31.04593|33.081814|34.614132|36.473606|36.81618], [140.56378|286.69092|217.67094|215.0173|89.88913|312.82108|157.88902|310.54547|518.27094|271.33032], 1,1,1,1
36.57615, 119.908, [26.56005|26.719425|32.02371|32.167038|32.65265|32.757286|32.899345|33.057713|33.72587|34.535194], [358.41138|104.85148|330.51447|405.4786|82.99351|231.69113|426.201|260.4469|79.94587|309.8015], 4,3,3,3
44.415257, 40.98007, [27.058226|30.870953|31.60682|31.88817|33.182182|33.56216|34.35004|35.02656|35.97727|36.70346], [482.49258|285.28595|358.34268|67.17209|95.482376|355.7896|176.07799|357.7073|266.61603|460.49655], 1,0,0,0
40.47472, 509.12616, [26.15848|28.418169|29.293398|30.432068|31.791555|32.347797|32.610874|33.126488|34.670956|36.99442], [286.3064|412.77536|76.14074|427.34296|80.52237|221.15704|116.90208|321.82846|514.294|79.02924], 9,9,9,9
27.870491, 91.34301, [30.535585|30.991558|31.270716|32.61363|33.107586|33.34795|33.47306|34.147846|35.043144|35.889442], [124.119484|194.22859|179.85468|412.43713|216.99586|387.77036|482.60916|398.8157|134.10876|476.07596], 1,0,0,0
20.496536, 104.70746, [27.039951|28.95129|29.372686|31.032097|32.284195|32.342926|32.492626|33.91472|35.584164|35.86032], [77.23516|51.458397|409.46866|524.3376|256.3432|519.1354|173.03712|33.550484|330.5047|480.0518], 1,0,0,0
28.067053, 63.142963, [26.691563|26.820496|27.592484|27.75505|30.82383|30.919397|31.2627|32.108253|33.76065|35.89387], [246.11763|116.16901|242.59102|483.92862|378.06985|331.08026|233.59181|136.79272|196.504|223.55939], 1,0,0,0
34.49671, 77.19228, [26.168415|26.338276|26.680458|28.141035|29.448702|30.830639|31.420244|31.828474|33.362526|34.246864], [489.0597|256.58215|340.0636|319.6081|173.773|46.238205|33.823715|71.94032|135.99963|497.97238], 4,3,3,3
17.598473, 284.95197, [26.577042|28.817984|30.117987|31.630104|31.675749|32.346527|34.048107|34.921944|35.756664|36.8317], [422.08987|214.6167|193.07901|225.0729|218.69312|133.794|161.25609|124.62749|298.26675|495.40732], 1,0,0,0
39.158756, 170.12006, [26.912556|27.509096|29.530216|30.134062|31.541393|33.337933|35.977802|36.20117|36.730175|36.851315], [349.3086|434.92737|325.54446|214.3816|130.00862|453.5546|419.13242|250.1359|357.67535|413.56177], 2,1,1,1
27.611713, 150.67, [26.149824|26.170288|30.323801|31.027067|31.413141|32.03675|32.794884|33.405518|35.669|36.96363], [252.46762|393.6785|253.68936|448.4282|293.419|174.2235|136.28304|370.0602|239.41763|446.04953], 1,0,0,0
16.37097, 381.55365, [26.010166|26.783817|29.114359|29.54947|31.181303|32.429848|33.090733|34.067635|35.79956|36.68554], [161.62035|186.94235|435.26157|387.7596|204.16414|225.33308|122.54114|99.58567|124.99312|207.51575], 1,0,0,0
30.309418, 146.09479, [26.108349|27.502123|29.349632|30.88102|31.666983|31.811268|33.762825|33.968243|34.769753|35.21966], [176.1818|114.5638|464.7862|222.33723|180.02618|431.76843|178.66107|422.45422|109.15597|459.77972], 2,1,1,1
18.904295, 405.14365, [26.84038|26.921783|27.806438|28.11606|29.06627|30.687532|31.886326|34.380585|35.34552|36.455807], [292.97632|459.20898|322.823|254.81232|242.18379|94.340675|427.47034|413.31143|143.05104|46.82229], 1,0,0,0
23.01318, 242.38232, [28.681768|29.692062|31.207714|32.48567|33.444027|34.263477|35.182903|35.314533|36.216255|36.40016], [367.39453|88.82578|446.6143|105.0793|75.02833|63.80948|409.5826|466.71|529.75037|349.63602], 1,0,0,0
20.521906, 292.3999, [26.771822|31.742468|33.42441|34.435226|34.550575|36.16935|36.561996|36.685024|36.895668|36.977066], [183.82724|257.5939|40.985203|350.93713|431.30338|451.96725|82.84428|134.91153|211.3491|523.8058], 1,0,0,0
35.941116, 237.77435, [26.22516|27.229809|27.86326|30.951063|33.39972|34.421185|34.43349|35.019054|35.692722|36.297745], [402.13974|175.56274|409.47473|417.27167|213.65375|273.476|177.31355|444.56494|371.05875|243.42783], 4,3,3,3
35.23576, 91.62322, [26.132868|26.679169|27.318388|28.743086|29.682632|29.739906|31.822844|35.052826|35.732063|36.278828], [307.26028|444.98712|94.922806|39.137157|171.93332|446.66345|226.87805|97.88143|405.3144|162.34157], 2,1,1,1
41.39102, 130.11513, [26.316946|27.63929|28.73377|32.256996|33.44883|33.5252|33.850296|34.239742|36.35745|36.6709], [317.49866|484.0268|520.7212|182.82346|425.3497|116.25063|250.10567|32.58008|491.13016|421.10364], 3,2,2,2
41.666576, 78.705956, [26.627113|31.16988|31.384415|31.71429|33.406258|33.448742|33.85138|34.58126|34.704865|36.251335], [302.1171|456.11325|167.60738|461.53613|450.75507|198.28996|121.96099|203.3946|154.72926|372.13098], 1,0,0,0
23.714766, 419.2941, [27.997509|28.045761|28.705492|28.886492|29.238108|29.676353|29.687801|30.29838|35.639744|36.11489], [292.93448|354.2798|54.808697|67.76428|261.52026|280.47125|521.07886|396.5423|159.65088|352.66068], 1,0,0,0
35.361153, 87.73296, [26.047653|27.397936|27.57102|27.905733|28.114767|30.878584|31.050016|32.19019|35.271442|35.95403], [369.45422|471.95166|166.95949|152.07632|292.46066|88.41427|358.1987|352.2244|142.99883|414.78964], 1,0,0,0
33.320183, 344.83365, [27.320713|27.390335|27.552607|27.761763|28.75795|30.49965|31.132074|31.428747|31.781036|32.180916], [477.62482|151.69772|489.04684|121.76076|434.07797|200.85887|195.57494|516.9054|192.52501|215.7704], 7,6,6,6
27.47464, 403.00732, [26.36521|26.67399|26.950026|28.51646|29.811539|30.188887|32.38998|32.83406|34.27122|34.704674], [54.93786|507.8238|109.592094|372.94455|236.92157|449.51733|518.9853|142.99112|518.70685|250.83649], 2,2,2,2
40.943493, 487.39346, [26.619577|27.43743|27.858206|28.011644|30.556532|31.3409|32.218777|32.849823|36.006546|36.14874], [441.06616|79.25414|327.8463|459.0901|264.48077|347.23538|335.77927|106.25852|261.62714|227.2362], 10,10,10,10
27.435352, 153.78622, [26.684582|26.990421|28.363037|28.490034|28.864628|31.219028|32.77392|33.531284|33.881573|34.535465], [43.683292|144.19315|417.3351|296.8389|484.6481|107.46833|413.00568|138.3932|446.14096|110.47138], 2,2,2,2
16.598454, 334.9827, [26.032202|26.165876|26.785917|27.814976|27.88204|31.951757|34.797226|35.4707|36.559433|36.583397], [358.87762|67.612274|74.10387|84.26863|517.23505|465.6004|461.41818|82.64232|48.73077|254.31085], 1,0,0,0
29.075926, 214.64215, [29.137032|30.019402|30.935843|32.094208|32.50473|33.118366|33.234615|33.56295|35.736515|36.38016], [472.68793|171.68362|418.3219|413.72452|59.19442|185.48984|188.31464|307.52283|448.41772|489.30023], 1,0,0,0
20.927704, 453.16165, [27.043116|27.62988|28.080633|28.504892|29.409914|29.413544|31.898563|35.054028|36.119793|36.40643], [335.60297|177.12276|191.94688|481.42722|267.37424|103.710075|206.0727|361.83633|217.8002|332.781], 1,0,0,0
43.237064, 165.96329, [27.148731|28.80198|29.793682|31.129812|32.07665|32.15308|32.938606|34.668438|35.46371|36.7201], [112.36237|251.7467|254.2279|203.23254|419.6774|274.1689|65.60574|137.7781|335.50742|383.9062], 3,3,3,3
44.157406, 158.47133, [28.343912|29.618458|30.687561|30.99942|31.40192|31.78289|32.44484|32.774254|33.337917|34.20175], [251.40143|374.86|374.35184|233.89061|488.16907|309.24298|179.09853|321.5104|186.23708|425.5754], 1,0,0,0
37.02886, 44.674625, [27.274168|27.685434|28.03329|28.17954|28.250626|31.216434|31.622713|32.599567|34.91462|36.86205], [514.7396|362.80493|440.28015|436.3288|435.80862|155.87112|510.46735|315.26395|316.84634|522.37256], 1,0,0,0
45.48808, 225.75682, [26.340504|27.752403|30.7362|31.055304|31.126766|32.516235|33.73743|34.674664|34.93925|35.552452], [159.82658|530.83496|253.1641|492.2504|152.29166|496.5494|297.31158|151.37256|373.29523|519.46924], 3,3,3,3
25.769562, 260.7967, [27.797781|28.794243|29.72023|30.189495|31.08801|31.177383|31.518497|32.436504|33.944515|34.170975], [356.73682|212.56252|76.90344|250.32202|132.78897|60.185207|412.3262|322.92142|72.3298|528.5409], 1,0,0,0
25.542639, 511.94592, [26.27953|27.116442|27.665716|31.89939|32.13093|33.75744|34.969723|35.559925|36.321743|36.53982], [78.421555|499.49615|448.77777|309.52304|30.840265|173.8603|391.48584|474.1545|419.71768|459.2454], 1,0,0,0
30.113047, 296.9648, [26.548412|27.452894|28.612745|30.686207|30.805428|31.167738|34.146854|34.5952|35.66335|36.327465], [367.3555|50.507347|133.33421|50.69246|409.08435|67.765465|282.90146|341.94403|196.30571|517.9322], 3,2,2,2
21.436985, 102.20811, [27.379236|29.712387|30.452812|31.463526|32.12021|34.290607|34.520416|34.60399|35.28473|36.89407], [507.6056|223.57233|35.18464|519.755|321.03467|404.68048|327.31662|96.45135|423.70993|273.42612], 1,0,0,0
18.023443, 88.504166, [29.461037|30.657322|31.037186|31.63044|33.23283|33.361336|35.163338|35.62289|35.830994|36.125484], [161.93913|334.4302|270.21887|165.60107|236.48903|204.14636|50.33291|366.32452|452.73138|401.87402], 1,0,0,0
28.139053, 54.252995, [26.070065|29.00153|29.08057|29.38579|31.99405|33.809307|34.22349|34.633026|34.85719|35.130966], [164.29262|416.22253|129.26994|142.67662|454.01413|135.90862|258.8283|31.078846|406.64108|141.41373], 1,0,0,0
28.059334, 287.09952, [26.193293|26.3082|27.362967|27.75982|28.389462|31.090508|31.436846|31.904957|32.03933|32.36632], [304.5561|38.05774|468.11548|170.2889|65.98888|479.7816|333.70584|63.631348|266.91928|306.46002], 3,2,2,2
21.039087, 80.82776, [26.279997|27.637281|28.53899|28.65539|29.495235|31.23398|31.743753|32.000706|32.14819|32.43525], [274.86774|33.337894|295.1207|30.713186|264.01123|366.01212|423.24823|452.72495|99.362404|99.570755], 1,0,0,0
44.88976, 484.5087, [26.096596|27.270945|29.478714|29.637922|29.81949|31.587118|31.654156|32.285606|33.502117|36.998184], [230.24501|526.6346|117.94046|299.89276|244.76268|148.70416|493.4749|58.336735|253.27917|409.5178], 8,8,8,8
18.066986, 128.24504, [26.906649|29.459352|30.62869|31.623459|32.5084|32.85197|33.129333|33.571823|35.895008|36.0068], [227.54993|486.68912|455.71863|387.84042|217.23344|421.34015|102.1324|154.25592|173.74794|77.430984], 1,0,0,0
40.080524, 399.1492, [26.009436|26.019186|27.23499|27.612701|29.43622|30.949316|32.636246|33.67264|33.701286|35.578625], [472.248|306.49857|353.74268|412.49048|327.20306|280.81967|394.28473|500.21204|381.16382|205.78445], 8,7,7,7
33.26192, 149.0109, [27.369276|27.97092|30.227577|30.659054|32.3822|33.330048|34.18371|34.907074|35.210766|36.075466], [121.79216|254.43033|334.71478|98.414856|94.064095|66.381805|521.0096|212.08873|239.99692|393.86307], 3,3,3,3
17.96172, 472.736, [26.364868|27.058802|27.23637|27.727695|28.856953|31.092396|31.775711|34.086433|35.796917|36.961136], [304.46274|242.36961|147.74644|82.44278|118.10187|325.92642|76.90182|37.465538|131.3447|216.97643], 1,0,0,0
23.424942, 56.33101, [26.261274|28.233234|28.562317|28.629168|29.00349|29.215616|30.920738|31.393457|34.557537|35.441936], [49.210426|424.25662|268.0272|356.22556|391.68976|77.46836|487.00992|496.56216|332.39075|424.6068], 1,0,0,0
25.816156, 336.46567, [26.197083|26.483744|28.453339|28.796803|30.901453|32.05263|33.375633|33.838257|33.92592|34.761414], [67.17026|275.21738|176.38423|46.32346|167.12546|296.1093|511.40698|107.42928|136.78171|443.39893], 1,0,0,0
19.367247, 314.45, [26.205534|28.145481|29.263494|30.74671|30.827848|31.518206|31.587477|31.887987|34.027214|35.185547], [489.59293|474.2672|426.7655|414.5959|228.97833|415.0804|97.86485|459.22818|132.56924|300.16956], 1,0,0,0
