Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
46.881115, 132.53407, [46.64944|45.992893|43.41383|42.343544|41.00179|40.316254|39.137432|37.829525|37.75165|37.62361], [394.51236|442.0582|65.71122|51.633003|210.58336|275.82187|497.45993|346.0283|279.7584|99.352585], 4,3,3,3
45.952106, 233.41524, [46.75877|46.178795|45.408413|44.460136|44.350456|43.125957|41.9912|39.0807|38.488224|36.486958], [475.14594|226.37029|194.48407|74.34341|207.66791|415.20325|207.58821|185.67445|161.81049|72.05017], 8,7,7,7
40.62978, 420.9185, [46.97703|44.923576|44.06104|42.010914|42.001682|41.714073|39.324917|39.21975|37.826515|36.287598], [43.402508|514.9585|224.85019|41.568832|98.585686|55.851112|518.3125|525.9249|51.729435|395.9731], 3,2,2,2
38.241642, 109.34391, [46.191574|44.052933|43.491936|41.22529|41.008427|40.100445|39.525135|39.345036|37.77475|36.456062], [409.1386|485.79626|88.06481|518.1655|103.85897|505.85895|381.6216|35.789803|223.70168|266.02734], 1,0,0,0
38.957596, 308.93286, [46.25568|45.860275|44.68889|44.26458|42.553516|40.058224|39.992027|39.84646|37.842155|36.445385], [521.06|67.234726|73.44615|127.64874|380.18222|30.200077|295.82126|490.6214|132.80322|287.81805], 3,2,2,2
25.913748, 220.67024, [46.56272|46.48631|46.110786|43.68618|43.118065|41.825874|41.21152|39.755627|39.463444|38.635868], [141.53563|188.45706|129.61914|242.19951|127.37584|435.6944|163.33307|370.09927|73.74482|527.68604], 1,0,0,0
28.804943, 110.40156, [46.792915|46.784073|46.21916|45.934834|42.201893|41.460926|40.962616|39.837936|38.934048|38.36203], [160.31682|473.70468|337.44656|265.43716|135.24184|217.22275|288.22327|454.11426|84.267815|263.32654], 1,0,0,0
17.772001, 130.71748, [46.559216|44.852997|44.578228|42.413948|42.28951|41.820904|41.727074|39.60618|39.16017|36.340538], [179.42351|415.56775|253.63712|338.0273|113.50627|202.1877|384.6732|188.58159|232.74083|68.59421], 1,0,0,0
42.36978, 465.4888, [45.909904|45.661278|45.04864|44.234425|43.587406|42.74976|39.800095|38.173077|37.362206|36.108925], [106.181114|495.99463|128.57005|150.02039|349.2049|341.37314|259.64645|188.14088|235.36855|420.0688], 5,4,4,4
31.200104, 80.71405, [46.453373|45.19394|44.564133|43.71113|42.358616|41.96755|41.745068|41.743393|37.87129|36.784306], [402.15448|213.57574|471.3719|523.73694|48.626038|285.2691|295.75687|374.90787|289.35098|140.33583], 1,0,0,0
23.053179, 187.12085, [46.530483|45.648136|43.283005|42.368824|42.337975|41.429455|39.408283|38.41861|37.87022|37.743614], [259.62646|95.958244|208.14803|526.341|258.27164|233.61266|519.63336|292.89722|164.23816|254.90135], 1,0,0,0
42.574657, 69.37869, [46.52244|46.03244|44.46668|42.402924|42.25307|41.796722|41.196724|37.93987|37.822174|36.233395], [333.76602|181.53479|421.04852|376.76715|325.09827|126.59651|210.35556|385.3859|333.87994|463.10614], 1,0,0,0
35.59303, 160.70883, [46.64296|44.26357|43.477345|42.717224|42.512108|40.037872|38.679333|38.39051|36.923336|36.53937], [77.79273|245.40363|197.42583|506.91788|127.52865|292.65042|453.09427|369.519|366.6555|63.22688], 1,0,0,0
30.6624, 265.47006, [45.525917|45.1839|43.066807|41.45815|40.342182|39.88999|39.37571|36.321823|36.242317|36.204296], [176.19681|522.822|340.23123|52.53883|349.71387|60.365963|123.353226|158.5421|115.8175|89.26481], 1,0,0,0
35.534794, 330.05142, [46.99278|45.160583|42.007126|41.1441|40.73658|39.784897|39.730057|38.59274|37.894043|37.167038], [322.4532|316.26883|62.356873|186.65726|93.218285|320.46808|172.93346|512.57947|99.657104|164.34038], 1,0,0,0
40.439247, 227.1859, [46.106342|45.043396|44.007565|42.55357|40.6604|39.959663|38.290394|37.802048|37.11867|36.028503], [441.06992|235.82074|320.33774|62.16373|104.49732|87.41957|512.31854|72.255646|317.98685|267.4685], 3,2,2,2
38.05436, 388.92636, [44.48869|43.89475|43.36793|43.045994|42.784733|42.266308|40.87389|39.98322|39.221638|37.498642], [248.23999|193.84447|392.51443|489.9986|400.15027|494.4454|344.8395|337.29712|352.97656|511.1148], 1,0,0,0
23.087917, 414.78674, [44.500683|44.16332|43.99804|42.791122|42.480717|41.06312|40.770252|40.395267|37.17369|36.965458], [323.6865|494.25977|210.86607|74.41709|57.23137|431.38766|275.07684|73.66122|152.33057|524.8845], 1,0,0,0
30.670444, 355.47852, [46.492737|46.42574|45.013577|43.668552|42.583702|41.285027|40.94538|40.082832|38.805023|36.493458], [77.47659|71.5683|397.55502|429.141|439.76703|457.7361|154.19588|144.56058|215.95447|362.0177], 1,0,0,0
23.406446, 261.77692, [46.614346|43.508064|43.06977|42.98008|41.9901|41.40392|40.65673|39.89184|37.9301|36.36373], [446.9636|167.9361|455.1911|402.52426|318.80005|369.54398|466.61627|187.80756|516.76984|438.8346], 1,0,0,0
31.56282, 346.07925, [45.903446|45.63189|45.544178|43.378643|43.33957|42.92557|41.30417|40.942394|38.451786|38.176983], [318.54108|45.312565|126.69574|242.57234|519.6059|56.344273|481.7529|224.25456|235.95107|120.659], 1,0,0,0
19.491787, 190.40198, [46.549114|45.130367|44.41842|44.135582|43.636497|40.002045|39.399094|39.0695|38.750416|37.71543], [217.35973|469.55273|472.80286|302.14508|105.41642|465.964|59.83041|478.2981|85.19323|289.03644], 1,0,0,0
27.047531, 47.868668, [45.84195|45.245403|44.16178|43.905556|42.969315|41.40937|41.081203|36.83878|36.642277|36.184437], [174.47774|59.948826|128.91513|166.56366|208.85146|69.62304|70.60569|270.72238|512.39856|152.74666], 1,0,0,0
21.350718, 319.1182, [46.74859|46.539215|46.470383|40.7423|39.882195|39.723564|39.375427|37.62334|36.57762|36.25037], [392.35977|166.37648|483.58847|515.24133|399.98535|473.45618|42.48824|208.84784|107.4741|99.396545], 1,0,0,0
42.25146, 119.69641, [46.989906|45.58108|45.247948|44.376823|43.975925|42.858387|41.450653|38.220837|38.081303|36.652946], [385.08786|495.30832|199.05269|491.70352|487.3405|404.65637|449.14453|391.516|430.4564|424.47202], 1,0,0,0
38.03467, 321.05267, [44.981262|44.316795|44.2484|42.706306|42.224|41.622738|40.38604|38.137196|37.344784|36.14141], [405.8382|441.36392|329.21075|38.28276|186.25494|412.58536|48.42877|432.8677|149.47292|438.06216], 2,1,1,1
45.17614, 510.6508, [43.473274|42.285088|42.13866|41.21551|39.647774|37.64897|37.1683|37.168076|36.889984|36.16565], [326.96124|203.45741|440.66693|454.92676|169.76942|161.19225|402.98462|235.87138|468.77588|109.96171], 10,10,10,10
39.995636, 368.3068, [46.81619|46.71879|46.12246|45.272076|44.834824|42.009377|41.09391|38.157204|37.59502|37.562675], [198.58492|530.31415|475.80505|515.4871|353.03262|69.922966|149.3021|476.83276|261.26108|227.16423], 3,2,2,2
19.144312, 525.80835, [46.931698|43.99827|43.87709|43.65527|43.485603|43.15194|43.09706|40.121445|37.55153|36.290268], [171.86041|160.47824|115.41502|492.8404|322.9604|185.4729|137.44249|386.6019|469.1443|433.51547], 1,0,0,0
28.61717, 373.25705, [46.539295|46.42723|46.21871|46.125946|45.0723|44.3197|44.17146|43.051983|40.85395|36.62048], [101.46361|496.4868|390.10342|267.49677|155.58261|479.4476|186.22324|389.3053|376.29895|286.376], 1,0,0,0
37.082817, 326.2471, [46.972664|45.838093|45.338863|44.445286|44.22254|43.88577|42.79284|42.58513|41.780853|37.298634], [222.5393|480.68414|195.83968|366.46683|455.8681|230.45314|143.90417|288.3259|165.75853|391.9008], 1,0,0,0
26.287569, 327.7773, [43.75528|43.37216|43.00802|41.800285|41.552406|41.160175|40.42275|38.82895|37.72741|36.687366], [339.0742|160.973|452.7025|516.0723|199.38078|281.77194|258.46796|245.06639|305.0166|285.07208], 1,0,0,0
21.211521, 458.7461, [46.969566|45.58359|44.750042|44.29875|44.037994|41.134865|39.06847|37.99428|37.337692|37.001907], [344.46396|507.40714|105.7885|251.81157|365.55255|187.51163|438.4271|207.13705|65.58044|255.99641], 1,0,0,0
23.951698, 408.54703, [45.293488|44.616695|44.43421|42.073994|40.799065|40.45141|38.482292|37.003246|36.83541|36.45771], [395.41483|499.92383|417.51544|39.027893|51.681793|295.5969|111.820145|376.86172|387.18073|364.50372], 1,0,0,0
34.480442, 480.94366, [46.71157|46.095863|45.832592|44.850407|44.316975|44.069527|42.6803|41.471977|39.60787|38.926342], [107.01152|391.17157|445.25232|469.9157|445.60605|435.84363|115.134186|430.98727|501.643|196.5658], 1,0,0,0
17.803432, 190.31639, [46.414143|46.3842|45.61457|40.507347|39.867344|39.486286|39.47912|38.534813|38.118984|38.050915], [334.8784|97.526855|245.4931|143.74782|493.84976|523.4862|238.38217|47.787624|241.5844|241.00374], 1,0,0,0
23.52604, 261.04312, [46.626354|46.005104|45.67857|45.50677|44.140892|43.140774|40.881523|39.752384|38.30976|36.87302], [369.54718|77.21398|392.18588|188.27919|164.50421|270.27496|120.39248|228.18187|341.31586|213.89893], 1,0,0,0
46.66261, 286.17776, [46.275677|45.786568|45.64751|45.357113|44.172916|42.669743|42.262634|42.24857|41.545174|40.60161], [179.97859|137.37698|338.4624|124.20798|423.12027|359.7153|466.57693|344.3329|116.967865|257.80283], 5,5,5,5
16.002495, 71.44056, [46.435837|45.494278|43.418827|43.368008|38.864937|38.34058|38.156654|38.108524|37.56297|37.54288], [77.32371|454.92255|130.87186|130.73152|242.051|85.25798|259.4225|420.48502|413.39398|130.48889], 1,0,0,0
40.618393, 481.53687, [45.67755|44.21055|41.254498|40.65367|40.117615|39.571976|37.886765|37.036724|36.616756|36.125225], [152.4789|251.61063|340.41022|96.47498|163.39536|282.57837|239.70923|83.54926|52.670662|516.5742], 6,5,5,5
24.885061, 206.90613, [46.9574|46.888676|46.809406|45.611267|45.41347|42.985325|42.417896|41.00602|40.17282|36.495605], [33.410294|509.8536|405.6056|46.988785|255.50621|468.29865|285.85614|284.4015|181.449|300.804], 1,0,0,0
22.715374, 515.59216, [46.844402|45.040985|44.027847|43.996315|40.951767|39.47323|38.236847|38.197575|37.928265|37.85702], [440.09494|57.86485|241.74301|506.17902|278.8273|394.13675|96.80969|425.75134|469.32324|459.32925], 1,0,0,0
24.740026, 506.17117, [46.420914|46.08436|44.95493|44.139374|40.326473|38.85535|38.843906|36.773735|36.58183|36.034416], [249.83961|257.53378|273.91122|520.2651|93.12242|171.02318|368.85226|466.236|157.17679|373.58118], 1,0,0,0
40.809216, 505.71423, [46.92083|46.121975|44.615627|44.28811|43.34233|42.765625|40.217022|37.76954|37.21628|36.1929], [188.65633|164.78474|488.96933|377.4438|65.31815|321.9581|108.560486|458.54102|361.91602|42.75976], 5,4,4,4
31.009544, 351.96823, [46.826694|45.937714|44.852917|42.32093|41.694324|41.29307|40.774487|39.97031|38.1663|36.677723], [335.8612|404.2766|275.1544|491.4058|220.67406|30.518328|385.68793|527.53735|343.48694|440.89923], 1,0,0,0
21.225576, 171.16727, [46.187454|44.796112|44.101177|42.45278|40.92772|38.118214|37.484043|37.477406|37.152138|36.655834], [136.54855|474.4314|209.89204|428.2163|118.65353|167.93285|207.89517|524.8165|528.83026|461.56522], 1,0,0,0
21.06953, 468.7309, [46.593624|45.701622|44.45603|43.8135|43.62461|41.550232|40.72845|40.64678|36.69049|36.09282], [87.60913|201.73274|496.28815|298.07642|232.13689|265.47525|310.2727|302.50726|289.812|172.59183], 1,0,0,0
18.519089, 475.1374, [46.62612|46.380814|45.65234|43.859646|42.132736|41.78146|41.488365|39.727238|39.307182|36.301056], [161.4096|209.54208|504.7523|487.8646|246.79836|412.75885|431.37827|242.75914|142.88074|240.71483], 1,0,0,0
22.185057, 111.290306, [46.71456|44.98682|44.46718|41.53121|41.245975|39.54475|38.943333|38.165726|37.93012|37.842354], [101.62899|269.84973|524.5597|418.57834|83.96999|303.03162|449.77917|291.8964|514.56415|130.33159], 1,0,0,0
32.448505, 32.01988, [46.96402|46.183952|44.638634|44.147877|41.764137|40.849503|40.369995|39.50226|38.3213|36.07498], [94.42678|219.1613|461.84235|333.30853|92.9107|462.1589|101.70159|241.59174|103.105316|466.97287], 1,0,0,0
17.510103, 108.00478, [45.444633|44.2519|43.110653|42.86606|39.405624|39.05852|38.65921|37.771736|37.446526|36.24387], [305.56628|223.34476|406.31534|114.866196|236.46513|257.03864|442.54962|443.82236|145.83572|312.9547], 1,0,0,0
45.25971, 217.37628, [46.71131|45.06804|43.37019|43.31335|43.238693|40.736465|40.601845|40.394882|40.20426|37.317177], [357.1711|280.69772|277.89954|472.81174|54.876945|351.33817|426.584|433.1749|307.93954|326.36627], 2,1,1,1
21.957281, 60.824932, [46.99007|46.9047|45.08295|44.744576|44.00681|41.870388|39.478928|39.310287|38.708218|36.67967], [307.8926|366.68924|44.568394|193.31627|194.35965|454.7827|271.62335|343.82196|188.32796|175.30475], 1,0,0,0
22.500149, 196.89937, [46.79735|46.366863|46.357758|46.193935|44.20725|41.569542|40.769646|39.641827|38.240265|36.21772], [373.7159|375.96652|403.1049|142.89662|498.6372|472.59973|316.03128|290.24466|461.53638|194.58894], 1,0,0,0
27.09808, 479.8341, [46.316723|45.705177|43.701252|42.74851|42.07074|42.006615|38.26452|37.945057|37.028698|36.129253], [376.841|377.9681|468.7439|144.73734|133.35939|497.9605|39.63146|40.301285|231.09929|324.04977], 1,0,0,0
38.87634, 306.11865, [45.598015|44.10433|43.8564|43.386513|42.57535|40.541008|40.235188|39.58682|38.83877|36.19847], [292.8141|163.25107|171.74257|336.64587|351.2546|117.41629|47.2989|512.3042|95.33205|524.62463], 2,1,1,1
19.245386, 65.80801, [44.976448|43.470387|42.43819|39.834164|39.144325|38.877277|37.451424|37.215714|36.652912|36.126495], [195.73386|411.8097|49.977283|83.02629|385.3871|220.94702|437.4294|489.36246|330.04834|348.57382], 1,0,0,0
19.11033, 86.44408, [45.727448|45.389458|43.641083|41.685635|41.515644|40.99333|40.917366|40.304512|38.420864|37.24805], [271.15643|206.85896|315.52533|471.924|422.58557|94.60487|52.008965|168.85915|270.51907|409.12503], 1,0,0,0
46.5175, 422.3115, [46.958206|46.266354|45.635582|43.3693|42.6921|42.386322|38.47837|37.60704|37.532784|36.032173], [319.61804|313.88434|110.53054|30.751242|96.259384|72.102585|175.67735|403.77344|53.092083|334.15665], 10,9,9,9
46.351753, 63.47829, [45.48326|41.57185|39.596783|39.29565|39.27941|38.768547|37.101887|37.08476|36.913685|36.863647], [497.19852|377.06027|85.2615|479.79276|197.5295|165.56827|257.69565|459.83063|350.86465|345.30215], 1,0,0,0
30.986624, 489.7926, [46.917587|44.66952|44.5596|42.40009|40.18956|40.11943|39.49343|38.59672|37.198723|36.00486], [420.57318|233.23979|312.29227|333.793|327.10168|417.0432|195.63841|170.60143|418.7618|438.23975], 1,0,0,0
21.458809, 353.32944, [46.54604|44.967335|41.80362|40.729992|40.5479|40.128937|39.443375|37.757614|37.38209|37.15857], [207.72844|266.67407|525.9254|476.60065|486.17828|128.85379|449.59924|494.5954|383.31128|399.28845], 1,0,0,0
23.974638, 186.04495, [46.996708|46.780724|46.69784|44.871063|44.597363|42.737293|40.473183|40.289097|39.085148|38.577187], [38.226532|282.98087|457.9496|231.99348|209.13605|30.442684|118.74309|354.75388|67.42064|81.62782], 1,0,0,0
25.374676, 32.927273, [46.46937|45.06979|44.860947|42.79062|41.30111|41.027412|40.904083|40.524548|38.82029|38.507965], [216.25142|419.91898|99.30041|422.90552|40.7447|462.53424|79.79021|160.18465|371.0105|240.07742], 1,0,0,0
42.175377, 337.2902, [46.55892|45.27722|45.210957|44.910126|42.505737|41.291904|41.091877|40.493904|37.599434|36.691437], [64.896614|78.50891|136.26143|435.54562|105.520454|118.04997|313.96524|287.36465|109.50713|263.99554], 6,5,5,5
30.895107, 334.0847, [46.976646|45.6632|44.629032|44.32263|42.53065|41.228287|39.56987|38.96152|37.765385|36.410797], [372.3884|171.46062|32.18843|184.5329|241.92734|85.139915|346.687|506.72583|205.87714|288.2883], 1,0,0,0
17.554878, 223.97986, [46.500202|45.45241|42.68972|42.50017|41.72321|39.56789|39.195873|38.300056|38.27243|37.180973], [138.39403|454.7137|187.92155|378.6141|398.6809|30.18843|452.77097|226.62228|513.1281|239.05876], 1,0,0,0
45.348675, 114.2541, [45.82248|44.75695|44.11074|41.88317|40.85589|39.070084|38.957394|36.980705|36.48188|36.093174], [503.82785|473.87485|238.72447|223.68797|508.3669|515.0626|154.73155|298.2307|149.40294|55.096867], 2,1,1,1
32.909954, 336.23392, [45.4402|44.824627|41.529404|40.363167|39.745758|39.611626|38.92923|38.275467|38.138077|36.213623], [513.8326|411.15518|140.77885|259.4004|190.05939|43.054607|158.3358|97.268814|354.96164|373.2271], 1,0,0,0
42.09283, 332.60587, [46.670696|46.007275|45.334797|44.802467|41.03276|40.80945|40.76747|40.11287|38.870995|38.119793], [135.92825|154.00063|197.59645|252.1221|435.06454|400.51422|340.40405|403.3243|48.341846|150.74187], 3,2,2,2
44.550274, 203.61967, [46.463104|46.101936|44.64045|42.716045|40.04927|39.7437|39.279984|39.12218|37.123554|36.038464], [245.84857|433.38724|155.67859|386.55707|258.40027|485.6554|220.87985|426.59506|54.787384|310.48215], 2,1,1,1
38.26714, 208.20062, [46.771866|44.918533|44.17575|42.70595|41.848488|41.015717|40.888348|37.873|37.559593|37.185265], [241.84833|239.88004|514.9526|98.90607|75.06705|253.25136|142.89868|443.46512|454.96936|344.05228], 1,0,0,0
30.810444, 53.72872, [46.274467|43.872303|43.861774|43.42275|43.24661|42.87511|41.921326|39.912296|39.801056|36.88915], [261.38766|152.15872|528.9048|364.5185|74.61758|268.21136|397.3414|206.32654|454.03708|244.62027], 1,0,0,0
27.9393, 114.64207, [46.569725|44.61178|43.064484|41.913307|41.592587|41.511887|39.551075|38.72212|37.595604|36.68379], [370.07794|134.17523|211.47888|235.38336|429.3778|482.37772|32.635777|266.63565|449.92816|59.44611], 1,0,0,0
28.995989, 423.73438, [44.747353|44.58553|43.43341|42.336163|42.118336|41.639904|40.842113|40.28811|40.001938|38.104305], [501.7021|503.27844|522.13837|188.94392|116.92253|420.3121|57.201534|117.32964|280.5515|512.8638], 1,0,0,0
35.630234, 323.67972, [46.892605|46.714222|46.153114|42.512264|42.188637|41.11829|40.077366|39.396538|37.99325|36.34429], [313.45935|214.11346|33.548378|402.36517|499.92386|256.60153|458.36304|168.37666|309.20068|206.82472], 1,0,0,0
41.92085, 307.8033, [46.878574|45.8843|45.543602|44.64654|44.451237|43.5124|41.523083|41.082863|39.487392|39.218307], [411.39868|464.45148|173.99847|400.0689|514.24744|55.036217|316.08096|242.57285|145.24312|471.17725], 3,2,2,2
21.211248, 147.78261, [46.00224|44.41336|44.140198|43.793873|43.393223|40.685112|38.421978|38.299744|38.181034|36.83603], [411.2226|177.14081|197.4801|92.587944|259.5001|144.36275|520.89154|483.40305|111.49574|300.7289], 1,0,0,0
45.403973, 427.89706, [46.72681|46.21517|44.698124|41.426743|41.119743|40.287823|39.784775|38.45819|38.413746|36.564056], [510.29922|239.38335|281.6074|78.326294|319.0774|372.6441|353.75912|205.25163|186.59512|148.42723], 9,8,8,8
37.329533, 231.72612, [45.971756|45.681423|45.14067|43.464027|42.934967|40.771103|38.90463|38.478077|36.536163|36.059593], [216.2124|323.56445|88.80454|226.88013|500.92215|436.249|421.52496|153.87267|72.30324|474.03455], 2,1,1,1
30.958836, 219.12872, [46.824543|46.73398|46.40273|46.15867|44.064644|43.294964|38.700417|38.273514|37.880615|37.589104], [181.51132|261.9067|473.2096|164.1369|376.59485|191.31581|391.51236|471.42764|456.87756|489.79422], 1,0,0,0
31.837358, 222.72226, [46.65264|45.8558|45.371613|45.02375|42.66251|42.50357|41.79581|40.939964|40.129715|37.111614], [70.355385|325.53012|421.00537|243.38065|364.1468|104.093185|272.97214|174.68062|207.05435|120.34513], 1,0,0,0
41.432095, 253.43826, [44.63076|44.176403|43.81218|42.56405|40.956642|40.43364|38.84155|38.708126|38.673916|36.502045], [160.46463|266.81223|197.68481|272.27225|322.55524|294.73956|167.13405|417.9441|474.63043|129.58511], 3,2,2,2
30.176178, 378.58304, [46.606655|44.916218|44.23639|43.021458|42.898155|41.79749|41.41706|41.324104|39.70386|37.098602], [84.50836|482.71783|260.50238|37.515907|342.8661|420.08795|68.98311|359.92245|437.2288|141.0872], 1,0,0,0
36.526363, 415.9184, [45.08111|42.1064|40.987667|40.51588|38.68358|38.54608|37.766506|37.6059|37.01929|36.40128], [420.74246|310.45975|509.8247|491.66714|294.5427|351.15787|365.684|203.75935|157.35133|82.80254], 2,1,1,1
42.29845, 236.83212, [45.11147|44.965736|44.857796|43.273685|42.44463|40.619488|39.709362|38.043777|37.946632|36.54989], [182.13693|422.1438|202.65317|143.27516|196.04787|343.16306|204.11795|294.90854|425.8723|501.1323], 2,1,1,1
27.977066, 360.65784, [46.937572|45.408726|44.885094|44.386127|43.957207|40.142067|39.46119|39.415012|38.308464|36.697254], [353.33286|51.111855|260.48767|444.0014|340.20572|42.748863|189.91757|418.18896|39.43115|409.50354], 1,0,0,0
30.498278, 384.57645, [46.284527|45.86212|45.521946|44.678776|44.609566|41.509197|41.298374|39.738598|37.1211|36.26622], [173.80247|243.43022|200.28163|341.6256|60.078876|503.75217|459.94495|480.8208|280.82886|132.55486], 1,0,0,0
18.644451, 483.47446, [46.625088|45.61448|44.479454|42.93344|41.89253|41.125515|39.665253|39.63263|38.945667|36.165516], [210.43565|349.2631|251.21439|266.78162|381.74136|137.96025|212.46764|501.86417|305.20746|477.12628], 1,0,0,0
21.466084, 30.313065, [46.839584|46.517445|44.30823|43.880127|43.25005|43.205486|42.337074|41.24792|41.11752|38.71213], [321.18277|163.8465|269.69308|467.6794|35.57064|264.92365|333.5717|149.278|278.0508|65.89062], 1,0,0,0
