Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
46.667847, 468.19235, [40.80623|36.58741|42.933826|44.258022|42.312943|46.65589|46.88567|40.316334|46.90708|42.41024], [428.42294|67.50579|442.87112|112.17881|216.067|396.78696|481.43378|357.77655|342.84808|42.607533], 8,8,8,8
34.427086, 53.224197, [45.710888|42.807964|42.058662|45.809795|45.395966|42.415302|39.031387|39.718643|37.429855|36.454464], [294.02713|301.18124|33.743084|300.5875|410.9815|298.16882|135.94553|328.5959|527.657|305.54477], 1,0,0,0
36.39944, 366.93906, [36.261597|36.20022|41.130455|37.879154|44.279446|42.51451|42.238495|36.580956|37.092167|36.246326], [420.43146|492.26343|269.46167|439.54913|123.2815|270.0225|507.99365|467.09644|321.97202|145.45392], 2,1,1,1
42.954292, 492.4609, [45.001816|44.88756|41.548058|41.77703|41.59731|40.407482|39.12424|42.632538|41.00107|42.86579], [527.14325|198.25987|226.05524|188.13493|452.2287|208.55074|161.71039|414.12354|174.9359|424.9157], 9,8,8,8
36.315704, 254.0258, [46.40272|37.82|46.341732|46.480713|45.868153|37.52822|38.579998|43.02231|42.9583|37.97476], [170.76201|345.69516|505.83005|482.6188|274.87747|397.70706|293.86923|353.024|49.140785|470.15216], 1,0,0,0
25.414158, 445.2806, [42.59157|40.998055|36.92104|40.04807|42.286316|37.253403|41.31789|41.96401|42.934322|36.621162], [279.0136|321.1372|134.92458|211.66965|438.65152|508.78934|89.10216|96.2182|388.17874|68.42586], 1,0,0,0
16.159044, 232.32545, [38.084656|38.538982|43.28326|41.31948|46.517788|43.402348|45.350704|40.7288|37.6414|40.566658], [318.09396|367.2691|373.55756|510.79538|135.61734|211.20192|457.24844|517.0925|302.663|280.5875], 1,0,0,0
21.340937, 307.3217, [44.099007|41.058582|36.712933|43.9967|44.767975|46.269585|44.025257|43.052437|45.773247|45.084774], [309.83408|494.8211|231.81358|215.1124|432.5644|491.2835|406.71237|404.77585|270.79562|43.86099], 1,0,0,0
45.54074, 275.283, [45.427193|40.264317|36.225113|41.808|42.112446|38.998352|36.442856|40.197487|43.216007|46.798576], [374.20386|385.1109|376.18985|121.73311|479.5324|266.82462|140.37206|218.15076|513.79083|82.93187], 5,4,4,4
38.193085, 493.38397, [42.656677|40.84556|37.286617|36.00668|36.053997|39.12419|42.51631|38.972538|37.444347|38.958664], [218.61356|339.9447|89.42622|487.11017|46.845432|369.56882|47.835114|219.40578|418.4712|501.63455], 5,4,4,4
40.526237, 513.64874, [46.70981|39.33342|45.12338|36.830116|41.094234|44.31793|37.05734|38.7287|36.595856|39.918888], [127.05593|121.546104|61.143414|162.58998|95.13068|178.09981|245.37296|307.75748|295.6598|145.17007], 7,6,6,6
20.260433, 476.34076, [45.173912|42.72843|36.76133|39.459213|41.780373|38.723793|45.32805|40.76286|36.45526|46.28], [40.677776|155.82935|332.66876|221.99483|371.4446|204.04877|468.2332|364.0986|204.72003|408.96698], 1,0,0,0
25.799332, 96.37362, [36.225502|40.76934|42.317093|44.669945|39.34412|36.574726|46.98345|40.707394|39.50684|39.33665], [268.05264|512.7801|232.88786|114.02706|349.07938|88.22302|492.8916|112.17713|329.74167|209.39496], 1,0,0,0
16.38178, 472.93997, [41.060177|40.164543|36.05724|43.230667|42.71516|44.24095|38.976322|41.192158|38.448997|38.193798], [221.5334|437.49072|305.6392|493.67532|351.07443|247.76297|49.182865|519.1355|231.5294|514.41144], 1,0,0,0
43.288006, 111.63714, [45.694756|37.12021|39.876408|37.65903|38.03453|41.06435|39.380672|45.658207|37.36987|41.091553], [171.2393|126.80033|492.7916|401.07632|127.960594|385.711|425.76907|472.47632|329.18112|150.45386], 1,0,0,0
20.308252, 172.21426, [36.773067|40.78158|36.740902|46.462875|42.870323|38.799534|37.444733|46.2802|40.308575|38.487713], [372.7328|401.77222|342.79276|354.66705|236.9803|82.844345|142.56186|257.64377|513.71277|333.06506], 1,0,0,0
38.203915, 147.71985, [43.187325|36.728306|38.831642|37.21968|43.347782|41.53854|45.1288|46.128162|40.965176|46.952347], [197.37958|309.9018|136.84354|73.14944|192.47589|527.4358|339.09958|411.7742|272.82144|121.65829], 2,1,1,1
42.820286, 136.06885, [40.917515|44.4179|44.7658|39.832474|43.437305|37.470287|44.678547|46.34718|36.05621|41.604935], [170.98676|375.96655|518.4919|75.21612|402.45096|290.9002|523.46014|476.8654|477.5158|474.7931], 2,1,1,1
39.67321, 39.637867, [45.627594|42.206818|40.937454|39.08704|43.426186|42.8157|36.08155|45.149345|45.565174|43.1114], [463.1591|182.52414|466.0081|148.0739|521.474|33.432926|431.62488|152.71953|211.3776|67.36792], 1,0,0,0
24.634712, 237.4327, [40.26632|37.564484|37.392727|36.04068|36.253418|44.896423|36.845985|42.954823|46.12227|36.112076], [122.0973|142.93231|466.42535|386.20108|482.21017|36.604343|299.72842|30.835108|243.65434|142.25174], 1,0,0,0
35.518158, 30.135489, [37.86841|37.86628|41.332542|43.128056|40.172367|42.41762|45.108322|44.26315|43.819508|41.594204], [310.33398|282.34256|517.2325|480.12585|60.390526|452.0344|211.87193|162.75668|261.08722|369.32666], 1,0,0,0
26.723494, 328.1454, [39.997017|41.25654|44.546352|42.77138|37.27467|40.06691|45.444435|42.72242|44.171535|38.39085], [205.32663|429.82626|214.88028|62.185703|348.032|430.30725|167.03152|493.76334|485.32114|511.42285], 1,0,0,0
33.287132, 104.776726, [37.008667|38.8278|43.442593|38.342674|46.552803|39.11107|44.64004|43.84867|38.054028|44.685432], [146.41942|234.77872|154.10765|463.58105|230.12352|370.0073|345.57306|230.70073|369.26117|313.66528], 1,0,0,0
19.906754, 164.50674, [41.64601|44.598686|44.61732|37.92296|41.58045|41.48496|37.42603|43.652225|40.56789|40.645653], [140.58128|58.155132|516.5654|185.65839|405.8398|239.46104|446.3477|52.986076|402.77167|299.76807], 1,0,0,0
27.324883, 75.49094, [37.10174|40.586494|38.74266|36.330643|38.872757|39.353073|46.547173|40.78962|43.804474|46.88699], [428.5107|75.29054|216.8838|59.32534|155.02264|428.47772|187.76343|167.56874|82.463776|60.489895], 1,0,0,0
33.48031, 527.1393, [37.768383|40.77458|38.253296|42.508167|36.766533|39.239666|40.394825|45.28151|39.733227|36.17354], [148.27174|467.90244|357.61884|427.12372|105.18788|125.11409|85.44323|295.88086|37.895176|325.9751], 1,0,0,0
23.525517, 93.01064, [36.65458|44.84623|46.545082|44.736965|46.08767|43.79009|43.571724|46.337494|38.34615|37.168484], [363.04465|60.960506|183.9605|137.55591|427.54062|118.48697|271.5275|108.509735|368.58325|298.94864], 1,0,0,0
19.19155, 403.5073, [42.060158|36.590027|43.997982|38.236534|36.195236|46.28102|44.587025|43.692226|46.112633|44.22898], [128.90802|224.00668|231.58702|317.30963|390.37994|361.656|197.6638|283.65198|216.68831|32.6012], 1,0,0,0
18.417608, 173.19165, [41.35165|37.535633|41.809975|39.949703|39.59384|40.143814|42.209606|37.383167|37.702488|44.54713], [354.74423|111.03194|463.10947|425.56232|136.18726|124.06262|406.6581|84.040016|514.7974|354.61224], 1,0,0,0
29.087505, 124.09591, [45.749718|40.328247|45.73358|42.445053|37.464954|36.521458|38.786167|46.15448|45.19505|42.73266], [180.41055|440.45596|276.53348|84.32184|37.55542|185.39064|247.41045|174.36218|433.78088|36.72149], 1,0,0,0
34.393757, 31.225988, [46.25328|46.03537|45.08777|40.61579|37.100533|41.0303|41.89604|36.23488|37.118477|43.341534], [343.64212|353.1418|473.54388|458.00266|84.73605|410.693|414.5062|517.6236|318.4075|142.91452], 1,0,0,0
16.625175, 342.88458, [46.39615|40.95659|46.760353|42.725563|39.63635|38.24189|46.546814|38.9563|43.057175|39.521828], [263.7539|521.7226|132.0269|318.1125|38.86661|342.37766|280.91623|406.0306|438.1136|52.95928], 1,0,0,0
17.21639, 518.2471, [40.314587|38.7982|37.096706|36.363846|37.125965|42.504227|45.583855|43.417477|40.268837|45.782707], [498.95132|127.06549|209.52408|300.98666|398.16083|313.06592|267.0296|77.939514|84.69662|505.27896], 1,0,0,0
19.956562, 366.34763, [42.84446|39.516026|41.005848|39.311195|39.208275|36.66571|37.10325|38.77987|40.198288|38.819298], [158.91637|38.18768|253.56749|453.13583|225.38397|120.31715|467.40497|354.02756|112.53564|196.0156], 1,0,0,0
31.407125, 236.78511, [41.449116|46.725765|45.113075|43.477436|37.38144|46.396347|41.323044|40.956135|38.536613|45.03593], [190.64206|242.82526|369.4824|514.6408|238.52782|433.8764|89.49974|418.94757|469.37302|183.40622], 1,0,0,0
32.479694, 470.78137, [42.981323|38.848022|42.29709|44.029163|39.57401|40.48133|37.123875|38.823208|46.014626|39.108818], [98.18488|148.60153|481.03915|342.53644|388.59763|221.05293|320.3983|291.37628|33.47925|65.02279], 1,0,0,0
46.758846, 43.957462, [40.52064|39.880123|45.308014|38.14792|40.810654|40.82001|44.249916|46.087166|46.544174|40.08816], [322.89255|241.01936|483.66394|302.664|501.03418|271.41745|91.49466|162.10435|371.77982|471.01508], 1,0,0,0
26.581783, 503.29492, [40.1097|46.667816|41.85038|36.40379|45.706814|43.54205|37.037373|46.73644|40.124245|45.646614], [127.657394|425.4893|414.02164|500.65854|58.332947|113.54126|223.84004|421.92178|286.973|251.72379], 1,0,0,0
34.99776, 487.1731, [46.58673|41.35293|39.401985|37.353065|36.335567|36.561275|40.475044|41.34937|42.74684|41.388634], [403.11136|463.2018|247.01022|93.68457|172.56801|187.54988|518.6933|226.78844|451.8948|331.11456], 1,0,0,0
31.99188, 315.3047, [41.216816|38.37893|36.136593|41.30106|39.123676|40.95151|42.003452|39.343113|46.896988|44.412075], [346.29852|200.74532|45.263363|466.0754|469.56836|175.87015|298.82986|283.64233|249.0823|409.62433], 1,0,0,0
36.567047, 451.4965, [39.439625|39.391785|45.52662|45.355915|39.425514|43.43743|40.721634|42.551266|37.308315|42.593872], [245.9744|274.0855|430.46365|348.9985|85.568886|507.4939|164.5935|500.17093|325.2021|189.64108], 1,0,0,0
19.307951, 336.8478, [37.1472|42.940716|37.0638|41.345013|37.75718|44.253838|46.728874|36.049706|43.96875|41.40514], [176.13528|53.460403|188.29926|162.71904|505.02933|320.12357|262.09827|371.66702|78.40875|358.87952], 1,0,0,0
33.604206, 272.6474, [44.99278|44.19071|46.98341|39.29768|38.452953|43.110023|46.209488|40.182865|41.66766|42.26366], [340.88666|428.25262|351.03943|290.5098|421.5899|320.70392|369.60114|168.41292|226.79694|451.01703], 1,0,0,0
36.06686, 420.47156, [38.711132|45.54896|46.98464|43.20634|46.227676|41.48935|37.238674|45.810287|45.225544|38.83355], [262.12985|393.29742|486.1022|80.03697|143.54074|39.560333|189.9146|417.81677|124.54262|290.75922], 1,0,0,0
39.44117, 326.916, [38.345596|36.09058|46.669777|46.36946|40.427258|45.2711|37.204468|42.445114|40.17922|45.88077], [254.46272|203.93614|431.89923|415.40057|210.80257|360.8735|185.9807|66.185745|264.58142|265.88025], 3,3,3,3
45.18582, 461.8667, [40.058567|37.869095|44.38241|46.7649|39.151577|42.450245|43.402874|43.508392|40.729996|44.900295], [435.93555|230.46945|228.77788|109.42252|516.944|324.72418|38.898735|435.70987|355.3448|50.08849], 8,8,8,8
20.369284, 216.0425, [38.424328|42.305614|37.305374|41.589306|46.10699|37.585297|37.859505|45.20585|41.95971|46.124897], [456.02347|178.28413|297.26746|108.23561|79.74601|166.87242|165.92236|251.09279|437.12466|69.89474], 1,0,0,0
36.72003, 206.79298, [45.229767|46.072266|38.21789|43.080524|37.5463|44.574924|36.490696|38.64463|37.33152|38.599655], [482.12973|147.58305|292.65454|436.44916|242.92894|192.71475|398.20322|315.66592|211.6339|183.07956], 1,0,0,0
46.98054, 33.350822, [45.94384|36.693203|40.235016|46.284584|40.681686|46.265472|43.46043|39.85818|41.611095|36.92013], [104.72882|234.33754|253.35602|464.85205|172.90001|166.14139|303.46|194.62337|290.69586|430.18277], 1,0,0,0
38.653713, 124.193375, [38.655987|44.966583|44.82805|39.07037|45.098534|39.555466|43.277225|42.276024|46.2512|38.159836], [124.623665|181.28577|274.67795|475.69592|191.3951|222.93289|219.74925|509.80273|30.274223|424.46185], 1,0,0,0
20.122114, 360.13193, [44.062805|36.51711|46.50942|45.98401|38.185673|40.685966|41.958534|44.25534|43.80302|43.3954], [218.80682|230.73634|272.5076|461.49838|67.158455|229.7626|265.17593|417.7899|476.1318|343.5173], 1,0,0,0
19.87042, 223.71132, [40.5274|37.088966|36.958126|45.786068|42.04975|42.899715|43.26163|43.2421|36.76354|39.530922], [283.77472|371.80255|368.80045|501.17358|171.93524|349.1655|256.63397|124.85091|319.79657|112.77341], 1,0,0,0
18.383036, 115.45151, [38.514084|42.61783|44.151047|43.55941|41.559616|43.995193|46.72149|44.625618|42.79553|44.548687], [124.39898|95.92547|332.53012|514.27075|519.99567|269.0851|506.547|141.58864|501.5725|267.98117], 1,0,0,0
25.533514, 264.11102, [41.369923|39.72769|36.98046|39.21051|36.72144|41.387794|42.37147|36.832737|46.20939|40.60884], [183.27048|529.06006|110.05036|300.554|397.73764|403.89468|528.48016|99.30925|257.54175|107.10493], 1,0,0,0
43.069992, 166.20032, [40.182514|40.899162|36.99959|46.124424|36.8094|44.278137|37.7654|41.63176|38.860485|45.0884], [323.8202|516.35443|88.67613|75.94527|86.05259|467.41397|268.42395|98.882515|226.68925|320.33508], 4,3,3,3
33.848866, 392.35583, [42.87896|40.4813|36.606144|41.55146|41.25238|46.59215|40.12431|38.20422|46.968132|41.709274], [382.1163|383.18082|426.18356|446.56577|271.62006|388.20688|474.37115|487.6319|280.89117|158.48235], 1,0,0,0
31.823437, 126.320984, [43.073963|41.56626|43.30022|43.395412|37.027596|41.439434|39.34295|45.531075|38.219505|42.639275], [237.52888|323.8576|423.92197|419.82715|57.023518|329.87085|296.49283|460.23074|514.83954|330.84216], 1,0,0,0
42.579327, 400.32385, [38.04517|42.12666|39.429943|39.0983|43.951313|38.39118|45.595818|46.032547|42.691784|45.15996], [151.04024|191.68076|364.25317|45.050728|219.04709|243.63367|407.10532|343.17352|36.442364|406.43875], 5,5,5,5
33.375984, 182.72723, [39.372494|46.108116|44.247498|36.949444|38.13933|41.629074|43.65631|40.71591|38.556435|40.24509], [351.81808|207.06306|386.11935|464.22452|169.09503|377.10126|337.642|500.5864|530.6107|204.76929], 1,0,0,0
32.734238, 491.33124, [38.87602|43.26711|40.464214|44.82813|45.780605|42.698326|46.702656|44.106876|42.059868|39.765606], [467.32864|75.724754|530.08777|186.2715|343.8392|499.68472|522.8128|151.62488|326.0011|125.158936], 1,0,0,0
41.461666, 403.48383, [39.816563|43.60633|42.028976|45.07496|38.11234|36.71543|37.63813|44.768505|39.38428|42.87709], [476.17374|367.30746|458.2306|91.6153|310.7812|469.03934|172.9529|58.64631|431.46237|363.22952], 3,2,2,2
32.567112, 178.79599, [38.56669|39.461212|37.41434|41.098938|45.880215|42.451916|41.248943|42.81118|41.55122|46.316505], [85.52517|366.28323|530.5393|165.13124|199.85619|51.727142|49.507034|277.6432|415.9923|151.88187], 1,0,0,0
43.547962, 458.3358, [41.94074|42.572083|46.524734|44.7027|37.03015|46.024113|44.200104|36.55003|36.549263|41.46441], [222.39894|367.1337|387.21475|210.50006|312.80725|495.4463|512.5445|69.97175|76.64208|400.43896], 6,6,6,6
37.381035, 245.50417, [44.804905|44.29329|45.82603|43.95019|39.71589|37.26535|38.90669|44.718468|36.247353|45.26034], [350.56342|528.99146|226.4536|519.99994|383.2324|37.230965|108.88907|481.32584|297.34265|479.017], 2,1,1,1
32.88159, 427.66464, [42.825993|39.164593|39.712673|42.22768|45.867805|41.306324|39.085815|41.76063|37.93898|42.80179], [353.97543|34.01481|84.20714|472.33057|489.72327|426.41214|89.73378|488.79883|491.23495|521.84314], 1,0,0,0
44.663525, 504.03915, [41.006615|40.13892|37.394146|36.74487|39.391685|46.023136|44.803623|42.82961|40.4819|41.136086], [426.75998|342.93985|220.62575|363.84824|477.75354|218.23265|499.69022|168.08578|54.055996|398.66937], 8,8,8,8
36.31489, 417.40778, [42.8796|37.32701|41.004227|41.887558|37.031155|46.67673|36.48322|40.855526|43.02698|39.55998], [370.72427|462.4843|253.42903|503.7678|331.17566|43.453144|255.92416|254.72954|48.109867|268.9155], 1,0,0,0
17.751564, 511.00238, [44.67297|37.20193|45.662983|40.13236|36.90424|36.125145|41.675957|44.327637|39.231636|45.379566], [183.66986|386.51913|328.53055|52.362762|172.69637|111.17103|483.02145|202.36716|49.59186|243.97661], 1,0,0,0
44.511234, 48.403225, [38.82488|45.08952|40.191204|44.748444|41.723774|44.068485|43.85183|45.181633|36.232838|36.525524], [113.63747|377.35742|499.7762|228.85594|166.2309|42.247414|177.30254|78.23207|302.64734|66.748566], 2,1,1,1
23.562286, 297.68945, [38.733868|45.753723|44.06973|38.587772|37.634617|36.029785|41.609005|42.08851|36.506992|40.65245], [343.09995|73.807755|279.36584|264.6589|35.902313|150.01987|127.60254|313.48898|78.76192|233.83728], 1,0,0,0
25.416153, 32.018238, [37.52134|45.034554|42.421726|43.266197|38.989582|40.59191|37.00076|43.710083|45.20462|43.129314], [215.77992|429.20184|192.26756|398.50055|185.82956|100.43236|80.81433|224.08865|441.4757|163.84393], 1,0,0,0
23.916077, 160.89131, [36.699383|37.391697|39.78576|38.091|45.17359|43.22624|39.235416|39.59072|38.64335|46.919456], [353.58936|487.82355|41.91193|213.11952|34.02628|47.881054|452.36523|408.7211|514.1859|210.25659], 1,0,0,0
26.32514, 466.78394, [38.45767|44.695377|43.64181|45.839508|44.844894|39.05347|38.316174|40.78182|45.039986|45.287125], [472.40927|258.65887|280.48398|264.91025|481.3532|487.23557|136.99121|220.60431|158.00063|152.76268], 1,0,0,0
