Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
27.208384, 317.32666, [46.14243|36.909264|46.814102|40.337086|38.02898|46.403732|42.2201|43.341824|45.879684|38.29002], [11.304895|9.042769|11.469455|9.882586|9.317101|11.368915|10.3439245|10.618747|11.240522|9.381055], 1,0,0,0
27.56559, 150.3644, [42.534508|43.43443|41.718277|41.385757|37.299633|44.568703|41.75347|43.93413|41.241013|37.00153], [10.420955|10.641436|10.220978|10.13951|9.138411|10.9193325|10.229601|10.763863|10.104048|9.065374], 1,0,0,0
24.669132, 409.88373, [42.136017|43.99155|41.367367|44.21639|37.45682|38.822346|36.33895|45.20598|43.789604|43.29857], [10.323324|10.77793|10.135005|10.833015|9.176921|9.511475|8.903043|11.075464|10.728453|10.60815], 1,0,0,0
18.59849, 522.0756, [43.342617|43.02997|43.57983|39.978996|42.663906|38.486103|41.465847|40.018623|46.376053|40.389668], [10.618941|10.542342|10.677058|9.794854|10.452657|9.429095|10.159133|9.804563|11.362133|9.895469], 1,0,0,0
24.062693, 145.582, [43.640537|43.569874|44.885696|39.228333|44.18838|39.920044|43.734417|41.361633|37.09646|46.594494], [10.691932|10.674619|10.996996|9.610942|10.826154|9.780411|10.714932|10.1336|9.088633|11.415651], 1,0,0,0
39.15023, 330.56754, [40.05044|40.039986|41.298027|46.899395|37.615536|39.885628|42.07413|36.941723|37.035336|37.112534], [9.812358|9.809796|10.118016|11.490352|9.215806|9.771978|10.308162|9.050722|9.073657|9.09257], 5,4,4,4
30.272108, 212.10439, [38.29668|43.29086|43.254276|36.898552|38.635155|41.00674|40.799213|37.141354|38.310974|41.90533], [9.382687|10.60626|10.597298|9.040145|9.465613|10.046652|9.995808|9.099631|9.3861885|10.266806], 1,0,0,0
31.541925, 163.96057, [44.35908|37.048676|45.42218|46.772842|40.110104|37.528324|38.82609|36.44726|42.590225|45.482555], [10.867975|9.076925|11.128434|11.459347|9.826976|9.194439|9.512392|8.929579|10.434606|11.143226], 1,0,0,0
45.511776, 446.06223, [36.438435|41.84679|39.67336|45.30178|38.728527|36.313225|43.704494|37.299828|43.05107|40.091984], [8.927417|10.252463|9.719973|11.098936|9.488489|8.89674|10.707602|9.138457|10.547512|9.822536], 10,10,10,10
27.388683, 170.6756, [38.39707|43.150963|37.29241|36.644203|37.790276|44.665283|40.59741|44.570892|40.23919|41.429813], [9.407283|10.571986|9.136641|8.97783|9.258617|10.942994|9.946365|10.919868|9.858602|10.150304], 1,0,0,0
38.593727, 279.72165, [43.422554|41.97925|37.410152|38.866978|40.583614|39.12044|38.984646|41.540825|44.388756|45.51009], [10.638526|10.284917|9.165487|9.522409|9.942986|9.584508|9.551238|10.177502|10.875245|11.149972], 2,1,1,1
39.794456, 176.5991, [44.005127|38.80869|41.726833|38.282887|46.369587|41.80754|44.66078|41.31494|43.557976|38.760838], [10.781256|9.508129|10.223074|9.379307|11.360549|10.242847|10.941892|10.122161|10.671704|9.496406], 4,3,3,3
21.341074, 289.4466, [40.31877|36.958332|42.82459|36.032024|36.209427|45.346775|40.550278|41.094875|42.366318|39.749294], [9.878099|9.054791|10.492024|8.827846|8.871309|11.10996|9.934818|10.068245|10.379747|9.738577], 1,0,0,0
24.367868, 495.9244, [42.7508|38.942066|42.75795|45.753983|42.744175|40.526176|36.971096|36.602543|38.21332|36.18008], [10.473947|9.540806|10.4756975|11.209725|10.472322|9.928913|9.057919|8.967623|9.362264|8.86412], 1,0,0,0
25.683743, 178.33948, [40.636612|36.49435|40.157227|42.017452|42.566143|42.175236|36.242638|36.24219|36.607716|46.957382], [9.95597|8.941116|9.83852|10.294276|10.428705|10.332932|8.879446|8.879337|8.96889|11.504559], 1,0,0,0
31.96916, 83.27409, [41.223877|41.088467|41.781643|46.399536|44.00828|42.739674|40.95491|41.280518|45.640965|44.156033], [10.09985|10.066674|10.236503|11.367887|10.782029|10.47122|10.033953|10.113727|11.182036|10.818228], 1,0,0,0
30.721704, 173.80936, [40.51453|46.789185|46.31759|45.738823|46.02027|41.05272|40.792747|42.425396|36.70089|38.706394], [9.92606|11.46335|11.347809|11.206012|11.274966|10.057917|9.994224|10.394222|8.991718|9.483067], 1,0,0,0
32.848473, 322.9592, [39.9132|44.21053|43.23193|36.124393|45.29928|46.69553|42.54257|37.69054|37.238693|44.46402], [9.778734|10.831579|10.591823|8.850476|11.098323|11.440405|10.422929|9.234182|9.12348|10.893684], 1,0,0,0
20.79082, 421.04846, [45.54716|43.184227|37.66121|42.627243|43.998463|40.143272|45.798553|44.34655|39.77681|44.107647], [11.159055|10.580135|9.226996|10.443674|10.779623|9.835102|11.220646|10.864904|9.745318|10.806374], 1,0,0,0
46.585552, 331.4808, [40.715805|40.48571|41.64485|40.63124|38.14798|44.603207|39.93121|37.07816|40.3753|45.98775], [9.975372|9.918999|10.202989|9.954654|9.346255|10.927786|9.783146|9.084149|9.891949|11.266999], 10,10,10,10
22.316448, 92.64764, [41.17649|42.61197|38.493656|46.87752|38.390816|44.067444|45.083355|36.193005|37.460968|41.632793], [10.088241|10.439933|9.430945|11.484993|9.40575|10.796524|11.045422|8.867286|9.1779375|10.200034], 1,0,0,0
41.991062, 335.62912, [43.879063|39.159195|42.724743|46.999313|36.760082|36.625385|40.31694|38.85916|43.266144|40.11163], [10.75037|9.594003|10.467562|11.514832|9.00622|8.973219|9.87765|9.520494|10.600205|9.82735], 7,6,6,6
36.990025, 63.830616, [40.3227|44.80828|36.78985|37.39358|36.00436|40.509724|41.54882|46.88668|40.12322|36.847874], [9.879062|10.978029|9.013513|9.1614275|8.821068|9.924882|10.1794615|11.487237|9.830189|9.027729], 4,3,3,3
39.87969, 254.78592, [42.926674|41.292274|43.776127|38.75135|42.40446|44.684612|37.584484|39.512836|45.516125|46.78583], [10.5170355|10.116608|10.725151|9.494081|10.389093|10.94773|9.208199|9.680645|11.15145|11.462528], 4,3,3,3
44.5537, 102.03834, [36.680485|42.99242|44.3669|37.45057|37.117607|45.026134|43.385822|41.0012|43.101624|40.017464], [8.986719|10.533143|10.869891|9.175389|9.093814|11.031403|10.629526|10.045295|10.559897|9.804278], 9,9,9,9
22.37514, 280.28564, [39.869255|40.988224|44.614594|44.30326|43.834103|46.292328|40.69256|43.621662|42.8809|38.096222], [9.767967|10.042115|10.930575|10.854299|10.739355|11.34162|9.969677|10.687307|10.505821|9.333574], 1,0,0,0
39.228252, 181.84314, [46.856617|43.471733|38.49882|46.843243|39.936844|42.13399|38.25643|39.7415|38.326168|45.285854], [11.479871|10.650575|9.432211|11.476595|9.784527|10.322828|9.372826|9.736668|9.389912|11.095035], 4,3,3,3
35.15723, 349.94043, [39.75032|43.42765|41.819893|45.441116|44.4155|37.357346|38.243286|43.32695|45.54703|45.92113], [9.738829|10.639774|10.245873|11.133074|10.881798|9.15255|9.369605|10.615103|11.159022|11.250677], 1,0,0,0
40.569397, 130.42378, [42.274536|36.37819|41.71131|43.04017|36.50505|38.515823|46.810287|39.130386|45.518097|38.892403], [10.357262|8.912657|10.219272|10.544842|8.943737|9.436377|11.46852|9.586945|11.151934|9.528639], 6,5,5,5
39.811203, 50.08501, [41.32843|37.79541|38.944504|46.219913|43.39226|39.68078|40.473873|45.219948|44.981934|37.006985], [10.125465|9.259875|9.541404|11.323879|10.631104|9.72179|9.916099|11.078887|11.020574|9.066711], 5,4,4,4
27.28765, 451.08124, [36.52175|38.49368|38.244965|39.61322|44.364132|39.91957|40.64872|42.296608|40.89063|44.628002], [8.947829|9.430951|9.370016|9.705239|10.869212|9.780294|9.958937|10.362669|10.018204|10.933861], 1,0,0,0
42.189445, 101.7464, [43.446293|41.931084|42.041046|44.428734|44.458683|36.594463|45.65893|39.438015|45.154346|43.544888], [10.644341|10.273115|10.300056|10.885039|10.892377|8.965644|11.186439|9.662313|11.062815|10.668497], 5,4,4,4
29.31692, 283.52643, [46.56583|45.871178|44.42516|38.961975|45.021328|41.086998|40.59977|41.508965|38.026905|41.489754], [11.408628|11.238439|10.884164|9.545684|11.030226|10.066315|9.946943|10.169696|9.316591|10.164989], 1,0,0,0
38.445747, 199.79434, [45.387592|41.285057|45.621696|46.516724|46.569153|42.949913|44.661606|39.48529|45.676144|39.080124], [11.11996|10.114839|11.177316|11.396597|11.409443|10.522729|10.942094|9.673896|11.190655|9.574631], 1,0,0,0
32.166977, 107.91958, [45.014767|44.708763|36.926876|38.102474|44.020504|43.792446|42.917534|41.35095|39.360844|42.240814], [11.028618|10.953647|9.047085|9.335106|10.785024|10.729149|10.514796|10.130982|9.643407|10.348999], 1,0,0,0
41.15224, 123.17763, [44.27233|43.51225|38.913|38.624523|40.659073|45.414814|37.121876|38.047474|43.166245|42.336655], [10.846721|10.6605015|9.533685|9.463008|9.9614725|11.12663|9.094859|9.321631|10.57573|10.37248], 6,5,5,5
37.34494, 391.89236, [45.347507|44.683533|39.67278|40.039913|41.169167|43.823837|39.769|41.180534|41.436794|41.332542], [11.110139|10.947466|9.7198305|9.809779|10.086446|10.73684|9.743405|10.089231|10.152015|10.126472], 1,0,0,0
21.659245, 137.60188, [46.291477|43.785473|43.019295|38.115627|38.703136|46.784138|46.52029|45.820198|42.887413|43.288624], [11.341412|10.727441|10.539727|9.338328|9.482268|11.462113|11.397471|11.225948|10.507416|10.605713], 1,0,0,0
41.38097, 30.032845, [46.7904|46.702454|45.852818|36.9948|43.22196|40.48812|40.121723|40.769535|37.873695|38.395866], [11.463649|11.4421015|11.23394|9.063726|10.589379|9.91959|9.829823|9.988536|9.279056|9.406987], 7,6,6,6
46.608086, 344.25436, [45.331676|39.66054|38.358055|44.752186|43.286736|43.762833|36.1054|42.120567|42.456715|41.560883], [11.10626|9.716833|9.397723|10.964286|10.60525|10.721894|8.845823|10.319539|10.4018955|10.182416], 10,10,10,10
44.74327, 53.563828, [41.265354|46.77718|37.30363|44.50208|45.071415|36.97302|43.895596|36.767174|43.70954|38.258995], [10.110012|11.460409|9.13939|10.903009|11.042497|9.05839|10.754421|9.007957|10.7088375|9.373454], 8,8,8,8
26.257097, 256.43103, [46.29082|39.07505|40.480408|43.409855|44.616264|45.427197|37.423172|42.80134|40.18047|38.99061], [11.341251|9.573387|9.9177|10.635414|10.9309845|11.129663|9.168677|10.486328|9.844215|9.552699], 1,0,0,0
23.677645, 177.19519, [45.585533|37.479866|36.236008|37.152782|40.246754|46.64724|45.991985|46.382294|46.55194|41.198452], [11.168456|9.182568|8.877822|9.102431|9.860455|11.428574|11.268037|11.363662|11.405226|10.09362], 1,0,0,0
19.030972, 512.1717, [37.135254|40.812958|46.14015|36.97614|46.6441|44.321922|46.93669|42.737335|46.31436|39.932026], [9.098137|9.999175|11.304337|9.0591545|11.427805|10.8588705|11.49949|10.470647|11.347018|9.783346], 1,0,0,0
22.756645, 424.3805, [36.824276|37.18699|39.04876|46.497738|36.271507|46.131126|39.563564|43.428825|45.71058|39.880463], [9.021948|9.110812|9.566946|11.391946|8.886519|11.302126|9.693073|10.640062|11.199092|9.770714], 1,0,0,0
29.453552, 239.25827, [36.499416|46.516933|36.224503|46.82682|38.734074|41.899837|40.9744|43.903572|45.299633|38.63625], [8.942357|11.396648|8.875003|11.472571|9.489848|10.26546|10.038728|10.756375|11.09841|9.465881], 1,0,0,0
37.673588, 157.4585, [45.533115|37.06824|36.71721|46.38283|42.18076|38.71977|45.638046|46.628986|46.237267|42.199783], [11.155613|9.081719|8.995716|11.363793|10.334286|9.486343|11.181321|11.424102|11.328131|10.338947], 3,2,2,2
42.37431, 247.18204, [38.37866|45.080547|37.90992|43.02497|41.04316|45.76143|43.9952|41.814674|46.776043|41.788307], [9.402771|11.044734|9.2879305|10.541118|10.055574|11.21155|10.778824|10.244596|11.460131|10.238135], 5,5,5,5
16.566502, 491.40982, [37.23464|44.52751|42.994595|45.73542|42.248753|42.490654|44.959167|41.818768|42.5495|42.972916], [9.122486|10.909241|10.533676|11.205178|10.3509445|10.410211|11.014996|10.245598|10.424627|10.528364], 1,0,0,0
21.148586, 301.93506, [41.216064|45.002293|42.15618|44.137108|46.54521|46.901093|44.90862|43.84507|46.922386|45.033333], [10.097936|11.025561|10.328264|10.813591|11.403577|11.4907675|11.002611|10.742043|11.495985|11.033167], 1,0,0,0
36.90721, 163.20958, [40.365936|41.552967|43.414715|41.571335|38.72769|40.17782|42.658176|38.450237|40.063187|46.19281], [9.889654|10.180477|10.636605|10.184977|9.488284|9.843566|10.451253|9.420308|9.815481|11.317239], 1,0,0,0
39.1818, 407.7314, [43.43402|46.0335|37.40213|46.31098|37.372513|42.91723|42.93842|41.699524|43.42539|39.074036], [10.6413355|11.278208|9.163522|11.34619|9.156265|10.514721|10.519913|10.216383|10.63922|9.573139], 4,3,3,3
40.740715, 104.006096, [46.598484|42.183315|44.834045|37.742107|40.148464|40.644608|37.119102|46.535187|45.01038|44.302063], [11.416629|10.334912|10.984341|9.246817|9.836373|9.957929|9.09418|11.401121|11.027543|10.854006], 5,4,4,4
39.99776, 113.01363, [44.211338|42.202187|38.076244|38.00957|46.900894|43.893154|45.26786|39.053535|41.12776|46.671364], [10.831778|10.339536|9.32868|9.312345|11.490719|10.753822|11.090626|9.568116|10.076302|11.4344845], 4,3,3,3
37.80997, 523.6064, [37.210217|40.04722|45.001625|40.69187|39.48414|41.53702|41.15109|37.92465|43.36781|39.691612], [9.116503|9.811568|11.025398|9.969508|9.673614|10.17657|10.082017|9.291539|10.6251135|9.724445], 1,1,1,1
30.741259, 504.34976, [36.0567|41.0448|44.285416|40.5458|43.75426|44.405884|39.45493|40.13312|43.156113|40.630527], [8.833892|10.055976|10.849927|9.933721|10.719794|10.879441|9.666458|9.832615|10.573248|9.954479], 1,0,0,0
19.851303, 493.9987, [40.935535|46.68293|41.395|45.243504|40.22693|37.449688|42.331078|46.568836|36.57194|42.38204], [10.029206|11.437318|10.141775|11.084659|9.8555975|9.175174|10.371114|11.409365|8.960126|10.383599], 1,0,0,0
33.775047, 150.07668, [44.47921|42.62801|36.79514|40.312492|43.65423|46.869823|43.35581|39.753517|36.07963|46.60429], [10.897407|10.443862|9.014809|9.87656|10.695286|11.483107|10.622173|9.739612|8.83951|11.418051], 1,0,0,0
46.09555, 123.89295, [43.469086|39.095184|36.310505|37.18355|37.179485|44.686523|45.13013|37.152|39.446415|46.5944], [10.649926|9.5783205|8.896073|9.10997|9.1089735|10.948198|11.056882|9.102241|9.6643715|11.4156275], 9,9,9,9
27.781443, 428.79495, [41.806828|45.69246|37.164417|44.35212|43.79074|37.172394|41.044857|36.08636|46.400204|44.29564], [10.242673|11.194653|9.105282|10.866269|10.728731|9.107237|10.05599|8.841159|11.36805|10.852431], 1,0,0,0
37.7601, 30.508934, [44.549076|44.756355|41.94614|42.165424|37.511246|39.448074|43.18666|43.246788|36.517574|46.66771], [10.914524|10.965307|10.276804|10.330529|9.190255|9.664778|10.580732|10.595463|8.946806|11.433589], 3,2,2,2
24.528618, 232.07086, [37.953495|41.00056|45.64873|42.660866|37.139366|36.30859|44.969402|46.174812|40.4248|42.391834], [9.298606|10.045137|11.183939|10.451912|9.099145|8.895604|11.017504|11.312829|9.904077|10.386], 1,0,0,0
36.06703, 455.09338, [44.295864|45.008907|36.965374|44.20044|45.380642|39.027573|36.839848|44.88257|38.64391|45.530083], [10.852487|11.027183|9.056517|10.829107|11.1182575|9.561755|9.025763|10.996229|9.467758|11.15487], 1,0,0,0
32.21182, 235.95091, [37.685677|42.720387|46.234203|37.371517|36.901108|46.47157|43.327618|40.966244|36.320942|45.311863], [9.232991|10.466495|11.32738|9.156022|9.0407715|11.385534|10.615267|10.03673|8.898631|11.101406], 1,0,0,0
43.07241, 489.89597, [40.23168|40.5762|37.78009|39.756237|46.173965|41.347797|37.786537|37.172302|43.6352|44.680534], [9.856762|9.941169|9.256123|9.740278|11.312621|10.13021|9.257702|9.107214|10.690624|10.946731], 7,7,7,7
36.029606, 488.1444, [40.68917|46.42765|39.91643|37.709763|43.9905|42.80625|45.40776|38.381954|40.90594|39.599373], [9.968847|11.374774|9.779526|9.238892|10.777673|10.487532|11.124902|9.403579|10.0219555|9.701846], 1,0,0,0
29.342026, 514.5847, [42.157204|42.638664|43.541023|45.23206|40.161625|46.920673|38.474895|40.3925|37.287094|40.38849], [10.328515|10.446473|10.667551|11.081855|9.839598|11.495565|9.42635|9.896163|9.135338|9.89518], 1,0,0,0
41.40531, 232.97952, [43.486904|36.057816|37.08708|43.368366|36.24775|43.782967|44.377052|45.693436|42.47078|42.543037], [10.654291|8.834165|9.086334|10.62525|8.880698|10.726827|10.872377|11.194892|10.405341|10.423044], 4,3,3,3
18.258606, 43.331676, [37.81078|41.682365|45.573925|43.33046|46.122623|38.06173|36.59808|46.660744|42.00697|42.568066], [9.263641|10.212179|11.165611|10.615963|11.300043|9.325124|8.96653|11.431882|10.291708|10.429176], 1,0,0,0
16.013842, 504.4884, [38.008526|43.890377|41.64166|41.69379|38.80072|42.89819|38.758484|40.22482|40.689384|38.356472], [9.312089|10.753142|10.202207|10.214978|9.506176|10.5100565|9.495829|9.855081|9.968899|9.397336], 1,0,0,0
40.495754, 343.04865, [42.986084|42.07701|41.749718|43.594997|42.238007|45.94138|42.801273|44.10534|46.95679|36.534103], [10.53159|10.308867|10.228681|10.680775|10.348311|11.255638|10.486312|10.805808|11.504414|8.950855], 2,1,1,1
39.52401, 123.22654, [37.362606|39.397343|40.171707|46.829823|40.752552|38.159428|36.58386|37.150887|42.41404|36.999653], [9.153838|9.6523485|9.842069|11.473307|9.984375|9.34906|8.963045|9.101967|10.391439|9.064915], 6,6,6,6
38.943714, 266.50427, [42.53403|44.090393|43.027023|39.133377|45.304077|42.805122|46.465256|42.171642|41.38881|41.59701], [10.420837|10.802146|10.54162|9.587677|11.099499|10.487255|11.383987|10.332052|10.140258|10.191268], 1,0,0,0
16.716537, 406.68222, [41.11215|41.53793|45.354645|46.712643|43.12068|46.56119|45.96127|42.910313|42.907772|42.47395], [10.072476|10.176793|11.111888|11.444597|10.564567|11.407492|11.260511|10.513026|10.512404|10.406117], 1,0,0,0
29.122128, 422.30212, [38.424625|44.79637|40.15519|40.295624|37.06617|37.444626|38.179924|46.459568|45.599823|38.203453], [9.414033|10.975111|9.838021|9.872428|9.081212|9.173933|9.354081|11.382594|11.171957|9.359846], 1,0,0,0
22.387863, 461.3813, [42.104256|37.831547|36.404613|45.561962|41.703022|37.509224|36.545414|36.503574|36.814472|39.17273], [10.315542|9.268729|8.91913|11.162681|10.21724|9.18976|8.953627|8.943376|9.019546|9.597319], 1,0,0,0
21.86497, 367.951, [38.794624|44.083332|44.276257|38.826813|43.22371|39.751785|36.270905|44.236805|36.679825|44.0799], [9.504683|10.800416|10.847683|9.512569|10.589808|9.739187|8.886372|10.838017|8.986557|10.799575], 1,0,0,0
29.199968, 120.04263, [36.65475|44.291027|38.19759|40.262737|37.297153|40.89988|46.1489|46.69513|39.917507|41.619595], [8.980414|10.851301|9.35841|9.86437|9.137802|10.020471|11.30648|11.440307|9.779789|10.1968], 1,0,0,0
28.812775, 190.50708, [44.65677|44.720234|42.914013|44.763866|46.407433|46.93772|45.49267|42.522312|42.980812|39.58608], [10.940908|10.956457|10.513933|10.967147|11.369821|11.499742|11.145703|10.417967|10.530299|9.698589], 1,0,0,0
40.38632, 157.39032, [46.638435|38.048225|44.434|46.78194|36.448227|39.31178|37.48292|43.889328|39.48766|46.67632], [11.426416|9.3218155|10.88633|11.4615755|8.929815|9.631386|9.183316|10.752886|9.674477|11.4356985], 6,5,5,5
44.997337, 429.5195, [38.69633|38.18724|45.58852|44.095966|44.17945|41.748833|43.751328|38.384556|45.981514|39.23535], [9.480601|9.355874|11.169188|10.803512|10.823965|10.228464|10.719075|9.404216|11.2654705|9.612661], 8,8,8,8
44.974102, 64.477, [43.785877|36.25393|42.952168|42.514984|41.651398|37.51674|36.765545|39.199654|46.7711|38.052433], [10.72754|8.882213|10.523281|10.416171|10.204593|9.191601|9.007559|9.603915|11.45892|9.322846], 9,9,9,9
34.55405, 434.2587, [38.330795|36.727947|44.04432|46.95811|37.857014|39.761856|40.470467|45.84911|45.973846|37.08907], [9.391045|8.998347|10.790858|11.504737|9.274968|9.741654|9.915264|11.233032|11.263593|9.086822], 1,0,0,0
26.93295, 299.62506, [43.237446|36.584187|41.055893|45.206295|43.684593|45.26699|43.68588|37.980755|42.918255|41.69858], [10.593174|8.963125|10.058694|11.075542|10.702725|11.090413|10.70304|9.3052845|10.514973|10.216152], 1,0,0,0
46.346992, 382.45853, [46.958458|38.830288|44.830624|46.877342|37.710693|38.590023|43.963245|42.56005|45.74686|40.481915], [11.504822|9.51342|10.983502|11.484949|9.23912|9.4545555|10.770995|10.427213|11.207981|9.918069], 9,8,8,8
