Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
30.835897, 308.13895, [16.267815|16.508825|17.068699|17.255108|17.5378|21.670835|22.298264|24.74718|25.704985|26.820164], [298.98294|196.69583|281.93582|109.91814|455.0769|464.01923|41.894863|51.451454|64.41851|149.34407], 8,8,8,8
27.997765, 445.5857, [16.33814|16.437462|16.705168|16.92316|17.822672|21.429043|23.81164|23.975765|24.55161|25.962868], [43.856285|517.4688|90.28903|269.37158|304.91315|43.871147|480.63077|40.97015|94.81371|446.98642], 7,7,7,7
27.621822, 512.28064, [18.276733|18.487108|19.780653|20.765179|20.806038|21.76216|23.539621|23.691267|24.177397|26.94836], [160.30168|518.3085|196.50912|217.22136|56.949448|308.5488|170.97292|267.5858|360.81927|352.7646], 9,9,9,9
35.6884, 440.777, [18.09324|19.010664|20.40712|20.506683|21.28858|24.636463|24.638588|25.665031|26.08431|26.6186], [483.59543|68.9517|306.0682|398.2919|340.29816|319.49866|343.70184|55.066814|187.99661|436.17654], 10,9,9,9
20.982492, 350.58673, [18.577536|19.596691|20.687153|21.942322|22.214619|23.137009|23.622458|25.19391|25.919504|25.958473], [349.7117|398.08197|462.05338|320.27957|311.3817|320.82162|265.67328|252.74666|339.42352|76.09385], 1,1,1,1
36.194458, 276.779, [16.691095|18.902332|21.199022|21.601652|22.010527|22.837759|23.576239|24.004889|25.914616|26.276003], [273.72144|334.3396|363.5837|148.01312|180.16241|475.357|446.46194|292.99286|397.35687|331.11386], 3,3,3,3
46.816032, 358.41818, [18.606415|18.878954|19.231016|19.239668|19.625574|22.735815|23.461847|24.415096|24.510319|26.559261], [70.031494|290.28564|143.09686|467.4605|261.65546|262.75687|189.20813|191.28775|343.24185|354.80334], 9,8,8,8
28.814407, 443.8023, [16.583275|16.768244|18.785912|20.071901|20.391018|21.935242|23.722193|24.485792|26.098024|26.417017], [525.46204|197.05229|321.915|328.93127|409.43744|414.76785|234.45244|60.049526|148.93944|346.84598], 10,9,9,9
38.41598, 410.07202, [16.535522|16.536089|17.095312|19.111317|19.399487|21.810764|21.843689|22.237192|24.089218|26.213223], [484.2387|400.28394|522.66656|481.13748|399.33246|307.65543|515.9381|65.03454|416.83405|478.8795], 5,4,4,4
24.872517, 168.19064, [16.289162|18.542658|20.9636|21.484003|22.084454|22.15268|24.274574|24.841805|25.918518|26.295984], [303.91504|237.12123|422.96387|414.33728|121.36673|467.19925|149.50662|494.18692|260.22357|401.29117], 3,2,2,2
41.83041, 219.86424, [16.39052|17.864887|18.903969|19.831861|22.348495|22.652279|23.84593|24.796368|26.076614|26.825958], [207.68492|446.68372|261.9405|210.1731|467.4801|351.89163|126.9412|166.77722|314.54462|433.02594], 4,4,4,4
35.471287, 502.24326, [16.78453|17.008408|17.017336|17.37358|21.516693|22.826117|24.418676|24.81724|24.952026|26.546213], [357.75424|83.027664|105.92115|372.2479|291.5301|244.30162|329.41125|103.46996|300.61194|391.12085], 8,8,9,9
22.860321, 419.26437, [16.027927|16.205748|17.615385|18.479523|18.981379|20.777939|21.781136|22.880001|23.62576|24.211765], [433.5223|191.39157|474.3199|475.1583|277.34357|133.1809|53.641476|454.9378|404.08072|155.02788], 5,4,4,4
22.926212, 325.0323, [16.113024|16.28835|17.774391|18.726254|19.72123|20.78203|21.35563|22.134699|25.259655|26.511843], [346.50775|393.6746|205.39604|518.0561|148.08942|186.91937|446.0257|256.88718|173.81006|347.11343], 5,4,4,4
43.031197, 522.4692, [16.452688|17.410027|17.598515|18.46995|19.080698|19.185003|19.379974|20.23917|23.099743|24.464365], [280.81778|442.2369|155.39746|268.76163|314.0563|260.7826|263.1985|246.95306|442.10944|48.05772], 8,7,7,7
24.575617, 207.56999, [16.639025|17.387606|18.081793|20.312914|21.704504|21.816433|22.172888|22.38885|25.402405|26.090557], [234.701|358.96796|70.91214|322.6504|438.11584|481.8342|370.4919|452.1678|303.99426|112.23375], 2,1,1,1
44.253426, 332.48007, [16.216532|16.306898|21.021313|21.443027|22.582174|24.081888|24.373262|24.417198|24.735798|26.518288], [299.39044|327.07297|451.5595|412.6271|195.19754|498.1577|358.7778|250.40463|514.4241|51.76936], 5,5,5,5
28.243317, 343.46625, [17.529667|17.891537|18.95459|19.306652|19.96075|20.400282|21.120941|22.2928|22.47937|22.703312], [283.19812|207.59631|246.97173|62.346756|495.05954|497.51553|231.32176|344.87067|143.0232|33.619392], 7,7,7,7
39.42546, 333.89365, [16.02649|16.19676|16.214388|16.550837|18.59118|18.611841|20.886683|21.137926|23.049555|24.035835], [444.18616|314.4902|64.94163|231.8106|518.43884|445.7308|290.9603|210.88474|390.319|519.0637], 5,4,4,4
16.87309, 140.97246, [16.43156|17.105854|18.661053|19.087286|19.609339|22.422789|22.493668|22.606644|23.859362|24.802153], [295.84024|34.182175|346.6061|171.63728|41.34087|135.14392|486.5204|105.576996|474.02295|293.0511], 1,0,0,0
20.9278, 439.229, [17.7637|18.808187|18.93253|20.20225|22.205147|23.38361|23.835035|24.319502|25.1686|25.617348], [489.0005|111.46948|474.15805|63.764977|237.17632|92.50446|257.40414|79.01384|199.12341|106.41352], 3,2,2,2
22.751312, 458.03094, [19.162811|19.70488|20.82961|20.942158|22.5115|23.088076|23.930464|24.13849|25.955873|26.981295], [419.9595|443.02856|496.2638|213.38914|530.6805|530.6307|349.4953|371.55307|125.46951|446.348], 3,3,3,3
43.806564, 72.69957, [18.59569|19.62663|20.747|21.010284|22.03115|22.105392|22.197084|22.56475|23.503452|25.21751], [113.576546|350.46368|302.64343|375.37424|40.915672|93.342224|467.4496|465.921|143.3714|438.60928], 2,1,1,1
23.287928, 389.64166, [18.466665|18.565758|20.062439|21.691694|21.977867|21.986668|22.91324|22.985008|23.90939|25.31437], [347.54758|439.20633|80.04163|469.7269|158.14185|385.28363|318.3097|280.7567|345.40576|476.46225], 6,6,6,6
34.452248, 477.88727, [16.725832|17.239319|17.345638|17.886099|19.30037|19.644808|21.948648|23.850052|25.636183|26.335926], [364.5391|234.52611|403.58344|82.49387|146.27005|55.771515|364.6491|348.86273|458.83368|325.72968], 10,10,10,10
39.535824, 48.51921, [16.098356|16.444818|16.755938|20.198553|22.539864|22.896564|23.032373|23.818375|26.331131|26.649448], [257.77774|272.7159|87.63713|272.398|459.93512|376.1648|95.868195|366.53232|37.660408|187.84857], 2,1,1,1
41.742287, 319.79895, [16.685587|18.567642|19.18861|19.848228|20.095007|20.942886|21.305521|22.504337|23.023968|26.35144], [304.28015|179.20268|223.26736|267.88217|87.73806|111.16319|247.21965|494.48883|487.60196|504.05203], 6,6,5,5
36.49489, 278.64258, [18.124926|18.76293|20.445538|22.797926|23.228548|24.41257|25.615225|25.79209|25.849508|26.43862], [231.21574|455.91577|62.989025|397.95752|509.82474|480.0501|461.86862|378.783|65.88799|110.95529], 4,4,4,4
18.935434, 201.27306, [17.763872|17.950512|18.241205|22.24224|22.519081|24.672318|24.699585|24.981026|25.324436|26.445665], [498.78214|336.9721|69.27081|346.30243|398.95944|47.118153|473.14407|307.5653|71.60109|458.4974], 2,1,1,1
22.76954, 347.89944, [18.318977|19.018263|19.777435|20.716213|20.915152|21.872269|21.879942|23.693645|25.11637|26.299265], [201.41208|42.336346|84.38495|46.613476|400.49664|330.2334|32.82059|501.8198|117.91661|197.42258], 6,6,6,6
32.081528, 448.6634, [18.326021|18.682758|18.98207|19.097166|20.279232|21.879032|22.169481|24.436274|24.860147|25.28192], [419.45682|349.05496|281.17056|466.94046|51.89169|368.83362|134.0996|440.73526|466.30814|158.05424], 8,8,8,8
37.32716, 310.5934, [16.377695|18.371405|20.538483|20.732409|21.472855|22.368975|24.35561|24.732412|25.571186|26.376194], [251.6433|402.39407|237.8417|240.04715|139.47183|232.22008|474.1157|325.46652|458.2787|524.7814], 5,5,5,5
28.34209, 163.1529, [16.335365|17.964025|18.571909|18.625814|21.29655|21.444775|22.008373|24.219254|24.332209|26.679636], [526.3868|135.41661|165.50636|381.11426|215.31778|256.13293|194.56006|330.1379|147.07889|255.44122], 3,2,2,2
34.939888, 382.11932, [16.34925|18.582378|18.763193|19.019573|20.078024|20.299446|21.996065|22.29794|22.48544|26.778137], [231.3636|128.38376|304.8115|243.96542|63.10308|292.6251|416.03714|408.34863|54.906002|433.1237], 6,6,7,7
33.405216, 414.94653, [17.440525|17.799938|18.2374|18.340467|19.757303|21.940916|22.235977|22.83506|23.137836|24.925108], [77.88522|54.763584|320.43616|315.5554|177.2787|72.72234|88.30605|34.413555|267.3238|119.05649], 10,10,10,10
16.383398, 416.61627, [16.613121|16.89647|17.581934|19.565361|20.915258|22.965008|23.30533|25.638931|26.314518|26.74249], [262.4412|503.4612|291.73325|41.553535|210.86124|251.3298|335.71948|258.61148|222.79572|47.35999], 1,0,0,0
30.122622, 116.95583, [16.055267|16.867395|20.356174|20.789711|22.45885|23.656616|24.305302|25.216719|25.97337|26.431087], [237.03638|340.27417|135.98096|452.31125|338.42868|264.0876|261.18402|192.79958|479.8342|432.0153], 1,0,0,0
40.61376, 347.882, [16.667683|16.79121|19.185066|20.606813|21.846195|22.092476|24.469967|24.487448|24.572979|24.588324], [210.48466|420.12952|507.6325|255.37619|388.5046|525.1603|184.40909|139.599|425.99796|436.29398], 4,4,4,4
31.59729, 153.42174, [16.033432|21.779642|22.134468|22.773178|22.917694|24.469305|25.525244|25.919044|26.60618|26.796984], [162.84517|335.71628|397.9248|501.55707|305.93256|262.25937|475.28|196.66728|92.83889|458.80157], 2,1,1,1
18.947216, 270.27393, [16.567888|18.007893|18.89344|20.28833|21.002695|22.15746|22.972897|25.232885|25.233896|26.788488], [138.5158|43.01274|150.87659|395.62357|343.8316|181.02597|366.93622|182.2798|399.538|272.8279], 3,3,3,3
41.206917, 58.222736, [16.031115|16.525776|16.528631|17.575191|17.68169|18.317654|18.858826|21.01507|22.88871|23.248396], [158.80907|225.48497|410.32297|525.3146|506.36563|319.4641|516.71814|242.96492|357.86713|65.751686], 1,0,0,0
22.727589, 206.7346, [16.019041|16.36454|17.944784|18.735874|18.986483|19.003397|19.0425|19.829279|24.114246|26.483831], [108.91275|71.440254|306.31458|328.91678|101.54196|97.6035|89.08768|455.43005|94.86811|293.16342], 5,5,5,5
37.46155, 173.38736, [16.03231|18.423843|19.33458|19.356136|21.877987|22.2861|24.515882|25.004173|25.443708|25.998661], [405.12805|147.94037|43.178036|131.25063|225.13629|527.4303|145.05678|272.61362|215.21082|41.24893], 6,5,5,5
43.08239, 527.45746, [16.126104|16.918587|18.512129|22.500048|22.961647|24.33935|26.178223|26.25052|26.823904|26.84997], [482.93707|413.57294|318.37115|398.1723|46.27615|349.26483|228.56578|329.776|284.1436|503.88345], 10,9,9,9
35.163128, 49.568016, [19.545004|19.796232|19.943468|20.090405|23.346132|24.216404|24.438622|24.782896|26.522236|26.560167], [510.39166|357.24484|450.16827|436.37524|202.22939|195.8451|269.73557|476.95624|74.7131|313.13843], 1,0,0,0
17.140987, 437.05905, [16.153507|16.316256|16.88786|19.515696|22.004837|22.297302|22.343811|24.367569|26.080545|26.389109], [59.26247|299.47916|323.22433|235.28116|308.16446|495.03122|135.43568|224.45903|377.03702|136.28984], 3,3,3,3
28.060081, 54.941902, [17.276413|17.733408|18.63953|19.063848|21.565002|22.628641|23.315372|23.447733|23.844496|26.272787], [457.4217|392.68375|501.35736|237.5719|242.56581|208.14752|384.2286|493.8787|32.76308|256.4695], 2,1,1,1
31.517052, 473.4401, [20.046978|20.556652|20.944056|20.970932|21.327065|21.456095|21.70239|22.186262|24.527315|26.1233], [35.750328|373.7138|119.97427|465.58118|395.19968|339.88724|270.39746|96.31747|176.94228|124.32919], 10,10,10,10
18.072239, 102.18138, [16.842358|16.865032|17.374674|18.271235|19.660837|20.312582|21.735558|23.067442|23.228064|25.68634], [31.009562|76.20939|219.57646|230.47687|370.98965|444.50677|295.47635|177.21266|520.74976|408.24103], 2,2,2,2
30.942343, 487.80466, [16.028244|16.720833|17.313538|18.718336|19.144588|19.36258|21.80461|25.103962|25.33843|26.852465], [279.2593|106.56836|205.70836|176.2935|326.44666|442.8084|173.87256|391.57632|354.27618|461.86707], 10,10,10,10
18.199106, 190.78148, [17.157486|17.290392|18.035032|18.298958|22.916117|23.842491|24.576944|24.98707|26.196814|26.583334], [520.5656|47.671196|101.652|217.2753|241.82861|433.46265|60.807377|361.48737|76.81796|76.3605], 3,2,2,2
19.680202, 208.56117, [16.10409|19.186394|19.577608|19.663473|20.059748|20.112116|21.076195|22.646229|23.96472|25.472101], [405.54028|506.24246|63.582726|298.2557|242.5217|143.34683|97.7663|40.60485|419.1611|216.9647], 2,1,1,1
27.419132, 511.14667, [16.88968|19.076376|19.188|20.72067|22.373226|22.850834|23.3204|23.918898|24.221556|24.685686], [330.1938|494.8876|294.8514|249.50293|410.12656|458.30502|385.91724|385.02353|358.5792|86.53308], 10,10,10,10
34.744534, 122.05265, [17.537264|18.697477|24.74023|25.15806|25.209927|25.25083|26.228882|26.365688|26.520086|26.918266], [523.2486|477.7395|273.4756|294.4135|131.91167|194.57527|75.85955|34.437355|409.06534|153.17828], 3,2,2,2
20.23801, 219.42195, [16.770609|16.857561|17.471373|19.419943|22.87492|23.507727|23.579893|23.696272|24.911541|24.994192], [212.42273|235.37637|72.83964|369.931|105.019745|477.8359|473.54712|297.75958|525.45874|145.2703], 2,2,2,2
45.00374, 98.25616, [17.267168|18.404724|18.681229|23.159391|24.07473|24.55094|24.897175|25.92438|26.063713|26.30434], [312.806|428.30933|114.42086|434.63193|384.5598|150.61876|374.09097|56.757553|322.99164|377.7324], 2,1,1,1
33.051006, 161.10521, [16.954079|17.121923|18.590244|20.078516|22.03784|24.627224|24.723959|25.892227|26.535917|26.831942], [482.7565|350.18958|463.0753|178.07068|397.31845|413.694|501.2986|87.06326|432.60684|157.6503], 3,2,2,2
40.95912, 446.75247, [16.445314|17.754717|18.639393|18.7523|21.0216|21.208046|21.616755|22.916403|23.790508|25.968826], [352.26358|166.75002|164.9025|276.45416|373.72025|86.89704|64.52105|218.02057|113.53433|247.72212], 9,7,8,8
30.14733, 245.99794, [16.096645|16.403522|18.49922|19.25415|21.00835|22.690132|24.063345|24.89458|26.160934|26.99403], [507.36395|123.89889|176.93317|289.75888|506.16553|72.92658|466.53403|514.1156|425.76813|176.87306], 5,4,4,4
19.353369, 358.39667, [18.092644|18.20129|18.751438|21.036734|21.62355|21.663351|23.254986|23.319437|25.341831|26.349604], [236.45512|485.83932|342.18097|434.47192|201.37659|387.56598|475.51492|470.32913|226.57741|329.26816], 2,2,2,2
37.003895, 464.0412, [16.858915|17.163221|20.327583|20.374714|20.915686|21.353914|22.99292|23.349459|23.777433|25.697706], [286.59586|232.34303|290.9141|387.68448|106.67207|254.96713|174.5425|165.25528|138.18808|90.033295], 10,10,10,10
39.787285, 47.21949, [17.673044|18.287096|18.334427|19.437243|20.884851|21.881323|23.41388|23.735159|25.185984|26.08242], [134.5856|376.59235|500.13275|168.97725|61.53388|333.47897|391.6479|419.5913|279.5732|67.78865], 1,0,0,0
30.491482, 50.04121, [16.562801|18.518595|18.709837|18.866922|19.32222|19.653517|20.29709|23.781744|23.925573|25.236177], [172.611|244.28667|230.09741|521.57654|198.6766|400.6195|70.10319|184.9428|448.53815|105.88315], 1,0,0,0
22.201622, 265.15588, [16.159506|16.405003|18.75625|20.770004|21.989485|22.629007|23.767162|25.142527|26.413975|26.917334], [403.97635|250.93843|501.61224|382.5378|455.4234|514.291|270.02106|412.36737|511.2302|30.259665], 2,1,1,1
25.748041, 171.21613, [16.200489|18.588787|19.601458|20.652336|22.34578|22.628222|22.819395|23.338545|23.425037|26.158123], [165.20126|275.6438|260.50397|528.1104|518.2411|32.060497|464.245|226.74205|159.96355|112.67343], 3,3,3,3
37.415756, 307.23422, [16.43683|17.662766|17.809097|19.930948|20.522778|21.732561|23.744026|24.609|25.960459|26.299868], [308.98077|194.7735|177.09215|141.08124|164.11058|139.09897|179.07889|477.66187|64.04436|515.5129], 8,7,7,7
39.762024, 121.89068, [16.693468|19.70375|20.277267|21.346142|21.379711|22.163559|22.240559|24.408764|25.352844|26.314728], [296.93445|376.39316|158.26924|488.38873|73.180885|125.25276|493.39032|142.92596|100.69872|37.44883], 4,3,3,3
22.906296, 110.8639, [16.063868|17.553888|17.689793|18.318716|18.328903|18.669718|20.328478|21.084635|22.827345|26.263124], [241.09846|294.17807|243.3046|504.98474|513.16547|235.25012|390.6416|475.7341|60.43368|118.26428], 2,1,1,1
25.152988, 494.52997, [16.445557|19.90789|20.734898|21.761217|22.790876|24.752892|24.8497|25.003014|25.683903|25.760538], [350.98044|68.75491|190.47597|460.1248|123.829|517.50836|352.1769|108.98881|62.25451|434.42703], 7,7,7,7
45.656055, 52.83268, [16.682936|19.13307|19.984007|20.701885|22.93678|24.60985|25.401222|25.447178|25.838406|25.912445], [75.04614|339.89224|77.789925|61.54627|443.9421|350.66013|377.70685|101.78711|188.27988|400.68277], 1,0,0,0
28.237219, 478.63644, [16.926216|16.999905|18.91594|19.50792|19.741379|19.795729|20.336073|20.786627|23.09531|23.43757], [71.45244|322.6095|378.1647|352.3955|339.35803|483.26108|443.077|412.49374|485.96005|174.31557], 8,8,8,8
32.207565, 134.56812, [16.371479|16.722128|17.216898|17.797298|19.838146|21.752008|25.337807|25.600325|26.347715|26.842356], [507.99454|301.90955|273.66275|329.0618|422.62082|392.1572|507.63428|250.14911|272.44315|139.88916], 1,0,0,0
20.22307, 518.8361, [17.70709|18.455626|18.880663|19.518673|23.739426|23.805542|24.442232|25.407345|25.602093|26.876911], [106.77898|148.51912|302.42886|232.03877|501.3227|147.39084|147.47617|445.29828|381.63892|326.61255], 4,4,4,4
35.015324, 364.12775, [18.089563|18.614061|20.02088|22.445492|23.71632|24.696222|24.944342|25.522022|26.226473|26.43841], [307.34912|336.29138|39.52773|383.55133|524.491|461.0155|391.60495|129.28578|410.29822|351.82953], 5,5,5,5
24.293676, 349.75015, [16.115234|16.375996|17.04138|17.209135|18.136854|20.934448|24.899845|24.90114|25.268162|25.684416], [173.52649|491.06116|411.60672|67.44662|356.6463|507.69995|391.13858|55.28335|282.41525|524.0983], 2,2,2,2
16.80708, 300.26315, [16.494389|18.1841|18.827692|20.57925|21.27593|22.16641|22.551863|23.174032|24.718706|26.782755], [456.34003|261.01086|399.31772|444.96152|368.99774|126.95503|239.74529|495.67377|322.53973|163.48584], 1,0,0,0
36.404152, 85.98778, [16.678736|19.618473|20.475018|21.64461|21.816118|22.897856|24.261097|24.849905|25.653679|26.703663], [373.21375|57.499825|398.40793|436.65182|184.05276|488.36298|35.965206|308.26352|460.07977|440.85556], 3,2,2,2
