Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
25.299692, 243.82896, [26.234903|26.05341|32.216934|31.936047|34.556187|35.583004|36.485806|28.396278|31.310932|35.77176], [448.38937|509.52502|395.21722|231.43533|363.2597|396.69724|42.830704|204.68134|32.45184|354.81488], 1,0,0,0
27.878597, 42.601864, [26.889378|28.891544|33.830723|28.822517|27.044146|36.54706|28.007711|28.526213|34.045128|35.64231], [530.47064|217.2951|108.95124|66.17169|409.09467|85.738434|293.75006|293.89166|224.0525|445.38583], 1,0,0,0
19.5024, 241.54553, [31.344|27.02549|30.010962|29.119486|32.95034|27.605906|27.671316|29.972576|34.713154|30.397564], [394.4646|369.38022|475.80597|400.20398|472.72818|481.44785|34.423603|273.19388|89.0102|177.60558], 1,0,0,0
22.032484, 91.82171, [29.433834|27.28786|29.325975|36.174927|27.990992|27.431906|33.912247|27.486668|30.568575|27.46642], [63.353123|471.5319|529.6908|486.16|270.8505|241.94049|344.88983|131.25562|181.84389|429.42856], 1,0,0,0
35.53572, 225.90126, [34.339798|28.220905|28.417679|34.509777|34.103046|28.86046|34.444893|36.79041|29.291813|29.870108], [186.90775|417.29797|257.9508|296.964|367.41232|85.81777|220.50397|30.739191|403.2799|284.24734], 3,3,3,3
33.411446, 137.51949, [27.4766|34.73881|26.761696|30.993399|34.662357|34.36893|30.457582|35.88517|36.761948|36.76972], [384.64966|127.26401|474.61|370.37494|333.23276|299.82422|399.8212|263.7691|482.04407|349.89468], 1,0,0,0
41.4893, 109.95523, [33.82433|34.73157|28.456163|35.490177|36.479576|34.73195|33.65944|36.023655|30.141129|35.69405], [136.28798|465.95563|30.106928|118.43242|478.37283|464.0565|331.16168|337.60617|505.5958|32.95219], 3,2,2,2
44.628063, 260.67746, [26.055134|28.562544|27.98495|30.828531|26.817526|27.895618|28.042418|32.277878|27.335676|33.64343], [304.22943|306.02|450.23682|257.61093|519.9305|425.58334|446.5645|321.06732|482.82034|188.19203], 3,2,2,2
37.6102, 522.24243, [27.949438|36.71431|31.986637|34.184284|29.98615|32.630894|35.842346|27.441742|33.453815|35.79109], [195.89644|217.82271|216.33727|292.98566|424.60117|249.69801|427.77957|335.16257|38.73077|157.26506], 10,10,10,10
37.112804, 334.12958, [27.721708|34.456863|29.832878|31.958626|26.789839|35.862896|33.194584|30.593008|31.328604|33.91281], [499.38748|408.4498|242.68477|312.02008|140.07988|390.52972|325.6006|317.4401|261.63394|232.4286], 8,7,7,7
45.414227, 295.77185, [29.838367|34.570255|29.054882|35.98532|34.67526|27.29392|33.25353|33.86887|33.55774|32.877422], [280.3254|117.5357|200.04387|510.6566|399.42078|381.2952|62.557198|84.74538|147.66217|126.7386], 7,7,7,7
22.515326, 304.8932, [32.95501|36.087753|27.77196|28.706577|28.194382|32.1242|26.091381|34.509796|31.262444|32.44973], [201.54303|326.0836|273.6358|335.4018|360.70544|507.95865|274.46652|133.35089|401.8483|52.75666], 1,0,0,0
19.592924, 428.92337, [35.112614|35.738503|28.078674|32.112015|27.337088|31.672842|35.411633|36.141376|28.458454|31.984428], [267.8808|296.96686|328.87677|172.72528|217.53316|72.615005|69.913956|157.52379|421.17474|323.22385], 1,0,0,0
20.815142, 336.47015, [29.589031|29.778969|30.785696|34.805603|27.770262|30.874235|29.548635|29.002853|29.027576|29.530264], [459.7638|404.54996|50.850555|151.73006|199.79044|509.11908|147.5645|488.63052|155.00955|289.08984], 1,0,0,0
43.517918, 141.81583, [33.71994|28.99431|30.822582|34.13274|27.556744|27.100132|33.309044|31.818363|36.882236|30.889845], [481.18317|351.53088|240.00414|180.09932|118.0873|258.69763|259.5859|37.373497|331.66992|501.75662], 3,2,2,2
30.630249, 89.14141, [30.89015|36.62417|28.478027|29.710052|26.919004|29.17874|33.01711|29.433527|35.523685|33.779655], [227.14594|493.851|489.22852|418.39432|456.9823|497.8232|155.03976|147.99263|291.24933|338.8822], 1,0,0,0
21.93232, 101.61366, [32.19974|32.387486|29.344748|33.81664|27.101038|33.75798|35.61753|31.911533|35.442284|32.65955], [250.8419|205.24747|434.65887|249.98112|237.33505|52.06153|337.1202|377.50916|440.39157|338.8057], 1,0,0,0
30.703661, 150.7829, [30.36935|28.72901|35.36275|26.555246|35.800453|33.21601|27.471504|34.471226|34.2222|31.82009], [163.59317|157.62494|255.90529|279.0408|295.6083|232.96794|379.7073|139.8347|38.0852|78.8041], 1,0,0,0
32.363327, 523.6035, [29.243776|28.232788|33.617825|34.618576|28.564066|31.848148|26.548609|36.442078|31.959759|31.963684], [171.83391|389.01996|187.32645|57.09112|177.83917|512.18585|305.07614|92.79843|158.33865|207.4031], 7,7,7,7
24.695175, 388.20575, [32.153824|31.207386|30.093338|29.309021|35.428566|35.261765|34.20533|29.060373|29.24244|27.841309], [503.7689|141.12769|423.55975|211.28123|526.0632|425.4499|437.3468|273.57526|96.43833|39.763668], 1,0,0,0
37.89067, 376.7061, [32.913063|31.87189|35.32605|30.58441|33.047504|31.261251|26.676277|31.705797|32.161945|36.326145], [296.1837|174.50104|512.1086|346.9538|277.822|230.21822|477.5678|77.326904|67.41254|217.40117], 8,8,8,8
32.209423, 330.4646, [32.760735|27.00445|29.953003|32.52791|27.071817|29.490782|26.453968|33.612404|28.239285|34.94983], [314.94632|516.93677|408.00647|347.8842|285.73846|436.6319|415.2452|397.0318|140.9499|75.80596], 3,2,2,2
36.162422, 196.38942, [27.156067|29.26525|27.421524|28.473654|32.279453|34.9767|30.95456|27.732023|26.951351|29.992762], [365.72668|186.79736|395.68417|341.4625|521.08417|101.64318|31.827175|349.89694|136.84488|514.79315], 5,4,4,4
16.451256, 49.990265, [29.415825|27.59838|32.2716|32.03217|30.406534|30.242167|36.458813|35.59744|32.387592|26.319456], [315.14975|71.1193|156.27124|89.38206|485.4869|308.6638|157.64478|447.56857|140.66017|481.97348], 1,0,0,0
25.962732, 64.720726, [36.338562|30.842426|26.384968|28.438732|26.984846|35.888382|36.36839|26.557787|28.1926|31.661114], [177.141|299.112|507.89636|251.1151|61.982075|443.3999|250.22841|335.72702|235.6668|315.69476], 1,0,0,0
23.015675, 422.78198, [30.640438|29.143694|28.563759|28.746548|29.296164|26.49942|27.056948|30.736568|29.017092|30.864101], [177.36873|412.81345|102.68827|372.31274|382.16052|340.57617|92.75108|59.935364|115.81355|201.23224], 1,0,0,0
16.205498, 224.53319, [32.34244|34.44068|34.77995|34.673157|30.510862|32.246326|27.14362|31.60551|30.498074|36.90379], [352.05438|404.2428|416.31845|439.95853|31.230984|63.663025|206.69705|125.6696|30.915543|204.2151], 1,0,0,0
45.092, 107.243576, [31.692982|36.6609|27.091934|33.91745|32.77567|35.972336|36.133812|34.053345|36.001286|26.383375], [483.73212|473.85095|200.11705|39.569443|155.0228|51.14683|68.17178|239.87906|191.97247|288.05685], 4,3,3,3
24.953402, 444.39172, [29.418455|28.594341|35.614216|33.045574|34.68251|36.430916|33.21055|27.650902|36.808716|35.737038], [125.87444|440.63947|174.1967|375.394|127.79815|325.19153|265.62625|507.7858|250.42747|286.0429], 1,0,0,0
24.790693, 116.56504, [34.59435|27.450436|28.248444|33.912407|35.80745|31.334719|33.31048|28.131884|34.835007|33.89214], [76.35556|147.19203|277.15543|453.55658|206.81729|280.09323|134.0913|383.74075|460.76007|52.22614], 1,0,0,0
43.94372, 232.21909, [29.387222|33.901302|31.227886|30.8722|35.616383|31.33385|29.6651|27.597076|32.663143|36.43813], [312.04984|411.47766|332.92993|354.57828|78.86571|201.81276|185.34276|318.1053|326.43854|450.14185], 4,3,3,3
34.38621, 361.83743, [32.891598|36.013462|30.622221|32.834026|27.643822|28.870121|30.052555|34.049202|31.447472|34.137253], [136.11858|62.559685|78.22238|124.04124|243.97514|359.16312|329.13956|293.34863|231.40875|454.80756], 8,8,8,8
29.140339, 258.08875, [32.973186|36.688095|36.91563|33.647377|33.754875|29.208935|30.302948|26.53181|28.926023|32.39729], [251.74792|31.932112|78.72756|138.20743|223.77797|431.2378|63.801704|225.85687|184.80435|153.48503], 3,2,2,2
16.01041, 200.34337, [28.020311|35.39771|29.86901|34.238247|29.180777|32.007366|32.98446|27.600645|26.191355|36.12795], [233.89131|138.7426|134.59976|443.75162|419.8625|321.18634|332.78583|185.58513|261.86612|161.20412], 1,0,0,0
27.025726, 399.8051, [32.027878|32.72139|33.25837|26.749989|28.698496|28.475872|35.91402|26.3367|36.40598|31.50407], [468.43176|90.52305|266.28757|98.99096|367.0409|385.00317|164.54678|369.38226|312.46127|381.26346], 3,2,2,2
35.728626, 142.6897, [36.113285|32.053608|36.537815|29.335615|27.51898|30.988262|33.570713|28.620008|29.12309|33.86078], [42.711445|460.58792|62.95698|327.9028|465.10733|377.10733|322.17856|143.04234|454.5048|405.50168], 1,0,0,0
32.69725, 205.47563, [29.15183|26.271368|28.189968|31.873146|29.51062|31.611614|35.918556|29.440332|34.23363|33.312984], [237.53555|88.07088|67.25554|222.11247|104.81371|467.90213|417.0467|442.3417|314.77853|188.47655], 4,3,3,3
30.98409, 64.64064, [33.371803|32.98425|30.821924|35.174362|34.060055|27.202015|31.485065|32.40971|26.645767|34.305798], [168.11273|216.72548|35.53571|475.92975|318.90082|506.44595|508.66245|429.18518|371.49384|236.18813], 2,1,1,1
21.33904, 209.32922, [35.758602|30.421278|30.1554|30.185226|28.047014|28.946438|28.100563|27.16201|31.092087|35.00974], [30.371254|284.42487|402.86298|358.43152|44.923347|494.80298|53.313507|246.68329|421.69815|89.256], 1,0,0,0
32.106464, 33.67143, [28.665565|35.202038|30.799503|27.455465|34.859932|33.54399|28.928745|26.541613|35.823215|34.137672], [294.22507|454.5549|446.04416|281.77448|260.74393|392.5285|152.73174|107.41466|167.62254|67.61637], 1,0,0,0
40.30363, 486.55847, [28.939821|30.137613|31.329119|32.02232|33.52149|35.895782|27.65062|31.478361|29.395155|36.006905], [133.55339|337.72955|100.49948|466.1083|229.24202|251.2593|438.22043|467.1815|292.02567|379.68448], 10,10,10,10
37.94636, 130.39188, [30.858316|36.265858|31.106592|30.812521|33.635773|35.51106|30.880747|31.565296|28.192467|29.643637], [511.40387|173.98384|279.40067|409.11|464.4041|122.19642|351.92636|492.36703|223.8164|478.3554], 2,1,1,1
30.857094, 97.94978, [34.586895|28.26672|32.756035|33.23541|35.95967|36.90402|30.467289|30.962103|33.29267|32.836823], [323.60046|381.5599|520.0494|218.72778|150.29665|201.78816|135.16896|448.1524|68.91854|430.2513], 1,0,0,0
35.720257, 491.08813, [36.468647|29.964355|33.14466|36.60304|36.778976|36.63141|33.76603|31.468407|28.701593|27.719683], [243.00311|425.8338|349.77664|477.88934|236.85924|50.53156|528.1428|39.69439|375.75446|106.81118], 6,5,5,5
34.61675, 120.525505, [35.10286|36.306244|30.452175|33.170143|34.414402|28.152628|30.684917|30.090517|36.9478|29.879566], [188.96254|44.793045|496.61646|301.8644|484.22565|130.13655|240.70416|102.22277|377.52365|436.4353], 2,1,1,1
22.828882, 175.69849, [35.66887|33.034393|30.86519|36.502968|26.964247|28.243792|35.311703|28.07235|29.480923|36.877144], [207.48138|410.7244|353.9165|370.58115|473.73734|517.4404|417.01636|511.45364|160.88492|174.20822], 1,0,0,0
33.84263, 279.348, [34.697075|32.513718|30.958271|26.642666|31.819237|30.892986|28.695478|33.100666|36.87789|27.365263], [87.5341|164.58846|109.77323|440.3618|59.66468|377.26633|302.34766|180.7702|386.83572|110.22271], 6,5,5,5
41.747154, 409.5747, [26.29978|35.158|34.89547|34.472614|35.46306|29.589336|31.426653|30.916916|32.518017|34.723827], [245.3243|323.61154|218.46014|210.3955|522.2115|177.70891|328.43527|378.07806|454.7424|88.19931], 8,8,8,8
23.031672, 379.0311, [32.695984|27.659666|26.57674|33.19216|31.140806|35.102707|31.513063|26.079126|36.278263|28.02257], [289.73947|193.32292|238.70374|252.4028|201.82768|237.16849|482.3034|67.8593|170.1909|373.65448], 1,0,0,0
31.074892, 189.38579, [26.535078|35.367092|33.272766|35.969654|34.069782|29.658602|34.78676|32.58864|30.950268|31.457047], [209.27931|122.98834|348.95813|193.7154|287.47754|98.37853|138.8682|273.72412|225.79512|410.0158], 2,1,1,1
20.70827, 136.3692, [33.524605|35.509026|28.541126|32.338814|28.056047|32.0347|34.19204|34.016014|36.15767|30.709068], [104.52514|152.76805|327.55716|337.71716|288.95203|55.965683|278.80002|495.1753|342.36835|189.7511], 1,0,0,0
28.485064, 323.49426, [32.06662|33.402077|35.338116|29.623951|32.62979|36.24727|35.435837|27.880419|35.61387|27.510462], [357.13055|219.0587|230.45596|120.82849|410.8303|409.00452|330.0284|36.57147|468.09457|473.18594], 2,1,1,1
45.905075, 268.82635, [32.016666|29.922274|26.66687|35.5555|36.72715|32.12942|33.153355|29.126266|27.804407|28.354408], [199.05971|325.21048|148.00027|131.01138|348.3998|61.080044|270.65656|54.60259|410.05118|354.38815], 5,5,5,5
20.60998, 485.07794, [26.200146|29.518805|36.406517|26.95886|34.521107|26.215855|32.121517|34.633705|31.693855|30.632341], [375.69128|133.96463|344.92532|183.90291|310.96005|307.53064|392.457|284.40988|31.762758|346.43103], 1,0,0,0
22.585041, 210.43066, [34.495163|36.306458|29.613304|36.172268|32.374916|33.693413|28.698364|30.845758|35.573933|33.573395], [383.62558|302.5932|101.34342|496.91547|65.047455|525.5284|368.20413|249.70937|392.39545|216.88696], 1,0,0,0
46.86585, 527.18054, [26.050978|35.717712|29.676893|35.145164|32.084713|33.0221|35.27582|29.60977|32.80732|33.339836], [278.86072|80.38707|523.44366|320.968|264.41708|467.16284|124.886|332.56934|272.83374|457.40128], 10,10,10,10
36.168655, 179.88846, [26.630816|33.0166|29.749088|30.474564|29.260416|32.71113|32.69551|32.545433|33.24157|30.363874], [418.0912|479.1069|313.7213|224.41618|378.15515|459.66284|42.957924|370.4831|33.671375|93.246475], 4,3,3,3
37.832294, 439.75525, [32.110226|35.379887|33.473183|33.206367|36.92356|33.19913|26.521736|32.26284|31.620413|33.89213], [438.47928|56.548515|223.86386|259.44702|468.23483|439.73776|205.73914|238.9429|433.16586|163.43398], 9,9,9,9
24.39961, 421.4732, [27.432352|33.209137|29.756893|35.82949|26.375269|26.152115|33.41258|33.1737|28.198235|33.393074], [300.47363|62.975834|402.63562|143.89342|257.68677|187.89827|384.41498|456.21277|408.3758|382.07248], 1,0,0,0
16.07589, 53.613472, [26.814367|32.836605|35.317085|31.557955|28.196196|34.588287|35.340187|31.845581|35.14952|31.654837], [461.32367|42.822052|232.7747|220.54405|263.46606|43.664555|452.84418|224.51291|211.06087|313.50516], 1,0,0,0
17.007912, 381.45123, [28.850668|27.581755|31.537848|34.77887|27.612587|33.162014|34.735752|34.73559|26.582457|27.496233], [103.4429|267.4703|333.70956|346.48926|403.04724|338.15936|126.05452|254.43478|323.86798|253.35823], 1,0,0,0
27.235525, 356.00824, [26.394533|28.472322|32.523403|30.25831|28.518364|31.80246|35.0658|27.866253|34.22815|34.98867], [504.907|141.7972|472.83224|150.51021|334.86703|354.57053|407.3649|276.42017|334.86285|364.00482], 1,0,0,0
36.01104, 301.48373, [32.387955|33.397907|34.682457|36.67357|29.443434|33.583477|32.566525|27.74664|27.038635|32.16271], [196.1782|401.43164|246.76788|143.62349|342.4206|34.94307|58.035522|120.34849|267.45316|166.33887], 7,7,7,7
27.772295, 71.368385, [36.20679|27.565413|36.98057|32.875397|27.854448|28.594063|27.695467|28.536917|32.233234|35.587532], [401.79456|67.76719|484.03845|300.5077|240.16522|371.30225|244.1144|322.21555|293.16733|494.89142], 2,1,1,1
16.03207, 211.58928, [28.79339|27.189287|27.761864|35.5906|32.158005|28.341892|30.018574|33.560173|35.16949|29.967306], [125.765465|279.81992|524.337|291.02005|418.3261|383.0202|337.22446|79.06514|64.92871|378.67715], 1,0,0,0
19.027916, 50.45405, [32.950607|30.206808|32.532024|32.430904|29.83042|31.531206|27.090214|32.503582|26.058266|34.514317], [193.90724|257.1851|165.25961|458.45038|136.26526|209.92189|61.78327|495.49997|137.34499|276.1784], 1,0,0,0
44.707836, 135.86646, [32.39864|28.555986|32.961967|28.97269|33.546005|28.351053|34.148964|28.758762|26.909739|27.118551], [57.321842|526.9867|178.35982|191.6303|234.66383|126.900185|330.0424|381.4814|109.91808|111.2439], 4,4,4,4
16.133032, 354.92798, [27.670103|26.303665|30.90802|31.472387|35.23099|26.646425|28.028992|35.831635|27.49532|35.037197], [304.76743|515.6883|73.211464|185.83038|442.38504|182.79745|339.2075|191.69547|414.8796|402.56818], 1,0,0,0
43.11093, 424.25784, [33.899357|26.541689|32.13272|26.659592|35.487465|30.745113|36.351692|32.623737|36.98853|32.540638], [441.2493|103.53649|379.34006|327.32736|472.3923|314.24884|99.196|262.46317|308.84488|52.729298], 9,8,8,8
20.860579, 421.02927, [27.201172|36.873383|27.47319|29.944164|31.05606|31.514296|34.232014|35.933884|32.644234|28.755043], [137.84079|86.811066|455.29156|495.13757|519.4708|494.81195|226.60945|351.19418|394.5315|221.38281], 1,0,0,0
45.116062, 529.18976, [30.423027|31.150059|28.155918|26.741047|26.303173|30.42593|36.216328|34.051235|30.369833|31.182234], [42.45328|196.76967|65.265976|427.20496|425.07233|152.48668|58.650448|315.39056|394.14774|438.2642], 10,10,10,10
45.72925, 153.69743, [34.777435|35.562817|32.151608|29.178926|30.404991|28.537493|31.911848|33.87359|27.704416|31.417442], [383.048|272.49442|248.01111|523.0478|197.31451|418.11215|427.77518|154.60654|267.5697|343.7427], 1,0,0,0
21.804459, 260.9411, [29.538984|35.688644|28.647156|31.953377|35.872997|28.128704|26.6105|35.16894|31.062881|31.552877], [111.016754|404.79984|201.5231|507.73926|283.8204|292.79898|171.21585|354.9476|409.3013|80.141495], 1,0,0,0
32.52841, 343.1246, [34.83895|32.58832|35.769154|29.01481|29.63211|31.075384|30.632011|34.25129|34.52329|30.293135], [188.15648|261.96008|502.36954|470.09055|133.59209|253.68166|133.3767|177.2719|418.26636|419.21417], 4,3,3,3
40.31931, 41.086124, [28.46302|26.777979|29.401142|31.164915|36.470924|31.453903|32.98249|29.3247|31.978996|30.826607], [230.69064|81.50404|193.57825|287.9699|484.7433|240.7629|325.84924|453.3415|502.39447|390.6073], 1,0,0,0
27.958128, 381.3122, [28.700016|35.08412|32.712162|34.756424|30.67292|29.434921|26.255877|29.691769|35.575325|33.920166], [216.12032|216.44307|59.324783|261.01202|85.55208|104.35655|422.11493|370.60593|231.51527|315.88696], 1,0,0,0
37.060825, 478.31082, [34.08704|36.046185|33.664436|35.849937|32.98721|26.589916|33.398468|26.066435|33.57649|33.222572], [412.65417|104.5022|433.51205|186.21832|440.6728|210.73952|209.225|388.9077|171.41898|111.54075], 10,10,10,10
21.2569, 407.77582, [32.62586|26.169918|34.241714|32.443485|28.1777|33.66068|27.552761|33.78646|35.6265|35.58176], [311.51025|247.67136|423.54004|187.52367|199.31726|36.702816|76.04323|190.23901|185.82509|345.05023], 1,0,0,0
39.741302, 182.33293, [26.623308|30.74319|34.275597|26.336533|28.711021|34.75842|32.628933|31.21226|33.88209|33.773754], [99.306335|305.3655|252.49002|75.69647|141.9852|324.0896|98.29551|136.2959|287.04462|291.6583], 5,5,5,5
