Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
40.834583, 16.20512, 367.24973, [38.25393|40.38301|44.39876|39.685074|44.52473|43.090717|41.76233|42.06687|36.63874|37.285194], [29.466742|31.240046|25.937897|28.062109|26.696774|30.37689|24.681524|26.89439|26.244123|24.433352], [9.372212|9.893838|10.877697|9.722843|10.908559|10.557226|10.2317705|10.306383|8.976491|9.134872], 0
42.681652, 12.56761, 304.6857, [44.63532|36.636444|42.08301|42.701565|38.66148|45.96882|36.920815|41.573257|38.687428|42.913124], [26.45758|28.679697|28.557453|29.507448|27.238512|24.286543|26.743013|25.561277|28.142113|31.28742], [10.935653|8.975929|10.310338|10.461884|9.472063|11.262361|9.0456|10.185448|9.478419|10.513716], 0
28.771732, 7.8458347, 488.07248, [46.99947|41.26518|38.478786|41.378647|46.00388|37.71172|46.909595|37.94978|46.817795|36.037075], [25.33316|29.28114|27.595985|29.762365|31.691721|27.50212|27.588018|24.813553|26.593962|29.639399], [11.51487|10.109969|9.427302|10.137769|11.27095|9.239371|11.492851|9.297696|11.47036|8.829083], 0
29.427315, 13.650093, 424.2638, [38.028847|42.46759|39.28171|39.66846|36.447803|40.224483|41.69148|37.86913|41.534943|42.56095], [26.526665|24.853704|24.267794|28.190197|26.893488|25.79397|26.842833|27.41268|26.044792|27.06443], [9.317067|10.40456|9.62402|9.718773|8.929712|9.854999|10.214413|9.277937|10.176061|10.427433], 0
26.840477, 28.3063, 252.8514, [37.43382|41.85495|39.811172|39.57467|38.86438|45.070698|46.526382|39.61657|42.628002|42.727303], [30.9194|28.662718|26.704994|25.037258|25.354618|24.407303|31.25126|24.607178|30.726881|27.412638], [9.171286|10.254463|9.753737|9.695794|9.521773|11.042321|11.398964|9.706059|10.443861|10.468189], 0
39.881416, 19.143204, 141.62598, [43.478592|44.458374|36.041645|45.27524|44.721706|40.553402|44.254368|40.582092|39.62079|44.973007], [31.944988|24.622253|26.361525|26.27218|26.20698|29.672825|26.775324|24.31076|25.817608|27.580482], [10.652255|10.892302|8.830203|11.092434|10.956818|9.935583|10.84232|9.942613|9.707093|11.018387], 0
31.33651, 18.77625, 509.70706, [42.97449|45.04801|36.54511|45.27929|42.18923|46.529934|40.221756|41.14348|37.870834|37.98433], [24.956842|24.126917|30.13222|26.238758|30.610586|30.144772|27.224989|31.663872|26.120588|27.269619], [10.52875|11.036763|8.953551|11.093426|10.336362|11.399834|9.85433|10.0801525|9.278355|9.306161], 0
45.06437, 31.73481, 54.721336, [46.38845|45.604977|37.28249|45.64335|46.07473|41.859306|46.067844|37.489105|40.221355|46.4178], [27.853836|29.203|30.735924|31.910015|25.732021|31.96403|25.327433|25.268694|25.290104|30.578949], [11.3651705|11.17322|9.13421|11.18262|11.288309|10.25553|11.286622|9.184831|9.854232|11.372361], 1
17.105675, 10.995706, 75.294624, [37.734512|36.07818|43.780685|36.426266|46.582977|46.428074|45.1508|36.879097|37.802788|37.55512], [28.462309|29.517782|30.619118|28.691353|31.221594|30.987888|28.744595|25.399046|30.638985|26.548092], [9.244955|8.839153|10.726268|8.924435|11.412829|11.374878|11.061946|9.035378|9.261683|9.201004], 0
33.43222, 5.972443, 88.71218, [36.64813|37.387268|38.17687|40.64788|42.196507|42.103603|44.50475|46.54594|38.819496|39.040024], [29.519207|24.493473|26.13725|26.146574|25.830673|26.907091|30.097103|25.317564|24.022755|25.7114], [8.978791|9.159881|9.3533325|9.958731|10.338144|10.315383|10.903664|11.403755|9.5107765|9.564806], 0
18.990492, 12.128126, 519.51624, [37.60073|45.61349|46.647232|41.035442|42.132175|45.527218|42.32088|42.431778|39.21202|41.708645], [31.356813|26.719267|31.613268|29.08211|27.642916|24.327427|28.165884|25.271662|31.935272|26.61974], [9.212179|11.175305|11.428572|10.053683|10.322383|11.154168|10.368616|10.395785|9.606945|10.218618], 0
24.09542, 27.612473, 508.226, [40.795357|39.410824|38.137394|43.015812|37.53104|39.557846|41.110172|46.35271|41.09716|37.36515], [26.718267|25.776665|27.487085|25.675419|30.027609|29.563517|28.324474|29.201502|29.55754|24.163652], [9.994863|9.655652|9.343661|10.538874|9.195105|9.691672|10.071992|11.356414|10.068805|9.154462], 0
43.687626, 7.953839, 506.11975, [43.71975|36.866585|37.26712|41.281254|46.06938|42.118496|43.873344|37.299343|37.577934|43.5813], [31.974361|29.326609|25.342249|28.27592|26.700176|27.205935|25.339048|25.87635|29.570175|31.676826], [10.711339|9.032313|9.130445|10.113907|11.286999|10.319032|10.748969|9.138339|9.2065935|10.677418], 0
41.5478, 23.18364, 283.13504, [44.884747|37.67082|45.752533|46.881023|45.696896|37.33703|42.02755|46.143036|36.695156|39.7502], [28.79949|26.562885|31.168213|28.558546|25.79956|29.787073|27.865269|24.792492|29.294436|26.07672], [10.996763|9.22935|11.209371|11.48585|11.19574|9.147572|10.29675|11.305044|8.990314|9.738798], 0
16.238493, 24.761753, 242.48705, [45.51682|46.333492|39.20177|38.51206|43.528595|36.097206|39.625275|43.609608|45.715473|40.475082], [28.319735|24.06047|28.05176|31.64895|30.095755|31.826483|31.528141|31.530138|26.939455|27.988722], [11.151621|11.351706|9.604434|9.435454|10.664506|8.843816|9.708192|10.684354|11.200291|9.916395], 0
38.862072, 3.290935, 400.89966, [44.04811|43.68792|38.044502|41.175858|40.931824|37.132248|38.01801|41.387386|36.588028|37.228188], [30.026804|29.109104|27.47827|24.761889|31.367947|25.40772|29.298714|30.76539|24.656761|24.51554], [10.791787|10.70354|9.320903|10.088085|10.028296|9.097401|9.314412|10.13991|8.9640665|9.120906], 0
41.476192, 20.093962, 131.17036, [40.123802|36.507713|38.830223|42.748215|36.582928|45.96131|43.552124|37.31253|37.484978|42.715816], [24.988604|27.10605|27.061138|29.464584|28.855608|31.06957|25.780544|28.869137|28.536259|27.27718], [9.830332|8.944389|9.513405|10.473312|8.962817|11.260521|10.67027|9.14157|9.18382|10.465375], 0
24.625383, 29.331882, 499.749, [37.198505|37.19328|45.76262|45.52218|40.077213|42.110504|42.631405|42.62226|38.56988|42.43955], [29.887009|24.717218|28.747454|28.203268|27.952154|24.79165|24.162323|25.155119|26.951023|30.050816], [9.113634|9.112353|11.211842|11.152934|9.818917|10.317074|10.4446945|10.442454|9.449621|10.39769], 0
37.4847, 20.333, 502.37018, [36.931267|43.690315|41.385166|45.18131|46.390472|40.5068|40.859093|43.33547|38.216755|36.398945], [30.561142|27.024755|28.48053|31.344427|29.882595|26.52605|29.264997|24.398367|30.06733|28.373503], [9.048161|10.704127|10.139366|11.069421|11.365665|9.924167|10.010478|10.617189|9.363105|8.917742], 0
26.60494, 27.09245, 83.2152, [36.385273|36.7069|39.803467|36.579475|42.313778|38.858223|39.268463|42.674347|38.101818|41.381027], [26.377539|27.472631|30.603502|26.954596|27.83452|24.344519|27.489079|26.475332|28.307434|26.049692], [8.9143915|8.993191|9.751849|8.961971|10.366876|9.520265|9.620773|10.455215|9.334946|10.138351], 0
30.872896, 26.67664, 378.2368, [44.081715|41.68763|43.28899|41.47555|44.760525|44.43762|43.39382|43.552555|45.318817|38.23649], [28.591543|31.526726|26.780985|25.520296|24.610224|28.937805|30.97592|31.955|24.567854|29.978907], [10.80002|10.2134695|10.605803|10.16151|10.966329|10.887217|10.631486|10.670376|11.10311|9.36794], 0
46.169865, 7.7873406, 200.83392, [37.19517|39.49883|41.68205|45.397133|40.335964|37.09481|43.113037|38.67064|39.06664|45.455853], [30.156515|26.71415|30.935438|25.499157|31.992887|28.358643|27.82149|31.55666|29.063337|25.090216], [9.112817|9.677213|10.212102|11.122297|9.882311|9.088228|10.562695|9.474306|9.571326|11.136683], 0
28.823597, 11.7782135, 320.84476, [42.088802|45.5623|37.292625|39.214596|39.135838|39.078358|41.537872|38.500763|44.79767|39.765892], [28.486088|27.966175|30.48174|25.174274|28.046955|28.239145|28.166378|26.784588|28.86311|30.40951], [10.311756|11.162764|9.136693|9.607576|9.58828|9.574198|10.176779|9.432687|10.975429|9.742643], 0
46.163208, 8.084725, 482.88583, [46.263638|42.11108|41.636105|38.56528|38.450825|40.08203|45.6751|36.31783|38.94675|39.531353], [24.96144|30.17101|31.51545|31.58624|26.355467|26.063307|30.199917|26.483139|30.556334|26.96749], [11.334591|10.317215|10.200846|9.448494|9.420452|9.820098|11.190399|8.897868|9.541954|9.685182], 0
37.609974, 21.74626, 174.95674, [36.982277|42.19267|44.850716|37.57502|46.29276|46.97919|45.851765|39.625072|46.393192|40.08756], [29.91177|29.561281|28.463425|29.540579|30.835957|28.49357|25.617474|25.399092|31.326433|24.80213], [9.0606575|10.337204|10.988425|9.20588|11.341726|11.509902|11.233683|9.708143|11.366332|9.821452], 0
17.66919, 14.255246, 202.5219, [42.811615|36.493477|40.501755|36.05371|36.70247|42.691715|38.636295|42.431232|36.176308|37.732655], [30.894793|24.183092|25.118067|30.194323|25.183474|28.890339|27.651777|25.162931|28.034634|25.866678], [10.488846|8.940902|9.92293|8.833159|8.992105|10.45947|9.465893|10.395652|8.863195|9.2445], 0
21.25658, 26.097702, 424.3254, [38.34936|45.163063|44.874348|44.87794|43.24238|43.49186|45.187683|36.682938|40.307335|36.214813], [29.101458|26.55369|29.151943|24.188175|28.773802|25.680147|25.948359|31.46765|25.577667|28.394312], [9.395594|11.06495|10.994215|10.995095|10.594382|10.655505|11.070982|8.98732|9.875297|8.872629], 0
30.298326, 27.978796, 421.29703, [40.761604|46.840225|42.479477|38.34008|40.753986|45.283783|40.450153|46.207153|39.709812|41.182865], [24.917072|28.431477|31.33579|30.2311|28.822317|24.76044|27.70199|28.234247|31.65197|27.634676], [9.986593|11.475855|10.407472|9.39332|9.984727|11.094527|9.910288|11.320752|9.728904|10.089802], 0
40.20462, 25.99241, 493.6461, [42.357826|42.620686|43.520813|44.160908|42.70353|41.13414|42.10337|39.96653|40.766228|43.401814], [24.59019|28.192728|24.241016|31.534466|30.854465|26.134472|25.063946|28.443615|29.12436|27.054504], [10.377667|10.442068|10.6626|10.819423|10.462365|10.077865|10.315326|9.7918|9.987726|10.633444], 0
27.200315, 18.370497, 332.2651, [40.969482|41.456306|42.04432|45.853527|42.55653|46.78215|41.04218|43.703976|46.942413|40.57849], [26.93803|30.71843|31.012934|29.55878|25.090084|26.449392|24.515833|25.124874|30.551056|30.758871], [10.037523|10.1567955|10.3008585|11.234114|10.42635|11.461627|10.055334|10.707474|11.500892|9.9417305], 0
39.180763, 28.789228, 388.27777, [37.119366|36.313614|37.12149|42.615692|42.271744|39.961594|42.165936|36.095608|37.40033|45.76939], [28.476215|30.81364|25.801743|24.540768|27.527288|29.998415|28.846975|27.087528|28.415138|26.984016], [9.094245|8.896835|9.094765|10.440845|10.356577|9.79059|10.330654|8.843424|9.163081|11.213501], 1
23.385689, 31.212494, 434.26602, [46.696712|37.31096|40.225716|46.072624|43.654045|43.839546|45.757072|45.444035|43.45992|38.929253], [26.88825|26.994576|27.062778|24.306967|31.775127|24.502739|27.481256|31.97409|24.985867|31.603067], [11.440695|9.141185|9.8553|11.287793|10.695241|10.740689|11.210483|11.133788|10.64768|9.537667], 0
22.691225, 5.8470006, 136.20589, [43.97771|46.891987|36.654053|36.898964|38.264366|39.64664|44.41014|37.633503|38.737717|44.186832], [26.069563|29.510729|24.510675|31.96756|26.549791|25.663862|29.522575|27.01299|27.67093|31.073841], [10.774539|11.488537|8.980243|9.040246|9.37477|9.713427|10.880485|9.220208|9.490741|10.825774], 0
18.606564, 18.135046, 137.6866, [36.354862|37.80615|37.676517|41.820465|43.1201|40.053463|36.39085|40.318165|37.590412|42.137337], [29.59302|29.356018|24.029856|30.668047|31.850893|24.303066|27.221268|25.484457|26.296885|30.477766], [8.906941|9.2625065|9.230747|10.246014|10.5644245|9.813099|8.915758|9.877951|9.209651|10.3236475], 0
16.909454, 27.037792, 525.1791, [42.205975|42.987526|38.852432|45.89008|36.246353|36.89644|38.173668|37.225307|43.39104|38.152695], [26.466118|28.992664|25.133896|25.654501|29.523495|27.165796|26.827452|29.243767|31.380415|25.284807], [10.340464|10.531944|9.518846|11.24307|8.880357|9.039627|9.352549|9.1202|10.630805|9.34741], 0
44.419987, 3.9354959, 113.80174, [41.697742|38.48509|37.206135|40.97546|41.11074|37.962288|41.6573|42.49165|43.479015|45.81448], [30.542114|28.321486|30.61708|28.782026|27.718237|24.20093|26.956291|27.168205|25.21745|28.92993], [10.215947|9.428846|9.115503|10.038988|10.072131|9.30076|10.206038|10.410454|10.652359|11.224547], 0
19.703281, 15.679745, 192.56943, [39.971493|46.063972|36.96411|36.84513|44.077507|42.29553|45.9631|36.846195|41.266483|39.017307], [27.73627|29.031515|27.028917|27.044538|30.743635|24.922575|28.147257|25.783642|30.561815|25.01128], [9.7930155|11.285673|9.056208|9.027057|10.798989|10.362405|11.26096|9.027318|10.110289|9.55924], 0
35.180027, 27.38518, 208.21562, [46.886135|42.791683|39.811478|43.873318|36.80843|38.7191|36.40664|44.02759|39.470287|36.385395], [28.00988|29.41901|31.899456|30.104025|27.561459|29.41907|24.443995|25.334051|29.21166|28.796251], [11.487103|10.483962|9.753812|10.748962|9.018065|9.486179|8.919626|10.78676|9.67022|8.914422], 0
40.678276, 26.366621, 396.876, [39.902363|44.986202|38.23401|38.683056|43.94163|39.16342|38.67693|43.277054|46.648296|43.92342], [27.489765|28.236908|25.839096|26.476233|24.06727|28.143562|30.965256|31.498472|27.748793|27.94486], [9.776079|11.02162|9.367332|9.477348|10.765699|9.595038|9.475847|10.602879|11.428833|10.761238], 1
42.01356, 12.702643, 173.0182, [38.77936|36.256863|38.69661|45.10126|39.293568|42.944946|45.42854|42.292492|36.719563|42.481453], [25.563065|29.908848|27.349934|30.878988|26.136694|24.925198|31.918009|28.845654|29.957289|24.519403], [9.500943|8.882932|9.480669|11.0498085|9.6269245|10.521512|11.1299925|10.361661|8.996293|10.407956], 0
27.68636, 22.350185, 280.31427, [38.37345|38.82374|46.17047|40.8959|43.271|36.300587|45.52269|40.745785|37.209076|39.63296], [30.892605|28.334959|29.201971|28.3812|27.678741|26.509552|31.988075|29.200203|25.97444|28.607862], [9.401496|9.511816|11.311766|10.019496|10.601395|8.893643|11.153059|9.9827175|9.116223|9.710075], 0
37.906654, 5.4884844, 47.061954, [40.44282|40.900684|40.025845|44.99464|39.73251|36.415855|38.023483|45.04782|46.37956|44.844814], [28.806898|25.164413|26.24147|25.969458|29.258099|27.711596|25.909847|24.367731|24.199097|28.298687], [9.908491|10.020668|9.806332|11.023687|9.734465|8.921885|9.315753|11.036716|11.362992|10.9869795], 0
34.066334, 6.8966947, 158.04819, [45.255554|41.17457|42.862797|44.561874|42.6439|40.24145|36.48917|36.639854|39.08537|44.73332], [25.963163|24.21619|27.493952|27.077335|31.352522|26.13712|27.750673|29.588293|29.499298|29.484669], [11.087611|10.0877695|10.501385|10.917659|10.447756|9.859156|8.939847|8.976765|9.575915|10.959663], 0
44.331593, 3.866836, 142.4314, [38.431217|46.7963|45.357018|36.333088|37.03685|38.879013|45.961212|44.69859|45.838173|42.724678], [31.14571|31.521387|29.470362|28.114128|30.041283|24.865328|27.828133|26.570541|31.39127|31.030643], [9.415648|11.465094|11.11247|8.901607|9.074028|9.525358|11.260497|10.951155|11.230352|10.467546], 0
37.014965, 22.113651, 211.0688, [42.95151|43.05908|45.73037|42.87055|40.06455|36.225315|38.274406|39.1172|40.440304|46.55559], [28.233139|26.120108|29.584219|26.85094|30.401157|27.997337|28.79784|27.402748|25.227383|24.425228], [10.52312|10.549474|11.20394|10.503284|9.815814|8.875202|9.37723|9.583714|9.907874|11.40612], 0
40.48692, 20.07675, 193.33151, [40.095455|40.318466|38.20615|46.219128|42.105347|39.941593|40.910854|43.530014|42.688198|36.41657], [24.130762|26.857077|25.252184|30.432451|26.612368|26.28144|26.81866|27.533232|31.0805|24.761534], [9.823386|9.878024|9.360507|11.323687|10.31581|9.78569|10.023159|10.664853|10.458609|8.922059], 0
36.01879, 17.64824, 197.78926, [40.518208|36.937046|43.82824|36.36137|37.3176|40.375175|44.70686|41.828327|36.53769|42.422253], [27.57031|25.7046|24.340979|30.854897|31.145609|28.379656|25.01395|30.407648|30.123585|30.486631], [9.926961|9.049576|10.737919|8.908536|9.142812|9.891918|10.95318|10.24794|8.951734|10.393452], 0
40.703884, 25.941141, 497.53708, [42.853428|36.098053|44.309402|39.707108|40.38566|46.477844|39.325462|41.56076|43.46275|36.36238], [30.267874|31.222933|29.23106|27.204197|29.377798|29.558271|30.745768|30.191822|29.986063|24.467659], [10.49909|8.844023|10.8558035|9.728241|9.894486|11.387072|9.634738|10.182386|10.648374|8.908783], 1
37.05846, 12.961544, 400.19183, [43.56177|46.091145|46.778267|36.599865|39.186466|46.581463|36.840054|38.77717|45.981426|42.208683], [26.944117|28.538315|28.168703|25.273413|26.527449|30.05628|24.521568|24.162447|29.806969|30.248917], [10.672634|11.292331|11.460675|8.966967|9.600684|11.412458|9.025813|9.500406|11.26545|10.341127], 0
27.531555, 8.821227, 360.42548, [41.399494|44.20588|39.8837|36.061943|45.22176|36.280704|41.69899|46.846615|44.197723|46.862713], [28.46842|26.843147|25.94829|26.08799|31.832428|31.08943|30.00272|31.813602|24.218252|26.221405], [10.142876|10.8304405|9.771507|8.835176|11.079331|8.888773|10.216252|11.477421|10.828443|11.481364], 0
42.695198, 5.447499, 323.9615, [38.741802|46.399303|38.682346|37.843376|39.925495|37.31843|44.037415|40.75804|38.464283|37.740566], [31.867575|25.761795|25.97578|26.349373|25.341879|27.768705|29.863308|27.333282|27.042551|28.39756], [9.491741|11.367829|9.477175|9.271627|9.781746|9.143016|10.789166|9.98572|9.423749|9.246439], 0
36.980244, 6.57179, 447.83047, [38.74686|45.003677|40.007954|36.771866|46.419262|46.496323|38.643246|44.732616|39.314396|45.04956], [28.032436|24.906788|29.84539|28.319466|29.894093|29.0762|24.034084|31.716812|29.924099|24.886192], [9.492981|11.025901|9.801949|9.009108|11.372719|11.391599|9.467595|10.959491|9.632027|11.037143], 0
23.794943, 26.903162, 293.89594, [42.5539|44.49074|37.476315|46.40682|39.75003|36.773163|43.309208|44.931946|44.233643|42.549595], [31.740013|28.170904|24.373741|27.245888|28.328262|31.65906|29.865107|28.805878|28.159693|25.390604], [10.425706|10.900231|9.181697|11.369671|9.738757|9.009425|10.610756|11.008327|10.837242|10.424651], 0
46.549564, 31.050669, 344.3005, [44.295998|44.913998|41.8187|37.151134|40.254425|44.05482|38.617588|43.551704|38.833817|38.502335], [26.409492|24.890303|26.412209|24.24357|29.400005|30.447638|28.569365|31.237944|24.617691|30.982296], [10.852519|11.003929|10.245582|9.102028|9.862334|10.793431|9.461309|10.670168|9.514285|9.433072], 1
26.187366, 12.975768, 486.96994, [46.83088|41.50343|43.649822|41.1577|45.85142|39.392662|43.311214|46.769745|37.45862|36.218002], [29.789993|30.542135|24.161848|31.201904|30.705605|25.312412|26.473501|25.218|28.433191|29.580584], [11.473565|10.168341|10.694206|10.083636|11.233599|9.651202|10.611248|11.458588|9.1773615|8.87341], 0
34.55467, 19.229603, 227.28488, [44.999165|44.390198|37.158176|38.159706|36.565132|45.507072|42.09809|36.060547|38.925438|37.765774], [30.12467|25.596664|28.990662|27.856487|29.066217|31.688534|30.132114|27.599213|31.174053|26.723186], [11.024796|10.875599|9.103753|9.349128|8.958457|11.149233|10.314033|8.834834|9.536733|9.252615], 0
22.406952, 30.466711, 280.52133, [41.94313|37.895393|36.4667|43.031506|43.231747|42.60735|38.4867|42.069748|38.292305|42.906788], [26.096851|25.27614|30.700018|27.800684|29.254957|24.044989|29.659504|30.74103|25.994354|28.37341], [10.276067|9.284371|8.934341|10.542719|10.591778|10.438801|9.429241|10.307088|9.381615|10.512163], 0
20.59471, 16.400171, 251.69539, [38.79741|44.505527|43.95192|44.377975|39.338562|45.133144|46.413223|46.27215|38.094894|36.626026], [27.191046|28.507444|24.24177|27.806477|25.15441|26.408293|27.78527|25.040886|31.448544|26.758968], [9.505365|10.903854|10.76822|10.872604|9.637948|11.05762|11.37124|11.336677|9.333249|8.973376], 0
35.751064, 12.314999, 264.93533, [38.14674|39.22224|43.72798|38.549126|39.987495|44.377396|41.628883|45.53155|41.5107|46.084057], [27.447947|31.89153|25.938778|24.032293|28.17396|31.725088|26.757856|27.889303|31.58847|28.885746], [9.345951|9.609449|10.713355|9.444536|9.796936|10.872462|10.199077|11.1552305|10.170121|11.290594], 0
28.373426, 7.2868814, 377.757, [43.69637|43.04874|44.70354|46.92401|41.79919|43.468136|42.269764|37.152515|36.97131|44.229996], [31.939516|30.109749|26.385775|27.349497|31.442781|27.081635|29.559309|28.42771|28.110645|31.074848], [10.70561|10.546942|10.952368|11.496383|10.240802|10.6496935|10.356092|9.102366|9.057971|10.836349], 0
18.409098, 10.811453, 443.0472, [37.16128|43.895725|42.010242|42.3761|42.63444|43.34236|37.289|41.870037|43.101562|45.55357], [29.637047|24.938044|24.85284|29.704794|24.981312|29.381346|29.807964|27.580856|26.033112|31.9922], [9.104514|10.754453|10.292509|10.382144|10.445438|10.618878|9.135805|10.258159|10.559883|11.1606245], 0
29.717047, 4.66041, 282.05197, [45.928772|41.1121|39.056126|42.83514|45.3033|45.63953|37.718548|38.585743|36.658688|36.980335], [27.239323|25.151762|30.914923|31.77049|25.86787|25.575447|24.717857|24.460815|29.809921|26.848873], [11.252549|10.072464|9.56875|10.49461|11.099308|11.1816845|9.241044|9.453507|8.981379|9.060183], 0
20.577677, 19.005478, 62.920677, [41.92358|40.05306|42.547447|46.53128|46.06631|41.198395|37.160282|39.818253|36.824512|45.186756], [31.172897|28.774738|27.884956|29.026451|26.925959|29.644487|25.902088|26.246422|28.003345|30.391375], [10.271277|9.813|10.424125|11.400164|11.286246|10.093607|9.104269|9.755472|9.022005|11.070755], 0
45.162804, 24.800236, 329.82953, [44.135033|46.014366|40.314777|42.480087|39.46679|37.598194|38.991684|41.34654|40.66665|45.419716], [27.191021|25.743776|31.314062|24.334612|24.274479|29.540249|25.953459|31.446554|27.3554|29.819473], [10.813083|11.2735195|9.87712|10.407621|9.669363|9.211557|9.552962|10.129902|9.963329|11.1278305], 1
28.255146, 7.3009324, 180.15077, [38.202103|45.867287|41.69536|45.424835|45.264736|46.147827|46.36624|42.18494|42.89954|42.544785], [31.065983|27.507475|25.69453|27.100729|30.727661|24.066801|27.422558|25.993017|27.095978|29.998672], [9.359515|11.237485|10.215363|11.129085|11.08986|11.306217|11.359729|10.33531|10.510387|10.423472], 0
33.67751, 14.571929, 332.5735, [38.343094|40.72211|36.78949|44.17502|39.949757|42.0028|44.510162|44.148354|44.684593|36.42659], [27.055838|30.176497|31.038027|26.370146|31.839344|28.05993|31.656939|29.98714|29.195608|26.6702], [9.394058|9.976917|9.013425|10.82288|9.78769|10.290686|10.90499|10.816346|10.947725|8.924515], 0
24.295113, 8.135911, 168.88837, [38.341297|42.441994|44.992542|36.6809|40.243336|39.483368|42.083443|45.193314|39.263477|37.55497], [26.091293|25.208666|26.841156|24.779976|26.987597|30.826017|31.433441|30.05706|28.200354|26.10115], [9.393618|10.398289|11.023172|8.98682|9.859617|9.673425|10.310444|11.072362|9.619552|9.200968], 0
28.564623, 26.066753, 492.24094, [41.911293|45.751858|45.89032|41.17782|45.954105|39.562595|39.596004|37.833794|44.264812|36.702496], [26.824049|28.47025|26.09498|30.926401|30.553532|26.565058|26.325275|29.534822|28.017805|26.801636], [10.268267|11.209206|11.243129|10.088566|11.258756|9.692836|9.701021|9.2692795|10.844879|8.992111], 0
32.05079, 22.188984, 101.19184, [44.885532|42.58777|42.30776|37.330017|43.807503|46.906784|44.57604|45.377666|43.000835|46.494434], [31.255728|25.233631|26.712278|27.820332|26.08008|28.379826|26.328194|26.287308|28.098595|25.668747], [10.996956|10.434003|10.3654|9.145854|10.732839|11.492162|10.921129|11.117528|10.535205|11.391136], 0
44.726368, 26.478195, 91.67367, [46.633835|39.965454|36.379772|41.78887|43.97417|38.012012|40.912106|41.944527|42.14149|40.537693], [29.678064|31.067926|24.453985|29.79096|28.16665|30.243317|28.597696|28.937216|24.499304|25.199066], [11.425289|9.791536|8.913044|10.238274|10.773672|9.312943|10.023466|10.276409|10.324665|9.931735], 1
