Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
33.08897, 7.358167, 100.03791, [36.278725|45.136726|38.914993|37.807465|43.62585|37.189526|36.324665|36.879425|36.372295|42.88814], [27.887121|27.021461|29.59217|30.032207|26.258743|30.990364|28.159983|30.338663|31.63611|25.789267], [8.888288|11.058498|9.534173|9.262829|10.6883335|9.111434|8.899543|9.0354595|8.911212|10.507595], 0,1,0,
46.08433, 20.929047, 101.82837, [46.90458|46.43779|46.959145|37.376747|44.999462|44.08173|43.069794|46.652218|45.82157|38.518555], [29.11353|25.635103|30.447481|30.5786|31.930569|26.041216|29.248386|30.41214|27.587255|29.968102], [11.491622|11.377258|11.504991|9.157303|11.024868|10.800024|10.552099|11.429793|11.226285|9.437046], 0,1,0,
17.775173, 28.704609, 296.97305, [44.699078|42.58066|42.03299|41.60575|38.221363|38.65188|41.479156|40.914593|36.399235|43.669575], [30.30117|24.315649|24.087444|25.69252|30.510271|24.29816|24.797533|28.386251|31.004917|27.596033], [10.951274|10.432262|10.298082|10.193409|9.364234|9.46971|10.162394|10.0240755|8.917812|10.699046], 0,1,7,
33.942005, 3.7770486, 200.23009, [38.957493|43.784477|45.305008|38.056324|41.52549|42.395466|44.729137|42.627724|46.808197|45.773155], [29.029654|27.919842|28.883137|30.997189|30.007792|26.291592|26.09026|26.588774|30.203175|31.90752], [9.544586|10.727197|11.099727|9.323799|10.173745|10.386889|10.958639|10.443792|11.468008|11.214423], 0,1,0,
37.466377, 8.595649, 370.69736, [36.726612|38.99973|42.330574|41.395294|42.031002|39.763275|44.248066|42.928665|40.43295|45.357956], [29.183538|30.14176|31.036028|27.975681|30.29485|31.359282|25.449078|25.93024|28.689644|24.557926], [8.99802|9.554934|10.370991|10.141847|10.297596|9.7420025|10.840776|10.517523|9.906073|11.1126995], 0,1,0,
44.991005, 5.296617, 354.52777, [45.62558|46.97749|43.571384|36.81727|43.83259|37.077904|37.026676|37.268192|44.545864|42.087616], [30.285093|25.887829|29.518026|30.16892|29.81419|27.819363|29.407902|26.246948|30.164795|24.774256], [11.1782675|11.509485|10.674989|9.02023|10.738984|9.084086|9.071536|9.130707|10.913736|10.311466], 0,1,0,
33.599686, 11.121173, 514.3376, [41.0465|38.763344|42.758606|38.036427|40.554005|38.693996|37.914066|40.713493|40.558365|46.189648], [28.299623|28.641088|30.653545|26.91254|27.01941|31.61371|30.535854|26.85538|26.453592|25.51145], [10.056393|9.497019|10.475859|9.318925|9.935731|9.480029|9.288946|9.974806|9.936799|11.316463], 0,1,0,
38.34758, 27.552061, 280.57742, [38.702995|36.585087|43.161465|41.460823|44.200447|36.989143|41.722946|40.646553|36.54473|37.71956], [31.494896|30.059023|30.986881|27.905853|26.175867|28.147459|25.749256|30.45897|25.124596|31.477674], [9.482234|8.9633465|10.574559|10.157902|10.829109|9.06234|10.222122|9.9584055|8.953459|9.241292], 1,1,3,
26.046371, 27.043184, 408.6576, [41.613113|38.780758|38.050957|36.9663|40.838863|44.456165|40.358696|38.119118|41.974945|46.197517], [28.053509|26.336773|24.165724|31.88235|25.462805|30.926373|29.034708|30.62328|26.50052|24.343166], [10.195212|9.501286|9.322484|9.056744|10.005522|10.891761|9.88788|9.339184|10.283861|11.318392], 0,1,5,
37.696075, 10.317442, 529.00757, [45.76956|36.22879|45.29071|45.62231|43.23513|45.857864|38.872143|41.22508|43.380104|42.165733], [31.332714|26.10799|24.08406|28.115623|25.852757|30.625893|29.91537|28.251093|28.703585|31.460205], [11.213543|8.876054|11.096224|11.177466|10.592607|11.235177|9.523675|10.100144|10.628125|10.330605], 0,1,0,
36.84028, 7.4515767, 245.21121, [38.262714|38.73072|44.498386|37.86575|45.851357|41.18039|45.645844|36.494396|46.206757|41.77676], [24.663214|28.480114|30.620373|30.027384|28.853794|27.218376|24.179316|25.05491|25.444225|24.200367], [9.374365|9.489026|10.902104|9.277108|11.2335825|10.089195|11.183231|8.941127|11.320656|10.235306], 0,1,0,
27.048355, 12.288916, 184.55473, [43.71596|40.8845|37.9796|44.126526|41.369183|42.47894|38.147266|37.790333|37.880337|38.94952], [31.123165|26.138966|25.047924|26.556774|25.01739|24.5263|26.703943|28.516684|29.076868|30.870258], [10.71041|10.016702|9.305002|10.810999|10.135449|10.40734|9.34608|9.258632|9.280683|9.542632], 0,1,0,
32.216984, 20.578232, 172.94772, [44.59611|39.646965|46.001873|46.403515|36.760406|40.54174|37.731056|43.78168|45.967472|46.63462], [29.92012|25.906515|27.62559|25.863886|25.973652|27.40388|28.28916|30.296598|24.113901|25.792164], [10.926047|9.713507|11.270459|11.368861|9.0063|9.932727|9.244109|10.726512|11.262031|11.425482], 0,1,0,
46.685425, 29.887249, 168.66275, [39.75353|37.29295|41.378452|45.625378|38.89352|37.65262|41.406334|40.02298|42.595642|46.641846], [27.248285|26.264286|25.104525|29.43671|28.0673|26.960173|26.465685|26.893166|31.821148|30.567007], [9.7396145|9.136773|10.137721|11.178218|9.528913|9.224892|10.144552|9.80563|10.435932|11.427252], 1,2,8,
40.853115, 8.151286, 120.65651, [44.65945|43.93214|39.662987|40.15611|37.401077|40.428593|39.041195|38.07512|44.746872|41.887047], [28.60024|29.845469|29.347412|31.017773|28.418629|26.14007|29.41116|25.299988|24.763351|28.701345], [10.9415655|10.763374|9.717432|9.838246|9.163264|9.905005|9.565093|9.328404|10.962984|10.262326], 0,1,0,
17.456837, 15.738471, 528.32733, [40.66772|45.945988|37.008526|41.651855|42.520042|39.763412|39.426376|45.860138|42.35335|36.56857], [29.615229|25.187828|28.08821|24.680693|24.51203|25.393806|24.764435|28.84935|25.139893|26.291832], [9.963592|11.256767|9.067089|10.204704|10.417411|9.742036|9.659462|11.235734|10.376571|8.959299], 0,1,0,
27.868225, 7.7558875, 207.75298, [45.33772|36.654945|36.223293|37.557583|39.09805|37.403553|36.15002|40.192486|43.143764|39.284607], [28.661377|30.857647|27.000849|28.611732|29.619404|28.654898|24.83333|29.976088|31.515713|25.068947], [11.107741|8.980462|8.874707|9.201608|9.579022|9.163871|8.856755|9.847159|10.570222|9.624729], 0,1,0,
20.267927, 27.535742, 451.3542, [39.775143|42.670696|46.17533|39.842598|44.54582|43.091877|44.741592|46.57924|44.050423|43.238117], [28.750431|24.028164|29.699013|31.036636|28.006466|31.899256|28.140074|28.477154|31.081472|31.946596], [9.74491|10.454321|11.312956|9.761436|10.913726|10.557509|10.96169|11.411914|10.792354|10.593339], 0,1,1,
16.993692, 25.66924, 443.1329, [41.345505|42.946896|36.748882|41.02967|44.32436|36.377525|46.100475|38.608486|43.64118|37.484104], [30.314676|27.81012|24.693203|29.211426|24.611464|28.605213|30.425213|31.467926|26.62083|27.807983], [10.129648|10.52199|9.003476|10.052269|10.859468|8.912494|11.294617|9.459079|10.692089|9.183605], 0,1,2,
43.7288, 10.172405, 51.591457, [42.497723|38.109264|44.01732|41.05325|40.344345|39.026134|38.678238|44.84714|46.654408|37.703064], [31.545525|30.818756|26.739637|30.522142|24.246935|24.362867|27.643843|28.531494|28.851206|24.787497], [10.4119425|9.33677|10.784243|10.058046|9.884364|9.561403|9.476169|10.98755|11.43033|9.23725], 0,1,0,
21.827524, 11.143011, 56.31894, [44.59586|39.947968|38.14728|40.879593|36.889355|46.665775|41.88991|38.02244|46.683285|37.360134], [29.003368|29.212002|31.554121|28.691275|25.233932|28.451387|28.152828|31.26428|31.931519|24.814575], [10.925985|9.787252|9.346084|10.0155|9.037892|11.433115|10.263028|9.315498|11.437405|9.153233], 0,1,0,
41.019897, 6.0924926, 462.05124, [46.618763|43.044014|39.699078|46.806816|46.560467|43.16606|40.254063|38.9448|38.562614|43.941277], [30.821575|30.59595|31.66226|27.293919|24.194141|27.523376|27.862753|26.590601|26.82852|25.57653], [11.421597|10.545783|9.7262745|11.4676695|11.407314|10.5756855|9.862246|9.541476|9.447841|10.765613], 0,1,0,
22.361563, 24.186533, 427.29187, [38.53413|36.810776|38.370033|36.246624|39.199833|41.44427|41.426636|45.970276|38.990795|44.26657], [28.731987|28.356503|27.7147|27.56892|25.13099|25.502123|28.357988|29.062658|30.893902|25.012426], [9.440862|9.0186405|9.400659|8.880423|9.603959|10.153847|10.149526|11.262717|9.552745|10.84531], 0,1,0,
35.948814, 21.138248, 83.75353, [42.093967|45.839725|45.712585|43.254837|46.961338|39.90633|38.642414|44.495518|36.90201|41.63942], [25.614698|31.70672|26.486496|30.426754|26.101889|25.156206|30.362244|25.66794|27.84991|27.807241], [10.313022|11.230733|11.199583|10.597435|11.5055275|9.777051|9.467391|10.9014015|9.040993|10.201658], 0,1,0,
40.397522, 15.365566, 486.12296, [46.113415|44.533764|42.103096|38.71097|43.211315|41.31697|44.21229|41.0903|38.854027|46.62165], [25.917822|29.965553|24.354607|27.321033|31.741478|27.249077|29.209553|31.672188|25.647806|30.404734], [11.297787|10.910772|10.315259|9.484188|10.586772|10.122658|10.832011|10.067123|9.519237|11.422304], 0,1,0,
35.03582, 4.5507584, 201.33759, [41.481712|46.956383|39.697437|40.51601|44.59082|41.350197|45.944263|36.932983|45.70383|39.608288], [26.706861|26.288319|26.53871|30.306543|28.651459|24.5614|28.018488|25.42273|31.495737|25.888878], [10.163019|11.504313|9.725872|9.926422|10.924751|10.130798|11.256345|9.048581|11.197438|9.704031], 0,1,0,
37.54808, 7.76333, 256.42245, [40.976475|39.392998|45.378784|42.54717|44.216087|41.24654|36.322136|45.28056|37.62247|43.677364], [25.209211|26.198801|31.573153|27.345566|28.865051|26.91439|27.22932|25.490396|26.272001|27.904865], [10.039236|9.651284|11.117802|10.424056|10.832941|10.105402|8.898923|11.093737|9.217505|10.700954], 0,1,0,
20.3293, 7.575761, 397.06094, [44.872345|42.351353|41.982533|36.197956|40.898937|41.889877|40.884632|36.174286|37.33457|37.72005], [31.094784|26.51782|28.798433|24.720541|25.032658|31.725842|24.122461|25.890362|27.688366|31.860044], [10.993725|10.376081|10.285721|8.868499|10.02024|10.26302|10.016735|8.8627|9.14697|9.241412], 0,1,0,
16.564041, 10.077856, 493.2926, [36.50078|37.533302|45.99587|37.172195|37.22487|38.515224|42.803135|44.674454|37.60964|45.83589], [26.13412|29.134077|26.484283|24.366135|27.238815|24.688963|25.443974|28.231056|31.887716|29.237877], [8.942691|9.195659|11.268988|9.107188|9.120092|9.43623|10.486768|10.945241|9.214361|11.229794], 0,1,0,
42.277542, 14.577412, 270.4408, [44.14232|43.35883|41.052837|43.557495|40.84691|40.428295|37.588272|45.684032|45.554184|45.887424], [31.846327|28.302814|24.5841|28.995144|25.363058|31.467888|27.331432|24.363434|30.409859|30.410831], [10.814868|10.622913|10.057945|10.671586|10.007493|9.904932|9.209126|11.192588|11.160775|11.242419], 0,1,0,
41.632282, 16.361092, 475.76205, [43.70479|36.18206|45.939754|36.784477|39.154686|42.456764|43.636486|43.75844|36.635143|40.649025], [24.983881|30.690363|31.287846|28.346813|27.073425|26.734735|26.368805|31.037483|24.728807|24.687916], [10.707673|8.864605|11.2552395|9.012197|9.592898|10.401907|10.690939|10.720818|8.97561|9.959011], 0,1,0,
21.583895, 14.012888, 370.02847, [46.95878|46.664665|36.488293|45.4557|45.113285|45.087704|36.393536|46.88971|36.562157|36.99995], [26.551773|30.061365|30.906673|31.788132|26.06067|30.26059|26.808842|26.050097|29.693224|28.69785], [11.504901|11.432843|8.939631|11.136646|11.052754|11.046488|8.916416|11.487979|8.957728|9.064988], 0,1,0,
35.27301, 29.383686, 41.899975, [44.041115|36.29781|41.822983|42.458134|41.991394|37.738586|43.30673|41.473534|43.306843|37.954113], [25.352482|31.360872|26.106977|31.939342|28.283722|31.824196|29.91499|27.675854|28.249716|31.326155], [10.790073|8.892963|10.246631|10.402243|10.287891|9.245954|10.610148|10.1610155|10.610176|9.298758], 0,1,5,
46.965397, 21.77443, 454.30664, [38.50129|43.034985|45.75431|43.999855|37.204277|38.32146|45.849194|39.437996|46.608925|37.079372], [27.12584|30.971718|26.480005|28.865458|29.721529|26.370016|31.894632|28.145576|31.521385|31.991264], [9.432816|10.543571|11.209806|10.779964|9.115047|9.388758|11.233052|9.662309|11.419187|9.084446], 0,1,0,
37.8291, 24.262705, 229.02037, [41.39298|43.361782|43.778942|39.00752|46.84815|36.544937|44.064114|42.710724|41.918766|43.49944], [31.968035|28.342358|24.455671|31.033813|31.182514|24.033903|25.031923|29.330462|26.099611|27.378923], [10.14128|10.623636|10.725841|9.556842|11.477797|8.953509|10.795708|10.464128|10.270098|10.657363], 1,1,1,
34.490456, 5.576124, 188.4749, [43.153587|42.39756|45.45831|42.908764|41.27441|37.223846|39.988815|42.659496|39.93446|43.5419], [31.219362|30.786531|30.890173|27.233498|24.11627|31.914377|30.424147|30.076723|26.5465|29.32313], [10.572629|10.387403|11.137286|10.512648|10.11223|9.119843|9.797259|10.451576|9.783942|10.667766], 0,1,0,
23.412563, 30.279474, 74.62972, [40.612095|43.079327|37.44122|40.495422|43.076355|36.701397|37.081226|42.422188|40.410946|36.44732], [27.971506|28.35093|26.037794|27.417074|30.038868|31.110182|29.4257|24.156221|30.944353|24.750366], [9.949964|10.554435|9.173099|9.921378|10.553707|8.991842|9.084901|10.393436|9.9006815|8.929593], 0,1,8,
20.76246, 19.42335, 479.5682, [37.51913|41.495514|39.752907|36.70584|41.329975|41.5189|41.087986|37.068687|45.95507|44.577465], [30.496374|31.60411|24.95637|24.583132|28.898043|29.299126|28.778685|26.394615|25.658169|31.113901], [9.192187|10.166401|9.739462|8.992931|10.125844|10.172131|10.066557|9.081828|11.258992|10.921479], 0,1,0,
17.259502, 26.687658, 246.3181, [40.79746|37.862255|39.719933|38.56587|37.13154|39.939693|41.20068|39.836983|40.750954|36.13357], [27.095045|25.643866|31.280945|28.524755|28.860672|24.27323|30.386255|25.097445|30.643654|26.937216], [9.995378|9.276253|9.731383|9.448638|9.097227|9.785225|10.094167|9.76006|9.983984|8.852725], 0,1,3,
33.1697, 21.03547, 207.4231, [40.11447|43.054718|36.15767|44.240864|36.270927|41.34205|41.544933|37.390846|44.775692|45.133495], [29.436666|25.846985|31.402597|28.733284|30.671764|26.43967|30.693869|24.948408|31.796333|30.715305], [9.828046|10.548406|8.858629|10.839011|8.886377|10.128802|10.178509|9.160757|10.970044|11.057707], 0,1,0,
42.77991, 24.44814, 140.4042, [44.713966|39.009525|37.7781|36.345947|37.469925|38.99535|37.30002|42.965786|45.290493|42.242683], [26.119919|26.935032|27.051897|27.841784|25.146893|26.98481|29.335083|26.844835|31.54077|25.57934], [10.954922|9.557334|9.255634|8.9047575|9.180132|9.553861|9.138504|10.526618|11.09617|10.349458], 0,1,0,
31.466824, 17.038847, 62.057632, [38.844784|42.040707|36.898563|42.812454|45.246845|40.538113|45.963257|46.242992|39.04647|39.072235], [24.425215|24.467583|26.516151|24.615536|24.75123|30.8483|30.937046|26.80113|27.812618|26.774462], [9.516972|10.2999735|9.040148|10.489051|11.085477|9.931838|11.260998|11.329534|9.566385|9.572698], 0,1,0,
32.28389, 9.892509, 274.3118, [39.927727|36.155594|44.039852|39.002815|41.71149|41.19104|39.805668|42.196384|41.20091|44.729107], [25.778625|29.787632|25.23657|31.076715|28.644382|28.613564|30.274769|30.838953|29.322632|25.967459], [9.782293|8.858121|10.789763|9.55569|10.219316|10.0918045|9.752389|10.338114|10.094223|10.9586315], 0,1,0,
32.77251, 5.058261, 40.02294, [44.23245|45.08027|42.40185|41.745506|45.393505|37.457424|37.900784|36.856678|46.212822|36.145805], [31.351881|28.808424|24.784943|29.669422|25.139688|27.011929|24.731234|30.446682|24.796282|31.52283], [10.83695|11.044666|10.3884535|10.227649|11.121408|9.177069|9.285692|9.029886|11.322142|8.855722], 0,1,0,
30.36256, 31.210123, 460.85632, [41.920845|39.99201|36.49231|44.450405|37.40029|36.73337|36.55315|40.076584|46.966816|41.49327], [29.508823|25.856293|28.523222|28.596247|27.188957|31.404776|28.357069|31.97706|27.16116|30.643087], [10.270607|9.798042|8.940616|10.890349|9.163072|8.999676|8.955522|9.818763|11.50687|10.165852], 0,1,8,
23.047121, 18.621038, 515.7752, [45.984463|41.329567|38.8196|43.2483|43.279675|42.198967|44.041527|39.41264|41.89689|38.782413], [27.806805|27.691532|25.245192|31.046753|29.300425|24.87384|31.164614|27.2334|25.637053|29.12558], [11.266193|10.125744|9.510801|10.595833|10.60352|10.338747|10.7901745|9.656096|10.264738|9.501691], 0,1,0,
24.71805, 28.758785, 415.56763, [44.81392|37.932495|37.13009|43.97881|40.813087|36.052834|41.389904|39.12626|38.725468|46.387833], [28.144865|29.569832|31.404121|26.92179|24.737179|27.487272|31.139734|26.555435|30.128124|29.814278], [10.97941|9.293461|9.096871|10.774808|9.999207|8.832944|10.140527|9.585934|9.48774|11.365019], 0,1,5,
