Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
27.869205, 469.7596, [7.735028|7.9865685|9.766293|12.046107|12.41648|13.06426|13.290538|14.840177|15.742234|15.974671], [3.6358433|3.2561817|3.0420377|1.8950818|2.9512963|1.9567093|3.2007437|2.3927417|3.9137945|3.8568473], 6,6,7,7
24.573086, 339.2544, [7.3160825|9.232807|9.553075|9.833606|10.307308|11.535914|12.175336|12.933643|13.447841|15.227555], [2.2620378|3.294721|3.1687427|2.3405032|2.5252905|2.9829574|1.7924402|3.730751|2.4092333|2.826299], 7,7,7,7
34.060204, 140.82687, [6.28955|8.440851|9.407885|10.312725|12.359623|12.810995|14.03292|14.206037|14.399473|16.177177], [2.3049316|3.4380653|2.0680087|3.9634085|1.5409397|3.480479|2.5266175|3.527871|3.0281076|3.1386938], 5,5,5,5
41.896694, 183.39146, [6.562931|7.5285673|8.321019|9.768027|13.351393|14.042952|15.402733|15.671982|16.33008|16.599857], [1.6079181|2.0386498|3.2710912|4.066965|2.3931668|3.8396356|3.4405231|4.0008698|1.844499|3.7736695], 4,4,4,4
29.068754, 202.9453, [7.8994865|8.526059|8.99658|9.606397|9.754224|11.490259|11.623444|11.747791|14.707298|16.165287], [2.8477437|3.9604952|2.0888846|3.6032882|2.8151135|2.2041621|2.3535671|1.9353743|2.8782089|2.3897848], 5,5,5,5
27.70671, 382.25153, [7.5335026|9.72317|9.841396|10.927905|11.331286|12.330728|12.598492|13.305918|13.831065|16.046034], [2.6773367|2.3821766|3.388611|2.7761652|3.25995|3.0866303|3.9312782|1.8457081|3.0210283|2.411142], 5,5,6,6
41.62355, 68.43888, [7.7220993|8.7544565|8.897152|9.001194|9.211949|10.573413|11.612073|11.791418|12.669801|14.140226], [2.8449578|2.8888974|2.590486|3.1041012|1.8919144|2.1798022|2.144842|3.4643555|2.2569275|2.2052925], 3,3,3,3
37.038223, 309.91248, [7.2752986|7.8185267|8.116802|8.970765|10.475221|11.778803|13.482584|14.215331|14.231421|15.7818985], [3.4866982|3.8665652|2.8858068|1.9886166|2.1978374|3.4827561|3.3032331|2.5664291|1.915539|1.7824482], 4,4,4,4
34.751358, 200.6946, [6.130636|6.1882753|7.736214|8.8572855|9.006088|9.811403|9.823476|10.6478615|11.896145|14.037531], [2.608726|3.4391952|2.4037938|1.5020058|2.2064917|2.9145555|2.170035|2.4067516|1.5161275|1.8953725], 4,4,4,4
39.84495, 387.75656, [6.6357865|6.8502417|8.400198|8.640615|8.993916|9.225475|9.898292|11.223662|12.131565|15.711766], [2.2602415|1.6257677|2.0580485|2.1169508|3.8493826|2.2035093|2.7497973|1.6783092|2.9722335|2.4250815], 3,3,3,3
27.687304, 286.06342, [6.568094|8.721546|8.733238|10.733325|10.929756|12.642659|13.056759|14.717935|15.47066|15.991933], [2.6777902|3.198906|2.6296647|3.0974514|3.9180236|2.1367788|1.609183|3.605894|3.7903118|2.1396434], 6,6,7,7
39.640934, 259.93393, [6.249879|6.9097376|7.4415255|8.00593|8.092677|10.103525|11.159094|14.007935|14.344064|15.067552], [1.9614528|2.4753637|1.6928858|3.6915503|3.5142956|1.8231738|1.5312203|1.982706|2.733978|3.431944], 3,3,4,4
31.39347, 75.91642, [6.9683647|8.471662|9.254518|11.524237|11.696708|14.719178|15.641842|16.27221|16.373466|16.383425], [2.823438|2.2673569|2.8656933|3.6061985|1.7072494|4.0114994|3.9866912|2.075557|4.013939|3.8322513], 6,6,7,7
42.260323, 471.698, [6.351373|6.455417|10.075284|10.200868|10.542046|10.580742|11.223586|14.232125|14.358043|15.857391], [2.7497785|2.4992125|3.4868708|2.4684446|1.5815772|3.5177205|3.8850608|1.5560864|2.5922818|2.582801], 4,4,4,4
43.1429, 86.60231, [6.0196023|7.1566906|7.676165|8.0322|9.612416|10.965436|14.91596|15.126859|15.7598295|16.667599], [3.8611581|1.8806604|1.967889|1.4748026|2.355042|2.6865318|1.7533892|3.7060804|4.083562|3.6544104], 3,3,4,4
31.067307, 391.98376, [6.263563|7.384973|11.021798|11.131871|11.670931|12.669636|12.821842|14.038137|15.965918|16.418148], [2.859378|3.1413512|4.022446|2.7273085|3.4393437|3.9116497|2.7003405|1.534573|3.1040606|1.8093184], 5,5,5,5
43.375957, 472.3019, [6.215885|6.3659105|7.00109|7.259573|12.63782|13.690893|14.108626|14.248356|15.326787|16.892918], [3.4566135|3.490847|1.7785953|1.7152671|3.096266|3.3542688|4.138765|1.5228919|1.559648|3.7550628], 3,3,4,4
19.69821, 276.85025, [6.104777|7.0175824|8.654717|9.780477|10.747731|11.381475|12.147497|12.518058|13.650604|13.759977], [2.1204057|3.344398|2.6331942|2.976137|2.7884614|1.4956703|1.7193077|2.3962169|3.066924|3.3711944], 8,8,8,8
38.78615, 519.0262, [7.252662|7.5401125|8.339955|8.758501|9.741663|9.75125|11.315501|13.067418|13.404804|14.481259], [2.043289|2.7722979|2.1458328|1.8473276|1.7769022|3.5479085|3.284177|3.2015173|2.3867075|2.3890562], 4,4,4,4
44.167786, 465.6581, [6.774153|12.0958185|12.120359|12.314516|12.432065|13.379324|14.50959|15.242855|16.048779|16.140772], [3.0170565|2.9694881|3.7344995|3.2779343|3.5548496|3.045856|3.954489|3.9319508|2.9634755|1.6596675], 4,4,4,4
17.342415, 331.25385, [11.086464|12.677469|12.991768|13.481368|13.66275|13.945316|14.672005|15.01663|16.701666|16.777826], [3.3029351|3.3473737|3.1829832|4.1105676|2.7161837|3.5946412|3.4166026|4.091908|3.6790743|3.10598], 10,10,10,10
25.921715, 346.10355, [6.200277|8.797419|8.985739|9.301474|9.321142|10.132464|12.062965|12.932271|13.101776|13.218373], [2.1553676|2.201506|2.9554265|3.2385015|1.5190679|2.2836797|2.4824538|3.2099352|2.278861|3.1684065], 6,6,6,6
29.704859, 395.9542, [6.9968376|7.128556|7.193171|9.872086|10.618597|10.743127|11.443532|11.96687|15.463146|16.453917], [2.4186609|2.9318833|1.7464962|1.762327|1.7142252|2.632066|4.0312095|2.8036654|3.7884707|2.6015563], 5,5,5,5
34.16741, 350.47952, [6.8642797|9.650869|9.916571|11.185971|13.898235|13.949032|14.237316|15.005557|15.369592|15.825055], [3.417513|3.8771386|3.6763616|3.4881425|3.76555|3.4050677|2.364463|1.6817485|2.4295597|2.740563], 5,5,5,5
30.241076, 344.9919, [6.376455|6.9158773|7.3440843|7.9504223|8.665481|9.366468|13.135541|14.132651|15.657602|15.9176235], [1.7993007|2.2947848|2.1230428|3.8361125|1.6943899|1.9478534|3.8998177|3.4624996|3.2182076|1.5622314], 5,5,5,5
26.56507, 350.7853, [8.53883|10.628109|12.357547|13.889536|14.084576|14.123055|14.725026|15.409645|15.834692|15.930925], [3.9030766|2.0920134|3.450721|2.6038866|3.0275989|3.775363|3.4029362|3.6076314|3.4601486|3.8794994], 8,8,9,9
17.599987, 366.15952, [6.975345|7.208323|7.5929317|9.393025|10.846366|12.315946|12.41399|13.559185|13.646441|15.27606], [3.0174067|1.8602682|2.3012912|1.7089596|3.343378|3.0414276|1.7660391|3.3220003|3.7426348|2.6573596], 8,8,9,9
46.111053, 470.55588, [6.8606286|7.3447595|8.68058|8.994014|10.400018|12.661003|14.189419|14.908363|14.909292|16.924688], [4.1465487|3.1019459|3.6527765|3.652549|2.5480044|1.680854|3.4764075|2.1267421|2.2035334|1.799466], 3,3,4,4
30.550283, 321.33353, [7.980338|8.2684765|10.163101|10.334657|10.618992|10.853511|11.504296|12.180463|14.804591|16.805023], [2.531991|2.65911|4.117231|2.4899597|2.0257766|1.9551828|2.601653|2.8185525|2.9842134|3.6271248], 5,5,6,6
30.795656, 436.53168, [7.32203|8.242426|8.336313|8.525352|8.903027|12.117893|12.832752|15.804611|16.049236|16.617353], [3.1440244|3.9320629|2.0423968|2.088711|1.7938974|4.0712514|2.0193944|3.8721297|2.9688838|2.1812415], 5,5,6,6
27.540476, 272.50085, [6.4730954|7.798855|8.40794|8.869784|12.51421|13.350493|14.924531|16.05841|16.071493|16.56555], [3.270871|2.0599453|1.9107194|1.5859084|4.05856|3.65651|3.9375157|3.0659814|3.9343107|2.1730971], 7,7,7,7
43.367207, 231.54013, [7.4133234|9.237569|11.234121|11.736579|12.270706|14.546456|15.2714815|16.266367|16.617378|16.636131], [4.0758524|3.006323|4.0712576|2.8754618|2.2632043|1.8162643|2.7523596|3.5638819|3.98526|3.741513], 4,4,4,4
27.187603, 229.65079, [7.9133797|8.264011|8.718599|9.286751|9.530009|11.308763|12.173843|12.579853|13.631738|14.760162], [3.6162398|2.3348522|2.0246828|1.938778|3.3397758|2.7706468|2.136057|2.275254|2.9825916|3.082064], 5,5,6,6
31.284624, 426.21017, [6.7659903|6.791086|7.7498107|7.951705|8.023232|8.895795|11.25923|13.015599|13.819244|16.11287], [3.3857148|1.8987036|3.1888218|2.1794698|1.6638161|1.9481677|1.9656919|3.947653|1.6576676|2.7585113], 4,4,4,4
26.651615, 65.77955, [6.0033417|6.300461|6.563769|8.769297|8.906683|9.295495|10.275654|10.412895|11.56903|13.299289], [1.4708188|2.2773962|2.1821373|2.1484778|2.8344123|1.6081234|2.5511594|3.2583258|1.543613|2.5175352], 5,5,5,5
32.690403, 191.39055, [7.023379|7.9368787|8.225843|9.044933|9.612813|11.8782425|13.205613|15.494164|16.021976|16.983816], [3.9253843|3.7960703|2.3551393|1.7207278|2.0153317|2.2160087|3.2353752|1.9445353|4.161035|2.9101694], 5,5,5,5
28.602482, 168.50279, [6.935402|7.05697|8.265218|8.387841|9.609489|12.380006|13.23291|13.2477865|13.408016|14.2775], [3.2457078|2.055021|3.284964|3.0331013|1.6991735|2.3543248|2.0249784|1.7289577|3.4979875|3.242063], 5,5,5,5
46.986088, 136.39311, [7.8291116|10.987633|12.660327|13.289991|14.087111|14.999301|16.314257|16.780668|16.96533|16.983027], [1.9181323|4.156506|4.1112638|3.256048|3.9969928|4.1608415|3.1017802|2.69197|3.4513423|3.6748288], 4,4,4,4
19.237024, 517.02246, [6.3537226|7.200943|7.2652955|8.173986|8.233773|10.581382|11.763724|14.863022|16.09017|16.448154], [4.029798|3.6414404|2.8821125|2.0026267|1.5566621|2.5924385|1.7799973|3.9420917|1.7642311|2.0172744], 7,7,8,8
36.342228, 209.43227, [8.410648|9.5381565|10.425167|10.571993|13.074521|13.357333|13.925504|14.935396|14.98735|16.7924], [3.2725465|2.0606089|2.3368483|4.114138|3.659172|2.5901382|3.4117484|2.5541658|3.6719007|3.2032576], 5,5,5,5
26.552542, 507.44418, [6.519416|6.5800457|6.687236|7.717414|9.978784|10.441637|11.813702|13.564964|15.402673|15.535319], [2.894357|3.3234162|3.773655|1.8907664|2.558201|2.444802|1.6383728|1.6121112|3.8061533|1.5972569], 6,6,6,6
36.224926, 55.881664, [6.0499163|6.5016236|7.750388|8.722621|10.128614|11.834799|13.033768|15.242875|16.768177|16.853983], [1.4822295|2.137042|4.1082034|1.8988451|2.8995256|3.193273|1.5928978|4.1292257|2.4815106|3.7345045], 4,4,4,4
23.834229, 471.6908, [7.432123|8.47001|9.279325|10.241114|10.752521|10.801755|12.63296|13.815086|14.972595|15.181256], [2.0751524|3.0950754|1.8208702|2.2734344|3.6682858|2.64643|2.6343675|2.5090728|3.7194078|3.3846962], 7,7,7,7
19.770899, 337.21912, [7.642197|8.70905|9.929887|10.85175|11.885121|12.015867|12.179351|12.530578|14.839277|15.003649], [3.635623|1.8723383|2.9438875|3.675894|2.6586788|2.1337173|2.4328222|2.983941|3.0699916|2.9118547], 9,9,9,9
40.063442, 449.50906, [8.869008|10.773164|11.839754|12.992779|13.283938|13.928176|15.292464|16.107275|16.16747|16.849909], [4.1282277|3.7466538|3.9462824|3.9610305|3.412403|3.1832309|2.639425|2.9007397|3.254565|2.1729069], 5,5,5,5
36.593185, 131.78084, [9.25447|9.649188|9.820236|11.872426|12.587544|13.246233|13.341279|13.437575|14.444531|16.243324], [3.0839484|2.9087443|3.2686133|3.292206|2.364051|2.2673452|3.9796145|2.405958|3.245327|3.5389102], 5,5,5,5
40.703823, 415.3144, [6.3176236|6.477542|8.249743|9.6965475|9.870675|10.747692|12.098727|13.851861|16.37277|16.838772], [2.964188|2.4183154|4.0113287|4.1254992|3.3937058|2.021187|2.6331847|1.5869977|1.5478178|2.3756542], 3,3,4,4
38.349464, 192.69643, [6.7168527|8.418836|9.079842|10.138313|10.449119|10.782765|11.465298|11.731389|12.144491|15.775489], [2.8089979|2.0626147|2.560034|1.6456289|2.8741903|3.8649948|2.4838867|2.6417775|2.9754004|2.2245612], 4,4,4,4
18.072338, 274.87097, [6.1325994|7.72833|9.0266075|9.518321|12.47104|12.529059|13.53827|13.731385|16.073818|16.664421], [3.0696197|1.8934408|3.9380856|3.3168762|4.082783|2.2115188|1.5024868|2.3319886|3.3641894|3.0554047], 9,9,9,9
20.155052, 420.62512, [6.4668207|8.222976|9.677845|10.455755|10.964129|11.0681715|11.086432|11.284591|11.678633|13.848132], [2.861265|2.0146291|2.711702|2.56166|2.7647247|2.716176|2.6862118|3.3927925|2.371072|1.5843711], 8,8,9,9
25.252232, 76.0522, [7.5490894|7.8510656|8.191221|8.752701|8.910172|12.970494|13.787918|15.18459|15.26193|16.288153], [2.1829922|1.8495269|3.7202246|3.177771|1.923511|3.9905975|3.739173|3.3780398|2.0068493|2.1444118], 7,7,7,7
29.672588, 74.1648, [6.303076|6.3782353|9.039064|9.814862|9.878848|11.125709|13.045222|13.704718|15.704051|16.90551], [3.3576558|4.14185|1.5442536|3.8474925|2.7257986|2.2145708|1.5626676|2.420318|3.1960795|2.4046412], 5,5,5,5
19.25495, 502.17856, [6.203695|9.177943|9.335235|11.127237|11.680516|12.42541|12.637663|13.151537|14.497012|16.257141], [2.7261732|2.2485962|3.2221265|3.9829996|2.8617265|2.2871325|3.0962274|3.0442255|1.5199052|3.551768], 9,9,9,9
37.460445, 348.055, [9.431112|9.945976|11.915015|13.18528|13.264912|13.910202|13.997252|14.6111145|15.377436|15.794304], [2.4367642|3.2303936|2.3106225|3.7674718|3.8696043|3.5797231|3.2499034|3.4293268|3.4079995|2.9191787], 5,5,5,5
37.88806, 334.6782, [8.4955225|10.514844|10.766936|11.199303|12.063522|13.656271|13.866153|14.033989|15.184978|15.950029], [2.081403|3.9077573|2.7438293|3.7203195|3.3972075|2.6378994|2.955563|2.5761368|3.3457863|3.4383273], 4,4,5,5
41.91192, 56.544304, [6.3666472|6.463081|7.290737|7.58475|9.264924|10.572949|13.785851|14.011382|15.1961565|16.140171], [1.5834548|1.7862306|1.5598285|3.4327886|2.5903726|3.7230585|2.2699063|3.954342|1.8582639|3.3775334], 3,3,4,4
33.536198, 222.06694, [6.3763247|7.396023|7.559485|10.959747|11.201281|11.344907|14.196878|15.497874|16.764711|16.829393], [4.107354|2.7443137|3.4782352|3.7969792|4.1232014|1.8120255|2.7795022|1.5621996|1.8520738|2.685138], 5,5,5,5
45.867184, 334.54422, [7.196891|8.243657|9.013867|9.967332|10.765903|12.430146|16.233574|16.28625|16.338621|16.971167], [1.7632383|3.0453858|2.6376464|2.4419963|4.1579356|3.9901311|2.2083974|2.019696|4.002962|3.9772255], 3,3,4,4
27.812052, 173.49332, [6.0261145|6.431645|6.6317663|7.402296|8.027565|11.47548|11.736868|13.598506|14.145369|16.68412], [3.331634|1.8135625|1.575753|2.8755326|2.8114927|4.0876093|1.9667535|3.4656153|1.476398|1.6247828], 5,5,5,5
45.730076, 326.43964, [7.0616827|7.1369824|7.970109|9.95808|11.936844|12.494702|15.39279|16.244589|16.488747|16.839502], [4.125678|1.7485607|3.061202|1.9526767|2.4397297|4.039743|2.9245267|1.7301123|3.9799242|3.7712336], 3,3,4,4
18.784462, 364.34506, [6.272511|7.064659|8.013008|10.388978|12.397687|15.019432|15.14178|15.709257|16.10685|16.882172], [1.7308415|3.9461782|2.5452995|4.1361322|3.709736|1.963187|3.0374334|3.679761|1.5367652|3.848768], 8,8,9,9
26.671751, 526.67786, [6.568675|6.9318404|10.719662|11.264561|12.605496|12.978936|13.056908|13.197134|14.064327|16.372732], [2.7598174|3.1989424|1.698301|3.0883467|3.1798394|1.6093254|3.2332978|4.011319|2.626317|3.4457603], 6,6,6,6
41.240616, 437.663, [6.8584394|8.71607|9.128823|9.656449|10.385066|10.801025|10.930043|11.4206085|13.177238|13.300525], [2.798049|2.3658302|2.544341|2.6462512|2.2365618|1.6803176|2.1354373|3.2586286|3.2284234|2.6778605], 3,3,3,3
27.253191, 501.50623, [7.0781636|7.5406694|8.146513|8.416521|8.492748|9.330756|11.156847|12.672436|13.958104|14.176996], [3.473364|2.0807233|2.2860353|2.7334275|1.847464|3.4197354|1.9958956|1.73415|3.1047468|2.0620477], 5,5,5,5
44.189407, 125.358536, [7.9741764|8.6828985|9.650581|9.682182|11.065352|13.112806|14.332329|15.229854|15.255306|16.409006], [3.7313142|3.5114205|2.3643925|3.73755|1.9536732|2.12731|4.0202065|3.2126377|2.3721347|2.7110114], 4,4,4,4
34.548664, 391.48102, [7.4462667|7.9167514|7.9238877|11.366378|11.374874|11.901637|11.909663|14.39234|16.212137|16.773872], [3.5261233|4.1095986|3.9719737|2.9178674|2.9159012|1.9413525|2.7868443|1.8243353|1.939604|2.7847626], 5,5,5,5
32.562973, 130.48062, [7.594246|8.212893|9.071283|9.42408|9.688548|10.972796|11.379338|11.743943|14.113692|15.396313], [1.8605902|3.7720966|2.0121586|2.6883352|2.7879379|3.4578545|2.3736942|2.3088996|2.2224643|2.8772662], 4,4,4,4
36.60209, 188.61676, [7.2663813|8.261791|8.803026|10.510129|10.905765|11.335208|11.7070055|13.505918|15.150714|15.206814], [2.6719124|1.7802634|2.5749817|2.1567414|3.711925|2.7771258|3.7256694|3.3089497|2.024139|2.8682163], 4,4,4,4
28.82343, 333.0286, [6.21193|6.8248253|9.036012|10.037329|10.44981|10.67444|11.586952|12.750087|12.912051|15.72279], [2.4591455|1.5219228|2.615238|2.2138228|2.5602036|3.8520834|1.6720822|3.1237712|3.1634526|2.8388033], 5,5,5,5
39.798424, 426.29874, [8.438799|8.5905|8.722313|10.056809|10.944811|12.7977295|13.242828|13.661031|15.343739|16.710875], [3.3469524|2.1046724|2.6814787|2.4639182|4.0941644|2.1369667|3.244493|3.7592158|2.0675058|3.1354437], 4,4,4,4
37.931877, 523.05664, [8.592513|8.670504|9.195014|9.323911|10.387199|10.73496|11.474815|13.658489|14.84488|16.043045], [2.284358|2.544864|2.6300652|2.1051657|3.34633|2.8113298|3.930546|2.1242733|2.2527785|3.6369956], 4,4,4,4
21.482029, 530.3288, [6.0524354|6.6794615|7.1535563|8.292788|8.808663|11.361608|11.383307|13.067866|14.843568|15.774552], [1.636468|2.783594|3.6366742|1.7526213|1.4828466|3.2016273|2.031733|2.1581225|3.8647654|2.7889104], 7,7,7,7
20.88666, 473.0665, [7.6304884|8.251002|9.035558|11.767846|12.055185|12.659598|15.478124|15.640584|15.956267|16.692549], [2.0214956|1.8694696|2.9535203|3.831943|4.0896745|3.1016016|2.8831222|2.2137117|3.9092855|3.7921402], 8,8,9,9
43.904076, 222.72597, [6.151117|7.5222955|7.877825|10.521279|10.858623|14.799338|14.959133|16.271765|16.303942|16.384048], [3.6649876|2.5777135|4.014092|3.9944658|1.5070236|1.8429624|3.6258378|1.9300671|3.9865823|2.6603625], 4,4,4,4
44.78794, 294.93365, [7.195285|7.6876655|8.093956|13.418262|13.492158|14.372452|14.394201|15.760852|15.809711|16.875685], [1.7628448|3.8614087|3.8733792|3.5265794|1.9830192|4.134543|1.883478|3.3055787|3.2874742|3.5212507], 4,4,4,4
19.331049, 477.15292, [7.5065646|8.274727|8.984572|9.687657|9.976055|9.9813385|12.045295|12.074772|12.3044195|13.598888], [3.0145829|2.9583192|2.445428|2.027308|2.4441335|2.2012203|3.3317277|2.373476|1.8391083|2.9510972], 8,8,9,9
41.13561, 147.86409, [6.353788|6.434006|6.952274|7.0266542|7.38122|9.861759|10.708449|12.06426|14.130839|16.481197], [1.7033072|2.9557436|1.7215303|4.0378933|1.556678|1.8083988|2.416131|2.6235702|1.5763315|3.4620557], 3,3,3,3
18.896328, 149.08908, [6.6178393|7.2080956|7.801341|8.239805|9.984132|11.503202|12.292025|14.996052|15.296593|16.042957], [3.6740327|1.9113286|3.0115461|1.7659835|3.9305246|2.0187523|1.6213707|2.4461124|2.8182845|3.7476652], 8,8,8,8
37.817554, 493.12695, [6.9371085|7.561771|7.978513|8.425705|9.842553|9.878617|10.769829|15.6330595|16.152317|16.870502], [3.9573176|1.6995916|1.8526338|1.9547356|4.133273|2.4202611|2.4114256|2.0642977|2.638608|3.8300996], 4,4,4,4
41.526913, 60.12201, [6.0950694|7.05779|8.817525|12.25381|13.85171|14.811309|15.496028|15.497058|15.961851|16.496153], [3.9106536|3.0021834|1.7291585|3.6287706|2.1602936|1.493292|3.3936691|3.796527|4.0415573|3.7967792], 4,4,4,4
32.99536, 208.55968, [7.2164497|8.932307|9.549396|10.304447|12.511858|13.038455|13.304702|13.508443|15.535961|16.288593], [3.9907053|3.3095684|3.259652|3.1944215|2.1884153|2.339602|3.8063104|1.7680302|3.0654051|2.5245895], 5,5,5,5
27.027313, 388.9777, [6.1137843|7.2732563|7.504325|8.239768|10.858285|11.72482|13.045552|13.485139|15.704866|16.761206], [2.6602798|1.4978771|4.1064954|3.1961603|1.8385596|3.8476923|2.872581|3.303859|2.0187433|1.7819479], 6,6,6,6
19.844395, 522.09125, [6.9056144|7.631374|8.785234|9.964978|10.272342|11.577733|11.609873|11.682276|15.633814|16.142277], [3.9548578|2.8621576|2.4414196|2.8444188|3.8302844|1.6918756|2.5167236|2.8365445|1.8696866|2.1523824], 8,8,9,9
37.152637, 393.16095, [6.718931|7.2230134|9.482048|12.275618|12.506241|12.678181|12.816383|14.027636|15.192895|15.477333], [1.7696383|1.6461382|3.140014|3.7222593|3.064029|3.4367707|3.1061542|3.7919466|3.0075264|2.3231018], 4,4,5,5
27.855392, 303.78018, [6.441865|7.7914186|8.310741|9.738445|9.774306|11.139994|11.38709|11.494195|11.535468|12.508138], [2.7292984|1.9088975|2.8261898|3.0644937|2.789837|2.394705|2.0361316|2.385919|2.8160777|1.578257], 5,5,5,5
40.252907, 91.327324, [8.928364|9.608572|10.792801|11.5896845|15.104704|15.583253|16.317705|16.328716|16.767113|16.93028], [2.3541002|4.0005355|4.1079426|4.1479187|2.8394728|3.7006524|3.817897|2.1874492|3.9978378|2.6442363], 5,5,5,5
23.154522, 445.11285, [6.928772|7.804234|7.849252|8.911696|10.309601|13.280898|13.8378525|14.481304|14.74908|16.43731], [1.6975491|1.9120374|3.25382|3.3902738|4.0271406|3.5479195|3.6135244|2.5258522|1.9230669|2.1833656], 7,7,8,8
44.820625, 154.75716, [7.6656923|8.445022|9.3573475|9.789435|10.3292265|10.715191|11.603094|12.54071|15.929933|16.328337], [2.29255|2.0690303|2.6252217|2.3984118|3.072474|2.842758|2.5306604|4.0004425|1.8780947|3.9028335], 3,3,3,3
45.04897, 109.55865, [6.6564727|6.849123|7.5815|8.56294|10.050883|10.775708|11.543118|12.622493|14.522188|16.203592], [3.96988|2.6400485|1.6780351|3.5579362|2.8280637|2.4624665|2.0979202|1.6308358|1.8574675|3.0925107], 3,3,3,3
33.02365, 389.5531, [6.8136034|10.428016|11.30629|11.892205|12.99875|13.131598|13.681485|14.95155|16.25402|16.84719], [2.554864|3.982235|3.6631296|3.2172415|4.1275616|1.6693329|3.3519638|3.1846936|2.770041|2.9135902], 5,5,6,6
