Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
27.757095, 448.51956, [46.29863|44.364727|42.79959|42.47934|42.36569|41.830772|41.040577|38.715637|37.60044|36.47585], [10.054941|9.485332|10.869358|9.212108|8.936583|10.379594|10.4859|10.248539|11.343164|10.407438], 1,0,0,0
35.180656, 370.93927, [46.269474|46.222282|45.81488|40.84096|40.686134|39.394978|39.294987|39.038166|38.35427|36.0704], [9.65177|10.006036|9.396796|8.837248|11.324459|11.336021|11.224646|9.627272|9.564351|9.968102], 1,0,0,0
37.22883, 74.579384, [44.911327|44.735344|41.746346|41.09176|39.22889|39.16117|38.970123|37.236332|36.885685|36.116745], [11.003275|10.067481|9.122901|9.54768|9.594487|9.611078|9.036993|8.848602|10.960159|10.227855], 3,2,2,2
35.050747, 429.91562, [46.408386|46.16133|42.25334|41.740307|40.104736|39.17712|39.03127|37.890038|36.817028|36.319416], [10.226376|8.898257|9.020172|9.598394|9.283059|11.370054|10.352069|9.825661|9.562661|11.309526], 1,0,0,0
37.177254, 484.20563, [46.86197|46.116726|43.27465|43.14122|43.01616|42.01931|40.511463|38.341545|37.384144|37.1999], [10.569599|9.159115|9.393679|10.294731|10.602289|9.925308|9.113976|10.538959|11.481182|11.298598], 1,0,0,0
39.10052, 501.32687, [46.65394|45.69767|44.859142|44.265804|40.21839|38.621346|37.451927|37.319103|36.52862|36.00825], [8.9495125|11.19593|9.175722|8.8220215|9.853506|10.845122|9.46223|9.14318|10.99049|11.430215], 6,5,5,5
32.333855, 165.43509, [46.92197|46.8741|46.036133|42.216587|41.43541|39.640087|39.10949|38.71862|37.86834|37.27436], [9.581825|10.151675|9.132218|9.711822|9.277743|11.495883|9.486062|11.278852|10.343063|11.484155], 1,0,0,0
17.850325, 509.76746, [45.142193|42.81356|42.71748|42.318493|41.258297|39.291344|39.267754|39.221714|37.273632|36.414745], [9.626379|10.368031|10.108283|10.489323|9.6206|9.60932|9.13204|8.921613|11.059837|10.465782], 1,0,0,0
42.66496, 135.54366, [42.033997|41.6392|41.372765|41.097004|40.267647|39.30954|38.19889|37.146538|36.946693|36.126873], [10.136328|8.851084|9.865574|10.068766|10.201604|9.100902|9.358728|9.05194|10.298329|9.630837], 10,10,10,10
46.097843, 295.2672, [46.333557|46.30253|46.094425|46.06852|46.040222|43.89024|42.14663|40.392757|40.18877|36.315792], [10.753109|10.325924|11.351722|11.279855|9.846249|9.896226|11.344119|8.897369|11.286787|11.293134], 9,8,8,8
33.934006, 231.79692, [44.972145|44.57787|44.418625|40.559162|40.49453|40.19269|39.388588|38.987373|38.97075|38.93643], [9.650204|10.921578|10.882563|11.018175|9.936995|9.539426|9.92116|9.84721|9.547833|9.551907], 1,0,0,0
35.281128, 41.343575, [46.82779|46.307194|45.347332|44.534145|44.24968|42.56944|38.97548|38.415234|38.2516|37.51409], [11.345263|10.910866|9.190952|9.371641|11.472809|10.841171|9.548992|9.411733|11.110096|10.429513], 1,0,0,0
34.417107, 500.0532, [46.108227|43.99436|43.709454|41.921333|39.29576|38.746136|38.649967|38.394554|37.24609|36.130257], [8.8519125|9.469242|9.406666|9.492804|9.125292|10.708817|9.627461|10.778619|11.296515|10.270726], 1,0,0,0
35.31718, 465.0606, [46.747097|46.568146|46.38885|45.480095|43.551178|43.500538|39.0475|38.936596|36.402683|36.176712], [9.539466|11.142623|11.365269|8.918657|11.453039|10.657632|10.670038|11.409196|8.863295|9.566638], 1,0,0,0
43.853867, 46.840027, [46.591194|45.893875|45.822437|44.97744|41.856586|40.39044|38.61077|37.389996|37.00308|36.143982], [9.065754|11.226497|11.414843|8.855275|9.459639|10.254864|9.160549|9.8956585|11.2439995|11.019473], 7,6,6,6
33.873035, 207.34076, [45.825916|44.94696|41.68568|41.165558|39.976055|38.57001|38.260864|37.806156|37.548172|36.033382], [10.085562|11.227349|8.828178|9.794133|9.449653|9.262508|11.012005|10.212992|9.373912|9.199302], 1,0,0,0
30.465548, 374.77515, [45.430786|45.124638|42.29149|42.06519|40.69535|40.22228|38.46676|38.22779|37.255432|36.570034], [9.854458|9.127581|9.4243555|11.055536|10.305971|9.970361|10.361415|9.3658085|11.130543|8.959659], 1,0,0,0
17.776487, 512.02545, [45.662045|45.57797|45.5575|43.2323|42.480106|42.311054|41.644203|38.561863|38.30877|36.777008], [9.010367|11.166602|9.447657|10.591913|10.366208|10.202829|10.407626|9.385649|11.187201|11.161587], 1,0,0,0
40.62257, 306.45316, [46.46738|44.524014|43.562634|41.837467|41.27573|40.60723|39.761196|39.327118|38.14321|36.85136], [10.672845|9.948771|10.908383|9.345087|9.635144|9.741493|10.250179|9.028584|10.112554|11.384508], 6,5,5,5
46.0234, 353.4305, [43.460922|43.388268|42.57874|41.34491|40.2986|38.6557|37.02227|36.928905|36.290363|36.101295], [10.647926|9.873157|10.129503|10.431791|8.844817|10.630126|9.470647|8.891139|9.0704565|9.047582], 10,10,10,10
19.493402, 288.1689, [44.098408|43.921993|43.064754|42.16314|41.14004|40.65585|39.87839|38.998466|38.27322|37.60626], [10.07931|10.760888|10.329969|10.550865|9.213533|9.7702055|10.80411|9.554625|9.960683|9.376939], 1,0,0,0
29.588684, 367.39273, [46.465187|44.72376|44.490696|44.27453|42.440037|40.469078|38.257183|37.810455|37.418404|36.468796], [8.9348545|9.37301|10.900221|9.263561|9.914924|9.167509|10.957321|11.383971|10.397809|10.8472595], 1,0,0,0
33.756886, 423.09875, [46.900715|46.858456|46.76416|46.37807|45.707077|44.2018|41.635185|41.151234|40.654404|37.70012], [10.200621|9.960329|11.362627|11.480322|11.198234|10.829441|9.236529|10.082052|11.457219|11.490675], 1,0,0,0
36.997944, 499.0536, [46.086246|45.196495|44.829494|44.037106|43.937122|42.78249|41.93588|39.72745|38.538345|37.478188], [11.073141|10.48171|10.764595|9.733226|11.29113|10.983226|9.182156|10.27429|10.789091|9.441895], 1,0,0,0
45.20997, 255.81049, [45.170937|44.951252|43.119404|42.10514|41.351162|41.333496|40.64764|40.01889|39.543972|39.405285], [10.564254|9.958672|9.804628|11.013057|10.126706|11.066879|9.654295|10.131035|9.688273|10.31576], 10,10,10,10
30.366848, 453.87595, [46.52031|46.192554|46.007824|44.64005|44.381886|41.35444|41.053856|40.230705|40.000633|38.252655], [9.856523|11.271917|9.371901|10.873562|10.936812|10.058195|11.397476|10.131838|9.800155|11.317176], 1,0,0,0
34.85295, 439.22372, [46.89179|46.55213|45.392967|43.86966|41.229668|41.122463|41.093033|39.631046|38.067734|37.630524], [11.121277|9.709606|10.067793|10.748067|9.219479|9.326594|11.4052725|10.101269|10.075004|11.488488], 1,0,0,0
21.365229, 139.64044, [46.959263|45.144085|44.24859|43.635696|41.46451|40.24087|38.993523|38.950344|38.32786|36.95958], [11.060301|9.542834|9.553413|11.505019|9.859014|10.158806|9.055097|9.3903265|10.690745|10.840904], 1,0,0,0
44.784225, 528.39105, [46.327873|44.697857|43.758575|41.553917|41.36544|40.495903|39.748123|38.803467|38.619408|36.548824], [9.921496|10.18071|11.350329|8.954462|9.73829|9.461755|10.950975|10.720851|9.506849|10.134533], 10,9,9,9
32.31298, 418.4169, [45.615944|45.21486|45.02417|44.713413|43.826916|42.525955|41.074276|39.04753|37.775513|36.27416], [10.063198|11.175906|11.077641|9.566645|10.4188595|9.255001|8.887169|10.737595|10.954786|11.030922], 1,0,0,0
22.986551, 296.72125, [45.801506|43.967373|43.821835|43.337856|40.83785|39.97437|38.437622|36.96234|36.564487|36.27972], [11.221369|10.736349|10.772006|9.417217|9.055774|10.005273|8.9583|9.79372|8.888532|10.617775], 1,0,0,0
30.364735, 103.75749, [45.79794|45.36924|44.483547|43.803974|41.80573|40.149845|38.226913|37.871975|37.571106|37.357796], [9.278634|9.204921|10.898469|11.220495|11.115464|10.242404|10.731974|9.365594|9.836712|9.15266], 1,0,0,0
45.836926, 71.5165, [46.68022|46.6389|44.75963|44.47468|44.27876|41.251907|41.0369|39.13484|38.525482|37.85273], [9.273919|10.106717|9.438744|10.848296|11.426531|10.05404|9.588036|11.436654|10.896297|10.966109], 9,8,8,8
41.49039, 293.60736, [45.80076|45.09896|44.922493|42.231606|41.857536|39.490326|39.35941|39.35318|39.173145|36.712112], [9.641529|9.597421|9.67513|10.346744|10.255096|11.006011|11.049246|9.643055|11.221186|8.994468], 6,5,5,5
43.92202, 219.94304, [46.792896|46.174065|43.968914|43.851578|43.192764|42.496197|42.07445|41.313385|39.87961|36.718994], [10.743636|10.121779|10.772384|10.582228|10.308241|8.996154|10.411569|9.770504|11.312646|11.464259], 8,7,7,7
38.708523, 200.67903, [45.231552|44.703762|43.40028|41.695652|40.943104|39.940758|38.095123|37.357525|36.90749|36.108875], [9.785485|10.633069|8.846674|10.215435|10.03106|11.08173|9.333305|10.952422|9.042335|9.152594], 5,4,4,4
24.491293, 41.808006, [45.461666|45.44478|43.772495|43.091225|41.969967|39.000584|38.445496|37.55194|37.357292|36.779408], [11.138108|10.282642|9.200226|11.13397|9.555143|10.724261|9.010955|9.419147|9.152536|10.55735], 1,0,0,0
43.779648, 330.28647, [46.84107|44.329674|42.972828|42.932888|42.479|41.499523|38.73055|37.59738|36.57748|36.22289], [9.488984|10.528343|10.167383|8.874608|10.518558|10.86077|11.476062|9.211358|10.407355|8.961483], 9,8,8,8
24.629726, 458.76257, [46.285774|46.171185|45.60314|45.33414|45.278927|45.27591|44.023067|41.88896|40.291016|36.190327], [11.106865|8.86663|11.092598|10.785651|11.340014|11.31194|9.871299|11.093337|10.262795|11.17277], 1,0,0,0
21.316488, 423.88507, [46.605217|46.247658|44.20709|43.72448|43.298855|41.093655|39.586834|39.18636|38.64532|37.767113], [9.252943|10.830737|11.418278|10.608219|10.712498|9.600658|11.330676|10.0679455|9.468103|9.698774], 1,0,0,0
28.982296, 485.8028, [45.90812|44.51702|43.94314|42.980545|42.686123|40.965668|40.120422|39.961|37.69609|37.1173], [10.906671|10.766068|9.235542|11.247489|9.829503|9.093738|10.4581|9.790444|10.530233|10.036589], 1,0,0,0
20.018133, 252.81375, [44.60468|43.79318|43.290234|43.08348|41.449028|40.84643|38.064262|37.47105|36.767532|36.13741], [9.325745|10.729329|8.853665|10.606108|10.155012|9.180408|10.555452|10.007376|9.008045|10.928146], 1,0,0,0
31.612148, 141.1892, [46.720165|46.661293|44.65825|43.779613|43.65205|43.548542|43.304314|43.2431|41.582424|38.319492], [10.941271|10.59456|10.669393|11.432016|11.446441|9.388275|10.726006|10.694753|10.187694|10.609557], 1,0,0,0
31.485235, 449.98483, [45.53842|44.18874|43.93121|43.27308|41.14993|39.438313|39.392216|38.899567|38.8394|38.65561], [9.470624|9.662387|9.530394|11.156914|10.763146|9.651093|10.8262415|10.081733|9.515654|10.601904], 1,0,0,0
26.324535, 31.156204, [44.711853|44.419632|41.84719|41.343372|38.005898|37.742046|37.66249|37.56432|36.616463|36.332554], [9.22731|9.2032585|10.88281|10.954404|8.901476|10.252562|10.129127|9.246801|8.971033|9.311445], 1,0,0,0
36.823208, 191.51828, [46.710186|45.126442|41.864788|41.630257|41.4659|41.36308|39.8723|38.066895|37.01303|36.04589], [11.443995|9.326389|8.8312435|9.768713|11.055978|10.256873|10.199413|9.0681925|10.159145|10.133954], 2,1,1,1
27.538553, 496.03268, [43.987236|43.70923|42.780605|41.752666|41.430897|40.471375|38.082333|37.68747|37.50601|36.211914], [8.871919|9.23343|10.15057|9.915486|9.330172|10.2294035|10.776873|9.188972|10.708761|10.481248], 1,0,0,0
36.9905, 188.56613, [46.572277|44.043972|43.49841|42.622944|41.45943|41.4537|40.44549|39.89684|39.018856|37.27022], [10.65711|9.55962|10.442621|10.790773|9.909145|11.410208|9.131205|9.774726|10.156157|10.15756], 1,0,0,0
45.5387, 323.64426, [46.79714|45.154366|44.97123|42.079712|41.76842|40.94041|40.83605|39.402306|38.66185|36.311047], [8.896207|11.465299|9.472154|11.0628195|10.0304|9.653564|11.017951|10.233263|10.004831|10.309529], 10,9,9,9
25.59894, 35.823223, [45.24001|44.494415|43.97137|43.626602|42.798836|42.49182|42.34149|42.065403|40.74341|38.437603], [9.982135|9.4172125|10.410496|10.373666|10.688518|11.083802|10.772985|10.901132|10.485715|10.306024], 1,0,0,0
40.688267, 171.11899, [44.330513|42.78344|41.395752|41.208458|40.851715|40.036064|38.934044|38.546818|37.685356|36.76594], [9.007656|10.141959|10.481943|9.53884|10.00867|10.096072|9.443971|10.860975|9.808836|9.232912], 6,5,5,5
25.623209, 130.47044, [46.681587|46.185932|45.643|45.606663|44.31912|42.478565|42.382423|37.789032|37.56537|36.41123], [11.182535|9.258313|10.4072485|10.383694|9.203515|11.315554|8.920751|11.436989|11.173633|10.858184], 1,0,0,0
43.93665, 430.46716, [46.80708|45.257725|43.038784|42.664333|42.350525|42.174812|40.812138|38.124798|37.203224|36.108406], [11.088142|10.375878|9.340575|9.998974|11.467734|9.11479|10.332829|10.452762|8.84656|10.544502], 9,8,8,8
40.226456, 464.54642, [44.229294|43.965282|42.20299|41.597412|41.3504|39.842133|38.51775|38.26281|36.262432|36.22807], [10.191366|10.339733|10.130848|9.761322|8.884295|10.771494|8.875877|9.436849|10.836177|9.374389], 6,5,5,5
18.702534, 432.55646, [46.717556|43.13977|42.145916|39.645687|38.623455|37.394314|37.331684|37.12751|36.94968|36.420746], [8.923082|10.569243|10.325749|9.146262|9.161607|9.713193|11.445801|9.09624|9.052671|9.462747], 1,0,0,0
23.659103, 241.99388, [46.62078|45.971268|45.67567|42.655674|42.356388|41.965527|41.799206|40.92557|39.427864|37.07858], [9.659826|9.084251|10.281554|11.4220915|10.240806|11.190539|11.26296|10.026765|10.45064|10.3773155], 1,0,0,0
38.96506, 498.3535, [43.60388|41.94289|41.03895|40.469437|39.453106|39.08545|38.702602|38.115044|38.113632|37.011654], [9.575935|9.338185|10.0545435|9.067855|9.33784|10.682951|9.666011|9.482138|10.276008|9.915012], 5,4,4,4
16.937859, 392.8767, [46.00177|44.144707|44.078682|43.70284|42.939415|41.67674|39.69408|39.428482|39.238842|36.621265], [8.97221|10.815454|9.72505|10.707195|11.270433|9.613516|10.799277|9.659978|10.520157|10.210801], 1,0,0,0
33.144962, 455.55292, [46.557987|44.345512|41.49254|40.595467|40.014977|38.50898|38.203003|37.59613|36.93075|36.132378], [9.211052|10.864651|9.048035|8.852432|10.165672|9.3597355|9.4347|9.803669|11.406707|9.945889], 1,0,0,0
42.761974, 160.5138, [46.994175|46.853745|44.725643|43.957924|43.886105|43.074867|42.2031|42.199574|41.917362|41.713116], [10.752095|10.269753|10.769691|10.219713|10.339759|10.957783|11.479167|10.553343|10.338896|11.513573], 5,4,4,4
25.107687, 387.96515, [46.36091|45.9812|45.86376|44.909336|44.78543|44.074177|42.955124|39.133057|36.250614|36.063244], [11.236622|11.358422|11.002788|8.8814|10.97243|11.265394|8.835495|9.587599|10.798173|10.524005], 1,0,0,0
43.87377, 104.52586, [44.2449|44.054714|43.479515|40.540516|38.92313|38.486942|38.42791|37.667416|37.26377|37.164894], [10.793405|10.84|9.429301|9.536167|9.129624|9.932426|9.105399|9.414838|10.652481|9.228517], 9,8,8,8
44.37059, 492.2837, [45.846905|44.56401|43.404926|42.79296|42.084137|38.544376|37.85954|36.573215|36.41046|36.203476], [10.918182|9.275587|11.2324915|8.960438|10.484276|9.443372|8.920563|10.634207|10.310614|8.869852], 9,8,8,8
32.820488, 441.04123, [46.34|45.761303|44.499054|43.21179|43.031967|42.249897|41.63947|39.382843|38.048508|37.117073], [9.093683|9.648796|10.20167|10.586888|11.211519|10.542832|11.3533|10.351225|10.902268|9.321884], 1,0,0,0
32.34619, 48.103283, [46.74212|46.640587|44.350636|41.461433|40.19773|38.33514|37.19033|37.068295|36.74028|36.08639], [11.426944|9.848444|11.451819|9.081732|8.841166|10.1580515|9.0013685|9.392109|9.111631|10.865906], 1,0,0,0
39.82444, 299.5566, [45.884525|44.78956|41.9213|41.260002|41.23425|40.839123|40.4785|40.00831|37.845398|37.084976], [10.270719|10.973442|11.241709|10.102391|9.802035|9.272122|9.9172325|10.108701|9.085819|10.005585], 3,2,2,2
17.20352, 141.31009, [46.942764|46.227077|43.226215|42.02416|41.255646|40.672077|40.091305|40.054203|37.053547|36.118633], [10.295918|11.325634|9.81328|11.5009775|9.964659|9.82237|10.590423|10.107634|9.078119|8.849065], 1,0,0,0
42.218586, 94.19926, [46.15378|43.589607|42.802876|41.815113|41.309586|40.584225|39.094353|37.825962|36.293533|36.08473], [9.267361|9.943135|8.891915|10.486705|10.120849|8.840758|11.307676|9.578116|10.244702|10.679454], 8,7,7,7
31.67961, 377.21463, [45.703823|43.881218|43.294773|41.77239|41.251667|40.865185|38.795986|37.78324|37.568|37.226894], [9.120589|9.505016|10.106658|10.0119705|10.750898|9.256894|10.234235|10.60722|11.197436|9.20416], 1,0,0,0
35.654453, 314.38617, [45.618324|45.2342|42.358505|41.339428|40.228626|40.161163|38.28218|37.63912|37.347393|36.09919], [10.1281595|10.377833|9.221584|11.082379|11.17649|8.844301|9.856013|9.150111|9.839485|9.379134], 1,0,0,0
30.923151, 486.049, [45.548134|45.222862|43.515755|41.898136|41.020046|40.77393|39.062817|37.98184|37.641735|36.310455], [11.079601|9.305551|11.159293|9.57039|10.0499115|9.222225|10.66136|10.265043|9.989613|8.896062], 1,0,0,0
43.039516, 185.12689, [44.32332|44.256203|43.44871|43.165386|42.531334|40.50157|40.16581|38.689743|37.78333|37.46172], [10.4201765|9.256916|10.644935|9.840623|9.922885|9.178122|10.84277|10.859213|10.57552|9.478987], 7,6,6,6
44.202354, 313.6991, [45.870213|44.548088|41.931587|40.797474|40.06554|39.1718|38.90539|38.374146|37.77439|37.06562], [9.254725|11.238202|10.914282|9.597091|9.081077|9.995381|10.273239|9.531821|9.816057|9.401666], 9,8,8,8
19.911047, 273.46564, [46.110558|45.951626|45.75139|45.09701|43.436287|43.075138|42.876633|42.202156|41.68941|36.45533], [11.20909|10.339528|11.297087|11.048768|10.553409|8.931556|10.213905|10.504775|10.641891|11.258148], 1,0,0,0
27.059015, 332.79312, [46.936764|46.875732|46.447586|43.44236|40.139816|40.11459|38.60827|37.2751|36.5378|36.469315], [9.828074|11.379659|9.1324|8.934982|10.643378|11.484554|9.834255|11.499507|9.459025|8.951761], 1,0,0,0
