Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
46.656597, 25.414497, 512.413, [17.918255|23.94874|24.337746|21.27479|24.933765|20.27672|20.264196|22.092846|25.815542|22.262737], [15.546508|13.950558|10.806688|15.72077|13.037325|10.693831|12.61891|11.436911|13.273516|13.742841], [251.35529|412.23035|265.74353|157.11914|481.62506|188.37495|127.32997|415.3627|306.03098|280.23038], 1
36.623695, 25.538742, 237.54834, [21.695562|23.206182|26.500496|20.340414|20.739883|22.127872|21.78453|21.973223|24.749147|20.771015], [13.593655|15.340729|17.5779|14.3511505|15.459924|11.629673|16.748148|11.513658|11.022329|17.98882], [334.43787|417.83878|445.07693|100.94633|390.56177|123.238235|133.67064|306.86353|218.6717|167.59119], 1
18.39235, 28.419504, 70.878204, [22.067732|26.902168|24.999887|18.676899|25.360672|26.348747|26.766773|16.219576|25.47466|20.302963], [17.12384|14.910582|16.82476|14.16984|14.044142|15.223885|13.306428|16.271767|15.935801|16.162176], [402.50583|417.2383|266.3967|411.66473|436.645|434.59317|219.69948|395.2095|223.42935|228.13898], 0
20.532915, 28.92702, 275.19708, [22.525314|20.967678|21.015598|21.914042|20.91775|21.424|19.811485|20.354082|20.55155|24.106762], [11.044965|11.398062|10.431334|13.273845|17.340668|17.39292|15.248386|17.525158|13.567831|14.826816], [137.21124|450.61215|303.64908|323.92377|429.44592|225.15782|369.63693|193.65474|340.4022|458.1153], 1
36.05944, 31.506104, 224.2665, [17.445168|20.468584|26.154047|17.594774|23.859001|26.627163|18.283743|18.659655|17.096094|18.860247], [11.001963|13.86|13.631952|14.450557|15.771819|17.210424|10.713591|16.893353|17.481703|10.623805], [131.30653|124.24609|379.7843|278.19412|76.00349|247.71495|416.0863|54.420197|389.18103|197.65245], 1
26.516619, 16.739548, 135.30066, [24.676785|16.434624|20.14448|16.667282|19.721022|23.562859|16.572235|21.846199|25.052515|19.528498], [14.8995905|14.466092|12.72645|17.95723|13.98744|16.024479|17.697502|17.434557|11.715648|13.282564], [367.98907|451.56622|375.81677|87.89442|251.1146|511.07892|58.660126|520.66864|331.62036|307.96426], 0
21.261595, 31.276426, 391.1724, [22.420813|24.433374|20.870872|22.836914|17.832394|21.990755|18.543655|23.268791|25.662195|26.508198], [12.291157|13.107384|13.236477|13.050625|10.930695|13.938975|13.358968|12.312198|14.232463|12.969404], [183.78319|162.9211|251.37866|412.60947|192.2236|518.8037|308.89136|135.51257|60.765774|82.92404], 1
34.886414, 12.198777, 231.02377, [21.620241|18.413448|19.895426|25.742054|18.90737|19.067554|25.320253|17.836105|16.892654|20.01791], [17.243855|14.92792|16.583113|16.237421|12.171714|14.257411|16.766699|14.171445|13.360063|12.99368], [67.60658|471.14145|396.51804|202.2976|405.01782|525.1057|78.38323|265.993|253.8643|489.85306], 0
22.757996, 5.0594835, 337.46045, [20.40544|20.231192|18.367273|17.889109|17.328371|17.655136|24.888132|18.434189|20.9594|17.984295], [10.638772|10.550297|16.464952|15.740216|11.969068|17.239065|10.023223|16.333227|17.355577|10.797856], [429.50223|446.39612|368.46472|451.47507|128.66507|44.15143|230.88942|244.8911|129.15266|80.97259], 0
25.109015, 5.672038, 369.51645, [16.580193|17.376213|21.112051|19.35683|24.1898|26.19751|17.32711|17.593468|25.094988|16.71899], [11.770139|10.23152|14.974852|11.677627|17.016197|12.122918|13.737093|10.633717|13.159269|14.02691], [453.97922|287.72537|229.12418|279.4229|44.44969|442.14813|426.83066|282.30954|154.51703|340.48596], 0
28.97421, 10.257224, 243.19916, [25.946747|23.145504|21.14278|17.88978|23.195549|17.544088|18.87423|19.045395|26.365654|20.10229], [14.636095|11.387172|16.419106|15.832288|10.849874|15.266078|11.19972|11.0813265|12.0720415|17.182829], [137.61691|353.71054|459.38605|54.722675|135.76831|222.13078|140.08095|295.58008|505.60287|95.28745], 0
37.61455, 7.5823364, 454.50488, [25.486189|22.224045|22.100842|25.626377|22.714092|19.773878|21.766003|23.84667|26.896004|23.75666], [11.865224|13.589659|13.189142|17.260462|14.906134|14.36445|16.760477|16.164501|15.965459|16.335833], [310.04678|230.61803|476.5758|503.16156|328.5375|282.10663|332.39352|249.52953|475.64545|250.54985], 0
36.592308, 24.968988, 466.07773, [20.025309|16.630033|18.55768|20.750305|20.715305|17.289574|24.755543|22.036713|24.876661|25.444687], [11.453392|13.676485|17.720901|15.380057|11.13582|15.036755|11.743965|14.191302|13.179181|16.185204], [116.39246|220.37392|507.5085|58.02185|66.71851|304.6269|128.57715|153.3937|402.02682|118.67567], 1
28.140606, 7.202183, 365.9283, [22.576744|20.141443|26.228065|16.754713|20.42595|16.605406|20.55504|24.13699|16.859465|21.018986], [10.292273|10.540069|14.592807|16.976608|10.964091|14.2874975|10.981508|12.488258|13.704336|10.736653], [424.0898|340.36505|311.95667|156.0001|315.14243|270.37738|512.50653|141.48347|449.20126|435.98102], 0
45.166565, 17.552267, 268.38324, [21.124697|26.512793|22.514233|16.186861|16.933516|26.762297|19.956493|26.069454|18.342234|26.67414], [12.602309|10.076814|14.562271|15.380627|14.192357|15.780985|15.696121|15.984659|12.220016|17.141573], [494.51907|168.54333|156.09619|506.9997|213.89487|265.47488|404.79495|504.35123|158.36072|490.47623], 1
16.561644, 27.953695, 510.04816, [18.637917|22.86454|22.960724|24.155733|16.472153|19.546877|23.30199|18.101048|18.563087|18.750347], [13.437291|10.538751|16.479027|11.658812|11.053717|16.066671|12.066925|16.117182|14.353723|10.664953], [108.48854|390.77237|163.71078|377.68997|72.38937|116.927536|209.46567|474.20987|238.02722|527.9396], 1
40.89987, 21.866266, 56.91842, [25.357483|26.437454|26.17103|20.972317|17.439075|20.519863|21.414722|22.517452|16.91798|17.096632], [14.280296|17.376791|13.572949|12.978071|15.702457|10.0036335|13.0929|15.0763|13.125023|10.627932], [293.2246|441.745|146.43147|271.27332|110.40444|484.19623|407.91263|102.55078|412.61368|48.61343], 1
37.41577, 26.161728, 346.6183, [26.28326|22.715975|26.746222|20.759607|24.939877|20.337196|21.809006|20.141567|20.460928|16.889994], [11.686565|16.389496|14.142116|12.552502|12.679348|13.256531|17.503332|10.741737|13.4091625|12.577117], [214.28381|90.65927|236.66563|155.0217|229.16692|518.6263|185.82393|296.28787|177.11864|192.3906], 1
34.274128, 4.5180526, 142.00044, [17.469225|20.9447|22.25696|17.30139|20.555288|20.347994|25.00334|20.500399|22.522936|25.74388], [15.014619|16.238928|13.420098|11.631004|17.294859|12.661397|16.09565|14.412843|10.885816|15.236574], [303.79706|368.45398|120.813934|451.8855|501.45|471.14868|64.40477|326.63452|208.86984|390.0831], 0
33.860825, 22.53101, 342.44098, [17.607664|20.077942|20.88489|22.836948|25.24856|19.477388|23.195576|25.180023|22.72423|21.072031], [16.76191|16.970638|14.868228|13.604899|15.354936|17.771008|11.404031|17.985678|17.408606|10.520114], [197.9577|264.27023|501.90454|420.84418|322.84146|299.60138|296.88263|417.71286|162.203|241.13895], 1
43.42831, 8.571983, 443.74265, [18.294058|19.28053|18.229492|21.144176|19.549776|18.43859|24.676428|18.22503|22.695408|21.087637], [14.739411|12.693641|17.426722|17.111563|11.61356|10.058951|11.760787|11.873707|12.738023|14.121559], [136.79985|443.23248|65.29893|114.97222|203.83101|210.69534|59.196774|216.32806|326.5999|174.73767], 0
44.427876, 8.409176, 281.79507, [19.906698|19.007853|24.253077|20.588661|16.395481|18.7887|22.27878|16.156635|19.07104|16.191711], [17.523178|15.976252|13.127383|17.988377|16.035301|16.728313|17.640121|13.081413|14.975933|13.182632], [44.994774|431.25333|480.3538|154.73541|146.58328|496.03146|347.13638|65.25497|131.53821|270.4143], 0
45.401917, 24.552914, 100.86249, [26.37281|18.19368|17.464405|20.6185|23.546755|26.144703|20.073326|26.21392|23.520176|26.596296], [11.578091|15.212299|13.037654|13.042568|13.421326|12.088678|10.21205|15.524131|13.502799|11.046969], [322.26425|181.7811|379.26688|397.5526|74.68492|108.577896|405.04294|392.19446|31.212109|344.22925], 1
28.035408, 6.324021, 171.62665, [24.550022|16.419699|25.908413|19.275867|18.217934|21.253168|20.032038|17.265919|20.601845|17.097696], [10.735328|13.938536|14.912341|17.771606|14.168109|13.249492|12.139431|11.576606|16.817272|16.854618], [120.52042|253.5602|352.17252|133.95845|207.76974|346.7197|457.2528|151.39055|336.72015|311.7985], 0
41.850826, 27.6615, 475.03592, [16.689676|18.926811|20.38867|24.68869|25.407787|21.046862|26.431854|21.667912|23.668837|18.158623], [14.160918|15.66862|10.492461|17.590359|15.278903|13.536941|11.911891|16.778765|15.358255|14.920278], [233.05492|506.89255|116.81179|517.1419|392.63635|91.72069|171.70766|464.7767|363.2448|69.717094], 1
20.858524, 24.467363, 356.0427, [25.558405|26.92714|20.951452|22.616621|24.991634|19.39573|23.01892|24.748604|25.678926|25.247238], [13.598132|12.461535|14.025901|16.858868|17.093904|11.619303|15.561636|15.312515|17.672403|13.481331], [94.60991|322.43832|215.8327|108.7677|100.5402|528.8461|85.59863|226.39984|396.51044|122.15383], 0
37.44744, 21.493263, 143.41205, [22.854584|21.76415|21.540787|25.76743|20.795862|22.299747|17.707195|17.184547|20.758076|20.565886], [10.103622|10.2990465|11.529204|11.170023|16.045115|13.73996|17.366747|12.623177|11.703974|11.143237], [274.59036|60.334167|320.9904|223.31175|187.89491|89.767365|361.30948|287.24765|336.95303|262.17462], 1
42.376316, 14.064811, 382.01886, [20.15734|20.38694|19.1492|22.166882|26.828644|17.477322|24.38105|21.85945|21.306496|17.063528], [15.583258|13.31877|11.427757|16.404045|15.276996|14.3634405|17.766912|16.939295|14.019029|16.847425], [271.38773|426.61142|160.26775|412.08044|177.5479|364.60376|79.24196|300.302|364.22577|79.79835], 2
26.107492, 4.107301, 253.97528, [24.621151|20.24184|16.32547|17.60018|22.361824|24.366802|21.977543|22.477337|18.940613|22.320135], [14.2532835|11.152649|17.412056|12.9705105|11.096051|12.401667|13.258458|10.281373|10.388975|15.322727], [340.14627|222.49611|140.74821|268.4405|429.93152|489.79355|349.24893|510.7683|252.06165|368.52866], 0
17.542807, 4.69875, 219.48633, [17.686232|23.50611|26.03816|26.591286|20.682774|18.08854|24.134447|20.898016|22.595001|24.061804], [13.573628|10.919176|15.898084|14.066799|17.69955|11.086417|15.181561|15.598498|17.107979|14.436614], [103.41398|510.59424|31.982414|428.64487|526.5696|241.71573|272.2441|44.006634|392.00784|149.11517], 0
44.76134, 17.4995, 358.48236, [21.246822|26.49857|24.631657|17.112354|26.198109|18.92851|20.792826|23.666664|22.45037|16.252077], [15.542313|14.862425|15.24449|11.2770405|17.084726|14.5173|14.116955|12.068029|17.966372|13.836635], [484.14642|46.79977|117.73388|32.233994|61.135483|477.57495|421.7822|312.1627|183.0366|213.31625], 1
20.322824, 8.122528, 35.22479, [18.522484|18.241865|16.231146|22.570911|19.70154|25.366295|18.004519|21.225811|25.705297|21.909832], [13.836682|17.822325|11.765293|14.034361|16.328028|13.79505|15.084954|14.678676|17.555387|15.378449], [78.909195|475.01102|350.32748|244.34023|380.87076|350.6582|249.34172|344.52618|241.45357|387.03146], 0
20.786797, 29.70024, 452.2793, [26.281437|20.706774|19.71008|23.833551|19.14521|20.525812|19.13862|25.872242|21.82383|23.43842], [15.975714|13.380457|14.718517|16.590223|10.701049|16.837734|14.80775|16.50745|11.51173|12.453023], [149.54584|106.39725|231.69864|464.38736|275.11627|54.20741|489.906|137.6362|217.56668|224.39305], 1
45.818687, 4.3515687, 271.5841, [26.348688|24.086712|24.339249|24.093258|23.489206|19.801182|25.28563|18.844982|24.568483|25.10262], [10.493982|13.805436|14.912721|17.128592|16.62257|17.473833|10.88076|17.431591|11.241358|16.936045], [132.37703|248.50375|356.73477|213.19048|365.02213|239.40273|248.44678|233.77458|61.21962|116.8997], 0
26.231329, 30.218143, 62.309338, [18.61937|23.714697|19.012394|20.138329|22.76101|23.602491|26.74053|19.380608|23.106972|24.52904], [13.73121|16.232023|11.604499|17.173187|14.815994|12.043466|15.997288|12.14503|12.717276|16.787285], [205.6106|383.33505|481.05844|283.18436|147.94127|418.65958|381.49155|122.93584|331.83688|435.51706], 0
35.88538, 14.47983, 185.76306, [17.534012|26.694212|20.095327|17.32399|17.544596|24.807745|23.148342|20.524414|17.237938|19.55107], [10.50761|10.896594|13.481163|14.124944|10.48923|15.575673|13.579505|10.544484|14.796394|11.152386], [236.13023|37.881927|184.01479|496.18896|54.354694|319.60617|333.84912|373.4122|448.6203|430.6191], 1
36.72161, 17.097158, 308.536, [16.821302|23.504427|23.127628|20.588884|17.869066|18.691116|22.418203|19.912378|26.97227|16.573729], [16.021505|15.616221|13.975846|17.78255|10.299013|14.781569|11.199841|16.954088|14.395686|15.109543], [466.8977|143.79253|206.84938|315.28226|410.8063|499.33328|144.8327|172.11783|304.22873|240.35771], 1
19.224627, 4.838313, 440.67224, [19.92548|23.464285|19.407892|22.017199|16.111547|22.537088|22.509071|22.819231|17.446968|24.59717], [17.546562|14.361135|14.504066|14.322797|16.879637|16.665007|17.141914|11.443251|14.754775|14.628663], [496.04114|395.20633|420.47687|332.57617|502.02094|33.94777|84.38831|353.24615|87.15505|347.79456], 0
33.744602, 30.730297, 62.12344, [22.35442|21.060184|20.110249|16.282736|24.982315|16.369173|24.053448|23.718092|17.549934|24.193842], [12.8233185|12.195874|10.0835495|17.964071|12.503953|16.086666|17.946968|11.109127|17.265842|13.266082], [529.9177|91.12158|318.44336|122.24585|346.1994|485.95178|161.0712|257.4501|199.99124|46.844265], 1
44.67961, 14.580301, 194.7345, [25.930784|19.016827|21.08558|24.624603|22.502462|24.511541|23.01832|16.626526|22.985111|16.808228], [13.306839|10.556645|10.157493|16.245766|17.55569|16.645433|15.270991|11.222806|17.900827|14.15095], [114.66245|520.476|486.73532|361.82224|450.99023|145.10664|79.91543|296.8055|403.78778|459.1113], 1
28.902687, 31.894222, 185.42032, [21.61117|24.396074|23.271154|23.621515|24.994135|16.040747|19.200684|26.305357|19.706575|20.314623], [11.514121|10.685087|15.767462|10.552211|11.87175|11.715743|10.124712|16.538698|15.143594|11.7617855], [497.0298|131.55257|524.29395|411.118|58.161648|279.0934|235.5209|212.63184|412.21173|372.42258], 1
26.274164, 20.292624, 435.96652, [16.822617|26.58263|19.925892|22.10472|16.12139|23.041979|25.58172|21.687841|18.4577|26.700916], [14.944927|13.676804|17.51063|14.06135|15.616055|11.890942|17.07821|17.85947|11.937637|10.332078], [208.28914|245.03532|355.40247|120.10495|306.49472|257.13327|369.04068|319.14832|376.5527|494.25894], 1
41.521748, 18.426567, 356.79355, [21.740152|21.636309|21.838524|18.570246|23.576544|25.991383|18.724585|18.882578|23.563234|23.67013], [17.69511|16.491846|10.2598|12.162204|15.367908|17.95942|15.790105|13.594922|16.743944|14.998388], [342.3604|159.63434|270.76834|305.94705|444.45724|53.632977|184.25484|496.61478|111.67547|388.09164], 1
16.88955, 6.74377, 353.43225, [22.278822|22.921373|16.75235|24.897818|20.089502|18.083813|18.191717|16.518597|23.61737|25.680088], [17.378569|16.630621|17.882395|14.961868|16.609222|14.374075|11.293398|17.076292|14.000785|13.038821], [40.84833|49.09982|198.1938|45.48256|82.90875|434.4634|406.8639|91.57476|493.29132|153.83868], 0
31.710062, 9.083262, 430.936, [24.898571|20.918821|20.527298|19.187128|16.509592|19.358416|18.680117|17.606564|25.361734|18.847103], [12.963093|15.963059|13.271737|11.886681|11.754823|14.056725|14.127472|12.015089|12.662135|17.03345], [100.56706|393.74258|428.98068|373.426|436.36404|110.90409|65.5422|162.71587|346.3658|74.34973], 0
28.519613, 18.791435, 200.45427, [24.78793|20.92527|21.479153|25.155672|26.151604|18.52877|25.977703|16.494148|22.435366|23.122604], [13.5691805|11.721901|16.528324|13.538468|14.942769|13.866033|11.97156|15.351171|16.480215|11.700977], [125.96386|149.36107|36.227516|144.51422|419.69305|469.90237|304.2172|285.3919|421.58807|160.99495], 1
