Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
18.61544, 295.0822, [12.572827|6.3053484|8.580436|15.93567|12.734523|9.804525|6.459783|14.947486|16.431107|8.122685], [3.0803428|1.5448104|2.1022067|3.9042392|3.1199582|2.4021087|1.5826468|3.6621342|4.025621|1.990058], 8,8,8,8
39.635414, 349.41254, [14.419564|15.551007|8.734006|6.571324|14.810309|11.679222|11.767614|9.357476|6.9560585|12.332485], [3.5327933|3.8099968|2.1398315|1.6099744|3.6285257|2.8614094|2.8830655|2.2925816|1.7042344|3.0214589], 4,4,4,4
33.055267, 198.86948, [12.4102745|14.865451|12.691117|7.100533|15.180095|13.292156|14.231493|6.334712|6.8610163|10.272322], [3.0405173|3.6420355|3.1093237|1.7396306|3.7191231|3.2565782|3.4867158|1.5520045|1.680949|2.5167189], 5,4,5,5
32.492565, 65.670616, [6.446623|12.110398|7.71442|6.1992354|6.6564827|16.653198|7.054388|15.607702|6.518863|14.29519], [1.5794226|2.9670477|1.8900329|1.5188127|1.6308383|4.080034|1.7283251|3.823887|1.5971215|3.5023215], 4,4,5,4
16.680128, 400.08597, [8.682244|8.217523|9.394324|8.381838|13.510642|10.497592|7.022336|15.194125|14.442585|6.830441], [2.1271498|2.013293|2.3016095|2.0535502|3.3101072|2.5719101|1.7204723|3.7225606|3.5384333|1.6734581], 10,7,8,8
31.722958, 233.22415, [10.362108|15.301555|10.774265|12.029239|12.842467|10.942579|11.107892|14.801247|16.079308|11.687235], [2.5387166|3.7488809|2.639695|2.9471636|3.1464045|2.6809318|2.7214336|3.6263053|3.9394302|2.8633726], 5,5,6,6
36.21082, 304.37518, [14.129832|9.824213|14.896963|16.34247|8.7180805|7.1170554|14.186071|7.99359|13.353709|15.428028], [3.461809|2.406932|3.649756|4.0039053|2.1359298|1.7436786|3.4755876|1.9584296|3.2716587|3.779867], 5,4,5,5
43.257, 212.24925, [6.8427505|13.943734|11.003374|12.755672|6.443602|13.95471|13.439223|13.35789|15.940076|11.589481], [1.6764739|3.416215|2.6958268|3.1251397|1.5786825|3.418904|3.2926097|3.2726831|3.9053185|2.839423], 4,3,4,4
45.89992, 171.58057, [8.765624|16.945562|16.994009|15.524753|11.01893|16.6956|11.74895|12.171685|6.760841|9.476394], [2.147578|4.151663|4.1635323|3.8035643|2.699638|4.090422|2.8784928|2.9820628|1.656406|2.3217165], 3,3,4,4
18.576687, 132.41428, [8.376183|16.19171|13.1714325|8.671919|7.0213037|13.776872|10.126147|9.639562|7.259244|15.983784], [2.0521648|3.9669688|3.227001|2.1246202|1.7202194|3.3753335|2.480906|2.3616927|1.7785147|3.916027], 8,7,8,8
42.55649, 174.96152, [8.909229|16.349573|10.723199|13.211433|13.905751|9.710272|13.014389|6.5999036|15.5748005|15.412953], [2.1827612|4.0056453|2.6271837|3.2368011|3.406909|2.3790166|3.1885252|1.6169764|3.8158262|3.7761736], 4,4,4,4
20.306643, 136.19421, [11.190856|15.76547|15.876181|11.608251|13.978064|8.242441|6.117322|7.725127|14.862583|14.5393915], [2.7417598|3.86254|3.8896642|2.8440213|3.4246256|2.019398|1.4987439|1.8926562|3.6413329|3.562151], 9,8,8,8
33.755238, 409.35547, [11.2703705|15.733891|16.156137|9.728866|8.095741|16.573355|12.247422|12.639756|8.64086|13.263597], [2.7612407|3.854803|3.9582536|2.383572|1.9834566|4.060472|3.0006185|3.0967402|2.1170106|3.249581], 5,5,5,5
26.311974, 245.28578, [10.844833|11.080489|8.720593|13.132549|16.483429|13.669103|15.5713825|8.063289|15.226455|9.030391], [2.656984|2.7147198|2.1365454|3.2174745|4.03844|3.3489301|3.8149886|1.9755057|3.7304814|2.2124457], 6,6,7,7
45.312275, 225.9072, [8.48967|11.925018|7.298478|14.421248|15.911638|12.747155|11.536581|16.048698|12.023238|9.8380575], [2.0799692|2.9216294|1.7881272|3.533206|3.8983514|3.123053|2.8264623|3.931931|2.9456933|2.410324], 3,3,4,4
36.259907, 292.36874, [15.258613|10.719984|13.866716|10.51782|6.881124|11.835523|16.703531|13.63251|6.666456|11.075598], [3.7383602|2.6263962|3.3973455|2.576866|1.6858754|2.899703|4.0923653|3.339965|1.6332818|2.7135215], 4,4,4,4
29.859419, 406.23645, [11.2972975|6.6714597|13.821825|11.174876|8.3800955|8.911679|11.680853|12.738774|10.794186|7.6246805], [2.767838|1.6345077|3.386347|2.7378447|2.0531235|2.1833615|2.861809|3.1209998|2.6445756|1.8680468], 5,4,5,5
36.352264, 487.71, [13.727134|16.44055|6.063806|6.730383|15.237465|6.5129046|7.362286|15.986859|12.516971|12.642307], [3.3631477|4.0279346|1.4856325|1.6489438|3.7331789|1.5956616|1.80376|3.9167805|3.0666578|3.0973654], 4,4,5,4
42.099102, 291.1649, [15.199628|7.5972047|11.100021|11.121266|10.082684|12.87665|15.699391|12.141886|7.487793|13.201001], [3.723909|1.8613151|2.7195053|2.7247102|2.4702575|3.1547792|3.846351|2.974762|1.8345093|3.2342453], 4,3,4,4
36.68582, 309.3562, [6.1961346|10.652592|9.9984255|13.442671|9.441232|11.617809|13.309061|16.316687|8.836784|8.505296], [1.5180529|2.609885|2.4496143|3.2934544|2.3131018|2.8463633|3.26072|3.9975882|2.1650121|2.0837975], 4,4,4,4
31.071924, 140.37352, [6.35408|9.631962|8.772471|13.898095|6.544666|16.679243|8.311618|10.685608|10.128697|11.726532], [1.5567497|2.3598306|2.1492555|3.4050333|1.6034431|4.0864143|2.0363464|2.617974|2.481531|2.8730004], 5,4,5,5
31.447544, 43.911446, [12.838|11.066957|16.56416|11.824531|14.015147|15.802664|13.923207|7.4030395|12.925911|9.602504], [3.1453102|2.7114046|4.058219|2.89701|3.433711|3.8716526|3.4111857|1.8137447|3.1668482|2.3526134], 5,5,5,5
33.51885, 86.611855, [16.042274|9.984535|13.807163|9.596836|8.696718|11.0589695|9.48538|16.633434|11.495827|12.834179], [3.9303572|2.446211|3.382755|2.351225|2.130696|2.7094476|2.323918|4.0751915|2.8164775|3.144374], 5,4,5,5
18.901781, 412.1454, [8.712275|15.949171|11.398607|15.616928|11.549117|15.050364|16.805195|10.094724|10.688805|10.978779], [2.1345072|3.907547|2.7926588|3.8261473|2.8295336|3.687339|4.117273|2.4732072|2.6187572|2.6898007], 10,9,10,10
41.17012, 199.32944, [15.901674|13.47577|8.786038|13.276018|15.694737|10.251091|16.90082|12.293369|13.031356|11.986676], [3.8959103|3.3015637|2.1525793|3.2526245|3.8452108|2.5115173|4.140701|3.0118754|3.1926823|2.9367356], 4,4,5,5
39.876396, 347.9287, [6.0459766|7.172679|15.785293|9.741973|7.4154|9.589359|9.500587|7.6869135|8.629092|12.759112], [1.4812642|1.7573063|3.8673966|2.3867834|1.816773|2.3493931|2.3276439|1.8832937|2.1141276|3.1259825], 3,3,3,3
31.542898, 285.8515, [9.825878|9.797453|11.885371|16.668991|16.1329|6.7899942|6.9276047|6.348787|6.5550146|11.114461], [2.40734|2.400376|2.911916|4.083903|3.9525607|1.6635486|1.6972631|1.5554528|1.6059786|2.723043], 4,4,4,4
46.20491, 138.24147, [14.418893|16.012514|9.768174|13.453168|14.175847|7.195658|14.317451|9.330213|15.010999|8.342747], [3.5326288|3.923066|2.3932028|3.2960262|3.4730825|1.7629362|3.5077753|2.285902|3.6776948|2.043973], 4,3,4,4
39.579647, 187.4691, [10.193697|6.013588|12.773805|8.46513|16.43513|9.763906|12.463193|12.815432|16.693916|14.101383], [2.4974558|1.4733291|3.1295822|2.0739567|4.0266066|2.3921568|3.0534823|3.1397808|4.0900097|3.454839], 4,4,4,4
38.331657, 223.25067, [7.8889875|6.370785|6.076385|13.779783|11.841378|11.698124|12.95987|14.349091|10.472614|10.759589], [1.932802|1.5608424|1.4887143|3.376047|2.9011376|2.8660405|3.1751683|3.5155272|2.5657904|2.6360993], 3,3,4,4
31.209328, 451.06555, [6.837184|13.370451|10.4007225|8.293358|10.96012|14.712385|12.729764|15.878498|12.68805|14.434663], [1.6751101|3.2757604|2.548177|2.0318727|2.6852295|3.6045344|3.1187923|3.890232|3.1085722|3.5364923], 5,5,5,5
20.036997, 108.70297, [8.843098|14.875392|7.2068777|12.769262|8.893853|11.253494|16.450226|15.098574|15.12616|14.880318], [2.166559|3.644471|1.7656851|3.1284692|2.178994|2.757106|4.0303054|3.6991506|3.705909|3.6456778], 9,9,9,9
29.663397, 376.1497, [6.9087853|11.231822|7.3975763|7.286918|9.105089|9.107974|10.877493|15.613677|6.981612|6.085497], [1.6926525|2.7517965|1.8124062|1.785295|2.2307467|2.2314537|2.6649857|3.8253508|1.710495|1.4909468], 4,4,4,4
38.98964, 465.12888, [16.108063|11.043383|9.76262|16.781578|12.730477|16.707521|8.562872|13.738125|9.930408|15.921592], [3.9464753|2.7056286|2.391842|4.1114864|3.118967|4.093343|2.0979037|3.3658407|2.4329498|3.90079], 5,4,5,5
23.128674, 81.41725, [6.557741|12.705811|16.564863|7.858282|6.4433875|10.113419|6.9918175|10.346082|11.760308|7.436728], [1.6066465|3.1129236|4.0583916|1.9252791|1.57863|2.4777875|1.7129953|2.53479|2.8812754|1.8219984], 6,5,6,6
31.583044, 90.60426, [13.607447|10.450345|13.894003|7.8394284|6.9409275|16.108637|10.741904|9.051595|11.870422|9.437776], [3.3338244|2.5603344|3.4040308|1.92066|1.7005272|3.946616|2.6317666|2.2176406|2.9082534|2.312255], 4,4,5,5
27.069077, 334.21167, [11.075919|7.2796755|16.667377|6.063111|9.681158|13.055882|16.852345|16.150957|11.344807|13.823976], [2.7136002|1.7835205|4.0835075|1.4854622|2.3718836|3.1986911|4.128824|3.9569845|2.7794776|3.386874], 6,6,7,7
35.263, 80.06548, [12.59902|8.597258|9.4411125|16.788183|13.577316|11.190548|13.225629|11.1921625|11.2297535|10.74058], [3.0867598|2.106328|2.3130727|4.113105|3.3264425|2.7416842|3.240279|2.7420797|2.7512896|2.631442], 4,4,5,5
31.29829, 524.505, [13.92322|9.529046|6.5104227|15.682173|7.9681697|6.8095345|14.541071|6.7500854|12.100482|6.006634], [3.4111888|2.3346162|1.5950536|3.8421323|1.9522016|1.6683359|3.5625625|1.6537709|2.9646182|1.4716253], 4,4,4,4
37.303394, 114.42405, [6.2781277|9.916184|12.124531|13.769504|13.3271885|7.3901753|14.850438|12.981177|9.990271|13.4380245], [1.5381413|2.4294653|2.97051|3.3735285|3.2651613|1.810593|3.6383574|3.1803885|2.4476163|3.292316], 4,4,4,4
34.635365, 300.27042, [12.792714|16.717953|12.019608|15.900127|16.848|6.027933|9.747559|11.807776|14.273612|12.635158], [3.1342149|4.0958986|2.944804|3.8955312|4.12776|1.4768436|2.388152|2.8929052|3.497035|3.0956137], 5,5,5,5
38.737156, 464.97705, [15.282137|11.106241|16.882307|16.262512|16.24968|7.717341|9.756704|14.139794|7.1447687|7.534134], [3.7441235|2.721029|4.136165|3.9843154|3.9811716|1.8907485|2.3903925|3.4642496|1.7504684|1.8458629], 4,4,4,4
36.725307, 486.36707, [11.625681|10.856074|13.796911|15.210069|15.882712|8.917611|11.368729|9.38038|16.914186|7.5310135], [2.8482919|2.6597383|3.3802433|3.726467|3.8912644|2.1848147|2.7853384|2.298193|4.1439757|1.8450983], 4,4,4,4
20.899477, 387.85947, [9.381096|9.741219|13.200771|14.696444|6.4850082|8.542596|14.969386|10.582313|10.45751|15.280766], [2.2983685|2.3865986|3.234189|3.6006286|1.588827|2.092936|3.6674995|2.5926666|2.56209|3.7437875], 8,7,8,8
19.356667, 36.308758, [15.236679|11.529596|7.3756604|8.922755|10.737198|11.994266|16.750925|10.023189|15.79548|8.345741], [3.7329865|2.8247511|1.8070368|2.186075|2.6306136|2.938595|4.1039767|2.4556813|3.8698926|2.0447066], 9,7,7,7
36.790302, 241.53415, [10.389767|12.84029|12.036841|11.388674|15.097443|9.119621|15.575973|6.6501412|13.957866|6.7229877], [2.545493|3.1458712|2.949026|2.790225|3.6988735|2.2343073|3.8161132|1.6292846|3.419677|1.6471319], 4,4,4,4
19.358177, 420.53702, [14.958829|12.572107|15.147072|6.409415|13.258322|7.012953|14.671917|6.8086696|11.99054|8.915493], [3.6649132|3.0801663|3.7110326|1.5703067|3.2482889|1.7181734|3.5946198|1.6681241|2.9376822|2.184296], 9,8,8,8
