Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
24.46655, 58.770164, [14.566856|13.8312845|10.671294|9.872082|8.953699|8.683409|7.9811435|7.6154804|7.3876767|6.7385807], [368.86243|526.9846|52.4796|248.3131|177.01103|35.648552|49.317085|173.01102|262.54877|337.8188], 4,3,3,3
27.492172, 489.7504, [16.838694|15.681963|13.137103|12.720502|12.301553|11.625007|11.494577|11.205222|8.014473|7.333636], [228.40985|96.19601|170.57646|422.34454|479.34146|425.7208|133.4461|94.90302|40.683823|66.37623], 8,6,6,6
39.106297, 452.8509, [15.916407|15.870962|14.041313|13.657386|12.387386|9.714968|9.604466|7.2011833|6.973976|6.588186], [257.3854|362.96118|341.18124|484.64163|63.179234|476.84937|48.962402|113.351494|90.142204|64.398735], 4,4,4,4
41.806934, 333.18204, [16.692026|14.859924|14.37345|12.101848|12.088696|11.634915|11.390077|10.089127|8.774861|6.058658], [74.03459|201.91855|60.692215|53.002136|380.7137|452.08856|332.35605|451.57086|58.966286|324.46585], 5,4,5,5
22.774431, 508.14484, [16.64876|16.063211|14.964061|11.344638|10.438482|8.911713|8.352144|7.796655|7.298804|6.7283416], [372.39597|448.71094|258.15375|456.83447|253.79385|132.82918|32.971146|111.058014|401.98227|390.9394], 8,7,7,7
38.38514, 197.93202, [16.865406|16.83379|15.297196|14.304994|14.170194|11.255095|11.050536|10.696389|7.795541|7.7608595], [211.94751|163.85617|238.50734|88.20343|525.7488|155.66103|489.71765|93.317696|294.89813|36.56245], 5,3,3,3
41.422623, 442.98602, [15.980864|14.576867|13.176404|12.585112|12.435597|11.096928|9.52099|9.007439|7.3903227|7.372512], [378.14618|94.38684|326.4035|243.07812|455.83273|408.81094|422.01102|526.4667|152.65652|335.2811], 7,6,6,6
35.3152, 471.89023, [16.956629|16.561161|13.59928|11.207804|10.759592|9.201737|8.899079|8.491688|7.549232|6.673439], [315.38834|113.57472|301.67438|148.51512|89.10768|485.41684|237.78844|323.87775|480.53745|307.47354], 5,5,6,6
30.57076, 53.583523, [15.906003|15.393083|15.031332|13.687697|13.56171|12.132394|11.714551|10.690224|9.984958|8.483975], [131.14622|422.6751|32.740845|107.31026|167.43254|312.17987|201.17105|265.66913|70.97737|441.48694], 2,1,1,1
39.256042, 188.66273, [16.9006|16.778616|16.319227|16.193094|15.259822|13.609477|12.787927|12.422924|6.3660808|6.044392], [521.1947|309.71362|295.55627|148.28577|384.18707|438.5278|343.60297|207.13135|163.75816|158.68063], 4,3,3,3
42.813713, 47.461525, [16.027077|15.733998|13.792022|11.125701|10.70227|10.50423|10.251666|8.822302|7.984887|6.4595976], [487.47522|80.68662|114.03223|230.09322|171.86693|496.27243|395.3714|299.01883|39.464108|64.173325], 2,1,1,1
18.492107, 366.14746, [15.159134|14.728355|13.533717|11.634045|10.484904|9.445918|8.942656|8.628049|8.480311|6.4064484], [253.14032|122.683525|113.2265|518.93854|523.0403|374.03775|313.17636|51.90247|441.6201|278.02087], 5,5,5,5
18.521511, 377.0652, [15.241042|15.198681|14.119805|14.023341|13.955207|12.567028|11.374786|10.307873|7.158425|6.51712], [502.19092|104.88018|476.2303|524.4394|468.77255|508.14166|277.61337|341.60666|503.02368|46.44587], 5,3,3,3
21.578585, 361.27194, [16.28966|14.933368|14.483486|13.499087|11.354664|11.32796|10.708174|10.079333|9.930556|7.780359], [274.22247|499.84122|356.61493|109.356125|398.27112|426.5372|56.90752|381.7443|192.64703|108.05147], 5,4,4,4
35.78604, 447.68692, [15.509055|14.131423|11.465325|10.835903|9.070451|8.205431|7.944694|7.922586|7.044737|6.05753], [233.60838|431.3393|427.2883|143.8823|181.5566|56.244705|300.1978|492.85754|49.396103|504.2296], 5,5,5,5
28.07477, 348.5232, [16.867065|16.044603|14.603749|13.339346|12.471492|12.202278|12.084568|10.955115|10.578889|6.629388], [60.80409|45.915764|298.5801|488.70563|102.67296|462.0591|368.93777|403.99658|47.619728|423.49368], 4,4,4,4
30.34608, 445.9348, [16.60179|13.679504|12.950716|11.8399725|11.357461|10.777116|10.745207|8.149722|7.347403|6.489795], [325.7937|494.6206|206.59277|322.06146|232.65123|366.3004|521.2252|258.28143|369.81754|135.48996], 8,6,6,6
36.995377, 328.82632, [16.703255|12.82302|12.107186|11.122613|10.892354|10.549731|9.659267|8.574157|8.150159|8.139779], [522.3264|130.96385|199.20071|61.38312|343.85013|370.8331|335.88968|118.13818|210.6125|510.47015], 4,3,3,3
20.557535, 460.00165, [15.820786|14.823858|13.220736|11.089745|10.802951|10.424725|10.261554|8.288298|8.262051|7.0169134], [482.91208|514.7551|277.29614|226.03091|243.72946|269.33557|337.09338|113.25894|198.9604|436.0183], 8,6,6,6
45.897663, 244.72302, [16.184258|15.752167|15.576801|12.035097|9.618771|7.813001|7.0504246|6.875429|6.8301487|6.701334], [113.335|143.60715|211.81042|513.5608|477.74448|407.9149|88.79856|105.66553|384.34375|157.53604], 5,5,5,5
21.466818, 51.99692, [16.917715|15.624239|12.960575|12.168659|12.043521|10.47731|9.544779|8.681979|8.371879|7.765113], [292.08267|56.817356|519.8958|172.4129|262.1672|78.17662|498.3312|506.56073|285.53534|434.10107], 1,0,0,0
17.966583, 204.66675, [16.238783|16.180874|15.8526945|14.865259|14.810667|13.572102|11.916691|10.969711|10.920401|7.970668], [178.81064|400.74576|72.251236|344.08868|57.89271|252.05592|478.15576|277.4055|304.4692|237.75894], 3,3,3,3
29.692904, 465.5787, [16.656054|14.889162|13.953668|13.341942|12.5273485|12.281191|12.264223|11.143134|10.139348|8.535332], [102.12414|248.77885|295.59225|167.39801|407.92307|429.3532|217.948|521.08466|155.9838|184.5058], 7,6,6,6
33.06078, 54.583508, [16.308361|14.618122|13.921582|12.845161|12.272594|12.092589|11.969793|11.842344|9.250725|8.595005], [214.26103|32.353596|113.48808|458.24347|204.36201|471.49695|391.80737|373.31564|331.22595|319.3265], 2,1,1,1
26.127228, 200.0643, [16.550722|16.077616|15.98408|15.1025715|13.353322|11.913212|11.040093|7.4852123|6.950043|6.9477997], [351.02432|90.133064|352.36026|480.44122|502.61407|270.5552|237.53642|265.0507|214.45256|59.800156], 2,1,2,2
44.439034, 71.648926, [16.646566|14.196961|13.206535|13.174579|10.363015|9.3406515|8.967935|7.4667664|7.237379|7.1061816], [377.71454|120.341415|418.1166|132.0236|192.65256|120.653465|494.99695|313.43988|157.83188|455.3525], 1,0,0,0
46.420547, 351.1094, [16.799122|12.26048|10.394738|10.237096|9.293543|8.138238|8.123957|7.994966|7.1583138|6.3810725], [346.1378|205.0178|208.2911|198.32144|110.891235|444.4316|363.64682|444.61633|314.7229|68.07254], 6,5,5,5
22.79989, 375.5034, [15.893524|11.439474|10.831149|9.91831|9.532455|9.312966|9.0572405|8.697313|8.344286|6.807703], [288.6606|287.82132|131.40141|451.36826|464.4152|325.91757|93.10273|111.7699|494.2612|518.7139], 5,5,5,5
17.84217, 210.92625, [16.572603|15.291543|15.226561|13.337881|12.38483|10.572412|9.605458|8.706891|7.5400095|6.285168], [34.00094|512.2698|526.6034|32.017754|219.26193|344.63263|391.4467|530.56805|527.9677|373.64243], 2,2,2,2
20.336554, 284.8656, [16.399017|15.499809|14.26827|12.888046|10.518197|9.34256|9.301321|9.096875|8.197072|6.688885], [109.103004|490.4247|81.30764|282.82147|157.6106|321.02362|257.6014|474.3151|518.4508|256.88123], 6,6,6,6
22.369335, 405.8589, [16.918089|16.241785|15.916052|12.443309|10.496377|10.106689|8.890469|8.186344|7.719121|7.1788397], [230.26244|298.0221|477.77966|470.61035|478.26938|530.58093|342.39508|431.40576|292.12802|440.33832], 4,4,4,4
45.73464, 272.71338, [16.872467|15.0184555|14.342557|13.713079|9.687896|9.310171|8.312209|7.415285|6.8896923|6.520692], [481.2334|277.6113|372.53293|205.77853|413.7333|143.61716|112.49121|396.704|48.64673|71.80209], 4,3,3,3
44.793285, 45.95153, [16.122969|15.7334|15.4614105|15.318588|12.317774|12.239622|11.608911|10.185582|8.169453|7.2257566], [158.55072|425.10135|316.56522|303.1385|99.42086|296.50827|158.59714|103.76598|47.33936|276.3796], 1,0,0,0
25.4223, 374.87714, [15.418878|15.338715|14.647992|13.807272|13.526234|13.431094|12.348663|11.001125|9.598142|7.8106313], [170.79195|419.16132|117.80895|387.53366|456.94016|399.82867|463.82532|101.12916|161.47017|408.96738], 3,3,3,3
22.21353, 217.93259, [15.513331|15.237953|12.890802|10.479825|10.030368|9.9694605|9.071896|8.1775675|7.333962|6.1967363], [459.14502|462.59494|227.06161|475.0392|36.456512|185.81471|378.6556|134.73003|268.19305|89.824326], 5,3,4,4
40.920303, 446.0369, [15.709297|13.626918|13.206143|12.208555|11.227509|10.386931|10.19618|9.847626|9.632454|6.4443483], [226.9604|418.26816|344.72366|332.90057|451.35696|314.78262|50.14478|415.40585|462.37555|74.82321], 7,6,6,6
20.53297, 453.7906, [16.609436|15.647128|14.31069|13.40658|11.700885|10.209245|9.311351|8.092658|7.023938|6.0938706], [505.07877|412.54294|51.86357|202.45267|53.46908|153.79794|361.21024|452.12857|64.69489|315.9413], 9,7,7,7
42.833897, 455.72815, [15.132661|14.900967|13.694115|12.592061|12.298283|11.406304|9.362817|8.618483|8.099763|7.947724], [36.6295|157.83891|404.0154|127.19729|222.49065|133.07132|327.45642|312.34183|378.48068|291.69846], 8,7,8,8
34.464115, 256.84326, [13.05962|13.044453|11.76115|11.455791|10.661237|8.406575|7.5687594|7.5355053|7.4285345|6.1405635], [42.78545|334.7595|220.12267|363.30875|217.02338|161.25613|364.945|511.492|197.57527|408.72928], 5,4,5,5
37.879017, 129.0445, [14.79088|13.67789|12.683526|12.358852|12.088694|11.576955|11.155004|10.478697|10.191784|10.066298], [496.09927|141.77335|480.7088|286.87625|264.54587|289.29086|129.97636|230.51018|137.27866|281.39032], 1,0,0,0
46.110157, 177.89229, [16.51683|16.053816|15.421635|15.126262|13.509544|13.367907|10.481611|10.097345|9.129048|8.246684], [203.59776|142.31013|60.574413|212.70944|141.78017|306.39655|161.65411|527.79974|414.11975|34.137707], 6,4,4,4
33.342136, 149.27747, [16.327374|15.685361|13.592806|13.373381|12.445363|12.21158|9.591231|8.3953905|7.054574|6.8745723], [422.70438|93.12062|417.60043|135.03899|406.53668|219.77176|43.15371|448.88232|89.48782|299.49335], 4,3,3,3
18.394854, 433.71832, [16.665602|16.31719|12.994174|12.8270445|12.565486|11.306341|8.561676|8.30175|8.100071|6.5607815], [416.32947|87.16056|257.9373|156.68794|87.20449|248.87639|452.98474|87.655785|60.91857|322.3471], 8,8,8,8
34.53614, 329.7536, [14.840544|12.409964|10.991784|10.843795|10.719653|10.369165|9.445306|8.741721|8.03645|6.8859835], [514.5109|517.1121|165.45839|224.50073|172.39276|164.6423|93.50198|305.61102|201.26176|104.468025], 7,6,6,6
39.481186, 109.79961, [13.277969|12.782059|11.36467|10.594966|9.877327|9.196926|9.128591|8.307723|7.354959|6.843694], [178.80672|498.9697|402.68326|452.96185|155.73247|122.66718|73.72282|317.96017|342.8855|159.73622], 2,1,1,1
33.13402, 182.61862, [16.51033|15.888965|15.751481|14.894995|11.860497|10.545205|9.847166|7.4502735|6.6654634|6.6294527], [410.1024|197.13585|156.87503|193.96642|177.78778|315.33633|173.49664|325.55453|371.1662|48.325375], 5,4,4,4
20.841316, 75.73763, [14.617384|14.354181|13.892299|12.999301|12.912683|10.78772|10.055573|7.678528|7.6286173|7.3367043], [442.57306|185.92778|514.9889|463.80276|446.28333|359.76672|411.953|123.55675|441.56378|161.90302], 1,0,0,0
26.737675, 95.2766, [16.489601|15.748214|14.80711|14.498329|13.295782|12.942491|9.591639|9.577271|9.032975|7.7046957], [425.56372|56.75454|320.00665|164.24345|388.16574|250.59921|279.2481|381.90433|227.73277|163.6519], 2,1,1,1
28.819078, 350.43918, [16.709631|14.382812|13.826664|13.669165|12.933485|7.4465523|7.4450684|7.19758|6.849775|6.617033], [113.06656|61.934574|460.7041|354.6185|520.23456|383.58444|503.10895|467.7181|525.1258|338.31436], 3,3,3,3
21.670982, 417.61838, [16.822977|16.415924|16.069607|12.832309|11.817956|10.451338|10.14138|9.764175|7.845329|6.289888], [152.08217|250.87372|296.44568|239.25009|241.40544|218.95703|249.82779|419.51746|246.02164|395.51776], 9,9,9,9
18.36117, 369.64127, [15.057921|14.211994|13.735016|12.732154|11.7585745|10.985576|10.083723|7.4075446|7.0121155|6.7585063], [370.36157|466.2779|434.42374|439.28564|478.92883|468.09692|76.83353|69.676605|333.57944|223.83617], 4,3,3,3
32.77445, 163.06929, [15.915048|15.701309|15.143171|11.99885|11.18492|10.694156|10.115083|9.538046|8.385885|6.738371], [443.1111|419.1403|183.2034|473.879|460.7491|479.49405|228.0129|420.2629|358.46616|422.5959], 1,0,0,0
25.084427, 314.86996, [16.587898|15.821329|15.363838|15.161071|13.971964|13.528316|13.32044|12.732401|10.529749|7.0316334], [47.081226|416.30533|84.21134|254.68248|296.44992|162.6087|206.69017|470.72836|180.51805|248.54112], 8,7,8,8
26.922955, 220.85063, [16.966148|14.983071|12.144891|10.060107|10.02699|9.804831|8.117329|7.729408|7.6097956|7.3693366], [278.79132|79.594124|301.23026|242.54774|376.02347|134.632|506.82224|267.86795|271.3318|369.57568], 2,1,2,2
46.994038, 434.39746, [13.768741|12.445511|11.470603|11.065255|11.027884|8.63865|8.3167095|7.1902647|7.049861|6.270317], [382.31702|51.38352|448.21048|363.2512|341.7921|131.16252|329.1077|399.72266|234.29697|424.80542], 8,7,7,7
26.088827, 430.6819, [15.799592|14.496035|13.927594|13.1315975|12.555134|11.766429|10.365802|9.424401|8.171972|6.9000683], [196.28888|266.5068|102.07128|326.5054|278.80453|153.42206|299.53973|436.39627|379.40018|104.677956], 9,7,7,7
39.971264, 117.20515, [16.372868|15.532028|14.759683|12.153055|11.993592|11.804612|10.678749|7.79463|6.9065485|6.754442], [330.34256|340.71054|102.28173|324.7675|212.65533|447.31915|187.50073|52.004505|419.78018|55.789112], 3,2,2,2
44.029198, 193.45287, [14.763766|13.784212|13.743847|11.648966|10.822067|10.562453|10.020161|9.580521|8.758788|6.392755], [259.89398|166.22069|360.13998|188.67374|149.01747|58.646748|274.96753|481.60315|30.986494|272.77032], 5,4,4,4
42.60917, 352.37, [16.41516|15.797588|15.486189|13.751861|12.688452|9.7782135|6.707988|6.6305532|6.2747803|6.055781], [31.577934|265.28555|390.92545|314.81277|138.92177|425.1729|169.28552|474.10156|162.78357|71.946], 4,4,5,5
38.089798, 346.16534, [15.924967|14.81094|14.429467|11.003772|10.049491|8.246353|7.4208837|7.0776815|6.732764|6.184592], [88.128334|251.6511|222.7024|408.97772|138.52307|147.78355|388.41187|189.99744|452.11316|191.24368], 5,5,6,6
17.091122, 94.67298, [16.687874|15.628993|14.690813|10.47372|10.114106|9.984358|9.088126|7.8530855|7.0486865|6.323836], [271.6479|123.54822|143.09138|395.73077|239.41528|371.08286|130.50874|476.63904|515.0407|287.2301], 1,0,0,0
33.18657, 397.68274, [15.669554|15.312302|12.484948|9.840888|9.771468|9.626744|8.623734|8.292693|6.8804736|6.697867], [114.73075|127.93105|99.986534|479.7656|373.52|475.606|207.38765|381.4898|307.59906|300.4395], 7,6,7,7
31.579226, 64.57581, [15.139129|14.881779|13.260368|13.227205|11.798329|10.593301|10.4795475|8.690543|7.7527976|6.332313], [483.48434|290.87695|124.03576|65.104416|395.8063|239.68304|95.02214|254.12724|406.93643|400.15436], 1,0,0,0
18.752148, 424.53497, [15.958957|15.690877|14.902872|14.303579|14.218695|12.607374|10.574289|9.624604|7.2311735|7.2263436], [102.231026|148.46457|128.8778|260.03323|507.08978|296.89023|473.22668|315.0294|312.97485|414.01755], 8,8,8,8
41.008614, 465.03052, [16.889198|14.120293|12.894042|11.713901|11.639339|10.992969|10.405923|9.743613|8.366937|6.218002], [474.24863|310.2809|342.1648|355.01324|388.50717|104.28681|160.57071|138.39655|471.39062|335.81592], 7,6,6,6
22.31606, 362.2019, [16.633514|16.590298|15.216637|13.401148|12.827592|8.981905|8.646585|6.896659|6.6159444|6.5345364], [465.88257|181.40903|191.42249|220.75018|490.927|157.35591|111.6946|420.6183|296.5092|178.21964], 7,5,6,5
17.26846, 194.87154, [16.160658|14.732707|12.509218|11.774912|11.680968|9.167972|8.8742695|8.576933|7.0689316|6.125703], [80.39223|499.23453|497.80066|430.52374|249.10277|40.820477|79.815544|283.55286|402.13205|128.42838], 4,3,3,3
42.425556, 214.94405, [16.420977|15.898259|15.679106|11.510845|10.259191|9.271011|9.08978|8.933753|7.3846254|6.8557963], [134.00165|328.33118|91.84369|279.63675|235.23126|343.60086|343.35806|90.55313|390.21902|313.52203], 2,2,2,2
18.49178, 230.79587, [16.709314|15.743729|13.201758|13.151493|12.620111|11.155114|10.042367|9.718922|8.902496|7.8604703], [438.43887|351.6865|119.02151|418.026|514.2802|30.911032|288.18405|450.3944|355.1759|436.79745], 3,2,2,2
37.808384, 261.36472, [16.56702|16.111864|15.124011|14.956213|12.646267|11.373826|11.034389|10.024957|9.650547|6.0411496], [65.25901|326.47345|57.973965|484.26212|213.89201|511.3867|314.80127|146.66803|388.54922|433.67416], 3,3,3,3
31.573572, 472.1598, [16.841404|16.577116|16.481733|16.434534|14.905019|14.652168|10.149808|9.015044|8.294437|6.750106], [426.05066|445.827|398.16248|440.15994|215.35939|286.71097|111.5318|491.26657|287.61417|464.5406], 8,8,8,8
28.029352, 192.4691, [16.704363|14.770962|12.845177|11.20812|11.130584|9.901362|9.752853|9.654069|8.50442|6.766956], [36.184784|370.72833|210.92761|39.3224|113.46779|435.20074|481.8655|202.75014|398.43326|32.593845], 2,2,3,3
18.09052, 80.01325, [16.070402|13.086651|11.640014|11.234917|11.000524|9.664548|9.505314|9.445039|7.7311897|6.3632145], [173.64221|243.2174|353.21658|199.1735|31.381844|490.4693|53.90901|109.336174|486.83917|61.683784], 4,3,3,3
28.399368, 284.0388, [16.257803|15.389023|13.508975|12.220773|11.4848|10.35247|10.076022|8.898837|7.8244925|6.525154], [67.08257|119.048744|54.473957|239.416|363.05396|499.5553|84.87915|117.1623|131.69427|32.033035], 6,4,5,5
