Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
21.111805, 509.1002, [6.246628|6.6414537|8.52024|8.887277|8.992185|11.324318|13.505071|13.91089|14.82005|16.646643], [193.53911|498.25464|370.03992|462.43466|397.3436|264.97543|314.36075|213.09105|360.6256|218.35867], 10,9,10,10
18.7676, 343.66992, [7.3705463|7.8650217|10.542739|11.483159|12.405154|12.632947|12.912109|13.746371|16.796038|16.862867], [85.01044|67.689186|401.55545|153.4459|78.30469|213.57645|201.78554|86.03062|414.38617|320.81134], 7,7,8,8
21.078852, 99.958015, [6.446576|7.5906487|8.525319|8.670848|9.627983|10.269034|11.515866|14.734124|14.739176|15.591183], [416.60312|486.12622|447.33932|113.95629|428.41608|445.93423|288.3457|201.08588|119.70957|79.8005], 2,1,1,1
17.580137, 354.6159, [6.3492556|9.08802|9.138656|9.401505|10.555726|11.437495|11.816305|12.551142|13.362495|16.203781], [497.62653|466.04352|83.14423|244.0873|218.70265|58.287247|180.37729|334.56873|372.09442|318.6395], 8,7,7,7
27.228048, 193.8305, [6.5476413|8.577434|10.455963|11.167994|11.592953|11.90547|12.058304|12.803935|14.845864|15.238965], [452.09964|207.14305|420.78445|442.62192|221.14047|478.06628|131.99373|120.63971|314.77686|340.17438], 3,2,2,2
29.584463, 453.87827, [6.447509|6.721444|6.898044|7.14709|8.29983|12.019524|13.152085|13.17941|15.199514|15.721204], [87.82318|370.97992|238.21425|124.41039|469.8779|90.83042|488.1522|93.52569|405.51224|37.034916], 6,4,5,5
20.035654, 285.1045, [6.133843|7.4580193|9.077652|10.677733|12.470772|13.883933|13.90646|14.505561|15.022355|15.937111], [385.6966|115.66441|143.0894|39.636295|413.87122|175.91443|109.47736|321.64694|393.5145|190.43094], 6,5,5,5
22.248348, 154.28331, [6.660897|9.30778|10.379338|11.608864|11.877742|11.975302|13.680891|14.083169|16.093815|16.2008], [438.06943|321.87173|114.96553|420.50754|116.22374|515.82733|455.28094|84.139175|161.50467|335.7088], 4,3,3,3
30.394623, 328.3723, [6.102071|6.9208174|9.757963|9.96784|10.640135|11.116196|12.983139|13.428542|14.330518|15.064941], [524.7694|112.795166|507.44427|283.84238|435.39975|174.34026|132.69223|250.21626|432.4671|348.79956], 5,4,4,4
41.57264, 372.01248, [6.148267|8.427559|9.518757|10.017648|11.254475|11.522444|13.02237|13.498826|14.750094|15.571629], [338.96133|283.4265|321.17474|133.70222|160.31757|367.41495|427.244|358.49033|471.54578|357.32443], 7,7,7,7
33.808434, 310.01328, [7.149269|7.419134|8.84908|10.283799|12.123405|13.750512|15.511626|15.751462|16.836058|16.859785], [220.88213|254.12392|79.702255|55.612564|428.74258|118.28715|391.0948|150.33809|309.06467|445.26886], 5,4,4,4
38.37291, 364.77298, [7.4327607|9.235876|9.464406|9.73864|9.816343|9.992503|10.417002|10.738149|12.687747|13.215081], [90.8535|144.04515|75.89182|69.433174|334.88776|332.00525|181.38362|365.25027|491.82675|164.32059], 5,5,5,5
17.79253, 454.60666, [6.1297703|6.42675|6.9865165|7.7456794|8.050319|10.379602|10.600048|13.326659|13.404516|13.57792], [148.48497|388.8883|184.55992|392.73804|209.28615|194.8891|50.92909|452.63623|258.13593|202.70418], 10,8,8,8
24.105953, 294.27414, [7.036418|7.5077105|8.312032|10.269062|12.400184|13.13145|13.590061|14.003107|14.205911|14.902338], [151.19972|105.92161|37.15485|181.78612|188.78477|110.80939|367.64316|390.06946|465.76187|153.38092], 5,5,5,5
28.932983, 518.333, [6.730905|6.76938|6.911051|7.323071|8.24022|9.745116|10.534374|11.343441|13.838052|14.09107], [254.8051|54.422447|441.82306|406.1751|237.4892|240.9676|269.01987|530.4826|314.80234|246.04958], 7,6,6,6
22.91683, 50.9848, [8.595037|10.563713|11.638371|11.65528|12.545817|13.600039|13.951783|14.173442|15.155363|16.456553], [143.80727|148.0341|307.0836|291.92883|178.09004|456.2919|102.89179|256.3646|510.92407|220.4468], 1,0,0,0
22.793217, 230.77467, [6.754024|7.0498085|7.919166|9.490372|9.986532|10.797176|12.047713|13.258394|15.678515|16.967594], [90.1678|59.824768|101.06608|84.66817|298.76324|178.44724|32.181564|390.8225|150.224|265.95642], 5,5,5,5
17.776445, 72.261345, [6.2831087|6.638674|7.9755564|9.838032|11.238582|12.034359|12.254356|12.67634|14.132355|16.130842], [101.706474|193.87044|308.91202|65.22543|75.649124|63.318924|205.58968|34.18444|256.2496|373.67786], 4,3,3,3
18.257046, 89.75066, [6.0226097|6.691612|8.755657|8.908368|9.776242|10.301438|11.087083|11.547678|12.037179|14.2152405], [98.9684|85.33624|440.42767|356.39883|253.28842|317.17902|360.3827|280.09277|223.96129|467.5456], 2,1,1,1
39.930317, 225.51877, [6.652051|6.7749333|7.2447405|7.5157504|10.896517|11.971889|13.355127|14.417704|14.423001|15.6386], [340.05304|103.391846|197.4394|394.7954|79.687775|174.33144|261.6234|131.23148|214.38083|257.2372], 7,5,5,5
41.95009, 407.0135, [9.417766|12.593659|12.767417|12.961343|13.578027|14.339779|14.761226|15.13049|16.49857|16.75089], [256.21457|354.93948|117.93861|130.9095|279.3794|159.08739|493.11597|176.62161|507.73053|195.84297], 6,5,6,6
32.385963, 500.16937, [6.192462|6.289271|7.891997|8.771651|9.7359|9.940709|10.19039|11.242478|12.234565|15.999073], [70.41503|151.36935|361.0173|370.7407|205.76045|379.4114|425.93613|81.98025|502.26263|380.22092], 7,6,7,7
17.09144, 252.79599, [7.64575|9.593743|12.259714|12.693509|13.49546|13.724563|14.9914465|15.210139|15.832314|15.840718], [180.978|410.17834|214.6497|448.6173|34.590305|240.4519|55.951767|162.87088|312.06137|436.7297], 6,6,6,6
20.829447, 191.57367, [6.916604|6.9837027|8.277075|8.907314|9.792731|9.90498|10.098698|11.197475|13.344527|15.13976], [257.9502|235.82498|407.5455|391.19098|455.09033|381.6125|418.08832|95.16704|449.57422|197.4623], 2,1,1,1
27.493849, 241.32706, [6.8171244|7.1795664|10.189677|11.105101|11.175483|12.888935|14.036449|15.149391|16.013462|16.65373], [502.23166|335.15588|110.91898|244.26978|85.04248|214.49925|151.0|236.82503|426.81592|438.01935], 5,4,4,4
39.18091, 527.2379, [6.7122703|6.8047585|7.1506867|7.684226|10.824005|11.878946|14.232398|14.754822|15.596224|16.244482], [242.35045|201.87833|276.02646|68.71251|311.38806|227.40182|206.11833|433.72626|212.26205|127.32171], 6,5,5,5
31.452953, 410.53275, [7.027953|7.6369734|7.7949796|8.791553|10.2146435|10.313684|10.515435|10.713397|12.541137|13.422174], [317.40616|358.09503|51.526325|271.69907|276.4709|389.3139|483.97147|243.7419|375.69647|113.51314], 8,7,7,7
25.974619, 201.95007, [6.412786|8.114028|8.776113|9.678495|12.290707|13.242733|15.417552|15.607784|15.851367|16.494625], [412.0224|339.8341|272.02023|64.49101|365.4838|340.50073|294.02005|42.52038|252.34366|524.921], 2,1,2,2
40.944992, 364.20746, [6.3297434|6.993824|7.9123693|8.9346285|8.936139|9.75483|9.843931|14.124556|14.510779|15.725983], [109.572754|156.7421|520.81226|198.20534|504.21655|190.37817|494.71405|273.36008|145.75833|526.5927], 5,4,4,4
20.88079, 186.47299, [6.9512105|7.2660513|7.664341|8.755776|10.447152|10.789928|11.216469|12.883476|15.95729|16.838324], [69.78121|341.8522|422.85605|184.03073|260.57297|59.82408|385.82562|473.9486|483.2734|156.59946], 4,3,4,4
43.88723, 257.97604, [8.398486|8.544797|9.051209|9.226978|10.81176|10.823582|11.519709|13.3675375|14.123223|15.085546], [369.45566|385.25735|60.78487|500.8413|505.84323|121.82178|438.50247|75.506584|171.54921|230.08621], 4,3,4,4
44.974506, 247.80988, [7.046857|7.6546082|8.759347|9.534905|11.165811|11.612144|12.088176|13.154423|15.72632|15.965748], [236.36429|286.0145|61.6868|127.91495|259.5603|310.59738|487.6679|41.7286|477.50308|283.65305], 2,2,2,2
41.20667, 185.37114, [7.2101316|8.39806|8.458599|8.7713175|9.123838|9.655157|10.246897|11.272576|11.640294|12.186849], [36.488102|408.06985|340.1046|373.78235|416.22437|148.70149|44.982628|313.86557|238.82257|34.789536], 2,2,3,3
19.801544, 117.91973, [6.8129716|7.0003834|7.7713904|8.926208|10.155581|11.103542|12.374095|15.016569|16.046213|16.169415], [335.3177|524.0457|487.42386|101.44271|463.89017|468.0798|192.30414|426.82092|399.42838|525.6761], 2,1,1,1
32.109962, 53.32632, [8.073229|8.395762|8.840107|8.897129|10.878473|11.833864|14.246446|14.796303|15.042893|15.393823], [137.85867|35.47561|60.040607|54.84575|345.835|120.33865|245.51186|266.45557|270.81625|285.13843], 2,1,1,1
23.891325, 447.09503, [8.444735|9.519128|11.250785|12.171121|13.744074|13.866642|13.959613|14.530499|15.155072|16.05881], [158.27438|222.3565|377.25827|115.696396|156.37415|523.6383|529.4075|380.6128|264.69232|378.04507], 7,7,7,7
28.251276, 103.325035, [6.204751|7.6720767|7.9962277|8.009512|9.429131|9.589003|14.572612|14.961279|15.202577|16.346035], [152.94406|108.52862|369.89685|159.07108|198.5894|308.91953|453.69684|461.11673|163.84998|131.11021], 1,0,0,0
39.1242, 213.01491, [6.4863033|6.558481|10.148369|11.451169|12.121534|13.146439|13.312533|15.551788|15.604271|16.175373], [55.32819|232.45674|459.8617|241.80247|339.86594|179.20427|283.4769|81.091064|250.81233|414.27917], 3,2,3,3
32.45468, 348.35895, [6.028951|8.681168|9.27041|9.638993|10.39933|11.677576|12.735505|14.470286|15.163196|16.919447], [287.69403|163.0136|52.02713|385.09183|315.8905|404.20847|108.20822|96.03407|485.47745|426.48584], 4,4,4,4
40.273186, 110.757515, [8.887375|10.002783|13.360214|14.078832|15.591517|16.098866|16.130352|16.488321|16.60868|16.75519], [65.10973|397.13568|89.46793|291.8246|289.19495|125.39921|189.47862|228.81744|60.31394|453.1718], 3,3,3,3
31.263998, 366.7275, [7.739133|8.801956|10.07789|12.773539|13.358257|15.453357|15.469551|16.145264|16.159157|16.401905], [326.4213|91.99701|167.39952|265.8138|320.60065|378.33905|525.449|83.01452|396.62802|314.12326], 6,5,5,5
32.10984, 31.795122, [7.209361|7.4177756|7.8007565|8.892789|9.694695|10.6153755|15.2454|15.342662|15.88113|16.463676], [128.29396|445.12323|45.859444|421.87372|418.54718|386.83923|247.31413|417.07135|304.98932|276.718], 1,0,0,0
19.865368, 103.56005, [6.501112|6.598219|6.9951243|7.928775|8.141435|10.406323|13.045389|13.798586|15.196925|16.109686], [207.0562|170.63033|297.7304|478.67145|263.4068|482.22998|139.3687|499.89688|162.09294|354.88263], 1,0,0,0
27.689308, 205.20282, [6.1429043|6.883489|8.9850855|9.102551|10.357126|13.171823|13.961773|14.953925|15.58086|16.93433], [119.608765|155.23238|377.8291|458.63428|333.47934|333.32098|254.90907|512.5455|492.55112|304.96063], 2,2,2,2
26.856594, 84.75888, [6.618089|6.666034|8.09561|8.716148|9.003186|9.236933|10.889591|11.167932|11.59426|11.605597], [323.25058|85.52407|275.486|123.455696|295.534|297.22598|461.6508|316.10388|486.348|54.301353], 2,1,1,1
35.81156, 262.98883, [6.469885|8.006697|8.314929|8.578084|11.306085|11.397453|13.957453|15.884044|15.945268|16.768501], [206.97389|84.23803|108.94872|369.58835|260.96835|188.7522|364.1375|266.4691|522.8248|518.94684], 4,4,4,4
34.92225, 254.84789, [7.270074|7.5591106|7.5778503|9.757235|11.668068|13.16981|14.695269|15.059139|15.338352|15.793492], [351.7599|179.12646|114.54739|351.4009|160.9614|226.08275|395.65335|327.94373|255.06116|30.044586], 6,4,4,4
40.193916, 527.59985, [6.0681515|6.2783976|8.384975|11.815785|12.193069|12.899445|13.133068|13.451036|14.465402|15.638333], [485.1783|293.97073|501.45755|195.77133|481.3322|151.82057|119.93268|188.99147|48.713394|362.02017], 7,6,6,6
35.714737, 509.96622, [6.3736143|6.836419|7.811051|10.2715|10.648096|11.731259|11.897035|12.632959|13.030936|14.306975], [128.29448|464.12265|409.0496|172.8784|283.21396|40.405334|175.85558|353.83624|521.7095|166.55136], 7,6,6,6
17.584188, 113.26928, [7.553745|8.368937|8.478342|9.389688|10.731256|11.235095|12.397002|14.765448|15.115851|15.623042], [448.5002|220.29684|356.78516|474.9136|529.5124|92.49257|529.79205|301.0854|222.47792|322.6815], 2,1,1,1
35.138985, 384.97, [8.898902|8.944059|10.55161|11.944046|12.613881|13.337323|14.457252|15.475847|16.187017|16.383522], [220.51352|133.92274|164.84077|370.67404|112.441055|171.10748|356.15332|457.1749|202.52194|71.161514], 6,6,6,6
39.894512, 69.95877, [8.3680725|8.775583|9.879476|10.414298|11.748718|12.064267|13.877059|14.5962715|15.622497|16.259048], [154.8908|63.816795|118.64041|175.31154|235.07884|166.50208|180.46062|283.12515|140.40556|415.22278], 2,1,1,1
33.792145, 309.29764, [7.170495|7.641865|9.485017|10.538132|10.54129|12.086187|14.954962|15.176848|15.209741|16.82647], [407.0337|248.82729|430.16086|470.42688|244.84886|250.38495|203.15637|160.04053|95.48029|365.3411], 6,5,5,5
33.442604, 166.19577, [6.681167|7.588783|8.13694|11.3999605|11.500148|11.82539|13.822056|15.935055|16.162374|16.83496], [382.7764|364.2441|134.73743|480.72934|134.41138|115.02389|384.86865|218.65903|327.6839|364.2825], 4,3,3,3
40.51959, 325.91562, [7.942212|8.939589|9.171004|11.025486|11.144364|11.367696|13.443656|13.844966|14.357111|16.302694], [264.24557|504.4478|99.51022|406.37207|43.62958|76.09303|418.66882|406.45657|288.33792|370.42612], 3,3,3,3
27.550417, 155.12991, [7.2703857|8.905775|10.476476|10.98496|12.571|13.649509|13.919359|14.338029|15.367071|16.592487], [213.18796|264.52567|51.085052|316.05988|436.8183|504.73285|114.41423|114.72769|215.26646|405.3804], 4,3,3,3
34.91483, 223.29053, [7.5842586|8.188865|8.595559|9.468741|9.562263|10.767611|11.592399|12.11716|14.797471|16.787296], [454.36655|74.41877|47.270973|164.06842|194.32353|91.28125|324.78036|329.3179|503.57047|100.57464], 5,4,4,4
34.06941, 336.62054, [6.5040383|6.618142|7.4140167|8.162081|8.91437|10.419114|10.434545|11.195074|15.261254|16.863155], [290.79803|364.83142|297.34174|456.36853|47.88359|169.42244|311.41183|169.38329|440.69812|275.3712], 6,6,6,6
35.113293, 106.93354, [6.3649397|6.5390396|7.421217|9.297291|10.225728|11.218118|13.069934|13.216151|13.957741|15.18159], [126.51693|339.3628|79.451935|428.29477|179.06366|209.97234|96.463005|281.5362|258.838|72.35664], 4,3,3,3
41.87726, 33.12555, [6.446269|7.767272|8.133239|8.331013|8.484437|10.613122|10.919886|11.549087|12.482095|13.89075], [451.5368|465.5777|528.0317|184.30766|148.08018|217.29945|286.97812|328.83316|268.27347|190.60394], 1,0,0,0
27.408705, 69.628784, [6.569092|7.5388694|7.6941986|7.971594|10.635801|12.529589|14.419275|14.873129|15.748625|16.63312], [117.680305|441.46805|312.9575|524.7744|205.38287|361.0736|172.25116|462.3252|508.92847|378.61917], 1,0,0,0
26.022713, 206.5886, [6.8133736|7.177151|8.523902|9.823623|10.378659|12.472903|12.928613|13.584824|14.397314|16.965727], [88.76809|511.65366|245.43077|505.72296|452.65228|35.98196|77.79554|56.872524|139.52248|354.39227], 4,4,4,4
24.055738, 304.99506, [6.315714|7.3324833|8.0011215|8.277148|9.646767|10.373049|10.4831915|12.107624|12.420674|16.699596], [266.2033|88.89984|294.02716|285.8276|526.21515|439.5797|248.48775|462.8974|118.25647|192.94072], 7,6,6,6
25.983273, 302.41705, [9.189841|10.344232|11.285389|11.37799|11.620578|11.839712|14.774455|14.942551|15.912497|16.980865], [428.53436|47.993114|78.662766|159.57468|158.95508|451.1085|118.08198|413.97733|174.8587|350.18585], 6,5,5,5
44.113857, 230.53392, [7.6577163|8.708682|9.292337|11.204916|11.35928|14.0407095|14.322993|14.859718|16.121334|16.951368], [283.00296|221.6015|99.95849|313.46445|462.39|485.9651|188.73962|54.161293|173.81897|390.135], 5,4,4,4
32.444866, 136.00781, [6.1712165|6.902764|8.013078|9.870543|10.053197|10.073952|11.628315|12.010865|13.26896|15.090826], [358.12747|84.577446|373.995|296.0663|60.843025|348.3141|53.700592|492.6063|497.28555|129.58894], 4,3,3,3
33.334656, 470.79175, [6.196896|6.6948013|9.065446|9.768903|10.3098955|13.036662|14.366438|15.696841|16.514181|16.996458], [110.88087|197.84238|235.91093|37.810017|218.30833|333.8719|268.32758|91.294395|134.05116|257.87744], 7,5,6,6
32.113132, 87.110016, [7.287451|7.516967|7.519239|7.81886|8.929414|12.42153|13.044908|14.583074|16.129984|16.542772], [158.20682|364.86548|370.49377|506.11414|482.31995|381.14682|400.66998|60.906136|423.33325|195.09583], 2,1,1,1
32.898766, 349.70474, [6.0938897|7.208475|8.386595|8.578073|9.416877|10.141696|10.932934|13.589037|14.727215|16.759407], [145.29376|510.14|399.4911|445.10214|264.5925|189.87685|448.4749|508.32205|335.29016|426.61176], 4,3,4,4
18.322857, 163.61702, [6.626244|9.0852995|9.857211|11.684491|12.309536|12.673518|12.793002|15.186064|15.587559|15.670235], [266.87198|226.52686|261.08554|119.9974|51.505215|138.2847|523.378|290.128|443.89743|527.1041], 4,3,3,3
