Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
37.03978, 430.5504, [36.748787|36.59121|35.527054|35.00932|33.40872|29.994753|28.813524|28.439526|28.323328|27.95671], [196.35587|461.24374|288.29065|177.00357|251.10518|275.69537|188.1247|171.558|492.84247|271.17197], 8,8,8,8
20.266052, 292.9883, [36.311035|35.675453|34.843937|33.7661|33.45613|31.65041|31.5074|31.314426|26.406803|26.395517], [271.09683|96.17581|107.946884|191.74983|398.86417|89.22075|38.334373|280.50824|398.1804|269.98187], 1,0,0,0
34.67466, 248.29715, [36.854538|35.5498|33.764057|31.820612|30.33981|28.000605|27.987192|27.239231|27.11007|26.736496], [237.42159|205.59627|340.61502|340.49048|348.78195|263.39|78.31435|257.07935|148.21875|290.23657], 3,2,2,2
16.820583, 114.39552, [36.168716|33.007435|32.608833|32.5548|32.316288|31.066286|31.024916|30.328062|29.934673|29.632149], [360.61304|447.85916|338.1418|40.72433|359.94684|460.5865|49.198505|271.94385|96.45458|137.60233], 1,0,0,0
45.849556, 285.43112, [36.61749|36.30094|35.116146|32.95054|32.752728|30.947485|29.209778|27.206472|27.087793|26.496546], [305.8125|404.23215|497.8036|387.78043|301.71378|171.56114|421.46835|373.8104|319.42813|372.46805], 2,1,1,1
44.49875, 527.5436, [34.492676|33.299927|31.1941|30.955978|29.52134|28.365953|28.220827|27.187094|26.332365|26.007906], [114.03177|297.7295|501.054|256.00125|188.59389|222.45697|251.2614|462.9577|147.64645|111.40204], 10,10,10,10
39.363888, 260.50653, [35.940758|35.921646|35.91454|35.45147|34.159706|33.338287|31.065277|30.468597|29.399|28.239218], [61.817116|376.67502|337.54828|409.1637|150.84943|226.19435|515.21924|478.44815|442.70816|154.70639], 4,4,4,4
41.694252, 459.4279, [36.85451|35.810905|35.442135|31.85677|30.91139|28.80283|28.508541|28.507647|27.848305|26.95811], [530.93536|501.258|145.46027|108.750626|255.18274|388.20993|42.154484|283.67172|190.96185|443.14197], 9,8,8,8
31.079483, 280.72812, [34.82636|34.615963|33.1472|32.684902|30.179724|29.962313|29.408283|28.12122|27.96562|27.444847], [59.719536|322.78403|103.02347|523.325|508.159|115.761024|138.78685|46.88012|48.063072|488.97946], 5,4,4,4
20.684788, 264.02835, [36.84792|32.705566|32.539185|31.369757|31.100822|29.443928|28.650698|28.572365|28.471777|28.024332], [401.2862|53.001205|152.90572|309.11264|445.94894|425.27695|211.63791|75.87234|261.85358|486.91266], 1,0,0,0
43.844986, 268.6623, [35.554737|33.13771|32.438786|30.35558|29.114002|28.11698|28.075493|27.519688|26.605513|26.390263], [261.08633|169.5462|319.40588|473.41965|525.3933|73.96249|88.73136|40.597282|74.24252|391.10788], 6,6,6,6
43.59181, 409.30127, [36.130444|35.14386|33.407207|33.20942|30.575361|30.290405|29.122797|29.023275|28.222328|26.52508], [412.64474|515.43945|309.346|376.38058|470.65247|84.42265|516.22577|400.48343|171.51361|381.30518], 7,6,6,6
36.640263, 346.66736, [35.66027|34.622864|34.53147|32.40723|30.999565|30.577255|29.957642|28.36201|27.541372|26.52666], [277.71793|276.62466|104.83366|349.92233|227.0546|366.10648|382.33023|490.11865|325.3573|488.70654], 5,5,5,5
38.653645, 212.74976, [35.7556|35.110096|34.469574|34.369144|31.65887|30.957262|30.481937|28.444305|27.494179|26.143024], [446.89673|195.75032|166.05522|413.63934|116.54092|393.96432|268.49603|442.042|204.18933|217.64917], 5,4,4,4
24.726856, 398.06726, [35.811768|35.734783|35.17876|34.98915|31.812418|31.060675|30.25633|29.889572|29.744028|27.844738], [518.19824|421.91016|348.81577|175.3978|414.03375|525.72205|177.72333|136.91841|395.0795|124.26628], 1,0,0,0
37.53497, 357.79913, [36.347088|35.6217|35.29695|33.463783|31.895065|29.579891|28.142702|27.838799|27.48316|27.219309], [117.84726|518.5688|329.39908|523.03906|346.44348|263.4192|409.0206|216.02615|184.1023|373.46133], 6,6,6,6
38.87856, 171.49052, [33.80406|32.73611|32.175304|32.045906|31.267303|30.850262|29.306314|28.002867|27.922443|27.721622], [473.00555|275.7965|408.33542|126.14431|441.05664|103.39777|231.3572|489.55637|460.71613|374.2836], 3,2,2,2
28.386936, 375.2094, [35.592766|34.496452|33.089462|32.968853|32.80811|29.986504|28.193413|28.146368|26.159445|26.062183], [417.05313|434.61636|478.03995|233.79402|232.99852|46.305885|194.47179|521.7027|348.07254|443.8917], 3,2,2,2
16.210619, 230.65793, [36.20213|34.9817|33.58901|32.388165|32.057987|29.801697|28.486612|28.347729|28.246675|27.920721], [131.39333|385.3436|452.8404|488.93106|437.9827|146.17868|396.36597|336.38782|123.00378|297.6632], 1,0,0,0
34.019657, 333.7298, [36.56899|35.194786|35.1003|34.98963|34.90731|33.817192|30.483572|29.816254|27.502207|26.348217], [88.9961|77.38557|258.32324|479.87595|279.9053|37.533558|521.30414|399.94763|238.99634|279.0694], 4,3,3,3
30.726616, 279.23807, [34.595734|34.58857|30.573301|30.188604|29.585651|29.37957|29.339111|28.752918|26.330326|26.097378], [413.71695|51.902035|402.98288|75.79059|443.12277|125.17179|318.3521|340.37534|423.2512|428.84042], 3,2,2,2
31.85248, 524.14307, [35.87063|35.546394|34.784126|34.695538|33.074326|32.85061|31.701817|29.221748|28.987726|27.39355], [80.149284|389.83475|194.99979|355.2213|85.69724|386.99088|373.4683|224.2478|67.08723|482.83408], 5,4,4,4
32.458885, 440.18958, [35.557213|34.6876|33.606262|32.945644|32.876297|30.991571|30.30219|27.954073|26.954973|26.53838], [88.565544|424.1541|213.35854|259.03442|37.08368|114.299644|506.5736|80.13875|255.45305|172.26323], 5,4,4,4
24.267488, 52.7587, [36.637455|35.502872|35.449867|32.56274|31.49834|28.741732|27.34423|26.937038|26.632833|26.007803], [454.6589|348.28857|432.0597|171.08781|220.8583|159.59035|128.8931|415.8156|105.27204|386.3883], 1,0,0,0
26.991446, 376.2807, [36.949963|36.5972|36.054604|36.015465|33.10629|32.50465|30.798756|30.155535|28.182795|27.683777], [425.96268|47.87365|437.60132|465.3379|332.20605|89.39323|422.80692|71.46293|220.2142|46.03541], 1,0,0,0
30.607775, 435.29294, [36.594177|36.11365|34.974625|34.106567|29.448427|28.96697|28.153084|27.715778|27.621372|26.45125], [249.25032|96.44754|477.29413|100.982666|447.14948|349.13965|272.9688|248.44083|257.33356|481.92987], 5,4,4,4
37.223793, 282.21524, [36.022682|35.846573|31.276972|31.127012|30.742361|29.150913|28.848633|28.693792|26.259378|26.09213], [207.02055|182.02553|132.01573|41.884506|94.44058|390.0412|137.13715|168.0344|371.75858|473.651], 7,7,7,7
20.334616, 453.92398, [34.66958|34.28632|33.857166|33.734283|31.78497|31.714016|29.34382|28.061378|26.634035|26.307186], [168.5744|235.58551|138.26193|83.3391|150.77347|482.99316|134.97984|199.36528|415.31073|520.30914], 1,0,0,0
43.459377, 186.00255, [35.502903|35.359734|33.14338|31.40549|29.192505|28.107277|26.69515|26.52029|26.310514|26.223318], [381.77426|172.1108|219.47194|178.17549|433.5053|67.80367|385.6261|473.1987|482.94955|181.85022], 5,4,4,4
34.786274, 362.12637, [36.854755|35.628986|33.611|31.49373|30.509594|30.088089|29.494558|28.757153|28.214361|26.376724], [378.53494|308.66156|526.6147|37.842304|485.48856|154.48969|469.3707|320.095|121.30455|55.217445], 6,5,5,5
17.28455, 228.88571, [36.686394|36.5321|35.507336|35.22882|35.144756|30.571342|29.944094|29.357073|28.591354|26.085484], [362.48132|347.91913|360.552|178.19254|218.38164|107.56051|104.22848|374.01923|232.12148|151.69336], 1,0,0,0
22.56622, 260.67532, [36.180523|35.047493|34.54508|33.60663|33.16787|31.304312|30.192297|29.92462|29.026054|26.524836], [478.1823|80.18487|364.23285|398.9973|265.98172|240.70232|55.881355|213.66458|382.1947|44.336514], 1,0,0,0
17.241776, 100.287445, [36.001102|34.83782|33.99013|33.169216|32.87537|31.382086|30.22196|28.842382|28.479944|26.03263], [446.4507|503.07364|311.91714|320.15372|404.642|261.89362|185.46404|123.87678|195.61203|462.98572], 1,0,0,0
30.829668, 365.96732, [35.90861|34.62007|34.03009|31.009338|29.649866|29.287704|29.082397|28.91927|28.572477|26.86358], [429.52094|59.255844|395.33957|458.19327|177.73056|317.01572|90.961|326.43417|211.84695|251.27701], 7,6,6,6
37.995247, 125.847916, [35.35549|33.331585|32.168587|31.553118|31.243153|30.92622|30.475384|29.705278|27.244396|26.805326], [427.46216|245.94502|528.5655|198.12305|519.7549|118.50154|235.20992|476.27548|166.19562|395.1917], 2,1,1,1
42.63491, 269.52582, [36.824276|36.7995|34.55405|32.620365|32.384247|31.65708|31.30309|28.837652|27.193748|27.044647], [360.05948|375.2574|359.69495|61.147667|213.22151|350.5044|306.4594|435.03708|183.18524|155.9965], 5,4,4,4
46.537674, 103.711235, [35.95815|33.129673|32.130585|30.455042|29.787786|29.692999|29.568422|29.154354|27.289547|26.213844], [272.0528|239.67383|505.0696|478.22342|413.3856|374.7121|153.55252|272.41617|152.1453|147.94936], 1,0,0,0
44.079487, 245.2539, [36.5357|36.27376|36.139942|31.96121|29.04976|28.233738|28.052103|27.583424|27.196444|26.208437], [218.1331|75.19143|416.12524|274.2139|118.747345|69.01179|205.40524|454.6001|313.01517|294.7214], 5,5,5,5
42.993767, 407.76926, [36.797096|35.450764|34.25974|33.19839|32.443905|31.952457|31.87858|31.506548|28.823383|26.687916], [177.3823|132.16925|518.02026|268.16064|312.8011|223.1947|245.93227|89.46294|382.39856|110.23925], 9,9,9,9
39.151356, 138.65698, [36.48022|35.90769|34.37662|33.07039|32.528706|31.435986|31.420198|28.727896|27.746553|26.57093], [241.94629|164.64452|420.0153|269.60132|358.08328|65.22605|334.70828|451.83234|155.71695|481.1986], 2,1,1,1
33.73913, 60.592335, [35.761475|35.226746|31.937468|31.055347|28.832947|28.817163|28.035908|26.790434|26.634474|26.474718], [463.04135|336.0513|482.7589|429.1931|384.798|256.97903|424.82758|502.26132|311.2678|238.17331], 1,0,0,0
22.091303, 429.8879, [36.902843|36.830975|32.98641|32.48544|30.355465|29.650833|29.10581|28.465757|27.014322|26.899263], [99.92155|234.8251|200.98184|385.09454|266.13434|115.91229|256.8704|74.020935|398.8765|207.37335], 1,0,0,0
35.872517, 507.26492, [35.8543|35.799767|34.704453|32.411503|32.07589|31.547733|29.496336|29.313213|27.971586|26.612019], [47.040245|172.57083|155.05772|505.5771|321.1|285.8604|326.955|326.56836|456.32114|262.24768], 10,10,10,10
33.585377, 129.06636, [35.043083|30.877184|30.440414|30.21871|29.759436|29.337572|28.86998|28.146164|27.726988|26.38595], [396.29694|406.04074|374.75565|499.36276|176.15907|451.79416|314.25543|478.38345|99.5913|134.32884], 2,1,1,1
24.555061, 71.30286, [36.212467|36.10038|35.990395|34.82349|32.81203|31.325415|31.150934|30.981518|29.198126|28.320364], [245.30527|354.5779|317.6991|180.88171|454.91852|64.2147|351.414|290.6253|386.4618|153.75386], 1,0,0,0
27.284801, 323.8907, [36.56708|35.928177|33.582813|32.991035|32.265194|31.376925|30.634577|27.784874|27.575172|27.382366], [462.9896|419.38013|284.3286|172.42392|288.40692|222.37943|334.15265|237.60545|511.57666|500.53143], 1,0,0,0
18.361843, 240.25572, [36.961|34.53954|32.545418|31.64882|31.628145|30.684134|28.705181|27.083374|26.333586|26.209044], [238.3198|225.61406|423.91898|123.40128|65.33661|527.15607|223.37221|423.1429|381.85757|37.85887], 1,0,0,0
30.98581, 336.0978, [33.147465|32.311985|30.695261|30.611078|29.82323|28.61945|28.228565|26.9586|26.611675|26.49278], [54.536846|171.22803|425.66928|308.27054|504.95624|254.29486|200.77208|205.7421|100.303406|510.1016], 6,5,5,5
32.57938, 230.49246, [36.7446|34.82719|33.720417|33.576687|28.963192|28.378078|27.875122|27.708775|27.006128|26.207087], [425.07587|236.17708|456.41113|371.19363|382.36|290.8518|232.7762|159.47778|107.21161|48.65133], 4,3,3,3
26.293015, 223.83029, [34.218006|33.573322|33.53065|33.280666|32.61415|31.837395|29.897882|29.774803|29.50812|27.590637], [128.4393|208.57562|90.77512|453.07568|301.20862|293.4345|132.43196|272.97842|34.223682|274.97693], 1,0,0,0
28.3268, 56.033905, [35.59131|34.723724|33.808575|33.14271|32.00463|29.884119|29.581589|28.345682|26.822613|26.533882], [314.24887|169.1505|416.0379|498.04413|270.88278|420.65643|227.17802|116.95398|184.926|473.2058], 1,0,0,0
28.73744, 94.44439, [36.4943|34.063908|32.174515|32.12611|31.844593|29.982246|27.737667|27.709784|27.484768|26.770763], [410.4611|233.88861|81.51581|285.77676|487.88385|382.434|103.539215|51.03022|405.68552|184.44717], 2,1,1,1
37.47916, 247.12773, [34.91881|34.381733|34.107964|33.962856|33.79839|32.0353|30.970287|30.400621|29.992697|26.165243], [308.47314|277.29944|479.56354|165.89423|303.43774|168.54431|327.09393|247.93056|221.98746|426.44064], 4,3,3,3
28.123999, 39.73484, [36.945423|36.09955|34.998283|34.696377|34.39095|32.818565|32.14084|30.965504|30.450182|29.812105], [396.39368|510.5677|61.62428|292.18436|400.4651|212.6602|125.52367|102.22148|466.39932|200.62427], 1,0,0,0
39.628166, 173.56392, [33.39041|31.272955|30.8441|30.552092|30.278765|30.127054|27.336843|27.19962|26.554287|26.311794], [36.782387|135.61594|384.61285|344.98108|218.441|254.10745|111.35488|164.32964|234.90196|258.23764], 4,4,4,4
32.343227, 364.96326, [35.9363|34.8881|33.951176|31.29344|30.350779|28.815853|27.822895|26.995562|26.45639|26.16062], [277.45743|163.77448|80.314156|129.07964|206.87007|326.0506|36.665077|474.49875|518.3009|482.96295], 5,4,4,4
46.728645, 513.4989, [36.15108|35.881462|35.65221|33.891144|33.264935|30.418188|29.709991|28.724554|28.435415|28.241982], [423.68027|243.14456|56.664818|442.1123|331.70193|55.138355|249.6716|272.92236|428.72076|361.95233], 10,10,10,10
28.998215, 194.45683, [36.33369|35.915543|34.505463|34.22548|32.583828|32.247902|30.464659|29.467083|28.733305|27.393057], [57.90384|321.60376|368.34378|254.05095|31.667246|337.75143|69.74856|514.8345|404.35623|439.9669], 1,0,0,0
20.648417, 253.79576, [36.918636|35.10373|34.987785|32.226486|31.518108|29.763968|28.79621|26.46116|26.403698|26.26456], [326.93008|144.73671|358.21585|371.14423|126.24582|523.54297|176.11836|513.7223|506.13464|115.07411], 1,0,0,0
35.97019, 513.8931, [35.69344|35.34134|34.88125|33.301865|32.875607|30.956787|30.589735|29.091503|28.847076|27.521912], [343.48724|221.26028|290.90604|475.07446|85.419334|482.58676|245.70074|168.63298|296.27136|320.705], 10,10,10,10
25.564894, 323.59656, [34.41932|32.722576|30.372787|29.981714|29.762213|28.539114|27.651411|27.604197|27.425564|27.071487], [467.99255|174.96834|128.29144|129.84761|134.99492|39.01991|486.4395|461.35593|62.76699|268.39386], 1,0,0,0
35.474934, 182.70328, [35.512623|34.196377|33.839485|32.948803|31.437832|31.216408|31.115883|29.797367|29.722382|27.825659], [385.2998|473.0434|289.50146|245.06776|363.7172|169.94191|105.79268|256.8824|110.20947|237.72144], 4,3,3,3
22.033451, 381.01828, [36.258633|33.602276|31.08667|31.081244|30.892311|29.143303|28.242197|27.956305|26.846699|26.455145], [345.1004|251.21057|425.24765|328.9267|240.56947|465.6044|186.00223|291.26947|173.16783|209.6038], 1,0,0,0
26.247118, 58.313335, [36.231724|36.195366|34.30274|34.018158|33.9041|32.85395|30.610125|29.651217|27.265606|26.149937], [530.0084|433.55722|237.94997|211.83742|293.16803|461.6655|424.64938|60.894493|469.47256|124.3476], 1,0,0,0
34.590805, 88.510925, [36.971897|34.062145|33.82537|29.75818|29.278936|28.479734|28.391487|27.741306|27.14176|27.045303], [63.236794|63.566025|470.28488|262.01004|249.4039|134.80405|360.8561|156.08919|483.60233|244.79112], 2,1,1,1
42.2309, 416.19656, [36.73272|36.012024|34.218254|32.205048|31.975807|31.595531|30.669037|29.483747|28.942072|27.562944], [160.79364|296.64716|448.91095|268.00262|436.02054|354.08386|331.1777|447.54218|113.68131|513.32227], 6,6,6,6
16.950878, 243.52954, [35.86614|35.422985|32.77521|31.844995|31.812794|31.07265|30.924572|30.192587|28.647688|27.995459], [341.78183|446.07687|409.2976|78.95138|460.52756|164.6534|117.71724|371.3787|50.536263|230.79114], 1,0,0,0
44.552536, 44.935177, [36.818787|34.768166|34.64918|33.548843|33.091007|32.25204|29.812164|29.487005|29.428375|26.023972], [136.2734|381.1151|502.71768|156.60739|502.2469|89.178955|271.6154|156.93945|103.2802|203.98828], 1,0,0,0
23.201328, 493.7552, [36.96833|36.199654|35.45983|35.25859|34.837315|33.63454|32.660156|32.57749|27.735016|26.664816], [509.30707|195.27058|440.6013|348.7686|501.73114|56.58068|444.76917|442.43323|210.74995|193.83975], 1,0,0,0
34.604584, 80.680756, [35.75305|35.37213|33.183002|33.141727|32.354538|32.153595|32.016636|29.432669|29.00619|27.688879], [507.3935|318.28635|217.98383|508.2318|517.7588|265.4082|352.213|406.515|459.20737|397.1686], 1,0,0,0
30.915604, 42.151794, [36.109905|35.493835|34.67304|34.308952|33.76078|33.713062|31.662113|31.397552|30.81598|30.719408], [514.9324|176.74065|287.71664|362.00656|440.43082|275.51685|250.96713|412.61392|493.2585|374.4072], 1,0,0,0
40.781055, 357.56448, [33.23106|32.768982|31.740774|31.533546|29.923222|27.19555|26.902405|26.781368|26.548986|26.380714], [54.686275|341.9904|371.3133|64.4804|471.0091|439.54|449.5898|424.4031|190.30104|109.12542], 5,5,5,5
36.758648, 185.66629, [36.940987|36.375744|36.149334|35.854614|33.33711|32.179935|31.400803|31.382547|30.695276|29.161419], [339.8132|94.05652|315.74728|374.23663|55.351597|187.18156|495.0451|233.05913|36.682518|510.50638], 4,3,3,3
31.769262, 388.73834, [36.083626|36.00763|35.77949|32.534733|32.220963|30.828053|29.802532|27.254684|27.074715|26.715342], [333.4369|167.47583|245.53401|303.76224|191.52516|97.24274|449.5507|163.01805|322.46323|319.77698], 5,4,4,4
20.983538, 267.36838, [36.752567|35.64114|33.16905|32.703625|32.34887|32.25315|30.746027|29.7749|28.950262|26.614735], [263.69824|481.86603|325.96182|107.80059|238.17949|40.95462|263.65573|400.41098|525.3978|90.14878], 1,0,0,0
34.326485, 395.8261, [35.4652|35.008602|33.96902|33.766514|32.71673|30.176077|29.763025|27.21768|26.88148|26.063734], [456.15204|58.206707|253.18718|105.28158|51.93242|345.9987|138.11774|509.59033|130.77206|117.58588], 8,7,7,7
22.192091, 212.28488, [36.792915|36.320053|35.393753|34.71746|34.70122|32.338867|30.87373|30.03174|29.170916|27.92459], [154.08783|120.588646|247.98589|295.77173|212.58011|477.18353|155.02467|424.46625|399.69623|262.96957], 1,0,0,0
39.148228, 192.63211, [35.630676|34.769432|33.004818|32.73544|32.62835|32.231216|28.584816|28.126629|26.798773|26.221012], [401.30228|53.38207|163.53093|185.13208|341.75784|457.21512|104.71446|493.32117|350.61972|340.2408], 5,4,4,4
25.864168, 116.109764, [35.72071|34.056244|33.005344|32.076096|32.010967|30.673426|30.587006|29.899355|27.472225|26.606905], [349.33365|339.603|526.5218|259.43826|200.44566|420.18936|124.168465|330.39935|81.31123|93.361115], 1,0,0,0
