Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
38.75877, 412.8426, [25.263695|25.247734|25.216566|25.185396|25.119091|24.986155|24.478468|21.014688|20.99457|16.522818], [6.154177|6.189605|4.0480905|5.1436696|5.997225|6.1780586|6.170422|5.1485987|6.1856947|6.121608], 9,9,9,9
38.16475, 411.7805, [26.341944|25.979671|24.72508|24.541004|22.738297|22.57841|22.527304|21.99182|20.272459|16.258501], [5.5191894|6.3650193|4.9667525|5.570883|5.3879957|6.057645|6.012546|6.4537764|3.9833329|5.53171], 9,9,9,9
24.557335, 491.7044, [25.465973|23.378325|21.670925|21.225193|20.789288|18.335413|18.239449|16.702084|16.690228|16.59706], [5.7276897|5.0933757|4.0891056|4.0920105|4.468665|5.3093767|6.2391634|4.492176|4.0662794|5.2001724], 10,9,9,9
37.44551, 366.14886, [25.756462|25.50806|24.624573|21.85906|20.921892|20.107132|17.77171|17.582275|17.19621|16.21243], [3.9720452|4.3540688|6.3103333|4.3076572|4.213072|5.1258636|5.3554697|6.249475|4.926247|6.0330205], 8,7,7,7
22.637865, 91.65058, [23.702673|22.65696|22.069723|21.016256|19.167143|18.734035|17.563715|17.43175|17.12571|16.989365], [5.5509553|4.1623945|4.195799|4.30311|5.148983|4.69595|4.2707787|5.407082|5.8071547|4.5898385], 9,8,8,8
23.562243, 509.3609, [23.312016|22.24506|20.448107|20.305895|20.252436|18.214624|17.786041|16.901266|16.864645|16.634148], [4.131838|4.35758|5.45004|4.14081|5.009786|4.974944|4.462583|4.075366|4.961847|5.711444], 10,10,10,10
21.730953, 97.19921, [26.676521|26.244118|23.954197|22.823336|21.702694|21.390621|19.281979|17.518991|16.841427|16.815958], [6.4298086|4.1261497|5.240702|4.724085|5.31716|5.868778|4.11991|4.292153|5.5917172|6.5357475], 7,6,6,6
28.576303, 207.9129, [24.469048|23.155985|20.102259|19.12274|18.953632|18.811659|17.408384|16.839043|16.293985|16.101242], [3.9920263|4.6850715|5.9949164|3.9448042|4.9250536|4.64364|4.608856|5.6732163|4.265054|4.1255655], 10,10,10,10
26.559904, 491.4752, [26.467178|25.182768|24.92996|24.745274|22.697372|22.371532|21.346018|19.031385|17.075342|16.182772], [6.062592|5.5608563|5.481025|4.662689|4.183459|3.9647791|6.10784|6.484459|5.2297745|6.1697783], 10,10,10,10
30.0442, 173.0397, [25.68343|25.646032|24.787525|23.974907|22.009624|20.639309|20.141933|18.249914|18.170397|17.8316], [4.934774|5.8738523|5.0566306|6.0729437|4.368742|4.4517474|5.392358|6.2924404|4.471229|6.283278], 10,10,10,10
33.90588, 43.17447, [25.803104|25.350077|25.332644|24.982565|23.945242|23.202679|22.445133|22.05716|20.41202|19.989084], [5.499058|6.2064977|5.684656|6.3217607|6.2107687|4.8973255|5.404004|6.1207285|5.0009446|5.8665843], 10,10,10,10
17.268242, 166.32236, [24.234367|23.616404|22.72595|22.106403|21.24578|21.145508|19.507328|18.989714|17.668392|17.316225], [5.93742|5.2052164|4.6524796|5.786019|5.1806493|4.328756|5.416069|4.7792954|4.242475|5.5678577], 1,0,0,0
45.03335, 408.3769, [25.66656|25.639627|24.99161|23.787062|23.266245|20.993107|19.139479|18.596952|18.106253|17.90897], [4.5562534|6.1229444|5.70023|4.6891723|6.2817087|4.3876977|5.143311|5.8278303|4.436032|6.288307], 7,5,6,6
16.104778, 355.9238, [26.58859|25.847307|24.632257|23.726545|23.332193|21.857958|20.597486|20.476053|20.202091|16.665432], [6.33259|5.8130035|4.0830307|6.034903|5.3552|4.9495125|5.0463843|5.7163873|6.5142045|5.016633], 1,0,0,0
38.307858, 124.078514, [26.59736|24.425457|24.137259|22.563631|21.993107|21.798468|21.196978|19.245668|18.619858|17.579441], [5.340625|4.715189|5.3883114|5.9136286|6.516353|5.5280895|4.306963|5.1932597|4.5618653|5.984237], 9,9,9,9
31.036999, 379.9482, [25.613544|24.026287|22.165728|22.05429|20.97724|20.52782|19.34414|17.420568|16.532202|16.134077], [4.268039|5.8864403|5.4033012|4.739314|5.430603|5.139424|3.952849|6.2753186|5.029316|4.0503893], 10,10,10,10
19.588118, 167.56467, [26.546299|25.389174|24.3646|22.3485|19.28244|18.93672|18.829306|17.777294|16.308474|16.230417], [5.969327|3.976452|4.6394963|5.4753823|4.724198|3.9955761|4.6131797|6.2203474|6.5038433|4.3554373], 7,6,6,6
25.969378, 318.67035, [23.899862|23.152761|23.004541|22.62885|22.408846|20.777193|19.545696|19.106527|18.74681|17.19549], [5.6361127|4.212895|5.490167|4.788696|4.5929685|5.8554664|5.6724267|5.5440683|4.6810994|5.090412], 10,10,10,10
27.72454, 295.99457, [26.4965|25.957993|25.155554|24.578325|24.342793|23.99194|23.031525|22.286407|20.35706|19.2211], [4.9874797|6.02169|5.963984|6.3597083|5.6427236|5.46017|5.878025|6.4916425|4.7091694|6.1631107], 10,10,10,10
41.950737, 387.63092, [25.464487|24.632353|23.039162|22.356821|20.734491|20.47519|19.48172|19.160938|17.899403|17.121376], [5.0164213|5.0799503|5.4774213|6.0349264|5.6445947|4.773021|4.3853536|4.69443|4.194737|6.2387996], 7,6,6,6
42.246143, 74.81888, [24.765387|23.654047|23.077045|21.786423|21.68106|20.1874|19.89068|18.366161|18.1133|17.872133], [5.31186|4.4377584|4.9459133|4.4997096|4.3786726|5.6538763|5.7952414|5.3376737|6.0675197|4.8732166], 7,6,6,6
30.783031, 296.84402, [26.968596|26.919645|25.428272|25.148794|24.302475|22.609995|21.319916|20.820444|19.422817|17.647566], [5.9541063|6.2299266|4.3236537|6.595313|5.5394487|6.607306|5.223379|4.75859|5.101009|6.1614547], 10,10,10,10
27.067905, 91.901184, [25.912722|23.926752|23.406212|21.762867|19.123583|18.72564|18.409231|18.243364|17.883183|17.056316], [4.5102615|4.685278|5.734522|4.1787977|5.3319025|4.3813796|4.5877814|5.8620543|4.469624|6.3486166], 10,10,10,10
45.222797, 348.61295, [26.63087|26.216625|25.040596|24.232199|23.407341|22.275719|22.199034|20.007822|19.864847|16.60278], [5.7347984|5.438763|5.9368887|6.4230733|5.457551|4.9019165|6.134946|4.067681|6.5245633|4.8668876], 8,6,6,6
41.80062, 482.46442, [23.69564|22.375185|22.093922|20.787457|19.907999|19.242947|18.092367|17.77933|16.954128|16.94599], [4.714522|4.3559356|5.092927|5.4819202|5.805432|4.1517673|4.8774595|4.43263|5.4130106|4.1537614], 7,5,6,6
39.232388, 459.69995, [25.745855|25.158733|21.91791|21.525087|21.521938|21.392405|20.382725|19.921486|19.410616|16.65823], [5.241139|5.369888|5.2736464|4.0812664|4.9937677|4.880764|4.755601|6.16389|5.272875|6.3077345], 9,9,9,9
18.99525, 528.23346, [25.605614|25.44504|24.771194|23.991404|23.416857|20.751312|20.011341|18.746485|17.819174|16.630297], [6.0689425|4.9027786|5.0840716|6.2733755|6.2340345|4.074423|5.877894|5.7371297|4.592889|4.3656974], 4,3,3,3
27.48796, 432.84692, [26.740625|23.444302|22.329401|22.18153|21.550549|21.288757|21.02296|20.867289|20.409143|16.401653], [5.434475|5.112486|5.743854|5.2798843|5.0002403|4.018405|5.470703|6.551453|5.2157454|5.150625], 10,10,10,10
22.403803, 213.39485, [23.917294|23.371397|23.081305|21.460346|21.080284|21.04297|19.937134|18.988377|18.500021|18.036339], [4.884598|5.859737|4.652152|5.257785|4.532505|5.725992|5.1646695|5.1555276|5.6549196|4.418903], 8,7,7,7
28.101276, 418.8922, [26.85344|26.797747|23.73285|22.791681|22.369904|22.097176|21.331491|21.295086|20.578745|16.194096], [6.5790925|5.217296|5.0417924|5.814548|6.565448|3.9675534|5.2262154|5.4806266|5.583962|5.413808], 10,10,10,10
42.088806, 236.24501, [25.960114|24.511925|23.59348|22.463068|21.424767|19.872538|19.775805|18.679842|16.8758|16.144314], [4.8687716|6.0054216|4.5765615|4.1345706|5.503452|5.249068|5.780402|4.8450723|3.9553568|6.3602276], 7,6,6,6
26.262337, 134.97997, [26.710314|25.125153|23.936647|23.579561|23.254879|22.204496|21.252419|20.68015|19.151585|17.086855], [5.4401016|5.2068424|5.7769923|6.544027|5.0666366|4.1862793|4.692138|5.6974454|5.8644786|6.1556625], 10,9,9,9
32.96337, 106.64749, [24.110098|22.63721|22.13861|19.73472|19.010223|17.772062|17.387545|16.951963|16.276722|16.092588], [4.6575046|4.2599483|4.354155|4.835006|4.153231|5.906974|5.546117|3.9426842|3.9877968|5.4239597], 9,9,9,9
18.259884, 38.60858, [26.270111|25.931572|24.370953|24.310223|23.902456|23.74238|22.656069|22.623526|22.561365|21.325846], [5.224832|5.550737|5.5427637|5.5275345|5.856102|6.4361773|5.816883|5.9708834|6.3532352|5.9560046], 1,0,0,0
43.0939, 96.67101, [26.896662|26.134672|26.013046|24.513386|22.098482|21.52817|20.991093|19.789352|18.6013|16.5695], [6.4029946|4.557318|5.2744017|6.589682|4.8483915|5.1428175|5.4141283|6.373196|4.0595274|6.0057797], 8,7,7,7
17.086813, 267.51343, [24.883717|24.467915|23.840109|23.103954|21.546028|21.512527|21.267141|21.230042|19.373491|18.684547], [5.20136|5.2104497|5.278777|4.7465053|5.2705693|6.0965104|5.994639|4.577714|5.6604686|5.8408265], 1,0,0,0
37.847435, 412.02896, [26.302908|22.66515|21.855583|21.182343|20.329363|18.780975|18.767878|17.556501|17.084156|17.015245], [4.601339|5.354618|4.980694|5.552962|4.168735|5.189674|4.301343|4.1856184|6.4442124|4.59813], 8,7,7,7
32.5875, 294.63074, [25.318827|24.649706|22.027336|21.991354|21.618996|21.31487|20.94502|20.312338|19.711494|18.162706], [4.976523|5.3966975|5.3878818|4.829316|5.2966537|6.2031126|5.1315303|6.039178|5.222143|4.449863], 10,10,10,10
25.715755, 95.19151, [26.890879|25.788008|25.007605|23.57046|22.483294|21.724808|20.859838|18.448565|16.781235|16.142248], [3.954851|6.318062|4.5198984|5.7747626|6.126863|5.322578|5.1106606|5.508407|4.1114025|6.5882654], 9,8,8,8
46.854115, 368.6385, [26.944223|25.356232|22.677881|21.181797|20.37204|19.75558|18.754494|18.590021|17.282219|17.041334], [5.1895404|6.6013346|5.556081|4.99115|4.2341437|4.554555|4.8401175|6.212277|4.594851|4.175127], 6,5,6,6
45.398125, 300.2917, [26.269089|25.72288|24.966948|24.937346|21.395712|21.096937|18.721195|17.993607|17.771444|17.746185], [5.2419496|6.1096497|6.435927|5.16875|4.3478155|4.586693|6.1169024|4.4084334|6.3021054|4.354004], 7,5,6,6
44.32889, 424.82022, [24.847301|24.62586|24.14735|22.466934|18.84434|18.580893|18.428438|17.654291|17.458279|16.002222], [5.916101|5.504399|6.0333357|4.5149674|6.087589|4.6168633|3.9205444|4.2772784|4.325301|4.5523186], 7,5,6,6
46.47488, 172.196, [26.397692|26.391624|25.701824|25.35555|19.170946|17.733707|17.115965|16.672728|16.10754|16.004787], [3.9463472|6.296947|4.696882|4.3447585|3.9211729|4.0848184|6.4674344|6.21211|4.1934114|6.465948], 7,5,6,6
39.81946, 292.24786, [24.945438|23.879354|23.430115|23.166298|22.319542|19.393995|18.823603|18.762325|18.043688|17.20108], [4.7515287|4.4207034|6.1116323|5.468288|5.850442|4.6117826|5.740378|4.59677|4.214265|5.675743], 8,7,7,7
44.753742, 240.36127, [25.93346|24.477753|23.057505|22.007053|20.19962|19.35622|17.248505|16.393578|16.208649|16.126684], [3.9510376|4.742274|5.649089|5.9970493|5.391728|3.971119|4.0164266|4.2258835|4.948907|6.353698], 7,5,6,6
24.384222, 138.53032, [25.486704|25.302532|24.846476|22.61114|21.634272|21.587517|19.004618|18.103392|17.688068|17.532593], [5.3003964|6.1991205|4.295485|6.2442427|5.539729|6.0873866|5.2889414|4.435331|4.3335767|4.6561313], 8,7,7,7
42.121006, 307.34845, [26.906345|25.1278|24.831003|23.866623|22.944118|22.668196|19.634295|18.14992|17.981077|16.245098], [6.156311|5.621309|3.9800491|5.553708|6.0835958|4.44673|4.810402|6.592055|4.405364|5.8473225], 8,7,7,7
35.7948, 218.62274, [26.712322|24.688066|24.563267|24.046738|23.812643|23.626627|21.7706|21.247755|18.88845|17.770172], [4.353692|5.891451|5.333797|5.8340974|6.018|5.7885237|5.2057|4.6276703|6.0485764|6.544519], 10,10,10,10
45.47954, 480.1144, [26.611776|26.448765|22.188276|21.71342|21.120905|20.108267|19.833105|18.598461|18.597437|16.780756], [5.319788|6.519885|5.4361277|4.111285|4.556372|4.556623|4.9265256|5.1746216|6.4799476|4.859111], 6,5,6,6
41.03262, 121.44375, [26.747093|23.065252|22.783993|22.435907|21.99343|20.084724|19.850653|19.006216|18.139029|17.866179], [4.86341|4.6565228|4.9207573|4.377214|6.5530376|5.38839|5.6509867|5.496797|5.5820785|4.444062], 8,6,6,6
31.105688, 89.45327, [26.895391|23.484848|22.263357|22.227358|22.137207|21.56123|19.735588|18.699963|16.493402|16.391544], [4.835219|4.581491|5.4545226|5.282501|5.4457026|4.0408835|5.753788|5.423616|4.0159283|6.5893707], 10,10,10,10
39.026653, 338.29593, [23.141869|22.36918|22.359879|21.188297|20.706718|19.990084|19.036406|17.94778|17.610474|17.331585], [5.4781704|4.6639194|4.3972063|5.073146|4.314566|4.246238|5.191133|4.8975706|5.669758|5.480449], 8,7,7,7
18.507088, 390.20776, [26.303602|25.484228|24.8257|24.582893|24.247023|24.085817|20.694412|20.660221|19.464485|16.626947], [5.940521|5.061754|6.022809|4.073602|6.4443827|6.082297|5.9010253|5.070131|6.243636|4.768799], 2,1,1,1
24.5893, 84.33596, [26.205996|24.684206|23.306107|22.636534|21.039574|19.593039|19.301182|17.75239|17.62139|16.961414], [4.31724|6.420469|6.0476303|4.3493357|5.545951|5.709996|4.7287893|5.1546955|4.1555467|4.8002944], 9,8,8,8
22.613434, 527.12213, [26.321789|25.974222|25.415083|24.452555|22.611927|22.563772|21.303835|19.049559|17.216333|16.242056], [3.9793036|5.539922|5.5281243|6.2266955|6.448838|5.9908757|5.2194395|4.218002|4.667142|6.3636847], 7,6,6,6
20.257544, 459.5906, [25.965757|25.964918|25.189016|21.58945|20.170317|18.318398|18.288414|17.25562|16.853323|16.318426], [4.129064|6.361405|4.9417276|6.3616104|4.227627|6.171309|4.4880075|3.9980145|5.2894154|4.4806614], 7,6,6,6
32.882217, 424.4576, [26.118263|25.097445|24.905481|24.065521|22.203024|21.106562|19.721554|18.365797|17.656803|16.106728], [6.148874|5.171108|4.831781|3.9461482|4.4996204|5.4397407|5.896053|6.101843|4.325917|6.3989744], 10,10,10,10
18.496292, 117.26436, [25.703505|24.480553|23.831213|20.904514|19.278406|18.619003|17.361|16.85422|16.33402|16.159853], [3.959164|4.001835|4.7232094|4.253445|5.9977355|4.129284|6.2973585|4.561656|5.8386474|5.121606], 5,4,4,4
20.651474, 334.74133, [25.716246|25.2445|24.913725|22.992868|22.467104|22.415611|20.373217|19.216171|17.905663|17.686796], [4.991438|5.4918246|6.103863|4.3868876|5.6332526|6.3004804|4.3332653|6.184902|5.5044403|4.707962], 5,4,4,4
25.471033, 291.335, [25.989367|25.494007|24.58647|24.4254|23.744781|21.256931|19.295483|18.662323|18.135365|17.80778], [6.2460318|4.362906|4.572269|6.023685|5.984223|5.207948|4.4431643|4.727393|5.8174715|6.367395], 9,8,8,8
45.82158, 434.2702, [25.203663|24.218172|24.004532|23.80068|23.158926|20.408491|19.985746|18.863548|17.383747|17.024994], [4.259018|5.00008|5.88111|5.8311667|4.621569|6.174897|5.933452|5.673937|4.8965077|4.1711235], 7,5,6,6
33.34677, 88.68327, [23.086533|22.994379|21.95374|20.964066|20.617855|20.232208|20.086855|19.452158|19.411531|17.37701], [4.2573676|4.755825|4.956891|5.6562004|5.0513744|5.136196|5.6336226|4.9212794|5.378666|4.7657785], 10,10,10,10
45.6981, 471.24017, [26.836899|25.062746|24.674023|23.699167|23.690416|22.401573|21.845171|20.631523|20.07668|16.127594], [5.806296|6.5750403|6.0451355|5.804152|5.488385|4.9187865|3.9512606|5.352067|5.0547233|6.1403728], 8,6,6,6
34.82032, 150.25253, [25.051983|24.891394|23.096603|20.41603|20.401945|17.90932|17.104565|16.76544|16.638357|16.263258], [4.3877835|4.1906185|5.0019274|5.658668|4.107533|6.137736|6.0983915|4.0763974|3.9844983|4.9984765], 8,8,8,8
43.577778, 98.622856, [26.017635|25.592009|24.518904|24.260191|22.283312|21.131128|20.843996|19.49957|17.918568|17.487303], [4.284389|6.270042|5.106779|4.777395|6.0071316|5.1771264|4.390049|6.3743205|5.4594116|5.9437466], 7,6,6,6
