Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
35.62153, 369.28876, [36.383007|35.57235|35.289623|34.384495|33.70036|29.430553|27.860409|27.855871|27.82379|26.78798], [7.2104855|8.715225|8.9138365|8.424201|6.8258|6.8246884|8.645958|6.563055|6.8168283|8.256588], 10,9,9,9
27.120783, 514.4455, [36.870243|36.087406|35.994297|34.700443|34.039482|33.148262|31.563692|29.102642|27.251171|26.558506], [8.841414|8.501609|6.676537|9.03321|7.1301475|8.121325|8.339673|8.818603|7.7331047|6.506834], 2,1,1,1
28.252817, 355.90955, [36.54205|34.661255|34.606785|33.35332|32.249958|31.45337|31.017487|30.022997|29.105701|28.404667], [8.952802|7.130897|8.171564|7.90124|6.959143|8.4786625|7.7060757|7.599284|7.355634|8.492007], 1,0,0,0
24.001823, 50.08459, [36.92361|35.337578|35.033672|35.014843|33.018463|32.313034|31.2888|29.926739|26.383827|26.134596], [9.046285|6.402976|7.332051|7.916693|8.089523|8.657706|7.6657557|8.58325|6.464038|8.578636], 1,0,0,0
36.451614, 263.18314, [36.92831|35.23188|34.952396|33.57082|30.227478|28.743612|28.73729|28.236944|26.610584|26.155098], [8.63181|6.5195932|9.047436|8.224851|7.040636|7.405732|8.563337|6.407999|7.042185|6.9180512], 10,9,9,9
39.21154, 142.71916, [35.619335|33.634575|33.270863|32.95629|32.925396|30.306526|28.08061|26.964077|26.63929|26.580292], [6.5121713|8.240471|8.066722|8.726737|8.151361|6.606199|6.526626|6.8797493|7.425099|8.074291], 10,10,10,10
25.771029, 247.42691, [36.829544|35.874832|35.372955|35.3726|33.286774|32.946865|32.89656|30.94533|30.646898|26.188097], [8.059657|8.071982|8.666374|8.789334|6.416084|7.50849|9.023238|8.155259|8.666287|7.581606], 1,0,0,0
27.402052, 341.52863, [34.593117|33.180977|33.120148|31.65904|31.472878|29.8649|29.523117|28.12745|27.852999|27.006914], [7.3169007|8.114436|7.756465|6.616694|6.8239846|6.8912253|8.129339|8.475313|7.710855|7.233164], 2,1,1,1
22.782528, 441.96722, [35.616215|35.151264|34.66235|34.455116|34.007828|33.516903|29.648994|29.051384|28.391575|27.014053], [8.492275|7.117589|8.725972|6.618443|6.955936|8.331918|8.211641|7.2640038|8.441504|8.61206], 1,0,0,0
16.973621, 348.63046, [36.800854|36.341522|35.87119|35.54306|34.312874|32.884453|30.78776|30.297707|27.311832|26.199814], [8.903673|6.4189544|8.70805|7.543001|8.788442|9.01621|7.4229383|8.056691|6.691399|8.406654], 1,0,0,0
37.750103, 191.72371, [36.194214|36.10922|34.77919|33.744095|31.712542|31.548578|30.543182|29.686903|29.060966|27.158005], [7.48308|8.520902|6.6537113|8.867582|7.7294016|8.846759|7.273291|8.267303|7.119937|7.7695727], 10,10,10,10
45.55543, 233.29616, [36.248856|35.816784|35.07523|32.56504|32.166084|28.580357|28.039356|27.584324|27.316717|26.654222], [6.758159|6.5302844|6.6925955|7.8806906|8.88097|8.775112|8.593431|7.0021873|6.8696423|7.978435], 10,10,10,10
35.53189, 297.49365, [36.7105|34.675034|34.01451|33.860966|33.4216|31.20225|31.04235|30.764898|30.550196|26.251062], [8.295937|8.333555|7.5374002|7.605376|8.495383|7.6445513|8.994072|8.1882925|7.484798|6.4315104], 10,9,9,9
27.161085, 261.39664, [35.420315|33.929752|33.003777|32.71628|30.917974|28.583637|27.669851|26.95048|26.910316|26.896416], [8.312789|8.085925|6.779114|8.677978|8.015489|7.002991|6.589622|6.6028676|7.574904|6.5930276], 4,3,3,3
18.041336, 510.3074, [34.622803|34.58843|33.429462|32.367813|32.091618|30.615606|30.581467|30.07013|29.647936|26.177244], [8.474165|7.9301143|6.413425|7.8624463|8.482587|7.4924593|7.367182|8.190218|7.2637444|7.5008235], 1,0,0,0
21.225922, 158.0732, [36.56195|32.992916|31.222946|30.946377|30.762583|29.625954|27.851776|27.77358|27.34932|26.246374], [7.536833|6.823685|6.8045273|7.649622|6.4303617|6.7005835|7.5818624|8.083264|8.957678|7.2583585], 1,0,0,0
41.349888, 172.47612, [36.52541|35.852577|35.162445|32.488663|31.024673|29.825115|28.80037|28.689144|26.812181|26.407856], [7.601045|8.948726|7.0560904|6.5689845|6.469925|8.6147995|7.307153|7.0288405|7.9597225|8.783881], 10,10,10,10
17.483084, 251.87958, [36.444584|35.08855|31.100056|30.846523|30.578295|29.900782|28.602205|28.062654|27.323185|26.12101], [6.399647|8.928923|6.8753505|7.00754|7.5573983|7.491682|7.6195135|7.3256917|6.6941805|8.596695], 1,0,0,0
29.263239, 508.2027, [36.1309|33.068|32.987373|31.298391|30.977144|30.9636|30.751179|28.040049|27.102491|27.067097], [7.586082|8.10166|6.6401105|6.6314387|8.852071|8.081906|7.5894003|7.668106|6.869812|7.534039], 4,3,3,3
32.385468, 59.892048, [34.79938|34.415005|34.155922|32.28968|29.366806|28.758545|28.543045|28.367111|26.865671|26.640133], [8.368201|6.5268326|6.949942|8.525848|7.1948676|7.0458436|8.431676|7.9109716|6.993046|6.5820894], 8,7,7,7
27.953201, 177.87709, [36.32454|34.192024|33.779358|33.622086|31.06654|30.333485|29.525658|29.34994|29.015646|26.26532], [6.4350033|8.899512|8.377046|8.237411|7.233786|7.1907353|7.4317036|7.1088333|7.6113024|8.275943], 2,1,1,1
18.530527, 519.53284, [36.704773|35.20523|34.025753|32.73461|32.63776|29.22627|29.20196|27.729517|27.315042|26.24088], [6.7937317|7.160436|6.429015|8.336309|8.0199795|8.992669|7.15448|6.6921854|8.625281|7.996251], 1,0,0,0
34.977203, 384.42706, [36.919907|36.79692|36.215607|35.57786|35.490757|31.980986|31.977018|30.730003|28.542818|26.08811], [8.695235|8.716577|9.015245|6.391587|9.045377|7.8353415|8.872824|7.528851|6.9929905|7.8343697], 6,5,5,5
26.294958, 166.1036, [35.280262|34.77589|33.891705|32.395924|32.18843|32.1743|29.873049|29.274881|28.08502|26.558163], [7.8861656|8.643664|6.88083|7.318897|8.520093|7.882704|7.937001|6.5067496|7.172346|8.303468], 1,0,0,0
31.767462, 374.34576, [35.144455|34.6187|34.177326|33.425648|31.122791|27.170593|27.110855|26.68846|26.486256|26.009586], [6.372349|6.5386724|8.481581|8.189283|8.610392|6.4891324|6.6421595|6.6567955|8.373445|7.625084], 7,6,6,6
41.636353, 229.27452, [36.413227|36.30991|35.362076|35.07747|33.010925|31.881277|31.533165|30.096502|29.759039|28.700348], [7.373643|8.087677|8.921241|7.810913|7.7256255|8.663709|7.031585|8.895927|7.2909646|8.59398], 10,10,10,10
19.421818, 373.2666, [35.783844|35.741623|34.97772|34.88959|31.67523|29.9528|29.455973|28.240883|27.859325|26.114838], [8.756698|7.338436|8.767042|8.54795|7.7604313|8.569541|6.398135|6.825535|7.2167134|6.9190164], 1,0,0,0
16.768774, 180.02556, [35.72712|34.74045|34.517902|34.357265|32.274757|32.27366|31.630983|31.462357|27.669214|27.59113], [7.708277|7.9073157|8.41753|8.456886|8.511411|6.7598267|8.753144|7.749591|7.9070463|6.7789574], 1,0,0,0
20.37835, 63.20718, [36.441895|34.589817|34.366222|31.762634|31.76217|30.865185|30.060871|29.043598|28.264338|27.04367], [8.928265|7.7818456|7.56197|6.6256995|7.1156816|8.474505|7.781732|7.3649135|8.419724|6.9247627], 1,0,0,0
29.169365, 454.7857, [35.25998|33.86528|33.3176|28.746964|28.57222|27.65229|27.322317|26.707514|26.264982|26.105003], [7.043006|6.5433407|8.638695|7.000194|8.296993|6.434921|6.3957257|8.162812|6.7748113|6.693968], 8,7,7,7
16.30571, 372.853, [36.711674|36.695965|34.300087|34.223267|32.593254|32.38165|32.32209|31.421131|31.233818|29.189468], [7.1514196|7.933504|8.990511|8.384701|8.403522|7.918912|7.9853473|7.6522856|8.99436|7.6981773], 1,0,0,0
16.122948, 150.76631, [36.953552|35.067654|34.279152|33.162556|32.718895|31.68632|30.89833|28.877926|27.881617|26.651583], [7.7631483|8.124826|9.05362|8.0161295|7.075092|7.5700912|8.398393|6.529638|6.830996|8.591576], 1,0,0,0
17.291262, 445.50198, [34.39955|34.23689|32.90593|30.659521|29.575603|29.490269|28.949207|28.677336|28.06669|27.55472], [7.225116|8.061953|7.092556|7.2460227|6.876339|8.42789|6.7509065|8.388038|7.025947|7.511583], 1,0,0,0
27.761702, 156.73483, [36.754482|35.563694|31.89748|31.070686|30.792452|30.474417|30.398987|29.23461|27.714401|27.65805], [6.790028|7.8148828|7.612318|9.0048485|6.776222|7.544151|7.4662323|8.713105|7.447752|7.1624794], 3,2,2,2
31.159044, 311.5413, [36.205086|36.09222|33.556145|32.08123|31.15397|30.462873|30.29412|28.224556|28.179047|28.0557], [7.632723|6.915016|8.870246|8.221255|7.463404|8.842594|7.8599014|7.4220595|6.8736467|6.9038663], 7,6,6,6
27.306911, 264.7247, [36.76095|36.69888|36.671738|35.521564|33.486282|31.54417|30.589144|30.537096|29.700354|27.045029], [8.702784|7.2765865|8.204139|9.006433|8.991225|8.984575|6.626032|7.4943404|7.4815884|7.7283216], 2,1,1,1
19.49958, 378.57697, [35.47294|32.978886|32.51015|31.54685|30.456247|30.293837|29.940456|29.855183|28.685244|27.88359], [7.31452|7.728978|8.079827|7.964987|7.335412|7.0278845|7.4617805|8.69087|7.42199|6.8314795], 1,0,0,0
41.969852, 476.42786, [35.34776|33.74419|32.519073|30.897005|29.650991|29.563541|27.737394|27.183386|26.199982|26.033537], [6.3782167|7.569766|6.7956614|6.4189954|7.967173|8.660201|6.6599298|8.267326|7.264493|7.2430677], 10,10,10,10
27.743576, 500.58813, [36.03904|35.799465|34.040997|33.718273|30.932304|29.32289|28.179005|27.81254|27.271591|26.812563], [8.829565|6.569078|7.5784144|8.260977|6.814072|8.340044|8.770869|6.9038563|6.68154|7.184108], 3,2,2,2
18.71882, 310.26556, [35.942486|35.463684|35.01899|33.93076|33.710545|33.22723|33.21254|29.692106|27.202724|26.846146], [6.577306|8.313036|8.579653|7.274566|8.805909|8.140672|8.259084|6.6646676|8.137073|8.688602], 1,0,0,0
33.361534, 510.7263, [36.94456|36.778545|36.011597|34.051495|33.92176|33.471107|33.240646|31.581366|29.438936|26.035124], [7.7374344|8.342616|8.143958|6.3786054|8.822842|9.051417|9.010744|8.310831|8.200421|7.212539], 5,4,4,4
17.86932, 60.384098, [35.90752|35.900974|35.77116|34.401745|32.103287|30.956026|30.4211|29.1559|27.230362|26.984425], [8.795738|7.5842266|7.8653054|6.611184|7.143195|6.6714387|7.45317|8.428428|8.797342|8.763934], 1,0,0,0
25.02131, 219.6311, [36.838665|36.363598|35.999687|35.508923|34.35457|33.36193|30.892797|30.183647|29.947777|29.174006], [8.909081|8.699686|9.025473|8.819923|8.173673|7.147631|7.5687356|8.416869|7.3372054|7.394994], 1,0,0,0
21.2045, 68.07093, [35.360928|35.280235|34.637154|32.93707|30.435923|30.204973|29.95463|29.555725|27.205107|26.520498], [8.069582|8.486103|8.643658|8.663427|7.4002185|7.456801|6.6652513|7.3388844|6.497522|7.241153], 1,0,0,0
27.285654, 513.3837, [36.262833|35.672573|32.04651|31.401604|30.82421|30.103224|29.986849|29.34334|28.017624|27.926502], [8.73978|7.37529|6.864318|7.8513947|7.6933928|7.346778|6.841993|7.1891184|8.884394|7.5519314], 1,0,0,0
34.082817, 203.33792, [36.24504|33.166836|31.919685|30.501137|29.51947|28.003855|27.4993|27.093954|26.338478|26.142628], [6.8609443|6.6380186|8.1258745|6.7373285|6.452927|7.2322702|7.820323|7.4727783|6.404944|8.880035], 10,9,9,9
41.181755, 296.46872, [35.532135|33.567616|30.919485|30.502527|29.596289|29.53906|28.287663|28.085363|27.464151|26.196575], [6.880914|8.705373|7.2510905|6.418161|7.23707|6.7287173|7.575274|8.224066|6.930477|7.4731193], 10,10,10,10
21.739967, 376.66718, [36.982975|36.685284|35.528076|34.732998|34.070446|34.00795|32.987568|31.361048|28.801128|28.372984], [8.3472595|8.987894|9.060829|8.704379|7.683457|7.0562763|8.509584|6.951381|8.081954|8.331947], 1,0,0,0
33.724823, 182.36555, [36.36516|36.094036|33.90791|32.356743|29.9036|29.638502|27.540087|27.249338|27.079533|26.752628], [6.676088|8.843039|7.261433|7.927402|6.6344857|7.326382|6.554394|8.307438|6.747321|8.909465], 8,7,7,7
33.742126, 521.1662, [35.85063|35.788094|35.641384|34.397682|34.072124|30.469343|29.516462|28.904552|27.41321|26.703974], [7.231533|8.347671|8.73214|8.768083|7.0816154|7.464989|6.7162366|6.542474|8.783404|8.427432], 6,5,5,5
24.227764, 412.64114, [35.623302|34.203014|32.195972|31.439953|31.406412|31.330156|31.040674|30.462685|29.717558|27.106688], [7.280802|7.604965|7.7027884|6.6411386|7.694571|8.379739|7.8880134|8.727709|7.463358|7.6758885], 1,0,0,0
41.29754, 113.62782, [36.55215|34.75155|34.296997|34.039566|30.7494|30.363531|29.996338|28.696415|28.278273|27.785135], [8.339694|8.51413|7.5336027|8.9552765|6.928177|8.402764|6.8073583|7.439065|7.349103|7.0306215], 10,10,10,10
43.97892, 149.66406, [35.017044|34.307205|33.027695|31.80337|31.073177|29.749691|28.92568|28.602219|27.256859|26.352772], [7.2886744|8.091785|6.6779304|7.0075436|6.456429|7.0867915|8.579176|7.6129284|7.791826|8.405265], 10,10,10,10
42.883476, 434.24158, [36.842583|34.70672|33.30803|32.916298|32.37022|28.264809|28.152618|28.002953|27.327185|27.009539], [6.924878|6.8607235|7.930704|8.503146|8.160467|8.064493|6.6951604|9.026433|6.6173368|6.8973913], 10,10,10,10
32.619984, 403.31183, [36.437492|36.008343|35.497112|35.48695|33.979473|32.738613|32.54815|31.48891|30.999166|26.973927], [8.02096|8.324971|7.5947957|6.608612|7.9742966|7.714783|8.696793|8.694303|8.822044|8.927186], 5,4,4,4
40.395565, 364.95218, [36.93803|36.468884|35.631294|35.324425|33.09099|31.141228|30.895262|29.970654|27.149723|27.052536], [8.107292|9.049817|7.629601|6.6516824|8.654484|8.934876|8.729667|7.34281|7.5693393|6.6278715], 10,10,10,10
21.30605, 452.2922, [35.43454|33.45295|32.860954|32.672825|31.27576|30.35|30.287613|29.667242|29.035784|28.669693], [8.004842|8.681462|8.050934|7.43575|7.6625614|7.268474|8.195972|7.113767|7.420465|7.0240746], 1,0,0,0
22.776588, 198.71147, [35.1985|34.40816|34.210327|34.095806|32.462414|31.197449|31.097126|29.559181|28.31726|26.09314], [7.2419996|8.353473|7.618796|8.429999|8.38153|7.643375|8.623632|6.3928194|7.9532914|6.937729], 1,0,0,0
30.479877, 290.9498, [34.188103|32.210114|32.125336|31.794844|31.38219|30.73847|30.35168|28.611864|27.763191|27.610695], [7.7897367|8.376085|6.7646203|7.688637|7.870707|7.436162|7.009907|7.8914776|6.801982|7.5309253], 5,4,4,4
39.83172, 502.11978, [36.79278|33.77423|32.77653|32.295486|32.295452|32.066788|30.729603|29.778551|28.16782|27.0876], [7.295745|8.274687|7.912394|7.528753|6.901116|7.912386|9.014232|6.636462|8.030251|7.856363], 10,10,10,10
16.84238, 214.67871, [36.25638|34.36192|32.798027|31.903767|29.365763|29.013998|28.476671|27.93754|27.86017|27.256952], [7.194612|8.035517|7.1084294|7.816423|6.976784|8.8828125|6.8446975|6.6779532|6.825742|8.418671], 1,0,0,0
22.687256, 233.20288, [36.614674|36.039627|34.348026|33.34244|32.32586|32.21672|31.092377|31.081146|29.651356|29.19466], [7.152692|8.829709|7.6176324|7.264582|8.970595|7.614881|7.9198356|8.415266|7.8930964|8.168899], 1,0,0,0
25.851364, 305.31277, [35.180847|35.098415|34.25445|30.196075|29.850801|29.611557|29.22435|27.59911|27.014194|26.270668], [7.3980384|6.4363136|7.2548313|8.599112|6.7617817|6.618478|8.392341|8.6193075|7.3134465|7.1599655], 1,0,0,0
38.0999, 445.32056, [36.3706|35.312477|35.235386|34.421917|33.92912|31.66575|29.9956|28.105532|27.615953|26.801308], [8.632669|6.885855|7.758109|6.5663204|8.910797|8.651557|7.348922|6.7659087|8.43337|8.312634], 10,10,10,10
31.830568, 198.11409, [36.902077|34.852486|33.562386|32.824875|30.060822|29.211756|28.993006|27.352974|27.308966|26.268412], [6.7014785|7.1032863|8.042094|6.6906967|9.041009|8.538859|6.435761|8.222784|7.1568804|7.364901], 7,6,6,6
28.573553, 494.45294, [35.287373|35.04338|32.434265|32.134212|31.968693|31.522219|30.209154|29.161661|29.150661|29.119616], [7.134306|7.722944|7.872882|7.946395|8.5856285|7.4012427|7.141912|8.645407|7.144607|7.8323298], 1,0,0,0
40.521027, 138.23116, [36.909805|34.1125|33.79058|33.621826|32.727444|30.830996|30.198206|29.364847|28.2047|26.204252], [6.420042|8.018224|8.357562|7.1943874|8.237348|8.278692|7.553594|7.3985605|6.9101515|9.042902], 10,10,10,10
19.990738, 345.36078, [35.27501|32.95776|32.80607|32.368374|31.498373|30.916542|29.57429|28.368856|28.363894|26.10407], [6.949154|7.9302516|6.95037|8.074651|8.642377|7.7171016|6.3954973|7.245701|7.574553|8.037487], 1,0,0,0
44.65677, 451.74756, [36.70896|36.057198|35.979576|35.05034|31.235699|28.84037|28.649363|28.350435|28.045427|27.316359], [8.993695|7.652746|7.019094|8.834013|8.814996|8.587333|6.8711295|6.6925077|7.065891|6.9458566], 10,10,10,10
19.215618, 152.3654, [35.27215|34.868355|32.703426|31.649868|31.451187|31.258102|30.55054|30.38631|28.259218|26.345795], [8.641676|7.444646|6.4547195|7.7055407|7.658235|7.4848824|8.542747|7.7542176|8.01234|6.9235086], 1,0,0,0
19.89693, 188.6926, [36.121162|35.290703|34.13627|33.596165|31.870962|29.848204|29.61501|28.140518|26.75193|26.561623], [7.255677|7.31281|6.554223|6.894427|8.23106|8.849685|6.5075974|7.808386|8.363386|8.646222], 1,0,0,0
40.875675, 439.74493, [34.637074|34.430676|33.932205|33.65608|33.44368|32.53492|30.421448|27.752142|27.682602|26.254635], [8.193702|6.799275|8.486083|8.313391|6.7822375|7.4532547|7.9710555|8.245739|8.435515|6.4323854], 10,10,10,10
32.196255, 329.63446, [34.989796|34.67091|33.15805|32.69839|31.328178|30.973818|28.17005|28.021788|27.045387|26.623032], [7.5885854|6.62612|6.865338|8.5725|8.011106|8.494373|8.123722|6.9016623|7.6754036|6.5226426], 7,6,6,6
28.279053, 319.99258, [33.922295|33.387604|33.367275|32.818478|32.084534|30.023039|29.202728|28.519627|27.77028|26.874287], [7.8607106|8.310962|8.179963|6.5842004|7.3556447|8.174982|6.803719|7.1546683|8.040527|6.9873085], 3,2,2,2
39.446045, 38.72754, [35.244114|34.867287|34.402218|33.813625|32.44561|30.791962|29.840519|28.930323|28.458025|26.13222], [6.402394|8.542485|7.0879292|7.5440307|8.428543|8.634808|6.972216|7.310927|7.9491744|8.284338], 10,10,10,10
30.17464, 331.4331, [35.65186|34.82645|33.74779|32.772827|30.148855|28.87576|28.736792|28.657463|27.669464|27.22935], [7.0210786|8.2682085|7.074561|6.6711907|8.53248|7.3864694|8.734706|7.040514|6.779019|8.029343], 7,6,6,6
31.967613, 122.33469, [34.438873|33.88407|32.900654|31.71785|31.317173|31.241999|31.107937|30.411373|30.378149|29.111755], [7.13238|7.770873|7.6727076|8.06066|7.6214447|8.437524|7.4426465|8.301598|7.4507866|7.6542897], 8,7,7,7
41.811882, 68.94352, [36.024757|35.959335|33.797707|33.191563|30.815954|30.505335|29.411123|28.60434|27.155592|26.910946], [6.65312|8.280438|7.473807|8.810038|7.205725|8.131933|7.5499086|6.5931816|8.826066|7.0080633], 10,10,10,10
17.19022, 422.5955, [36.733128|33.02509|32.6565|32.328075|31.792536|29.880377|28.575396|28.003859|27.0355|26.8571], [6.6236973|7.3206925|8.091146|8.999617|7.789171|6.860945|8.000843|7.9203787|7.000972|6.5799894], 1,0,0,0
42.507343, 445.77438, [36.8307|35.98695|35.136322|34.83023|33.417297|32.034954|31.826471|31.49063|30.640587|29.583178], [7.8485637|7.2478786|7.7974854|9.023521|8.608398|8.187238|7.5069437|8.533406|7.7152042|8.816803], 10,10,10,10
43.59556, 44.56186, [35.810482|31.046848|30.734343|30.725235|29.342987|29.338255|29.012604|28.643848|28.466427|26.558271], [7.108088|8.773568|7.0177426|7.1878724|7.529914|7.6064777|6.5067763|7.527683|7.1890316|6.9742746], 10,10,10,10
25.675138, 509.71747, [36.770878|36.123417|35.933243|33.935833|33.153168|30.975666|29.109747|28.805712|28.591074|27.314884], [7.004813|8.850237|8.803644|7.5890384|8.122526|6.692147|8.31428|7.0573993|9.008865|7.131888], 1,0,0,0
32.760807, 422.77194, [36.50599|36.02299|35.30766|34.955154|33.64069|30.60647|29.514524|29.085926|28.29615|26.724548], [8.241969|8.825633|7.126052|7.2310586|8.564013|6.9325566|7.498585|8.943967|8.650376|6.5475144], 6,5,5,5
42.028126, 405.11594, [36.335552|34.47416|32.99408|32.565407|32.296803|30.97563|30.045103|29.31471|28.190147|27.364317], [7.182104|7.36105|8.90221|8.446169|7.9127164|7.9785247|6.7042575|8.0835495|6.906586|7.5890293], 10,10,10,10
33.08231, 336.3832, [34.466522|34.13917|33.935383|31.048697|29.036266|28.637426|28.106918|27.106369|26.937529|26.414976], [7.1138854|8.364097|8.444298|6.886195|6.471669|6.6410604|8.314169|6.5996947|7.6069307|7.0161695], 8,7,7,7
36.40703, 153.46352, [35.53|35.288757|34.960365|32.564552|32.152966|28.954063|28.743282|28.15655|28.052076|26.51198], [6.495435|6.8983545|7.8774767|8.5652895|8.704849|8.645745|7.9783154|6.872759|7.0421042|7.0937457], 10,10,10,10
28.511839, 163.23628, [36.6499|36.614433|35.41071|35.14896|34.86159|34.744564|32.053307|30.193363|29.510632|26.503593], [7.8530602|8.675624|7.230105|8.54109|8.512418|8.979225|8.970536|7.397374|6.4933805|8.611495], 2,1,1,1
41.444427, 82.58797, [35.23051|35.223938|35.188095|34.727898|31.955902|29.684662|27.228188|27.098402|27.007782|26.699728], [8.629865|8.621083|6.670906|6.6169066|6.6391087|8.508335|6.5414333|7.2727423|7.829196|8.631475], 10,10,10,10
24.387587, 223.47023, [36.575573|35.126144|33.967274|33.100163|32.040077|31.786854|30.485544|29.459827|26.787313|26.050892], [8.10954|7.7877793|7.2176576|8.321982|6.3824687|7.4689584|7.8498187|6.562892|8.961016|8.605906], 1,0,0,0
