Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
28.05406, 211.0852, [22.006205|19.701859|22.368624|23.816881|20.865248|16.031036|17.070791|26.562843|18.206161|17.44787], [5.39152|4.8269553|5.480313|5.835136|5.1119857|3.927604|4.182344|6.5078964|4.46051|4.2747283], 10,10,10,10
46.24796, 315.10278, [17.117472|26.483902|22.297123|26.333408|20.890911|18.894258|23.061466|16.272694|18.776402|20.751858], [4.1937804|6.488556|5.4627953|6.451685|5.1182733|4.629093|5.650059|3.98681|4.6002183|5.084205], 6,5,6,6
35.25849, 427.40295, [19.018877|21.625751|21.529064|24.83278|22.851091|22.490154|20.879503|18.339563|24.853897|18.927767], [4.659625|5.2983093|5.2746205|6.084031|5.5985174|5.510088|5.1154785|4.493193|6.089205|4.637303], 10,10,10,10
42.5534, 326.5323, [25.676512|22.701685|20.748285|24.86191|26.534103|18.874685|23.76813|24.932405|19.168566|20.352962], [6.2907453|5.561913|5.0833297|6.091168|6.5008554|4.624298|5.8231916|6.1084394|4.6962986|4.986476], 9,8,8,8
36.500904, 48.966625, [24.070688|17.02332|25.81897|23.183016|21.717955|19.538614|17.427229|20.871262|24.382006|17.285736], [5.897319|4.1707134|6.3256474|5.6798387|5.320899|4.7869606|4.269671|5.113459|5.9735913|4.2350054], 10,9,9,9
18.193054, 270.5187, [20.703384|24.143602|26.587328|16.47676|16.718466|22.305704|19.43006|23.3836|25.354532|18.702435], [5.072329|5.9151826|6.5138955|4.0368066|4.096024|5.4648976|4.7603645|5.728982|6.21186|4.5820966], 3,2,2,2
33.076744, 30.537512, [18.583735|16.412947|18.682781|16.650093|24.445312|25.904528|17.748919|16.193663|21.007648|21.97944], [4.5530148|4.021172|4.5772815|4.0792727|5.9891014|6.346609|4.348485|3.9674473|5.146874|5.384963], 10,9,9,9
21.326248, 452.20328, [20.04785|25.944986|24.929226|17.067635|16.776365|26.751963|23.470116|26.085083|25.327644|20.669985], [4.911723|6.3565216|6.1076603|4.1815705|4.1102095|6.5542307|5.7501783|6.3908453|6.2052727|5.064146], 4,4,4,4
36.132168, 418.97745, [22.975193|22.48512|17.729967|20.583157|16.110434|22.215998|21.87525|22.728222|22.949562|23.949087], [5.6289225|5.5088544|4.343842|5.0428734|3.9470563|5.4429193|5.359436|5.568414|5.6226425|5.8675265], 10,9,9,9
30.229208, 501.74014, [26.70116|23.592073|18.57405|20.086481|19.539629|17.136219|25.1938|18.49644|22.185558|22.404385], [6.5417843|5.780058|4.5506425|4.921188|4.787209|4.198374|6.172481|4.531628|5.435462|5.489074], 10,10,10,10
30.038958, 64.339935, [20.19396|19.24084|25.627138|18.40128|18.19482|17.672277|25.491133|20.209288|19.317787|17.736364], [4.9475203|4.714006|6.278649|4.5083137|4.457731|4.329708|6.2453275|4.9512753|4.7328577|4.3454094], 10,10,10,10
38.763706, 148.19287, [19.86379|23.43502|17.216806|16.770649|23.96127|20.623972|23.346523|23.235756|25.463177|24.598486], [4.8666286|5.74158|4.2181177|4.108809|5.870511|5.052873|5.719898|5.69276|6.238478|6.026629], 9,8,9,9
45.633633, 227.19595, [17.703272|23.677103|18.900017|16.849886|23.936253|23.220984|26.197426|16.16711|24.336092|22.255934], [4.3373017|5.8008904|4.630504|4.128222|5.864382|5.689141|6.4183693|3.960942|5.9623427|5.452704], 7,6,6,6
38.282135, 432.57037, [17.320488|18.187454|17.709707|19.089828|17.706633|22.0161|25.479185|26.326391|24.784613|16.971256], [4.24352|4.4559264|4.338878|4.677008|4.338125|5.3939443|6.2424|6.449966|6.0722303|4.1579576], 8,7,8,8
26.902756, 189.31645, [20.819464|16.58584|19.117928|24.639189|16.761564|26.932749|22.973536|21.72061|25.057266|24.035831], [5.1007686|4.063531|4.6838923|6.036601|4.106583|6.5985236|5.628516|5.3215494|6.1390305|5.8887787], 9,9,9,9
17.426111, 42.748314, [16.407784|20.353909|21.224525|26.420706|23.124107|23.715881|19.094692|16.66171|25.369337|24.158169], [4.019907|4.9867077|5.200009|6.473073|5.665406|5.810391|4.6782|4.082119|6.2154875|5.9187512], 2,2,2,2
19.446547, 154.08186, [23.067032|22.78274|18.683432|17.843546|16.585342|26.014744|16.188509|26.183796|23.481417|22.49322], [5.651423|5.5817714|4.5774407|4.371669|4.063409|6.3736124|3.9661846|6.41503|5.752947|5.5108385], 5,4,4,4
16.025547, 115.27224, [19.609135|18.276613|25.912683|22.703255|20.755587|20.086855|22.298069|20.56668|18.67768|19.951414], [4.804238|4.4777703|6.3486075|5.5622973|5.085119|4.9212794|5.463027|5.038837|4.576031|4.8880963], 1,0,0,0
38.80275, 295.24036, [22.960138|19.832335|20.199795|24.190662|24.50968|18.654442|18.258335|18.739758|25.737444|18.561884], [5.6252337|4.858922|4.94895|5.9267125|6.0048714|4.5703382|4.473292|4.5912404|6.3056736|4.547662], 9,7,7,7
29.055346, 413.28848, [23.562847|19.242998|24.41076|16.582561|18.296804|21.767864|16.422832|16.085222|17.230812|25.581284], [5.7728977|4.7145348|5.9806366|4.0627275|4.482717|5.3331265|4.023594|3.9408793|4.221549|6.2674146], 10,10,10,10
38.462837, 468.8853, [24.370737|17.085775|22.13892|21.119514|25.210142|26.635063|21.797064|20.186123|20.737844|21.737888], [5.9708304|4.186015|5.4240355|5.174281|6.176485|6.5255904|5.3402805|4.9456|5.080772|5.325783], 10,9,9,9
29.356628, 476.09888, [18.017925|16.84533|16.28903|18.79009|18.667727|26.26174|16.856283|21.372261|21.390406|17.480177], [4.4143915|4.1271057|3.9908123|4.6035724|4.573593|6.4341264|4.1297894|5.236204|5.240649|4.2826433], 10,10,10,10
33.162567, 218.77385, [24.393452|22.59769|17.282427|16.235922|22.043121|24.414091|17.859419|24.505905|26.466995|21.359762], [5.9763956|5.536434|4.2341948|3.9778008|5.4005647|5.9814525|4.3755574|6.003947|6.4844136|5.233142], 10,10,10,10
44.579613, 423.08536, [22.023031|19.533905|26.290724|18.768291|17.603151|20.864002|24.036366|16.319332|19.633083|20.720613], [5.3956428|4.7858067|6.4412274|4.5982313|4.3127723|5.1116805|5.8889093|3.9982364|4.8101053|5.0765505], 6,5,6,6
37.77892, 333.35657, [17.367386|25.238554|18.15851|21.544683|16.659706|16.106266|16.62257|16.76762|20.81308|24.689692], [4.2550097|6.183446|4.448835|5.2784476|4.081628|3.9460351|4.07253|4.108067|5.0992045|6.0489745], 8,6,7,7
45.555134, 228.00064, [22.383677|16.055182|22.959654|25.29247|20.923649|18.747997|17.342741|19.292704|16.604858|19.06866], [5.4840007|3.9335194|5.6251154|6.1966553|5.126294|4.5932593|4.2489715|4.726712|4.06819|4.671822], 6,5,6,6
16.915451, 324.1406, [24.465002|23.06894|16.447237|20.587149|23.661251|20.562471|25.60469|16.608606|16.603807|25.112043], [5.9939256|5.6518903|4.029573|5.0438514|5.7970066|5.0378056|6.273149|4.0691085|4.0679326|6.1524506], 4,3,3,3
31.051832, 412.87106, [23.172836|20.216265|20.003862|18.593807|19.397036|21.772879|25.354765|16.612858|19.990683|19.344189], [5.677345|4.952985|4.900946|4.555483|4.7522736|5.3343554|6.2119174|4.0701504|4.8977175|4.739326], 10,10,10,10
17.008104, 348.25635, [18.008245|21.792091|17.076963|19.363173|26.581787|24.485897|20.267992|22.305437|26.256092|19.515694], [4.41202|5.339062|4.183856|4.743977|6.512538|5.999045|4.965658|5.4648323|6.4327426|4.781345], 1,0,0,0
19.626076, 222.00755, [21.83011|21.167164|18.492956|16.237455|26.85051|26.330824|22.698986|17.154308|18.984276|16.529352], [5.348377|5.185955|4.530774|3.9781766|6.578375|6.4510517|5.5612516|4.2028055|4.6511474|4.049691], 6,5,5,5
40.533478, 191.34914, [19.422047|17.851206|26.484491|21.666315|26.232416|21.27692|21.603868|19.185333|16.19983|20.676523], [4.7584014|4.3735456|6.4887004|5.308247|6.426942|5.2128453|5.292948|4.7004066|3.9689581|5.065748], 8,7,7,7
39.02161, 483.87094, [16.134611|20.142206|22.736753|17.759602|25.943611|26.299913|22.458847|23.194601|22.89341|26.816711], [3.9529798|4.9348407|5.5705047|4.3511024|6.356185|6.4434786|5.5024176|5.6826773|5.6088853|6.570094], 9,9,9,9
35.65162, 76.167244, [25.485373|16.487843|20.261648|25.211245|16.19289|25.04808|24.047813|20.88249|19.985952|24.206505], [6.2439165|4.039521|4.9641037|6.176755|3.967258|6.13678|5.891714|5.11621|4.8965583|5.9305935], 10,9,9,9
25.325989, 457.78766, [17.08673|18.352028|24.442957|24.8174|20.762186|24.919062|20.869232|19.391434|22.16576|17.538391], [4.186249|4.496247|5.9885244|6.080263|5.0867357|6.1051702|5.112962|4.750901|5.430611|4.296906], 10,10,10,10
41.365353, 171.46689, [25.289991|16.82784|17.160929|16.6822|19.98547|18.00057|25.821766|26.693222|20.738894|24.385801], [6.196048|4.122821|4.2044277|4.0871387|4.89644|4.4101396|6.3263326|6.5398393|5.081029|5.974521], 8,7,7,7
16.840816, 131.76207, [23.483915|21.467546|17.501446|17.355713|24.143456|26.151407|25.768534|18.516796|22.870531|16.667696], [5.753559|5.2595487|4.287854|4.2521496|5.915147|6.407095|6.3132906|4.536615|5.60328|4.0835857], 2,1,1,1
40.02818, 310.10568, [21.067081|19.811203|26.182877|23.58145|19.216284|23.103638|20.551548|23.033827|19.363638|21.944233], [5.161435|4.8537445|6.414805|5.7774553|4.7079897|5.6603913|5.035129|5.6432877|4.7440915|5.376337], 10,8,8,8
43.37281, 524.8811, [26.725668|18.887321|20.49288|22.044512|19.392422|22.852592|18.03086|18.327042|22.420963|16.334572], [6.5477886|4.6273937|5.020756|5.4009056|4.7511435|5.598885|4.417561|4.490125|5.493136|4.0019703], 6,5,6,6
37.782787, 47.44524, [23.791862|18.53228|21.21783|19.50665|22.719284|23.768314|20.757032|16.755072|25.667507|24.608595], [5.829006|4.5404086|5.1983685|4.7791295|5.5662246|5.823237|5.085473|4.1049924|6.2885394|6.0291057], 9,9,9,9
