Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
31.6458, 21.567572, 83.25857, [11.347187|7.8169293|16.652973|6.649434|15.357586|11.286063|11.801755|7.980736|16.466103|9.737828], [3.0412495|8.03662|6.688072|6.972426|7.076917|5.895183|8.687704|4.8890295|8.553811|9.03528], [2.7800608|1.9151477|4.0799785|1.6291114|3.7626085|2.7650855|2.89143|1.9552803|4.034195|2.385768], 1,2,5,
35.782455, 8.694281, 224.12016, [8.227948|8.225996|10.6586275|9.637093|14.226383|6.2225556|7.2107677|9.474738|13.78148|13.898333], [4.758252|9.859417|8.2195835|4.881968|8.737775|4.396524|5.964801|6.0533786|8.522583|6.3449407], [2.0158472|2.015369|2.6113636|2.3610878|3.4854639|1.5245261|1.766638|2.3213108|3.3764625|3.4050915], 2,3,8,
43.74681, 26.860723, 152.22896, [13.121091|14.003259|16.719526|10.049807|10.360461|12.385448|12.858576|8.645992|10.198481|11.358892], [10.04285|10.96686|7.1991615|10.449278|9.961432|10.788361|8.947232|10.851408|8.354405|9.719427], [3.2146673|3.4307983|4.096284|2.4622025|2.538313|3.0344348|3.150351|2.118268|2.4986277|2.7829287], 3,4,5,
44.17388, 24.986065, 229.71594, [14.499553|15.40696|16.133476|6.98187|10.165468|16.454447|16.668568|10.894479|9.677036|15.652726], [8.570491|6.8816|6.312981|9.359153|6.0719104|7.996419|8.258123|6.920069|8.662201|10.323037], [3.5523903|3.7747052|3.9527016|1.7105582|2.4905398|4.0313396|4.083799|2.6691473|2.370874|3.834918], 2,3,4,
34.798138, 6.0471916, 96.308205, [15.682037|15.580758|14.574473|11.185074|11.326594|7.0834894|11.861688|7.562246|8.891029|6.9093637], [10.939315|6.8393807|8.291195|8.447433|7.1310215|5.9312387|9.776708|8.365663|9.865255|3.5049074], [3.8420992|3.8172858|3.570746|2.740343|2.7750156|1.7354549|2.9061134|1.8527502|2.1783023|1.6927941], 2,3,2,
44.52862, 15.246246, 492.22833, [7.4473886|11.0243635|13.690673|10.846945|14.062135|14.453824|10.968986|7.179711|9.238033|11.708554], [6.036082|8.799652|9.024002|5.2525406|10.071088|7.4482813|8.735445|4.5329638|9.043678|6.1709576], [1.8246102|2.700969|3.354215|2.6575015|3.445223|3.5411868|2.6874015|1.7590292|2.263318|2.8685958], 3,4,6,
32.398926, 29.823547, 259.21478, [11.73624|9.198035|7.7461033|6.399415|11.701979|14.767608|13.203147|7.56331|15.834078|16.987276], [8.903396|5.039924|3.5366042|10.055076|3.1880774|8.317001|8.772063|4.039733|4.5586815|4.4107103], [2.8753788|2.2535186|1.8977953|1.5678567|2.8669848|3.618064|3.234771|1.853011|3.879349|4.1618824], 2,3,3,
29.771372, 12.057757, 501.38806, [9.336432|16.25093|6.0811176|10.498411|12.946312|6.208715|7.1459565|11.695619|13.622208|11.7568445], [9.76885|5.2821183|8.632683|8.004665|3.9320276|5.369606|10.615461|7.4324126|7.8133974|7.4517527], [2.287426|3.981478|1.4898738|2.5721107|3.1718464|1.5211352|1.7507594|2.8654265|3.337441|2.880427], 1,2,9,
38.065853, 20.487577, 35.733902, [12.541045|13.47186|11.650951|16.159246|15.570312|6.3936563|16.79811|16.689209|6.478143|9.697654], [10.269892|7.614659|5.4385824|7.7429605|10.670996|10.156026|8.96137|9.510691|4.1439114|10.560119], [3.072556|3.3006058|2.8544831|3.9590154|3.8147264|1.5664458|4.1155367|4.088856|1.5871451|2.375925], 2,3,6,
35.22088, 6.5678396, 298.68158, [14.957371|8.096761|8.616471|6.291617|11.255203|11.755276|12.067514|6.0170417|13.238468|8.033522], [5.4784875|6.950838|4.5699544|10.399161|3.6109931|4.2489586|6.1068664|5.4171476|8.897958|5.914359], [3.6645558|1.9837064|2.1110353|1.5414461|2.7575247|2.8800426|2.956541|1.4741752|3.2434247|1.9682128], 2,3,7,
22.065435, 10.893526, 218.10587, [13.879496|10.596097|13.033497|12.078592|8.4844885|14.009182|16.917454|8.555117|12.567038|15.162891], [10.105044|5.974828|9.20206|9.543553|3.5847745|4.6925073|6.4903455|10.332452|10.950086|10.149857], [3.4004765|2.5960438|3.1932068|2.9592552|2.0786996|3.4322495|4.1447763|2.0960035|3.0789242|3.7149084], 1,2,8,
22.20188, 15.986799, 35.195244, [8.836752|7.113309|13.766421|16.146912|8.092534|10.449215|9.513132|16.495827|7.2783537|13.678368], [7.616862|5.4361205|7.713922|5.024377|4.8651924|6.918178|8.59237|9.355051|3.7196229|10.794049], [2.1650043|1.7427607|3.3727732|3.9559934|1.9826709|2.5600576|2.3307173|4.0414777|1.7831967|3.3512], 1,2,6,
31.403982, 3.0684524, 146.2503, [6.1870227|15.273474|14.910583|12.456074|13.430945|10.208283|13.840985|6.9792066|13.934574|7.4129195], [9.269325|5.2375536|6.622399|8.686827|4.695531|6.611386|9.238389|10.496772|10.776932|9.515088], [1.5158205|3.742001|3.6530926|3.051738|3.2905817|2.5010295|3.3910415|1.7099056|3.4139707|1.8161653], 0,1,0,
32.140133, 11.708461, 425.33298, [9.453601|9.999507|7.9228196|16.888899|12.079271|11.120022|6.7827|7.7793846|6.6493692|9.777924], [5.6709995|6.5625005|3.4587016|7.376539|8.462323|10.88053|8.67201|7.740983|9.572692|5.244609], [2.3161323|2.4498792|1.9410908|4.13778|2.9594214|2.7244053|1.6617615|1.9059492|1.6290954|2.3955913], 2,3,8,
17.61186, 4.329896, 151.69966, [7.59244|8.676306|6.350111|14.0336895|9.002013|7.35827|11.04224|10.216737|11.054444|14.90318], [9.485655|6.802481|6.228695|7.510752|6.6373014|3.9171944|7.8225574|8.526357|5.1630244|10.803403], [1.8601478|2.125695|1.5557772|3.4382539|2.2054932|1.8027762|2.7053487|2.5031004|2.7083387|3.6512792], 1,2,1,
26.573927, 15.08401, 404.81525, [8.712442|9.677704|7.6029043|12.397386|9.336436|8.439287|15.315225|10.896811|15.333231|6.9356484], [6.833302|4.6235514|10.841176|5.0471153|5.5014114|10.993488|9.043167|10.8332|10.697409|7.431374], [2.1345484|2.3710375|1.8627115|3.0373595|2.287427|2.0676253|3.75223|2.6697185|3.7566416|1.6992339], 1,2,7,
21.785856, 3.0737257, 190.2577, [6.074567|14.461429|12.864327|11.074454|12.016073|13.118688|12.680827|11.206349|10.819034|16.039791], [5.007049|10.133226|9.984987|9.953444|6.8569226|10.064016|3.5868926|5.2992554|3.3007414|9.853092], [1.4882689|3.54305|3.1517603|2.7132413|2.943938|3.2140784|3.1068027|2.7455556|2.6506631|3.9297488], 0,1,0,
25.77758, 28.84958, 283.4382, [11.691786|15.140384|9.697826|13.657817|6.9682794|12.394831|12.154617|12.009095|7.9804497|9.346094], [7.4882216|8.252925|7.3939676|3.040945|5.0094504|6.8865695|8.043498|9.2129965|10.978273|6.4352684], [2.8644874|3.709394|2.3759675|3.3461652|1.7072284|3.0367336|2.9778812|2.9422283|1.9552102|2.289793], 1,2,4,
39.131237, 13.490343, 242.99205, [7.3647513|16.019701|8.5849495|16.93929|16.762915|12.525914|10.993754|12.507205|14.527795|16.593822], [4.197786|3.8411717|4.4932194|6.955532|4.0853176|5.6945467|8.585579|9.188701|3.338177|4.0562496], [1.8043641|3.9248269|2.1033127|4.150126|4.106914|3.068849|2.6934698|3.0642653|3.5593097|4.0654864], 2,3,5,
46.974854, 21.841991, 219.94383, [10.365512|15.228506|11.898187|7.1987762|12.980983|6.6073904|8.262033|16.849983|14.973008|12.4887905], [7.5553355|6.3670044|6.5664406|10.629077|5.263623|6.8426933|4.2441874|3.1775162|10.819788|6.752163], [2.5395503|3.730984|2.9150558|1.7637001|3.1803408|1.6188107|2.0241983|4.128246|3.668387|3.0597537], 3,4,4,
25.976181, 15.404369, 89.87981, [16.487106|16.122757|9.287508|9.223722|6.8238487|11.701473|9.03911|9.661409|8.96968|9.6889925], [4.8020816|7.7210536|10.482998|5.944778|5.722621|7.520206|4.227015|6.27113|4.1528997|9.439506], [4.039341|3.9500754|2.2754395|2.259812|1.6718429|2.8668609|2.214582|2.3670454|2.1975715|2.3738031], 1,2,6,
36.37103, 31.734491, 489.27655, [6.026537|10.643968|10.948942|12.953935|8.7913885|13.730493|7.4115257|13.872173|12.620929|14.294638], [6.7606754|8.643678|7.683604|5.479489|8.427272|10.537472|3.1685472|7.9698668|4.1536765|6.920807], [1.4765016|2.607772|2.6824908|3.173714|2.1538901|3.3639708|1.8158238|3.3986824|3.0921276|3.5021863], 3,3,3,
42.49693, 27.78871, 67.15032, [9.405759|13.196092|9.213435|8.808355|12.22495|6.785006|9.840369|13.140342|15.707884|13.34369], [3.350427|9.402117|6.516684|5.904179|6.9869037|4.932523|7.503583|8.181477|10.837141|4.4536905], [2.304411|3.2330425|2.2572916|2.158047|2.9951127|1.6623265|2.4108906|3.2193837|3.8484316|3.2692041], 3,3,4,
30.853487, 17.992332, 520.58856, [8.987628|16.718029|13.971211|7.065903|7.7807055|15.85136|8.256474|15.158886|13.003765|15.206344], [5.2852554|6.9885044|7.0345535|3.7316394|9.243168|6.241179|4.814222|8.325147|8.12162|10.152836], [2.201969|4.095917|3.4229467|1.7311463|1.9062729|3.8835833|2.022836|3.713927|3.1859224|3.7255542], 1,2,5,
25.101328, 20.584295, 464.49393, [15.015971|10.870396|15.609025|8.765377|14.620131|13.234778|15.134633|15.1763315|10.530296|13.548989], [7.897788|6.169361|10.760586|8.378989|7.0032997|8.542604|9.315322|3.9678988|10.450307|5.9423566], [3.6789129|2.6632469|3.8242111|2.1475174|3.581932|3.2425208|3.7079852|3.7182012|2.5799227|3.3195024], 1,2,5,
21.805714, 27.353071, 108.82514, [6.01884|15.941144|8.823154|6.9805703|12.424008|14.06663|6.17196|11.403053|12.38759|14.5787735], [4.2511287|3.7753572|4.711502|5.1636105|7.239223|8.444524|10.339968|10.392472|5.545572|9.621452], [1.4746158|3.9055803|2.1616728|1.7102398|3.0438821|3.4463243|1.5121301|2.7937481|3.0349596|3.5717995], 1,2,3,
26.55864, 31.551697, 75.94752, [14.688091|8.280561|13.459389|11.844208|9.001842|13.686374|11.361022|15.50914|6.967797|10.544838], [3.32636|5.0657363|9.225703|7.5711746|4.6787124|9.0395|4.4063535|5.682079|8.799224|5.747062], [3.5985823|2.0287375|3.2975502|2.901831|2.2054513|3.3531616|2.7834504|3.7997394|1.7071102|2.5834854], 1,2,3,
16.607277, 15.75473, 165.15231, [9.646001|11.334568|16.20681|11.174377|7.0876927|9.287149|7.982403|11.725623|15.820551|12.109707], [5.815041|10.060187|3.5467105|10.995051|3.0835996|5.3482323|5.579448|5.383036|7.0078425|5.5179396], [2.3632703|2.7769692|3.9706686|2.7377224|1.7364848|2.2753515|1.9556887|2.8727777|3.876035|2.9668782], 1,2,5,
23.350231, 24.514803, 98.53, [14.655451|13.347544|13.682649|16.895662|12.225253|16.636444|14.594659|15.521428|13.147563|12.808053], [8.380036|9.772026|6.2910266|5.1910014|8.06851|5.9537497|6.3473716|7.4750466|3.2007375|6.0685897], [3.5905855|3.2701483|3.352249|4.139437|2.995187|4.0759287|3.5756915|3.8027499|3.221153|3.137973], 1,2,3,
19.312222, 15.501703, 423.06876, [8.886773|13.628212|7.3287497|13.965595|6.109315|9.267679|6.009185|15.471827|10.3798895|16.111696], [6.2868443|10.5553|10.581668|5.9017434|8.667202|5.6095114|9.878591|4.2692146|5.7543864|7.7086964], [2.1772594|3.338912|1.7955437|3.4215708|1.4967822|2.2705815|1.4722503|3.7905974|2.543073|3.9473655], 1,2,7,
16.742332, 7.538426, 436.91986, [15.275175|15.811668|11.5950775|14.2645855|8.671302|12.611072|8.586181|13.546549|16.023333|8.045032], [3.4048007|4.515698|9.190465|8.14867|8.222298|10.898366|8.66733|10.066305|6.8418865|8.07696], [3.7424178|3.8738587|2.840794|3.4948235|2.124469|3.0897126|2.1036143|3.3189044|3.9257164|1.9710327], 1,2,3,
39.425293, 3.4181147, 137.82281, [16.26258|11.760847|16.021507|14.926908|11.248777|9.437211|16.120462|16.451052|14.57049|6.727299], [7.0884576|9.394142|6.989866|8.589983|10.855991|6.8921595|9.408981|4.8714066|3.6212277|10.796586], [3.9843323|2.8814075|3.9252694|3.6570923|2.7559505|2.3121166|3.9495132|4.0305076|3.56977|1.6481884], 0,1,0,
45.470345, 9.054474, 97.46455, [10.52118|16.922009|7.932609|13.330049|10.820342|11.991086|11.796247|13.218479|6.583113|15.961598], [8.800402|9.297284|9.447631|10.0133095|8.797504|9.800135|6.8892384|8.404865|7.331244|5.763264], [2.5776892|4.145892|1.9434892|3.265862|2.6509838|2.9378161|2.8900805|3.2385273|1.6128627|3.9105916], 3,3,6,
42.54578, 14.995609, 518.88794, [6.7841344|10.686947|11.977366|11.923777|15.283387|10.791403|15.250858|15.574538|15.284976|11.339599], [6.3082523|6.4645443|4.6754174|9.267664|8.682341|3.2230678|7.251522|7.444053|5.0547028|6.9606185], [1.662113|2.6183019|2.9344547|2.9213252|3.7444298|2.6438937|3.7364602|3.8157618|3.7448192|2.7782016], 2,3,6,
25.473822, 23.442411, 166.1424, [15.06834|13.025614|9.67967|10.459879|15.15717|15.369111|15.099197|14.026365|6.4917207|7.300281], [5.1705127|3.3318675|9.332437|5.356253|4.0287695|3.0682938|7.4602284|6.308729|6.557919|6.442012], [3.6917434|3.1912754|2.3715193|2.5626702|3.7135067|3.7654321|3.6993034|3.4364595|1.5904716|1.7885689], 1,2,3,
41.79299, 22.910513, 222.25447, [7.369186|15.248885|8.549448|7.625306|13.684366|9.008927|6.064276|14.588033|9.769476|9.264594], [5.249468|4.568242|4.6737633|5.4054723|3.4479473|5.39261|9.21123|5.5118856|6.7153063|4.8438773], [1.8054506|3.735977|2.0946147|1.8682|3.3526697|2.2071872|1.4857477|3.574068|2.3935215|2.2698255], 3,3,3,
21.460405, 27.04143, 311.30374, [6.9638667|9.959034|9.114724|8.898059|11.866477|13.289885|10.0908985|14.429212|6.1861925|11.645192], [3.192667|5.4481487|4.0164027|10.919396|5.289428|9.489646|7.3613715|10.393431|5.643543|5.807954], [1.7061473|2.4399633|2.2331073|2.1800244|2.907287|3.2560217|2.4722703|3.535157|1.5156171|2.8530722], 1,2,4,
25.938574, 7.4369116, 374.29767, [6.382825|9.23409|7.365662|12.48613|7.9970436|16.567242|10.956073|13.327417|11.7042|12.049686], [9.258601|8.477909|4.151726|10.532603|3.5796132|5.5015855|9.929691|9.688277|10.16142|8.082764], [1.5637921|2.262352|1.8045872|3.0591018|1.9592757|4.0589743|2.684238|3.2652173|2.867529|2.9521732], 2,3,3,
38.411335, 12.469925, 137.87064, [13.764592|16.504335|16.426054|9.260715|13.532396|12.327325|13.484319|13.689755|14.752233|13.116052], [3.792164|4.3073435|9.321267|10.6716585|5.205472|5.17786|8.8896675|7.594541|3.5639806|6.565279], [3.3723252|4.043562|4.024383|2.2688751|3.315437|3.0201945|3.303658|3.35399|3.614297|3.2134326], 2,3,8,
24.075466, 9.999684, 184.96744, [7.277954|11.605035|9.973512|11.584648|10.304962|8.60005|10.094303|8.768011|16.326332|6.70136], [10.16481|9.08635|7.781408|3.0583901|8.277606|7.4794354|6.195305|5.3813424|7.117173|10.29759], [1.7830987|2.8432336|2.4435103|2.8382387|2.5247157|2.1070123|2.4731042|2.1481626|3.9999514|1.6418333], 1,2,7,
42.00539, 14.63365, 199.43654, [7.1462617|12.630387|11.214582|8.385654|15.74462|12.044985|12.864723|11.476055|12.406162|7.640472], [10.147395|5.112902|9.264466|5.2762|8.1835785|9.804295|3.449758|7.342621|10.283047|9.293702], [1.7508341|3.094445|2.7475727|2.0544853|3.857432|2.9510212|3.1518571|2.8116336|3.0395098|1.8719156], 3,4,8,
36.68078, 12.536445, 153.10596, [10.007324|11.577158|6.0977445|12.870544|8.808672|13.088911|10.862516|10.357477|12.782601|13.674381], [3.1532102|9.627597|10.459823|7.2307563|5.5633497|3.579031|7.5772285|9.88658|3.6271777|3.34687], [2.4517944|2.8364036|1.4939474|3.1532834|2.1581247|3.2067833|2.6613166|2.537582|3.1317372|3.3502233], 2,3,7,
26.944, 23.081846, 92.367256, [16.502617|10.960472|16.8069|12.284408|13.994838|13.102775|9.947251|6.246013|8.666367|15.108278], [8.604248|8.768825|10.8569145|10.702141|10.769943|5.6371517|9.277771|6.626002|3.7067146|10.684392], [4.0431414|2.6853156|4.1176906|3.0096798|3.4287353|3.2101798|2.4370766|1.5302732|2.1232598|3.701528], 1,2,5,
19.262726, 30.22071, 263.29593, [8.844697|13.178019|11.824162|15.259432|8.928234|11.885853|15.3328905|16.873318|9.403938|14.364004], [6.4976325|8.122856|5.052855|3.6860805|9.182975|5.4689746|3.1657896|4.979024|4.1539536|8.611941], [2.1669507|3.2286146|2.8969195|3.738561|2.1874173|2.912034|3.7565582|4.1339626|2.3039649|3.519181], 1,2,3,
37.748676, 4.8205976, 492.54477, [12.978418|9.568076|12.315816|14.672321|14.770176|12.259735|16.916563|7.7308173|9.78872|12.989328], [7.3359504|4.3732|5.0298305|8.466123|7.3170576|8.0291815|7.3208923|9.816098|8.534779|4.2329264], [3.1797125|2.3441787|3.017375|3.5947187|3.618693|3.0036352|4.144558|1.8940502|2.3982365|3.1823854], 2,3,2,
30.305988, 12.0507965, 352.82907, [10.623279|8.49311|13.612613|14.691939|8.044825|12.584051|15.728373|9.124659|13.414155|16.9321], [3.3310165|5.867316|6.7221866|9.339394|9.244774|3.9465878|8.204258|3.7295902|4.9206085|6.626296], [2.6027033|2.080812|3.3350902|3.5995252|1.9709821|3.0830925|3.8534513|2.2355413|3.286468|4.1483645], 1,2,7,
34.791058, 23.198086, 291.023, [13.392354|16.748323|6.4629855|11.305374|7.704387|14.693071|11.305098|13.740521|15.8705015|13.81904], [4.528458|9.043624|6.7596087|8.445296|6.227996|10.710641|4.8653073|3.6457353|9.634193|10.955626], [3.2811267|4.103339|1.5834315|2.7698166|1.8875749|3.5998025|2.769749|3.3664277|3.8882728|3.385665], 2,3,5,
44.28401, 18.54954, 495.0935, [13.321962|14.973031|6.2472873|14.716257|10.147604|15.091747|8.451463|10.410973|14.803613|6.9886622], [9.948163|8.403046|10.486246|5.7104144|6.1260037|9.210211|7.0332513|10.2311735|9.455773|3.47182], [3.2638807|3.6683927|1.5305854|3.605483|2.486163|3.697478|2.0706084|2.5506883|3.6268852|1.7122222], 3,4,6,
26.452705, 16.655672, 389.28113, [13.664689|13.802945|10.614277|16.70121|10.313141|11.836589|9.198052|15.06685|8.695613|6.221001], [6.3518767|5.276369|6.399629|3.9031465|5.173651|3.7277555|3.1686335|5.91226|9.735963|6.113747], [3.347849|3.3817215|2.6004977|4.0917964|2.5267196|2.8999643|2.2535229|3.691378|2.1304252|1.5241452], 1,2,4,
18.633217, 25.42831, 128.93518, [7.317202|16.317295|8.425174|12.9655075|9.629046|16.51345|13.906597|16.084734|10.567933|11.753346], [6.8051534|4.8704615|9.385158|8.656339|3.1167545|9.159615|10.70376|10.956536|4.6490326|5.3835835], [1.7927145|3.9977374|2.0641675|3.1765494|2.3591163|4.0457954|3.4071164|3.94076|2.5891435|2.8795698], 1,2,4,
33.82095, 6.5942435, 340.38962, [8.87252|13.83743|12.9602|16.351439|11.137708|7.031185|12.244621|16.008436|9.540477|14.506694], [4.721972|4.6306987|5.2668295|3.22716|3.1142895|8.656622|7.9124546|7.488134|7.292024|6.0761437], [2.1737676|3.3901703|3.175249|4.0061026|2.7287383|1.7226404|2.9999323|3.922067|2.337417|3.55414], 2,3,6,
46.277443, 23.233091, 210.74837, [8.899271|16.076508|10.202234|9.083416|8.672644|15.835374|6.029576|16.058443|13.597143|6.7897263], [4.5664363|9.1224|7.754093|9.73805|7.88985|8.814816|4.886919|10.683856|7.337137|5.662447], [2.1803215|3.9387443|2.4995475|2.225437|2.1247976|3.8796666|1.477246|3.9343185|3.3313|1.6634829], 3,4,5,
27.461535, 11.174072, 112.66979, [10.005563|14.341409|8.127956|15.593163|10.363259|9.886314|9.552369|9.811516|7.3147736|8.5473585], [6.9641166|9.16756|6.3955464|4.1816807|3.0543752|3.7324352|7.722585|4.6012144|10.821649|9.489265], [2.4513628|3.5136452|1.9913493|3.820325|2.5389986|2.422147|2.3403304|2.4038215|1.7921195|2.0941029], 1,2,8,
37.750114, 18.258726, 127.19202, [11.520491|10.632275|10.015005|14.343111|6.264349|9.573153|8.183621|12.507458|9.834117|10.080539], [8.793381|8.122462|4.823439|6.3091354|5.98501|3.5079536|4.732225|5.793337|10.553288|9.392118], [2.8225203|2.6049073|2.4536762|3.5140622|1.5347655|2.3454223|2.0049872|3.0643272|2.4093587|2.469732], 3,4,5,
41.399662, 15.869645, 61.970314, [9.620704|13.414054|9.456285|15.766064|13.615877|16.349792|6.981183|7.939476|15.745311|9.996479], [4.4416513|6.797135|8.163022|6.8945|7.945365|10.053088|3.6608784|8.009221|4.0050044|5.3927374], [2.3570724|3.2864432|2.3167899|3.8626857|3.3358898|4.005699|1.7103899|1.9451716|3.8576012|2.4491374], 2,3,5,
17.837158, 14.0469265, 337.37454, [6.409813|6.6689363|11.7924595|16.434938|13.512159|11.733705|11.675453|11.597693|10.55022|8.578752], [6.0811744|5.909445|3.6968753|3.4882648|5.2368884|9.236665|10.890035|4.111288|4.497676|6.070964], [1.5704042|1.6338894|2.8891525|4.02656|3.310479|2.8747575|2.860486|2.841435|2.5848038|2.1017942], 1,2,6,
33.64738, 3.0944161, 343.64517, [10.018331|15.4279995|14.057747|11.269153|8.019194|7.565264|14.7124405|8.158215|6.386196|9.513439], [6.853118|7.9164667|3.6866772|6.360816|10.12665|6.7087536|6.1992054|5.926911|9.49629|6.7333837], [2.454491|3.7798598|3.444148|2.7609425|1.9647025|1.8534898|3.604548|1.9987626|1.5646181|2.3307927], 0,1,0,
18.811049, 17.59091, 412.0673, [9.128418|9.079483|8.103854|14.340671|16.620998|10.825019|16.890062|11.2009535|7.1237116|6.3008823], [6.9232326|10.143965|3.6238458|7.431793|4.9990907|6.072211|10.182872|9.582921|7.816445|9.95045], [2.2364624|2.2244732|1.9854443|3.5134642|4.0721445|2.6521297|4.1380653|2.7442336|1.7453094|1.5437162], 1,2,6,
24.674543, 30.234047, 523.55927, [6.5522094|6.985881|8.384289|14.795859|7.6905255|9.41889|16.215366|15.06728|13.756301|15.625091], [6.464739|5.235582|9.344347|7.377258|4.6366405|9.593982|9.845345|3.034371|4.656775|8.179424], [1.6052912|1.7115408|2.0541508|3.6249855|1.8841788|2.3076282|3.9727647|3.6914835|3.3702936|3.8281472], 1,2,3,
32.552067, 24.580484, 517.3276, [12.34594|6.027108|8.453696|7.925059|16.50268|15.513476|9.508891|15.531009|12.481564|13.540221], [9.977969|3.688351|7.670062|10.116259|5.0340347|6.7679434|8.922434|3.4935331|6.072305|5.848037], [3.0247552|1.4766415|2.0711555|1.9416394|4.0431566|3.8008018|2.3296783|3.805097|3.0579832|3.3173542], 2,3,4,
35.197952, 31.25502, 470.82657, [13.392723|10.016931|11.190682|13.280633|14.05166|16.01176|7.474658|12.300922|8.4585285|16.00344], [8.6274395|7.662402|3.7016647|8.30075|4.4856663|4.1902466|6.778403|9.639605|10.25076|3.883821], [3.281217|2.454148|2.741717|3.253755|3.4426565|3.9228814|1.8312912|3.013726|2.0723395|3.9208431], 2,3,3,
33.668747, 3.1215477, 195.77254, [12.843492|10.081373|13.350964|10.063426|14.328702|16.564627|8.047869|9.361143|13.572051|15.773731], [6.7708244|7.908081|6.0626874|10.896567|3.3404953|8.065159|8.539276|4.7061768|10.8922|7.07437], [3.1466553|2.4699364|3.270986|2.4655395|3.510532|4.0583334|1.9717278|2.2934802|3.3251524|3.8645642], 0,1,0,
