Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
34.305847, 24.116043, 69.966286, [12.413279|15.550438|8.120983|6.147104|7.6094136|16.238712|14.167676|8.952263|6.1813607|15.064409], [9.282655|3.3318255|8.489346|8.139063|6.938425|9.441465|5.8589196|10.551029|5.8959274|10.078817], [28.230904|12.693779|16.890749|12.257758|12.93535|37.562725|20.336782|23.141619|8.928989|37.1987], 4,4,4,
42.520916, 28.114017, 383.29797, [6.679781|15.793445|7.9237466|13.023581|9.818731|8.531868|10.340046|10.830427|13.994586|10.14978], [10.766429|9.193962|8.24017|3.1755164|9.629584|9.954811|3.6725402|4.1051464|7.423734|10.226605], [17.61976|35.57506|15.996789|10.132365|23.164824|20.808619|9.303688|10.892819|25.453562|25.43046], 1,1,2,
18.329601, 24.917004, 395.64905, [16.948076|9.873591|15.979294|14.249606|15.160641|10.515079|8.119998|15.229688|8.753796|12.910697], [3.998152|8.859035|4.0435696|5.9320946|9.249262|6.466974|9.754218|10.531977|7.5987134|4.6721616], [16.601442|21.43027|15.83028|20.709854|34.35506|16.660181|19.405037|39.297684|16.296808|14.778611], 3,4,3,
29.912796, 9.030324, 336.6039, [14.5777855|9.023835|7.858172|11.815097|15.911446|8.11209|16.168549|13.426755|6.846365|15.679885], [9.545682|9.433748|5.882894|5.762813|6.7019033|9.967236|10.477825|7.2158294|10.448972|6.21779], [34.092953|20.856504|11.326055|16.681608|26.126059|19.809502|41.50575|23.736866|17.526682|23.886087], 10,5,5,
27.763845, 17.514313, 509.67645, [16.417875|15.6873255|14.667508|12.726647|12.909914|6.4873447|10.481939|15.417805|9.466728|13.921879], [4.5825424|10.454456|9.889545|9.3257065|7.703497|7.1448584|3.393707|8.538857|6.544968|4.7748427], [18.432724|40.180603|35.538475|29.077818|24.365614|11.356033|8.715295|32.254356|15.180061|16.286322], 4,4,3,
23.257446, 27.040537, 456.86258, [11.815584|12.563442|12.7398|12.372394|16.935095|15.928864|13.980183|8.24608|15.500526|7.427364], [6.552276|7.991863|3.0713859|9.087613|6.7290993|5.6792393|9.338111|7.5819216|10.896878|3.9909616], [18.967648|24.5993|9.586566|27.546703|27.919693|22.16364|31.98438|15.3176775|41.3823|7.2623696], 3,4,3,
37.52083, 7.3162327, 297.97644, [9.700286|13.0878525|12.492503|12.956616|11.974476|13.7254925|14.739066|13.757445|6.3326936|15.038454], [3.572797|5.9152074|7.565572|7.163608|10.514256|6.06499|8.9799595|6.4518123|10.173915|6.6767454], [8.491003|18.967253|23.155668|22.73995|30.846163|20.395018|32.427273|21.746311|15.784929|24.599943], 10,5,4,
25.381615, 4.0048265, 422.85275, [11.079563|11.4383745|7.888507|6.2006803|12.271164|13.022533|10.47023|11.539166|9.735836|15.62667], [5.772616|4.1620307|4.070447|7.1223927|3.7895794|5.773486|5.7530665|8.953261|4.134143|7.512539], [15.669725|11.663682|7.8668885|10.820102|11.393125|18.420427|14.757803|25.311728|9.861088|28.762012], 10,2,9,
36.767807, 12.765335, 437.39807, [9.597433|15.010336|14.915365|11.911539|15.687529|15.13492|10.054685|10.660851|9.851352|14.095868], [8.337778|6.9087534|8.76358|7.894567|7.231654|7.1194124|7.7808394|8.16313|10.74646|5.014022], [19.605211|25.407166|32.02444|23.038929|27.794462|26.399176|19.167303|21.321348|25.937454|17.315865], 9,9,4,
26.327812, 7.6128783, 300.08435, [14.569673|6.2793117|6.3927617|13.981508|16.846897|16.958471|14.664075|15.347769|9.013672|6.0047526], [6.3175054|10.589567|3.0703368|10.430444|4.7213516|5.681635|8.576011|10.891259|8.446048|3.8030014], [22.550776|16.291323|4.808843|35.729164|19.48733|23.606201|30.81102|40.95335|18.651827|5.59484], 9,3,6,
22.61476, 17.565804, 429.28314, [7.5147943|15.662294|10.823203|12.603104|6.9902973|10.050469|11.5317955|16.786825|6.455976|13.914949], [5.537567|6.6585298|9.224024|10.27318|5.247058|5.424461|4.780429|9.640757|10.054827|4.5370765], [10.195351|25.550526|24.459204|31.721119|8.986231|13.357003|13.506097|39.650234|15.903861|15.467631], 3,5,4,
20.554245, 6.8643436, 90.737915, [11.1290045|7.5425034|10.044699|13.405692|12.545309|6.856289|15.645404|12.454617|7.801493|16.605127], [9.675075|9.76939|5.9738655|3.4668567|4.0685825|10.121499|4.625584|6.0830812|9.667498|5.0940614], [26.380117|18.052986|14.701391|11.386525|12.5051985|17.002|17.730438|18.561798|18.478125|20.723948], 10,6,7,
28.386675, 29.65126, 266.90253, [15.992728|12.400505|16.004871|6.447797|16.996904|13.942925|16.013502|7.6524205|9.581736|9.505637], [10.824736|10.153855|4.606525|4.235459|8.935185|7.862937|10.527389|8.87183|7.1387405|9.048589], [42.413677|30.84867|18.063076|6.6907973|37.20827|26.859924|41.302185|16.63329|16.758373|21.073088], 2,2,2,
43.422314, 6.799158, 513.25977, [13.837098|14.356674|7.3018565|14.375805|12.053525|14.331893|7.075051|9.7157955|10.496767|14.621262], [10.859122|6.5812297|4.0488563|9.853034|5.2456026|7.8688226|3.2925024|5.289253|5.6261067|8.851584], [36.813393|23.14872|7.243221|34.7031|15.49086|27.629906|5.7071824|12.590379|14.468703|31.708225], 10,5,4,
20.065887, 4.3785543, 333.50208, [7.80811|9.480423|12.661702|12.982781|10.60836|9.506598|16.22497|6.491467|6.8706303|11.989487], [8.964323|6.979286|5.9161267|8.1610565|3.9359708|7.824338|7.5534544|3.9971128|5.5050964|3.9142392], [17.148634|16.210814|18.352518|25.958538|10.229778|18.223797|30.025871|6.357046|9.266753|11.497781], 10,4,7,
33.33123, 12.201299, 333.89438, [8.82604|10.393631|14.9830475|12.417647|6.6620197|8.873443|6.5548553|13.105919|9.992117|13.347631], [5.640464|8.788425|3.3151891|9.042084|3.1327353|5.097235|6.1067147|8.529466|4.1365557|6.699923], [12.196825|22.379194|12.169551|27.508945|5.1132345|11.081355|9.807015|27.387688|10.126572|21.909885], 5,6,3,
17.1779, 22.721323, 295.51935, [15.605056|9.859399|16.583246|13.352986|14.153207|13.859161|11.380726|15.790874|7.4069595|14.906082], [6.2387905|4.3324623|4.0283413|7.2200627|10.5732355|6.2897816|4.1445117|10.7936735|6.1801577|10.993379], [23.852385|10.465291|16.36673|23.620304|36.66307|21.356918|11.55605|41.758175|11.215163|40.147713], 4,4,4,
23.772747, 28.508825, 127.03213, [16.218443|8.329955|14.220793|9.1521015|7.5202646|6.3343153|11.861517|14.5981865|11.717486|15.179398], [9.14925|5.918954|3.2966301|8.902323|9.185311|3.105351|4.773549|8.855039|9.200284|7.293111], [36.354717|12.079632|11.48577|19.961365|16.923613|4.8192167|13.872275|31.670538|26.41203|27.122732], 2,3,2,
24.480219, 9.812232, 379.13248, [11.228726|14.230733|14.262401|15.289465|7.55444|10.753909|12.650866|9.836194|8.936668|14.109879], [9.595528|5.7182527|8.276195|7.675439|9.788596|6.781086|10.847274|7.3060207|6.1259637|7.9450965], [26.397661|19.936857|28.919409|28.751572|18.117104|17.866179|33.620712|17.60654|13.412698|27.465565], 10,8,6,
35.85691, 17.459576, 30.483143, [16.007967|7.481219|14.71613|16.3449|15.060429|11.555104|7.59231|9.425684|9.747534|15.7158785], [5.4704757|7.747612|5.629761|6.218804|6.847462|9.027812|10.1911|7.897364|10.9320135|9.965025], [21.454943|14.200587|20.297832|24.903204|25.2658|25.55774|18.956629|18.237324|26.107243|38.369232], 10,8,10,
25.359362, 23.869919, 143.65627, [12.822894|9.520214|8.834319|15.021887|6.7569866|15.239061|6.31238|13.634603|11.649662|16.990063], [6.6205273|4.115842|10.196752|9.942591|3.6194701|7.065827|6.393958|6.185428|9.758727|9.082196], [20.799109|9.600006|22.069933|36.592335|5.9918942|26.380758|9.888468|20.662285|27.853039|37.805237], 3,4,2,
40.414993, 23.84057, 374.93234, [16.737265|9.309524|11.451134|8.054679|12.894889|12.47688|16.049248|9.103607|13.290731|12.896959], [4.7433558|3.3395622|3.430796|5.7061005|8.186094|5.08026|3.1205888|7.3274693|3.3750467|4.686946], [19.450747|7.616985|9.625194|11.260398|25.8619|15.529519|12.27036|16.34307|10.989925|14.809601], 1,1,2,
41.048378, 22.34287, 279.29166, [12.461716|11.583911|9.122439|8.654421|8.342612|10.336116|16.42437|6.0402646|8.634958|8.337843], [3.090311|5.9347463|6.516074|8.840697|8.427299|10.952345|10.108235|8.368786|5.024307|3.5918608], [9.435092|16.843155|14.563411|18.745224|17.224894|27.735153|40.67524|12.384672|10.629246|7.3373513], 1,2,2,
44.04714, 19.14183, 355.1978, [15.63416|12.443708|8.166373|12.12503|9.478373|6.287054|7.5407343|10.813858|16.92751|13.626786], [10.913222|3.8053863|6.5962386|9.472254|7.6431446|4.7744555|5.0669394|7.2954717|8.475914|5.4747343], [41.80167|11.601514|13.1975|28.138582|17.74892|7.3542285|9.361069|19.328588|35.15165|18.277744], 2,3,2,
29.739037, 16.426664, 496.42657, [11.97348|9.527188|11.539066|8.502745|14.357725|10.114838|16.828499|12.146486|15.09644|12.252288], [7.447971|4.500812|10.288045|8.62641|9.919064|7.966003|8.57597|5.1821575|6.097217|10.212584], [21.848642|10.505621|29.085035|17.970299|34.891724|19.740833|35.35857|15.421526|22.551336|30.65624], 6,6,3,
30.144125, 13.540509, 105.123, [11.18199|15.526197|10.888881|13.5528965|6.782605|8.657969|7.8277516|6.2963467|14.763013|14.619952], [4.74238|4.939329|8.550544|5.481755|4.9661155|3.9919698|7.9837375|6.597924|9.63624|9.801947], [12.992166|18.788805|22.810934|18.201946|8.252384|8.467776|15.311205|10.177991|34.853683|35.109478], 4,6,3,
17.112362, 10.054049, 474.55637, [8.9865465|6.7201023|6.5968976|11.587294|8.785589|16.659931|10.26182|7.2214003|9.337066|16.504786], [5.8260903|9.714407|7.6767106|6.7748675|8.5096035|7.990726|3.5566866|3.7357953|10.532824|6.422524], [12.827326|15.994042|12.407407|19.233084|18.31666|32.61561|8.942029|6.60953|24.094688|25.970583], 8,8,6,
39.684784, 28.854538, 290.14316, [14.4896345|9.481417|7.4633102|15.155684|16.069525|13.96064|9.891403|9.891085|12.458576|15.299555], [5.9093037|3.0232754|8.423435|10.817415|7.913284|10.330753|5.965349|5.3786955|9.890788|9.547401], [20.977795|7.0229087|15.402344|40.166607|31.154865|35.33486|14.456389|13.034278|30.190159|35.787395], 2,2,2,
17.872677, 6.0319195, 379.0987, [15.096118|7.841327|7.774073|14.828802|11.412442|15.82538|8.904604|7.4177647|12.579905|12.088782], [9.832097|10.345555|10.941679|7.6358376|8.626934|8.783391|8.784104|10.406792|10.750282|5.800226], [36.36449|19.875107|20.840046|27.74143|24.121325|34.055122|19.163649|18.912807|33.13319|17.178831], 10,2,10,
39.969017, 22.348665, 518.73486, [7.434411|12.261124|14.085324|6.447896|10.555819|8.628914|6.584143|16.920593|16.735897|15.244668], [5.833916|6.4120455|3.1867042|3.694804|9.311234|8.121366|7.324607|10.112916|7.1960063|4.1688433], [10.626074|19.261625|10.997011|5.836809|24.080488|17.169249|11.8154335|41.92355|29.505747|15.5703945], 2,2,2,
41.80832, 4.3898883, 455.98975, [11.878618|14.347768|10.574718|12.24972|14.624535|16.406734|7.500306|12.279577|6.546721|7.1592507], [5.728144|9.495003|9.384357|10.489532|9.925623|9.193214|9.339231|10.978322|10.06413|10.284785], [16.670397|33.376865|24.31305|31.48099|35.563618|36.953503|17.161537|33.028244|16.142326|18.039682], 10,1,10,
46.381668, 26.289278, 427.0896, [14.848457|9.788295|12.530335|7.4232073|6.1521077|15.732765|9.160802|10.485309|16.568354|10.14091], [3.9558656|8.078607|10.725391|6.371453|7.4137044|4.2064414|9.447413|5.8364277|3.7482252|9.656159], [14.390933|19.373568|32.926224|11.587671|11.174428|16.213844|21.203741|14.993203|15.214971|23.99095], 1,1,1,
45.871902, 16.818426, 385.21985, [15.935423|8.174015|9.42824|6.980201|9.190889|11.307075|11.961116|15.87322|7.2134585|13.437024], [6.26069|10.251456|3.8473349|3.4776359|6.6769977|10.38927|5.435343|5.190722|4.998083|5.284551], [24.442852|20.529911|8.887031|5.947276|15.0350485|28.780703|15.928127|20.1864|8.833099|17.397118], 2,2,2,
25.052042, 31.213633, 482.75165, [13.556247|15.922894|6.709282|8.171154|11.928124|13.116793|15.107792|14.210681|13.12217|10.848729], [3.1328917|3.9736192|8.856635|3.3240087|8.0925665|7.120949|3.5112174|6.322969|10.755337|5.7610507], [10.405212|15.501521|14.558307|6.654442|23.64964|22.883982|12.996451|22.014154|34.577675|15.31252], 2,2,2,
40.5706, 16.588572, 275.06073, [12.849477|9.827301|7.3658996|14.759304|14.048554|7.8852696|16.49631|13.191878|14.114529|15.716491], [4.4823794|3.5838196|4.212752|10.585533|3.3574338|9.736939|8.363368|9.504829|8.063379|9.53144], [14.111076|8.628722|7.602523|38.277603|11.555938|18.810707|33.801353|30.719706|27.883646|36.70119], 4,5,3,
40.149918, 12.087336, 127.47273, [7.225339|9.992464|12.040929|14.293288|7.2224026|6.447577|6.618364|13.481653|7.6516795|10.440089], [3.0630114|3.6001499|8.511384|10.222799|10.879358|10.709755|5.372821|4.3107567|9.605587|4.2827415], [5.422168|8.813721|25.108818|35.798767|19.2509|16.917732|8.712025|14.238451|18.007223|10.95449], 5,7,3,
36.768494, 18.76043, 494.99722, [15.210318|9.7998905|15.947558|6.648037|7.43023|14.739326|16.610697|16.89994|8.485031|9.499134], [6.5934305|3.968438|3.4759014|8.372023|10.040006|7.3637943|8.516621|4.102454|5.1986585|10.69738], [24.570602|9.528113|13.580874|13.636091|18.276892|26.591654|34.659416|16.98615|10.80714|24.895882], 2,3,2,
