Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
20.159267, 29.91864, 350.9615, [32.563255|26.056297|28.053255|31.325644|31.89059|31.697586|27.418417|32.30259|35.49892|31.936287], [18.371552|17.163902|20.171099|21.948866|18.860298|17.061512|18.315668|20.510246|18.828836|18.958235], [97.720985|193.96663|282.7778|250.73131|33.226536|291.3498|132.56758|160.3236|499.5031|475.76355], 0
27.248173, 14.412395, 108.744125, [36.904106|31.26104|31.481348|30.235529|35.22157|28.66574|32.04954|30.645105|34.89086|34.72419], [17.680567|20.308577|22.003637|20.55697|24.981796|17.165833|22.814823|22.465225|21.534948|21.503328], [470.51068|109.43505|383.71872|283.93176|73.90396|487.8679|396.86746|211.89944|81.89498|190.44783], 0
46.29444, 18.141125, 114.17174, [27.772709|31.518845|31.364307|33.72136|36.453876|33.637814|27.920149|35.38537|32.755325|31.764725], [24.233208|21.271566|21.066065|20.739174|22.779896|18.696714|22.48549|22.724253|22.997375|18.571856], [225.6202|319.6841|160.0135|334.64804|287.99988|445.04025|300.16605|465.14136|430.4256|61.101364], 0
43.8982, 7.235251, 291.46838, [28.337294|33.57994|34.996124|30.107058|27.922884|34.18758|30.00905|35.842766|30.650858|30.10018], [24.975018|22.739092|17.86332|20.500967|18.284449|24.163572|24.326796|22.03203|21.843029|17.586136], [103.70175|217.5856|204.08545|373.26944|46.572815|522.18335|208.89378|439.56577|55.02303|327.28238], 0
44.15391, 21.029552, 69.48788, [35.488266|28.90664|33.102634|28.820044|31.746944|35.33401|28.173388|26.410414|28.300814|33.878338], [20.1815|18.625399|23.731262|17.241493|19.395514|24.041937|24.15173|20.384665|20.562271|17.082586], [108.26382|139.06886|246.76631|378.19104|263.70724|168.68912|94.348076|365.45233|480.74326|247.0938], 0
16.612627, 27.344765, 105.80759, [26.573503|32.386505|32.924538|33.946114|36.70721|26.916656|30.451061|29.028753|32.259644|32.975357], [21.170874|18.877428|20.024075|24.769766|24.850561|22.164124|21.330751|18.588383|19.831125|22.237837], [275.46915|204.10344|470.73795|49.68663|87.035194|471.87753|42.745514|519.5065|106.60354|500.27536], 0
43.801533, 24.943586, 317.6273, [32.438538|36.881668|33.543575|27.792446|26.633806|28.235785|34.16446|36.82008|28.733242|31.021936], [24.295843|17.138983|17.637512|22.39789|19.335384|23.788704|21.66867|24.385881|17.880476|22.576344], [81.4061|266.54587|174.83046|343.48602|484.28003|488.69498|435.49002|91.94653|275.82507|443.91782], 1
36.48124, 8.936096, 101.85863, [35.50691|30.820753|30.862356|34.437016|35.496746|27.943724|32.218227|26.295778|30.623058|34.577168], [20.401392|18.182968|18.376295|22.585527|20.347166|19.28979|23.423206|22.425713|22.64596|19.816275], [295.0583|461.42545|322.96698|151.3476|137.80753|188.58263|66.61133|229.44025|352.41895|378.69754], 0
39.896675, 28.56759, 528.6565, [31.444305|31.840408|30.89858|36.199142|35.66371|36.69648|28.171406|31.315512|28.468832|30.38992], [21.493704|19.90811|21.68372|24.583826|24.741152|19.987892|22.995016|22.820768|24.319326|17.286453], [142.40321|416.3499|491.43423|285.83276|231.61748|470.03656|48.787388|138.67372|114.04189|489.0267], 1
43.95693, 22.950256, 525.0098, [28.092894|32.71011|33.255093|31.139036|26.466784|27.732378|28.934118|28.538298|36.612495|29.617563], [24.928442|18.443592|20.57323|17.435251|23.125986|24.044353|17.005547|22.671253|17.059505|20.732615], [138.27852|30.601263|522.5413|156.59587|200.59239|173.0809|270.43768|422.6571|337.3028|438.58426], 1
17.11322, 23.157803, 364.61322, [26.091696|35.987488|33.907795|27.846384|30.96769|26.928946|34.24719|31.864529|26.962399|26.780985], [17.918549|18.39459|23.227976|21.51759|18.809505|17.313848|22.23362|18.922173|22.816628|24.506733], [455.01273|301.7532|472.16077|134.81197|321.8847|172.9821|379.8502|483.02728|171.29903|437.68155], 0
22.31387, 22.36697, 265.9073, [28.343866|33.187637|36.143562|36.986004|29.672924|29.487051|29.382895|30.01516|32.236786|32.320995], [23.639605|20.738907|23.109692|18.751389|21.825802|23.312357|24.928585|24.437334|20.65349|19.359367], [135.61623|498.32053|258.87286|153.164|441.02875|428.2375|189.75948|49.766083|66.11282|114.726974], 0
24.890394, 24.94589, 173.86269, [35.581802|36.29339|32.26859|27.519464|36.12914|36.35095|26.95648|29.440683|33.697395|36.890358], [17.671648|24.74896|21.00135|24.345942|23.728071|21.752298|23.354877|18.179499|22.75463|22.798395], [394.42242|432.32855|46.587|165.93428|37.62458|358.2701|258.78595|229.38576|47.08593|99.921524], 0
21.828936, 18.997837, 319.94522, [26.243452|31.672235|28.610077|27.324236|30.878029|29.692501|28.037386|28.566048|34.767906|26.184425], [23.814573|17.806501|18.161003|17.386368|18.569086|17.766436|19.326853|23.404005|17.539457|21.87896], [275.08978|509.07678|400.12497|500.1361|172.67914|238.61774|491.4402|325.7332|145.70581|307.3538], 0
42.009693, 11.778497, 140.12868, [34.182205|27.431982|30.552443|29.728931|29.951548|31.795998|30.629702|35.879116|27.318506|35.420143], [23.97501|17.797743|18.848146|22.939766|22.001549|19.063017|22.355644|22.927887|17.99212|23.30951], [202.61302|231.78111|335.59564|384.84323|110.18707|271.58105|157.48505|34.27734|73.80156|504.36215], 0
42.754375, 7.5892696, 456.59726, [31.125736|35.423|26.803423|35.13081|35.0114|27.763578|32.963642|26.032349|27.651232|27.81696], [18.780756|17.899931|18.69301|20.217422|19.088646|20.59523|20.55783|20.785124|24.808592|23.779894], [499.77176|341.15567|210.99371|221.54416|70.06913|249.60648|412.66388|151.1229|69.715614|373.54218], 0
18.740166, 8.1423855, 306.5866, [36.224083|33.365715|29.893024|32.655594|30.408916|31.207016|32.284782|35.126938|34.403988|34.78663], [24.12417|17.808155|18.09424|19.845385|23.86629|23.67508|19.03484|24.104673|22.562931|24.833702], [249.1773|365.62405|318.57178|313.96194|109.59713|432.448|441.6276|72.85849|487.88525|358.95676], 0
37.346184, 31.384134, 45.03338, [33.02397|28.513153|33.279102|34.71653|33.813873|34.977306|30.12355|26.701176|30.702503|26.64564], [18.298012|24.530478|22.523691|17.490503|21.309875|19.088966|24.566347|18.112524|22.84633|17.684595], [208.62766|343.94327|328.20456|480.22754|173.06105|127.60811|469.53845|80.26259|517.97504|96.48638], 0
35.94871, 31.866032, 254.12314, [30.975056|30.66231|32.44037|30.331215|35.39452|29.875141|31.528671|34.160484|31.254335|30.25107], [19.338219|17.07065|23.18802|20.409727|24.81135|18.085432|22.871548|20.941484|17.471546|23.414259], [359.33057|437.97034|388.82526|184.32715|489.95367|311.11206|236.02481|204.08157|207.97672|522.71924], 1
28.637127, 6.5808477, 439.90417, [33.21683|34.581062|31.72164|28.39455|30.068668|28.664608|30.164896|33.660973|28.636406|28.66538], [20.197775|21.89777|17.972225|19.527285|21.334778|18.744812|22.200706|22.140491|21.08397|23.561266], [188.25189|333.8109|152.257|337.01468|488.7917|466.53616|351.04767|138.6073|154.53284|218.41667], 0
39.86584, 12.591518, 108.83133, [31.779478|31.186592|30.349478|29.089098|27.08241|28.177034|31.76083|27.629694|35.70259|29.28464], [22.597775|23.17785|21.968843|18.026089|18.169394|22.170664|20.304483|20.055246|22.45503|17.92108], [85.4844|195.09198|75.71686|90.14283|157.867|147.24986|151.57887|481.53375|43.695236|415.32745], 0
21.052422, 8.155231, 117.72332, [33.739594|32.835777|33.01453|33.938103|34.282173|35.33948|28.57135|26.573236|34.122993|31.67251], [17.522787|24.220173|23.167728|23.18493|19.245953|22.312445|22.960022|21.681679|17.76371|23.514194], [280.598|396.92557|395.8309|144.73608|226.12013|395.83713|446.44244|481.8914|108.58838|372.93448], 0
29.848621, 16.86961, 166.95772, [36.074734|30.361301|26.30761|26.106554|33.856983|29.292162|29.354305|35.35809|36.997223|31.433641], [19.662817|21.322536|18.503948|19.051912|20.444483|23.032557|19.290834|24.788544|20.917902|22.286634], [84.060074|484.61856|401.70294|470.8461|108.09315|241.85162|437.64795|121.00096|71.61613|217.77878], 0
38.976437, 27.887774, 84.82321, [35.579113|35.67407|29.484373|32.982048|26.702152|27.284262|32.78007|35.944695|35.612267|36.89141], [18.865635|22.582163|24.827438|23.1072|22.617247|19.849731|21.42207|22.718306|20.05999|20.770763], [478.61255|364.6103|449.3212|447.09402|62.129364|40.2372|322.1857|133.91237|385.82153|498.94244], 1
45.443348, 24.69275, 439.98837, [26.165123|32.87478|27.876236|33.129444|29.844103|35.533894|30.354017|27.209942|35.359715|27.70809], [20.688803|21.807796|19.029007|21.676435|23.763521|18.150623|23.750507|21.923822|24.99076|20.30304], [379.27652|475.3449|439.14328|483.5726|229.15955|529.7508|377.38107|50.119114|272.036|145.69638], 1
28.215511, 16.859678, 183.60027, [36.528866|34.228123|29.409128|36.58842|31.880068|36.00768|28.34647|26.366493|27.685072|30.093252], [19.607428|23.455431|24.298239|18.595596|18.1532|24.78177|23.382904|18.196941|20.748787|17.821892], [290.0729|62.87133|464.81033|460.99222|458.89853|251.95058|495.2745|91.65338|436.62988|94.06675], 0
29.25712, 22.895811, 33.941, [34.037483|30.722137|36.726448|27.705389|28.759499|32.23883|29.195074|35.864628|28.136286|36.453815], [22.344439|23.204338|20.387888|23.934263|20.95683|19.904678|21.886625|21.377771|19.447206|18.5014], [453.2561|482.45706|48.487785|298.2819|437.3466|368.67062|100.54837|135.36577|387.26315|401.17117], 0
24.550383, 14.16549, 376.4968, [34.184105|33.453114|32.783695|36.412567|30.883802|34.286736|30.525045|36.382187|33.30823|33.64739], [18.257809|20.98119|21.956558|24.243204|23.677086|17.66166|17.854128|19.144268|23.993393|20.683369], [281.016|125.922905|409.11075|56.768833|460.03003|380.39603|520.76306|165.27345|145.63033|448.30005], 0
25.271349, 16.025827, 425.5178, [27.030106|27.7866|35.347153|34.490574|36.165493|35.458977|31.767227|27.090652|35.729626|31.460022], [17.335464|17.273924|23.876507|18.366364|24.798721|17.277817|19.047499|19.616665|24.79466|18.226585], [228.69688|147.50856|528.8178|89.22425|177.29732|507.00803|434.14133|182.29951|461.50525|376.9159], 0
21.926039, 30.736984, 451.49695, [33.044235|36.898647|27.663368|36.11292|32.32791|32.704647|32.870106|27.58763|31.517838|28.543972], [22.164112|20.805769|19.874866|19.819637|21.067423|24.451021|24.955973|22.89256|21.290014|17.8115], [319.11862|526.67163|132.3337|258.53424|366.37677|281.39484|424.02148|303.58493|205.4365|32.550457], 0
26.426088, 15.616484, 69.81378, [33.485497|27.334055|36.592934|29.766685|34.55633|35.868828|29.517527|28.362337|36.56622|33.92218], [24.138731|19.098873|18.061695|17.842987|20.503967|21.20036|24.51693|22.891237|18.115952|18.281122], [80.512695|160.9569|384.5744|66.24794|367.87955|304.59637|236.11218|311.62253|64.21758|462.09537], 0
40.840614, 18.409042, 481.53708, [33.444767|27.426619|36.23796|35.85451|33.238636|31.137814|29.565304|28.857115|29.699234|26.807373], [22.686403|21.247953|18.308805|22.905794|22.150953|22.430326|17.984888|23.160202|19.884855|22.335411], [215.77034|413.3262|236.36545|31.841396|66.9975|162.17357|483.19785|280.51096|388.52737|47.33106], 1
20.961838, 12.859874, 193.21837, [29.717018|35.63673|34.273415|34.587288|30.157906|34.00914|36.54635|33.833035|35.504333|35.34317], [23.05756|20.136246|18.601591|19.228788|22.438303|17.118652|23.271673|20.665743|20.187815|18.261227], [527.64355|255.35117|530.2598|172.83714|495.78033|404.1349|69.82952|283.91006|355.7338|327.13614], 0
25.331572, 6.188309, 402.17017, [31.644794|36.35096|32.254852|29.896704|29.835104|32.629616|34.63815|29.258345|34.043327|36.582073], [22.846558|20.477404|24.482616|19.20972|23.566072|23.196272|19.218348|24.502193|21.856525|20.09311], [470.4676|389.4307|336.08246|150.52959|136.57378|128.28384|377.3343|272.63672|270.88028|159.13336], 0
22.499159, 3.2101521, 99.89754, [36.96044|29.34008|28.551134|28.141567|32.784058|26.462603|27.588577|27.788185|30.765324|31.078825], [20.05553|19.596714|22.097073|20.459368|23.043709|18.66436|23.334713|22.630814|24.172462|18.891375], [399.79932|185.0212|164.51527|226.99121|330.9353|167.92018|290.35742|485.8784|99.55023|418.6026], 0
35.139168, 13.942641, 373.67197, [26.476767|33.214718|33.432236|33.93367|32.558|34.04397|34.773262|26.461649|32.25227|33.13604], [18.898703|18.956781|23.92224|17.232801|23.910412|17.613644|17.16724|21.360819|19.498766|24.736769], [49.47754|436.4895|434.61935|233.28545|229.68916|294.24524|83.03514|321.00632|76.697044|365.21997], 0
31.274302, 22.696732, 110.40665, [32.646107|27.814417|32.56476|31.69963|36.81552|31.312677|36.330135|29.81504|27.046535|33.38011], [21.96952|18.202692|19.436796|24.905891|19.209663|19.580479|20.013681|23.388725|22.027071|17.35152], [94.273506|88.11489|199.01517|133.68607|71.99856|457.63242|248.44412|332.8404|122.14406|111.42002], 1
32.785812, 29.824648, 231.96721, [34.947235|34.791355|30.556604|34.098625|35.38114|31.515394|28.921896|33.38691|28.25556|29.383228], [20.805834|17.528679|21.900759|19.006182|24.89954|21.195074|24.94308|18.865788|21.709038|18.287409], [70.47782|147.97397|503.3512|449.23233|526.4045|163.4833|500.7339|160.39272|304.821|336.97162], 1
46.924118, 25.587618, 325.1188, [36.170643|28.811953|29.205334|27.905958|31.80672|26.840519|31.560308|32.905777|26.989887|32.361717], [18.526478|20.703346|20.96964|22.450584|19.872866|20.27489|21.303045|17.353083|19.086111|23.978651], [433.41928|185.14241|41.295338|105.863304|469.066|73.699394|48.998856|223.59135|385.25076|42.22414], 1
36.936996, 20.915495, 61.786823, [31.03275|28.4267|30.80901|33.547295|27.915382|28.625011|34.927032|31.256601|30.239218|34.990566], [21.938185|22.21984|19.239735|24.11407|18.73626|21.441736|17.243488|18.03843|21.98391|20.478252], [57.407116|146.33765|409.87354|77.352425|44.207775|116.096085|145.77579|514.2107|165.47046|134.30972], 1
24.552567, 27.39846, 211.02396, [30.645058|33.798744|28.293344|28.281626|32.75049|35.22891|30.744467|35.96634|31.100002|30.542734], [19.100235|17.335888|20.280174|24.426142|19.757833|20.591335|17.429434|23.808043|22.550764|22.131792], [244.62796|163.47789|433.8664|340.65726|95.14234|201.75676|420.92282|465.77432|54.13568|243.89693], 0
26.605026, 9.142731, 201.17725, [33.91218|35.223335|36.32891|29.423443|30.17003|29.725069|30.10289|30.349174|32.64203|34.59136], [17.253529|20.222433|19.69817|17.420692|18.491774|22.574009|24.370262|23.654247|23.662386|18.662031], [358.97226|147.8908|395.4017|401.39355|386.48605|100.46435|145.36667|380.32367|507.42453|385.56842], 0
34.32615, 8.165066, 199.27483, [26.297144|29.915297|26.403883|29.443817|28.683416|32.975292|28.683699|34.44036|35.16526|34.711372], [22.477194|22.66845|18.61338|17.55682|23.262169|20.806368|19.439356|22.7453|19.50109|18.882444], [269.11307|339.02896|527.6272|195.96603|503.97006|217.83505|101.9662|386.76645|294.29996|219.70805], 0
30.98138, 11.133941, 201.28183, [26.331108|35.43116|32.714214|29.570868|34.734196|35.62266|36.58044|33.959473|28.937035|34.88416], [18.72339|18.852974|17.548191|17.204367|22.226553|21.321428|20.000376|18.34478|17.689037|21.728495], [315.88913|70.11597|392.98126|313.93402|334.30826|507.5013|263.1629|516.20447|204.34283|394.94638], 0
21.081991, 25.914799, 69.54724, [34.680042|31.001442|32.80806|27.162106|31.558416|32.974697|28.143198|36.72926|33.792038|32.91281], [19.310875|23.010096|19.47681|21.473219|23.050787|18.799679|18.500639|21.48557|18.287775|19.1009], [380.8515|389.0798|359.7613|243.89088|464.84235|194.60934|221.04259|123.10691|166.9463|347.30365], 0
24.505917, 20.539957, 290.43997, [32.817738|26.037842|27.23098|26.8064|34.53479|30.80157|30.759861|32.67957|28.792908|28.933058], [24.902063|17.966774|24.878788|17.283068|17.150312|21.658552|20.576426|17.3313|20.96006|22.266916], [260.8048|142.56989|377.34784|343.75784|194.24437|276.8978|97.94056|357.17355|62.110016|77.963875], 0
29.420784, 23.616964, 227.71527, [30.628202|26.409866|35.404926|29.651081|29.782347|35.070175|27.737776|27.345678|27.04602|35.943645], [18.817905|20.023516|22.149517|17.577242|21.586077|20.249166|18.97073|22.765331|21.644297|23.14834], [497.24225|51.03899|51.501408|132.9874|291.63437|470.6462|221.32635|513.3348|513.2837|208.77489], 1
33.630627, 22.549082, 204.42036, [30.722511|29.664999|35.42213|26.292568|36.222427|35.31744|30.696465|29.0937|26.945625|32.70388], [17.493303|21.827309|23.006088|23.823751|24.782354|22.325567|24.740036|20.36209|22.962633|19.122587], [305.1037|199.69168|268.42624|288.60547|147.72928|85.4938|37.51814|293.90106|314.92706|55.276497], 1
20.7617, 21.748438, 220.5918, [29.470104|30.634201|32.245262|29.201086|33.072674|28.333479|33.68988|26.374495|33.05657|33.751575], [21.109865|18.645956|19.380402|23.453365|24.343466|23.14196|22.159595|22.624712|22.594666|23.575272], [390.44214|395.95496|503.611|80.488914|274.19214|294.45535|368.87958|61.02769|39.71248|181.48572], 0
18.64971, 8.947086, 173.6662, [34.49074|26.356102|33.064247|35.854465|29.43104|32.92519|35.535|31.736593|26.449305|32.84359], [19.872238|24.428461|18.54619|20.620556|20.396152|18.542261|22.894558|20.979757|21.74146|23.66855], [127.16143|305.1057|357.3589|163.65092|298.74066|294.5359|189.36942|131.60643|82.86329|398.5479], 0
27.106869, 18.366243, 385.0812, [33.990097|32.344994|31.354246|31.922815|26.55753|29.028526|36.4746|35.227333|27.603275|27.525465], [17.99928|23.359262|24.221739|21.227741|18.726988|17.563189|24.089907|23.888739|19.34968|18.914227], [245.65724|427.4984|366.349|95.56118|176.30391|417.00708|459.33792|388.61624|470.14624|383.3542], 0
27.344389, 14.614706, 479.0047, [31.202757|28.497433|27.325068|27.952517|33.998226|26.790281|27.34225|35.26815|36.60667|26.932856], [22.213255|22.501019|22.794744|17.587442|23.71047|18.519411|18.572561|18.308115|19.171507|19.802456], [451.63293|30.80075|52.7409|230.8493|301.25482|290.14877|241.19202|236.71973|297.09445|363.60654], 0
23.782541, 17.074259, 317.2635, [31.586983|30.309889|28.773903|36.124123|32.979675|33.018368|35.160286|31.303255|31.91396|30.755999], [23.921799|22.82089|21.599379|17.96293|22.715137|17.446314|21.565632|20.236984|19.143381|17.90873], [278.59222|278.03464|473.43353|230.43295|105.085495|118.49978|206.87975|175.80972|466.1912|130.06143], 0
22.536589, 15.831039, 518.41486, [34.028454|32.424007|31.368229|30.852474|32.36471|33.369987|32.059658|33.764793|36.291637|28.581152], [21.728416|20.78594|18.751574|24.046837|19.644125|18.32519|22.744333|23.377161|21.15289|24.265772], [161.6719|530.52826|34.865276|292.19165|139.61057|493.6593|448.95456|458.42468|431.532|402.7553], 0
33.660202, 4.050657, 298.86356, [35.234146|36.46968|26.219324|32.04202|33.289974|31.243294|31.688051|35.247303|33.57677|28.434982], [18.66298|18.569685|21.877455|18.16368|20.166243|20.687363|22.759508|23.876596|19.744217|23.537035], [78.679405|228.126|465.95023|499.70746|141.78357|185.66525|211.8016|450.89682|387.81992|321.72144], 0
31.326675, 25.031994, 528.2828, [36.189835|32.12914|34.679726|30.899546|31.483438|26.722721|33.7937|34.98539|27.603304|35.8785], [22.230652|24.63344|24.24903|17.240053|21.927835|21.634052|20.606226|18.982939|20.86813|18.876791], [367.53683|414.97607|527.2859|87.1905|480.9132|173.20091|290.57324|169.94011|61.761345|317.2729], 1
36.01602, 3.863291, 114.64265, [26.856396|33.04296|34.79878|31.760078|29.575123|28.56085|34.325214|31.814209|32.445034|34.422935], [24.875069|21.77341|24.464998|22.703276|21.752659|18.810808|23.703299|20.865583|21.689837|24.28794], [172.95824|371.60373|229.80115|451.90808|73.7346|341.9791|218.22949|160.80247|183.19275|468.98737], 0
38.78265, 13.700035, 503.56577, [28.949541|33.9927|27.242792|27.199972|34.148804|29.279541|30.816292|34.02673|32.162846|36.12927], [19.62205|17.721899|24.13478|23.595737|21.534847|20.254135|17.927504|17.713654|19.973646|24.302593], [310.38147|138.54036|373.7513|267.8463|358.389|243.25514|115.64049|401.5121|128.50623|345.9467], 0
36.947495, 11.841962, 275.32297, [34.425457|33.879612|29.131435|36.38841|28.574663|29.981695|36.41582|30.977644|31.702543|27.478094], [24.049309|18.73484|21.69256|20.031128|18.057068|23.422497|21.019815|23.49782|20.773504|24.772789], [382.60718|431.3393|191.65996|156.04083|418.71448|203.31686|484.96024|112.186844|379.75992|315.32004], 0
32.486065, 29.105516, 450.46332, [27.735888|28.56418|36.35203|36.607826|36.738724|26.081024|26.291199|33.700504|26.261044|32.65342], [18.915142|17.941563|20.39353|18.051815|20.44746|21.604725|18.031706|19.697931|21.981976|24.826185], [97.51675|453.5784|440.49222|223.36192|373.92844|378.84882|513.38794|492.49496|391.39487|215.96948], 1
37.552956, 9.452936, 484.26382, [32.184433|31.114313|29.825138|27.75447|26.842361|26.739985|30.846327|29.004026|28.791954|34.929783], [20.930674|24.189838|23.1415|24.585415|24.959938|17.315182|22.605352|17.303627|17.71154|24.482658], [40.132057|251.22688|414.1858|270.68698|312.82654|168.9644|511.00967|435.49066|223.02301|64.20611], 0
25.068422, 10.529435, 253.43048, [30.262905|34.849514|28.867416|28.295958|35.277557|35.905586|36.753864|31.923449|27.658388|34.604214], [19.094564|18.637978|18.663303|21.642466|18.539576|17.130249|23.388697|24.60271|17.69884|22.07635], [42.511272|114.83491|377.22885|276.8842|507.27982|348.1355|403.99612|310.1505|504.87903|264.97867], 0
32.798023, 23.288471, 197.74611, [33.35859|32.770065|26.988846|33.029057|34.907948|35.33071|27.77907|27.658865|31.29403|29.467398], [18.707125|17.509811|22.845097|21.23047|19.707428|21.75023|22.513226|24.710188|21.127722|23.017998], [41.29543|284.17444|123.60943|503.46933|112.76062|201.37924|63.94996|160.1699|209.86528|426.8222], 1
32.993862, 21.049326, 264.59647, [29.441551|26.343775|31.895699|27.118824|28.854412|29.774656|36.42531|27.769215|31.854425|28.494492], [22.713175|17.966702|24.130526|24.267334|19.771173|19.749619|17.166925|20.310192|17.105398|19.886913], [86.93778|296.69174|276.9523|345.16293|91.65336|349.1002|349.21194|454.65775|227.33151|136.13252], 1
19.282604, 24.752094, 65.09265, [28.334005|30.90926|34.76107|32.02087|32.52928|34.054424|30.284624|33.00448|33.107403|29.271114], [22.18255|24.082281|24.931362|21.712194|23.731728|19.695137|24.886269|24.940166|24.010176|18.25021], [179.67726|305.195|373.59305|233.09285|295.02216|154.71233|213.56583|113.252014|134.13647|116.90655], 0
