Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
24.508684, 18.439512, 348.1761, [36.131596|28.585665|35.93538|33.915916|29.463444|26.232697|28.260307|30.73439|36.04978|34.720608], [18.45113|23.894676|21.370413|17.645163|23.462961|18.501352|19.942083|19.319723|23.073254|21.390972], [388.3016|186.15616|75.52954|249.98328|137.79753|442.843|392.10483|260.0077|146.5977|470.91013], 0,1,1,
34.718697, 15.294708, 40.779175, [36.786503|36.289772|27.312544|36.291943|33.388763|28.482258|29.625837|34.713215|30.010052|33.91719], [24.618778|22.216793|24.332338|17.675158|23.228178|20.832077|22.349092|18.60246|17.209875|24.40984], [439.55606|244.43765|282.961|202.20836|296.53757|79.60399|447.4682|65.59785|369.02307|432.3366], 0,1,0,
30.661602, 29.621597, 397.45557, [30.251259|27.100386|27.225958|34.341785|29.337961|32.05446|34.090843|31.616648|26.231886|30.589705], [20.511879|21.632498|24.014536|20.078167|19.217232|20.27034|22.743196|19.898302|18.884073|21.728348], [142.18378|436.1254|305.12408|87.14491|81.74657|197.89296|300.564|269.5351|108.845345|155.18694], 1,1,9,
24.87935, 3.8135774, 466.48105, [35.638054|31.381105|27.853075|26.644108|26.654919|30.951443|29.972097|33.32671|28.191986|31.852436], [24.03056|18.543283|18.521616|23.187725|21.158192|24.379412|24.932669|21.025368|19.85398|17.50513], [244.19325|175.69568|52.635128|307.172|382.48987|219.40025|108.432625|281.05588|394.20734|272.75586], 0,1,0,
34.750298, 5.767051, 55.3318, [28.938177|28.393272|26.545206|36.691536|31.122004|32.674328|27.579763|34.0812|33.729656|33.16621], [23.250736|23.895674|17.993801|20.659788|20.88959|17.731443|20.796177|17.888435|20.71617|21.979141], [329.71854|153.2576|515.8561|471.80774|386.46964|521.82434|277.87463|404.4464|499.70453|427.52567], 0,1,0,
25.298206, 7.696343, 120.477615, [26.063221|33.707912|29.96357|33.04146|26.127134|28.023016|30.608263|29.078566|30.693382|35.580246], [22.380903|24.584827|24.596247|19.310822|19.8817|21.503584|20.964931|20.178566|21.896523|23.76873], [89.643555|466.3775|221.22935|431.8764|312.07483|256.4088|400.577|343.91586|238.00342|42.06418], 0,1,0,
43.400936, 27.20479, 367.77725, [31.265371|29.460499|36.06438|27.929844|29.755388|29.550522|34.922024|29.816929|27.758987|35.594532], [24.148367|17.564232|23.502853|17.36569|19.588373|23.520542|20.45042|18.136084|21.0128|24.765966], [188.43457|479.7148|51.998154|51.188545|49.764076|356.45972|518.6758|318.79364|35.567062|189.93533], 1,2,8,
29.017807, 23.294888, 464.5053, [28.76728|29.514702|32.016945|35.10584|27.73576|36.71013|29.705921|26.606855|29.414907|31.01769], [21.537518|23.312162|18.787394|18.414087|21.147772|17.300192|17.393503|19.298725|17.650202|22.589611], [115.79452|135.26819|298.44348|144.09264|140.66724|202.01927|113.83779|59.70244|182.37636|267.73062], 1,1,9,
40.22923, 6.0570083, 428.39594, [28.489424|33.547756|32.546444|31.416225|34.092686|31.738497|27.776901|29.393866|26.506746|30.769238], [17.73601|19.599089|20.056091|24.446108|24.120762|19.444199|21.867813|19.890219|17.951176|17.939528], [506.20767|444.27493|275.8909|278.25873|119.54399|91.39397|516.66815|324.5015|522.315|458.68848], 0,1,0,
17.512493, 18.611828, 94.41929, [34.546047|33.355495|28.392656|34.44165|35.86027|26.231188|34.596195|29.358862|34.098698|35.743942], [24.327919|19.090637|18.873594|20.343493|20.619894|22.514015|20.117111|21.775488|17.07456|19.14856], [184.40936|158.5474|332.80435|241.47362|165.20198|464.37457|317.64444|295.95676|45.379086|225.37721], 0,1,1,
41.079407, 8.050296, 464.56213, [34.030582|28.888302|27.123625|28.692724|27.12264|32.71024|33.42909|33.584846|26.212673|33.97836], [22.383923|22.598385|21.852293|19.285181|24.62299|24.85666|23.014559|18.625723|20.453373|17.991583], [334.14066|419.65955|109.9714|244.89838|49.523853|201.9136|500.45932|121.26938|278.2424|506.0262], 0,1,0,
37.672077, 9.626994, 462.5016, [32.172947|26.52228|29.391603|26.426865|28.890688|28.356035|36.787186|33.389954|36.14641|34.08659], [18.350313|17.397676|23.31408|22.21116|23.630892|23.616888|19.101334|19.583525|22.55933|22.752413], [339.48956|293.7036|410.68143|59.938755|194.24783|356.60782|332.30624|393.60104|66.172134|163.76408], 0,1,0,
39.26993, 20.946646, 336.43857, [29.810843|28.255323|27.323996|33.35133|33.303093|29.794477|28.732206|33.107796|34.793972|34.624615], [19.010832|19.566605|22.964785|20.05964|20.191536|17.383398|22.833227|20.926123|21.395|18.276848], [460.653|211.22627|99.142|150.72197|304.76373|508.51407|474.8119|403.11514|140.00119|324.88596], 1,2,4,
31.557594, 5.9626503, 500.18018, [27.083363|26.330528|29.707844|34.44964|30.301895|31.781118|34.614292|33.421867|36.68741|27.949303], [17.365324|17.279007|24.962109|19.672169|23.45417|18.663597|21.714714|20.786043|20.89457|17.721577], [90.84986|393.18524|156.1026|30.709755|40.191044|393.9306|82.429695|360.7173|466.4658|88.51061], 0,1,0,
28.940783, 26.554602, 258.3478, [35.181156|34.070557|35.23225|33.438168|26.514225|36.953228|27.105616|33.390877|26.622765|32.836395], [21.296932|19.45844|24.981136|21.122723|19.991713|24.68961|23.086525|17.220013|18.657331|21.7949], [215.72821|236.65369|123.74431|385.3555|499.0703|335.68097|128.89215|385.85077|291.25|142.06926], 1,1,5,
24.81505, 27.10113, 251.55061, [35.887226|32.335907|26.34274|34.4455|26.009007|31.179043|35.036743|30.77694|27.462683|27.30444], [24.07127|22.693527|20.751493|20.479677|19.108637|22.146301|20.874552|24.523514|21.075598|23.803526], [198.19223|353.02643|187.44211|243.01189|92.01169|41.754807|131.13785|93.33174|530.3378|191.04053], 0,1,8,
42.449394, 6.4958577, 242.21718, [27.435215|27.492905|36.47592|27.074623|34.88442|26.92853|31.191753|29.039398|30.11188|27.137527], [20.701237|17.982868|24.823685|24.074493|20.41817|20.303444|19.679573|24.541159|21.052753|19.138287], [73.17049|37.248222|444.06433|152.97908|220.1597|246.95378|514.4147|436.99554|60.39117|243.40826], 0,1,0,
35.66024, 16.202862, 295.3489, [29.780964|29.494097|36.413193|36.832417|35.167446|31.504734|34.731853|34.30995|29.243382|35.4559], [18.465727|17.043077|18.886328|23.87192|24.752392|21.672367|18.3193|24.199598|23.422483|21.55374], [346.1302|161.17511|478.64178|166.21259|101.682655|139.43698|109.16473|89.1302|392.75006|409.9116], 0,1,0,
28.892984, 21.317438, 149.09653, [30.726809|32.569473|28.212074|30.198294|35.030346|27.742754|36.496292|27.382376|29.765518|36.425266], [18.769411|19.391287|22.908405|24.244106|18.775227|22.58281|23.479862|22.290552|24.161152|24.789284], [207.29048|103.89677|249.14645|347.94345|213.2575|334.9282|59.78766|251.47977|309.0973|204.8773], 0,1,1,
16.633379, 17.179663, 223.26944, [34.431396|33.75076|31.105375|34.329323|31.592447|31.815516|28.633345|33.029736|35.86328|32.23634], [20.336084|23.273602|23.554865|21.527014|19.151115|21.416853|24.109371|19.123081|17.671629|20.194168], [186.0662|310.44763|498.31747|341.54758|183.44745|474.57077|140.474|314.2359|293.59274|214.07509], 0,1,0,
36.747158, 10.741114, 195.22626, [34.42412|36.65838|36.52801|35.149216|34.63796|27.576803|31.223179|31.867586|26.088783|29.73803], [22.972672|22.191086|20.271185|17.091845|20.985447|24.676142|23.739822|17.758081|23.347605|19.409464], [398.23166|133.3261|328.93253|381.33078|111.52124|150.40782|75.71154|504.36594|173.8701|481.63165], 0,1,0,
33.92409, 8.433553, 52.83486, [36.108284|36.387707|30.409534|35.988358|29.809587|31.82151|31.231375|32.268806|31.691496|34.503033], [20.365877|24.694862|24.322386|23.776155|18.444963|19.925835|18.839157|23.261448|21.38527|20.35487], [234.65807|138.38333|301.25156|218.92238|426.01358|521.49243|294.54163|238.13028|204.37964|382.21445], 0,1,0,
36.603977, 9.057424, 147.86253, [36.123974|31.02836|29.724585|34.209507|33.089508|34.751904|32.861588|33.085354|26.2384|28.71646], [17.36788|21.21145|22.159176|19.753384|18.998812|22.310013|23.787947|21.076267|22.916307|24.90198], [476.85812|85.81628|317.95648|72.589584|513.05365|412.27393|492.29095|423.61716|309.40015|438.8163], 0,1,0,
31.71474, 30.216814, 101.99991, [27.599396|30.466347|28.94999|29.119162|32.7295|30.656385|30.977932|31.785776|32.292633|31.887558], [24.180641|17.44847|22.048965|24.468735|22.02202|20.571733|23.18431|18.235334|22.012005|18.677969], [391.68277|142.6119|195.75906|139.54999|339.17557|425.17767|186.00543|179.49684|327.22717|380.03317], 0,1,0,
16.914076, 16.019806, 152.2481, [28.273897|34.264732|28.617746|36.216602|35.794033|34.331467|29.396141|33.371395|26.53525|34.670757], [24.065811|23.115852|20.826939|23.134314|24.463898|21.604282|17.916988|20.117434|18.343307|20.250866], [201.84038|52.478825|129.2388|367.2174|320.94464|362.2143|180.8404|429.35254|467.1575|397.85925], 0,1,0,
21.834316, 28.061802, 91.668106, [26.962343|32.44592|34.01677|33.16438|34.24548|34.211037|30.310324|35.820927|27.264458|29.719181], [20.30133|20.335175|22.965366|22.936037|23.900646|23.013474|23.098946|17.08481|23.632477|21.99161], [341.29807|384.15286|293.87778|271.26337|377.2121|397.50308|208.94278|345.61673|159.91327|334.745], 0,1,0,
33.62995, 7.3336344, 162.33356, [35.9058|29.4337|29.553751|31.940191|28.019392|27.777582|28.795187|33.16523|26.68092|35.27078], [23.814672|17.844538|23.494328|21.78402|24.063232|23.65769|17.213573|18.02319|21.29812|23.493301], [143.02327|246.54199|314.76086|75.80588|48.497765|350.41006|67.85301|510.73102|392.2282|384.30072], 0,1,0,
29.379717, 17.092045, 270.6968, [35.770283|26.542416|36.489914|34.764378|28.469677|33.053436|36.76514|30.353914|35.06437|34.84841], [19.963654|19.093586|19.587727|19.130009|21.416843|20.244215|19.631348|20.145|18.877445|17.746304], [129.15167|200.70844|210.43127|359.23203|405.00928|350.8219|430.52954|433.98447|126.328354|238.48837], 0,1,0,
32.90248, 12.614814, 178.33585, [29.152046|32.306442|33.800232|27.579231|32.35207|33.53971|35.91697|34.589714|34.943207|30.43926], [19.55133|24.744366|17.841906|19.023174|21.558939|21.777267|18.919188|19.60984|18.813148|23.324017], [279.95993|48.192657|43.212223|69.268456|288.71213|360.81085|198.34445|110.55328|378.60098|450.9848], 0,1,0,
35.091125, 31.197739, 248.4021, [26.372469|29.899088|32.01277|31.97472|35.000072|27.450071|28.161839|34.60138|26.152159|31.447529], [24.262375|23.43045|20.248598|23.071592|24.619793|18.69406|21.983236|22.681496|22.3754|24.373753], [113.153175|427.9976|87.66963|200.91524|390.68335|170.5004|152.46323|384.97186|105.72718|313.51913], 1,2,6,
42.486282, 3.803127, 129.0839, [27.007828|27.358479|27.84843|32.395126|33.15997|28.927702|26.878857|34.9355|26.151554|29.028559], [24.769659|22.09175|23.891737|18.882864|20.518482|20.982924|22.889479|24.489754|22.216545|24.054832], [185.40436|274.5794|96.2454|71.433075|398.99152|210.18942|134.1639|446.3388|425.7266|64.38252], 0,1,0,
36.080296, 13.243186, 83.208, [35.603985|33.4099|29.163666|29.355768|34.802723|35.77566|29.50554|31.343899|31.712852|33.445755], [24.879541|20.988703|19.582075|18.705885|21.638283|20.496141|23.760452|19.481735|21.662136|21.530403], [166.4296|266.40906|360.3449|439.4394|238.21848|310.9116|255.02037|410.7201|198.8455|330.78833], 0,1,0,
25.79703, 18.637308, 87.60665, [32.221664|32.13655|34.174507|30.157305|34.82087|29.493902|35.21187|28.357208|36.50903|30.631998], [19.855652|21.751244|20.12331|20.37436|21.995491|18.468035|19.553629|17.675606|19.66042|21.870707], [501.7247|178.77393|425.53317|166.35439|449.62222|314.72546|159.20097|138.2518|362.4252|318.68216], 0,1,0,
29.344017, 26.390585, 109.838875, [34.48884|28.05675|34.253357|33.40756|31.11848|31.350655|27.318062|32.1724|32.66525|34.488766], [22.168966|17.480484|20.36342|23.230562|22.056763|21.148474|22.641493|17.728886|18.679707|20.801151], [109.46676|261.2651|504.93033|107.12677|45.513176|198.95485|484.448|516.4456|459.16452|414.49222], 0,1,3,
42.46533, 13.253192, 506.21432, [30.972174|31.430817|33.877777|27.604338|34.457687|31.394985|36.708424|35.95067|32.154106|28.867125], [20.61888|24.876522|19.307487|20.111193|24.85352|17.3269|21.819948|22.605938|17.228483|19.075764], [441.41574|69.2707|160.6808|278.15057|88.61835|209.15973|144.4247|240.0718|426.9641|139.0881], 0,1,0,
17.860188, 29.759264, 439.2653, [36.044178|35.357517|32.354603|32.776962|32.98597|33.166622|33.139763|27.114967|32.80314|27.101067], [24.63506|24.509548|17.332731|17.666077|21.321352|19.762291|24.838373|17.176035|20.345852|20.96443], [342.40286|223.21556|140.96535|443.6957|218.23473|248.42775|446.0635|382.10754|304.654|127.87744], 0,1,8,
29.625965, 26.965189, 42.699364, [29.341652|27.87137|31.293373|33.992695|31.927217|33.158676|33.436405|34.427307|28.747688|28.97323], [22.211246|22.5162|23.532585|19.638351|22.293194|19.984598|19.604208|21.485725|22.297129|17.472694], [191.83888|83.94817|77.82533|528.13605|348.29254|106.336426|237.7183|361.94574|437.10666|259.04398], 0,1,0,
46.39383, 25.493013, 240.68925, [27.426596|31.677052|35.4758|35.004814|36.59782|26.469166|29.646729|31.751057|35.810863|31.214497], [19.526392|19.88768|19.316946|18.222605|22.297367|17.857111|20.281094|20.492405|23.351414|20.58486], [519.1054|283.29642|72.685135|484.16147|98.00839|332.12195|508.72058|117.89636|503.98407|188.63461], 1,2,4,
18.742409, 6.187201, 503.4215, [36.977703|30.060162|36.10213|35.85152|29.012793|31.387701|35.092403|36.63611|35.00902|30.50264], [24.193237|20.023287|19.59719|19.901173|21.451603|18.923094|20.675165|24.738642|17.277916|23.955519], [218.8156|142.05516|338.26382|361.75204|357.2217|164.22903|298.769|33.951138|206.03088|33.140312], 0,1,0,
27.539196, 26.647064, 48.912052, [30.090168|34.4137|29.007683|35.228695|27.969734|31.671404|28.751787|36.481266|35.20618|33.531506], [18.652195|20.864408|19.018799|23.866373|21.859846|18.844732|19.586554|18.89643|24.131489|18.355257], [432.01404|485.94806|248.67859|460.79636|233.98941|101.84091|70.476814|516.3978|205.01512|327.63885], 0,1,0,
33.716724, 14.485252, 33.26107, [29.179586|36.487423|36.30324|32.229576|34.828655|34.49695|34.09122|36.618797|29.951632|35.526997], [24.036566|18.197895|20.330992|19.648027|22.288916|17.65363|17.543919|21.00746|21.939194|17.233303], [264.96387|495.47168|470.04807|489.8122|351.88568|356.8557|348.21338|401.34317|241.50574|120.59379], 0,1,0,
39.518356, 17.41286, 217.95296, [32.434727|26.860855|34.395233|30.618122|34.35525|32.708477|26.367199|31.720854|26.013361|27.175465], [24.53753|19.614975|22.804426|23.99807|21.981222|24.165613|23.364092|18.674236|22.270164|17.732857], [314.7711|242.4002|81.07442|396.64774|209.56044|222.27837|144.41467|137.09021|477.91458|342.26376], 0,1,0,
39.892353, 8.314157, 517.43933, [36.127083|34.710007|31.829615|34.81338|35.244072|34.51317|31.911253|27.49239|34.186134|35.507793], [17.816854|17.657505|19.079155|20.370108|17.587507|18.228296|17.021582|19.929768|17.666582|19.379932], [141.5452|175.2442|62.40576|195.90659|502.04562|464.13144|459.60626|481.56488|326.50906|204.97144], 0,1,0,
20.54452, 9.120819, 378.2818, [34.806503|35.76123|28.969429|26.032314|29.146358|32.838444|28.723621|28.782734|26.290373|33.08569], [20.198967|23.169802|18.857058|23.555428|17.974787|17.352982|20.677122|24.383268|19.477804|20.106289], [210.65504|231.78622|429.96783|69.199066|354.31262|321.87546|129.69029|328.20718|436.34482|295.5597], 0,1,0,
17.887703, 17.849058, 524.366, [28.741833|36.89131|33.962624|27.727045|27.55277|32.54175|27.344717|28.116821|31.153275|30.03606], [20.852373|21.1914|19.77409|21.427656|19.614801|21.327492|24.309853|18.896757|18.377922|19.286463], [39.826786|496.74097|134.48288|368.25027|39.171738|60.991512|70.98528|479.74786|44.381023|48.377518], 0,1,0,
31.760057, 13.262286, 171.25749, [27.725153|33.361362|35.178913|28.080532|34.683796|28.906136|34.896416|27.953337|32.5167|30.218538], [18.311579|18.946169|24.961924|24.992083|23.772955|21.579233|23.562428|23.5606|22.387827|20.717154], [503.5609|157.78055|327.51514|282.3162|54.17055|459.05914|119.337685|340.00388|153.1543|282.94504], 0,1,0,
41.363873, 15.894623, 487.22592, [34.623688|28.731829|30.415184|27.366213|33.25623|29.10425|28.030516|26.965347|30.85483|29.87986], [17.811356|19.605108|23.572613|23.708963|18.319334|24.143774|22.173128|23.8375|23.084574|17.367268], [406.444|162.01222|354.0217|157.62704|201.84357|171.63014|86.152534|335.11795|394.57547|421.47986], 0,1,0,
29.166477, 8.781048, 42.611713, [33.514603|26.258553|27.61208|28.790009|31.592775|33.55665|36.977383|35.81967|34.893745|30.379957], [22.13879|24.010979|17.360905|20.94217|20.40463|22.587242|18.07|18.320932|20.046124|20.194185], [374.28653|97.487656|441.40457|78.812706|147.33688|168.20793|32.98912|103.292076|472.0012|480.79907], 0,1,0,
19.739704, 8.445669, 368.3424, [28.512045|31.328222|27.108833|33.1533|35.790726|32.414642|34.803204|28.222187|32.874016|30.400229], [21.192633|18.210669|24.432901|23.555277|17.941679|19.570284|18.595154|19.048779|18.639174|18.952755], [427.24475|373.38696|315.6104|46.452248|304.83353|92.52699|344.7333|432.802|284.4356|372.40436], 0,1,0,
37.290703, 28.946589, 448.1304, [36.132374|34.371014|27.82754|31.288849|30.951302|35.391254|35.24843|33.339832|34.777477|32.734688], [19.723206|22.638908|20.60399|23.05624|22.850323|24.05264|17.615404|19.691477|17.024492|17.81571], [324.74445|89.41062|274.59006|32.851364|217.00691|408.9896|30.092176|324.351|214.46829|391.1897], 1,2,10,
19.727468, 12.5294895, 391.2299, [36.392376|26.969109|29.864197|26.369776|30.63467|32.642113|30.78519|30.595636|36.266186|35.725506], [20.55884|20.708622|17.345844|20.425653|18.354326|23.88281|17.699598|21.125397|22.00677|19.229422], [165.52768|181.57074|318.36795|49.947838|154.49512|104.941505|311.43924|351.39087|132.15952|234.81232], 0,1,0,
27.464317, 9.8463545, 164.12624, [32.055077|32.29699|29.606628|35.36866|27.389557|34.162327|27.22318|36.257698|36.822765|36.49357], [23.528149|17.734598|22.791948|22.21574|20.486008|20.71361|24.448181|18.86688|20.118881|24.098938], [232.25801|283.15036|383.08997|343.16925|478.6479|189.45981|310.03867|316.20016|80.88154|314.54373], 0,1,0,
18.626041, 18.318829, 366.0839, [32.794445|35.548454|26.282131|28.574038|30.796638|27.513664|33.327343|35.47477|28.78553|32.289577], [17.56986|24.401575|20.946066|24.159765|24.649218|18.09245|18.588827|20.676903|21.043127|23.52611], [68.25206|481.62222|94.80827|448.3555|321.44525|250.6168|521.2341|309.884|62.100227|449.0517], 0,1,2,
37.337837, 19.548466, 57.195873, [36.577785|27.737011|32.906048|34.56541|32.070354|26.101105|27.092907|35.52621|30.898869|34.987404], [19.64016|21.987217|19.340183|21.451815|20.291258|22.018616|19.272278|19.37819|18.758024|23.249123], [43.659775|478.72693|409.92294|298.3582|374.17767|466.2218|304.76096|104.85775|119.13047|115.1245], 0,1,0,
18.624989, 17.643068, 273.56564, [35.337605|35.003586|26.826508|35.2609|27.250927|28.560396|29.895388|32.552723|33.65867|31.229328], [18.452883|21.76624|17.260557|19.63768|23.444553|17.980007|18.730204|20.907888|24.487532|17.982761], [214.64998|99.04135|377.99866|455.3797|299.3348|514.6937|355.64493|112.486626|49.775787|223.56432], 0,1,0,
16.089762, 31.181166, 126.95812, [29.422407|32.09709|34.981953|27.282795|32.481304|27.143135|33.37242|33.93688|32.974506|28.29295], [24.08137|20.572416|24.311365|23.386292|17.43286|23.181702|17.67234|18.682516|17.336943|23.239273], [464.60263|43.1613|502.49628|510.3785|524.0028|473.6503|88.20414|71.86169|178.97842|49.872677], 0,1,4,
17.539389, 10.3118, 43.558517, [31.482332|34.173847|27.074818|30.179573|29.987309|27.085306|36.07087|32.17732|32.470497|34.84815], [24.406244|17.305105|19.383904|21.67294|18.685728|17.667608|17.820856|21.079647|24.529167|22.588875], [192.04256|39.674397|465.46484|252.29756|379.61084|341.9468|36.787632|105.06926|55.845528|342.17432], 0,1,0,
44.621994, 26.958164, 153.58429, [34.08522|29.165323|26.44805|31.760986|33.00815|36.175632|31.428654|28.655058|28.865776|33.516903], [17.651396|22.786943|21.003244|24.479904|20.90606|24.625563|21.791908|23.745893|21.11735|17.308638], [520.4435|72.93539|277.87552|395.25046|164.49835|140.43086|332.8214|251.64905|384.33426|225.2845], 1,2,2,
45.304943, 21.608294, 76.94925, [31.790934|35.0475|33.30994|27.780563|35.739132|30.316498|32.23487|30.118227|29.174873|35.142372], [21.543499|24.839228|18.500494|23.27278|18.594948|22.226784|19.541761|24.774942|19.362757|21.282068], [71.53406|282.3718|505.96848|333.55234|283.59457|388.84338|300.6833|266.87283|368.87872|516.18225], 1,2,1,
19.931726, 26.722694, 61.587517, [32.95563|29.640097|33.848415|31.87915|30.893707|27.477942|33.486183|28.0647|32.998066|36.985245], [24.560364|24.796455|23.002127|24.041689|23.410923|17.686674|22.089972|21.287378|24.141657|19.567], [125.65848|249.778|219.75235|62.712025|273.79813|200.61264|388.0539|66.6642|55.686954|92.22086], 0,1,1,
19.156473, 3.8100379, 433.89044, [32.314995|34.697197|32.35013|34.895782|32.89824|32.35467|31.213509|34.915344|33.750343|33.37235], [18.94352|21.154295|20.131882|22.746126|19.732172|23.679295|22.7467|17.793968|18.711945|22.91699], [234.49454|528.98193|388.80057|363.0838|125.33565|371.02896|508.67026|372.45377|49.933304|148.56586], 0,1,0,
29.810997, 17.075964, 472.42303, [35.83544|29.299995|32.70864|26.37191|26.315247|35.993942|29.147491|36.94998|33.020016|29.380072], [24.091877|20.924112|22.110912|21.67551|21.974857|24.630411|21.010424|21.57948|18.453773|18.898554], [157.90471|221.66582|430.76434|392.20465|381.40836|146.8044|392.0965|430.47717|274.852|190.68994], 0,1,0,
44.427486, 12.189371, 149.80319, [30.777004|28.086391|27.003494|31.618103|28.099749|31.685003|27.654375|33.112244|31.791561|35.565083], [21.408514|21.962074|22.623716|24.950264|22.342754|17.85654|24.522593|17.082619|22.094831|21.740139], [443.35574|301.75027|51.495567|65.08255|149.58769|367.36557|201.5979|337.63156|133.8453|166.02483], 0,1,0,
45.715096, 21.052052, 494.37448, [32.619106|36.742126|28.37425|31.271362|32.942104|26.181536|27.80691|28.537344|31.699394|26.750519], [17.436249|19.45765|19.847336|17.091599|19.043495|18.579235|18.698324|20.784784|20.096722|22.82537], [128.22922|110.12759|116.29353|463.14014|354.11|139.74486|53.092686|443.06183|43.577713|209.93149], 1,2,9,
43.62831, 18.069967, 232.08781, [28.747765|31.50765|27.771492|35.193275|35.43223|36.3169|35.874603|36.706863|30.546417|30.745771], [19.496067|18.902678|21.17749|21.279688|21.38639|21.609411|20.931726|19.622503|22.98624|22.451136], [367.6329|463.95593|506.41595|315.48926|495.82236|357.81015|90.59107|257.8126|246.1666|53.108643], 0,1,0,
