Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
25.25872, 22.881392, 489.55402, [44.285263|41.45015|38.4043|44.2275|38.53805|38.178078|42.679024|38.125275|43.141624|40.56368], [29.037487|29.787664|31.848766|30.069231|27.268505|26.278715|30.510973|28.55092|24.15017|27.796524], [253.12563|349.17004|529.63965|420.28323|508.7871|60.339386|34.45583|218.34538|381.14505|448.5703], 10,1,10,
17.198938, 26.180391, 98.29899, [46.517914|44.303974|36.080597|43.55375|42.723713|42.221226|46.425663|37.92777|38.935196|42.283546], [31.5751|31.898062|30.391348|30.414356|31.871477|30.372454|31.933222|29.39125|28.580994|26.7832], [368.046|344.64136|120.453865|448.5881|487.55426|51.227905|90.27321|282.96228|31.77919|161.1888], 10,1,10,
40.695347, 11.217166, 107.30196, [45.771095|43.506115|43.46595|37.58222|38.467213|41.81497|41.889114|40.091316|36.401684|45.06939], [29.202614|24.1294|27.245853|31.659431|25.310104|25.813997|29.378418|27.482615|27.869448|30.366652], [62.53498|388.6918|45.803215|160.90273|495.87952|397.74277|44.609127|386.8756|281.00665|67.36333], 10,1,10,
44.293827, 7.160248, 45.151005, [36.451225|39.507442|39.443165|42.665936|42.51806|38.338985|45.323074|40.41312|44.93069|39.087975], [28.242254|25.886435|29.36756|31.144346|26.363573|26.776314|24.531153|29.714855|26.1809|30.21442], [232.80394|56.889046|62.218014|150.69489|200.76265|262.2169|76.657166|289.815|375.85794|483.43362], 10,1,10,
19.808239, 28.560911, 285.9467, [44.532104|37.160145|45.160744|46.34198|36.059807|39.065372|38.867058|46.40745|44.43772|39.70751], [29.710552|28.654709|31.454908|24.307724|30.52501|31.753712|29.310534|31.80767|29.328697|29.657906], [390.8637|255.76285|358.47568|221.1687|459.48083|332.18262|332.83685|442.21838|82.22684|257.82697], 10,2,10,
16.071882, 11.6970625, 216.57362, [40.917747|46.423565|38.76479|44.134148|46.65773|39.10767|45.48608|45.012455|39.74499|42.069218], [27.496407|31.776138|31.43549|31.160301|29.80756|31.017246|27.444849|27.831036|26.089571|25.964718], [72.679565|91.311386|342.02728|301.5091|493.3782|246.37662|185.2691|120.38815|245.231|492.22095], 10,1,10,
44.65066, 25.84635, 482.26395, [46.839096|36.774464|38.52579|40.85502|39.402016|36.66423|41.08151|42.983795|45.740643|45.030556], [27.792316|25.10698|26.134037|30.61293|27.010738|24.190498|30.808355|27.990711|29.17443|26.13399], [162.59998|238.28864|432.92102|87.89431|153.247|45.26303|201.1271|91.183784|403.48068|177.5203], 10,3,10,
19.790833, 4.1182237, 231.04752, [36.45773|41.410774|38.088203|43.817974|40.633408|44.548706|36.41111|43.246647|46.485542|46.357838], [30.761198|31.13442|29.98584|27.727032|24.80067|27.889599|31.245922|27.805138|29.143234|31.045254], [132.6902|435.19598|33.211666|181.44563|252.44106|363.6603|146.89627|519.7112|84.01417|227.61963], 10,1,10,
44.19908, 11.330115, 350.54254, [38.25846|43.4751|46.852184|46.7116|45.877193|45.567543|38.824425|44.10338|40.90626|44.83279], [29.406328|26.270903|30.30775|26.447218|30.816048|25.11312|26.951958|26.282381|28.88354|31.416203], [416.27197|456.998|308.08197|220.84166|308.71628|492.93005|530.2257|212.54915|370.17938|242.35912], 10,1,10,
36.494583, 14.020822, 440.96957, [42.581104|42.807964|46.025887|38.76421|46.9016|40.289715|36.60583|40.405396|37.670815|40.223476], [24.974136|29.045424|25.475613|25.011627|31.106354|26.307205|28.321497|27.877857|30.41517|30.449682], [145.71431|328.55386|71.36042|252.29045|152.95998|143.28297|420.91122|406.3934|299.73245|208.99042], 10,1,10,
18.53, 8.584177, 266.2137, [37.923252|45.445053|36.565926|36.8742|38.508472|39.53195|42.4313|41.30422|44.867996|43.419197], [27.828804|24.162746|27.153223|31.878618|28.855705|28.57242|24.83736|25.119734|29.694601|27.994955], [451.97455|276.05966|401.6499|440.78693|72.919945|115.242165|34.31679|274.72375|451.94943|360.13684], 10,1,10,
45.461517, 31.296658, 360.13657, [40.262222|36.472225|37.813145|44.618538|39.014412|40.60898|37.627934|37.892807|37.736774|45.058746], [31.474756|24.740995|30.10467|27.57011|25.896584|30.231388|31.07217|25.944069|24.102762|31.817722], [425.72794|55.588364|416.60046|145.03505|39.25538|468.35406|142.4273|237.55003|88.05666|422.94128], 10,7,10,
18.270199, 8.596811, 346.00165, [41.43152|40.51763|42.001328|36.305904|41.38091|45.13657|44.975605|46.12445|38.393444|38.509144], [29.66869|29.363836|26.106203|25.712828|26.00978|27.345314|25.040884|27.42758|30.40372|31.7113], [336.93097|484.49155|33.72107|180.70168|298.6704|239.95947|110.659004|271.89868|63.2652|249.78197], 10,1,10,
26.31796, 3.364053, 523.86487, [37.612732|40.003506|40.055485|39.52561|39.87267|37.011654|36.24192|42.373974|46.76765|43.966675], [25.022827|29.49822|27.005201|29.423191|29.675352|28.683836|27.991457|25.926754|26.595232|26.392475], [103.21518|122.84818|308.08514|493.85272|245.37772|229.06575|376.76242|154.466|116.272285|105.326836], 10,1,10,
41.250343, 8.858068, 98.0662, [42.408672|39.334957|40.42621|44.124935|41.929214|36.696392|44.249638|45.72682|44.949352|43.038006], [28.854156|27.33079|30.843395|29.594652|31.373014|31.281078|29.14196|25.456537|30.160946|29.498453], [488.897|131.62892|510.82074|285.84946|238.72137|41.92504|460.46344|526.91394|120.24348|242.19807], 10,1,10,
27.491072, 30.786833, 286.82684, [45.415234|41.08896|41.876484|39.25499|38.912712|39.27607|39.925827|39.174988|37.706264|41.570236], [29.82751|29.583603|31.564564|27.35512|31.505566|28.114086|31.583199|31.116127|30.540674|25.814276], [90.49109|40.988304|167.07109|276.2281|384.7135|384.79492|125.84427|409.16235|340.94363|88.8764], 10,4,10,
29.050291, 16.384592, 103.482056, [46.911842|40.00307|44.42953|44.75349|42.32753|45.561504|44.754005|43.446556|36.59186|41.805176], [31.718777|28.10823|27.568777|26.854296|26.287783|27.732225|29.433584|24.429949|27.689436|24.49856], [380.6743|230.93692|92.578415|419.6266|481.93286|182.10144|128.28587|182.00084|301.70477|39.249634], 10,1,10,
19.466837, 25.329647, 393.52206, [44.221355|41.87268|39.889206|36.25923|42.030357|38.88389|37.357388|46.30343|38.526054|38.62067], [24.943415|30.589853|28.754719|26.557934|27.51246|29.434914|30.967777|27.900537|25.739038|28.846144], [334.45804|306.1444|115.70698|85.85218|327.69934|476.45444|95.48867|278.69208|96.028824|111.3958], 10,2,10,
18.54459, 27.712595, 246.61977, [41.79901|46.918324|44.019608|36.220528|37.008392|40.814266|46.444668|36.82554|37.65618|41.65853], [27.576761|25.130161|25.33996|24.7674|24.78305|24.624401|26.37637|27.662788|30.097136|25.994942], [273.917|72.163345|73.84752|432.95297|452.79193|368.0453|57.68721|409.67615|209.61157|247.85454], 10,3,10,
40.70366, 6.8200755, 430.3586, [38.23742|38.512657|41.55381|42.726704|46.43354|39.636993|36.070312|45.482716|37.552776|37.67169], [25.657639|24.64013|24.958|25.677582|26.046597|27.53599|25.801662|28.258617|31.52054|31.522419], [317.24237|244.60078|102.053535|254.60127|57.35625|55.97577|372.1751|490.89484|215.62698|151.20987], 10,1,10,
32.466198, 14.828693, 240.32509, [42.210228|37.777622|44.452625|46.786293|39.83958|44.72944|44.672264|36.11532|45.166233|42.91031], [30.125877|30.545492|24.050055|27.5655|30.609026|25.876265|29.490414|24.15627|30.167583|28.94506], [328.49844|297.89368|291.50986|440.93292|217.50357|445.12045|69.962616|424.7671|384.93967|326.6974], 10,1,10,
32.13051, 8.278979, 116.42789, [43.50702|36.82376|43.862198|37.555397|40.510082|42.358875|45.354603|44.946335|36.264168|40.394653], [28.374195|24.759298|24.70442|29.956005|25.428764|28.419664|27.983212|25.4193|26.246796|28.085726], [82.14266|324.86508|73.14069|287.35034|167.9496|422.24863|353.6765|218.75848|297.3237|99.07705], 10,1,10,
35.216698, 29.89137, 243.44998, [44.86069|39.283382|44.787285|43.243267|39.741573|41.45976|41.05689|38.25767|45.695858|40.1997], [30.786728|25.686644|25.388649|29.455704|29.586142|28.23653|25.736578|24.282476|30.335308|28.709751], [235.37993|488.47745|211.45332|299.4241|530.95514|442.76202|166.88245|422.81415|65.65449|252.08627], 10,3,10,
46.390896, 25.287073, 40.62866, [38.268295|43.74398|36.5196|37.337296|41.858196|36.592815|45.136944|39.801792|36.474125|44.843533], [30.943253|26.4902|28.040813|30.887554|29.06328|31.780598|27.86115|27.860527|30.140102|26.185816], [507.10168|160.58096|74.36104|175.35457|423.62|32.95912|514.89746|452.45288|218.29388|455.6488], 10,1,10,
34.20796, 11.949542, 280.191, [37.296204|46.07504|42.98383|38.023243|45.99887|39.456917|46.10837|36.737167|39.446613|45.103786], [26.935722|31.987833|25.024864|25.280231|26.98504|26.481596|27.64836|27.499327|26.230038|31.420294], [178.55646|96.61449|338.3414|278.47113|202.19736|152.0812|143.858|451.725|249.43582|38.320843], 10,1,10,
39.949226, 27.701023, 378.0705, [44.926605|38.592728|41.031757|44.11945|46.810787|44.02901|38.52042|40.85745|41.623474|42.617085], [30.453304|26.947601|24.131672|26.126385|26.215124|26.505636|29.74586|28.066479|24.375082|28.040012], [347.30704|232.23389|322.8448|52.74712|461.0395|157.03935|93.587326|74.45389|119.5543|87.303154], 10,6,10,
40.954113, 19.920204, 230.70973, [37.652252|41.871727|38.998394|41.309525|37.841305|38.38905|37.285267|37.995377|42.792454|45.046684], [31.299171|29.04722|29.89423|27.588406|28.754358|25.758816|31.294834|26.647758|24.595352|29.001781], [461.8257|411.5138|500.32944|512.2507|182.4082|35.349148|123.926155|291.42444|488.00925|507.32944], 10,1,10,
33.283314, 18.668564, 296.98053, [40.499916|37.428783|40.811375|40.2837|42.093178|41.82564|40.187523|45.88731|40.29928|41.31049], [25.399643|29.4616|29.466274|25.927004|24.345812|24.960148|30.018047|24.07995|29.951664|31.606487], [271.6789|155.11624|353.88483|259.32556|261.58017|530.3027|375.35373|98.09667|176.98824|423.94373], 10,1,10,
27.207758, 28.029333, 102.72057, [46.252766|39.901333|36.902187|44.469234|44.604027|42.81987|42.61422|44.397392|40.1301|36.361168], [29.055264|26.934544|26.461847|24.250772|26.373108|26.237627|29.467236|27.975588|31.559347|26.999487], [120.860275|162.94193|72.06022|324.04233|293.29666|474.79294|488.8273|468.56595|138.73969|367.55252], 10,2,10,
34.683807, 24.54885, 453.29736, [44.62064|41.146965|45.091335|44.66932|39.48754|42.514153|44.822926|45.790955|41.732082|44.973305], [27.182814|31.398262|26.161747|25.930384|25.162943|28.934286|25.729774|25.878675|31.129395|26.431551], [523.63904|374.9967|442.03052|341.17032|517.76544|143.92703|372.06308|276.98248|200.529|391.9173], 10,1,10,
34.900288, 20.13653, 445.6642, [42.21914|44.672646|40.637417|46.834076|44.146935|46.268482|36.11711|45.442238|41.388794|40.657524], [28.072042|30.718716|29.934914|26.88802|25.80713|29.838984|26.294235|31.42635|25.790005|26.979687], [34.093334|222.96358|204.27135|425.66074|409.45007|259.3908|174.0717|418.92825|167.56978|379.2143], 10,1,10,
33.065624, 13.2796755, 300.9846, [44.216747|46.084763|43.37467|41.031643|39.882492|39.69824|40.236412|41.561012|39.56619|38.48973], [30.52141|25.416237|27.877275|30.506073|25.154322|25.755552|25.11939|25.104912|24.085646|25.95814], [514.225|324.8188|407.27884|45.893154|244.8679|53.855274|432.3172|309.20303|154.54971|527.3112], 10,1,10,
24.485899, 22.69533, 134.96739, [41.691917|43.0694|41.337074|41.26432|38.876915|36.366165|37.439148|46.449406|43.739655|41.688538], [26.950794|29.09833|30.490993|31.011055|29.502218|26.472986|31.936865|31.871782|29.264393|30.468098], [483.93927|376.12384|426.55988|173.96796|97.57168|324.24796|459.79364|369.52945|249.4354|218.42583], 10,1,10,
18.1751, 21.98332, 156.88522, [39.646507|46.32214|43.20939|40.485935|36.506847|37.34217|37.152397|46.894592|36.149193|43.53809], [30.15482|26.206667|31.486427|24.134209|31.169853|29.46514|29.860193|29.94427|25.034819|30.107578], [494.94815|340.17487|238.3163|139.0424|159.95787|50.70099|417.10016|175.58992|382.5094|288.49756], 10,1,10,
30.97045, 21.091496, 199.91081, [42.526318|37.204292|39.33561|46.424564|36.493027|44.60743|44.482105|45.57194|40.31995|37.95142], [29.028078|27.657467|28.68219|30.693754|26.683008|31.870619|30.350891|29.923996|26.60097|28.342976], [437.74805|212.93721|487.1143|421.31985|133.9374|110.78863|518.8784|114.44218|412.1672|244.5224], 10,1,10,
23.01542, 18.0319, 209.79857, [37.671925|39.451077|44.393196|45.302814|43.172684|45.092598|37.667442|38.8441|38.97773|43.15787], [27.858799|27.677843|28.712332|30.593052|26.528248|25.362799|31.202774|29.365294|29.507292|31.378426], [321.7509|368.35202|62.04254|329.68893|64.8551|185.12466|303.8421|87.59265|237.01736|347.2957], 10,1,10,
46.13162, 14.2480955, 77.171196, [45.059605|41.36137|43.404964|44.721134|44.210373|43.394722|40.440422|42.466084|43.990044|46.91814], [26.22416|27.4599|28.402472|31.771534|25.70427|27.81846|25.71542|28.932814|30.656298|25.636309], [502.98035|199.12045|408.0858|195.69667|491.7216|340.60095|45.013584|305.80994|354.24078|363.7524], 10,1,10,
39.187878, 18.343752, 131.84953, [44.86947|46.43942|43.479385|45.7947|41.47191|40.455444|36.695744|39.686653|38.097874|40.21543], [24.120272|27.718397|31.360003|27.265627|30.231327|29.03119|26.648266|27.003609|31.156155|29.177366], [414.5342|493.22278|352.5005|494.72964|193.7407|314.83408|112.315704|272.84146|433.04956|62.638405], 10,1,10,
16.892769, 12.3888645, 158.01288, [43.58681|40.616577|42.61085|43.636982|43.130272|41.983593|44.75248|36.369713|38.281464|37.66315], [26.743208|25.382069|30.423553|29.047432|29.202734|30.590366|24.519026|24.075851|26.004011|27.260796], [390.42987|71.14718|457.2254|110.52013|447.29947|250.84456|450.1186|161.24245|274.92722|68.83416], 10,1,10,
42.49224, 3.6247299, 480.17346, [38.583218|43.311165|39.658504|46.2285|42.116722|38.845364|36.155483|45.959698|45.56864|39.39603], [26.762848|29.361399|29.651424|25.075771|27.361633|27.663555|31.724602|31.336306|30.781727|25.365774], [457.36417|432.90042|440.7911|358.4231|139.41017|158.7613|181.8152|356.5673|171.25818|130.20337], 10,1,10,
36.919895, 11.863747, 100.92322, [36.266106|44.096382|39.414177|39.535088|46.451008|38.128674|38.625816|43.834454|42.706017|41.18646], [27.389502|24.839363|26.896935|26.988197|24.830853|29.937748|31.101913|24.52874|25.752743|24.842691], [477.90973|83.60514|299.1631|43.789627|454.88184|462.77142|128.897|296.03513|143.72835|400.98175], 10,1,10,
22.990765, 29.45138, 125.32215, [46.812584|38.379692|36.264088|43.307774|41.318924|43.79945|39.07421|43.046852|36.73066|44.61505], [25.451527|28.75908|29.677622|29.917528|31.939573|28.771017|31.275589|26.201426|25.809155|29.954248], [69.06976|448.849|220.83293|147.02032|146.64693|434.6893|246.64528|180.38895|132.41519|359.38043], 10,1,10,
21.17481, 15.818754, 154.71034, [44.723743|39.597214|41.581505|37.96652|46.365883|36.338924|38.406204|40.844395|38.082596|42.88219], [31.046597|26.576704|29.893467|27.22612|24.051613|31.595625|27.432144|28.130919|31.803825|31.296417], [132.85872|187.02267|407.3998|521.7725|242.2348|303.04675|511.85104|330.01907|455.97266|284.1092], 10,1,10,
18.120302, 11.193231, 135.54991, [37.528637|45.790314|44.126873|39.54771|39.64337|37.182976|38.883972|41.156292|44.70048|37.21099], [26.529295|30.372145|26.448008|25.58484|28.869595|27.89571|25.983355|25.056814|25.917952|28.51425], [116.28347|490.4311|102.78669|387.67477|130.1414|53.6974|335.82053|235.30055|530.6016|345.89655], 10,1,10,
34.517628, 22.046324, 344.41287, [44.479393|45.025036|45.626545|44.24245|44.705856|40.097378|44.240555|39.00922|39.52666|42.6469], [31.180925|28.293236|25.640287|28.293467|31.593754|30.455189|25.928606|30.433884|27.106634|29.84647], [89.46747|357.39816|428.58414|316.49054|366.08878|226.19398|252.00276|123.136826|281.05933|104.95984], 10,1,10,
44.249306, 19.543884, 84.53478, [42.160175|40.414665|42.65754|41.501892|45.322502|42.86656|44.158173|38.79103|44.253494|41.405663], [28.369997|24.811298|25.886236|25.899027|24.681328|25.685892|25.324062|28.649954|27.724825|25.333458], [35.39869|131.80438|30.280838|260.67505|417.03018|63.535927|337.1312|278.21765|435.9639|82.8359], 10,1,10,
17.63175, 9.594509, 293.96152, [45.47672|44.452892|41.31501|39.435413|42.25766|36.15849|37.759113|36.71015|46.435757|44.373062], [26.710293|31.49774|25.37572|24.975657|29.591974|28.040771|28.241182|26.354017|25.87228|26.83083], [84.52676|311.54007|51.75634|392.155|234.66397|58.95724|115.252266|187.46516|229.74432|34.6181], 10,1,10,
38.593056, 25.95834, 530.9755, [43.761974|41.874615|41.548557|42.644814|40.30283|45.39832|46.430874|38.8141|38.129562|39.663105], [29.816467|29.599768|31.963867|25.85208|28.266558|30.607199|25.624838|28.118628|27.307621|31.87768], [475.60303|421.69418|61.998524|459.1974|221.06552|486.1353|152.0258|134.0832|167.68852|420.0444], 10,2,10,
20.40341, 10.109758, 209.23898, [44.414097|36.95904|38.33202|38.535477|36.250736|41.373074|46.571545|39.318523|39.31259|46.14389], [30.979174|31.716251|28.558676|29.17203|26.17511|28.529924|24.19195|29.796438|27.312876|24.878193], [409.57263|245.51387|311.98254|346.35675|128.4975|377.59|234.9367|480.61057|426.67993|346.05957], 10,1,10,
38.003605, 3.237868, 451.55884, [43.84685|41.511753|44.57245|44.545456|39.329556|40.07898|37.100975|39.83219|43.658337|36.789677], [30.880533|26.636778|26.673677|25.142563|30.54656|25.80303|26.291931|25.218954|29.999086|26.119673], [271.34622|126.14076|227.80388|90.44568|38.809322|290.32874|189.58748|426.17233|132.37239|199.57024], 10,1,10,
28.768066, 13.6073885, 35.81691, [42.83038|38.77163|41.060852|42.97053|46.95646|41.72254|44.854435|46.511547|41.387585|43.99517], [30.789263|30.691685|29.548058|27.019491|27.449308|31.215292|30.828444|24.640041|29.666458|30.134098], [492.5578|230.32413|106.63011|439.61774|270.11847|428.7761|84.857544|380.502|422.97824|244.22763], 10,1,10,
29.081484, 23.353424, 244.76657, [37.75287|43.736916|43.63558|38.732414|36.22733|44.94335|41.12022|45.40091|43.864532|39.358], [24.407742|31.341251|30.543736|27.610186|30.922071|30.434458|26.686697|29.76565|31.469822|24.262144], [214.90111|109.5619|125.056984|372.14584|184.06537|364.8881|153.80554|306.93652|229.5745|474.8932], 10,1,10,
21.514757, 6.528441, 400.2184, [44.037533|38.875664|40.252823|40.921776|37.80052|38.4829|40.496296|38.43701|36.948864|43.59392], [28.453281|26.347403|27.942339|31.209991|31.71099|26.096264|31.123487|30.57226|25.554825|24.438883], [363.18033|138.35162|161.62708|368.1045|291.7066|489.88895|475.14215|429.24457|295.1436|488.31525], 10,1,10,
24.16509, 13.921039, 493.9739, [41.745113|43.84038|37.588535|40.221138|37.06574|37.499115|39.105225|40.456787|43.583336|39.942223], [25.674498|26.475037|26.826756|26.033245|24.530321|30.608843|25.73224|24.976759|24.980356|27.951004], [385.23428|340.8001|505.5814|359.76953|530.08856|76.71693|74.26045|510.0288|322.0085|113.968834], 10,1,10,
19.178421, 8.876461, 502.5298, [36.2037|39.450333|36.800056|43.438232|38.646397|38.343826|37.874523|45.48437|42.445515|37.605648], [28.805449|28.977854|24.79794|28.987646|24.698528|26.402489|26.783857|29.755621|24.735714|28.178501], [134.82022|52.750942|51.52066|287.20264|74.50911|332.74066|111.57888|66.10093|399.29358|171.03036], 10,1,10,
46.25049, 19.433651, 128.93591, [42.88384|41.387848|40.658966|45.589764|41.51713|37.1384|44.90505|44.542118|36.34565|43.27919], [30.834394|25.743616|31.437006|26.92261|24.955435|28.254526|28.459745|25.874626|24.258286|31.003704], [343.2133|491.61493|31.472517|145.6452|259.33414|442.54132|47.72571|137.27544|336.36908|70.240555], 10,1,10,
36.245125, 9.711225, 328.73227, [40.29686|36.411346|37.148373|46.43674|37.178146|36.83542|44.252254|42.20674|39.106773|45.681232], [29.270958|30.449991|31.309713|26.441027|28.25997|31.610332|29.534922|24.641825|27.809809|26.508066], [212.39186|302.8144|216.33177|384.90494|100.76108|529.5888|465.99182|253.88681|88.095406|87.26263], 10,1,10,
19.098808, 4.886989, 366.56342, [36.889355|37.811813|36.669136|45.71667|42.127056|45.55408|45.750553|45.86527|40.43178|37.049263], [30.833813|25.832352|24.344555|29.834513|24.430338|31.64895|27.79515|27.964224|28.317976|29.848974], [44.300484|117.90708|419.4667|489.81033|109.60661|210.41803|30.343477|516.4985|491.06198|459.64322], 10,1,10,
36.226288, 22.790081, 225.36726, [45.99308|43.593323|44.819893|37.722557|41.98036|41.567413|46.80979|40.80679|39.995678|43.23817], [31.852222|26.344444|28.745909|26.730888|29.609547|28.36279|27.887964|29.993567|30.309797|28.48272], [370.14294|86.367226|472.8685|257.79373|63.13542|509.50665|177.23938|318.2305|299.42343|304.70547], 10,1,10,
36.87896, 6.1139665, 453.41397, [46.208424|36.196526|43.63501|46.965137|41.177715|43.81909|46.959774|38.76165|38.637012|38.152603], [26.07009|28.06565|26.794083|27.965334|27.175583|30.517702|28.51406|28.972048|25.382921|29.296051], [81.72314|169.85199|459.4006|377.28937|239.24237|31.52692|125.3329|297.62958|346.33527|152.57718], 10,1,10,
46.740097, 10.125799, 499.41174, [45.247894|36.677517|38.94043|44.683277|45.289112|36.363186|41.94419|44.395596|43.491394|37.182014], [30.739288|29.255814|30.116037|27.258493|30.126076|27.213436|31.654406|25.024681|24.840906|30.141397], [370.79416|497.30124|86.79725|78.85597|229.27538|183.91261|94.16502|163.71538|471.98386|206.15811], 10,1,10,
22.458132, 5.3428745, 309.4686, [42.94266|41.182896|37.168736|45.77655|42.88163|39.252895|41.370956|43.839764|46.337055|38.96551], [24.988573|24.007803|31.838415|31.142006|31.913261|25.574501|25.150923|29.491245|30.714684|24.056831], [354.63083|260.8065|416.6829|289.64062|148.28564|202.91756|332.34937|278.3322|166.27295|486.9127], 10,1,10,
23.570326, 15.31045, 140.30194, [39.41053|42.852875|41.392395|40.59512|40.45038|46.7197|46.583633|36.101566|39.743557|40.10337], [25.828506|28.351992|28.971006|25.05549|27.294239|25.980917|24.353817|27.345802|29.692884|24.721754], [268.40253|516.92944|408.8062|351.58456|70.87379|309.0547|52.391647|70.93202|259.34988|445.799], 10,1,10,
21.03907, 5.927025, 253.00043, [38.99002|36.945496|39.372314|40.042713|41.89312|43.45561|38.116142|39.336334|41.82593|43.841713], [30.453428|24.815495|29.835285|28.665102|30.468094|29.075441|29.558014|29.074533|29.542707|28.890612], [496.76385|388.01956|221.0524|270.4834|424.70984|498.47836|223.91454|41.910538|245.42755|99.29293], 10,1,10,
22.488121, 25.72863, 192.3851, [44.83612|40.193756|39.719845|46.38232|37.272236|43.78892|37.943066|38.235844|46.159527|38.780663], [26.495108|24.33382|24.773466|30.55786|30.913319|24.542818|24.303907|25.050985|25.86|25.00891], [189.87791|325.58667|308.27344|495.25128|235.64789|300.0913|518.0258|90.77832|97.248436|335.13153], 10,2,10,
24.50828, 8.143872, 32.972103, [37.22513|40.54603|40.213326|38.42135|36.96255|36.7607|43.972767|44.209435|45.860634|40.492138], [25.651104|27.885918|27.44541|27.805347|31.542774|25.547127|30.715742|26.903395|28.49666|26.711357], [39.533215|65.712425|60.920742|127.137344|281.37494|500.43628|47.896297|491.12418|385.22574|423.53458], 10,1,10,
19.63884, 21.044266, 125.135895, [37.900257|43.192196|42.099346|40.331196|44.268085|42.946033|46.38982|39.09979|39.638546|36.053326], [27.394556|29.833532|25.440428|30.234306|31.229626|25.061583|28.837818|27.870844|29.071207|28.532434], [363.32483|253.76204|220.05788|515.92|391.71237|122.46618|69.87263|128.9049|129.99411|265.31995], 10,1,10,
