Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
27.75756, 21.922153, 455.5102, [42.721916|39.571053|42.220013|44.652946|45.80664|36.935375|40.83|37.490673|37.02343|37.312534], [30.230028|30.095112|29.778603|31.88024|30.901707|24.479738|25.130274|30.260044|26.928574|28.982094], [473.93597|100.737015|275.47552|72.67221|87.284134|241.47021|125.10909|508.8639|112.940414|229.34738], 0
44.933144, 15.570562, 306.2269, [40.788483|44.57454|43.286457|42.067043|38.376236|40.22843|37.812557|39.471107|41.724564|40.805225], [29.527824|30.913195|29.222|30.284729|27.734583|24.577858|31.976788|26.269241|24.761553|24.585947], [177.50034|516.0887|271.2812|201.42894|193.01352|432.1451|108.32584|92.86355|272.9588|492.10065], 0
42.26099, 17.967287, 311.82516, [38.66725|46.14791|41.39915|42.775562|45.530655|41.814083|38.29258|43.369602|40.70991|37.377502], [24.458126|30.940819|30.472712|25.461485|26.302061|27.293802|31.615158|26.866274|24.042654|29.889336], [420.11026|304.12357|274.6093|177.90005|370.6549|504.45648|434.03574|349.52304|53.30628|391.16684], 0
43.97234, 23.296864, 329.56042, [46.128754|45.272335|40.05485|46.817352|43.06236|42.62325|46.124935|46.528793|40.349346|37.27016], [27.888163|25.368261|28.843077|26.755957|28.417538|27.902039|29.731392|29.786581|25.513931|28.525805], [128.28952|477.7038|350.5363|159.86661|193.07265|284.9054|275.23785|125.54054|266.2058|237.61131], 0
17.955395, 12.685783, 148.80482, [46.18125|38.5068|43.40855|39.93973|46.179832|37.059727|36.85841|42.827644|36.964657|36.18933], [30.032942|29.706545|24.14974|26.254177|26.866169|27.304764|27.614315|31.000134|30.587786|24.56777], [408.12143|118.37153|352.16434|263.4724|128.12886|434.52988|206.89836|292.20517|379.58777|424.97992], 0
25.078077, 15.89474, 444.09097, [43.06386|44.56184|37.45919|36.380463|36.547318|41.935394|45.955948|40.052135|43.810806|43.830765], [26.343952|29.583523|27.35496|30.302214|31.117292|30.119598|25.411516|24.124863|31.724586|24.964033], [263.80905|436.257|265.67413|454.19254|34.872215|476.0647|135.40718|524.2002|35.444153|44.428368], 0
38.32457, 11.761778, 72.26051, [39.920624|40.829826|39.214832|41.127533|45.678444|44.619175|36.635616|45.79115|39.7918|40.58226], [24.180153|28.86148|27.321028|26.353224|28.07613|29.410793|26.037962|26.418966|30.951553|24.794844], [70.59732|214.90584|59.284943|496.85168|285.88992|507.5846|55.362|405.837|179.53484|153.53592], 0
27.28595, 26.851242, 250.09074, [40.772232|45.864277|46.118988|44.480343|46.10281|42.296288|42.009544|38.483257|37.863255|44.549786], [27.451017|25.607477|25.920471|31.820385|30.455156|24.474874|27.253832|30.00834|27.1967|29.690556], [216.34448|480.41873|452.48624|289.21475|176.18626|79.72661|49.529774|345.4534|471.6465|466.50592], 0
34.142826, 13.71467, 238.81448, [41.07193|37.98139|42.749935|36.50206|41.55735|37.84992|42.34651|42.90269|36.362865|44.637516], [28.678238|30.520922|26.634428|29.991562|26.338053|26.025497|26.059618|31.021385|30.930904|28.915966], [34.80288|387.79236|180.94574|113.73263|487.71548|197.00414|276.97296|206.00215|164.58385|451.87888], 0
30.577194, 30.75344, 372.4804, [44.42786|40.204113|37.881058|44.097916|45.156986|45.845257|36.938263|41.920353|41.41541|45.816982], [30.720755|26.128717|28.652063|26.792439|30.043976|31.04749|30.717113|28.729351|25.02532|29.062834], [396.60245|72.380226|257.4612|145.79655|185.57594|493.74557|389.0767|190.90656|139.94447|407.4443], 0
18.130362, 4.946773, 449.12152, [43.909824|36.18202|44.716846|41.942326|45.101192|41.861515|39.967377|37.89357|46.9249|40.153522], [31.624933|29.449112|28.773264|26.453302|26.56374|25.152548|30.807417|29.84535|25.169283|26.20333], [487.7817|402.22214|220.01259|489.36874|58.017906|317.01584|314.14706|242.90308|445.203|170.10046], 0
19.855124, 29.175533, 476.79794, [43.884438|41.04664|44.840412|39.279808|40.220768|44.568428|39.947502|38.274975|41.39905|38.115807], [26.970873|24.493864|28.55183|31.48266|27.062094|29.118832|28.81584|24.76601|28.187016|31.701674], [216.62361|109.759445|363.53748|469.61276|462.18875|181.76659|291.2454|328.8736|193.77373|413.23157], 0
35.972668, 23.631533, 393.57104, [43.01729|41.314686|45.72611|40.974056|40.664948|45.563305|41.07255|38.77638|45.2988|45.042747], [26.9535|28.11256|27.593859|26.491228|29.607344|26.781872|30.752703|26.123512|31.902664|30.239138], [520.8144|122.74202|167.16035|500.99002|404.69928|346.62985|97.15838|318.67554|134.89474|260.92227], 0
27.199167, 9.981672, 376.19476, [45.613598|40.850346|37.992054|43.38296|40.63744|43.6892|36.034386|41.56752|38.18852|46.2371], [29.703444|31.235064|28.241806|27.964539|26.564148|27.046896|25.001076|29.614136|28.78897|28.373022], [37.87094|176.57997|472.89127|260.28668|39.512505|429.35297|175.29831|79.97562|354.36627|51.71037], 0
34.202816, 22.102667, 514.7846, [46.763783|37.311005|39.090706|41.52656|41.892185|45.468742|40.6646|36.692146|40.212154|45.63558], [30.924944|27.317373|27.387648|25.529297|30.466795|30.080946|28.788483|30.515827|26.96926|24.676256], [365.81122|60.742924|530.46234|237.02686|168.2339|341.93585|121.8753|88.20562|239.0793|424.62485], 0
37.52777, 20.584974, 467.69095, [43.13565|39.206215|41.34732|37.823963|41.26859|43.442444|36.214333|39.04158|43.073143|45.61939], [26.368477|26.337357|30.16019|24.61408|28.592655|26.876904|31.619316|27.65581|29.686474|24.422865], [501.32608|453.18643|327.11377|481.19647|137.6413|456.60123|453.44803|339.4855|438.66748|512.4248], 0
23.011503, 7.5238886, 424.7079, [37.754967|36.026154|41.73169|36.613228|42.514557|42.800163|36.154327|42.857613|37.68709|45.814724], [24.295624|24.626253|31.756721|29.429337|26.83722|31.447517|31.812798|24.70941|27.200462|28.783974], [310.13013|136.90137|128.64224|49.435074|198.10793|522.12695|305.06348|176.54065|177.1603|106.40225], 0
36.569992, 8.881644, 440.52448, [42.099106|43.446686|42.518795|40.656948|41.522655|36.426212|43.546463|42.15515|46.87127|43.5948], [29.353777|26.711796|24.843048|27.141691|27.317291|27.620432|30.745169|25.057636|31.052826|31.088644], [473.3349|376.61694|276.76297|106.88785|132.83777|398.35315|333.84555|224.94267|525.8528|224.09741], 0
18.649578, 17.590103, 530.77466, [41.61395|40.43493|38.95946|44.876316|39.003128|41.49236|44.683067|40.038513|42.62598|38.19482], [28.728289|26.140068|29.78482|27.334589|28.19181|26.950623|29.810585|27.270863|29.399782|31.749628], [515.698|403.20407|433.8122|196.52377|484.34378|245.72751|150.5833|397.86728|333.7132|333.86298], 0
23.798563, 31.313046, 444.53568, [45.591476|38.727184|44.9207|44.87431|39.53362|45.15473|46.892517|46.00242|38.7563|40.63364], [29.376226|26.291176|25.214767|31.705736|24.584724|29.322163|28.699404|26.913797|27.993929|31.713589], [195.42897|392.22168|121.512474|449.76797|79.240265|60.712364|498.1478|302.49734|238.62462|262.06097], 0
25.618538, 31.79205, 319.22382, [46.13177|45.173954|45.195568|36.43462|43.42351|40.71051|38.79871|40.396687|44.797176|45.696774], [25.723192|25.102903|31.539526|30.953823|29.759699|28.022654|25.782396|25.089949|27.077261|28.035969], [260.2675|373.80164|246.64554|144.96019|286.77597|37.705853|220.28777|362.6516|520.8076|513.3671], 0
27.197838, 7.1388354, 421.86682, [40.256393|45.36253|41.07624|38.807396|41.958164|44.328667|41.956696|38.274216|43.98715|42.447365], [28.394106|28.401833|31.356972|27.85281|26.41801|30.520842|24.962843|28.067417|31.699373|25.410078], [152.59544|61.07754|333.8505|121.283104|491.30502|33.846912|31.625444|65.76082|76.882866|316.20862], 0
28.31335, 12.903449, 113.7194, [36.833885|45.396286|43.334103|40.526924|38.56231|41.051125|37.29633|44.41839|40.606518|45.0115], [28.465445|29.031246|25.151213|30.626379|24.390764|28.60958|26.344648|25.223328|30.009409|29.572163], [106.29013|180.37558|186.30283|32.153137|107.06202|493.75284|528.24084|146.63939|394.91574|107.63807], 0
20.396126, 3.574708, 231.51254, [44.07991|42.736187|41.7213|43.29284|43.103054|44.1333|36.00028|46.215878|41.414963|40.812645], [31.09705|28.282532|28.022484|27.782978|26.294239|26.445307|30.736654|24.329308|24.295109|30.25025], [52.865242|418.21127|115.84476|403.3953|489.53616|340.61874|501.81827|199.82939|76.87959|485.45752], 0
44.05478, 28.187105, 510.60114, [37.196175|37.99616|46.053642|40.128|46.932003|45.1785|36.302013|39.594498|42.882328|42.192215], [27.21012|27.68518|30.600286|29.743343|30.28932|25.596714|28.494352|27.81564|31.734629|24.69119], [181.68872|165.55353|294.5841|463.7941|376.96985|73.24524|116.46754|252.95428|412.9421|250.51604], 1
33.985764, 30.956154, 511.32007, [38.444065|43.78529|36.268112|44.305264|39.16569|36.809784|43.122845|36.471912|38.71341|46.29993], [31.467772|30.6403|26.341154|31.688002|25.70973|27.337408|28.46358|25.3607|31.01798|29.926521], [398.47458|498.59122|389.9319|199.9769|411.7388|374.12402|405.55493|434.13635|211.74774|486.93723], 0
41.00111, 16.806366, 476.32492, [45.252518|43.07635|39.670723|41.02248|45.61307|46.43118|45.44793|38.680157|42.23286|45.718933], [25.978252|31.32499|28.85187|26.851095|29.032433|26.586847|25.086702|31.55071|30.591326|27.15067], [132.80489|224.46216|445.0835|263.7089|369.22485|141.74382|256.58755|309.9082|102.483116|358.4384], 0
23.972054, 24.734901, 40.245625, [44.550667|38.339725|38.488564|46.275528|44.18705|41.603207|44.98938|46.79912|45.762413|37.855976], [29.980545|30.898453|27.98569|29.727291|28.996777|29.856974|25.72039|31.616812|29.201994|28.467117], [486.77518|319.8974|292.00546|117.934685|378.1296|63.770466|200.37976|464.966|409.18658|299.546], 0
44.096436, 27.841568, 416.484, [36.356155|38.56375|46.56132|43.422302|46.589462|43.501602|40.58973|38.971577|42.234043|38.526142], [26.360106|24.588182|28.176569|29.413416|30.35979|26.523485|31.336884|27.400648|29.306189|28.045918], [238.8438|407.0172|331.01337|429.29398|159.39682|332.19937|413.71957|523.4581|493.16702|443.79535], 1
20.155338, 5.550881, 520.07245, [36.83901|42.69587|45.41101|38.599926|44.21577|38.054764|41.37096|37.011116|39.937042|38.326252], [27.963358|26.374384|30.910854|25.785166|24.092234|30.919706|31.652143|29.905981|30.608265|26.582178], [229.02011|108.922226|231.46846|235.97496|46.313316|123.66139|347.42572|227.76477|282.90686|420.66776], 0
19.939072, 11.49602, 36.592133, [41.376587|41.297413|37.801964|37.194027|41.1079|44.40835|37.33122|38.284637|38.44618|45.028828], [24.187199|30.362522|26.58266|31.264963|31.250515|25.857626|29.573275|31.052834|24.013355|27.825891], [273.18063|186.4612|271.6194|308.08224|193.80577|490.96405|374.1545|327.5698|282.58618|236.48627], 0
25.263597, 19.205984, 176.38165, [43.473827|40.519695|39.23655|39.480865|46.676483|36.601913|43.788334|36.612522|43.319542|46.98162], [28.886515|27.219206|27.156393|31.814428|30.609192|24.992561|30.301413|26.875391|28.72775|27.249979], [128.83366|49.1103|52.03595|360.02646|383.23315|476.22516|138.85277|284.80948|478.19614|335.54645], 0
45.04264, 25.70957, 449.00217, [44.166603|44.306324|46.827946|44.384697|45.520714|43.32682|42.821228|40.057613|43.263134|41.899982], [28.936905|30.727957|31.57926|31.885199|31.23386|26.709423|31.108116|24.187439|28.627026|31.962564], [303.20328|166.87827|337.06924|261.51126|414.90494|196.79012|211.73409|484.33664|441.0035|300.0003], 0
36.456413, 29.406132, 175.54086, [42.70397|40.580482|46.58065|45.851418|36.456635|39.50484|40.507015|43.362446|43.588642|36.702427], [24.358109|31.878338|31.745573|24.760532|27.88622|30.39285|31.673578|29.7838|28.846087|27.050577], [90.74201|284.8147|279.2778|193.37732|139.54295|234.73076|468.64447|454.67813|312.12714|348.47845], 0
19.827423, 3.7347717, 165.70137, [36.551353|38.121967|45.95048|41.180695|42.730747|36.775257|38.595016|37.505367|37.38456|46.192383], [25.293304|29.027134|24.437096|24.515408|31.285217|26.65922|25.149181|30.758533|28.520576|31.234936], [397.7909|240.54645|348.5468|133.81038|266.81342|498.00455|65.220535|519.2794|288.3485|453.09326], 0
17.038296, 8.147996, 373.489, [44.39793|40.0434|36.466866|45.149406|39.87884|43.701363|38.15621|36.742104|41.245617|39.488297], [26.038895|30.537031|30.175152|30.347942|25.567154|28.202618|29.17999|29.085255|31.015818|30.460926], [461.44815|483.75476|366.4905|444.5582|242.4391|436.3951|333.78983|194.22081|311.6661|430.85294], 0
16.592558, 15.854005, 484.61136, [36.251064|39.51652|38.69261|37.558666|39.967175|46.94515|45.66634|46.47277|37.836967|43.228897], [29.750599|27.158493|25.283676|26.715214|26.731941|27.423582|28.972137|27.73314|25.42992|25.328186], [431.74518|160.59178|232.2723|353.34702|375.70248|261.19345|175.36685|181.2223|346.50928|365.49374], 0
19.209112, 3.5719275, 30.508478, [42.783085|40.021706|42.845474|42.09344|39.0364|40.074394|39.529648|43.306606|41.530167|39.01489], [26.293657|28.06781|25.261604|28.09117|28.705786|26.838715|28.347479|30.570045|29.890924|26.911837], [222.39389|156.4129|459.99307|143.25177|280.29553|407.62976|170.34094|242.09142|138.36987|291.458], 0
17.56313, 30.486853, 82.60767, [41.725853|46.375267|46.816563|40.966717|41.701206|46.566345|42.70141|45.941334|39.314346|37.05101], [24.081276|30.150198|26.45833|26.21674|29.15525|28.863869|30.053507|29.622564|31.467808|25.899197], [158.2563|297.24722|375.8824|352.48868|253.24933|462.93335|59.880177|519.89124|367.13898|361.12698], 0
32.28419, 5.65206, 200.29312, [37.45475|39.278465|46.007706|36.641533|42.63645|41.611362|38.79492|39.288216|44.15399|43.20964], [27.055859|28.09327|27.19056|29.587597|29.52712|27.05717|31.632896|28.161095|28.024567|28.067945], [457.57376|134.53629|54.320225|511.9374|457.63876|169.8309|142.15245|421.18912|243.80898|161.02289], 0
36.620674, 16.444815, 251.01494, [46.14673|42.27811|39.641933|41.85622|43.626095|39.478024|36.78531|43.076756|43.073784|46.078403], [30.595457|30.975645|30.380007|28.01714|29.270395|28.795412|27.59884|27.98159|29.30458|31.929596], [86.88004|339.30975|286.2029|36.469738|58.851597|519.2385|483.08524|260.4759|462.0282|97.6208], 0
30.113853, 18.870514, 266.95914, [43.606133|40.142765|36.313744|43.29874|42.13831|42.656216|38.18094|36.24657|45.548885|41.722492], [25.105005|25.737942|30.644228|28.40282|28.06762|30.28787|25.218023|27.14048|24.221231|25.847923], [415.0163|484.92706|457.70764|151.33133|59.198498|518.3052|515.09924|325.7183|229.10484|491.90994], 0
37.862236, 16.102434, 187.40843, [39.070183|36.72814|43.85982|44.14012|38.139057|41.578705|42.433464|40.73034|39.911194|46.12901], [27.21089|25.544405|29.692204|24.811352|30.267515|31.297377|29.085037|30.361786|26.259563|27.709505], [438.1887|364.04825|247.9185|225.26888|315.309|299.5303|100.2328|497.86893|336.0172|411.58493], 0
46.483185, 9.84998, 238.1687, [38.85873|44.6811|44.270504|44.99521|39.885685|36.06066|45.44418|43.98707|38.57597|40.22837], [29.874714|27.412214|27.113083|28.742418|25.34423|24.887667|25.291067|31.902357|31.501783|25.598305], [432.99716|93.5492|299.34747|499.7705|129.30193|236.09044|310.51645|210.7308|45.49744|60.252132], 0
38.40148, 9.165562, 161.32835, [42.48946|43.695267|44.39507|40.723896|38.582672|37.015953|36.81228|43.059696|41.110577|40.13674], [30.380257|26.104242|25.71535|31.48954|26.295616|24.174507|29.390133|29.617733|31.701399|25.927023], [70.725525|286.71707|167.05882|397.68027|492.1236|411.6046|448.0344|466.87692|130.74062|500.51932], 0
17.873512, 31.076391, 136.91476, [38.66505|41.55378|44.97467|37.539974|42.825138|41.98844|44.420177|37.394436|38.38001|38.014763], [24.28152|29.620016|30.31595|28.811777|30.973457|26.487381|27.178944|31.740452|27.942123|28.141338], [439.0188|150.96965|154.96661|268.6629|42.524395|435.79892|527.4875|227.51668|225.10379|119.78612], 0
32.64493, 24.502605, 153.97328, [45.116966|43.781593|40.366592|42.60496|45.836113|36.48461|38.366314|37.971535|45.75644|38.512383], [28.953878|24.303114|31.452505|29.01552|25.992073|25.525297|27.25358|29.737516|24.345383|24.963037], [405.70682|522.0491|67.97185|237.63036|273.92023|340.5088|168.94188|72.07232|173.58713|134.59505], 0
25.397999, 31.311966, 489.36795, [40.30343|42.947754|38.49219|43.1243|44.164116|39.917423|46.053444|37.054157|42.777927|44.127567], [25.272993|26.505423|29.564844|25.61847|29.910282|25.53552|28.537258|31.250828|29.96596|28.830051], [213.20428|73.93128|231.62057|50.7068|200.7442|335.2311|464.36035|232.68857|246.62436|267.61276], 0
19.326036, 12.964735, 351.15448, [44.92747|39.826946|41.54992|38.30038|42.94523|46.389557|36.7548|41.640972|36.020157|41.273376], [31.287231|26.392447|27.879932|27.196306|29.645445|29.784184|28.765419|30.38396|24.456486|30.615961], [359.97403|505.16644|246.51744|131.07854|389.04343|352.62146|417.80673|269.00906|210.8318|474.80515], 0
32.499065, 14.0135975, 497.3435, [39.7025|46.96733|40.262367|41.504795|36.758923|42.31908|39.44772|43.90703|37.1443|38.614613], [24.346529|27.97174|29.55|30.414772|27.960224|25.979794|29.515512|28.35913|27.617609|26.08292], [444.79272|258.64893|55.18628|125.32294|527.0134|342.51355|348.6344|521.21875|373.79327|133.16428], 0
17.147167, 9.1361475, 131.15788, [40.367786|42.292976|46.710163|36.099396|42.394802|39.123764|36.27399|37.079216|42.870388|44.143814], [27.6539|24.13754|24.454983|29.406712|29.300291|29.011173|30.019003|29.098776|30.438734|26.239351], [57.473763|95.48952|446.3895|40.23453|33.530506|477.95016|413.0587|54.599915|520.23737|467.64426], 0
34.614574, 28.169676, 277.68085, [40.605732|36.3857|39.40117|38.140095|42.614517|42.420105|46.08911|46.344666|41.272686|40.30919], [28.819963|26.165424|29.144701|28.581772|24.818892|29.4716|30.400894|25.58627|27.044312|28.081224], [495.36594|454.27963|270.80948|475.27255|307.58508|468.35886|143.7206|182.5726|480.64517|131.63292], 0
27.61277, 10.733733, 50.648132, [39.467487|41.350346|45.296658|43.075634|41.952785|36.967182|42.17779|46.427795|40.05599|44.041637], [25.741137|29.695272|25.260426|29.129324|25.564701|29.60859|29.799578|27.770714|27.760168|31.924772], [179.33727|93.62567|271.64212|86.21105|371.0957|290.55914|195.22217|485.59518|194.64568|37.04522], 0
24.715916, 26.04109, 354.12534, [40.722485|44.013|41.81345|44.03292|37.526127|42.510067|36.041702|46.79722|38.144615|43.123394], [29.899853|30.486578|30.321144|30.216183|24.619993|28.34908|30.838373|30.892876|27.137386|25.464802], [193.71931|449.073|222.65729|273.71194|115.1199|437.76923|133.33536|73.80306|66.932|53.964092], 0
42.292072, 29.702663, 251.16322, [41.41768|45.975403|37.370003|44.585472|39.648735|41.44898|36.947567|36.097908|41.90399|46.643223], [25.257517|26.906357|28.671839|28.217054|31.884375|26.184225|26.165115|26.7589|27.69801|25.2857], [366.8244|472.27475|284.86356|280.95016|279.7781|89.65877|364.0569|331.30505|116.377396|118.47443], 1
17.11217, 16.633167, 197.09451, [46.99047|41.96723|39.70886|46.984974|39.670387|44.64255|40.09268|42.475677|37.595467|39.50665], [31.475615|29.763182|29.135857|24.81706|31.457642|31.896227|24.585152|30.361086|29.400148|30.15174], [250.55022|82.41703|186.33264|393.49466|235.33093|234.96933|301.68115|382.46725|230.21854|474.50528], 0
44.943707, 5.545211, 433.96558, [42.616642|40.691357|43.660892|44.947083|43.327396|45.6808|46.840317|45.46498|40.749977|42.384842], [30.165264|27.136929|27.703535|30.215736|26.546944|31.210844|31.076931|24.376535|28.18631|28.103302], [154.69626|289.72766|182.7963|496.36032|190.6164|331.7261|35.555443|430.1734|57.150433|492.02277], 0
45.152737, 10.58166, 120.13768, [45.796772|42.986507|38.024776|39.095898|46.855885|40.27255|37.699913|40.544727|45.616688|42.399918], [30.075554|25.62782|24.118681|25.227192|31.349844|31.059546|30.266886|30.277658|29.136005|29.154867], [51.465725|347.39218|296.5189|445.7411|240.85333|322.50217|389.55524|117.273964|321.7178|519.38293], 0
39.89235, 30.766476, 423.24747, [42.606762|41.18791|45.779285|43.884357|38.080536|40.07852|46.746586|37.40988|39.253807|42.83662], [26.58436|31.12502|30.203917|31.155504|31.74683|31.836632|27.050797|31.785856|30.428493|29.214619], [61.273563|139.11258|429.15686|528.07263|495.31256|102.78287|106.482086|441.19238|414.8146|367.87857], 1
16.382292, 17.958086, 468.54776, [42.04385|40.785095|42.886513|36.1167|38.837128|45.913887|45.757153|42.948647|45.738117|38.55867], [29.686977|31.408886|27.54098|25.43341|31.009922|25.124659|24.269045|26.195417|26.615082|25.918154], [308.00186|416.40082|204.08873|390.99313|482.90445|238.52426|527.00653|462.81204|131.90477|260.3259], 0
34.354637, 12.543498, 209.71883, [44.686047|36.167553|41.038464|39.548023|41.990227|43.383392|40.596996|45.580345|42.078938|37.300438], [24.946507|27.499523|27.903444|29.31495|31.869923|30.18754|30.445091|26.365538|25.345268|25.315718], [281.6372|259.64987|130.65822|74.27417|256.8528|415.78577|185.68414|39.801456|523.40625|146.54535], 0
31.978111, 23.190628, 256.75443, [40.29866|37.319008|40.74741|42.73709|46.670456|40.11875|46.40228|37.77039|42.774544|38.202248], [29.424818|25.063433|28.329247|26.166817|26.099392|29.134037|27.352488|27.715803|25.740044|31.819324], [245.14653|444.88635|407.4791|331.43246|331.72635|422.24268|485.74188|264.72717|124.42751|118.72417], 0
19.761803, 29.421839, 43.0489, [45.007984|43.313328|37.916466|41.331966|37.59562|40.481583|41.39644|39.76149|37.852665|44.843006], [25.575035|24.12501|27.162931|29.08905|27.068665|31.403378|29.926163|31.044405|24.934391|30.699549], [118.3268|457.51587|76.79988|237.34993|36.565063|197.84076|474.48477|136.14882|369.8589|86.58062], 0
28.085524, 5.463319, 418.06113, [40.59359|46.223442|42.838108|42.37561|42.8063|36.85417|37.033882|38.547836|41.052246|40.795837], [27.714401|29.031038|26.337671|24.788078|27.981915|31.508282|30.585197|29.624254|29.774372|25.776913], [245.2175|200.37334|311.5084|267.00714|230.98727|115.82081|141.7237|175.55827|53.08186|407.28494], 0
17.074091, 4.443059, 59.183834, [43.968857|38.590466|38.92754|40.296513|39.950726|42.63593|37.363255|43.797466|39.949528|46.305454], [25.726894|26.693441|29.446892|28.88338|25.637438|25.222754|29.422773|31.833078|31.918493|27.358438], [268.0122|49.638855|182.4657|68.928085|419.0385|527.4496|512.5725|104.92491|32.495895|189.95085], 0
44.352345, 7.1576242, 278.43964, [42.84678|39.445515|42.77603|43.92965|36.65197|43.353|43.726593|42.122253|38.329906|43.902214], [26.241873|27.69804|24.929945|24.14006|25.141651|24.988104|31.61532|31.317575|25.926735|24.180412], [495.26852|279.8913|364.6003|283.0684|470.31824|486.70142|377.06265|345.70197|232.34521|412.3905], 0
37.789642, 6.1124105, 301.23666, [40.203423|37.69408|44.747265|45.725048|42.497974|42.490273|39.078335|37.1236|42.719242|46.829685], [24.57559|24.66597|28.501543|25.671036|27.235516|31.060488|31.196772|27.836046|30.470436|29.487143], [195.05092|294.7146|319.18402|435.67664|319.71304|122.24153|185.77556|463.3667|439.09167|515.48865], 0
37.921684, 3.8995588, 130.36398, [46.596966|36.09905|44.325447|42.40416|43.557316|38.971016|36.12116|37.37152|45.442604|42.01915], [31.053337|26.874062|25.104921|28.4702|28.253021|29.337072|28.181725|31.008572|30.136509|31.5769], [49.588062|506.96793|291.1382|453.51285|91.24098|184.23166|181.6127|461.80133|499.59543|273.65768], 0
40.340786, 26.86146, 396.0484, [40.19599|45.769268|42.750854|45.780117|45.212593|44.111187|39.77458|39.348007|43.6295|41.72927], [25.084381|28.522514|31.520084|24.367722|27.335665|24.212471|24.336096|26.523254|26.278158|24.481985], [480.52737|50.744133|278.56262|529.3625|61.099823|429.10678|477.35538|180.1524|171.5558|316.52463], 1
35.482765, 26.78811, 137.66144, [41.986965|41.488907|39.710087|38.094517|41.84858|42.005524|40.56062|43.649723|38.59741|46.507298], [29.608517|24.86864|24.615065|29.863739|29.400652|29.057066|31.20027|25.923525|25.535326|30.766457], [243.37418|494.54932|300.16904|54.04629|492.61615|60.392715|155.5335|487.24646|119.04484|441.8183], 0
