Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
24.351633, 362.15964, [16.789509|17.39305|17.54508|18.301237|21.274488|22.104036|25.035921|26.208899|26.500399|26.746958], [4.261297|4.298545|6.5530047|6.4925976|4.1134295|6.4211802|5.4154887|5.2122498|4.4838033|6.1338005], 6,6,6,6
40.42997, 314.2077, [18.882206|21.705265|22.735317|22.953787|23.245296|25.366026|25.817547|26.251211|26.559181|26.778275], [6.560677|4.6261406|6.5069995|5.31779|5.6236777|6.2146764|5.6950974|5.5701528|6.325299|6.4315467], 10,10,10,10
24.708515, 69.95595, [18.160404|18.83625|20.018517|20.720547|21.32659|22.899752|23.504038|23.58106|23.989428|24.284178], [5.076534|5.2250147|4.9045367|4.6148815|5.87741|5.6104393|5.758489|5.77736|4.449299|5.9496236], 10,10,10,10
42.91158, 54.40301, [17.117224|17.436216|17.897001|19.103811|20.740896|21.047934|23.604822|23.988085|25.513187|26.962458], [4.19372|6.250731|5.0815196|5.1567435|4.271873|6.605802|5.877081|4.384765|4.6804338|5.783181], 7,7,8,8
42.491272, 499.83603, [16.477962|17.87461|17.974579|18.031254|18.406073|20.256844|22.812653|23.834707|23.914703|25.896755], [4.037101|4.962927|4.403772|5.5891|5.8591022|4.5094876|6.344705|5.8395033|4.3792796|4.4176574], 7,7,8,8
18.462997, 476.18854, [16.823093|17.428665|17.561312|18.484707|18.816784|20.189856|23.308104|23.596199|25.225128|25.244612], [4.302521|6.18493|5.7104855|4.121658|6.180156|5.781069|4.610112|4.270023|4.9465146|4.5287533], 3,3,3,3
21.42411, 350.4505, [17.018208|17.317425|17.358566|17.943832|19.051834|19.429153|20.131386|20.14775|20.853985|25.554337], [4.760143|4.2427692|4.169461|4.2528486|4.9321895|5.109226|4.6676993|4.396239|4.936199|6.2608123], 9,9,9,9
39.538143, 290.07358, [16.518402|17.980999|18.716516|21.414757|23.552097|24.473343|24.730808|25.73166|25.877409|26.82354], [4.0470085|6.059048|5.7702637|6.304257|5.2466154|6.3399653|4.405345|5.995969|6.5717673|4.5855465], 9,9,9,9
44.226925, 68.22711, [17.425758|18.263798|20.000782|20.485172|21.56674|22.129156|22.632122|22.720402|22.908978|24.83342], [5.4216433|4.4746304|5.018867|6.084188|4.269311|5.283851|5.54487|4.900192|5.6126995|5.5664983], 7,7,8,8
37.17917, 458.3896, [16.173258|17.305986|17.537165|18.099749|18.477707|19.533552|21.752605|22.87741|25.917767|26.059551], [6.38459|4.239967|3.9624481|4.527038|4.296605|4.7857203|5.6049657|6.349853|5.329388|4.434438], 8,8,8,8
45.0565, 455.1086, [16.09458|18.607391|20.000462|20.227495|20.979897|21.045208|21.911795|22.208338|24.707827|25.209393], [5.1400747|3.943172|4.955736|6.176301|4.5588107|5.441043|5.3683896|5.156076|6.0534177|4.900113], 6,6,7,7
26.956694, 472.83096, [16.532177|17.545488|19.878782|19.95865|21.880577|22.096653|22.524124|25.800707|26.485998|26.776876], [4.0503836|5.41368|5.3607416|6.4890695|6.321173|4.8703017|4.889869|4.2986445|6.5603347|5.51841], 10,10,10,10
22.27875, 437.48895, [17.73291|20.189028|21.15103|21.284605|23.136206|23.668932|24.462896|24.879274|26.06587|26.57969], [6.3861384|5.6683702|5.2147284|5.798888|6.0954223|4.946312|5.9934096|4.344563|5.182002|6.5120244], 4,4,4,4
23.125769, 450.03564, [16.06795|17.377033|17.69115|18.60968|20.25141|23.783833|24.38188|24.80883|25.378208|26.390987], [4.2573733|4.9615955|5.827039|3.9366477|5.9735603|4.5593715|6.217661|4.334332|6.4657917|6.0781636], 5,5,5,5
43.778927, 327.34366, [17.371397|18.804945|18.935184|19.149137|19.66618|25.78903|26.239716|26.434446|26.504858|26.533003], [4.6072116|6.4764395|6.4287305|4.2559924|4.63912|4.691539|6.5005856|6.318312|4.818214|6.49369], 8,8,8,8
22.079643, 408.8265, [17.354511|18.649836|19.559137|20.677757|22.580973|23.118752|23.5511|25.164934|25.30574|25.468998], [4.791989|4.2518554|5.7700195|6.165409|6.1999063|5.664094|6.2399044|4.5692096|5.0660505|5.532338], 4,4,4,4
26.766949, 498.80014, [16.892727|17.874508|18.560442|19.60912|19.89413|21.586634|22.199448|22.694445|24.087595|25.627375], [5.4388647|4.874062|4.804234|4.138718|5.5601387|5.9014606|5.2887254|4.3792543|6.278707|4.5473084], 10,10,10,10
40.93334, 241.98497, [17.05422|17.267101|18.86241|19.20004|21.772797|22.259718|23.839619|23.903276|25.84537|26.547802], [5.3343353|5.8407063|4.178284|6.5042114|4.70401|4.2304397|5.8563027|6.3321157|4.62129|5.453631], 8,8,9,9
25.784748, 57.644707, [16.334223|16.358522|16.451591|16.592058|17.362007|20.314861|21.23308|21.628046|22.22268|25.24473], [5.444556|4.007838|4.2536917|4.0650544|4.0018845|4.03064|5.2021046|6.184959|5.298871|4.977141], 10,10,10,10
18.819101, 513.67773, [16.307673|18.101568|18.511517|18.687777|18.962465|21.974918|22.970148|24.13155|24.958248|26.330915], [6.451074|5.6276865|5.383855|4.434884|6.114771|3.9953797|5.9122295|4.5353217|4.578505|4.645804], 4,4,4,4
34.372803, 206.51181, [16.528214|17.253761|17.513298|18.32924|18.418537|19.43607|19.909195|20.626038|22.56973|25.029547], [5.053379|5.529584|4.512542|4.877753|6.132239|4.2271714|4.290758|4.490664|4.761837|4.0494123], 9,9,10,10
16.22572, 330.90768, [17.400465|17.594196|18.574127|19.520632|20.389956|20.448122|20.70259|21.899494|24.096567|24.398705], [5.9776826|5.072135|4.310578|4.550661|5.903659|4.263114|5.00979|4.995539|4.7825546|5.365376], 1,0,0,0
18.602764, 99.751884, [16.268534|16.72373|17.701565|18.201876|19.033289|19.346819|20.111462|21.86293|22.561165|24.916368], [4.4594593|4.3368835|4.097314|4.7399707|5.5274854|4.6631556|3.9857907|4.927308|6.1045103|5.356418], 4,4,4,4
39.463753, 185.60999, [18.780956|20.698948|20.84933|21.499268|21.573488|22.737682|23.911146|23.917948|23.98199|24.34019], [5.875588|5.2673206|5.570732|5.859897|5.963347|5.8582306|4.601334|5.0712423|5.108086|5.285505], 10,10,10,10
40.433308, 161.22374, [16.287273|17.93728|18.701424|20.641365|21.063332|21.227371|22.90626|22.956125|23.58876|26.24492], [3.990382|5.6120334|6.4300056|5.0571346|4.5818486|5.200706|5.1605163|4.394634|5.624251|5.7792463], 8,8,9,9
34.088726, 254.26494, [16.376602|16.434452|17.850319|18.90686|22.830236|23.053486|23.599575|26.103613|26.5829|26.723852], [5.593408|4.6321807|5.781896|6.3953853|6.5473437|4.0264406|5.648104|4.0122676|6.51281|4.373328], 9,9,10,10
26.596167, 408.50772, [16.376474|17.043869|18.038322|18.990366|21.269411|22.066442|23.131468|23.72347|25.88557|26.177782], [4.175748|5.4062786|4.65264|4.012236|4.419389|5.2110057|6.3419647|5.6672096|6.4135566|5.81225], 10,10,10,10
40.864296, 298.1481, [18.164467|20.35264|21.233782|21.717531|23.034136|23.311724|24.716055|25.24191|26.467178|26.917841], [4.4502945|6.484459|6.594871|5.6433635|6.184268|5.2022767|6.0554333|4.986397|5.7113724|5.320795], 9,9,10,10
17.469418, 490.28583, [16.798912|17.800705|19.896702|22.596209|24.647898|24.693789|24.974976|25.480366|25.550772|26.042892], [4.1157336|6.0499783|4.874692|6.3805084|6.038735|6.2426896|5.5360713|6.259939|6.118869|4.3611727], 1,1,1,1
19.597399, 418.58896, [16.833069|16.938951|21.72334|22.538412|23.276539|23.29691|24.440023|24.794624|26.352571|26.890242], [6.588109|5.702752|5.322218|4.150043|4.1241016|5.521911|6.074683|6.45638|5.987806|5.7077427], 2,2,2,2
33.145054, 252.8843, [16.775074|20.156569|20.85137|21.952654|22.182884|22.482683|25.206366|25.298777|25.569668|25.66573], [5.5082574|6.2881036|5.434807|6.1982|4.1098933|6.264569|5.108586|5.3784003|4.9383593|6.1755595], 10,10,10,10
31.927498, 42.859623, [17.889694|20.427532|20.635496|21.260176|21.554405|21.85023|22.488192|23.376492|24.234917|26.705818], [6.5429254|5.208743|5.0556965|5.7272406|5.9375544|4.382975|5.2808294|5.509607|5.3533063|5.0047455], 10,10,10,10
34.647842, 278.2257, [16.433182|16.518286|18.934269|21.31208|24.774946|24.80852|24.947453|25.233923|25.969446|26.241657], [6.112126|6.429206|4.04698|4.638896|4.0261297|5.22146|6.3625145|6.0780873|6.182311|6.069862], 9,9,10,10
24.901836, 156.56386, [16.638296|16.724234|17.265686|17.885746|19.509447|20.626078|23.477707|23.978075|24.427229|26.993437], [4.230093|5.8746285|5.984671|4.0974374|6.613392|5.752038|5.053389|4.0763826|4.7798147|4.3820076], 9,9,9,9
32.012547, 457.68585, [16.13659|18.582249|18.716953|19.550005|19.703123|19.794258|21.965845|23.102583|26.087233|26.94039], [4.8272653|4.789751|5.660133|4.849593|4.552651|4.585654|5.381632|6.6003957|3.9534643|6.391372], 10,10,10,10
45.918846, 396.6484, [17.192265|17.373526|17.662638|18.178148|18.309605|20.058432|20.331732|23.528656|26.1597|26.78517], [4.485853|5.7645206|4.981274|6.5623665|4.3273463|6.4091268|4.212105|4.2565136|4.453646|4.9143157], 6,6,7,7
26.676483, 302.60187, [17.663258|17.891544|18.505121|20.296253|20.728088|21.109898|22.487627|23.756247|25.354712|25.660755], [6.2119045|5.5094686|4.533755|4.327498|4.972582|5.8202806|5.0783815|5.171925|4.3834286|6.286885], 10,10,10,10
22.371653, 279.40707, [17.313808|17.979462|19.866705|20.63599|20.889551|21.131262|22.41733|23.581882|24.601784|26.929237], [5.4922457|4.867343|4.2418833|5.11794|4.4049683|6.027437|5.777561|6.597663|5.1771593|5.0558176], 6,6,6,6
41.394512, 308.4277, [17.974403|18.72287|19.079487|19.776844|21.05385|21.46772|22.438524|24.866264|25.551167|25.861382], [4.845327|4.587103|6.3360386|6.0922346|4.6744742|5.2595916|5.158193|5.4974384|6.260036|4.403729], 8,8,8,8
45.073772, 436.09894, [16.60194|17.480333|17.641453|18.735254|20.370064|21.799149|22.62085|23.551805|24.549143|25.278404], [5.340791|4.0674753|6.193209|5.542108|6.01454|4.5901375|4.9906654|4.2826815|5.770192|4.322156], 7,7,7,7
33.633434, 307.7828, [17.242184|20.40507|20.99974|21.02466|21.243761|22.287977|23.774233|24.089542|24.81038|25.018625], [6.078543|5.2047215|5.824687|5.901938|4.224335|5.1449366|5.1510415|5.4605546|4.999242|6.1295633], 10,10,10,10
25.298994, 355.05182, [16.094652|17.007214|18.468956|18.721924|18.862116|19.044834|19.831278|19.938984|21.326141|22.28241], [5.4591904|3.9431899|4.8850513|4.665984|5.2249045|4.524894|4.858663|4.586871|4.166767|4.621218], 10,10,10,10
23.152864, 391.8905, [16.99556|18.914062|20.675219|20.937872|22.812605|23.016384|24.979624|25.017603|25.642693|26.260963], [5.6390142|6.2824597|6.1293125|5.0654287|4.1639123|4.6339455|5.129779|6.120008|6.433936|5.5890884], 6,6,6,6
21.01749, 276.3718, [16.500101|17.41481|18.50974|21.16854|22.925838|24.349094|25.070662|25.818417|26.343327|26.404194], [6.4690275|4.2666283|6.325512|6.142312|5.6168303|5.965528|6.454115|4.5348864|5.186292|4.042525], 3,3,3,3
28.229591, 85.151695, [18.89024|19.393595|19.772533|20.079815|21.329727|21.81302|22.769588|24.079031|24.48187|26.67645], [4.8442707|5.8993626|4.6281085|4.7514305|6.5357304|5.34419|5.5785494|5.9980583|5.2257833|4.9195547], 10,10,10,10
24.660183, 481.63025, [16.322893|16.552137|19.064232|22.089859|22.608273|23.481022|23.605022|23.607912|25.270271|25.682657], [6.1912165|5.7528505|5.7832303|3.9991088|4.0552735|5.7839384|5.4120154|4.670737|6.292251|5.5390267], 8,8,8,8
32.732464, 99.85043, [16.74717|18.999794|19.02338|19.10753|21.61106|22.944422|23.4471|23.817213|23.891184|24.261662], [4.1030564|5.2947097|5.835217|5.7445393|5.944107|4.681345|5.85334|5.621383|4.6549497|4.660728], 10,10,10,10
27.493416, 364.1494, [16.65335|17.62788|17.836445|19.590525|21.159067|21.99219|22.445787|24.857647|25.076117|25.792604], [4.7996783|5.499218|4.369929|4.080071|6.1436486|6.319188|5.1839714|5.3880863|6.0901237|4.3188305], 10,10,10,10
28.004845, 101.237045, [16.512087|17.536064|17.536125|19.492302|19.708292|19.892622|21.338627|24.209763|25.08222|26.546818], [4.2963505|5.2279634|6.50397|5.9313917|6.145144|4.775614|4.045461|4.8285317|4.2963357|4.8736925], 10,10,10,10
36.435925, 291.7572, [16.05097|17.886217|19.094364|20.633999|21.143427|21.55092|21.915937|22.571497|24.171694|26.129883], [3.9324877|5.1801395|5.05533|5.922065|5.2799754|5.369405|4.382123|6.401821|5.530017|4.678119], 9,9,10,10
26.26162, 66.485245, [16.040527|16.488443|18.071472|18.39767|18.956139|23.1705|23.997484|24.54796|24.782219|25.444664], [5.8793836|6.0142503|3.9299293|4.6442537|4.507429|6.2339425|4.4275107|5.6767726|4.0396686|6.071644], 10,10,10,10
36.900185, 381.13306, [17.819897|17.960144|18.327723|19.564302|21.037666|22.197996|23.423656|24.167099|24.93255|25.961544], [6.1084747|5.9209394|4.400235|5.7387958|5.438509|4.365875|5.154228|6.360578|4.793254|4.490292], 9,9,9,9
42.95787, 421.26907, [17.551523|17.569443|17.799995|19.583572|19.632343|20.813442|20.855373|24.24058|25.345226|25.903656], [4.3045135|4.360999|6.3463955|4.797975|5.938942|5.099293|4.300123|4.809924|6.2095804|5.1095667], 7,7,7,7
26.99013, 448.11508, [16.184038|16.649889|19.673832|19.891323|20.024084|20.193857|20.621752|21.636847|23.117153|26.095829], [5.3010273|4.873374|5.052329|6.393478|4.0792227|4.947495|3.9650893|5.6637025|4.9059005|4.820089], 10,10,10,10
22.336163, 270.95593, [16.314232|18.081726|18.691383|20.653677|21.606413|22.434927|23.010168|24.932396|24.954393|25.716423], [5.293571|5.060151|6.1138263|4.4300227|4.579389|3.9969869|5.496557|5.637491|6.3005238|6.108437], 5,5,5,5
39.137276, 513.5904, [18.991817|19.375898|20.126436|20.360193|21.438612|22.20341|23.613148|23.984707|24.528868|26.506388], [6.0095725|6.494065|4.652995|4.747095|5.876253|5.25246|4.9882474|5.439835|4.930977|5.785221], 9,9,10,10
29.109522, 182.66179, [16.082216|17.465597|17.493767|19.77924|20.253258|21.136126|24.037516|24.49755|24.518532|26.278862], [6.0070405|4.2790713|6.438321|4.962048|4.285973|6.0018997|4.845914|5.889191|3.9401429|5.178351], 10,10,10,10
42.007317, 367.83908, [17.803177|17.9718|20.93809|21.317703|21.859667|22.84724|22.88108|26.172274|26.257074|26.837439], [6.4329834|5.6058645|6.412207|5.5975738|6.5751724|5.2228374|5.3556185|4.403091|5.129832|4.3617783], 9,9,9,9
44.98714, 67.6644, [16.670704|17.457403|17.869839|17.891712|19.249744|19.630804|19.939564|22.035551|23.337587|25.5062], [4.7161875|4.277064|4.3781104|4.8851933|4.0843225|6.249019|4.809547|5.717709|4.3834696|5.3987103], 6,6,7,7
26.259192, 328.4536, [16.087448|16.577673|17.5468|18.761217|20.820127|20.871132|22.623264|22.844604|23.070559|24.460787], [5.9928927|5.100931|5.652287|4.298966|5.5427|3.9414248|4.596498|4.06153|5.596928|5.113427], 10,10,10,10
18.499802, 373.92102, [16.494905|16.992378|19.551336|19.755503|20.68831|21.379587|21.75085|23.547108|24.479105|24.696844], [5.237999|4.1631327|6.050727|4.8400984|4.790077|5.068636|5.3289585|4.0412517|5.7690415|5.9973807], 2,2,2,2
27.488628, 442.20374, [16.412334|17.523188|17.612597|19.565128|20.535152|20.547081|21.032751|26.434217|26.525158|26.658026], [6.498664|5.153024|4.3150864|4.7934566|6.531216|5.0340347|5.031112|6.476383|4.021022|4.293181], 10,10,10,10
18.332094, 394.68658, [18.883862|19.05897|19.36882|20.086994|20.805185|20.88242|22.00509|23.558466|24.376457|25.752577], [4.626546|6.3093815|5.0972705|4.921314|4.745361|5.116193|5.972232|5.3912473|5.7718244|4.6694474], 1,0,0,0
33.438282, 516.46906, [18.711002|20.344795|22.286705|22.82708|22.915264|23.317514|26.064856|26.20039|26.793823|26.878761], [6.5644865|6.5852966|6.3858895|5.712791|4.5841956|6.4190955|5.5926347|5.6142397|4.9844747|5.4602427], 10,10,10,10
38.118435, 149.47804, [16.897846|16.941027|17.791672|18.339321|18.339329|20.48901|21.8554|21.904242|24.257965|25.731657], [4.4931335|5.9432015|4.3589597|5.3545732|4.4931355|4.1505513|5.0198073|6.304256|5.366539|4.139972], 8,8,8,8
40.306404, 485.10968, [16.95189|17.70857|18.188124|21.470284|21.943615|23.266752|23.39943|25.275173|25.910803|26.365097], [5.73286|4.3385997|4.4560905|6.459449|6.1924176|5.2602196|5.700354|6.348147|5.376186|4.1532135], 8,8,9,9
31.409918, 394.88174, [16.199583|17.382692|17.812836|19.918926|20.754633|23.882338|25.107574|25.302595|26.248735|26.809025], [6.1513557|4.880137|5.084885|6.199136|5.851173|6.568211|4.364145|6.43094|4.2587595|3.9688978], 10,10,10,10
34.73613, 237.8965, [16.89964|17.363558|19.234234|20.414877|23.622168|24.695673|24.989132|26.529247|26.590073|26.657675], [5.7874312|4.2540717|6.05044|5.001645|6.514568|6.5311303|4.1404114|6.1223373|4.712387|6.4996657], 9,9,10,10
19.26904, 457.94907, [16.198622|17.78329|18.565882|19.223389|19.489386|19.563572|20.392376|20.755053|20.80064|22.516644], [4.3569064|4.793075|4.548641|5.0961566|4.996132|4.70973|5.5165777|3.9686623|4.7748995|5.0849876], 4,4,4,4
26.817394, 171.87158, [17.669542|18.202467|18.289225|22.0861|22.153173|22.436481|22.58891|22.87752|25.238455|25.666466], [5.4969378|5.4275274|6.1834216|5.6049924|4.4596043|5.411094|5.5342827|4.3290377|6.2882843|4.48086], 10,10,10,10
27.699326, 223.17723, [16.105888|16.344706|16.722378|17.340454|22.850565|23.543068|23.941946|24.062317|25.131248|25.439953], [5.865777|6.157156|5.8952675|6.2327886|4.0969825|5.598388|4.248411|5.7680516|3.9459426|4.0044527], 10,10,10,10
19.183527, 341.26044, [17.111876|17.37519|18.485468|18.65611|18.889997|20.599922|22.050135|22.05944|24.623466|26.200531], [4.5707474|4.256922|4.6280494|4.1924095|5.046981|6.032749|4.5289397|5.404563|5.402283|6.4191303], 5,5,5,5
22.86688, 204.3206, [17.427944|17.504778|18.973639|19.288801|20.337225|21.972197|22.034863|22.620651|22.729189|23.899897], [5.3831882|4.6485415|4.2886705|5.8554745|4.725756|4.2698464|5.5420594|4.9826202|5.3985415|5.568651], 9,9,9,9
22.034523, 215.80678, [17.195528|19.135902|19.413692|20.202509|20.522352|21.853655|24.235111|25.833422|25.837597|26.85982], [6.330211|4.2129045|5.3541455|5.937602|4.9496145|5.0279765|4.756355|6.5806556|4.6882963|6.3291883], 6,6,6,6
19.820911, 270.52924, [17.954893|20.225832|21.16666|22.669462|23.401834|23.435827|23.528076|25.458662|26.405111|26.855679], [5.7643785|4.3989487|5.7334495|6.5796413|6.2373724|4.955329|5.741778|6.469252|5.1858315|5.554018], 1,1,1,1
45.669064, 180.6512, [20.492987|21.454027|22.544462|23.001444|25.747726|25.77055|25.864853|26.127344|26.270248|26.852453], [6.578851|5.2562366|6.336889|6.4011993|6.308193|6.4362106|6.3137846|5.0207815|5.6353536|5.523393], 8,8,9,9
21.170229, 226.56038, [21.846075|22.886156|22.925463|23.045572|23.167776|24.628666|24.812641|24.896313|25.292168|25.546177], [5.607108|6.196581|6.2588134|5.6167383|6.0340233|6.0995965|5.3522882|5.6461654|6.0790973|5.676105], 1,0,0,0
40.85728, 525.1246, [16.285717|16.712595|17.153152|19.511011|19.853844|21.788122|23.00973|23.85644|23.891157|26.509111], [5.33809|4.094586|4.7801976|5.6373835|4.8641915|5.8533335|3.9900007|5.8448277|4.2025223|6.4947324], 8,8,8,8
38.9228, 61.05913, [19.156544|19.242844|19.82798|20.4903|20.64757|20.911634|21.861225|22.870962|24.525433|24.948374], [4.7144966|4.8578553|5.356|5.1233506|4.693353|6.008731|6.1123514|5.058655|5.0201235|5.603386], 9,9,10,10
44.13631, 306.07736, [16.724857|16.740412|17.296806|19.612143|19.918549|20.956827|23.003517|23.441778|24.587875|25.889946], [6.0240293|4.804975|5.7432356|4.09759|4.2377176|6.3430367|4.101401|5.134423|5.635862|4.8800445], 7,7,7,7
26.445309, 307.15433, [17.195412|17.405647|18.840075|21.843758|23.455093|23.736938|24.220745|25.054808|25.327415|26.175806], [5.81555|6.4130726|4.264384|4.615818|6.1384277|5.746498|5.9340825|5.351721|4.212876|6.205217], 10,10,10,10
17.860687, 99.616325, [16.192245|17.134317|20.354689|20.589836|21.598394|21.780888|24.40716|25.427868|26.28585|26.492521], [5.04451|4.986899|3.9671001|5.2916064|6.4400334|5.3363175|6.490668|6.2298274|4.197908|5.979754], 2,2,2,2
20.24988, 78.86578, [20.539173|20.581244|20.63344|20.732645|21.946335|22.191061|24.3778|25.051386|25.93031|26.107029], [5.079498|6.352926|5.055193|6.1375895|6.396222|5.43681|5.972561|5.0424047|5.376852|5.0320973], 1,0,0,0
29.589567, 255.36877, [16.405752|16.52708|16.877058|17.686146|19.773005|20.510872|20.875267|22.89175|25.505808|26.091787], [5.1144404|4.134879|6.392488|5.0251637|4.844386|5.608479|4.019409|4.3331056|6.248923|4.0491347], 10,10,10,10
