Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
16.034422, 466.59164, [26.12474|25.50704|25.041029|23.282177|22.119953|21.413671|18.562372|17.826927|17.36088|16.734285], [6.4005613|6.2492247|6.135052|5.7041335|5.4193883|5.2463493|4.547781|4.367597|4.2534156|4.0999], 4,5,4,10
28.263412, 111.83944, [25.827026|25.683004|24.45772|21.016287|20.683268|19.178616|18.749098|18.051212|17.586283|17.190569], [6.3276215|6.292336|5.9921412|5.14899|5.0674005|4.698761|4.5935287|4.422547|4.308639|4.2116895], 2,5,3,9
16.831255, 471.58316, [25.695377|25.625032|25.599728|25.291506|24.555794|23.54676|22.26812|20.353226|18.484324|16.065039], [6.2953672|6.278133|6.271933|6.196419|6.0161695|5.768956|5.4556894|4.9865403|4.5286593|3.9359345], 5,5,4,10
10.928622, 387.04282, [26.771198|24.419935|22.948587|22.663506|21.692186|21.506033|21.43684|21.317183|20.435997|17.302965], [6.5589437|5.982884|5.622404|5.552559|5.3145857|5.268978|5.2520256|5.2227097|5.0068192|4.2392263], 7,6,6,10
37.401566, 460.08972, [24.413557|23.517042|22.748905|21.884052|21.41338|21.346489|20.932144|20.649405|19.290825|18.439064], [5.9813213|5.7616754|5.5734816|5.361593|5.246278|5.22989|5.1283755|5.059104|4.726252|4.5175705], 2,5,2,10
8.165538, 225.29347, [24.638466|23.721645|23.189362|21.425741|20.96315|18.651485|18.064829|17.296862|17.251936|16.6467], [6.036424|5.8118033|5.6813936|5.2493067|5.1359715|4.569614|4.4258833|4.237731|4.226724|4.0784416], 10,10,10,10
44.441284, 161.29242, [25.805624|25.234753|23.322987|23.143866|20.766123|19.761457|19.70786|19.247189|16.904808|16.389399], [6.3223777|6.182514|5.714132|5.670247|5.0877|4.841557|4.828426|4.7155614|4.141678|4.015403], 2,5,2,8
18.927315, 380.65308, [24.738682|24.593384|24.20736|22.828588|22.172709|21.112034|20.629461|19.39819|17.929966|16.230093], [6.060977|6.025379|5.930803|5.593004|5.4323134|5.172448|5.054218|4.7525563|4.392842|3.9763727], 3,5,3,10
18.53917, 325.6876, [25.420776|24.416391|24.127401|23.570467|23.495466|23.355848|23.150513|20.676651|16.143185|16.02488], [6.2280903|5.982016|5.9112134|5.7747645|5.756389|5.7221828|5.6718755|5.0657797|3.9550803|3.9260955], 4,5,4,10
44.47883, 363.59955, [26.710432|26.664751|26.02271|24.030943|23.020697|22.37451|21.9135|21.566399|19.36384|17.143898], [6.544056|6.532864|6.375564|5.887581|5.640071|5.481755|5.3688073|5.2837677|4.7441406|4.200255], 2,5,2,10
28.294645, 344.82022, [24.89816|23.065434|22.049265|21.391373|20.613369|19.10613|17.87043|17.43986|16.88248|16.523563], [6.1000495|5.651031|5.40207|5.240886|5.0502753|4.681002|4.3782554|4.2727656|4.1362076|4.048273], 2,5,2,10
15.257201, 500.48492, [25.539995|23.920622|23.733353|22.722044|22.15755|21.61275|21.40054|20.345041|17.139685|17.00221], [6.257299|5.8605523|5.8146715|5.5669007|5.4286|5.2951236|5.243132|4.984535|4.1992226|4.1655416], 5,5,4,10
21.854006, 436.6798, [26.413136|25.068796|23.139448|22.18467|21.474812|21.474794|19.993654|19.040062|17.766348|16.705112], [6.471218|6.1418552|5.6691647|5.435244|5.2613287|5.2613244|4.898445|4.664815|4.352755|4.0927525], 3,5,3,10
44.693417, 510.3639, [23.425835|23.327673|22.721752|20.906775|20.870905|20.328632|18.995499|18.757673|17.838882|16.313078], [5.7393293|5.71528|5.566829|5.12216|5.113372|4.980515|4.6538973|4.59563|4.3705263|3.996704], 2,5,2,10
36.804615, 472.7385, [25.56173|25.367064|25.017082|24.448296|23.40482|23.213522|22.70423|21.915373|21.440292|20.850092], [6.262624|6.2149305|6.129185|5.9898324|5.734181|5.687313|5.5625362|5.3692665|5.2528715|5.1082726], 2,5,2,10
6.701365, 515.2995, [26.54416|24.05526|23.801304|23.589975|22.212244|22.185965|21.849426|20.737095|19.302126|19.052158], [6.5033193|5.8935385|5.8313193|5.779544|5.442|5.435561|5.3531094|5.0805883|4.729021|4.667779], 10,10,10,10
6.852787, 172.86253, [26.000671|25.943457|25.366898|25.280865|23.191422|21.505434|19.936447|18.017933|16.998804|16.705301], [6.3701644|6.356147|6.21489|6.193812|5.681898|5.2688313|4.8844295|4.4143934|4.164707|4.0927987], 10,10,10,10
36.548275, 505.50055, [24.725723|24.138855|23.979853|22.92621|21.615074|21.370932|21.25194|20.210756|18.214127|17.184603], [6.057802|5.9140196|5.875064|5.6169214|5.2956934|5.2358785|5.206725|4.9516354|4.462461|4.2102275], 2,5,2,10
43.033073, 509.5774, [25.136837|24.939083|24.74768|23.42555|22.884054|22.36025|22.222252|21.715965|20.37926|16.24776], [6.158525|6.1100755|6.063182|5.7392597|5.606593|5.4782615|5.444452|5.3204117|4.9929185|3.9807014], 2,5,2,10
28.481781, 417.89664, [26.370451|21.986092|21.029682|20.790743|19.679642|19.597672|19.352776|17.812336|17.77846|16.132944], [6.4607606|5.3865924|5.152272|5.093732|4.821512|4.8014297|4.74143|4.3640223|4.3557224|3.9525714], 2,5,2,10
33.90383, 276.41666, [26.157547|25.642061|25.254877|24.42289|23.765461|20.848194|20.713715|20.427084|20.3677|20.246174], [6.408599|6.2823052|6.1874447|5.983608|5.822538|5.1078076|5.07486|5.004636|4.9900866|4.9603124], 2,5,2,9
24.507769, 106.00643, [24.786863|23.243196|22.64112|22.35851|22.05384|21.556623|21.0705|20.47596|19.729765|19.197327], [6.0727816|5.694583|5.547075|5.4778347|5.403191|5.2813725|5.1622725|5.01661|4.833792|4.703345], 3,5,3,9
12.191661, 437.33572, [26.689098|26.295504|25.592777|23.968117|22.986004|20.593754|19.225985|19.052135|18.341228|18.201078], [6.5388293|6.4423985|6.2702303|5.8721886|5.631571|5.0454698|4.7103662|4.6677732|4.493601|4.4592643], 6,5,5,10
19.53706, 107.20416, [26.534904|25.706213|25.071156|24.715649|24.48182|24.224201|21.34016|20.707186|17.682287|16.458242], [6.5010514|6.2980223|6.142433|6.055334|5.998046|5.9349294|5.228339|5.0732603|4.3321605|4.0322695], 3,5,3,9
34.112946, 442.42026, [24.271751|24.219017|23.036833|22.823423|21.369143|19.682827|19.370226|18.341402|17.618542|17.328846], [5.946579|5.933659|5.644024|5.5917387|5.23544|4.822293|4.745705|4.4936433|4.3165426|4.2455673], 2,5,2,10
36.09199, 230.74025, [25.89523|24.874632|22.978699|20.97899|20.427597|20.248465|18.50866|17.73098|17.053177|16.068722], [6.3443313|6.094285|5.6297812|5.1398525|5.004761|4.9608736|4.5346217|4.34409|4.178028|3.9368367], 2,5,2,7
16.922638, 379.3702, [26.790808|25.819214|25.749977|25.64135|24.792616|24.33009|23.780981|23.750221|19.174976|18.39903], [6.563748|6.3257074|6.3087444|6.2821307|6.074191|5.960872|5.82634|5.8188043|4.6978693|4.5077624], 5,5,4,10
34.994057, 129.12134, [25.718977|24.731697|21.298971|21.200113|20.519447|19.661648|18.736372|18.406965|17.490612|16.957134], [6.3011494|6.0592656|5.218248|5.194028|5.0272646|4.817104|4.590411|4.5097065|4.2852|4.154498], 2,5,2,8
29.353882, 410.48975, [25.953379|25.561829|24.546993|24.321434|24.054594|21.31786|19.943233|19.632528|18.021315|17.887297], [6.3585777|6.262648|6.0140133|5.958751|5.8933754|5.2228756|4.886092|4.8099694|4.415222|4.3823876], 3,5,2,10
24.090115, 128.70525, [26.099876|23.811619|22.620533|21.380484|20.18914|20.051432|19.93144|19.165558|16.638931|16.19438], [6.3944697|5.8338466|5.542031|5.2382183|4.9463396|4.9126005|4.883203|4.695562|4.076538|3.967623], 3,5,3,9
7.0980544, 92.163536, [25.177568|23.8317|23.399237|23.335836|22.835487|22.577013|21.666075|19.511787|19.05921|16.256435], [6.168504|5.8387666|5.732813|5.71728|5.5946946|5.5313683|5.3081884|4.780388|4.6695065|3.9828267], 10,10,10,10
29.66504, 219.61618, [26.176102|25.390594|24.987047|24.618025|21.315413|20.69288|20.200031|19.277304|19.053661|18.682999], [6.413145|6.2206955|6.1218266|6.031416|5.222276|5.0697556|4.9490075|4.7229395|4.668147|4.577335], 2,5,2,9
36.28507, 299.05, [26.275703|25.223936|23.543638|21.985867|21.72502|21.167675|20.101414|18.6928|16.881027|16.671728], [6.437547|6.1798644|5.7681913|5.386537|5.32263|5.1860805|4.924846|4.579736|4.135852|4.0845733], 2,5,2,10
37.208904, 240.33598, [26.14149|25.639982|25.53713|25.455566|23.603708|20.94113|19.981274|19.051136|18.107908|17.792433], [6.4046655|6.2817955|6.256597|6.2366138|5.7829084|5.1305766|4.895412|4.667528|4.4364376|4.359146], 2,5,2,8
39.596127, 79.47159, [26.97094|26.729687|24.077698|23.700598|23.307852|22.415829|22.170757|20.663042|17.309238|16.212797], [6.60788|6.5487733|5.899036|5.8066463|5.7104235|5.491878|5.4318357|5.062445|4.240763|3.9721353], 3,5,4,6
18.02939, 409.5765, [25.688225|25.649849|25.51095|24.799911|23.464104|21.62691|20.260162|17.981085|17.968868|17.081272], [6.293615|6.284213|6.2501826|6.0759783|5.7487054|5.2985926|4.96374|4.405366|4.402373|4.1849117], 4,5,4,10
27.614092, 432.73334, [25.572073|24.681974|23.943521|23.788595|22.627155|22.370394|22.257486|20.979988|18.191702|16.437449], [6.2651577|6.047084|5.866163|5.828206|5.543653|5.4807463|5.453084|5.140097|4.456967|4.027175], 3,5,3,10
10.860148, 481.2889, [26.237793|25.633524|25.1801|24.021322|23.933287|22.864717|22.299503|20.377888|19.937532|16.710384], [6.4282594|6.2802134|6.1691246|5.885224|5.863655|5.6018558|5.4633784|4.9925823|4.8846955|4.094044], 8,7,7,10
44.723835, 70.349266, [26.162745|26.005749|25.55428|24.558403|22.94621|22.573002|20.9865|16.569773|16.289354|16.146255], [6.4098725|6.3714085|6.2607985|6.0168085|5.621822|5.5303855|5.1416926|4.059594|3.9908917|3.9558325], 4,5,4,4
40.98498, 432.91507, [26.255217|24.181477|22.66697|21.50972|21.05711|20.906883|19.688032|19.502035|16.390326|16.20316], [6.432528|5.924462|5.5534077|5.2698812|5.158992|5.122186|4.823568|4.7779984|4.01563|3.969774], 2,5,2,10
9.54595, 412.4076, [25.409498|25.106369|22.283356|20.800392|19.673649|19.009943|18.088795|17.412514|16.582048|16.57655], [6.225327|6.1510606|5.459422|5.096096|4.820044|4.657436|4.4317546|4.266066|4.062602|4.0612545], 7,6,6,10
22.836668, 211.23688, [26.82032|26.272224|26.224026|24.779905|21.093437|18.817463|17.439716|17.002281|16.80567|16.516842], [6.5709786|6.436695|6.424886|6.071077|5.167892|4.6102786|4.2727304|4.165559|4.117389|4.046626], 3,5,3,8
13.32611, 121.555405, [24.975336|24.73721|23.04858|22.427094|21.71145|20.091717|18.408468|17.601349|17.52081|16.40573], [6.1189575|6.0606165|5.646902|5.494638|5.3193054|4.9224706|4.5100746|4.3123302|4.2925982|4.0194035], 5,5,5,9
37.59588, 193.42853, [26.924318|24.709011|24.408737|24.169373|24.118036|22.450954|21.224283|18.81559|18.65939|17.8852], [6.596458|6.0537076|5.9801407|5.9214964|5.908919|5.500484|5.1999493|4.6098194|4.5715504|4.381874], 2,5,2,9
38.607018, 183.33269, [26.739279|26.693739|25.71973|25.679342|20.35651|19.998201|18.651287|18.647345|18.185497|17.39553], [6.551123|6.539966|6.301334|6.291439|4.987345|4.8995595|4.5695653|4.568599|4.4554467|4.261905], 2,5,2,8
11.964509, 138.16765, [25.978495|25.968761|23.871569|23.103743|23.070333|22.578121|21.86345|21.852322|21.674128|19.108234], [6.3647313|6.3623466|5.848534|5.660417|5.6522317|5.5316396|5.356545|5.353819|5.310161|4.6815176], 6,5,6,10
34.866634, 85.83664, [25.560177|22.176992|21.583286|21.323244|20.172766|19.892296|18.679167|18.152489|16.970518|16.381966], [6.2622433|5.433363|5.287905|5.224195|4.9423275|4.8736124|4.576396|4.4473596|4.157777|4.0135818], 3,5,3,9
34.388607, 37.910374, [26.259047|25.574965|24.538074|24.495203|23.536715|22.738544|21.903635|21.758213|19.569904|19.143986], [6.4334664|6.2658663|6.0118284|6.0013247|5.766495|5.5709434|5.3663907|5.3307624|4.7946267|4.6902766], 10,5,10,10
40.327312, 345.9466, [26.977718|26.008844|25.431362|25.012897|22.55117|21.792532|20.406363|19.763273|16.996202|16.534243], [6.609541|6.372167|6.230684|6.12816|5.525037|5.3391705|4.999559|4.842002|4.1640697|4.0508895], 2,5,2,10
40.225082, 396.68616, [23.132332|23.125433|21.723072|20.908594|20.79856|19.822891|18.232988|17.93897|16.748693|16.402225], [5.6674213|5.665731|5.3221526|5.1226053|5.095647|4.8566084|4.467082|4.3950477|4.10343|4.018545], 2,5,2,10
9.672305, 201.58997, [25.889517|25.457624|24.846752|24.562832|20.706669|19.723207|19.311811|19.059855|18.237808|16.154146], [6.3429317|6.237118|6.0874543|6.017894|5.073134|4.8321857|4.731394|4.6696644|4.468263|3.9577658], 8,7,7,10
43.191326, 84.01761, [26.852537|24.335812|24.177355|21.253468|21.153267|21.067196|20.600964|20.217937|18.523521|17.46239], [6.5788717|5.962274|5.923452|5.2070994|5.1825504|5.161463|5.047236|4.953395|4.538263|4.278286], 3,5,4,4
38.786694, 456.77985, [24.838406|24.646685|22.983675|21.772013|21.45622|19.340548|18.918333|17.883831|16.725964|16.631817], [6.085409|6.038438|5.6310005|5.334143|5.256774|4.7384343|4.6349916|4.3815384|4.0978613|4.0747952], 2,5,2,10
17.853468, 60.820778, [25.386581|24.499332|22.48144|20.76163|20.652933|20.038404|19.888445|19.168777|18.648434|16.48051], [6.2197123|6.0023365|5.5079527|5.0865993|5.0599685|4.909409|4.872669|4.6963506|4.5688663|4.037725], 4,5,5,9
37.25365, 48.404423, [25.654697|23.647896|23.322123|23.218307|21.535254|20.530277|18.341408|18.106447|17.862635|16.826965], [6.285401|5.7937346|5.71392|5.688485|5.2761374|5.0299177|4.4936447|4.4360795|4.3763456|4.1226063], 6,5,6,6
40.777447, 356.39157, [26.79034|26.399519|26.259256|24.829987|23.675564|20.495998|20.081932|18.953335|17.832973|17.068571], [6.5636334|6.467882|6.433518|6.083347|5.8005133|5.0215197|4.9200735|4.643567|4.3690786|4.1818], 2,5,2,10
30.85658, 78.99915, [26.153353|24.830147|22.563543|22.278461|21.388763|19.757294|18.502537|18.28826|17.202898|16.983572], [6.4075713|6.083386|5.528068|5.458223|5.2402472|4.840537|4.5331216|4.4806237|4.21471|4.160975], 3,5,4,9
11.197389, 345.83347, [26.643124|25.895725|25.241373|24.98565|24.01994|20.346554|19.554548|18.446873|16.967712|16.277548], [6.5275655|6.344453|6.1841364|6.121484|5.8848853|4.9849057|4.7908645|4.519484|4.1570897|3.9879992], 7,5,5,10
7.3006725, 126.98158, [26.62434|25.075407|24.638208|23.238363|22.339453|21.925327|20.535593|18.77676|16.709158|16.664423], [6.5229635|6.1434746|6.036361|5.693399|5.473166|5.371705|5.0312204|4.600306|4.093744|4.0827837], 10,10,10,10
10.668351, 478.5324, [26.999643|25.673113|23.770962|23.23755|22.332228|20.841278|17.487831|17.467422|17.153126|16.338734], [6.6149125|6.2899127|5.8238854|5.6932|5.471396|5.106113|4.2845187|4.2795186|4.2025156|4.00299], 7,5,5,10
35.56155, 328.07983, [24.394964|24.004988|23.90385|22.906376|20.70327|20.418608|19.747726|18.218327|16.331577|16.271582], [5.976766|5.881222|5.8564434|5.612062|5.072301|5.0025587|4.838193|4.46349|4.0012364|3.9865375], 2,5,2,10
13.552313, 226.53386, [25.07893|23.431332|21.749174|20.001293|19.549683|19.445013|19.221464|19.215796|18.785568|17.889084], [6.1443377|5.7406764|5.3285475|4.9003167|4.7896724|4.764028|4.7092586|4.70787|4.602464|4.3828254], 5,5,5,10
23.917435, 301.9349, [26.703737|23.908463|22.436316|21.668657|20.885014|20.492876|19.576311|18.933537|17.50265|17.116764], [6.5424156|5.8575735|5.496897|5.308821|5.1168284|5.020755|4.796196|4.638716|4.288149|4.1936073], 3,5,3,10
27.449825, 172.92778, [26.846788|24.48141|23.992033|23.946102|22.518757|22.440512|21.797518|21.268423|20.289598|18.978329], [6.577463|5.9979453|5.878048|5.866795|5.5170956|5.4979253|5.3403916|5.2107635|4.9709516|4.6496906], 3,5,3,8
23.880548, 151.10722, [26.832844|25.03287|25.01458|24.15056|22.687874|21.623323|17.738932|16.95474|16.821316|16.471786], [6.5740466|6.133053|6.128572|5.9168873|5.558529|5.297714|4.3460383|4.1539116|4.1212225|4.035588], 3,5,3,8
23.72245, 253.59715, [26.212965|23.809578|22.495686|20.729485|19.98563|19.901724|19.753107|18.006033|16.8311|16.176603], [6.4221764|5.8333464|5.511443|5.078724|4.896479|4.875922|4.8395114|4.411478|4.1236196|3.9632678], 3,5,3,9
32.53202, 367.96817, [25.622343|23.274624|22.847755|22.83926|22.037079|21.632158|20.955421|20.12687|19.878767|18.689861], [6.277474|5.702283|5.5977|5.5956187|5.399084|5.2998786|5.134078|4.9310827|4.870298|4.579016], 2,5,2,10
10.340792, 318.93503, [26.71556|25.830198|24.23788|23.656443|23.595469|23.326996|22.460604|22.441864|20.883245|20.12505], [6.5453124|6.3283987|5.9382806|5.7958283|5.78089|5.715114|5.5028477|5.4982567|5.116395|4.9306374], 9,9,9,10
23.667942, 115.206825, [26.214708|25.721382|23.61335|21.776915|20.111658|19.229757|18.87987|18.40715|16.977503|16.184153], [6.4226036|6.3017387|5.7852707|5.3353443|4.9273562|4.7112904|4.625568|4.509752|4.159488|3.9651175], 3,5,3,9
19.755411, 289.38608, [25.80429|24.627674|23.39205|22.58624|22.011354|18.46444|17.648859|17.523294|17.056875|16.320505], [6.322051|6.03378|5.7310524|5.533629|5.3927817|4.5237875|4.3239703|4.293207|4.1789346|3.9985237], 3,5,3,10
44.301178, 484.93253, [26.666288|25.828543|25.125162|24.415504|23.120588|21.686314|20.804636|19.965176|19.9321|17.541864], [6.533241|6.327993|6.155665|5.9817986|5.664544|5.313147|5.097136|4.891468|4.8833647|4.2977567], 2,5,2,10
30.05463, 309.91772, [26.141096|22.752243|22.625334|22.386448|16.807545|16.73262|16.551758|16.546827|16.545103|16.350046], [6.4045687|5.5742993|5.5432067|5.4846797|4.1178484|4.099492|4.0551805|4.0539727|4.0535502|4.005761], 2,5,2,10
26.432869, 428.60358, [25.960886|22.83859|19.931967|19.699865|19.419218|19.280375|18.447393|17.326939|16.86972|16.361816], [6.360417|5.5954547|4.883332|4.826467|4.7577085|4.723692|4.5196114|4.2451|4.1330814|4.008645], 2,5,2,10
43.94933, 431.77658, [26.971548|26.403654|25.531689|25.071598|22.388609|21.387243|20.744024|20.438398|18.11356|16.01792], [6.6080294|6.4688954|6.255264|6.1425414|5.485209|5.239875|5.082286|5.0074077|4.4378223|3.9243903], 2,5,2,10
34.678513, 229.26276, [26.236202|25.337847|25.313011|24.77114|22.760265|20.580603|20.526659|19.974136|18.965519|17.763517], [6.4278693|6.2077723|6.201688|6.068929|5.576265|5.042248|5.0290313|4.8936634|4.646552|4.3520617], 2,5,2,9
9.878004, 477.13568, [26.272005|25.9923|25.501667|25.468628|25.367662|24.900795|24.35409|21.421057|21.20046|16.014488], [6.436641|6.3681135|6.2479086|6.239814|6.2150774|6.1006947|5.966752|5.248159|5.194113|3.9235497], 9,9,9,10
29.947708, 458.80994, [26.999973|25.990997|25.937073|24.95389|24.918777|21.22319|20.20722|18.742275|17.871023|17.649704], [6.6149936|6.3677945|6.354583|6.113703|6.1051006|5.1996818|4.950769|4.5918574|4.378401|4.3241773], 2,5,2,10
25.870905, 366.48755, [26.74523|26.405605|24.195776|23.739939|22.362547|21.981802|19.739616|18.75493|18.26603|16.5974], [6.5525813|6.469373|5.927965|5.816285|5.478824|5.3855414|4.836206|4.594958|4.4751773|4.0663633], 3,5,3,10
7.2798405, 520.2923, [26.508322|26.49907|25.285961|24.555185|22.571138|21.5397|20.077553|19.655697|17.686224|16.903284], [6.494539|6.492272|6.1950603|6.0160203|5.5299287|5.2772264|4.9190006|4.8156457|4.333125|4.1413045], 10,10,10,10
19.332975, 311.88928, [26.268282|25.752775|25.636837|22.899609|22.695234|21.6804|19.615864|18.842659|18.83162|18.265514], [6.435729|6.30943|6.281025|5.610404|5.5603323|5.3116984|4.8058867|4.6164513|4.6137466|4.475051], 3,5,3,10
39.8776, 499.4428, [25.737406|23.637285|23.617783|20.481298|19.907015|19.764416|19.675993|19.132061|19.116169|17.566187], [6.3056645|5.791135|5.786357|5.017918|4.8772187|4.842282|4.820618|4.687355|4.683461|4.3037157], 2,5,2,10
30.971394, 404.4144, [24.94516|22.317583|21.78274|21.136946|21.010658|20.743134|18.281288|17.927109|17.63907|16.051048], [6.111564|5.467808|5.336771|5.1785517|5.147611|5.0820675|4.4789157|4.392142|4.3215723|3.9325068], 2,5,2,10
6.9469132, 154.94708, [26.707787|25.087578|22.755964|22.411907|20.964743|20.494335|19.665358|18.69991|16.790266|16.028906], [6.543408|6.1464567|5.575211|5.490917|5.136362|5.021112|4.8180127|4.5814776|4.113615|3.9270818], 10,10,10,10
40.637978, 251.41748, [26.945108|26.454882|26.026943|25.231995|21.295216|20.775734|20.584661|19.067034|18.940535|18.56624], [6.6015515|6.481446|6.376601|6.1818385|5.2173276|5.090055|5.043242|4.6714234|4.640431|4.548729], 2,5,2,7
10.785678, 525.1695, [26.980974|26.111307|21.300392|20.643528|19.467833|19.344679|19.231054|18.686163|17.900307|16.663269], [6.6103387|6.39727|5.218596|5.0576644|4.769619|4.739446|4.7116084|4.5781097|4.3855753|4.082501], 6,5,5,10
11.469421, 446.4666, [26.91955|25.187305|24.480852|23.857122|23.755638|21.948866|21.398859|19.444925|16.109148|16.065483], [6.5952897|6.17089|5.997809|5.844995|5.8201313|5.377472|5.2427206|4.7640066|3.9467413|3.9360433], 7,5,5,10
