Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
42.768803, 263.3023, [16.064993|16.523201|17.465927|17.9217|20.253149|22.005335|23.888676|24.35508|24.842085|26.649359], [203.75749|247.36093|70.64957|116.102715|128.26219|258.49625|290.6452|236.14882|438.24393|33.155376], 2,10,10,10
14.586408, 452.7699, [16.753803|17.345001|17.964838|18.532177|19.094452|21.309889|22.5061|24.892363|25.048151|25.441307], [312.5468|141.46765|276.09576|515.745|275.26163|492.47705|320.90094|184.57588|146.02635|467.92096], 1,10,10,10
13.91001, 91.89424, [17.057384|17.382332|17.910435|18.200094|18.918793|19.041803|19.226213|24.381523|25.546083|25.769085], [155.98978|440.10208|477.3355|430.4772|236.80545|513.0496|509.29288|54.89098|61.334114|282.49698], 1,10,10,10
23.011219, 223.15562, [17.09477|17.273914|18.212362|20.33794|20.728264|23.18579|23.342506|24.179081|26.128275|26.690557], [272.67014|120.653465|232.57831|255.14035|135.95703|153.541|375.39737|59.954823|506.36612|115.00512], 1,10,10,10
20.604082, 507.15494, [16.728205|17.224756|17.494019|19.903118|21.260633|21.52077|24.616873|24.850353|25.61928|26.600496], [280.57388|394.55933|131.49335|278.74307|410.8231|317.8433|388.95422|356.6722|275.78024|100.03609], 1,10,10,10
11.892482, 375.04224, [16.136873|17.396524|18.07943|19.702436|23.641514|24.604994|24.645092|24.836695|25.897106|26.992138], [165.096|433.37314|522.15497|328.91095|325.13678|430.69302|78.365395|99.22726|248.51384|268.80878], 1,10,10,10
11.438587, 331.5362, [16.75937|17.429678|18.971457|19.03292|19.259409|21.108599|21.621603|23.568691|23.935654|24.581045], [424.74573|373.9508|165.56645|471.7893|202.58275|283.72168|292.93143|287.92792|140.77667|78.58677], 1,10,10,10
29.342712, 476.92972, [17.73919|17.937847|19.154018|19.302992|19.824247|19.89867|20.627234|23.335024|25.658457|26.891178], [307.2185|473.22504|82.03727|302.52374|338.5625|101.61681|63.340103|102.87333|276.00204|125.06191], 1,10,10,10
19.883354, 81.61464, [16.155851|17.038397|17.68672|18.866653|18.939205|19.151085|20.532457|22.411568|25.452847|26.690117], [196.64816|498.7289|195.9781|504.12268|130.27162|169.52309|311.29727|454.3856|183.26457|503.85645], 1,10,10,10
7.6593804, 377.57315, [16.173151|16.620846|18.52497|18.837542|19.36527|20.432447|21.762646|23.512001|23.859322|25.918982], [509.14072|437.82758|380.29062|336.55902|245.74484|315.72684|191.32208|351.98007|104.90932|419.81094], 1,10,10,10
19.978613, 68.66559, [16.400923|16.706207|17.530235|18.451544|19.470427|20.524601|20.969875|21.494488|25.990227|25.997578], [69.85359|203.82999|315.6462|291.2756|155.80597|125.41194|159.46056|413.3751|270.93213|494.42996], 1,10,10,10
20.70989, 413.94876, [17.186178|17.72974|17.976027|21.108036|21.292084|22.260563|23.264322|24.005508|24.405354|26.041286], [228.3877|94.18426|201.24132|314.5608|79.760414|475.16855|359.8249|194.80562|111.78134|456.9732], 1,10,10,10
34.06994, 391.3424, [17.49642|18.034191|18.327017|19.357698|19.512903|19.756104|21.63391|22.082684|24.192514|24.656845], [70.551895|363.5872|213.4887|116.40061|175.79565|282.15366|313.5029|91.46226|97.481636|442.79193], 1,10,10,10
12.55876, 381.7498, [16.804155|17.184486|17.228607|17.78809|19.390682|20.372221|20.754854|21.636936|22.205956|26.861387], [240.32884|353.43585|524.94183|444.60822|357.74774|373.63306|97.04633|457.84158|218.30699|51.809063], 1,10,10,10
36.654774, 276.85623, [16.374308|16.620552|16.96054|19.187222|19.567951|19.981436|22.113485|22.949205|23.100266|25.065733], [467.28268|33.860268|313.17648|130.08894|230.47873|230.7195|453.71512|370.88776|456.13303|406.5791], 2,10,10,10
27.560331, 157.77023, [17.893826|18.516642|19.419977|21.254847|21.573423|21.644917|22.279905|22.751356|25.705742|26.399336], [398.60916|508.9468|241.47311|451.70276|116.1463|340.72037|56.191334|142.11542|142.29645|335.30316], 1,10,10,10
35.212433, 126.031715, [16.543875|16.96184|17.37233|18.766375|21.123198|22.372|26.16846|26.416086|26.856594|26.994747], [100.42327|212.4007|171.80264|102.119354|265.18073|363.73215|314.07877|214.11728|487.4805|67.03298], 1,10,10,10
35.884792, 390.24973, [16.898838|19.472563|20.526249|21.366974|21.409767|22.009119|23.511948|24.005844|24.895063|25.917171], [154.83075|208.12192|92.63331|494.46872|78.59035|107.19193|478.1513|430.53387|184.26318|85.20811], 1,10,10,10
17.043446, 408.31503, [16.938017|17.303377|19.127872|20.237923|20.736427|22.825893|25.254309|25.99614|26.604736|26.768137], [44.44595|47.15611|315.51535|402.23035|203.06055|134.60258|74.72362|264.3541|429.4321|474.62012], 1,10,10,10
32.38923, 378.18857, [16.962418|17.815311|19.454609|19.560204|20.322414|21.532242|24.513329|24.888474|25.420574|26.396706], [107.63686|304.51865|44.802277|102.2863|296.18777|484.77884|474.39026|166.34709|415.6357|418.98663], 1,10,10,10
20.283571, 301.2294, [17.21085|18.254122|18.432695|19.512524|20.230543|25.66564|26.03056|26.3181|26.950462|26.965458], [84.228294|235.12093|123.51152|377.1166|305.5828|83.76936|41.64809|280.12677|469.04526|72.00284], 1,10,10,10
22.251902, 159.79369, [18.220463|21.03358|22.092817|22.678503|22.719055|23.620995|23.981644|24.641443|25.308527|26.243908], [511.23138|271.7084|519.4779|294.81808|442.6996|224.25525|41.002502|393.31|88.3168|182.08714], 1,10,10,10
20.650715, 123.9105, [17.727121|18.978714|19.565165|20.789047|21.132034|22.008627|22.094418|22.442991|25.052252|26.705242], [161.43977|224.4619|412.10538|432.6745|310.3008|395.2289|509.2123|194.047|230.62376|487.97833], 1,10,10,10
37.25059, 354.58978, [20.09141|21.974405|22.248314|22.46919|22.764608|24.408371|24.765152|25.629143|26.610151|26.901033], [400.2143|330.94623|342.15845|37.94869|277.89066|170.24985|61.488926|513.8337|79.96957|417.90738], 1,10,10,10
19.861502, 166.2115, [16.78991|20.118074|20.184788|21.124798|21.350344|22.645315|23.79792|24.15657|24.241789|26.171545], [332.23578|479.9886|387.8717|146.06622|157.1493|383.54276|392.10614|366.53268|131.46127|150.65698], 1,10,10,10
15.962118, 40.319843, [16.37641|17.070105|19.77124|19.823572|20.204372|20.564905|20.795174|24.839304|26.072474|26.718025], [244.43207|284.0335|67.889435|426.43573|196.04648|415.74927|221.85194|392.35312|207.03905|136.43839], 1,10,10,10
44.54222, 34.44177, [16.518131|16.741356|17.068712|17.19283|20.643778|21.653072|21.8576|22.254162|26.29927|26.869652], [512.1671|300.59805|284.11966|228.43462|214.52892|90.72404|470.65585|343.7094|326.106|162.02272], 1,10,10,10
36.861923, 355.56915, [16.424164|17.081814|18.247328|19.216934|21.82185|22.163654|25.406784|25.430372|25.578403|26.09346], [331.3272|362.80252|366.9089|288.06793|219.34203|266.4479|226.12827|65.29259|358.11734|492.93735], 1,10,10,10
34.006752, 48.097694, [17.448318|17.631424|18.561153|19.893093|20.651188|24.335066|24.857779|24.9381|24.97019|26.719501], [298.35815|156.10161|102.174706|515.08185|326.01605|119.838936|349.4625|90.842545|271.9797|256.10983], 1,10,10,10
29.21751, 43.07522, [18.074865|19.834919|21.40598|21.424736|24.153652|24.615784|25.039452|25.181229|25.90797|25.933207], [452.0266|103.414085|43.407024|506.84116|297.4113|285.01733|432.4691|293.38013|505.82697|166.05289], 1,10,10,10
25.668228, 49.956863, [17.01008|17.101006|18.021975|21.321953|22.81512|22.988306|23.267447|23.275105|24.342447|26.10905], [474.6217|89.837944|105.141174|497.62592|208.55232|470.81342|109.4645|232.50748|39.61021|383.33908], 1,10,10,10
7.0400224, 449.93295, [16.452269|17.289507|18.253653|18.311737|19.037405|23.161552|24.58041|25.6803|25.78667|26.77373], [354.13184|409.14148|421.4682|502.59842|305.09473|77.005974|81.33449|401.6551|346.9338|464.621], 1,10,10,10
27.173552, 272.63785, [16.60741|16.664658|17.523043|18.060684|18.38121|20.320105|21.495457|24.120808|24.138868|24.149996], [400.26086|47.693848|437.97644|126.06726|226.45724|447.8068|482.58328|332.2816|373.6323|234.0851], 1,10,10,10
43.152073, 337.37048, [17.02548|17.686882|17.884703|18.021564|18.411621|19.253113|19.525288|19.90519|25.43049|26.785519], [369.8667|497.51303|240.7844|243.73265|220.94124|334.43668|149.2961|268.321|48.905716|205.86168], 1,10,10,10
30.76192, 71.17858, [17.535715|17.664383|18.159206|19.451303|19.538698|19.900255|25.646566|26.195312|26.498703|26.687986], [419.86066|436.587|42.839745|264.83594|360.5653|177.60446|318.1478|175.03447|202.0766|526.294], 1,10,10,10
28.02826, 514.4554, [16.895344|18.401897|18.521797|19.09344|22.808134|23.229893|23.622364|23.742287|23.794535|26.495672], [117.89877|446.60583|525.71735|178.92378|100.608444|365.2446|468.3373|364.6255|348.60605|499.93814], 1,10,10,10
45.235455, 457.35455, [16.304417|17.79765|17.979242|18.204279|19.960722|20.464792|23.853025|25.15212|26.506742|26.785406], [98.39231|343.11987|385.7758|257.7463|296.21606|415.79257|107.29853|337.90698|296.2987|523.9358], 1,10,10,10
30.410686, 488.9943, [16.749004|16.89777|17.067808|18.716167|20.799631|21.298157|24.278587|24.719358|24.957363|25.287477], [230.78154|418.9202|361.74564|214.4718|140.84102|40.492046|227.40466|500.1945|69.2548|431.791], 1,10,10,10
33.86057, 367.34674, [16.055912|17.654673|17.713839|17.91828|18.38412|19.760786|20.926483|21.98456|22.102451|26.620249], [120.44239|162.98485|355.86182|73.36036|438.72064|140.00456|315.54434|101.799644|523.202|113.26018], 1,10,10,10
43.447365, 317.01172, [16.375864|16.63381|16.85096|17.168476|20.468418|21.322214|22.221632|22.615456|23.870544|24.331787], [122.56196|491.62064|429.25943|261.59744|355.21207|151.80902|186.29713|343.71613|512.19995|57.828293], 1,10,10,10
16.749043, 90.97464, [18.03292|18.416344|19.01526|19.117195|21.555185|23.101793|23.923544|24.457117|26.011415|26.982208], [459.33694|334.79227|190.98186|392.55676|346.29297|436.27753|378.5895|458.64227|254.17955|239.2298], 1,10,10,10
15.6973715, 389.53314, [16.733723|17.284903|17.701092|20.219057|23.099325|23.656378|24.137497|24.634846|24.959335|25.46379], [475.66632|259.005|224.06041|436.1105|158.28572|193.74078|454.78165|362.55142|42.422413|359.43985], 1,10,10,10
27.205181, 112.035385, [16.230635|16.791807|17.89832|19.044548|19.413506|19.848232|22.170301|22.649965|22.659203|23.601282], [41.3579|41.301884|197.39781|353.11298|73.266464|299.52145|326.45764|35.885258|348.438|190.12367], 1,10,10,10
22.726328, 181.95909, [18.100193|18.351954|20.590376|20.973986|21.14076|21.644798|22.373383|24.20576|24.78006|25.30782], [268.71283|46.85689|382.7899|234.09247|480.3021|34.63262|43.093662|75.75467|224.04631|516.41144], 1,10,10,10
28.41327, 436.33417, [17.519981|18.4573|18.575218|20.15723|20.372969|21.57805|21.99533|22.238049|23.308752|26.550314], [516.1438|58.567566|94.25994|443.84128|178.71921|362.2897|151.82059|344.5403|291.07608|86.14757], 1,10,10,10
43.3751, 440.09305, [16.52551|16.534649|16.978203|19.176765|20.404207|22.244127|23.391066|24.340393|24.593908|25.807096], [438.40448|157.84921|223.84035|426.70642|380.89606|272.35202|507.72116|461.10718|281.44333|500.13895], 1,10,10,10
42.376392, 188.75339, [16.02508|17.285847|19.249002|20.152597|22.515297|22.517855|22.806177|23.728012|24.133362|26.116419], [399.73212|395.25098|376.1418|189.26851|242.40073|510.4416|266.28796|133.70549|67.46583|414.94574], 1,10,10,10
8.100127, 364.88535, [20.09618|20.66514|20.878643|21.118855|22.281908|24.017778|24.28622|24.318663|25.201843|26.712208], [491.1295|90.39844|185.10732|477.93155|84.74219|357.53555|407.57806|421.10913|303.80673|497.08713], 1,10,10,10
27.84267, 404.1895, [16.057325|16.561686|19.007639|19.35269|19.35448|20.876348|21.049164|21.259233|22.239689|24.765404], [410.53256|58.326717|190.59627|412.0189|114.09287|65.91069|134.23096|88.83399|89.13029|168.18745], 1,10,10,10
9.603402, 181.16872, [16.85497|17.674065|19.267586|20.064547|21.611607|22.390156|22.77677|24.264818|24.51788|26.968992], [252.3387|108.31893|131.20952|74.92278|279.36584|280.1543|70.35008|529.4338|146.32497|161.19934], 1,10,10,10
21.963144, 471.38724, [16.02611|16.166891|19.966074|20.922464|21.56917|23.458546|23.678501|23.904692|25.497839|25.807196], [519.823|101.5857|420.60852|348.94656|279.24564|46.632977|495.49997|327.05075|64.42684|507.89868], 1,10,10,10
8.571877, 395.0978, [16.49716|17.433628|17.802666|18.566729|18.707527|18.711552|19.362598|22.54216|23.851349|25.586954], [272.18066|380.29608|159.54395|260.81833|48.67849|214.01706|112.94135|167.12717|168.30852|79.947296], 1,10,10,10
38.2921, 212.61884, [17.801447|18.595476|18.754866|18.869196|20.94046|21.001692|22.1075|23.363438|23.465284|24.239992], [379.1301|95.746346|332.67093|387.67123|197.90474|520.7485|412.15054|412.5827|71.92675|385.9252], 1,10,10,10
33.554966, 196.65681, [16.359976|16.67211|20.255217|21.386486|23.535799|23.589563|23.866947|24.632458|24.66023|26.036072], [332.25522|200.58417|436.75104|259.15878|380.0813|72.37455|519.56464|323.83267|124.81635|132.40932], 1,10,10,10
41.95302, 446.7946, [16.004812|17.631876|18.001637|20.508158|21.193457|22.608877|23.271105|24.098942|24.233835|26.637209], [133.09575|379.60623|458.02234|520.4956|253.59431|292.46844|313.01572|229.85114|237.43428|306.84778], 1,10,10,10
27.385134, 270.4724, [17.492062|18.11292|18.637365|19.319323|23.794178|25.255203|25.321796|26.034153|26.06588|26.519184], [469.6943|503.4421|323.84155|377.64084|245.23552|392.04987|177.10088|76.53586|286.48895|170.18456], 1,10,10,10
15.259289, 218.94722, [16.415134|16.653357|19.459486|19.891182|19.97028|20.103533|20.659199|21.22694|25.904509|25.931587], [302.139|255.50682|131.37921|437.72653|486.93137|509.49753|111.65525|110.97355|379.10913|243.82356], 1,10,10,10
8.959644, 221.25916, [17.61814|17.94212|18.6926|18.979586|19.935976|24.061224|25.472551|25.697819|26.327253|26.745228], [426.09686|480.64438|70.38214|278.7068|459.82245|339.50287|180.9052|266.76035|134.42513|88.088394], 1,10,10,10
19.681738, 148.10689, [16.5789|16.903101|17.088717|17.13039|17.254032|17.480566|20.655401|22.006771|22.809233|24.226744], [390.39908|348.44366|508.24326|384.18555|170.33217|290.6153|503.87335|98.3425|234.14473|313.2], 1,10,10,10
8.595841, 504.53494, [18.320902|19.956196|20.79751|21.1634|22.268587|22.668785|24.234285|24.315691|25.65568|26.606785], [498.1307|196.94926|154.7513|54.468876|162.80774|464.93564|400.25784|471.79752|334.03857|434.4312], 1,10,10,10
17.050737, 472.37924, [16.279736|16.284813|17.324343|19.055796|19.151989|20.236347|20.376402|21.351269|24.388575|26.255993], [149.09126|506.43326|233.59084|36.175053|433.22272|234.95724|59.62645|129.58571|426.91342|512.338], 1,10,10,10
12.429444, 32.771797, [16.390177|16.40067|17.490282|17.773773|18.744154|19.483408|19.847319|20.242214|21.637953|23.724077], [355.86865|522.669|471.56012|306.68216|56.885952|526.96564|336.14676|216.42625|47.897053|198.25671], 1,10,10,10
16.536312, 496.55008, [16.199675|18.181536|18.921053|19.499527|20.099558|24.271074|24.540506|24.729153|24.827982|26.578259], [474.52155|515.2441|439.44467|230.36705|76.68508|495.6877|349.74103|251.56876|174.41628|228.89102], 1,10,10,10
8.935012, 154.89467, [18.317532|20.416687|20.586798|21.148499|22.239983|24.379818|24.75334|25.837637|25.935219|26.12669], [59.150074|106.46725|471.8839|395.91547|288.9114|398.52982|71.027565|314.6682|114.58346|353.2115], 1,10,10,10
35.335968, 147.77238, [18.195904|18.22293|20.023016|21.125128|21.936949|22.036392|24.162552|24.321375|25.278055|26.581926], [278.58878|415.31558|170.48738|332.99994|518.46173|192.12976|419.42926|217.17659|391.27032|300.8149], 1,10,10,10
33.004875, 317.00644, [17.112705|17.431175|20.581398|21.256254|21.355583|21.838524|22.576128|23.97256|25.57698|25.849773], [183.45203|443.21103|62.971565|165.722|224.21967|115.54155|210.63239|376.43555|52.623287|34.72866], 1,10,10,10
14.85988, 270.84174, [16.38531|16.432594|18.048004|21.228796|24.021084|25.929176|26.0462|26.494179|26.715767|26.783289], [355.65475|422.6236|450.50766|473.40707|285.69705|148.00781|177.12581|492.40405|253.33086|124.63078], 1,10,10,10
7.290147, 103.402374, [17.31689|17.77419|18.329803|19.322203|19.513773|20.01781|20.63359|20.925789|23.158976|23.808723], [213.91405|263.1208|72.58846|228.48433|237.81165|136.39436|109.79545|354.45456|419.49588|44.941097], 1,10,10,10
20.258265, 154.23485, [16.058586|16.716549|17.242731|17.572857|17.81878|18.567522|21.768774|24.311008|25.533182|26.664131], [173.1836|334.40353|219.06741|155.25665|398.72293|317.26822|430.67465|278.79837|63.37915|255.92792], 1,10,10,10
11.789263, 317.34, [17.955057|19.340965|19.404007|20.238493|20.69285|20.831837|21.872002|23.34379|23.791822|24.084911], [167.2916|200.60297|379.10715|381.6988|64.40846|293.7036|375.627|468.59692|82.689835|508.18918], 1,10,10,10
22.863277, 74.47327, [17.45095|17.765368|19.266832|20.014399|20.088173|21.215235|22.023703|22.695509|25.098362|25.375795], [317.54077|356.01514|66.34681|35.958237|46.58943|359.9715|102.367744|192.52824|248.1077|487.77988], 1,10,10,10
31.25798, 446.65308, [17.902866|18.48677|19.965883|20.492777|22.106764|22.787386|24.479588|24.50739|26.450224|26.841465], [217.71149|199.00278|415.88626|377.7738|250.3896|268.68735|95.20045|518.7156|121.6739|147.15741], 1,10,10,10
15.841853, 313.48184, [17.26785|17.294237|18.3794|19.975336|21.179504|22.141972|23.358238|25.22583|26.338919|26.597721], [327.79977|498.82312|315.65903|306.4847|469.90787|45.99678|493.78036|141.30353|171.90556|180.64891], 1,10,10,10
11.639935, 228.13844, [18.766565|19.407137|20.429722|22.097736|22.408955|23.981464|24.121721|24.403801|24.641748|25.118351], [500.16962|160.09294|136.37416|72.94525|248.6014|172.32071|58.218895|431.26697|192.53442|168.56143], 1,10,10,10
35.2877, 249.43564, [17.015905|17.522427|17.59874|17.90622|18.89896|19.107124|19.129303|21.606365|21.73288|23.344543], [31.331783|102.77821|270.63235|216.37135|131.90411|82.76519|286.75867|331.03967|77.685905|529.4767], 1,10,10,10
32.74187, 519.70496, [17.133142|18.776295|19.238049|19.447552|22.396873|23.129398|23.159595|23.341217|24.487782|24.84669], [189.74806|237.40575|215.73773|478.65894|294.9644|502.8476|277.89874|382.4048|452.87924|165.91418], 1,10,10,10
16.932573, 163.13322, [16.464935|16.497383|16.800886|17.558655|20.825983|20.82987|21.90528|22.156496|24.823187|26.32774], [111.34937|106.410164|207.5303|294.88544|362.38428|37.873074|452.29507|85.54785|369.2055|34.99958], 1,10,10,10
32.38234, 384.55115, [17.675404|18.982603|19.442516|19.8772|20.1213|20.812473|21.057636|24.470053|25.851393|26.88374], [442.5331|519.5301|249.64958|385.7361|295.7198|354.40256|529.54596|519.85205|359.42532|372.22427], 1,10,10,10
16.036495, 351.19763, [16.67175|17.695614|19.082188|19.673544|23.628021|24.315126|25.64016|26.02925|26.129168|26.666183], [79.438156|405.19302|499.62338|236.30928|407.58316|302.42953|124.3756|384.63824|184.00291|267.88718], 1,10,10,10
15.238356, 181.1358, [16.566837|18.48321|18.656677|18.771841|18.945648|19.5791|20.535954|21.938429|22.17519|25.634205], [277.1895|112.22577|506.16953|97.822235|141.03493|294.38333|274.00986|153.69963|485.47333|340.52414], 1,10,10,10
33.12689, 40.386585, [16.842093|17.860548|18.730497|21.361753|21.947777|23.795446|24.710657|25.076643|25.206264|25.634785], [77.44522|80.70733|143.93658|302.9493|523.6067|438.0147|75.20098|115.849785|228.22763|379.07965], 1,10,10,10
18.393599, 448.42178, [16.03019|16.91467|20.96528|21.012325|21.993969|22.050556|22.114918|22.71788|23.234678|25.287294], [98.08844|321.6577|340.42538|268.02322|60.53633|244.82147|314.37482|314.33878|331.22726|377.88837], 1,10,10,10
39.52602, 409.99478, [16.257524|17.355167|17.528133|20.03235|20.576792|24.67671|24.945736|25.05466|25.291002|25.93506], [439.89346|349.7094|382.07712|349.871|110.38701|376.51624|423.46878|126.56285|128.24644|506.69824], 1,10,10,10
21.594303, 110.80711, [17.177546|17.289825|17.667418|21.85015|22.198948|23.192738|23.271416|24.279238|25.02515|26.377604], [123.79851|214.22198|285.03894|41.254578|396.15625|109.32292|283.89746|241.01329|529.6415|172.08316], 1,10,10,10
29.862356, 228.74933, [17.163662|19.59916|21.210196|21.751617|22.49098|24.188421|24.814737|25.29817|25.376266|26.674131], [291.36215|317.12067|30.195297|294.46616|146.74533|190.66045|351.65976|70.5144|202.99666|448.1178], 1,10,10,10
25.864386, 412.31158, [17.48454|18.36943|18.814774|20.77889|22.288296|23.047401|23.1218|23.213333|23.723392|26.665905], [187.62784|411.32266|472.94916|55.670162|473.46494|159.19472|154.30899|271.9742|261.16885|131.1894], 1,10,10,10
30.096045, 320.73767, [17.388887|18.239342|18.557785|20.042364|25.171223|25.666407|25.748571|26.077963|26.2407|26.273314], [86.01302|92.07237|203.44891|464.78412|165.30382|106.834015|242.49399|484.71674|433.60727|464.22525], 1,10,10,10
