Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
10.918723, 55.224674, [24.695461|24.671349|24.427586|24.355501|24.086563|24.032412|23.078339|18.416475|17.95222|16.86064], [157.2418|101.33937|461.41052|419.05377|361.2108|103.142555|74.5942|254.39005|408.42975|274.54623], 1,10,10,10
27.265472, 238.88747, [26.215431|25.058619|23.247223|22.656532|22.51493|22.170229|21.460592|17.97819|17.733759|16.495275], [376.3958|67.16517|147.48872|86.294556|105.7928|67.39445|312.37302|111.93924|93.31941|441.66113], 1,10,10,10
13.711131, 433.7372, [26.735973|25.257063|22.830544|22.26297|22.171947|21.26926|20.707998|19.666307|19.45804|17.068607], [34.960735|146.5849|494.13303|199.74348|193.69075|122.84267|146.96596|158.52596|86.13939|507.86264], 1,10,10,10
8.985239, 204.21712, [26.978989|26.119553|26.053202|25.690962|25.298471|20.605576|19.548117|19.49158|19.2704|17.75426], [139.59052|249.42729|415.75198|381.201|424.58432|254.74545|267.14517|77.8918|491.68954|162.8116], 1,10,10,10
19.765726, 348.53583, [26.544392|25.489294|25.307976|24.304613|22.68586|22.503891|21.241982|19.460333|19.332052|17.21656], [399.3458|415.13986|175.67833|111.64392|234.49945|408.26315|523.12225|347.6385|61.776764|269.01074], 1,10,10,10
22.517138, 368.856, [26.481043|23.387142|23.130014|22.62389|22.50966|20.314808|18.990583|18.731405|16.292473|16.213428], [353.43277|167.46518|248.70482|514.89294|169.74442|148.79575|34.08889|361.41772|94.75626|384.90628], 1,10,10,10
43.553204, 389.34943, [23.04882|22.294079|21.875774|19.798717|18.950396|18.612686|18.488903|18.270716|18.230549|17.614502], [48.438328|474.8729|333.94427|490.68893|509.3802|134.97798|63.532406|503.91983|422.80334|482.41165], 1,10,10,10
28.326685, 241.29765, [25.43058|24.047197|23.91574|23.403046|21.485685|19.311365|18.365442|18.110716|17.15146|16.850927], [306.10855|223.48549|278.6394|176.31679|156.18347|236.56801|291.0647|349.09512|117.93443|72.72768], 1,10,10,10
31.947075, 186.45265, [26.160387|24.423815|23.46789|23.444397|21.760622|20.836704|20.35773|20.06039|18.18623|17.597599], [123.17849|173.651|284.2818|116.951996|31.21892|115.72039|82.44262|505.44366|161.32869|387.385], 2,10,10,10
23.895172, 347.80157, [26.890848|26.594591|25.475742|23.625074|23.399641|23.194456|21.10536|18.277822|17.63236|16.839048], [120.66395|87.12325|529.6821|510.2134|492.9389|508.90378|172.8695|446.4745|104.81587|174.56105], 1,10,10,10
17.604422, 184.43166, [26.76019|25.699837|24.657442|24.144424|23.801834|23.605965|23.306381|19.618814|17.036057|16.885416], [229.4564|66.22108|484.63147|68.40472|355.66632|144.87675|322.61884|58.13852|128.39003|515.4503], 1,10,10,10
24.226318, 164.83571, [26.690996|26.645409|25.36802|22.944803|21.98125|21.042557|19.858494|19.82478|18.507591|16.534414], [53.71014|509.55673|165.02452|355.7707|379.9843|68.030914|313.4369|386.99234|463.78528|235.31055], 1,10,10,10
13.483009, 335.1822, [24.70059|23.285517|21.911705|19.859211|19.717587|19.447752|17.893225|17.699661|16.72551|16.383211], [357.93015|45.382084|166.90733|483.91995|473.91516|452.13867|490.0999|183.34486|235.87524|225.51056], 1,10,10,10
13.052851, 379.4827, [26.312456|26.072458|25.384579|24.516787|22.032728|21.30117|20.404467|19.763002|19.200222|16.575571], [443.51926|300.2201|294.85992|500.74448|498.38834|224.178|127.31751|371.7042|70.4031|34.70253], 1,10,10,10
15.006722, 67.39309, [24.369938|23.378834|22.570127|21.096773|20.283928|19.346199|19.061016|17.829323|17.14022|16.872236], [41.84623|446.8794|290.52063|523.5559|469.79828|443.75995|180.89081|270.4911|299.1514|363.0991], 1,10,10,10
41.573803, 482.4839, [26.803024|26.506529|25.414618|24.661491|23.990053|22.336899|21.007074|20.421185|18.974785|18.331543], [202.28052|248.83313|96.36474|95.35039|382.9745|132.54822|339.5204|168.46523|164.55655|297.70004], 1,10,10,10
12.00154, 117.1021, [26.972868|26.848686|26.00897|25.976116|25.040735|24.880816|23.437654|22.601908|22.008633|21.861685], [84.595505|324.14597|179.13412|244.67891|185.52477|521.4637|376.88187|280.35144|281.27026|294.3731], 1,10,10,10
22.020016, 304.53726, [26.541306|25.978674|24.762115|24.679049|24.517826|24.17558|23.123243|21.385122|20.365665|16.54948], [151.26776|131.01924|502.49878|221.35616|353.77127|371.92255|202.88628|247.22273|138.67552|219.61592], 1,10,10,10
31.355585, 322.7122, [26.572283|25.296253|24.088428|22.441435|22.169353|21.491714|20.214886|19.711227|17.377552|17.207502], [200.4531|106.67529|230.65854|357.47092|233.74387|377.61154|416.35556|290.74396|275.65067|383.01318], 1,10,10,10
33.270714, 196.3771, [26.990402|25.967936|24.22587|22.749016|19.46443|19.088346|18.85113|18.543541|17.73657|16.042368], [272.3693|189.80347|287.0517|389.90485|122.39768|401.5893|530.47394|488.0896|212.32117|54.246284], 1,10,10,10
29.723406, 342.12747, [26.731506|26.022646|24.266628|23.557812|22.963926|22.130144|20.13782|19.649439|18.59225|17.766151], [147.88583|364.44174|448.13904|379.8274|392.2181|371.7847|44.235855|35.390682|302.3847|257.6294], 1,10,10,10
17.339874, 229.04274, [26.973051|25.56161|23.782742|22.999353|22.396275|21.074795|20.560385|17.504831|17.391613|17.106627], [220.85033|449.77148|236.23456|177.66536|214.10512|273.19296|440.96896|38.84152|199.18753|261.6463], 1,10,10,10
33.635803, 355.40677, [26.934183|25.530914|25.262602|24.119106|22.93883|20.376802|19.602406|18.98492|18.66932|16.853765], [290.96347|511.3819|395.5368|64.57561|332.19504|296.42892|205.74814|319.99557|404.78067|118.68565], 1,10,10,10
24.755878, 505.59244, [25.15185|24.954983|23.796083|23.742577|22.467863|21.374043|21.373196|19.692833|18.837894|17.114876], [72.35572|35.62866|509.20706|104.94348|240.4901|128.45837|252.87111|466.42325|290.0065|313.94244], 1,10,10,10
42.523285, 241.5411, [26.990189|26.351742|24.548204|24.13195|23.178625|22.92429|22.207123|21.8707|18.90388|18.710745], [80.78276|412.5186|417.48572|95.34139|183.59717|133.69193|267.38916|215.39742|112.439644|224.33463], 1,10,10,10
19.722042, 425.33588, [25.367716|25.241547|24.47139|24.353085|23.91826|22.775257|21.146664|19.677792|17.619408|17.0874], [356.01718|264.32465|483.2397|345.39127|422.90512|517.5806|78.18218|436.9601|362.01498|132.8128], 1,10,10,10
11.668025, 446.63782, [26.233479|24.710978|20.978994|19.654554|19.134542|18.628757|18.510777|18.082668|17.753681|16.57358], [186.40337|524.8442|122.898155|490.25467|182.39484|212.02194|305.0565|288.925|99.066956|168.9031], 1,10,10,10
12.09318, 57.444866, [26.825459|26.479479|26.32202|25.704288|22.57904|22.572243|22.472845|20.596975|19.412775|19.203049], [422.10446|140.80516|175.73918|389.92642|504.32666|342.37183|31.501795|383.651|365.53143|290.97708], 1,10,10,10
45.2, 261.94, [26.828478|25.666206|25.432592|24.940876|24.436972|23.197706|22.758574|20.969643|20.058702|18.865564], [372.60516|437.58646|242.80649|398.01843|58.99435|42.508442|421.85605|216.82208|272.3407|77.08605], 2,10,10,10
27.474817, 119.556786, [26.607565|22.479967|22.257565|22.008524|21.972599|20.434175|19.402964|19.333918|18.787674|17.823507], [122.95396|129.81613|320.1121|353.41556|391.8887|329.027|459.8402|262.7675|279.79456|85.21247], 1,10,10,10
28.982119, 64.723946, [25.825832|25.803585|25.560297|24.848381|24.47177|24.467525|23.79202|23.276815|19.274778|19.22617], [318.80392|460.95227|458.05865|497.66663|412.15695|39.32552|358.494|84.81644|154.50131|381.1932], 1,10,10,10
31.191114, 462.70862, [26.994987|26.743523|26.39309|25.341637|25.10388|22.763828|20.866266|20.412779|20.103142|19.999092], [106.920494|502.01874|337.40723|221.58612|465.4605|271.6103|274.0811|309.80182|506.5435|370.0591], 1,10,10,10
12.911054, 157.2, [24.046852|22.038074|21.723509|20.5702|20.190136|20.186728|19.728344|19.452265|17.51107|17.347672], [291.71008|211.88745|255.4358|524.60785|50.868214|269.9871|354.26547|374.58508|167.88484|458.04694], 1,10,10,10
29.034534, 416.63242, [26.551249|24.940254|23.665054|23.03643|22.42497|20.681637|19.97526|19.213152|18.858385|17.228798], [295.8302|373.97592|291.86307|514.5126|517.5334|504.07065|328.86642|484.59125|356.86075|68.49164], 1,10,10,10
10.821417, 268.0946, [26.96474|26.279436|24.83603|23.09498|22.053585|21.859865|19.679857|18.518457|16.264883|16.040083], [498.78058|36.802498|207.4296|102.28997|246.69925|409.44052|330.47827|159.01265|377.40198|58.35407], 1,10,10,10
20.441677, 334.10373, [25.604044|25.48705|25.348454|24.59398|24.36583|23.850695|23.185663|23.143873|22.345287|20.475147], [308.8618|133.34068|397.88806|38.869568|247.28922|492.7734|280.7368|158.00298|518.5644|185.41718], 1,10,10,10
32.16578, 478.6114, [25.7414|24.76678|24.349878|23.686893|22.339355|19.734829|18.934885|18.49195|18.066948|16.431545], [36.198982|504.59335|347.30383|460.02985|384.54227|117.31158|523.6931|356.75452|369.96054|142.56627], 1,10,10,10
6.825732, 205.66408, [26.11737|23.67913|23.670233|22.39903|22.039402|21.408903|20.293007|18.942709|18.104856|16.898037], [190.9533|296.8167|339.62527|186.96387|95.04739|233.17883|91.63718|493.48538|498.91464|248.91156], 1,10,10,10
38.362206, 326.9585, [25.709822|24.430317|22.633131|22.496592|20.306|20.109499|19.429937|19.272564|17.152727|16.287703], [107.02155|174.63507|527.17224|328.22815|331.16193|161.86783|148.42482|469.69897|229.04668|481.4053], 1,10,10,10
12.574618, 320.63828, [25.805197|25.799904|24.552023|22.363554|21.402515|19.99904|19.863785|18.13594|17.581293|17.489428], [332.7182|41.168964|512.0929|496.34146|495.33173|177.41397|174.39664|399.4859|132.60283|113.62602], 1,10,10,10
39.489597, 157.58739, [24.364872|23.874205|23.309082|22.906683|22.44773|22.431236|21.938385|17.647448|17.620605|17.19211], [79.25006|369.74393|253.64854|360.3356|233.7831|254.49228|74.93106|179.47473|516.1127|186.3587], 1,10,10,10
40.961967, 65.93372, [26.77843|26.418976|25.758884|25.479433|24.712666|22.388374|21.120722|21.074049|20.584583|18.435616], [420.46207|119.73921|298.95172|95.52228|347.5611|289.06622|224.50516|468.39532|197.9077|271.7861], 1,10,10,10
42.102806, 358.71518, [25.256779|25.099634|23.737509|23.671213|21.963661|21.662857|18.701788|17.253931|16.538643|16.34176], [101.931854|188.3892|48.169632|183.55042|97.93189|275.65042|286.41376|349.17062|302.07446|157.55067], 1,10,10,10
22.625206, 152.6453, [26.05522|24.120104|23.506495|23.360022|22.943954|22.027071|21.45181|19.276388|18.856245|18.373045], [132.21545|113.56686|217.22919|522.1379|149.84908|481.5794|497.4464|299.30862|92.542755|377.66226], 1,10,10,10
30.159164, 34.598034, [26.932392|26.179495|24.98531|22.915997|22.643988|22.000675|18.838976|17.456608|17.113064|17.031427], [219.94815|162.69113|332.35522|346.31064|276.96347|293.4958|145.37909|481.92303|109.092766|307.4598], 1,10,10,10
41.759518, 260.99448, [26.659203|26.567255|25.645512|24.45187|22.752787|22.641356|19.520891|18.939564|18.728018|16.853409], [80.74319|69.329506|93.82695|335.44022|270.5981|141.1533|151.99748|239.49164|365.07443|44.318607], 1,10,10,10
36.768143, 354.38705, [26.652409|25.218792|24.843163|21.2267|20.640703|19.81008|18.862526|18.43656|17.486708|17.446917], [398.92923|51.964928|238.7483|295.1959|456.14395|76.3883|133.03868|506.98563|62.90259|380.99207], 1,10,10,10
30.294117, 400.605, [25.269861|24.098015|23.626915|23.258564|23.180872|23.084087|21.433634|19.446833|17.91508|16.073542], [217.25247|403.90094|504.35388|494.8105|344.4929|197.03732|357.27982|176.00967|108.86611|100.84169], 1,10,10,10
37.603607, 269.23203, [26.368107|24.44023|22.83522|22.314291|20.356075|20.149887|20.03791|19.055586|18.0724|16.716064], [474.73294|505.76343|58.981697|250.8741|354.80722|139.69893|293.49072|329.3217|234.26653|143.42131], 1,10,10,10
25.03275, 75.55935, [26.869001|22.840586|22.556059|21.911589|20.944885|19.928335|19.639154|19.064102|18.849112|16.98148], [61.004097|124.3759|383.7618|437.52716|171.13458|227.56621|44.935246|213.5104|436.29718|432.11533], 1,10,10,10
6.7828703, 126.598816, [26.96526|26.626698|24.982664|24.714134|22.22736|22.117926|21.835674|21.326843|20.547743|18.642134], [330.13763|36.531506|250.83421|324.21835|160.9804|238.34122|129.99622|489.65552|445.65427|242.68472], 1,10,10,10
32.603226, 233.09178, [25.604956|23.887615|23.62028|23.309116|22.352821|21.133625|20.956287|19.180286|19.081228|18.017166], [169.23082|379.9312|130.41461|446.65088|314.9152|469.21317|138.6116|285.65836|291.5184|277.54068], 1,10,10,10
18.993958, 232.5383, [25.773945|24.434818|22.254595|19.264204|19.138182|18.85002|17.134365|16.59158|16.492569|16.373024], [57.836864|74.11591|98.77815|30.675798|188.96101|164.5064|109.958015|456.2832|314.99857|113.46119], 1,10,10,10
7.300608, 364.15375, [25.850328|24.61256|20.884384|20.342154|20.233507|20.180254|19.89381|19.838467|17.130022|16.43307], [234.68623|71.88281|37.592323|482.45096|350.80524|200.33107|95.9702|30.191917|431.23715|383.90274], 1,10,10,10
14.944084, 325.8821, [26.825926|25.840456|23.867231|23.17789|22.216366|21.816395|19.194803|18.528753|16.493784|16.367065], [499.4746|149.47253|199.47604|453.39902|397.6397|172.08383|266.2243|72.77652|469.34375|430.3735], 1,10,10,10
34.701645, 119.43561, [26.219206|26.176157|25.229774|24.15675|24.032331|23.936577|23.933243|23.013054|22.148636|19.824465], [122.785|355.7554|142.02438|360.33517|384.52292|442.11655|396.67444|78.01617|274.97565|223.8539], 1,10,10,10
28.109735, 89.05046, [26.381699|26.019915|25.368986|23.888794|22.295559|19.485456|17.67555|17.464058|17.398306|17.177322], [343.3336|207.98029|415.25983|174.54396|223.89027|377.22214|162.06845|449.01517|182.38663|247.53362], 1,10,10,10
22.320814, 283.7462, [26.448664|26.301031|23.516554|21.556438|20.328245|19.467308|17.700727|16.644968|16.231468|16.11729], [465.65186|144.10878|459.85416|373.74814|43.06492|116.664665|472.28494|263.15607|237.91457|150.22626], 1,10,10,10
16.60814, 288.33243, [26.733923|26.174896|26.108215|21.628326|21.477934|20.354364|19.27035|18.282942|17.757935|16.677212], [465.3787|429.80734|387.91956|330.50455|176.09558|58.42834|162.64854|160.75294|221.31453|215.50009], 1,10,10,10
13.661818, 511.9383, [26.756447|24.684576|24.598478|22.623724|21.702965|21.087883|19.730146|18.40208|16.888845|16.140486], [178.47183|431.26013|146.46606|231.97864|165.81093|384.7843|193.67122|194.77405|393.82166|242.59056], 1,10,10,10
44.836533, 395.1456, [26.47093|26.178968|24.953032|24.547544|23.946522|20.694635|19.142836|18.991064|16.98576|16.707556], [291.66818|434.7801|527.1415|63.685493|280.8443|402.51443|53.917694|33.163128|325.9654|479.53336], 2,10,10,10
23.668135, 349.8222, [25.980713|25.230967|24.78108|24.274645|24.048994|24.028072|20.13123|19.323341|18.147465|17.541317], [456.3283|128.90605|367.85373|516.25757|336.3639|151.51392|260.4525|78.80528|42.67239|347.1574], 1,10,10,10
10.958636, 125.89577, [25.224062|24.71719|23.407774|23.091581|22.985477|20.516415|20.245314|20.183178|19.900328|19.027472], [335.6728|274.17865|147.6667|498.71786|328.01746|379.5793|95.844826|397.51593|130.17699|204.82097], 1,10,10,10
17.800192, 192.73387, [26.898615|26.136507|23.67058|22.24958|22.094429|21.177097|18.471407|18.443422|18.310509|16.141668], [351.22787|404.9808|50.67279|203.93987|280.95697|422.01727|270.1037|186.08067|374.39365|316.26202], 1,10,10,10
19.191584, 173.64052, [26.710056|23.639462|22.030836|19.414286|18.54336|18.095083|18.001438|17.865274|16.848352|16.488651], [503.79037|171.82578|134.69199|379.79153|350.88736|191.06422|528.4116|230.31801|331.25177|516.0998], 1,10,10,10
37.255978, 32.616226, [26.71284|25.448025|23.537083|21.938236|21.11202|19.506453|19.283875|18.855322|17.623772|16.397322], [103.243065|481.88916|313.8071|257.94305|411.646|42.74669|356.70166|425.09427|439.70636|268.28702], 1,10,10,10
31.315454, 66.812325, [24.133125|22.152876|21.189236|20.889456|18.306742|17.63046|17.126665|17.037561|16.266275|16.094236], [456.30978|102.74625|88.202934|449.0188|455.4736|440.73563|430.1766|335.88916|103.741264|513.8259], 1,10,10,10
23.810045, 99.633224, [26.673588|24.81651|24.2033|23.75414|20.876553|20.54396|19.757853|19.694506|19.334856|18.917322], [277.6532|243.52309|72.18042|193.96494|499.61246|151.43787|34.84825|76.8263|151.3053|297.96243], 1,10,10,10
29.65538, 61.777237, [22.67923|21.674324|20.883816|20.182076|19.924269|19.7634|17.933666|17.905474|16.457645|16.00335], [127.261444|462.5545|465.81784|251.4503|464.24146|514.2369|129.24133|271.46588|144.25226|523.7349], 1,10,10,10
33.837532, 279.4665, [26.37373|25.272923|24.228516|22.385412|21.93842|20.736076|19.734533|18.927896|18.53045|16.550615], [146.63356|76.20974|299.66727|97.318665|94.727715|106.645935|351.08356|403.25677|378.59555|476.53168], 1,10,10,10
36.33698, 198.99449, [26.568697|26.31573|25.503237|24.798939|23.626976|23.580612|22.389294|20.592642|18.167377|16.044567], [514.99634|282.57657|153.32645|79.54238|360.28772|506.60428|59.216106|116.504364|228.69185|176.29704], 1,10,10,10
8.921114, 33.542755, [25.48392|25.105305|24.801168|21.892776|21.019114|20.64797|19.473558|17.328453|17.206894|17.009249], [34.43031|314.9479|468.29794|75.51087|343.0722|45.14664|529.10034|512.39716|528.90576|181.29527], 1,10,10,10
33.212585, 221.00043, [23.371151|20.530642|20.377752|19.28587|19.005447|18.904957|18.408373|17.883501|16.319395|16.179075], [522.95636|225.5295|304.4339|495.51968|205.43715|414.8668|112.264755|308.9072|411.30356|495.20078], 1,10,10,10
22.9031, 432.50748, [25.369623|24.122591|23.66824|21.403713|21.390478|19.77962|19.014305|17.399826|16.695639|16.181341], [521.0648|380.96478|510.51187|256.94284|306.3672|275.60992|120.286705|151.8287|251.51683|303.53082], 1,10,10,10
9.534404, 387.36676, [25.774534|25.11673|23.890821|23.873901|23.283073|21.710367|20.555847|18.539663|17.277693|16.695724], [507.94077|367.3682|34.262833|450.19138|73.17029|278.54114|93.50722|239.41873|344.99966|222.59804], 1,10,10,10
37.181717, 324.29697, [26.195381|25.893032|25.634863|24.309242|21.531513|21.367004|19.461197|17.638872|17.437231|16.550545], [38.43683|217.77252|49.992214|86.338486|313.2571|148.5041|93.558395|346.8652|530.9828|157.74796], 1,10,10,10
30.211306, 357.17896, [25.846317|25.530481|25.380795|24.260727|23.931559|22.69843|21.957708|19.856482|17.527102|16.358091], [167.23184|157.66391|327.9305|387.36218|72.01827|434.49524|358.97842|53.42299|271.8676|289.41052], 1,10,10,10
14.817889, 178.16495, [24.335537|21.620129|20.086052|19.422005|19.086622|18.870388|18.191547|17.755697|17.423353|17.266926], [452.23914|433.5162|287.61136|372.69513|132.0814|248.21045|436.09515|150.55824|513.07666|47.661934], 1,10,10,10
34.270138, 261.44446, [26.030582|25.300558|23.78516|22.856647|22.675217|22.646235|16.927475|16.756756|16.714607|16.62942], [131.22202|334.6027|97.99885|347.03143|241.99593|90.28297|118.9794|136.8366|442.3179|459.5336], 1,10,10,10
11.61898, 115.994644, [26.223133|25.756676|23.883852|22.691725|22.3573|21.956873|21.68083|21.223274|21.00784|20.721853], [128.36014|172.49007|187.23277|265.71448|527.19324|230.81604|154.46841|180.82811|431.26935|295.1667], 1,10,10,10
23.217299, 307.17386, [25.420097|22.844837|22.008743|21.13831|20.17806|19.32752|19.183578|18.6006|18.423052|17.34439], [459.682|504.3839|447.79477|68.09394|486.79694|522.6508|232.01285|121.715164|125.15232|460.27866], 1,10,10,10
18.646154, 256.1684, [25.982222|24.502375|22.811762|22.71001|22.455948|21.453547|20.360176|19.75165|18.530983|17.817352], [462.43066|162.24834|106.54961|163.80087|381.02048|460.01187|528.73724|504.042|378.94418|251.9508], 1,10,10,10
42.6536, 296.6792, [26.587606|24.882177|24.368525|24.22823|21.863337|21.441938|20.10113|17.586868|17.308718|16.990713], [297.5243|115.46108|112.518745|326.24503|254.84737|303.48636|527.57074|390.58786|443.85764|149.86874], 1,10,10,10
11.157351, 90.17886, [26.385246|24.882004|24.648638|23.911476|20.311695|18.773859|18.742052|18.154871|17.72195|16.850046], [56.873215|49.759598|95.79321|350.8125|175.92082|156.94916|92.40037|441.3642|43.561375|297.23428], 1,10,10,10
23.257257, 273.9053, [26.802248|25.266176|25.08787|24.20873|24.078773|22.248224|21.701206|20.473429|17.415934|16.903856], [147.85188|76.69582|523.69525|281.25104|410.9045|196.01245|401.83542|479.39856|483.67862|107.244484], 1,10,10,10
17.186039, 290.04578, [26.780045|23.575432|23.016392|20.902773|20.366869|20.310652|19.723488|18.790672|16.871063|16.141727], [59.229317|182.5412|429.01746|71.81875|81.45747|201.80278|188.61972|383.1775|272.71887|87.404724], 1,10,10,10
7.4188414, 128.34778, [26.064789|25.057446|23.396662|22.525993|21.327765|20.377054|19.957766|19.14128|18.616589|18.262798], [83.23496|351.09558|189.87695|481.6727|115.69755|521.53754|498.86874|36.26535|72.48926|389.84814], 1,10,10,10
19.301283, 35.450058, [26.93811|25.124802|23.544931|23.276545|22.174519|22.006767|21.91476|21.559694|16.822819|16.059614], [240.67964|252.66939|382.75482|185.15312|350.017|376.1546|362.8773|256.81744|512.50616|430.1028], 1,10,10,10
13.051963, 418.32065, [24.347097|23.380217|22.803974|21.390436|20.704147|20.20805|18.321598|17.909498|17.56764|16.83195], [293.53058|513.3723|417.58853|274.5246|135.13503|123.54518|296.0941|510.07175|176.16537|129.43452], 1,10,10,10
27.724993, 242.31532, [24.151487|24.122538|23.99586|22.748941|22.566498|20.871881|19.663347|19.468428|18.82309|16.849516], [37.526802|341.98688|440.1506|481.05563|40.702164|359.14307|87.19486|432.77173|292.71634|499.54553], 1,10,10,10
