Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
31.042374, 376.1496, [26.270739|26.697954|27.219278|27.509542|29.166363|29.450598|31.917543|33.011246|33.66198|36.240307], [6.436331|6.540999|6.668723|6.739838|7.145759|7.2153964|7.819798|8.087755|8.247185|8.878875], 3,10,3,10
39.10177, 389.2477, [28.23731|28.891115|29.41996|30.004204|32.074825|33.279984|34.92341|35.879105|36.2016|36.216217], [6.918141|7.0783234|7.20789|7.35103|7.858332|8.153596|8.556235|8.7903805|8.869391|8.872973], 3,10,3,9
14.740923, 291.8771, [26.994196|27.808308|27.961845|29.27836|31.137037|31.550116|32.400944|32.996105|33.202583|35.425148], [6.613578|6.8130355|6.850652|7.173198|7.6285744|7.7297783|7.938231|8.084045|8.134633|8.679161], 8,10,8,10
12.724209, 371.1545, [26.26686|26.300735|26.556492|31.72015|31.814533|34.33525|35.202328|35.548553|35.827705|36.727303], [6.4353805|6.4436803|6.5063405|7.7714367|7.7945604|8.412136|8.62457|8.709395|8.777788|8.998189], 10,10,10,10
36.25138, 205.71371, [26.250645|26.586582|26.739952|27.027699|27.414667|30.259947|30.468554|32.70599|34.525032|35.87018], [6.431408|6.5137124|6.551288|6.621786|6.7165933|7.4136868|7.4647956|8.012967|8.458632|8.788194], 3,10,3,9
9.728617, 259.8615, [26.896677|31.18531|32.418304|33.02997|34.14693|35.2582|35.27566|35.35532|35.368908|35.421673], [6.589686|7.640401|7.9424844|8.092342|8.365998|8.638259|8.642537|8.662053|8.665382|8.678309], 10,10,10,10
41.85183, 91.00759, [27.225323|27.71574|29.171816|31.526564|31.99112|32.755493|33.553173|34.409046|34.744663|35.01783], [6.670204|6.790356|7.1470947|7.724008|7.8378243|8.025096|8.220528|8.430216|8.512443|8.579369], 5,10,5,5
6.101066, 316.39148, [26.425577|26.802649|29.942053|30.732374|31.399347|31.608456|32.66807|32.878468|33.69942|35.963764], [6.4742665|6.566649|7.335803|7.529432|7.69284|7.7440715|8.003677|8.055224|8.256358|8.811122], 1,10,10,10
13.538281, 52.470306, [26.090118|26.206974|27.223835|29.77288|32.414345|34.16077|34.938625|36.519825|36.737377|36.85343], [6.392079|6.4207087|6.6698394|7.294356|7.9415145|8.369389|8.559963|8.947357|9.000657|9.029091], 9,10,10,10
20.4982, 222.64116, [26.84957|27.442362|28.694227|29.570171|31.123869|31.262215|31.97844|32.808308|34.644814|35.929256], [6.5781446|6.7233787|7.0300856|7.244692|7.625348|7.6592426|7.8347178|8.038035|8.487979|8.802668], 5,10,5,9
17.218779, 275.24976, [26.204363|26.233183|28.18061|28.395464|28.413315|29.534376|29.60761|31.849348|33.68649|35.543274], [6.4200687|6.4271297|6.9042497|6.9568887|6.961262|7.2359223|7.253865|7.80309|8.25319|8.708102], 5,10,5,10
38.306602, 141.08453, [26.297386|26.715403|26.872215|27.089722|27.98266|29.91999|30.42349|30.843899|34.33726|36.08171], [6.4428596|6.545274|6.5836926|6.636982|6.855752|7.3303976|7.4537554|7.556755|8.412629|8.840019], 3,10,3,8
30.379406, 507.77075, [26.71028|31.492243|31.545254|31.874828|32.853138|33.211784|35.18921|35.47279|35.726654|35.856655], [6.5440183|7.7155995|7.728587|7.809333|8.049019|8.136888|8.621356|8.690833|8.75303|8.784881], 3,10,3,10
27.274109, 332.66397, [27.861393|28.988836|30.074615|30.20697|32.477848|33.939598|34.131954|34.149055|34.456787|35.323963], [6.826041|7.102265|7.368281|7.4007077|7.9570727|8.315202|8.362329|8.366519|8.441913|8.654371], 4,10,4,9
18.715204, 414.99582, [26.856527|27.02436|28.73073|32.377476|32.479797|33.01268|34.233852|34.2844|34.78399|36.66432], [6.5798492|6.6209683|7.0390286|7.932482|7.9575505|8.088106|8.387294|8.399678|8.522078|8.9827585], 5,10,5,10
8.338482, 231.14633, [27.543388|28.599665|29.403612|29.472443|29.966333|32.913956|33.720142|34.544857|36.144863|36.380848], [6.7481303|7.006918|7.203885|7.2207484|7.3417516|8.063919|8.261435|8.46349|8.855492|8.913308], 7,10,10,10
33.809322, 260.00876, [27.414928|28.168892|28.450014|29.092152|29.383043|30.486574|33.03894|33.809677|35.359215|36.0952], [6.7166576|6.9013786|6.9702535|7.1275773|7.1988454|7.4692106|8.094541|8.283371|8.663008|8.843324], 3,10,3,9
37.22951, 502.47183, [26.410707|26.944017|27.844479|28.028612|28.120285|28.450388|30.57687|30.959322|34.393276|35.534508], [6.4706235|6.6012845|6.821897|6.86701|6.8894696|6.970345|7.491333|7.585034|8.4263525|8.705955], 3,10,3,10
35.185047, 495.0729, [26.68986|27.604502|30.017393|30.314781|30.626884|31.155596|32.600285|32.90556|34.34695|35.311726], [6.539016|6.763103|7.3542614|7.427121|7.503587|7.633121|7.9870696|8.061862|8.415003|8.651373], 3,10,3,10
40.82458, 219.87254, [27.313946|27.361656|27.655085|27.825092|28.31293|31.591324|31.670416|33.060944|35.321636|36.090607], [6.691917|6.7036057|6.7754955|6.8171477|6.9366674|7.7398744|7.759252|8.099931|8.653801|8.842198], 3,10,3,9
14.27309, 471.56674, [26.035122|26.330576|27.181885|28.390425|29.376404|31.313599|33.758743|34.421852|36.609814|36.72315], [6.378605|6.450991|6.6595616|6.955654|7.197219|7.6718316|8.270892|8.433353|8.969404|8.997171], 8,10,8,10
12.130068, 448.78806, [26.332539|27.560562|28.548365|29.051744|29.09517|31.457277|32.548923|32.58162|33.01529|36.146694], [6.451472|6.752338|6.9943495|7.117677|7.1283164|7.707033|7.9744864|7.9824967|8.088746|8.85594], 10,10,10,10
25.391989, 110.44916, [26.188425|26.390963|26.602932|27.270136|30.156837|31.916433|32.97545|34.7293|35.166622|36.858875], [6.416164|6.465786|6.5177183|6.6811833|7.3884254|7.819526|8.078985|8.508678|8.615823|9.030424], 4,10,4,9
16.735065, 109.8559, [26.479534|26.551014|28.90222|29.431402|29.691818|33.087406|35.452972|35.96909|35.99221|36.074604], [6.487486|6.504998|7.0810437|7.2106934|7.2744956|8.106415|8.685978|8.812427|8.818091|8.838278], 7,10,7,9
13.697132, 484.1565, [26.487806|29.047878|29.231756|29.242336|29.455313|30.08615|31.575798|34.456074|34.488567|36.967968], [6.4895124|7.11673|7.1617804|7.1643724|7.216552|7.3711066|7.7360706|8.441738|8.449699|9.057152], 9,10,9,10
23.476252, 173.50357, [26.298794|26.666052|27.649721|28.456982|28.661142|29.727137|30.406|30.756168|33.584637|36.6574], [6.4432044|6.5331826|6.774182|6.9719605|7.02198|7.2831483|7.44947|7.535261|8.228236|8.981063], 4,10,4,9
7.81797, 388.08417, [26.566072|28.399157|29.052149|31.263405|32.008263|32.933834|33.130344|35.4196|35.79459|36.853546], [6.508688|6.957793|7.1177764|7.659534|7.8420243|8.0687895|8.116935|8.677802|8.769674|9.029119], 4,10,10,10
14.072821, 300.91983, [26.4643|26.618452|26.83851|28.397123|31.481459|32.0939|34.29653|34.48623|34.78948|36.626312], [6.4837537|6.5215206|6.575435|6.9572954|7.7129574|7.863005|8.40265|8.449126|8.523422|8.973447], 8,10,8,10
36.714664, 133.05453, [27.137552|27.189636|29.033297|30.868898|31.206007|31.312273|35.064022|35.73251|35.884083|36.16209], [6.6487|6.661461|7.1131577|7.56288|7.6454716|7.671507|8.590686|8.754465|8.7916|8.859713], 3,10,3,9
11.208814, 227.43279, [27.368793|27.428934|28.43104|28.540413|29.311022|30.450006|33.457825|33.574142|33.91491|36.266663], [6.705354|6.720089|6.965605|6.992401|7.1812005|7.460252|8.197167|8.225665|8.309153|8.885332], 10,10,10,10
43.793674, 368.42413, [28.001099|28.503107|28.52013|30.31209|31.89436|32.002884|32.54504|33.764076|34.784393|35.221043], [6.860269|6.983261|6.987432|7.426462|7.814118|7.8407063|7.973535|8.272199|8.522177|8.629155], 2,10,2,9
27.978893, 273.57147, [26.059837|26.94496|28.446297|28.589415|29.01449|31.387548|32.671925|33.43311|36.291832|36.79954], [6.3846602|6.6015153|6.9693427|7.0044065|7.10855|7.6899495|8.0046215|8.191112|8.891499|9.015887], 3,10,3,9
41.853844, 403.73196, [26.175661|26.668478|27.52501|27.818855|29.99527|31.588978|31.738407|33.397827|33.8538|35.051826], [6.413037|6.533777|6.743627|6.8156195|7.348841|7.7393|7.77591|8.182467|8.294182|8.587697], 2,10,2,10
30.01777, 504.33905, [26.82489|27.53439|30.435638|32.931023|33.525997|33.54111|34.774475|35.339092|35.454926|36.41605], [6.5720983|6.7459254|7.4567313|8.068101|8.213869|8.217572|8.519747|8.658077|8.686457|8.921932], 3,10,3,10
15.734232, 121.04155, [28.101889|28.51794|30.10992|31.611937|31.641901|31.842604|31.980728|32.135956|35.825565|36.099552], [6.8849626|6.9868956|7.3769307|7.7449245|7.752266|7.801438|7.8352785|7.873309|8.777264|8.84439], 6,10,6,9
11.456046, 186.4743, [26.509033|27.679031|30.802324|31.786064|32.966335|33.966866|34.380493|34.667004|36.63866|36.80723], [6.4947133|6.7813625|7.5465693|7.7875857|8.076752|8.321882|8.423221|8.493416|8.976472|9.017772], 10,10,10,10
32.333927, 176.37892, [27.23864|27.748598|31.557991|32.813354|33.41695|33.769333|33.90508|34.40287|34.813572|35.727043], [6.6734667|6.7984066|7.7317076|8.039272|8.187153|8.273486|8.306745|8.428703|8.5293255|8.753125], 3,10,3,9
20.633177, 320.72934, [26.451221|26.63318|28.444424|30.655666|31.164412|32.64296|33.001827|34.91626|36.284386|36.572563], [6.4805493|6.5251293|6.968884|7.510638|7.6352806|7.997525|8.085447|8.554483|8.889674|8.960278], 5,10,5,9
45.22983, 323.91916, [26.282047|28.513617|29.458557|30.038284|30.981024|31.832146|33.91747|34.02771|35.396683|35.44579], [6.4391017|6.985836|7.2173467|7.35938|7.5903506|7.798876|8.30978|8.336789|8.672187|8.684218], 2,10,2,9
20.61167, 127.440315, [26.36619|26.639807|28.443161|28.51841|29.84119|33.292305|34.329365|34.48837|35.844147|36.350487], [6.4597163|6.5267525|6.9685745|6.9870105|7.3110914|8.156614|8.410694|8.449651|8.781816|8.9058695], 5,10,5,9
30.370676, 330.82336, [26.61198|26.982962|27.062908|27.582426|28.404175|28.952774|30.563894|32.833652|34.276035|36.477528], [6.519935|6.6108255|6.6304126|6.7576942|6.959023|7.0934296|7.488154|8.044245|8.397629|8.936995], 3,10,3,9
29.42871, 31.918917, [26.439598|27.38101|28.082802|29.932539|31.655882|32.01799|35.49739|35.943867|36.338875|36.414608], [6.4777017|6.7083473|6.880286|7.3334723|7.755691|7.8444076|8.69686|8.806248|8.903025|8.921579], 5,10,10,10
38.29995, 59.878822, [27.37249|27.547705|29.570826|31.03224|31.436834|31.89018|33.596874|33.965046|34.46155|36.41461], [6.70626|6.7491875|7.244852|7.6028986|7.7020245|7.813094|8.231235|8.321436|8.44308|8.92158], 9,10,9,9
12.577199, 274.44174, [26.880852|27.05465|28.645443|28.889423|29.966925|30.105324|30.656311|33.15712|34.291763|36.557697], [6.5858088|6.628389|7.0181336|7.0779085|7.3418965|7.3758044|7.510796|8.123494|8.401482|8.956635], 10,10,10,10
33.21775, 432.34457, [27.249247|28.824614|29.20411|33.15194|33.562954|33.771336|36.039707|36.218307|36.29419|36.63105], [6.6760654|7.0620303|7.155007|8.122225|8.222923|8.273977|8.829728|8.873486|8.8920765|8.974607], 3,10,3,10
31.58843, 426.86508, [28.224693|28.43018|28.485733|28.709976|32.069584|32.806747|32.860855|33.63227|34.32743|36.50399], [6.91505|6.965394|6.9790044|7.033944|7.857048|8.037653|8.050909|8.239906|8.41022|8.943478], 3,10,3,10
27.665218, 94.65464, [27.088612|28.991446|30.225733|30.230337|30.82528|31.685772|33.098614|35.239563|35.348907|36.338127], [6.6367097|7.1029043|7.4053044|7.4064326|7.5521936|7.7630143|8.10916|8.633693|8.660482|8.902842], 4,10,5,6
22.981659, 213.14221, [26.122326|27.560858|29.537067|30.647898|32.595325|34.129208|34.58917|35.935463|36.19727|36.201027], [6.39997|6.75241|7.2365813|7.508735|7.9858546|8.361656|8.474346|8.804189|8.868331|8.869251], 5,10,5,9
9.880106, 272.88126, [27.114592|28.510565|28.677452|30.575916|32.150593|33.4518|34.703213|35.0989|36.326954|36.845215], [6.643075|6.9850883|7.0259757|7.4910994|7.8768954|8.195691|8.502287|8.599231|8.900104|9.027078], 10,10,10,10
6.1329346, 152.2708, [27.687368|29.828936|31.547617|33.04799|33.177807|33.237823|33.596287|34.443813|36.55031|36.980877], [6.7834053|7.3080893|7.729166|8.096757|8.128563|8.143267|8.231091|8.438734|8.954825|9.060315], 1,10,10,10
35.089756, 364.11072, [26.299725|27.454878|27.585958|27.648407|28.088184|28.281578|29.97411|31.181545|34.008488|35.6372], [6.4434323|6.726445|6.7585597|6.7738595|6.881605|6.9289865|7.343657|7.6394787|8.33208|8.731113], 3,10,3,10
35.3924, 166.44754, [26.38959|26.399153|26.733652|28.073057|29.038172|33.493027|33.687366|35.08256|35.53299|36.131763], [6.4654493|6.4677925|6.5497446|6.877899|7.114352|8.205791|8.253405|8.595227|8.705583|8.852282], 3,10,3,8
36.72607, 506.13382, [26.331968|27.171509|30.044872|31.204649|32.77608|32.788094|34.10999|35.394653|36.272038|36.62097], [6.451332|6.6570196|7.360994|7.645139|8.03014|8.033083|8.356947|8.67169|8.886649|8.972138], 3,10,3,10
7.4155025, 434.4576, [27.781416|28.160118|28.339836|30.671057|31.36926|31.882969|32.459557|33.6793|35.02469|35.048363], [6.806447|6.899229|6.9432597|7.514409|7.6854687|7.8113275|7.9525914|8.251428|8.581049|8.586849], 3,10,10,10
23.508833, 438.10342, [27.101404|27.600382|29.06153|29.18868|29.494894|32.078323|32.165085|32.53213|34.428234|34.58672], [6.639844|6.7620935|7.1200747|7.151227|7.226249|7.859189|7.880446|7.970372|8.434917|8.473746], 4,10,4,10
33.856552, 378.57602, [26.431046|26.88004|27.33304|27.509224|30.332628|31.12434|33.145683|34.500496|34.705517|35.24577], [6.475606|6.5856094|6.6965947|6.73976|7.4314938|7.6254635|8.120692|8.452621|8.5028515|8.635214], 3,10,3,10
41.573925, 122.06156, [26.761583|26.793682|28.539091|29.50218|30.168894|31.316568|32.934875|33.10662|33.510265|35.933655], [6.5565877|6.564452|6.9920774|7.228034|7.391379|7.6725593|8.069044|8.111122|8.210015|8.803745], 3,10,4,8
16.989458, 315.5083, [26.056007|26.187145|26.291718|29.340122|29.35855|31.762323|34.347805|34.408947|34.92365|36.71118], [6.383722|6.4158506|6.4414706|7.18833|7.1928444|7.7817693|8.415213|8.430192|8.5562935|8.99424], 6,10,6,9
37.168587, 205.4882, [26.382385|26.609293|28.084318|29.657734|30.20712|33.024445|34.346165|36.294075|36.62451|36.743576], [6.4636846|6.5192766|6.880658|7.2661448|7.4007444|8.090989|8.41481|8.892049|8.973005|9.002176], 3,10,3,9
22.44445, 407.14813, [26.455275|27.024239|27.94916|28.245998|28.734999|29.590828|29.88775|30.4439|33.574005|34.213707], [6.481542|6.6209383|6.847544|6.9202695|7.040075|7.249753|7.322499|7.4587555|8.225632|8.382359], 4,10,4,10
40.293324, 530.2743, [27.596214|27.949156|28.362915|28.694592|30.239319|32.423088|32.734337|32.7593|33.06051|36.687416], [6.7610726|6.8475432|6.948914|7.0301747|7.408633|7.9436564|8.019913|8.026029|8.099825|8.988417], 3,10,3,10
27.689608, 189.1788, [27.682587|31.00779|31.363403|31.577066|32.635445|32.8225|33.778156|33.80816|36.23814|36.9141], [6.7822337|7.5969086|7.684034|7.736381|7.995684|8.0415125|8.275648|8.282999|8.878345|9.043955], 4,10,4,9
38.644295, 529.77094, [26.60095|29.835043|30.106077|30.755013|31.44907|33.013153|35.716614|35.767387|36.140522|36.185524], [6.517233|7.3095856|7.375989|7.534978|7.7050223|8.0882225|8.75057|8.76301|8.854428|8.865454], 3,10,3,10
31.440367, 76.79609, [27.2951|27.834158|28.025225|28.717829|30.364002|31.687586|32.33677|33.22671|34.65197|34.66096], [6.6872993|6.819369|6.86618|7.035868|7.4391804|7.7634587|7.9225082|8.140544|8.489733|8.491936], 5,10,6,6
21.17188, 470.81818, [26.073627|26.973167|27.862185|29.133745|29.753077|30.793745|32.064514|33.221317|33.893517|36.001766], [6.3880386|6.608426|6.8262353|7.137768|7.2895036|7.5444674|7.855806|8.139223|8.303911|8.820433], 5,10,5,10
25.95695, 360.08002, [26.782251|26.9267|28.054993|29.249582|29.49258|31.595137|31.921474|32.38869|34.585476|34.694447], [6.5616517|6.5970416|6.873473|7.1661477|7.2256823|7.7408085|7.820761|7.9352293|8.473442|8.500139], 4,10,4,10
12.452018, 117.90384, [26.135454|27.543098|28.12964|29.01234|29.30379|29.581455|32.01971|33.290375|33.668488|33.955826], [6.4031863|6.7480593|6.891762|7.1080236|7.1794286|7.2474566|7.844829|8.156142|8.248779|8.319178], 10,10,10,10
