Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
16.03254, 261.1947, [26.129787|28.444073|29.055113|29.374825|31.85082|33.55869|35.025978|35.508205|36.322605|36.437393], [283.38852|455.63|468.3263|281.3458|67.53011|201.6336|326.18912|84.00871|154.89922|376.23965], 1,10,10,10
25.777061, 233.08594, [26.08676|27.96855|28.37693|28.96044|30.08164|31.34392|32.663326|33.539574|35.015736|36.063915], [438.63177|36.586594|158.59006|86.24979|454.20883|41.50665|465.5218|291.23663|390.40817|325.29486], 1,10,10,10
21.584257, 356.57968, [27.764986|29.265236|30.165678|30.23638|31.205593|33.879642|34.452557|34.635803|35.251316|35.788704], [523.6438|359.24814|411.23853|90.047455|90.09737|447.5445|295.6435|382.22897|207.63826|246.87517], 1,10,10,10
42.202137, 308.99554, [29.309134|29.364208|32.001957|34.219044|35.428383|35.45761|35.766033|36.057156|36.11615|36.635998], [347.92023|459.0002|278.4898|268.69586|357.83282|362.31808|459.06375|481.12137|370.18613|274.65915], 1,10,10,10
42.051586, 356.8989, [27.774946|29.398386|29.857143|30.465157|31.62313|32.837597|32.912067|33.770885|34.828823|35.011143], [191.27672|458.8489|406.82288|165.8773|504.8146|481.36798|402.7209|176.09123|436.85104|268.48517], 1,10,10,10
44.511806, 267.46118, [27.99883|28.821642|28.895754|32.255672|33.494022|33.63021|33.67282|34.761944|35.54271|36.35555], [392.52487|406.09628|515.727|519.8801|328.02475|122.42063|83.51683|327.36548|214.81407|198.73296], 1,10,10,10
40.904816, 60.492992, [26.254416|27.260674|28.068651|30.112507|30.54828|30.886774|31.165943|35.658775|36.578613|36.972103], [313.56226|333.33786|486.51297|163.80983|469.4639|528.768|287.26547|159.64157|303.82706|329.54086], 1,10,10,10
41.715717, 87.505394, [30.349266|30.401257|32.243847|32.535343|33.371254|33.951363|34.33223|34.348095|34.61565|36.753704], [489.26578|211.34557|445.30795|212.7506|464.6679|242.5135|367.27106|328.80527|153.56749|386.44662], 1,10,10,10
12.75651, 270.37704, [26.115692|27.908937|28.41771|30.02265|31.199192|32.05153|33.168564|35.827938|36.22107|36.457222], [217.92279|110.03138|70.12128|182.03468|168.60246|164.10965|229.37325|394.21423|267.77444|263.0243], 1,10,10,10
32.087784, 521.46735, [26.07962|26.276806|30.21716|33.072994|34.18029|35.070076|35.2077|35.425644|36.214855|36.747204], [204.79326|246.5995|406.79456|372.0773|39.480827|208.5624|177.95064|53.634975|153.00436|446.1952], 1,10,10,10
25.502153, 223.4164, [26.923632|27.16248|27.48151|28.203165|28.6443|32.57618|35.167686|35.54934|36.154045|36.719524], [289.16107|104.393196|316.08307|440.58426|95.26631|156.4749|491.06497|149.36407|245.52982|449.1343], 1,10,10,10
36.423336, 249.87148, [26.471193|26.54406|26.86863|27.196766|29.918459|30.269995|32.14872|33.052464|33.09551|36.249207], [87.52135|219.64664|257.3759|517.982|330.0771|50.467274|386.13153|84.18472|436.9859|177.70686], 1,10,10,10
15.221671, 189.03926, [27.188683|27.246885|28.454996|28.888756|30.957197|31.864779|33.177704|34.479263|34.657917|36.91095], [141.47276|237.03683|57.21334|472.9132|440.67416|53.524174|189.43782|131.76776|309.26773|277.64273], 1,10,10,10
24.64592, 122.217926, [29.350481|29.570059|30.906677|31.425207|31.494667|31.932991|32.215042|33.053238|34.957718|36.374542], [291.27905|309.38354|96.84407|154.69612|263.17764|460.1824|50.698402|61.442295|68.04787|255.78482], 1,10,10,10
6.401017, 319.3406, [27.21111|27.747362|27.814402|28.28054|29.78831|33.163673|34.37247|34.435272|35.559696|36.251957], [125.75656|279.21017|251.35857|220.9894|216.10536|442.72473|479.06647|433.06583|132.25717|322.69366], 1,10,10,10
9.142647, 297.4647, [29.786362|30.163786|31.216255|32.30437|32.7305|33.526047|34.05506|35.194065|35.23688|36.053253], [460.196|277.91296|263.20602|383.1167|337.47647|137.35818|212.5391|486.0055|443.32532|50.217182], 1,10,10,10
18.676361, 262.06934, [26.287828|28.57156|29.362255|29.896189|30.170738|30.364834|30.376074|31.870079|36.045925|36.97157], [440.97974|150.60045|71.140854|285.78125|506.77045|484.74335|187.14813|190.10023|362.7643|262.77243], 1,10,10,10
28.17577, 447.8456, [26.364082|29.139921|30.622446|31.169611|31.680927|33.96598|34.96059|35.214535|35.667175|35.849586], [296.688|413.9877|121.33827|384.28967|338.91443|437.8366|432.3591|186.36626|260.3938|157.56865], 1,10,10,10
28.23401, 365.34744, [27.176563|28.155167|29.687683|30.658295|31.56686|31.829765|32.83243|33.90951|35.15393|35.303467], [307.06436|343.13898|126.77981|382.0699|288.60846|215.29927|46.578117|501.20096|41.7217|489.7249], 1,10,10,10
41.120197, 136.7575, [27.318209|28.378414|28.907099|30.320244|30.98614|32.34408|34.77196|34.885902|35.62002|35.645992], [242.72537|268.04495|193.23903|496.72818|57.33992|233.31395|168.94955|360.8635|361.5207|339.70593], 1,10,10,10
8.857996, 39.044937, [26.148388|26.467957|26.650982|27.779219|29.21671|30.324896|32.02104|33.187298|34.669395|35.897255], [126.93682|59.54427|111.73113|272.2776|152.52623|113.48808|101.80394|99.09567|462.77277|372.07962], 1,10,10,10
39.71674, 133.75978, [26.430851|29.491913|30.836748|31.047678|31.693417|33.245148|33.71356|33.71675|34.359272|36.107742], [256.8532|200.61832|468.04477|177.4707|385.72766|272.18414|264.26294|177.29382|127.91852|171.76437], 1,10,10,10
13.194348, 529.5283, [26.837862|28.431067|28.954618|29.62068|30.207747|30.490433|30.635021|34.066505|36.370598|36.99112], [313.0281|366.62048|103.60534|76.48553|379.64886|161.52286|452.93558|237.65262|369.75873|389.5154], 1,10,10,10
42.32359, 236.2587, [26.66698|28.700525|30.428139|31.614779|31.80327|31.809223|32.802746|33.0556|36.085064|36.64623], [282.68692|210.17921|365.06223|464.9996|422.2878|490.9957|303.14005|278.04248|44.65972|179.83931], 1,10,10,10
36.898956, 417.01303, [27.822792|28.957193|29.741468|29.886919|30.188879|32.63106|33.21488|33.3111|35.854336|35.956085], [35.62725|488.82562|169.52182|422.0134|305.66913|499.99118|59.188446|505.02463|296.64175|220.12828], 1,10,10,10
6.536941, 178.19472, [26.509174|26.87913|27.917496|30.085264|30.624702|32.46385|33.112698|34.141766|35.48407|36.49998], [141.8311|413.439|218.618|479.5751|513.92737|432.09204|438.48953|451.68655|437.94843|164.97905], 1,10,10,10
19.221613, 212.98149, [27.851501|28.74121|29.587961|30.19651|30.468508|31.78215|32.45104|33.67379|34.416615|34.68934], [513.07275|453.33914|432.71512|371.85327|151.37411|323.09943|480.30255|87.83653|429.25406|460.17752], 1,10,10,10
8.687769, 347.0177, [27.18751|28.161787|31.406721|32.23801|32.52873|32.687878|34.896282|35.287148|36.459824|36.560867], [287.36115|345.8447|349.54913|171.1932|474.62488|472.8625|335.14877|422.33322|391.44955|268.06967], 1,10,10,10
44.46231, 305.07947, [27.226383|31.067823|31.208899|31.296133|31.766218|32.246017|34.430298|35.169327|35.252712|35.496452], [85.81903|459.79376|289.83978|492.8873|30.884777|398.9664|72.11817|141.85248|354.12598|364.24036], 2,10,10,10
39.303337, 365.41925, [26.263035|26.397932|26.53511|27.902815|30.524641|31.15648|33.70627|34.40038|36.110268|36.867203], [87.168846|493.41977|301.6466|284.24838|131.34642|65.60541|301.5489|500.483|371.3492|71.93224], 1,10,10,10
12.524062, 400.57095, [26.338175|27.293447|27.61246|27.687023|29.572365|30.633669|31.835924|32.514854|33.771786|34.943493], [333.93497|252.98885|64.01892|213.17513|212.07114|466.83755|451.99237|510.07248|276.9804|437.16815], 1,10,10,10
27.1014, 111.69465, [29.629929|30.155323|31.1305|31.526882|32.983303|34.610813|34.8208|35.360962|35.86087|36.27664], [115.60286|101.23829|117.32188|501.07178|262.16702|127.29949|347.67297|330.95584|136.76332|239.40454], 1,10,10,10
43.896538, 380.82104, [26.4115|26.673664|26.684143|27.233505|27.565786|27.655228|29.778952|32.592747|35.27256|35.756218], [163.5815|325.27606|496.24902|407.6725|332.00116|365.1199|230.2152|73.438614|319.2813|254.9236], 1,10,10,10
26.359198, 414.22882, [26.13352|27.365406|30.28646|31.451012|31.894728|32.66847|33.62571|34.00568|34.27007|34.438515], [238.93336|408.6789|110.194|378.8266|465.26715|526.5919|407.6277|146.38345|163.02109|270.3474], 1,10,10,10
13.153789, 174.38129, [26.819794|27.660206|28.36475|28.4696|30.067028|30.929304|31.426332|32.040977|34.81107|35.358513], [426.4726|485.89706|167.30981|276.53625|218.14563|456.38467|423.02597|434.28204|341.49554|182.28014], 1,10,10,10
44.555645, 503.44223, [26.98958|27.417767|27.524998|27.598892|27.95355|29.754284|31.069977|31.235611|33.716877|34.280994], [193.23793|414.1784|493.18903|496.76917|40.44646|411.04318|237.45155|249.95572|441.23172|517.4038], 2,10,10,10
23.991034, 386.07864, [27.680035|28.64206|29.715363|30.723015|31.896646|32.378036|33.34379|33.8135|36.22946|36.629143], [398.25104|247.36449|187.83232|215.6838|191.39465|332.94992|239.24188|464.31018|362.46628|50.488094], 1,10,10,10
6.325602, 346.5911, [26.214502|27.256088|28.381855|28.887743|32.0746|32.850914|34.309868|34.35564|34.55631|34.93741], [265.34174|246.50037|405.1092|217.63255|520.7404|284.11884|82.553024|467.5126|248.38995|517.9452], 1,10,10,10
28.418438, 453.0515, [27.48499|31.382977|31.757914|32.165195|32.36549|32.455013|33.283203|34.35504|36.367523|36.44092], [148.10605|35.00403|217.65277|347.50616|261.74265|380.34134|423.89062|88.3218|63.50377|481.35187], 1,10,10,10
17.060492, 151.09566, [27.291595|29.488527|29.714056|31.24379|31.813948|32.80441|33.899208|34.164837|35.79001|36.13384], [165.44978|506.5453|372.4612|150.85486|92.63595|338.58743|78.41067|483.69473|236.09378|99.96486], 1,10,10,10
22.585072, 81.94046, [26.053934|30.029102|30.589802|30.698057|31.151356|31.368494|31.51443|34.301815|35.19761|35.85325], [224.82353|461.0239|257.02155|345.5843|461.76974|509.83096|241.58752|311.94394|93.476875|289.72287], 1,10,10,10
33.590805, 207.56665, [26.30017|26.968658|27.283257|27.567469|29.344707|29.624235|30.507038|31.051596|32.88146|34.77395], [216.08287|234.46164|501.63522|203.5583|368.2621|101.87138|528.8764|321.70694|475.73438|494.7221], 1,10,10,10
23.840164, 89.42184, [27.986832|28.034763|29.685087|30.561104|31.76526|32.02773|33.446873|33.778664|36.388|36.7051], [339.79355|321.9428|475.64795|30.927305|179.78613|317.37708|242.7148|150.50974|392.3335|372.1909], 1,10,10,10
42.198757, 271.41638, [26.922815|28.881908|29.8557|30.360018|32.858395|33.45614|33.858223|34.64482|36.090584|36.67394], [34.871094|349.26654|302.29675|141.5899|92.78104|390.50397|165.59889|246.3085|474.7723|399.70346], 1,10,10,10
31.292078, 79.97301, [26.874882|27.143396|27.812449|29.789972|33.722572|34.629417|34.76074|35.02988|36.185944|36.891838], [262.30054|72.892815|277.9415|495.63882|288.7149|515.6287|465.7473|177.7399|82.09256|54.753277], 1,10,10,10
9.863893, 394.875, [31.12413|31.145456|31.314486|32.74074|32.923717|34.037502|34.18555|35.38758|36.59653|36.70083], [527.6701|476.35406|407.0926|240.55537|228.0212|426.17117|279.72968|62.922127|63.43815|108.948524], 1,10,10,10
34.0325, 145.17668, [27.513924|29.613194|30.113007|30.228395|31.318829|31.367271|34.671803|35.653976|36.00282|36.950317], [459.69275|252.21625|269.15872|199.02382|62.464348|245.21808|364.3233|334.15427|77.43348|214.45801], 1,10,10,10
10.429197, 491.38608, [26.334648|26.51441|27.155388|29.502148|31.108|31.74575|34.15879|34.93703|35.46072|36.457714], [143.34496|152.15643|112.47996|456.61917|69.1808|293.8607|135.1897|154.25078|497.8885|333.9893], 1,10,10,10
36.074635, 395.0097, [26.334255|26.991632|27.31336|29.061653|29.0837|29.135141|31.411966|34.493153|36.728214|36.7644], [140.76682|287.89822|274.4821|141.97427|426.6873|344.34155|383.8828|63.119984|456.56042|393.4505], 1,10,10,10
43.373245, 474.72787, [26.266886|26.403227|26.468279|27.07948|27.489975|31.186914|31.889185|31.917624|35.34956|35.44959], [100.41494|314.8307|165.66525|73.90355|476.18552|100.40302|495.35565|118.5073|108.50814|355.56882], 1,10,10,10
14.909563, 222.41794, [27.212502|30.556154|32.655228|34.267033|34.597103|34.618126|34.69547|35.29291|35.833828|36.458103], [302.91086|209.71713|145.3441|205.01497|354.43896|224.62898|298.88834|134.14397|368.03934|299.50754], 1,10,10,10
9.57212, 32.79681, [26.331287|27.665998|27.807642|29.774029|31.089743|34.670105|35.387337|35.962082|36.308147|36.975323], [488.57086|360.16754|449.28375|478.59683|140.00648|355.17166|188.07846|99.296364|404.68076|48.944725], 1,10,10,10
35.740032, 201.05452, [27.278753|28.037546|28.996662|29.165113|31.643995|32.500675|32.59668|32.782455|35.41557|35.56594], [64.226555|45.554962|169.56354|263.65433|381.32776|335.5146|185.80432|233.43604|233.79503|357.01428], 1,10,10,10
21.16021, 497.80038, [28.135002|28.723396|30.110695|30.307428|30.383854|31.415571|32.52381|32.717068|35.789597|35.93576], [515.8612|363.96408|314.56598|46.379368|308.93854|137.90881|146.46591|257.34167|56.94768|129.93828], 1,10,10,10
30.731783, 416.3516, [27.048815|29.018185|29.844227|30.19209|31.673792|33.90795|34.438225|34.50539|34.735973|36.294754], [128.99626|139.0874|55.0857|42.666008|67.30486|112.75875|177.1406|81.90668|294.41345|454.4301], 1,10,10,10
15.6765585, 319.6335, [27.042278|27.488314|29.481468|29.699871|30.222353|30.389685|30.716703|31.121405|34.778774|36.60905], [493.09988|251.86362|155.31989|225.49059|326.4983|120.56225|54.851334|398.62317|403.04245|225.96532], 1,10,10,10
8.120979, 393.11008, [27.328491|30.526815|30.823177|32.498047|33.15938|33.223843|33.814182|34.915077|36.41944|36.916824], [494.47537|229.07135|162.30983|497.6275|484.25983|474.42303|488.96487|392.6199|158.3213|187.59987], 1,10,10,10
36.542248, 437.46127, [26.540295|28.784746|29.213945|29.21657|29.241175|31.213408|31.590454|31.963377|32.05953|33.064888], [39.77026|360.14862|467.10907|522.6954|440.23325|378.65723|331.82764|494.08005|212.82489|56.079548], 1,10,10,10
43.431793, 33.521545, [26.130722|26.818548|27.009722|29.604126|33.037273|33.58349|33.797565|36.27835|36.63822|36.872757], [158.0729|426.66263|386.14868|224.46068|264.078|189.47241|91.35585|477.29684|400.3102|207.79408], 1,10,10,10
6.4757047, 183.99478, [26.566525|27.305605|28.094168|28.42043|28.695179|31.212025|33.860096|34.434586|35.737713|36.684353], [468.3944|375.1718|100.52842|58.56139|371.32977|287.0828|483.15335|215.84497|259.64322|76.57075], 1,10,10,10
39.272873, 161.98819, [27.150827|27.196379|27.61831|30.299103|31.004503|31.052406|31.920727|31.954021|33.806896|34.710533], [478.53568|170.63164|395.09488|89.85732|91.77347|467.2701|337.30527|251.7599|429.2376|264.1102], 1,10,10,10
23.225155, 511.63336, [27.00937|27.88012|30.733276|31.504818|31.730644|32.799126|33.18031|33.938396|36.008553|36.820995], [258.99612|133.0301|177.4673|363.83133|304.47726|527.2477|529.7323|191.00296|444.12607|465.8926], 1,10,10,10
35.242043, 377.27438, [28.207565|29.669128|31.32249|31.401821|31.458115|32.753284|32.781906|35.498158|35.869343|36.32898], [521.77094|387.998|261.66693|292.32858|61.738823|197.53952|303.58133|202.21936|356.56876|211.83138], 1,10,10,10
32.542034, 522.5482, [26.564505|28.631636|31.072365|31.1622|32.931656|32.94655|33.015972|33.126266|33.369095|34.64888], [129.91664|152.72334|146.70892|304.26398|115.97997|387.355|129.7332|398.11572|92.84941|262.64468], 1,10,10,10
15.737255, 457.41208, [27.635212|28.790987|29.604795|29.827042|31.112186|31.255613|31.478584|32.65733|33.03043|34.821903], [277.4328|361.47687|401.67636|112.19297|258.04733|158.89624|180.04071|151.03676|350.72656|70.52474], 1,10,10,10
22.039888, 264.9053, [27.016932|27.902723|29.969326|32.355232|33.411533|34.796066|36.028797|36.16134|36.33506|36.559593], [229.84132|101.39677|355.1406|469.1286|400.6144|161.05705|269.24826|60.21789|398.73383|330.0017], 1,10,10,10
26.74792, 490.3883, [26.5947|27.317673|28.782875|29.304007|30.156073|31.422134|31.94315|32.400463|34.823746|36.546627], [375.35498|317.22156|170.79182|507.1112|78.10858|434.80045|56.817245|350.04852|58.98622|230.06435], 1,10,10,10
26.820293, 310.76636, [26.660692|29.322105|29.522131|29.66337|29.818157|30.229671|33.019703|33.942642|35.77394|36.095486], [165.46138|150.34067|101.24597|357.56494|114.20298|425.98383|403.69168|464.67645|369.40756|70.372215], 1,10,10,10
18.533895, 285.96805, [26.705269|28.41563|29.772617|30.140297|30.816393|30.987984|31.17759|33.160484|34.62972|35.840755], [51.338894|350.65475|455.88235|30.788967|320.8109|486.74524|113.72827|519.70294|52.89094|73.38558], 1,10,10,10
40.78916, 424.76562, [26.179338|26.744703|27.120499|27.616009|28.488983|33.67702|33.692883|34.07965|35.536743|35.749317], [234.73271|329.21512|115.41379|493.2682|499.3172|438.58804|293.4096|371.2073|156.11996|58.17303], 1,10,10,10
33.800938, 421.05017, [27.475206|27.77763|28.092196|28.180607|29.578522|30.264116|30.882767|33.27274|34.41966|36.031445], [513.7031|152.71123|91.595146|366.20004|318.58566|144.68164|365.11777|496.15115|411.8731|146.61922], 1,10,10,10
7.4342203, 75.439224, [27.082115|27.26911|28.02603|28.816143|30.086851|30.275478|31.821396|32.097378|32.30676|34.473167], [459.19736|90.480316|109.93112|466.42413|279.9348|242.4193|371.71176|148.46605|93.10643|335.43362], 1,10,10,10
13.472198, 472.71616, [26.312874|26.460985|27.65189|27.868168|30.817501|31.125645|32.66015|32.87238|33.54399|33.715607], [509.36224|480.56003|51.56505|374.1327|507.59952|280.08386|329.20535|86.0389|45.941788|502.3124], 1,10,10,10
9.848287, 148.08035, [28.57479|29.34451|30.61466|31.564825|31.923855|32.48227|34.16323|34.63469|36.38052|36.892063], [295.3072|308.2442|109.330894|517.50446|91.25554|343.32745|417.744|316.9698|365.59286|190.48639], 1,10,10,10
16.549397, 150.61394, [26.295273|28.479542|29.714478|30.909676|32.63957|32.70128|33.119934|33.58473|34.122166|34.696148], [432.03845|463.8412|423.5652|249.03062|164.51952|99.68084|251.82687|109.07177|123.94347|57.72261], 1,10,10,10
41.89303, 494.20972, [27.344524|28.437334|30.427498|32.37169|33.197437|33.489933|34.1318|34.669388|35.39156|36.2382], [222.1324|350.68954|72.033646|504.43542|505.22757|520.20105|33.29685|486.667|314.88217|195.26256], 2,10,10,10
35.380344, 81.5176, [26.22123|26.538635|26.592392|28.30414|28.905922|29.825592|31.616789|32.59834|33.29873|33.93164], [34.509274|200.63615|392.78683|327.98825|251.00401|370.72055|309.23886|389.46954|508.01633|170.66708], 1,10,10,10
31.661976, 435.1852, [26.110115|27.786804|29.200329|29.607721|30.53447|32.777557|34.393944|34.408894|34.436054|36.138023], [258.24728|255.91177|455.963|40.774788|64.65619|463.6733|430.7911|110.25058|45.189045|149.69493], 1,10,10,10
40.829056, 482.8245, [26.878418|28.598814|29.985403|30.685863|30.746632|31.4309|31.536356|34.229076|34.264366|34.673958], [436.56592|65.79421|146.28638|90.36574|234.24944|365.6935|78.41345|192.18895|499.4424|140.127], 1,10,10,10
18.587929, 449.12778, [28.086882|28.437717|28.77564|29.545588|30.011944|30.219225|30.550804|31.889751|32.14801|34.748444], [394.967|283.38556|291.02252|183.87337|295.05023|469.77008|339.29547|82.30674|179.08151|418.42795], 1,10,10,10
30.55778, 373.38794, [26.091064|26.45663|27.01946|28.87946|29.766727|31.590958|32.379852|33.971245|35.519913|36.91568], [454.59662|354.85974|363.45355|251.81508|62.56789|53.71979|461.975|224.27501|328.15292|101.73902], 1,10,10,10
31.962296, 65.213264, [26.03278|26.823154|26.990099|28.285103|28.365292|30.449171|31.079165|32.72259|36.146603|36.527916], [379.4565|333.38632|61.99744|308.55676|216.61784|380.73917|488.5148|492.60696|360.5492|348.45612], 1,10,10,10
17.584332, 295.43997, [28.25723|28.818382|29.240555|29.399944|29.976295|30.399551|31.275063|33.078854|33.799416|34.1182], [497.4162|225.68576|273.14233|128.55179|502.08554|392.30145|180.62067|370.90134|272.6628|114.46132], 1,10,10,10
27.814611, 489.46957, [26.864958|26.994814|27.151514|28.225063|28.388779|29.705893|29.809414|30.983694|34.012615|35.387783], [297.5512|345.516|188.59195|276.6411|102.04687|363.28006|476.2387|320.2866|400.84778|134.44757], 1,10,10,10
24.625246, 245.43478, [26.804903|27.491253|31.111942|31.232906|31.435316|32.61637|32.63044|33.68889|35.89597|36.370903], [188.14044|430.8784|119.85963|198.47028|411.23395|119.8577|481.5296|342.57907|59.20029|318.07248], 1,10,10,10
