Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
16.959389, 393.52094, [35.81058|35.14314|32.07422|31.932127|29.302313|29.151558|28.942295|27.770044|26.197723|26.015753], [8.773592|8.610069|7.8581834|7.823371|7.1790667|7.142132|7.0908623|6.803661|6.4184422|6.3738594], 6,5,5,10
40.7854, 255.92122, [36.54207|35.90562|35.532677|33.15669|32.76623|32.072548|31.800222|31.61065|31.506256|27.971573], [8.952806|8.796877|8.705505|8.123388|8.027727|7.8577743|7.7910547|7.744609|7.719033|6.8530354], 3,5,3,9
26.95221, 260.83572, [35.48641|34.601685|34.39334|33.240383|32.858738|30.977999|30.954483|30.65212|29.244165|26.084377], [8.69417|8.477413|8.426369|8.143894|8.050391|7.5896096|7.5838485|7.5097694|7.1648207|6.390672], 4,5,4,9
9.044831, 473.49484, [36.95756|34.901176|34.859962|34.73516|33.458977|31.13334|30.764378|28.067263|26.962635|26.862982], [9.054603|8.550788|8.54069|8.510115|8.19745|7.6276684|7.5372725|6.876479|6.6058455|6.5814304], 10,10,10,10
7.391, 343.20914, [36.29792|35.706768|35.6249|32.80395|29.989311|29.894302|29.38869|27.996456|27.288557|26.290928], [8.89299|8.748158|8.728101|8.036968|7.347381|7.3241043|7.200229|6.859132|6.6856966|6.4412775], 7,10,10,10
37.13622, 469.34393, [36.88367|36.519924|34.9714|34.58258|32.92323|28.078852|27.561228|26.869028|26.41213|26.03107], [9.036499|8.947381|8.567993|8.472733|8.066191|6.8793187|6.752501|6.582912|6.470972|6.377612], 3,5,3,10
37.744213, 88.76346, [36.570168|36.45247|35.656025|31.783714|30.926844|29.899113|29.179712|29.04102|26.338676|26.318733], [8.959691|8.930855|8.735726|7.78701|7.577077|7.3252826|7.1490297|7.11505|6.4529757|6.4480896], 5,5,5,5
45.00977, 112.450714, [36.812172|34.414074|33.931416|32.88881|30.047745|29.815102|29.59897|27.024975|26.784122|26.356155], [9.018982|8.431448|8.313197|8.057758|7.3616977|7.3047|7.2517476|6.621119|6.56211|6.457258], 3,5,4,7
13.661262, 288.09695, [36.485306|34.367916|33.836224|33.146347|31.58039|31.241209|31.187447|29.413902|29.256039|27.64473], [8.9389|8.420139|8.289875|8.120855|7.737196|7.654096|7.6409245|7.206406|7.1677294|6.7729588], 10,10,10,10
43.607185, 509.1342, [36.21263|32.75057|32.73058|32.2385|31.609497|30.21325|28.991598|27.714989|26.792261|26.505962], [8.872095|8.02389|8.018991|7.8984323|7.7443266|7.402246|7.1029415|6.790172|6.564104|6.493961], 2,5,2,10
22.311306, 268.95932, [36.24993|35.27072|34.514973|31.137259|30.033442|29.783163|29.247982|27.31387|26.66165|26.345615], [8.881233|8.641327|8.456168|7.6286283|7.3581934|7.296875|7.1657557|6.691898|6.532104|6.4546757], 4,5,4,9
20.569345, 398.96655, [36.483307|35.296074|34.009506|33.21632|29.649155|28.797976|28.711002|28.47279|26.455313|26.227339], [8.93841|8.647538|8.332329|8.137999|7.264043|7.055504|7.0341954|6.9758334|6.4815516|6.425698], 5,5,5,10
14.37715, 436.4663, [36.367077|33.935318|33.87198|33.557663|30.586475|29.372744|28.762123|28.721817|27.819647|26.347473], [8.909934|8.314153|8.298635|8.221627|7.4936867|7.196322|7.04672|7.036845|6.8158135|6.455131], 8,7,7,10
24.366276, 337.62494, [36.266705|35.89495|34.648117|32.144974|29.463701|28.6297|28.362946|28.011124|27.095625|26.380152], [8.885343|8.794263|8.488789|7.875519|7.218607|7.0142765|6.9489217|6.8627253|6.638428|6.463137], 4,5,4,9
18.801996, 168.20886, [36.42827|35.386055|35.182858|33.2658|31.262655|30.593002|30.418344|29.80516|29.66787|26.87699], [8.924926|8.669583|8.619801|8.150121|7.6593504|7.4952855|7.4524946|7.302264|7.268628|6.584862], 5,5,5,10
28.004553, 480.1594, [33.70759|33.37163|32.399395|32.193233|32.1559|29.33272|28.283875|27.556705|27.028448|26.432226], [8.258359|8.17605|7.937852|7.887342|7.8781953|7.1865163|6.929549|6.751393|6.6219697|6.4758954], 3,5,3,10
34.51283, 236.86253, [36.581287|36.505352|35.91213|35.561794|30.759289|30.380512|30.120167|30.041424|26.88645|26.421572], [8.962416|8.943811|8.798471|8.71264|7.5360255|7.4432254|7.379441|7.360149|6.58718|6.473285], 3,5,3,9
27.685047, 448.40735, [36.003105|33.510117|33.385784|33.36998|32.250835|30.674759|29.592327|26.888353|26.710213|26.481955], [8.820761|8.209978|8.179517|8.175645|7.9014544|7.515316|7.25012|6.5876465|6.544002|6.488079], 3,5,3,10
39.759216, 521.15216, [36.724907|36.2258|35.99283|34.758392|34.57148|32.749535|32.577366|31.618122|30.631807|29.272772], [8.997602|8.87532|8.818243|8.515806|8.470013|8.023636|7.981455|7.74644|7.5047927|7.171829], 3,5,3,10
16.502161, 372.53506, [36.350418|36.021347|30.827946|30.052652|28.788372|28.659233|28.647959|28.268673|27.610294|26.910223], [8.905852|8.82523|7.552847|7.3629|7.053151|7.021512|7.0187497|6.9258246|6.764522|6.5930047], 6,5,5,10
19.45956, 424.2777, [36.434727|32.04996|31.359121|31.096895|29.908712|29.682552|28.407272|27.812172|26.470205|26.078434], [8.926508|7.8522406|7.682985|7.618739|7.3276343|7.2722254|6.9597816|6.813982|6.4852004|6.3892164], 5,5,5,10
33.168068, 317.9367, [33.05377|32.813576|32.518654|30.496801|28.322117|27.905579|27.425417|27.168169|26.557127|26.176369], [8.098173|8.039326|7.96707|7.4717164|6.9389186|6.836867|6.7192273|6.6562014|6.506496|6.4132104], 3,5,3,9
38.641464, 526.15656, [35.144005|34.930195|32.671753|31.96786|31.323427|30.6565|30.640379|28.857988|28.073341|26.258024], [8.610281|8.557898|8.00458|7.8321257|7.6742396|7.5108423|7.5068927|7.070207|6.877969|6.433216], 3,5,3,10
24.079807, 443.97116, [36.552372|35.873035|35.79669|35.15339|34.540577|34.32513|34.16277|32.130905|28.0181|26.630518], [8.955331|8.788894|8.770189|8.61258|8.462441|8.409657|8.369879|7.8720717|6.8644347|6.524477], 5,5,4,10
6.9787893, 113.08766, [36.962498|34.660213|34.201958|33.401436|33.27007|29.467592|29.43205|28.10272|27.79194|26.382143], [9.055812|8.491753|8.379479|8.1833515|8.151167|7.21956|7.2108526|6.8851666|6.8090253|6.463625], 4,10,10,10
13.392812, 358.2675, [36.134785|32.71823|29.495552|29.232801|28.562277|27.18459|27.037388|26.825764|26.809652|26.176579], [8.853023|8.015966|7.2264104|7.1620364|6.997758|6.6602244|6.62416|6.572312|6.5683646|6.413262], 8,8,8,10
7.26173, 383.6932, [36.940685|35.383236|35.197964|35.084362|34.569847|34.240696|31.602701|28.235977|27.516369|26.507185], [9.0504675|8.668893|8.623501|8.595669|8.469612|8.38897|7.742662|6.9178143|6.7415104|6.4942603], 4,10,10,10
24.738676, 263.579, [36.342808|35.68337|35.537292|35.525864|34.36665|33.44396|30.505001|27.63824|26.765562|26.393185], [8.903988|8.742425|8.706636|8.703836|8.419829|8.193769|7.4737253|6.771369|6.557563|6.46633], 4,5,4,9
27.343525, 209.24306, [34.938416|33.46838|33.32114|32.516888|30.57342|30.37505|30.274427|30.204504|27.970198|27.449663], [8.559912|8.199753|8.163679|7.9666376|7.4904876|7.4418874|7.417235|7.4001036|6.8526983|6.7251673], 4,5,4,9
33.15195, 106.41713, [35.356995|33.76435|32.99216|32.83625|31.581379|31.504526|30.949118|30.174946|27.006804|26.807396], [8.662464|8.272266|8.083079|8.044881|7.7374377|7.718609|7.582534|7.392862|6.616667|6.567812], 4,5,4,9
27.336126, 509.71756, [35.98713|35.973248|35.762554|33.693005|33.419754|28.56089|28.372717|27.758982|26.66114|26.090065], [8.816847|8.813446|8.761826|8.2547865|8.1878395|6.997418|6.951316|6.8009505|6.5319796|6.392066], 3,5,3,10
39.140007, 75.944496, [36.706795|34.44768|33.426144|33.10233|32.68742|30.897522|29.47769|29.08093|28.767069|28.288515], [8.993165|8.439682|8.189405|8.11007|8.008418|7.569893|7.222034|7.124828|7.0479317|6.930686], 5,5,6,6
26.348122, 366.2142, [33.43434|33.32106|32.152878|31.456041|30.24012|29.77878|28.770409|27.685019|27.213581|26.374], [8.191414|8.16366|7.877455|7.7067304|7.408829|7.295801|7.04875|6.7828298|6.6673274|6.4616303], 4,5,4,10
13.036606, 415.8589, [35.513294|33.15343|32.921276|30.68246|29.237642|29.199049|28.961576|28.127296|27.686441|26.932163], [8.700757|8.122591|8.065713|7.517203|7.1632223|7.153767|7.0955863|6.8911877|6.7831783|6.59838], 10,10,10,10
20.752808, 179.5536, [36.784637|35.931744|34.47608|32.398483|31.495203|31.369843|28.455894|28.36865|27.814566|26.901417], [9.012237|8.803277|8.44664|7.9376283|7.716325|7.6856112|6.971694|6.9503193|6.8145685|6.590847], 5,5,5,9
17.671913, 140.24767, [36.184654|35.683895|34.683594|34.499992|34.08344|32.99168|32.775337|32.022385|29.898552|28.871868], [8.86524|8.742555|8.49748|8.452498|8.350443|8.082962|8.029958|7.8454843|7.3251452|7.073608], 5,5,5,10
27.285233, 256.19, [36.23805|34.55604|34.14549|33.771744|31.58347|30.063498|29.11294|28.74441|28.196392|26.010395], [8.878322|8.46623|8.365644|8.274077|7.73795|7.3655567|7.1326704|7.0423803|6.908116|6.3725467], 4,5,4,9
41.40086, 381.64343, [35.833065|33.397392|32.719532|30.022402|28.821589|27.768425|27.108416|26.993301|26.738892|26.638357], [8.779101|8.182361|8.016285|7.3554883|7.0612893|6.803264|6.641562|6.613359|6.5510283|6.5263977], 2,5,2,10
43.31083, 361.78232, [35.88743|34.990395|34.72815|34.235344|33.52229|33.215824|30.396742|29.939306|29.019716|26.548258], [8.79242|8.572647|8.508396|8.387659|8.212961|8.1378765|7.4472017|7.33513|7.1098304|6.504323], 2,5,2,8
26.330698, 188.76147, [36.356922|35.748184|33.232872|31.781435|29.308752|28.708817|27.053886|27.01615|26.640678|26.10765], [8.907446|8.758306|8.142054|7.786452|7.180644|7.03366|6.628202|6.6189566|6.526966|6.396374], 3,5,3,9
40.75636, 397.03058, [35.001526|33.259495|33.1037|32.416378|31.115288|28.113735|28.04865|27.472052|26.978743|26.631495], [8.575374|8.148576|8.110406|7.942013|7.6232457|6.887865|6.8719196|6.730653|6.6097918|6.5247164], 2,5,2,10
36.34174, 271.6494, [36.925117|36.378136|35.703167|34.41469|33.535828|31.795605|31.249311|28.816223|26.366053|26.284153], [9.046654|8.912643|8.747276|8.431599|8.216278|7.789923|7.656081|7.0599747|6.459683|6.4396176], 3,5,3,9
41.435184, 471.63373, [36.334892|35.90943|35.715256|35.691273|35.235363|32.758327|31.778164|31.179743|28.41632|26.473475], [8.902049|8.797811|8.750237|8.744362|8.632664|8.02579|7.7856503|7.639037|6.9619985|6.4860015], 3,5,3,10
8.539101, 257.22928, [36.874805|34.619953|33.84842|32.399227|31.975689|29.728268|29.448162|28.93191|27.151402|26.267263], [9.0343275|8.481889|8.292863|7.9378104|7.834044|7.283426|7.2148|7.088318|6.6520934|6.4354796], 10,10,10,10
16.99618, 280.47394, [36.56205|33.506557|32.9011|32.1698|31.413334|31.349173|30.931341|28.301994|27.47847|26.3923], [8.957703|8.209106|8.060769|7.881601|7.6962667|7.680547|7.5781784|6.9339886|6.732225|6.4661136], 6,5,5,9
34.64185, 193.46303, [35.822037|35.77555|34.243378|33.59629|32.31386|31.966263|30.1687|28.075012|27.224747|27.182278], [8.776399|8.76501|8.389627|8.2310915|7.9168963|7.831734|7.391331|6.878378|6.670063|6.659658], 3,5,3,9
34.48974, 316.38306, [34.826916|34.27714|33.555992|32.78534|30.929176|30.753258|30.255238|30.096767|27.313158|26.914743], [8.532595|8.3979|8.221218|8.032408|7.577648|7.5345483|7.4125333|7.3737082|6.691724|6.594112], 3,5,3,9
6.9417477, 131.62129, [36.87943|36.83131|36.42461|33.857693|33.297787|32.81509|29.34824|28.218063|27.482574|27.057417], [9.03546|9.023671|8.924029|8.295135|8.157958|8.039697|7.1903186|6.9134254|6.7332306|6.629067], 4,10,10,10
17.518682, 64.096565, [36.41846|35.60743|32.575924|31.794205|30.159628|29.051517|28.886894|28.348413|26.56803|26.062483], [8.922523|8.723821|7.9811015|7.7895803|7.3891087|7.117622|7.077289|6.945361|6.509167|6.3853083], 7,5,6,6
27.180885, 258.38638, [36.374325|35.19588|34.828552|32.71436|32.198174|31.587059|29.77596|28.328789|27.99262|27.329887], [8.91171|8.622991|8.532995|8.015018|7.8885527|7.7388296|7.29511|6.940553|6.858192|6.6958222], 4,5,4,9
35.10113, 469.25067, [35.78469|34.701313|33.357395|32.616085|32.542732|31.845829|30.650383|29.888554|27.730288|26.981684], [8.767249|8.5018215|8.172562|7.990941|7.9729695|7.802228|7.5093436|7.3226957|6.7939205|6.6105127], 3,5,3,10
39.71889, 166.76985, [36.41972|35.619358|34.24303|33.8803|33.837086|32.45473|31.99836|30.189383|27.574812|27.513803], [8.922832|8.726743|8.389543|8.3006735|8.290086|7.951409|7.839598|7.3963985|6.755829|6.740882], 3,5,3,9
36.370216, 65.52779, [36.61276|36.390846|35.786484|35.679703|30.79301|30.577974|29.519531|29.160702|27.54329|27.249096], [8.970126|8.915757|8.767689|8.741528|7.5442877|7.491604|7.232285|7.144372|6.748106|6.6760287], 7,5,6,6
28.40298, 489.07477, [36.514095|34.161087|31.401493|31.227585|30.9415|30.780725|30.547865|27.718906|26.261341|26.003353], [8.945953|8.369467|7.6933656|7.6507583|7.5806675|7.541278|7.4842267|6.791132|6.4340286|6.3708215], 3,5,3,10
41.464436, 320.30603, [36.443237|35.961468|34.672665|33.268772|31.886219|31.478357|30.788837|27.51779|26.782736|26.587685], [8.928593|8.810559|8.494802|8.150849|7.812124|7.712198|7.5432653|6.7418585|6.5617704|6.513983], 3,5,2,9
43.97056, 220.38379, [36.917732|35.05413|34.77011|32.54862|29.546038|29.4763|28.65361|28.483553|28.10235|27.877071], [9.044845|8.588262|8.518677|7.9744115|7.238779|7.2216935|7.0201344|6.9784703|6.885076|6.8298826], 2,5,2,9
40.704357, 313.41818, [36.780327|36.67885|35.12635|34.177067|33.27514|29.42333|28.299765|28.170916|27.896322|26.689556], [9.01118|8.986318|8.605956|8.373382|8.152409|7.208716|6.933442|6.9018745|6.834599|6.5389414], 3,5,3,9
6.578364, 220.30287, [36.97169|35.467937|34.758995|34.140114|32.02243|31.406654|31.031965|30.338957|29.662361|28.70142], [9.058064|8.689645|8.515954|8.364327|7.845495|7.69463|7.6028314|7.4330444|7.2672787|7.031848], 1,10,10,10
42.694534, 66.87548, [36.02383|34.905087|34.194237|34.01871|31.444977|31.246363|29.728922|29.497896|29.277592|27.296951], [8.825838|8.551746|8.377588|8.334584|7.7040195|7.655359|7.283586|7.2269845|7.17301|6.687753], 7,5,6,6
23.688503, 459.94153, [36.185215|35.573326|35.306625|33.406376|32.682354|32.641308|29.948828|29.165695|29.051968|27.628386], [8.865377|8.715465|8.650124|8.184562|8.007176|7.9971204|7.337463|7.1455956|7.117732|6.7689543], 4,5,4,10
14.5798645, 405.66183, [36.60787|35.40366|35.170776|34.66214|33.766964|33.47353|32.760075|28.764229|27.15833|27.046227], [8.968927|8.673897|8.61684|8.492225|8.272906|8.2010145|8.026218|7.047236|6.653791|6.6263256], 9,9,9,10
8.8301935, 249.35988, [36.56277|35.208073|33.677765|33.22411|33.114826|30.868227|29.621983|29.323166|28.04716|27.623716], [8.957879|8.6259775|8.251053|8.139907|8.113132|7.5627155|7.2573857|7.1841755|6.871554|6.7678103], 10,10,10,10
17.577917, 380.95392, [36.838936|36.25025|35.41637|34.767|34.12549|34.051483|29.38159|28.083443|27.2781|26.748587], [9.025539|8.881311|8.677011|8.517915|8.360744|8.342613|7.1984897|6.8804436|6.683134|6.553404], 6,5,5,10
29.054518, 284.9631, [35.843655|34.4072|33.78478|33.183247|32.881916|32.594627|29.986603|29.424126|29.168093|29.134289], [8.781695|8.429764|8.27727|8.129895|8.056069|7.985684|7.346718|7.208911|7.1461825|7.137901], 3,5,3,9
25.626993, 426.37247, [35.57117|33.5532|33.397003|33.073734|32.267296|31.017227|30.878008|27.744726|27.19875|27.103361], [8.714937|8.220534|8.182266|8.103065|7.9054875|7.5992208|7.565112|6.7974577|6.6636934|6.6403236], 4,5,4,10
29.083658, 471.57352, [36.52215|33.909134|30.895754|30.811996|30.24782|29.669567|28.490894|28.44713|26.561106|26.419855], [8.9479265|8.307737|7.56946|7.548939|7.410716|7.269044|6.980269|6.969547|6.507471|6.4728646], 3,5,3,10
24.951546, 505.12048, [36.555103|34.7552|33.37913|32.97164|32.60912|31.660881|29.655283|29.368824|27.074825|26.241304], [8.956|8.515024|8.177887|8.0780525|7.9892344|7.756916|7.2655444|7.195362|6.6333323|6.4291196], 4,5,4,10
26.001053, 124.16121, [35.42498|35.341526|32.865044|31.872032|31.539942|31.215595|30.220785|28.790663|27.487595|26.868916], [8.67912|8.658674|8.051936|7.808648|7.727286|7.647821|7.4040923|7.0537124|6.734461|6.5828843], 4,5,4,9
19.902142, 166.11356, [32.604877|31.440256|30.828133|30.791283|29.804731|29.394438|29.152428|28.996138|27.896215|27.811838], [7.988195|7.7028627|7.5528927|7.5438643|7.3021593|7.2016373|7.142345|7.1040535|6.834573|6.8139005], 5,5,5,9
31.489548, 265.463, [34.101723|33.50972|32.345573|31.344152|30.242964|30.216152|28.788366|28.473377|27.43754|26.449856], [8.354922|8.209882|7.9246655|7.6793175|7.4095263|7.4029574|7.0531497|6.9759774|6.7221975|6.4802146], 3,5,3,9
12.447367, 37.458015, [35.568134|34.95186|34.820763|33.115345|32.438526|30.559395|30.508675|29.392954|27.17078|26.860794], [8.714193|8.563206|8.531087|8.113259|7.9474387|7.487052|7.474625|7.201274|6.6568413|6.5808945], 10,10,10,10
29.295702, 345.97107, [35.397285|34.38154|31.390253|31.141476|30.469606|28.470432|27.704416|27.261887|27.082468|26.232286], [8.672335|8.423477|7.690612|7.6296616|7.4650536|6.975256|6.787582|6.679162|6.635205|6.4269104], 3,5,3,9
32.517704, 402.88223, [36.919666|36.480522|35.050747|34.49525|33.81178|33.738625|31.182858|28.9129|28.848528|27.350222], [9.045319|8.937728|8.587433|8.451337|8.283886|8.265963|7.6398|7.0836606|7.067889|6.700804], 3,5,3,10
31.095575, 375.0208, [35.799686|34.29155|34.022907|32.362873|31.903402|31.705872|31.506454|30.34147|30.038952|27.639652], [8.770924|8.40143|8.335612|7.928904|7.816334|7.7679386|7.7190814|7.4336605|7.3595433|6.7717147], 3,5,3,9
31.18936, 146.97656, [36.372448|35.13891|34.784462|33.873287|33.27684|33.08631|32.83745|31.732|31.254427|26.548729], [8.91125|8.609033|8.522193|8.298955|8.152826|8.106146|8.045175|7.77434|7.657335|6.5044384], 3,5,3,9
8.01599, 37.95918, [35.075756|34.880123|34.769016|32.54565|32.33668|31.67966|30.540556|30.535074|27.15068|26.80381], [8.59356|8.54563|8.518409|7.9736843|7.922487|7.761517|7.482436|7.4810934|6.6519165|6.5669336], 8,10,10,10
8.588165, 482.34732, [34.1726|34.13673|33.924446|31.00154|30.899263|30.231005|30.054108|29.752934|27.628387|27.432608], [8.372287|8.363499|8.311489|7.595377|7.5703197|7.406596|7.3632565|7.289469|6.7689548|6.7209888], 10,10,10,10
15.666695, 527.6234, [36.034267|34.078983|31.297451|30.188133|30.123198|29.711506|27.448055|27.31893|26.904768|26.685785], [8.828396|8.349351|7.6678753|7.3960924|7.380183|7.279319|6.7247734|6.6931376|6.591668|6.5380173], 6,5,5,10
11.6934805, 462.04062, [35.670933|34.50687|34.273907|31.935772|31.444624|28.927702|28.502253|28.226254|27.632572|27.344372], [8.739379|8.454184|8.397107|7.824264|7.703933|7.087287|6.983052|6.915432|6.76998|6.699371], 10,10,10,10
15.257297, 414.611, [35.262726|34.82674|33.913345|33.846424|33.577034|32.979767|32.722565|32.087147|31.184055|26.419193], [8.639368|8.532552|8.308769|8.292374|8.226374|8.080043|8.017029|7.861351|7.6400933|6.4727025], 9,9,9,10
39.95142, 463.84094, [35.403656|34.93322|33.468456|32.98021|29.775496|28.908335|28.72891|28.641914|27.76271|27.254288], [8.673896|8.558639|8.199772|8.080152|7.2949963|7.082542|7.0385833|7.017269|6.801864|6.6773005], 3,5,3,10
42.625214, 52.070972, [36.633537|36.617012|35.63462|35.377518|35.008904|34.669296|34.565765|31.207987|28.384876|28.00756], [8.975217|8.971168|8.730482|8.667492|8.577182|8.493978|8.468613|7.645957|6.9542947|6.861852], 10,5,10,10
24.30153, 399.30048, [36.25288|33.647114|32.73831|31.97384|31.466072|30.789427|29.237509|28.331787|27.456388|26.130125], [8.881956|8.243543|8.020886|7.833591|7.7091875|7.5434093|7.16319|6.941288|6.726815|6.4018807], 4,5,4,10
11.649733, 77.99752, [35.445526|35.370113|34.280586|33.56957|32.59836|31.61351|30.215897|30.083708|29.066908|26.369717], [8.684154|8.665678|8.398744|8.224545|7.9865975|7.74531|7.4028945|7.370508|7.1213923|6.4605803], 10,10,10,10
15.752944, 66.60434, [32.598236|30.84045|30.78921|29.11732|28.557745|27.801443|27.74717|27.066107|27.058306|26.710022], [7.986568|7.55591|7.5433564|7.1337433|6.9966474|6.8113537|6.7980566|6.631196|6.629285|6.5439553], 5,5,6,6
19.977192, 244.25584, [36.82268|35.387753|33.575367|32.584915|31.775291|31.307274|30.05493|29.341854|28.744724|27.244291], [9.021557|8.669999|8.225965|7.983304|7.7849464|7.670282|7.3634577|7.188754|7.0424576|6.6748514], 5,5,5,9
22.236542, 173.6273, [36.031956|35.40231|33.689648|32.376064|31.557642|31.138832|29.278452|28.683731|28.196362|26.89958], [8.827829|8.673566|8.253963|7.9321356|7.731622|7.629014|7.1732206|7.027514|6.9081087|6.590397], 5,5,4,9
