Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
39.537716, 237.4606, [36.9785|35.43563|35.343254|32.73582|30.972382|30.655478|30.563524|28.120338|28.11397|28.041023], [507.58478|314.99756|482.66122|340.86255|446.4232|145.27211|45.99183|522.37537|80.43888|97.934525], 1,10,10,10
22.875376, 463.1951, [35.686283|34.747807|33.32758|33.175568|32.94351|30.358862|29.91075|28.964289|28.275623|27.140293], [527.8597|152.11769|233.75952|515.8642|163.26582|81.32825|455.36432|402.88177|164.43394|346.28323], 1,10,10,10
35.45794, 145.62, [36.822514|36.71411|36.358677|34.449696|32.480503|32.41546|31.824118|31.079466|30.820887|28.462837], [54.150276|189.60199|39.31772|229.50314|268.73282|35.58926|294.1844|291.58813|105.6349|160.03589], 1,10,10,10
29.48191, 211.44745, [36.016567|35.881207|34.391457|34.200527|33.889324|32.6346|32.288986|32.252674|31.814213|28.650715], [279.15634|422.09058|519.4081|517.8985|364.6298|294.34943|174.79254|425.64465|323.8317|156.31516], 1,10,10,10
34.571453, 477.3508, [35.517525|35.113583|33.32473|31.400148|31.298813|28.757784|28.011393|27.60629|27.019741|26.138676], [120.44851|394.69443|111.70164|117.47631|298.2989|83.76774|96.73352|213.09908|210.86366|235.69286], 1,10,10,10
24.228857, 163.23692, [36.405285|36.40487|36.326927|35.860806|35.680717|34.8562|34.4858|29.675604|26.849482|26.387836], [477.47134|467.89835|101.8134|219.54912|374.52676|207.16975|393.3192|457.1199|187.76128|480.02567], 1,10,10,10
22.980959, 392.58276, [36.989067|35.829517|34.562893|34.383724|34.350464|34.130535|31.12613|29.14765|29.081486|28.832731], [307.05133|208.72005|65.19557|34.169327|89.4871|51.642136|461.4467|283.50427|104.73984|497.6196], 1,10,10,10
38.696976, 358.99884, [36.32508|35.863453|35.422997|34.003826|33.082893|31.338974|29.580103|29.44024|26.571083|26.481945], [189.5941|176.8044|188.0124|60.02756|161.42975|446.59982|297.8255|530.22046|266.2941|248.78041], 1,10,10,10
31.332567, 408.76526, [36.398865|35.526237|35.46099|35.341434|34.510334|33.309128|32.258957|30.496054|30.140055|28.116846], [384.42358|378.4985|146.08331|452.04825|415.83383|505.31424|301.29346|519.70734|121.31115|361.26187], 1,10,10,10
22.625885, 140.77806, [34.89778|33.488834|32.85873|32.33516|31.125095|30.48341|29.54707|27.671055|27.59274|26.73273], [55.360886|234.737|162.05702|86.95365|220.20032|251.11331|375.64316|220.83105|397.25296|113.431076], 1,10,10,10
8.276484, 486.6872, [35.860306|35.219215|32.698334|31.770557|30.474554|30.370428|30.08425|29.931662|27.336367|26.25335], [384.05817|34.79695|168.95343|226.65329|90.37183|423.78775|455.72217|407.16443|507.2694|228.46802], 1,10,10,10
29.544159, 126.28037, [35.62734|35.345333|34.07506|33.345665|31.76944|31.347183|31.042679|28.87783|28.318777|27.104778], [182.79648|403.66934|252.91066|240.8363|479.14713|131.82922|54.747353|349.2386|289.40363|186.93198], 1,10,10,10
9.846099, 144.63431, [36.61773|36.31958|35.42287|34.69737|34.027496|32.738846|31.921738|30.153091|30.140974|28.247131], [412.29434|46.188217|491.85007|224.54922|445.2723|153.39107|286.1366|489.71405|140.52217|326.11993], 1,10,10,10
29.883776, 219.71053, [36.23526|35.65147|35.07603|34.14228|30.110397|30.020365|29.574074|28.945118|27.541365|26.446302], [521.52325|202.88826|270.11908|174.01443|522.5231|172.18596|165.4177|237.88231|297.02734|191.85416], 1,10,10,10
16.7885, 459.9007, [35.817596|33.235382|30.403744|29.317|29.003517|28.84257|28.137547|28.052715|27.622911|26.633171], [240.92783|198.29634|488.40402|205.15637|269.2784|126.04197|456.24182|228.35419|349.93484|30.448042], 1,10,10,10
27.14054, 96.24105, [35.39376|34.20702|34.001328|32.334023|32.09073|31.80124|30.916616|30.675404|28.028925|27.515911], [218.73619|41.4468|349.09283|497.65414|487.57977|438.1323|193.3833|491.28506|428.28113|47.372047], 1,10,10,10
17.671274, 67.31803, [36.916653|35.273727|34.765022|34.761375|34.735916|30.277094|29.613201|28.208803|28.124609|28.038044], [377.0312|107.53606|87.19041|54.220722|234.37062|406.3195|63.136887|159.5678|143.67572|324.57327], 1,10,10,10
34.430805, 182.2104, [36.273117|34.104073|33.552654|33.12001|31.342428|30.864305|30.546362|30.279846|28.970898|28.781809], [145.83621|285.961|368.0857|156.84013|426.24734|279.93228|88.371315|183.37439|298.8578|151.97426], 1,10,10,10
36.383698, 373.57895, [36.32158|36.253185|35.08877|34.963226|34.506626|33.189556|33.126396|29.232191|27.490362|26.003626], [118.93134|275.4263|191.29039|215.98341|104.2902|285.18753|360.91995|524.50616|63.436466|318.60367], 1,10,10,10
14.298342, 300.3731, [36.64126|36.54793|34.355465|34.190678|29.16299|29.13666|28.740458|27.24544|27.044579|26.520193], [349.32806|492.2434|120.41964|32.211117|286.17667|446.41916|286.10062|391.7203|359.28415|133.2957], 1,10,10,10
35.315617, 496.71506, [34.547134|33.826576|33.532665|32.708954|32.074463|31.70223|30.651909|30.487532|30.214003|26.883072], [118.03791|261.50073|480.4845|257.8804|77.94865|356.0643|214.17815|32.515816|338.8608|156.3694], 2,10,10,10
11.437446, 359.71686, [34.77775|33.705418|31.786497|31.635078|31.219902|30.700296|30.267632|29.4346|27.464857|26.420063], [223.81894|59.06821|404.19086|235.96834|439.26938|331.7427|213.10258|522.50226|258.73895|160.08257], 1,10,10,10
29.185965, 172.14114, [36.68215|36.13787|34.845684|34.206543|32.90073|31.596272|30.729733|29.968102|27.43387|26.201761], [93.18214|88.748886|218.67447|388.84238|262.37482|248.74806|354.05902|192.14111|250.79218|487.60275], 1,10,10,10
23.212404, 197.5223, [36.751972|36.472992|35.80457|34.05418|33.82469|32.729694|31.995432|30.102438|29.798004|27.896193], [120.90518|388.63284|436.59528|74.435196|380.92703|429.3296|323.31128|525.2729|193.53491|504.38443], 1,10,10,10
41.903484, 263.19827, [35.93966|35.877335|35.487137|35.478714|33.14728|32.424286|30.363544|29.36843|26.619486|26.387938], [212.31046|138.40157|202.01761|403.97278|133.6907|31.496418|236.66512|164.84767|465.44806|153.06233], 2,10,10,10
13.910298, 480.47156, [36.385143|35.15493|32.938625|31.282272|30.755844|30.235725|28.785995|27.71896|26.815128|26.411848], [458.40314|247.02089|453.13336|138.66336|359.07565|43.923183|132.14262|201.81017|454.39105|459.62], 1,10,10,10
8.833807, 284.1169, [34.38217|34.13693|32.976547|30.984915|30.903551|29.53981|29.429024|27.445042|27.317474|26.531912], [131.78038|513.7231|425.86484|517.55896|365.66757|117.31145|76.27538|523.2961|117.34502|235.762], 1,10,10,10
17.34393, 395.71005, [36.501762|36.0155|35.65014|35.16229|35.05629|34.871883|33.302586|32.689632|31.553486|27.956196], [183.76772|489.17838|414.29596|528.8667|214.56656|165.1832|358.78058|35.540855|207.32149|429.1828], 1,10,10,10
33.53705, 406.78003, [35.82733|35.419964|34.07987|33.937534|32.889683|32.072197|31.420624|30.83111|27.740162|27.026827], [381.12823|109.28982|444.91818|296.01688|78.69177|421.20572|222.37866|385.04602|165.73224|126.09452], 1,10,10,10
21.061022, 270.8332, [36.444828|35.94704|34.18578|33.73907|33.704147|31.101671|30.88897|30.18632|27.71034|27.279696], [152.64919|464.5928|40.89086|342.7196|200.81677|474.4077|38.602673|195.18079|281.3853|479.74326], 1,10,10,10
19.09139, 236.59254, [35.557762|34.874954|34.731804|33.91364|33.492233|32.988117|31.737984|30.751053|28.940462|26.17803], [108.01913|437.02097|176.06757|482.4833|461.467|462.9176|128.70496|402.09204|380.44577|393.23935], 1,10,10,10
30.53784, 157.80664, [35.888687|35.6632|35.524837|34.835567|34.226376|32.680458|32.45702|30.26159|29.810736|26.41291], [71.36289|500.00934|330.95004|199.7794|421.53342|404.49307|467.1129|167.36601|360.6811|474.3607], 1,10,10,10
31.645107, 311.15872, [33.780376|32.236073|31.2318|31.069237|29.944489|28.752287|27.0424|26.833708|26.625557|26.469631], [248.14919|73.982254|111.12979|340.354|202.49535|98.20482|145.35875|289.62158|410.46646|334.81003], 1,10,10,10
15.898888, 422.8321, [36.431843|36.34566|34.455814|32.974854|32.343124|31.737017|31.11409|30.46553|29.36725|27.80782], [240.59201|119.13375|312.1526|251.48547|344.06717|349.26703|411.40317|307.14838|90.82451|481.94635], 1,10,10,10
16.729322, 189.33391, [35.18109|34.399235|33.209446|33.102608|31.809717|31.634035|31.113031|29.648966|27.691378|26.755354], [335.14838|64.707016|44.19357|334.11636|440.31406|100.47524|249.79674|165.84317|81.05674|301.23438], 1,10,10,10
18.675907, 388.14603, [35.682056|34.325264|34.108246|32.97791|31.876606|31.385233|31.220282|30.506767|28.98209|26.33463], [264.90466|306.3531|103.91601|397.34842|77.358665|120.81973|393.03552|466.29605|79.723885|50.51345], 1,10,10,10
10.565917, 259.54965, [36.80089|36.617184|36.312042|36.140816|34.761562|34.264664|33.88637|31.124254|29.873938|29.249931], [75.02925|476.4712|487.4749|380.347|247.61879|398.1127|177.74841|289.66013|473.15964|80.864204], 1,10,10,10
27.295298, 160.67976, [36.9831|36.591496|35.32725|34.20623|32.807762|31.432028|31.12573|29.182167|26.74842|26.385061], [306.64932|493.05875|278.7416|199.07268|246.57918|67.415245|252.33017|308.3759|193.7621|130.01495], 1,10,10,10
25.03006, 400.1131, [35.153458|34.960754|34.248203|34.126225|33.552223|31.376812|30.560272|28.157103|26.338444|26.333895], [312.443|362.62036|409.50613|184.73294|288.77518|419.4226|151.25331|437.36057|391.77298|437.28586], 1,10,10,10
28.420395, 379.42126, [35.730083|34.702126|33.12347|32.90164|32.175606|32.037746|31.416698|30.719519|28.314686|28.187243], [251.49178|187.17549|167.05417|329.45468|377.4238|338.9934|401.35162|385.59915|406.50565|393.40234], 1,10,10,10
37.048805, 476.45206, [36.776684|36.22577|36.2198|33.121593|33.10706|32.83618|32.141415|28.762056|27.938808|27.128296], [227.93803|402.67627|363.11945|212.43393|449.81244|165.6587|66.7828|97.35821|103.25787|181.74449], 1,10,10,10
38.753975, 289.19818, [36.814686|36.0926|35.812836|34.78679|31.513966|31.292118|30.467981|30.147257|29.946653|28.233723], [400.27658|136.99019|55.647545|261.96576|208.59015|191.16667|456.41537|70.38585|200.79355|517.841], 1,10,10,10
30.409878, 271.01648, [34.2299|33.049137|29.947582|29.885082|29.440668|29.136171|28.408808|27.663847|27.609825|27.281847], [510.5711|59.54971|356.0422|180.02927|180.80139|359.09705|106.92667|396.35226|84.006744|69.00693], 1,10,10,10
40.123676, 271.45126, [36.84152|35.32794|34.678623|33.682163|33.042168|31.770185|30.877909|29.887934|29.637924|28.060528], [441.03284|222.33179|178.93849|363.96564|253.26964|408.98138|452.68384|529.54584|224.50867|38.787537], 2,10,10,10
20.496532, 371.75485, [36.22679|35.678337|35.504402|33.651554|32.422024|31.835627|30.994507|30.921585|30.17957|28.363102], [257.5911|265.75275|99.996704|114.68879|337.54852|287.59653|240.3565|185.07564|140.58105|170.36707], 1,10,10,10
29.559402, 191.38358, [36.959126|36.6211|35.57113|35.113705|34.589363|33.75088|31.994658|31.168585|30.46219|28.830406], [42.801735|378.58054|68.54143|501.49655|275.49133|393.54572|485.38577|505.88458|487.50336|282.87463], 1,10,10,10
8.157621, 253.76122, [36.54055|35.30782|35.211086|31.761889|31.004477|30.69264|29.353855|29.010511|27.428164|26.609253], [125.508316|286.04114|424.99088|447.07187|37.783646|304.52835|517.728|83.072136|508.33145|384.8471], 1,10,10,10
30.522514, 256.658, [35.77577|34.204082|33.745953|32.513866|32.310276|31.841816|30.508928|28.311905|28.261763|28.107935], [401.53683|228.88046|140.20427|313.58234|120.88962|273.9282|466.37915|391.9233|437.03842|34.25592], 1,10,10,10
14.929478, 325.8334, [35.695026|34.322853|33.897293|32.866405|30.943836|30.473228|30.4365|28.680754|28.559278|26.838795], [103.67033|176.42094|226.99895|344.79056|494.4859|279.36774|419.853|351.68146|449.63583|230.96448], 1,10,10,10
30.891886, 413.56973, [34.51552|31.476881|30.572294|30.479164|30.39544|27.851118|27.556633|27.339293|26.97268|26.392908], [475.62378|302.29294|371.89297|372.89874|511.9168|449.50162|186.17908|232.27005|186.70152|105.24112], 1,10,10,10
40.915695, 498.29797, [36.816727|36.16388|35.78784|35.571106|34.7546|34.44866|33.93103|32.63656|29.79972|29.363127], [388.49442|493.9281|363.463|38.07562|316.676|238.62025|301.86014|430.62003|492.23132|128.72154], 2,10,10,10
24.844675, 217.34451, [36.683117|36.481495|36.319653|35.945053|33.542118|32.120293|32.03934|30.861824|30.131363|29.019129], [526.5777|185.46231|105.77819|60.592533|521.69165|362.14566|48.196274|94.99675|41.09565|184.69644], 1,10,10,10
19.650719, 463.5398, [36.634304|35.26084|34.424328|33.94683|31.041636|30.342731|30.25677|28.705462|28.367065|26.118801], [47.75349|251.03194|293.99582|192.55423|88.906944|380.1054|161.16954|177.22124|189.67578|471.72882], 1,10,10,10
10.738915, 56.905537, [36.939533|34.584145|33.96078|31.950333|31.65955|30.966875|30.724089|30.021177|29.327335|26.516129], [292.20816|259.66678|334.06207|171.90697|492.56134|474.4307|184.77083|35.16301|261.633|458.80002], 1,10,10,10
31.86316, 274.2266, [36.326847|36.098637|35.62578|34.55044|34.49239|32.46771|31.439795|31.054255|29.97208|28.273962], [98.77843|488.92392|173.33527|527.7877|399.80746|156.93564|96.93108|358.54535|261.75262|449.59708], 1,10,10,10
35.650265, 98.11319, [36.64144|36.338623|36.11772|33.259506|33.08698|32.888893|32.38234|30.914364|29.877373|28.081896], [345.99197|226.89706|313.98636|445.11954|77.061714|377.08044|193.64667|232.38248|228.53151|318.3249], 1,10,10,10
42.785038, 509.23853, [36.226307|33.77748|32.332603|32.051098|30.44396|29.815315|29.095564|28.24121|27.339275|26.526379], [172.12383|217.33429|339.9874|303.42502|133.37227|190.8168|359.12158|260.18256|50.6303|279.9256], 1,10,10,10
39.90615, 363.1116, [36.960415|36.33834|33.849087|32.855633|31.93261|31.876574|30.941074|30.662981|27.03984|26.622717], [272.56332|529.8461|72.98523|501.11557|489.2856|243.65848|422.8097|280.05093|299.5935|150.67374], 1,10,10,10
17.429482, 315.80273, [36.12574|35.608406|35.491447|33.61332|32.64529|31.447622|30.556803|27.874287|26.764635|26.60807], [231.14821|487.86633|364.10223|508.50555|103.25402|355.5496|353.7572|405.65652|51.802723|231.37495], 1,10,10,10
31.296951, 440.01453, [36.19016|33.91093|33.74541|33.156834|31.472729|31.150894|29.009327|28.954706|28.261124|26.92315], [343.1173|418.40002|172.78691|461.70712|308.71277|388.5362|84.11032|56.547997|206.54518|144.41063], 1,10,10,10
22.967165, 431.2906, [36.735382|36.08532|35.89791|33.050697|31.008518|30.704647|29.573084|29.459108|28.915592|28.83637], [207.08107|312.15643|440.95132|90.58899|519.0898|45.8358|366.65967|250.88661|198.27278|129.44284], 1,10,10,10
22.533495, 456.73087, [36.440247|36.30301|35.73494|35.19151|35.12282|34.492897|34.169712|32.612164|30.864134|30.771336], [298.1313|412.39752|141.3281|372.56186|446.31757|56.78383|36.806435|92.38525|335.6358|305.02313], 1,10,10,10
11.783908, 346.56216, [36.03847|35.908215|34.44785|33.3441|32.39183|31.98749|31.967228|29.309221|29.305775|27.263288], [527.49054|255.4541|444.92032|418.00552|426.8911|329.6858|57.915085|461.18875|237.09285|367.65997], 1,10,10,10
8.159559, 123.265755, [36.877705|35.751514|35.423428|31.277582|31.257133|30.921907|29.239563|28.609392|27.425465|26.661907], [239.1312|143.07089|179.62282|461.32977|453.25296|238.67778|254.09735|388.9036|117.83195|417.1078], 1,10,10,10
39.381496, 206.63771, [36.797157|36.38963|35.320442|34.965343|32.06312|30.217115|29.128412|29.098633|27.707695|27.31469], [273.62473|79.46999|441.19196|214.60178|36.744072|410.88412|34.58288|340.78268|322.24966|319.99033], 3,10,10,10
13.1344185, 389.3381, [35.39782|35.25302|34.770298|34.46803|33.062225|31.974796|30.391445|28.815142|27.22332|26.962545], [408.27652|153.69545|93.22529|199.2485|475.60806|225.03749|401.87335|237.72112|103.29946|35.09714], 1,10,10,10
14.667523, 196.84071, [36.106228|34.961716|33.239094|32.48911|31.680851|31.443474|30.924446|30.810478|30.53373|29.367466], [164.87794|504.56558|327.27698|186.90993|295.49872|156.1005|437.34998|320.73236|421.971|501.2563], 1,10,10,10
14.813038, 514.62976, [35.770054|34.863544|34.85672|34.77036|33.68176|33.16637|32.39424|26.527681|26.31084|26.057352], [357.29813|67.55737|455.6414|139.16853|93.65644|415.59494|487.27643|220.70041|513.9407|229.04295], 1,10,10,10
32.16714, 167.38951, [35.90425|33.269844|31.348005|29.222775|28.919899|28.64489|27.827349|27.677803|27.08256|26.037704], [147.63086|319.54828|93.250336|194.6882|203.78195|237.33197|70.68229|467.67316|289.84116|270.41415], 1,10,10,10
30.302578, 203.4228, [34.911755|34.756912|32.4748|32.351265|32.227554|31.998627|28.644764|28.546194|28.528406|28.149937], [148.80606|217.40211|196.97845|522.5701|216.65016|393.05762|261.25964|235.73997|258.54803|232.83429], 1,10,10,10
38.144005, 527.7167, [36.792866|36.19804|34.50161|33.700306|32.23714|32.216827|29.778048|29.656916|29.384048|26.522575], [188.92818|350.4987|416.96872|373.26965|193.53912|341.42935|103.600006|395.57376|62.6409|430.4791], 1,10,10,10
25.501251, 290.79352, [36.61781|35.559578|35.529987|35.36413|31.59235|31.574482|31.53687|29.941298|28.178932|26.366272], [280.1838|257.0455|221.27625|253.74202|501.57022|157.45253|463.14133|146.19981|485.64905|413.56195], 1,10,10,10
33.10538, 510.56558, [36.1039|36.006298|34.344822|33.7629|32.910267|32.255543|32.07964|31.020868|28.433525|26.990307], [307.89346|38.185482|457.6838|379.1148|316.4006|337.49725|254.49797|139.14656|33.57467|109.84086], 1,10,10,10
15.842376, 391.91086, [35.80107|34.048985|32.403122|30.981821|29.971138|29.826519|28.124208|28.010595|28.009073|26.252617], [508.20496|49.81906|162.33379|473.85895|41.31984|31.734339|44.1792|407.24445|228.34721|467.5428], 1,10,10,10
17.667824, 302.1532, [36.82563|36.165516|32.987717|29.930635|29.592676|28.571547|27.857832|26.858337|26.846907|26.610704], [516.43274|265.72266|307.32166|42.389824|174.47942|251.96178|263.44443|530.35205|314.51285|473.62274], 1,10,10,10
41.524807, 404.33643, [34.461903|34.26159|32.487316|31.294525|30.07532|29.495089|29.085657|28.455263|27.812735|27.50755], [160.14523|159.97948|160.43814|114.232666|218.64107|198.5051|279.43637|343.82895|186.41559|113.78785], 1,10,10,10
30.376736, 180.39523, [36.06203|35.315952|34.795395|34.483044|34.300278|33.94881|33.377098|31.65531|31.057533|30.771528], [139.65158|410.19092|525.2735|92.287926|327.73422|436.07376|179.1232|398.7454|432.06253|423.61658], 1,10,10,10
8.542643, 236.53946, [36.971878|36.236473|34.126022|30.478455|30.152288|29.750132|29.37163|27.22193|26.852066|26.49164], [337.52045|119.138176|399.21005|93.51384|195.54723|61.025845|34.676758|139.46564|486.5674|162.43716], 1,10,10,10
32.760796, 293.36823, [36.641476|34.62055|34.0461|34.006893|32.918976|31.824987|31.64803|30.573435|29.798532|27.460272], [468.5003|66.981155|118.8383|306.17575|391.77884|375.5577|186.03464|520.183|409.68307|218.1744], 1,10,10,10
23.190218, 207.12796, [34.5845|32.68679|32.625656|30.956957|30.018854|28.949472|28.79676|27.734385|26.71898|26.227121], [148.65472|296.16315|226.81044|32.097866|69.29585|158.5025|104.71241|485.28717|83.21627|254.89288], 1,10,10,10
15.461833, 467.82666, [36.155293|35.95776|35.822456|33.896114|31.31406|29.756052|29.65934|27.206608|26.831867|26.048384], [313.4728|341.6233|183.46855|434.4794|222.98535|221.02774|302.73935|65.64686|54.684364|144.25555], 1,10,10,10
22.274967, 152.54997, [36.930653|33.399773|31.444126|31.434446|29.319416|29.218204|29.18822|28.76849|26.810833|26.719744], [317.0784|110.86917|427.99814|235.42857|106.87679|175.89827|225.52853|313.2726|151.14464|313.0583], 1,10,10,10
