Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
31.992243, 428.34732, [16.276499|16.58058|17.776451|18.18518|21.280039|24.05302|24.549088|24.861546|25.320808|26.051912], [3.9877422|4.062242|4.3552303|4.4553695|5.2136097|5.89299|6.0145264|6.0910788|6.203598|6.3827186], 2,2,2,10
24.002935, 67.62968, [16.09656|16.233522|18.48291|18.611958|19.506233|20.107367|22.712873|23.906897|24.544323|25.019342], [3.9436572|3.977213|4.528313|4.5599294|4.779027|4.926305|5.564654|5.8571897|6.013359|6.129739], 4,4,4,4
30.019003, 58.847927, [16.344666|16.367067|17.024761|19.02874|19.080349|21.09294|21.76762|22.941446|23.150856|26.182562], [4.004443|4.0099316|4.1710663|4.662041|4.6746855|5.1677704|5.333067|5.620654|5.67196|6.4147277], 5,5,5,5
7.2097864, 34.637646, [16.029915|16.343975|18.339413|19.11189|19.650648|21.58981|21.766523|23.184366|26.13614|26.392015], [3.927329|4.004274|4.493156|4.682413|4.814409|5.289503|5.332798|5.6801696|6.4033546|6.466044], 10,10,10,10
18.223804, 454.85318, [16.485847|16.630228|16.712568|17.009146|21.00911|21.340458|22.275274|24.594685|25.34786|25.897215], [4.0390325|4.0744057|4.094579|4.1672406|5.147232|5.228412|5.4574423|6.0256977|6.2102256|6.3448176], 4,4,4,10
28.02556, 454.0552, [16.924997|18.761143|19.757402|20.226217|20.934639|21.016212|22.584454|23.316002|25.181505|26.30993], [4.1466246|4.59648|4.840564|4.9554234|5.1289864|5.148972|5.533191|5.7124205|6.169469|6.445933], 3,3,3,10
41.688457, 346.70087, [17.621223|19.028616|20.728867|21.664082|22.016806|23.375801|23.754118|24.155651|24.371931|24.671438], [4.3171997|4.662011|5.0785723|5.3077|5.3941174|5.7270713|5.819759|5.9181347|5.971123|6.0445023], 2,2,2,10
11.1351, 231.43391, [16.043756|16.39834|18.216843|22.040045|22.877134|23.86217|24.298052|24.347126|25.391382|26.331999], [3.9307203|4.0175934|4.4631267|5.399811|5.604898|5.8462315|5.9530225|5.965046|6.2208886|6.4513397], 8,8,8,10
24.720236, 393.33472, [16.297653|18.54096|18.997702|19.182798|19.461569|19.529331|20.217146|20.786858|21.04122|23.536297], [3.992925|4.5425353|4.654437|4.6997857|4.7680845|4.784686|4.953201|5.09278|5.155099|5.7663927], 3,3,3,10
40.43198, 524.0456, [16.143732|16.787685|17.485735|18.785461|19.779678|21.564518|21.652431|22.26113|22.858099|25.433222], [3.9552143|4.1129827|4.284005|4.602438|4.846021|5.283307|5.304846|5.4539766|5.600234|6.231139], 2,2,2,10
17.714186, 238.33626, [16.668646|17.299706|20.622389|20.634336|22.820192|23.262163|23.448391|24.360525|26.345118|26.817425], [4.0838184|4.2384276|5.0524855|5.0554123|5.590947|5.69923|5.744856|5.9683285|6.4545536|6.570269], 4,4,4,10
8.046837, 416.9169, [16.828314|16.883913|17.807873|18.139975|18.357903|19.116724|24.921217|25.46409|25.782299|26.855072], [4.1229367|4.1365585|4.362929|4.444294|4.497686|4.6835976|6.105698|6.2387023|6.3166633|6.5794926], 10,10,10,10
20.309652, 62.14459, [17.718761|17.985653|19.298962|19.652693|19.906471|20.227268|20.249117|22.500206|26.072233|26.485851], [4.3410964|4.406485|4.7282457|4.81491|4.8770857|4.955681|4.961034|5.5125504|6.387697|6.4890337], 4,4,5,6
26.294594, 162.69774, [16.357363|17.158522|17.675875|17.712616|17.94787|17.958803|18.56393|22.64385|23.649271|26.002121], [4.007554|4.203838|4.3305893|4.339591|4.3972282|4.3999066|4.548163|5.5477433|5.794071|6.3705196], 2,2,2,8
17.933279, 397.31897, [16.848429|17.738613|19.22512|19.664684|20.512026|23.637434|25.43513|25.51409|25.617086|25.818611], [4.127865|4.34596|4.7101545|4.8178477|5.0254464|5.7911716|6.2316065|6.250952|6.276186|6.3255596], 4,4,4,10
24.620564, 53.344532, [17.091002|18.616095|19.166937|19.90879|20.118134|21.711828|21.882877|22.09519|23.341911|24.609146], [4.1872954|4.560943|4.6958995|4.8776536|4.9289427|5.319398|5.3613048|5.4133215|5.718768|6.0292406], 5,5,5,5
14.248437, 110.95, [17.889957|19.380266|19.933523|20.610239|22.164406|23.189943|24.951458|24.987722|25.208591|25.965939], [4.3830395|4.748165|4.8837132|5.0495086|5.4302793|5.681536|6.113107|6.121992|6.176105|6.3616548], 5,5,5,10
28.121452, 150.84825, [17.520523|17.79621|18.92197|20.13115|20.365808|22.026274|22.925243|23.05676|24.868744|26.620092], [4.292528|4.360071|4.635883|4.932132|4.989623|5.396437|5.6166844|5.648906|6.092842|6.5219226], 3,3,3,9
9.016413, 98.57469, [16.100517|16.783129|17.351465|18.190874|19.720055|19.942163|20.999054|22.318514|24.522036|26.121193], [3.9446268|4.1118665|4.251109|4.456764|4.8314133|4.88583|5.144768|5.4680357|6.007899|6.399692], 8,8,8,10
30.854816, 217.48792, [16.070309|16.605001|19.30657|22.11878|22.62423|23.5079|24.635237|25.775871|26.50573|26.613382], [3.9372256|4.0682254|4.7301097|5.419101|5.5429363|5.7594357|6.035633|6.3150883|6.4939036|6.5202785], 2,2,2,8
37.860073, 319.2011, [16.626482|16.746061|22.98294|24.73457|25.284697|25.395721|25.564596|25.585306|26.063656|26.694681], [4.073488|4.102785|5.6308203|6.0599694|6.194751|6.221952|6.263326|6.2684|6.385596|6.540197], 2,2,2,10
37.18189, 313.34003, [16.092981|16.437813|17.748165|20.75063|21.459675|22.527246|23.961197|24.283115|24.842865|26.622118], [3.9427805|4.027264|4.3483005|5.0839043|5.2576203|5.5191755|5.8704934|5.949363|6.086502|6.522419], 2,2,2,10
7.3366237, 471.29773, [17.678488|18.432365|18.731003|19.412996|20.203304|22.507034|23.07658|24.457819|25.111689|26.93455], [4.3312297|4.5159297|4.5890956|4.756184|4.9498096|5.5142236|5.6537623|5.9921656|6.152364|6.5989647], 10,10,10,10
29.107042, 149.02446, [16.31868|18.587446|22.777077|23.505936|23.838873|24.710144|25.658455|25.992935|26.11705|26.869999], [3.9980764|4.5539246|5.580384|5.758954|5.8405237|6.053985|6.2863216|6.368269|6.3986773|6.58315], 3,3,3,8
11.525025, 205.8533, [16.195118|16.426577|17.03422|19.020172|21.49259|23.661352|24.043549|24.049437|25.114187|26.372122], [3.967804|4.0245113|4.1733837|4.659942|5.2656846|5.7970314|5.8906693|5.892112|6.152976|6.4611697], 7,7,7,9
20.306639, 416.9171, [16.789343|20.68604|20.820461|21.63677|21.883532|23.228512|24.135908|24.18592|24.643637|24.702276], [4.113389|5.06808|5.101013|5.3010087|5.3614655|5.690985|5.9132977|5.9255505|6.037691|6.0520577], 3,3,3,10
18.78507, 408.8626, [16.578535|17.249472|17.973314|18.079632|18.160055|20.158943|20.678688|20.770315|23.339958|24.059448], [4.061741|4.2261205|4.403462|4.4295096|4.4492135|4.938941|5.0662785|5.088727|5.71829|5.8945646], 3,3,3,10
13.746545, 431.30997, [16.966549|17.900625|19.678389|20.184675|21.482737|23.918232|24.38902|24.692354|25.342558|26.400206], [4.1568046|4.385653|4.821205|4.9452453|5.2632704|5.8599668|5.9753103|6.049627|6.2089267|6.4680505], 5,5,5,10
27.445814, 196.84334, [17.826668|19.986994|21.170118|21.66824|23.501165|23.686932|23.976807|24.51326|26.325394|26.666403], [4.3675337|4.8968134|5.186679|5.3087187|5.7577853|5.8032985|5.8743176|6.0057487|6.4497213|6.533269], 3,3,3,8
43.226395, 60.24883, [16.01734|16.854761|18.105661|19.558414|19.888863|20.985382|21.275257|23.229782|24.088697|26.35023], [3.9242482|4.1294165|4.435887|4.7918115|4.8727713|5.1414185|5.212438|5.6912966|5.901731|6.4558063], 5,5,5,5
30.923203, 426.2399, [16.514887|18.205328|21.941408|23.29651|23.938929|24.140434|24.428406|24.52273|25.426527|25.901278], [4.0461473|4.460305|5.375645|5.707645|5.8650374|5.9144063|5.9849596|6.008069|6.2294993|6.345813], 2,2,2,10
17.5232, 530.02954, [16.318005|20.497177|22.019192|22.183275|22.8971|23.000568|24.834711|25.472893|25.599092|26.897388], [3.9979112|5.0218086|5.394702|5.434902|5.60979|5.6351395|6.084504|6.2408586|6.2717776|6.58986], 4,4,4,10
6.984271, 93.819435, [16.290163|17.079432|17.15476|18.884737|24.071716|24.53604|24.879353|24.968578|25.632845|26.246847], [3.99109|4.1844606|4.202916|4.6267605|5.8975706|6.0113297|6.0954413|6.1173015|6.280047|6.4304776], 10,10,10,10
38.605915, 311.58267, [17.394081|18.433844|18.794828|19.825565|19.900991|19.99629|20.990902|22.101|23.742847|25.421223], [4.26155|4.5162916|4.604733|4.8572636|4.875743|4.8990912|5.142771|5.414745|5.8169975|6.2281995], 2,2,2,10
37.826023, 186.41554, [17.696388|18.845001|19.349209|19.720888|20.451675|21.088837|21.272139|22.689837|23.011314|24.135101], [4.335615|4.6170254|4.7405562|4.8316174|5.0106606|5.166765|5.2116737|5.55901|5.637772|5.9131], 2,2,2,8
28.553173, 459.22757, [16.931026|17.841692|18.520872|19.517006|23.873652|24.064123|25.692017|26.013624|26.394176|26.686058], [4.1481013|4.3712144|4.537614|4.7816663|5.849045|5.89571|6.294544|6.3733377|6.466573|6.538084], 3,3,3,10
9.518094, 104.62523, [16.110401|19.053247|20.129326|20.40932|20.793743|21.202133|22.978659|23.636488|25.697243|25.844618], [3.9470482|4.6680455|4.931685|5.0002837|5.094467|5.194523|5.629771|5.7909393|6.2958245|6.3319316], 9,9,9,10
24.232761, 330.52612, [20.03151|20.77897|21.109303|21.324175|21.87385|22.996857|24.284065|24.895334|25.40388|26.550297], [4.9077196|5.090848|5.171779|5.224423|5.359093|5.6342297|5.949596|6.0993567|6.2239504|6.5048227], 3,3,3,10
38.680374, 467.3144, [16.436531|16.650148|20.276714|21.023539|21.340515|21.841562|22.735254|24.244389|24.576876|25.870039], [4.02695|4.0792866|4.967795|5.150767|5.228426|5.351183|5.5701375|5.939875|6.0213346|6.3381596], 2,2,2,10
33.311096, 312.21643, [16.058037|18.44504|19.945976|21.025032|21.884897|22.175953|22.443573|23.97824|25.522411|26.796576], [3.9342191|4.519035|4.886764|5.151133|5.3617997|5.4331083|5.4986753|5.8746686|6.2529907|6.565161], 2,2,2,10
33.741604, 177.03766, [17.46368|20.669863|20.695362|20.937983|21.808332|21.98602|22.387245|22.504194|24.155436|25.063093], [4.2786016|5.0641165|5.0703635|5.1298056|5.3430414|5.3865747|5.484875|5.5135274|5.9180818|6.1404576], 2,2,2,9
44.482937, 246.45741, [16.660532|16.71727|17.343765|17.481216|18.835318|20.460234|21.421513|24.938177|26.451733|26.546997], [4.0818305|4.0957313|4.2492223|4.282898|4.6146526|5.0127573|5.2482705|6.1098533|6.4806743|6.5040145], 2,2,2,9
29.783655, 300.72754, [16.85265|17.146093|17.832188|21.299753|22.219744|22.293268|23.233204|23.697578|24.887207|25.552317], [4.128899|4.200793|4.368886|5.2184396|5.443837|5.4618506|5.692135|5.805907|6.097366|6.260318], 2,2,2,10
8.820614, 412.86417, [16.386261|18.062546|19.51701|19.540165|19.684883|19.963045|22.632803|24.732069|24.79458|26.248972], [4.014634|4.4253235|4.781667|4.7873406|4.8227963|4.890946|5.545037|6.0593567|6.074672|6.4309983], 9,9,9,10
38.288322, 391.25882, [16.674833|16.742605|16.74989|16.997993|17.206827|17.394245|21.317915|23.230152|23.7109|25.628271], [4.0853343|4.1019382|4.103723|4.1645083|4.2156725|4.26159|5.222889|5.691387|5.8091702|6.2789264], 2,2,2,10
11.871581, 524.0652, [18.713507|19.907646|21.155119|21.17839|22.372614|23.040524|23.27608|25.945152|26.169985|26.789406], [4.5848093|4.877373|5.1830044|5.1887054|5.4812903|5.6449285|5.7026396|6.356562|6.4116464|6.5634046], 7,7,7,10
9.588233, 54.743458, [16.669294|17.359104|18.418596|18.78873|19.740795|25.178658|26.556622|26.807966|26.972002|26.981554], [4.083977|4.2529807|4.512556|4.603239|4.836495|6.1687713|6.5063725|6.5679517|6.6081405|6.610481], 8,8,8,9
40.851364, 333.76117, [16.41893|16.86199|17.326584|17.996794|21.144457|23.15733|24.692314|25.622194|26.202942|26.431038], [4.022638|4.1311874|4.245013|4.4092145|5.180392|5.673546|6.049617|6.2774377|6.4197206|6.475604], 2,2,2,10
44.157955, 156.66151, [16.784676|16.894154|16.900127|17.130743|17.203714|18.449926|20.651875|22.186928|25.262613|26.465239], [4.1122456|4.1390676|4.140531|4.197032|4.21491|4.520232|5.059709|5.435797|6.18934|6.4839835], 2,2,2,8
18.403563, 70.51691, [18.638906|21.02451|22.884806|23.0801|23.528673|23.971493|24.06621|24.416088|26.350344|26.700375], [4.566532|5.151005|5.606777|5.6546245|5.764525|5.873016|5.896221|5.9819417|6.4558344|6.5415916], 5,5,5,8
16.436962, 189.18336, [17.676994|19.160788|19.20003|20.254616|20.435541|21.033266|21.428686|22.473946|24.70785|26.23106], [4.3308635|4.694393|4.704007|4.962381|5.0067077|5.15315|5.250028|5.506117|6.053423|6.4266095], 4,4,4,9
37.69821, 37.765556, [18.23829|18.42251|18.455696|19.731123|20.616709|21.935942|22.80282|25.017788|25.161987|25.53875], [4.4683814|4.513515|4.5216455|4.834125|5.0510936|5.3743057|5.586691|6.129358|6.1646867|6.256994], 9,9,9,9
24.26773, 471.28906, [16.969753|20.489832|20.564396|20.955004|22.780676|23.174253|23.865326|24.08862|24.30436|24.941744], [4.1575894|5.020009|5.038277|5.133976|5.5812654|5.677692|5.847005|5.901712|5.954568|6.1107273], 3,3,3,10
36.230236, 348.7566, [16.152655|16.344212|16.548607|17.54538|18.109163|19.993305|21.11482|23.760181|24.230879|25.477219], [3.9574003|4.004332|4.0544086|4.298618|4.436745|4.89836|5.173131|5.8212442|5.9365654|6.2419186], 2,2,2,10
22.181684, 443.54004, [18.45582|19.196373|20.424114|20.923477|21.739273|22.34732|22.598986|22.682169|25.029345|25.82965], [4.521676|4.703111|5.003908|5.1262517|5.326122|5.4750934|5.5367513|5.5571313|6.1321893|6.328264], 3,3,3,10
41.455112, 387.4277, [17.403711|17.956295|18.306686|22.754068|22.920002|23.436543|24.713612|25.21665|25.71866|26.248875], [4.2639093|4.3992925|4.485138|5.5747466|5.6154003|5.741953|6.054835|6.178079|6.3010716|6.4309745], 2,2,2,10
31.970844, 476.6086, [17.137625|18.559126|18.982586|20.108871|20.153013|20.314716|20.409554|20.792603|22.187216|25.216864], [4.198718|4.5469856|4.6507335|4.9266734|4.937488|4.9771056|5.0003405|5.0941877|5.435868|6.1781316], 2,2,2,10
9.524746, 216.43086, [16.208866|16.758673|17.497425|20.048725|20.47448|21.35892|21.635292|22.141064|23.813675|26.67102], [3.971172|4.105875|4.286869|4.9119377|5.0162477|5.232935|5.300647|5.4245605|5.8343506|6.5344], 8,8,8,10
15.655559, 208.92093, [16.841702|20.169363|20.544083|21.452232|23.655697|25.197851|26.084507|26.096107|26.447958|26.914574], [4.126217|4.941494|5.0333004|5.255797|5.7956457|6.1734734|6.390704|6.393546|6.4797497|6.5940704], 5,5,5,9
16.999155, 266.79346, [16.3213|16.42868|20.683073|20.720922|21.001629|21.199913|22.694221|24.15006|25.49827|25.672049], [3.9987187|4.025027|5.067353|5.076626|5.145399|5.193979|5.5600843|5.9167647|6.247076|6.289652], 4,4,4,10
38.117886, 81.01866, [16.073261|17.023556|17.198961|17.381033|18.225365|18.86228|19.068087|20.147816|20.788197|22.979712], [3.937949|4.170771|4.2137456|4.258353|4.4652143|4.6212587|4.6716814|4.936215|5.093108|5.630029], 3,3,3,7
42.895756, 277.94443, [16.635431|18.431797|18.878567|20.860764|22.192924|24.008022|25.031246|25.228373|25.744339|26.254316], [4.0756807|4.5157905|4.625249|5.110887|5.4372663|5.8819656|6.132655|6.180951|6.307363|6.4323077], 2,2,2,9
20.609732, 334.495, [16.591743|16.921614|18.121407|18.271313|19.802147|19.857832|21.703741|24.008207|26.947012|26.962864], [4.064977|4.1457953|4.4397445|4.4764714|4.851526|4.865169|5.3174167|5.882011|6.602018|6.6059017], 3,3,3,10
42.015823, 85.08645, [17.238592|20.415714|20.964989|21.132437|22.70357|23.466406|23.804888|23.945963|24.094517|24.406292], [4.223455|5.00185|5.136422|5.177447|5.5623746|5.7492695|5.8321977|5.8667607|5.9031568|5.9795413], 3,3,4,4
7.0854173, 385.6104, [17.415129|18.608366|20.237385|21.513964|21.738747|22.380835|23.443632|23.922947|24.261063|25.632046], [4.2667065|4.5590496|4.9581594|5.270921|5.325993|5.4833045|5.74369|5.861122|5.94396|6.2798514], 10,10,10,10
38.04338, 467.14413, [16.17025|16.2481|18.168423|18.525583|18.706305|21.748322|22.506374|22.687435|22.999094|26.619469], [3.9617112|3.9807847|4.4512634|4.538768|4.5830445|5.3283386|5.514062|5.5584216|5.634778|6.52177], 2,2,2,10
28.469065, 105.943504, [16.098305|16.16991|17.263742|18.549545|19.06156|19.659523|22.99297|25.940832|26.202778|26.559032], [3.9440846|3.961628|4.229617|4.5446386|4.670082|4.816583|5.6332774|6.355504|6.4196806|6.506963], 3,3,3,8
14.025153, 389.76913, [16.231115|16.487076|17.965908|18.634388|19.117592|20.28085|20.312883|21.721941|24.464943|25.881859], [3.9766233|4.0393333|4.4016476|4.565425|4.68381|4.968808|4.9766564|5.3218756|5.993911|6.3410554], 5,5,5,10
34.96362, 158.68286, [18.261103|20.251852|20.363914|21.162746|21.215458|21.543812|22.680138|23.608559|25.508318|25.882324], [4.47397|4.961704|4.989159|5.184873|5.1977873|5.278234|5.556634|5.7840967|6.249538|6.3411694], 2,2,2,9
16.313744, 129.13216, [16.287762|16.329702|18.102974|19.136858|19.52394|22.327885|24.510431|25.659382|25.978117|26.736708], [3.9905016|4.0007772|4.435229|4.68853|4.7833652|5.4703317|6.0050554|6.2865486|6.364639|6.5504932], 4,4,4,9
22.714937, 167.41463, [16.932459|19.465849|20.308125|20.688776|20.797916|21.340921|22.834135|22.971096|24.597248|26.178545], [4.1484523|4.769133|4.9754906|5.06875|5.0954895|5.2285256|5.594363|5.6279187|6.0263257|6.4137435], 3,3,3,9
33.48386, 348.48288, [16.609915|17.476032|18.84331|19.17339|22.758974|23.364342|24.132458|25.810585|26.20191|26.937988], [4.069429|4.281628|4.616611|4.69748|5.5759487|5.7242637|5.912452|6.323593|6.419468|6.5998073], 2,2,2,10
19.478838, 132.51208, [16.074915|17.302769|17.754536|18.862545|18.978245|20.277523|20.747765|22.130648|25.90572|26.046679], [3.9383543|4.239178|4.349861|4.6213236|4.64967|4.9679933|5.0832024|5.4220085|6.3469014|6.3814363], 3,3,3,9
7.3678064, 350.70786, [16.450577|16.46316|16.676743|18.624607|20.229012|20.52659|25.162458|25.815285|25.898935|26.082508], [4.030391|4.033474|4.085802|4.563029|4.9561076|5.0290146|6.1648026|6.3247447|6.345239|6.3902144], 10,10,10,10
35.959145, 114.48208, [16.643456|17.096718|17.529032|17.945435|18.254614|22.310722|23.073158|24.382738|25.56689|25.984762], [4.0776467|4.188696|4.294613|4.3966312|4.4723806|5.466127|5.6529236|5.9737706|6.2638884|6.3662667], 2,2,3,8
28.85357, 358.36688, [16.115889|17.75323|17.841534|18.240822|18.322584|18.830061|19.323414|20.472254|23.385239|26.501913], [3.9483926|4.349541|4.371176|4.4690013|4.489033|4.613365|4.7342362|5.0157022|5.7293835|6.4929686], 2,2,2,10
20.726131, 342.87418, [16.04768|17.580837|18.431536|18.730629|19.542318|21.208328|21.915945|22.763876|24.580248|25.027859], [3.9316816|4.3073053|4.515726|4.589004|4.787868|5.1960406|5.3694067|5.5771494|6.0221605|6.1318254], 3,3,3,10
34.3886, 272.93875, [18.746918|19.038488|21.68434|23.17403|23.245268|23.774288|24.399895|25.462423|25.758528|26.228773], [4.5929947|4.6644297|5.312663|5.6776376|5.695091|5.824701|5.9779744|6.2382936|6.310839|6.426049], 2,2,2,9
23.610104, 527.60767, [16.314949|17.098751|17.216034|18.668804|19.030483|20.795076|21.360857|21.940813|25.394241|25.639938], [3.9971626|4.189194|4.2179284|4.573857|4.6624684|5.094794|5.23341|5.3754992|6.221589|6.281785], 3,3,3,10
18.454378, 516.25604, [16.850927|17.073679|19.872646|19.955208|21.287024|21.376875|22.5831|23.72113|25.699175|26.951603], [4.128477|4.183051|4.8687983|4.8890257|5.2153206|5.2373343|5.5328593|5.811677|6.296298|6.6031427], 4,4,4,10
35.76462, 280.8223, [16.67283|18.33139|19.246859|20.057535|20.20402|21.178917|24.038307|24.708168|24.724888|25.089794], [4.0848436|4.4911904|4.7154803|4.914096|4.9499846|5.1888347|5.889385|6.053501|6.0575976|6.1469994], 2,2,2,10
19.018826, 161.36038, [16.3157|17.574913|19.397346|20.636166|21.317392|23.309801|25.18208|25.185957|25.503262|26.745466], [3.9973466|4.305854|4.75235|5.0558605|5.222761|5.7109013|6.1696095|6.1705594|6.248299|6.552639], 3,3,3,9
45.26491, 177.60764, [18.5247|18.556261|18.699615|18.823885|19.417635|19.976826|21.260798|23.2274|24.412218|24.71631], [4.5385513|4.5462837|4.5814056|4.6118517|4.7573204|4.8943224|5.208895|5.690713|5.9809933|6.055496], 2,2,2,7
7.191301, 210.25769, [17.431446|17.745834|19.577934|19.965914|20.637619|22.805233|23.416327|24.198618|25.882166|26.500143], [4.2707043|4.347729|4.7965937|4.891649|5.0562167|5.587282|5.737|5.9286613|6.3411307|6.492535], 10,10,10,10
31.825384, 103.21735, [16.286541|18.680908|19.263546|19.455244|21.730173|26.211893|26.216833|26.307665|26.525806|26.646034], [3.9902024|4.5768223|4.7195687|4.766535|5.3238926|6.4219136|6.4231243|6.445378|6.4988227|6.5282784], 3,3,3,9
18.580992, 462.30484, [16.497677|18.360153|19.09549|20.666021|22.45148|23.24989|23.761406|25.54341|25.673489|26.583931], [4.0419307|4.4982376|4.678395|5.063175|5.5006127|5.696223|5.8215446|6.2581353|6.2900047|6.513063], 4,4,4,10
26.949656, 176.62291, [16.01908|16.59295|17.835096|20.71057|22.910902|23.64441|23.778254|23.799013|24.502203|24.945152], [3.9246745|4.065273|4.3695984|5.0740895|5.613171|5.79288|5.825672|5.830758|6.00304|6.1115623], 3,3,3,9
